roster_id,player_id,name,position,future_value,avenue
7,7021,Rico Dowdle,RB,84.78227567839271,initial draft pick 205
7,7569,Nico Collins,WR,192.27661132136112,initial draft pick 36
7,8146,Garrett Wilson,WR,203.2784595128281,2024 W9 trade
7,9493,Puka Nacua,WR,274.52362616179636,2024 W1 trade
7,9509,Bijan Robinson,RB,526.6757181168235,initial draft pick 13
7,9757,Kendre Miller,RB,77.05958220612335,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,13.524845030085652,2024 W10 trade
8,10444,Cedric Tillman,WR,21.564189866519403,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,344.93494683215476,2024 W9 trade
8,11626,Xavier Legette,WR,34.004388981644766,2024 W11 trade
8,12482,Savion Williams,WR,13.258657929684215,2025 W1 transaction
8,12489,RJ Harvey,RB,290.7282321358307,2025 rookie draft pick 12
8,12496,Tai Felton,WR,8.252811900176027,2025 W1 transaction
8,12507,Omarion Hampton,RB,391.8369454865303,2025 rookie draft pick 4
8,12519,Luther Burden,WR,185.3275234771505,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,79.0404620138366,2025 rookie draft pick 23
8,2505,Darren Waller,TE,1.7124229556146466,2025 W1 transaction
8,4017,Deshaun Watson,QB,63.60706009986379,2025 W1 transaction
8,4066,Evan Engram,TE,37.326798007355926,initial draft pick 91
8,4950,Christian Kirk,WR,15.508884607252444,2025 W1 transaction
8,5844,T.J. Hockenson,TE,156.63267854656542,initial draft pick 43
8,6904,Jalen Hurts,QB,401.25294932151706,initial draft pick 6
8,7594,Chuba Hubbard,RB,252.330054196866,initial draft pick 126
8,8132,Tyler Allgeier,RB,96.17288735640024,initial draft pick 163
8,8136,Rachaad White,RB,101.2062255488292,initial draft pick 54
8,9229,Anthony Richardson,QB,147.89646892361003,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,33.678492087870914,2025 W1 transaction
8,9753,Zach Charbonnet,RB,147.05169254369832,initial draft pick 102
8,9756,Jordan Addison,WR,226.7598495875917,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,64.4945189513154,2024 W11 trade
9,11557,Joe Milton,QB,101.6228920341767,2025 W1 transaction
9,11560,Caleb Williams,QB,353.84366303942267,2024 W11 trade
9,11569,Jarquez Hunter,RB,116.48759099283537,2025 W1 transaction
9,11576,Braelon Allen,RB,191.8720162519716,2024 W11 trade
9,11632,Malik Nabers,WR,405.7852056452993,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,212.9265439887652,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,195.12072460747447,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,308.1700259710041,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,77.06407904860363,2025 W1 transaction
9,1339,Zach Ertz,TE,2.451734889299006,2024 W3 transaction
9,4037,Chris Godwin,WR,39.86845282457874,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,60.82899294142247,2024 W11 trade
9,7528,Najee Harris,RB,99.70797478858807,2024 W11 trade
9,8110,Jake Ferguson,TE,64.39440086837135,2024 W13 transaction
9,8134,Khalil Shakir,WR,50.22336705140521,2024 W10 trade
9,8143,Jerome Ford,RB,90.42105545354153,2025 W1 transaction
9,8228,Jaylen Warren,RB,114.45959573248138,2024 W10 trade
9,8408,Jordan Mason,RB,115.65286726303194,2025 W1 transaction
9,9225,Tank Bigsby,RB,148.06910839678127,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,261.00590656232265,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,589.9258245358469,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,30.66938861916707,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,310.36092563726373,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,52.74566237086369,initial draft pick 69
10,3321,Tyreek Hill,WR,70.26488819271951,initial draft pick 21
10,4035,Alvin Kamara,RB,173.64890208507927,2024 W11 trade
10,4217,George Kittle,TE,113.6101778689043,initial draft pick 52
10,4993,Mike Gesicki,TE,23.601901875273036,2025 W1 transaction
10,5947,Jakobi Meyers,WR,39.76042733240615,initial draft pick 148
10,7571,Rashod Bateman,WR,21.648500370176627,initial draft pick 172
10,7591,Justin Fields,QB,208.75158754871157,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,118.2454946896644,initial draft pick 100
10,8167,Christian Watson,WR,11.467599414176616,initial draft pick 93
10,8205,Isiah Pacheco,RB,134.41601143642643,initial draft pick 45
10,9224,Chase Brown,RB,262.03897581102706,initial draft pick 124
10,9758,C.J. Stroud,QB,368.7400013343836,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,12.497659017095147,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,317.8904773403877,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,76.55270459580372,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,138.53114242945648,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,248.56436490379244,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,577.8111992083108,initial draft pick 9
11,5846,DK Metcalf,WR,129.61232791243373,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,44.39686467848821,initial draft pick 40
11,7049,Jauan Jennings,WR,37.95583308792395,2024 W11 trade
11,7526,Jaylen Waddle,WR,146.84245545496609,initial draft pick 33
11,7553,Kyle Pitts,TE,81.62285828825007,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,100.03631217815906,initial draft pick 105
11,8111,Cade Otton,TE,45.034928538658995,2024 W1 transaction
11,8148,Jameson Williams,WR,202.90248515753208,initial draft pick 112
11,8155,Breece Hall,RB,281.1317062625426,initial draft pick 16
11,9484,Tucker Kraft,TE,96.83617191227307,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,176.59806062057666,initial draft pick 42
12,10859,Sam LaPorta,TE,233.18966217158757,initial draft pick 7
12,11583,Jonathon Brooks,RB,137.52792711217504,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,11.74942476161712,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,6.712385700772821,initial draft pick 138
12,12506,Harold Fannin,TE,106.34208788886204,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,348.8976976920569,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,49.21390320433933,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,112.77040981119896,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.5487378585959588,2025 W1 transaction
12,3198,Derrick Henry,RB,169.15008912909892,initial draft pick 90
12,4199,Aaron Jones,RB,81.29109826673532,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,285.11623668259034,initial draft pick 31
12,4892,Baker Mayfield,QB,215.7198004636721,initial draft pick 79
12,4981,Calvin Ridley,WR,26.88362588988305,initial draft pick 103
12,5850,Josh Jacobs,RB,235.04659827746076,initial draft pick 55
12,6804,Jordan Love,QB,302.5151849568639,initial draft pick 18
12,7600,Pat Freiermuth,TE,41.65424079848039,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,20.595708959342037,initial draft pick 162
12,8137,George Pickens,WR,201.940013111498,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
