roster_id,player_id,name,position,future_value,avenue
3,11646,Jalen Coker,WR,37.23665289987598,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,85.70672788286458,2024 W1 transaction
3,12476,Devin Neal,RB,88.6070211792798,2025 rookie draft pick 31
3,12483,Jack Bech,WR,23.072481873868192,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,123.92074720357915,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,346.001936305885,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,56.18445981660435,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,341.00889878180806,2024 W1 transaction
3,4983,D.J. Moore,WR,73.56660766580781,initial draft pick 53
3,6768,Tua Tagovailoa,QB,165.53704332690768,initial draft pick 29
3,6794,Justin Jefferson,WR,309.79854292417053,initial draft pick 5
3,7588,Javonte Williams,RB,213.43521467075988,initial draft pick 68
3,8142,Alec Pierce,WR,135.7325119175501,2025 W7 transaction
3,8151,Kenneth Walker III,RB,295.1319456026694,initial draft pick 44
3,9506,Sean Tucker,RB,92.4427504353536,2025 W11 transaction
3,9999,Will Levis,QB,123.45060607828378,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,88.39823559722154,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,83.52098448440435,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,84.87183513812239,2025 W1 transaction
4,12495,Ollie Gordon,RB,99.49404291277892,2025 W1 transaction
4,12504,Kaleb Johnson,RB,96.15169025641303,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,369.3410311565442,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,218.65351137480815,initial draft pick 113
4,5001,Dalton Schultz,TE,41.7778601474834,initial draft pick 128
4,5022,Dallas Goedert,TE,44.5899538025794,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.236368960288374,2025 W11 trade
4,5870,Daniel Jones,QB,266.49622690611295,2024 W12 transaction
4,5927,Terry McLaurin,WR,59.87351093370323,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,616.8709547339072,initial draft pick 8
4,6813,Jonathan Taylor,RB,307.42007593390315,2024 W10 trade
4,7527,Mac Jones,QB,161.93965515945226,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,323.37240616591896,initial draft pick 17
4,8130,Trey McBride,TE,442.9726544491154,initial draft pick 41
4,8138,James Cook,RB,318.7934040469331,initial draft pick 60
4,9224,Chase Brown,RB,225.630398549066,2025 W5 trade
4,9225,Tank Bigsby,RB,96.75378640781902,2025 W15 transaction
4,9228,Bryce Young,QB,395.10875674764645,initial draft pick 89
4,9508,Tyjae Spears,RB,89.09034654429517,initial draft pick 80
4,9754,Quentin Johnston,WR,81.73298573143471,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,200.8305463169075,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,325.083048902153,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,42.27289587026423,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,231.786673731134,2024 W9 trade
5,11635,Ladd McConkey,WR,244.22704178933253,2024 W11 trade
5,11647,Kimani Vidal,RB,87.49106734567883,2025 W8 trade
5,12484,Jayden Higgins,WR,85.53178766050124,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.238686277687004,2025 W11 trade
5,12497,Tory Horton,WR,23.13176972633992,2025 W1 transaction
5,12502,Gunnar Helm,TE,88.07942977338396,2025 W11 trade
5,12510,Jalen Milroe,QB,173.94771995069473,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,342.6360185945274,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,75.51449794988044,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,51.427484098565,2025 W17 transaction
5,4033,David Njoku,TE,45.04582542711425,initial draft pick 63
5,6865,Colby Parkinson,TE,43.71195591095541,2025 W12 transaction
5,7523,Trevor Lawrence,QB,524.6704042356415,initial draft pick 15
5,7543,Travis Etienne,RB,200.93451835115332,initial draft pick 34
5,9500,Josh Downs,WR,81.48394733024222,initial draft pick 106
5,9757,Kendre Miller,RB,67.72763474569022,2026 W1 trade
6,10216,Kenny McIntosh,RB,54.69001013702743,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,85.02752655724166,2025 W10 transaction
6,11586,Blake Corum,RB,127.6148467626588,2025 W1 transaction
6,11620,Rome Odunze,WR,219.4341629104673,2024 W5 trade
6,11627,Troy Franklin,WR,22.876020515759148,2025 W4 trade
6,12505,Jalen Royals,WR,10.564955959561916,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,462.1507696926088,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.2068516350653,2025 W1 transaction
6,12540,Chimere Dike,WR,22.69544240926948,2025 W11 transaction
6,4984,Josh Allen,QB,770.8626249335449,initial draft pick 1
6,5967,Tony Pollard,RB,85.29053240830208,initial draft pick 96
6,6790,D'Andre Swift,RB,125.08554277294908,initial draft pick 72
6,6801,Tee Higgins,WR,144.88937650071952,2024 W2 trade
6,6904,Jalen Hurts,QB,505.1473953991979,2025 W11 trade
6,7528,Najee Harris,RB,69.95566107927286,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.259622672290725,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,554.5854141318401,initial draft pick 24
6,9480,Brenton Strange,TE,93.13453358871374,2025 W1 transaction
6,9502,Tank Dell,WR,17.88534153288148,initial draft pick 49
6,9997,Zay Flowers,WR,185.22526885107405,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,681.4120806881874,2024 W8 trade
7,11603,AJ Barner,TE,76.42987484800803,2025 W11 transaction
7,11618,Jalen McMillan,WR,34.488656326822486,2024 W11 transaction
7,11637,Keon Coleman,WR,24.411862916765394,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,77.73744152293509,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,22.14735274640975,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,255.45922084857463,2025 W6 transaction
7,12498,Mason Taylor,TE,107.00189329801778,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.091822067866776,2025 W17 transaction
7,4034,Christian McCaffrey,RB,228.90595028309932,2024 W11 trade
7,5846,DK Metcalf,WR,66.03957836675197,2025 W1 trade
7,5859,A.J. Brown,WR,133.387035504064,2025 W4 trade
7,6797,Justin Herbert,QB,561.2816425480503,initial draft pick 12
7,7021,Rico Dowdle,RB,100.36427044950408,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,255.7687894023685,2025 W11 trade
7,8161,Malik Willis,QB,322.61404274643564,2025 W17 transaction
7,9487,Parker Washington,WR,93.98223550175112,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,475.05974060348024,2025 W5 trade
7,9493,Puka Nacua,WR,417.3232284939491,2024 W1 trade
7,9504,Kayshon Boutte,WR,19.61502794119256,2025 W11 trade
7,9509,Bijan Robinson,RB,560.5858266338297,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,71.99804346783154,2025 W11 transaction
8,10236,Dalton Kincaid,TE,87.0776574855235,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,503.95775970208626,2024 W9 trade
8,11626,Xavier Legette,WR,13.738619874659992,2025 W5 transaction
8,12482,Savion Williams,WR,11.074126116825774,2025 W1 transaction
8,12489,RJ Harvey,RB,159.31329814239808,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.875537780811142,2025 W1 transaction
8,12507,Omarion Hampton,RB,471.7138390494029,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,575.031278692523,2025 W2 transaction
8,12511,Will Howard,QB,161.3711710371391,2026 W1 transaction
8,12519,Luther Burden,WR,298.5374298348653,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,98.91660223184972,2025 W11 trade
8,3257,Jacoby Brissett,QB,137.54745202836972,2025 W9 transaction
8,5844,T.J. Hockenson,TE,66.46048837279706,initial draft pick 43
8,7090,Darnell Mooney,WR,14.482404888030562,2025 W11 transaction
8,7594,Chuba Hubbard,RB,109.249419398073,initial draft pick 126
8,8132,Tyler Allgeier,RB,86.89607671024227,initial draft pick 163
8,8136,Rachaad White,RB,83.48035454618801,initial draft pick 54
8,9229,Anthony Richardson,QB,158.70474541668884,initial draft pick 19
8,9753,Zach Charbonnet,RB,140.13554184620494,initial draft pick 102
8,9756,Jordan Addison,WR,156.89692851400804,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,195.86282439960175,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,601.871772012899,2024 W11 trade
9,11597,Theo Johnson,TE,65.62760458345097,2025 W5 transaction
9,11624,Xavier Worthy,WR,74.40322182053536,2025 W11 trade
9,11632,Malik Nabers,WR,375.8384651829342,2024 rookie draft pick 3
9,12474,Woody Marks,RB,101.7622236081702,2025 W11 trade
9,12481,Cam Skattebo,RB,288.209343389141,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,80.51591313956527,2025 W17 transaction
9,12522,Cameron Ward,QB,443.7352472941681,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,168.22824954984952,2025 W1 transaction
9,1373,Geno Smith,QB,124.3934436269973,2026 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,23.186120971058912,initial draft pick 99
9,4199,Aaron Jones,RB,68.1065363922176,2025 W11 trade
9,5012,Mark Andrews,TE,50.51805726332033,2025 W9 trade
9,8110,Jake Ferguson,TE,83.68526889958531,2024 W13 transaction
9,8146,Garrett Wilson,WR,207.58222069653192,2025 W11 trade
9,8228,Jaylen Warren,RB,99.64623193030454,2024 W10 trade
9,8408,Jordan Mason,RB,81.43894128794363,2025 W1 transaction
9,8676,Rashid Shaheed,WR,22.627202150840635,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,591.3529830693634,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,22.97895698549311,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,394.4704348320918,2025 rookie draft pick 10
10,2133,Davante Adams,WR,62.484134177153635,initial draft pick 69
10,2307,Marcus Mariota,QB,107.6103069138195,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,11.948173389485682,initial draft pick 21
10,4035,Alvin Kamara,RB,65.08106639982559,2024 W11 trade
10,4217,George Kittle,TE,94.25477560942336,initial draft pick 52
10,5947,Jakobi Meyers,WR,28.409016986177523,initial draft pick 148
10,7567,Kenneth Gainwell,RB,84.68922800993533,2025 W9 transaction
10,7591,Justin Fields,QB,151.052884767297,initial draft pick 28
10,8121,Romeo Doubs,WR,29.48392255147562,2025 W1 transaction
10,8144,Chris Olave,WR,198.81032383754865,2025 W5 trade
10,8167,Christian Watson,WR,60.58389326057471,initial draft pick 93
10,8205,Isiah Pacheco,RB,79.25667160868656,initial draft pick 45
10,8225,Daniel Bellinger,TE,34.61988936106899,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,451.15462146772256,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.770593245525472,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,249.3297447506938,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,133.78520802392924,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,218.0864429503169,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,82.71906545615869,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.4393711169374415,2025 W11 transaction
11,3214,Hunter Henry,TE,38.045878938360865,2025 W1 trade
11,4066,Evan Engram,TE,30.90668097169488,2025 W14 transaction
11,4137,James Conner,RB,60.28766062300981,2025 W1 trade
11,4881,Lamar Jackson,QB,617.4474976444087,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,49.81647347179145,initial draft pick 40
11,7049,Jauan Jennings,WR,20.568565918676324,2024 W11 trade
11,7526,Jaylen Waddle,WR,139.84876548789933,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.01251040627248,initial draft pick 105
11,8147,John Metchie III,WR,7.434275778563513,2025 W12 transaction
11,8148,Jameson Williams,WR,185.84584731418943,initial draft pick 112
11,8155,Breece Hall,RB,284.1030712806376,initial draft pick 16
11,9484,Tucker Kraft,TE,311.4648702104482,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,175.7373426136064,initial draft pick 42
12,10859,Sam LaPorta,TE,302.8562209590044,initial draft pick 7
12,11583,Jonathon Brooks,RB,119.8177362531096,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,64.41980264179362,2025 W4 transaction
12,12506,Harold Fannin,TE,407.83216160785446,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,337.5496403278465,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.264312230621265,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,372.9734414330288,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.402835976799826,2025 W1 trade
12,3198,Derrick Henry,RB,145.26164745543014,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,202.7224409496647,initial draft pick 31
12,4892,Baker Mayfield,QB,329.51090023293796,initial draft pick 79
12,4981,Calvin Ridley,WR,9.156114221098631,initial draft pick 103
12,5850,Josh Jacobs,RB,191.87842279526112,initial draft pick 55
12,6804,Jordan Love,QB,432.8253657537308,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,83.76093778411175,initial draft pick 162
12,8137,George Pickens,WR,278.7832943340646,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,307.54519356567715,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,278.4563563957498,own pick
4,NA,2027 1R Draft Pick,Arvs,309.7468705408681,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,367.7192695681713,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,263.3231828500598,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,289.7897630493586,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,261.74838431422376,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.60199569584074,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,230.30970554540352,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,346.15371150961585,own pick
11,NA,2027 1R Draft Pick,akondratieff,320.06848228241023,own pick
12,NA,2027 1R Draft Pick,LucasBeI,304.2083964689434,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.00063666303274,own pick
2,NA,2027 2R Draft Pick,SFOControl,144.73480220154852,own pick
3,NA,2027 2R Draft Pick,lukestip,133.2931648029148,own pick
4,NA,2027 2R Draft Pick,caskinner,112.58278597422942,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.4108975981182,own pick
5,NA,2027 2R Draft Pick,Arvs,145.2898609562596,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.7929265518865,own pick
7,NA,2027 2R Draft Pick,LucasBeI,143.22936943442312,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.46393277726148,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.85103389752513,own pick
11,NA,2027 2R Draft Pick,akondratieff,148.67766706668263,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,126.36166736248633,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.66386903121233,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.01787348761529,own pick
3,NA,2027 3R Draft Pick,lukestip,63.95454527780536,own pick
4,NA,2027 3R Draft Pick,caskinner,53.08644722969212,own pick
4,NA,2027 3R Draft Pick,LucasBeI,69.29072322647917,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.23698600151427,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.29074587113195,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.976544052135864,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.38099706218385,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.33539019164425,own pick
11,NA,2027 3R Draft Pick,akondratieff,72.36242189577496,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.269574422014514,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,257.02716929207025,own pick
3,NA,2028 1R Draft Pick,lukestip,271.57121567949474,own pick
4,NA,2028 1R Draft Pick,caskinner,231.7545177013186,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.58618779455173,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,252.0454987441667,own pick
7,NA,2028 1R Draft Pick,Arvs,300.2953157139275,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,298.4196329756362,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,308.7510707706066,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,293.56963228376384,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,349.0822720056536,own pick
11,NA,2028 1R Draft Pick,akondratieff,305.0316835495964,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,243.50354968621957,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,123.40149227902937,own pick
2,NA,2028 2R Draft Pick,SFOControl,142.93654667570195,own pick
3,NA,2028 2R Draft Pick,lukestip,129.4399529915099,own pick
4,NA,2028 2R Draft Pick,caskinner,112.73578807430113,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.40481652743935,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.9483867015856,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.35012593607856,own pick
6,NA,2028 2R Draft Pick,Arvs,140.16060876964582,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.55517332730263,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,155.98230335929227,own pick
11,NA,2028 2R Draft Pick,akondratieff,141.7118308854419,own pick
12,NA,2028 2R Draft Pick,LucasBeI,137.57728249472132,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.07351914453108,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.61471009729227,own pick
3,NA,2028 3R Draft Pick,lukestip,62.19640898687652,own pick
4,NA,2028 3R Draft Pick,caskinner,53.474341514403285,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.63277391571292,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.439145897167506,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,57.97074828078459,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.04045340254106,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.02442938140565,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,77.06731189896217,own pick
11,NA,2028 3R Draft Pick,akondratieff,68.91132154668671,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.62764779537984,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,249.03885540225392,own pick
2,NA,2029 1R Draft Pick,SFOControl,303.0207753229162,own pick
3,NA,2029 1R Draft Pick,lukestip,273.8189817426685,own pick
4,NA,2029 1R Draft Pick,caskinner,241.16842280615015,own pick
5,NA,2029 1R Draft Pick,ngernenz,286.8768883865157,own pick
6,NA,2029 1R Draft Pick,jzeigboi,254.74063576076023,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.24507031005464,own pick
8,NA,2029 1R Draft Pick,LucasBeI,254.1778369817735,own pick
9,NA,2029 1R Draft Pick,Arvs,270.805950251049,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,286.9268488376103,own pick
11,NA,2029 1R Draft Pick,akondratieff,288.0469708877769,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,249.48862219762643,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.84796829846604,own pick
2,NA,2029 2R Draft Pick,SFOControl,138.5747708793478,own pick
3,NA,2029 2R Draft Pick,lukestip,128.5891469441508,own pick
4,NA,2029 2R Draft Pick,caskinner,115.84214321785322,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.4257802348348,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.42500817360545,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.45189060544372,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.99152820292069,own pick
9,NA,2029 2R Draft Pick,Arvs,127.3668512049688,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.89160958766564,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.43212829358853,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,119.00526697810179,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.065042306229664,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.85932089130453,own pick
3,NA,2029 3R Draft Pick,lukestip,62.18337427340099,own pick
4,NA,2029 3R Draft Pick,caskinner,55.36628810901963,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.79840758308572,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.304089103425525,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.25876875068095,own pick
8,NA,2029 3R Draft Pick,LucasBeI,58.161420052870135,own pick
9,NA,2029 3R Draft Pick,Arvs,61.57187679900267,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.6692610573904,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.93000234050261,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.10132000174361,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
