roster_id,player_id,name,position,future_value,avenue
5,11596,Ben Sinnott,TE,54.042250363648215,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,263.536742067205,2024 W9 trade
5,11635,Ladd McConkey,WR,246.3977130039893,2024 W11 trade
5,11643,Jaylen Wright,RB,93.60514135826364,2025 W14 transaction
5,11647,Kimani Vidal,RB,100.1586307840908,2025 W8 trade
5,12470,Riley Leonard,QB,115.98517559140572,2025 W14 transaction
5,12484,Jayden Higgins,WR,108.91064165683248,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,19.80549644515368,2025 W11 trade
5,12497,Tory Horton,WR,24.748212677541293,2025 W1 transaction
5,12502,Gunnar Helm,TE,78.90010400209174,2025 W11 trade
5,12510,Jalen Milroe,QB,169.86269880080863,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,314.63774059416613,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,96.16847010139242,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,39.69436235773944,2025 W17 transaction
5,3161,Carson Wentz,QB,99.93635065898734,2025 W7 transaction
5,4033,David Njoku,TE,44.001199112689704,initial draft pick 63
5,6865,Colby Parkinson,TE,43.5468332700246,2025 W12 transaction
5,7523,Trevor Lawrence,QB,486.2639278127669,initial draft pick 15
5,7543,Travis Etienne,RB,199.29943380258825,initial draft pick 34
5,9500,Josh Downs,WR,44.05022445517496,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,83.09619270617645,2025 W10 transaction
6,11586,Blake Corum,RB,142.96548180674566,2025 W1 transaction
6,11620,Rome Odunze,WR,231.94778439172083,2024 W5 trade
6,11627,Troy Franklin,WR,47.10045869021923,2025 W4 trade
6,12505,Jalen Royals,WR,9.16435990645599,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,413.75399799837743,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.85897548800285,2025 W1 transaction
6,12540,Chimere Dike,WR,28.408282226887906,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.362295764914418,2025 W11 transaction
6,4984,Josh Allen,QB,772.9790815202127,initial draft pick 1
6,4993,Mike Gesicki,TE,25.02437585762231,2025 W15 transaction
6,5967,Tony Pollard,RB,77.97711526324302,initial draft pick 96
6,6790,D'Andre Swift,RB,135.62690713892272,initial draft pick 72
6,6801,Tee Higgins,WR,151.92036436346223,2024 W2 trade
6,6904,Jalen Hurts,QB,548.6874883128081,2025 W11 trade
6,7528,Najee Harris,RB,65.37326808097254,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.218978907201308,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,544.456953053279,initial draft pick 24
6,9480,Brenton Strange,TE,105.35733103088016,2025 W1 transaction
6,9502,Tank Dell,WR,17.287417623794028,initial draft pick 49
6,9997,Zay Flowers,WR,189.7795349848014,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,664.9244152872701,2024 W8 trade
7,11603,AJ Barner,TE,79.51895860556276,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.525369548675627,2024 W11 transaction
7,11637,Keon Coleman,WR,20.35528610080969,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,70.2409724327741,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,26.627589619804567,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,337.4866480447089,2025 W6 transaction
7,12498,Mason Taylor,TE,141.6162975824358,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,24.78460427474875,2025 W17 transaction
7,4034,Christian McCaffrey,RB,242.6039512579846,2024 W11 trade
7,5846,DK Metcalf,WR,96.9142830643866,2025 W1 trade
7,5859,A.J. Brown,WR,137.7000453779878,2025 W4 trade
7,6797,Justin Herbert,QB,574.3317839096655,initial draft pick 12
7,7021,Rico Dowdle,RB,98.97974890310527,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,260.7815243984779,2025 W11 trade
7,8161,Malik Willis,QB,156.5264682104438,2025 W17 transaction
7,9487,Parker Washington,WR,26.1166741329999,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,464.3917194484755,2025 W5 trade
7,9493,Puka Nacua,WR,461.08307897949385,2024 W1 trade
7,9504,Kayshon Boutte,WR,24.636499908623428,2025 W11 trade
7,9509,Bijan Robinson,RB,547.2864803854798,initial draft pick 13
7,9757,Kendre Miller,RB,88.29079338442608,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,68.57594917328964,2025 W11 transaction
8,10236,Dalton Kincaid,TE,89.31002192283192,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,507.6242967138449,2024 W9 trade
8,11626,Xavier Legette,WR,20.341752003495586,2025 W5 transaction
8,12482,Savion Williams,WR,9.476694301092184,2025 W1 transaction
8,12489,RJ Harvey,RB,259.94554813807946,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,21.145357188541254,2025 W1 transaction
8,12507,Omarion Hampton,RB,464.88419406576133,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,566.6729043629418,2025 W2 transaction
8,12519,Luther Burden,WR,259.4138189877028,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,97.25439999387676,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,125.8660628145652,2025 W9 transaction
8,4177,Mack Hollins,WR,7.8505245562408845,2025 W16 transaction
8,5844,T.J. Hockenson,TE,55.61346483376712,initial draft pick 43
8,7090,Darnell Mooney,WR,13.491708287104146,2025 W11 transaction
8,7594,Chuba Hubbard,RB,95.644572795426555,initial draft pick 126
8,8132,Tyler Allgeier,RB,96.05848722077452,initial draft pick 163
8,8136,Rachaad White,RB,79.95332521426646,initial draft pick 54
8,9229,Anthony Richardson,QB,160.65887351854315,initial draft pick 19
8,9753,Zach Charbonnet,RB,169.6545789827032,initial draft pick 102
8,9756,Jordan Addison,WR,179.72336317271478,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,239.33213973965871,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,596.1916788356252,2024 W11 trade
9,11597,Theo Johnson,TE,74.06489393727665,2025 W5 transaction
9,11624,Xavier Worthy,WR,111.75656355307748,2025 W11 trade
9,11632,Malik Nabers,WR,394.4708242705055,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,109.97531818588706,2025 W14 transaction
9,12474,Woody Marks,RB,158.90009534208264,2025 W11 trade
9,12481,Cam Skattebo,RB,292.19790479013966,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.63977443547542,2025 W17 transaction
9,12522,Cameron Ward,QB,429.9679764192371,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,187.75755863979597,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.258991712683557,initial draft pick 99
9,4199,Aaron Jones,RB,67.36168904080479,2025 W11 trade
9,5012,Mark Andrews,TE,45.410320763123345,2025 W9 trade
9,8110,Jake Ferguson,TE,135.10894052857068,2024 W13 transaction
9,8146,Garrett Wilson,WR,240.30308613841103,2025 W11 trade
9,8228,Jaylen Warren,RB,108.8858722109068,2024 W10 trade
9,8408,Jordan Mason,RB,83.14269808467276,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.04635853350352,initial draft pick 171
9,9482,Michael Mayer,TE,66.01960028279942,2025 W17 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.7739892473409,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,28.971833589949576,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,400.4275787619376,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.48028143321929,initial draft pick 69
10,2307,Marcus Mariota,QB,111.69976507629572,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,12.93687043310326,initial draft pick 21
10,4035,Alvin Kamara,RB,67.867334974695,2024 W11 trade
10,4217,George Kittle,TE,173.35102850290554,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.529048050420776,initial draft pick 148
10,7567,Kenneth Gainwell,RB,82.80979501951346,2025 W9 transaction
10,7591,Justin Fields,QB,147.34428887273413,initial draft pick 28
10,8121,Romeo Doubs,WR,21.072152966913265,2025 W1 transaction
10,8144,Chris Olave,WR,219.13730916196124,2025 W5 trade
10,8167,Christian Watson,WR,68.85919923454637,initial draft pick 93
10,8205,Isiah Pacheco,RB,76.87613437304857,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.185551940867224,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,467.3061352171049,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,16.980887091479577,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,255.928104663398,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.9618554884427,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,114.38443789821162,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,234.2724069632829,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.391712648428793,2025 W11 transaction
11,3214,Hunter Henry,TE,40.286450910563794,2025 W1 trade
11,4066,Evan Engram,TE,31.130681319254045,2025 W14 transaction
11,4137,James Conner,RB,62.58611289571378,2025 W1 trade
11,4881,Lamar Jackson,QB,611.7334823272342,initial draft pick 9
11,5970,Greg Dortch,WR,5.265088112612062,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,65.1008947680379,initial draft pick 40
11,7049,Jauan Jennings,WR,24.338692836828574,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.5054630902439,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,79.46168912650742,initial draft pick 105
11,8147,John Metchie III,WR,11.128078594571354,2025 W12 transaction
11,8148,Jameson Williams,WR,184.5138592251883,initial draft pick 112
11,8155,Breece Hall,RB,281.5597748714964,initial draft pick 16
11,9484,Tucker Kraft,TE,314.26509375880244,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,263.4315415333029,initial draft pick 42
12,10859,Sam LaPorta,TE,300.0257825786532,initial draft pick 7
12,11583,Jonathon Brooks,RB,104.8620324952832,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.0496273648367,2025 W4 transaction
12,12506,Harold Fannin,TE,402.73552697596006,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,469.9127049346927,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,29.39884934098272,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,273.4977746242607,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.90849938741798,2025 W1 trade
12,3198,Derrick Henry,RB,143.41627312733377,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,201.1590450919648,initial draft pick 31
12,4892,Baker Mayfield,QB,339.1026908813366,initial draft pick 79
12,4981,Calvin Ridley,WR,6.964897523703081,initial draft pick 103
12,5850,Josh Jacobs,RB,188.2772847268789,initial draft pick 55
12,6804,Jordan Love,QB,442.237812476769,initial draft pick 18
12,7600,Pat Freiermuth,TE,44.64719346957079,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,81.32031349289042,initial draft pick 162
12,8137,George Pickens,WR,287.7449972938079,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,315.78845163382266,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,301.6988995795972,own pick
4,NA,2027 1R Draft Pick,Arvs,297.02168383616834,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,367.28321113262115,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,273.5241820895079,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,293.1308604330666,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,252.45392691803977,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,226.33439593238091,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,224.8917630504569,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,334.47360903398294,own pick
11,NA,2027 1R Draft Pick,akondratieff,311.6959341445305,own pick
12,NA,2027 1R Draft Pick,LucasBeI,302.3743940021477,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,131.10246702100522,own pick
2,NA,2027 2R Draft Pick,SFOControl,147.43070433937055,own pick
3,NA,2027 2R Draft Pick,lukestip,142.27765818663408,own pick
4,NA,2027 2R Draft Pick,caskinner,110.11661439388543,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.04631969320727,own pick
5,NA,2027 2R Draft Pick,Arvs,140.57533123662944,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,139.0804985969436,own pick
7,NA,2027 2R Draft Pick,LucasBeI,142.50515364518475,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,110.66397950658764,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,153.9740506054944,own pick
11,NA,2027 2R Draft Pick,akondratieff,145.7271692345535,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.18879882687258,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.84970040426604,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.54818376170891,own pick
3,NA,2027 3R Draft Pick,lukestip,68.75299013390011,own pick
4,NA,2027 3R Draft Pick,caskinner,51.803100457846575,own pick
4,NA,2027 3R Draft Pick,LucasBeI,68.90768506299277,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.09509276411548,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.95492951536426,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.11773619792581,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,67.84681938889153,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,75.12282188468978,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.72934206799599,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.13771610950665,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,260.8327611401975,own pick
3,NA,2028 1R Draft Pick,lukestip,284.35294206543796,own pick
4,NA,2028 1R Draft Pick,caskinner,228.69444389507893,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,217.26927532598242,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,254.48361224705562,own pick
7,NA,2028 1R Draft Pick,Arvs,291.98580607325147,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,289.9324922158426,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,317.61464099653926,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,298.2147422222018,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,336.40624171597983,own pick
11,NA,2028 1R Draft Pick,akondratieff,309.51989605376224,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,236.33089224567635,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,124.90978206354957,own pick
2,NA,2028 2R Draft Pick,SFOControl,145.9997822770572,own pick
3,NA,2028 2R Draft Pick,lukestip,134.12815946512671,own pick
4,NA,2028 2R Draft Pick,caskinner,111.37822134759399,own pick
5,NA,2028 2R Draft Pick,ngernenz,136.14676449851532,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,106.11367362410654,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.42001508489226,own pick
6,NA,2028 2R Draft Pick,Arvs,137.16317492058542,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.61585924157522,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,152.01658686132188,own pick
11,NA,2028 2R Draft Pick,akondratieff,143.09253999099482,own pick
12,NA,2028 2R Draft Pick,LucasBeI,139.21974864673092,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.88175914043912,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.35256577106185,own pick
3,NA,2028 3R Draft Pick,lukestip,64.76580088403144,own pick
4,NA,2028 3R Draft Pick,caskinner,52.75459294228187,own pick
5,NA,2028 3R Draft Pick,ngernenz,65.9145312446936,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.025673295652105,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.52140591897672,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.47202510223877,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,66.3642125068265,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,74.74272564836716,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.72254225647451,own pick
12,NA,2028 3R Draft Pick,LucasBeI,67.55497715070003,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,252.6077337968191,own pick
2,NA,2029 1R Draft Pick,SFOControl,308.1255574151673,own pick
3,NA,2029 1R Draft Pick,lukestip,281.7073266229494,own pick
4,NA,2029 1R Draft Pick,caskinner,237.44805404501645,own pick
5,NA,2029 1R Draft Pick,ngernenz,279.5948276615471,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.63922033958403,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,203.38438675832256,own pick
8,NA,2029 1R Draft Pick,LucasBeI,257.4768579684912,own pick
9,NA,2029 1R Draft Pick,Arvs,262.86185269098286,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,283.4173236306778,own pick
11,NA,2029 1R Draft Pick,akondratieff,288.36685190372555,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,247.72586605387232,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,120.2953749236982,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.3276183855494,own pick
3,NA,2029 2R Draft Pick,lukestip,131.47218854582815,own pick
4,NA,2029 2R Draft Pick,caskinner,114.37062961595907,own pick
5,NA,2029 2R Draft Pick,ngernenz,130.63818579741724,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.22160663593804,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,99.39531049456515,own pick
8,NA,2029 2R Draft Pick,LucasBeI,122.08309763440053,own pick
9,NA,2029 2R Draft Pick,Arvs,124.39615344305261,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,131.6695745586565,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.6725045113633,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,118.30184807451911,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.782780700913065,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.84538661465494,own pick
3,NA,2029 3R Draft Pick,lukestip,63.74151226129992,own pick
4,NA,2029 3R Draft Pick,caskinner,54.567830817958225,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.30363107479825,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.72889762376819,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.78648706921065,own pick
8,NA,2029 3R Draft Pick,LucasBeI,58.782952940295054,own pick
9,NA,2029 3R Draft Pick,Arvs,59.94904329957597,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,63.99173535902386,own pick
11,NA,2029 3R Draft Pick,akondratieff,65.04808913752743,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.74082436963091,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
