roster_id,player_id,name,position,future_value,avenue
2,8131,Isaiah Likely,TE,104.36419329314772,initial draft pick 134
2,8183,Brock Purdy,QB,472.2206771391331,initial draft pick 11
2,8698,Jake Tonges,TE,50.78308053512108,2025 W8 transaction
2,9226,De'Von Achane,RB,456.1388329118938,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,72.67083090766407,2025 W9 transaction
3,11604,Brock Bowers,TE,523.1253917874649,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.45402411224642,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,39.96741500547513,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,87.04311139221605,2024 W1 transaction
3,12476,Devin Neal,RB,81.26917000223847,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.953191810320504,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,114.79045757376768,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,341.75388186484673,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,54.881796600346995,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,313.9155318212446,2024 W1 transaction
3,4983,D.J. Moore,WR,71.81143565201972,initial draft pick 53
3,6768,Tua Tagovailoa,QB,167.90549206784306,initial draft pick 29
3,6794,Justin Jefferson,WR,302.86985791892397,initial draft pick 5
3,7588,Javonte Williams,RB,209.23531597283343,initial draft pick 68
3,8142,Alec Pierce,WR,109.23138401726877,2025 W7 transaction
3,8151,Kenneth Walker III,RB,296.42008530492296,initial draft pick 44
3,9506,Sean Tucker,RB,95.0938448362823,2025 W11 transaction
3,9999,Will Levis,QB,116.18205456896628,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,86.76229069162942,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,60.525763637238605,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,82.71037565983085,2025 W1 transaction
4,12495,Ollie Gordon,RB,102.1377659396742,2025 W1 transaction
4,12504,Kaleb Johnson,RB,94.05445661680815,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.8046337015239,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,231.4304190405286,initial draft pick 113
4,5001,Dalton Schultz,TE,39.76632048074451,initial draft pick 128
4,5022,Dallas Goedert,TE,45.25911514018167,2025 W13 transaction
4,5045,Courtland Sutton,WR,28.616502669384516,2025 W11 trade
4,5870,Daniel Jones,QB,264.5789591700982,2024 W12 transaction
4,5927,Terry McLaurin,WR,69.75976569937825,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,614.7586285412577,initial draft pick 8
4,6813,Jonathan Taylor,RB,307.84844511498005,2024 W10 trade
4,7527,Mac Jones,QB,159.08266456790497,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,333.41841576900697,initial draft pick 17
4,8130,Trey McBride,TE,449.3804205424828,initial draft pick 41
4,8138,James Cook,RB,320.34574339101414,initial draft pick 60
4,9224,Chase Brown,RB,243.04689901960532,2025 W5 trade
4,9225,Tank Bigsby,RB,91.78203134810296,2025 W15 transaction
4,9228,Bryce Young,QB,389.5085468251716,initial draft pick 89
4,9508,Tyjae Spears,RB,88.85384037421959,initial draft pick 80
4,9754,Quentin Johnston,WR,99.56333080804406,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,190.87084923158423,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,288.4790566482718,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,42.62034529675448,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,219.34252906844995,2024 W9 trade
5,11635,Ladd McConkey,WR,251.8615049822742,2024 W11 trade
5,11647,Kimani Vidal,RB,87.3404273695499,2025 W8 trade
5,12484,Jayden Higgins,WR,86.0398752200584,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,14.566656057441104,2025 W11 trade
5,12497,Tory Horton,WR,24.68288542282881,2025 W1 transaction
5,12502,Gunnar Helm,TE,85.70303857925197,2025 W11 trade
5,12510,Jalen Milroe,QB,173.64900210329384,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,318.48019062615623,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,80.5050468775492,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.147699426161495,2025 W17 transaction
5,4033,David Njoku,TE,43.13473302901868,initial draft pick 63
5,6865,Colby Parkinson,TE,40.360852943277955,2025 W12 transaction
5,7523,Trevor Lawrence,QB,540.7797307128159,initial draft pick 15
5,7543,Travis Etienne,RB,199.3776383648211,initial draft pick 34
5,9500,Josh Downs,WR,82.61945518380941,initial draft pick 106
5,9757,Kendre Miller,RB,66.14832398569696,2026 W1 trade
6,10216,Kenny McIntosh,RB,54.76019251176662,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,83.68867976272544,2025 W10 transaction
6,11586,Blake Corum,RB,139.59630633642,2025 W1 transaction
6,11620,Rome Odunze,WR,224.44000599076924,2024 W5 trade
6,11627,Troy Franklin,WR,22.145504881745204,2025 W4 trade
6,12505,Jalen Royals,WR,12.207380283892132,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,479.34447214534185,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.586087153859015,2025 W1 transaction
6,12540,Chimere Dike,WR,22.103352553693792,2025 W11 transaction
6,4984,Josh Allen,QB,770.9339386550179,initial draft pick 1
6,5967,Tony Pollard,RB,81.21553368633457,initial draft pick 96
6,6790,D'Andre Swift,RB,136.46461914423696,initial draft pick 72
6,6801,Tee Higgins,WR,148.7940528809874,2024 W2 trade
6,6904,Jalen Hurts,QB,498.1634610238444,2025 W11 trade
6,7528,Najee Harris,RB,64.33393607994046,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.75272510677808,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,546.5281924260262,initial draft pick 24
6,9480,Brenton Strange,TE,87.12416912058332,2025 W1 transaction
6,9502,Tank Dell,WR,17.686158667922726,initial draft pick 49
6,9997,Zay Flowers,WR,186.75775349266857,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,664.2674004386046,2024 W8 trade
7,11603,AJ Barner,TE,78.18290045462393,2025 W11 transaction
7,11618,Jalen McMillan,WR,38.12108311220924,2024 W11 transaction
7,11637,Keon Coleman,WR,21.361570955386092,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,87.35575885144151,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,22.488576492575486,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,252.43623178743545,2025 W6 transaction
7,12498,Mason Taylor,TE,92.13287214530752,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,22.351157147102334,2025 W17 transaction
7,4034,Christian McCaffrey,RB,219.2343971378176,2024 W11 trade
7,5846,DK Metcalf,WR,52.83527365978298,2025 W1 trade
7,5859,A.J. Brown,WR,149.1941783738326,2025 W4 trade
7,6797,Justin Herbert,QB,585.5196751949802,initial draft pick 12
7,7021,Rico Dowdle,RB,95.52748215370671,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,224.6625853917367,2025 W11 trade
7,8161,Malik Willis,QB,246.87162909537616,2025 W17 transaction
7,9487,Parker Washington,WR,101.12443946893322,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,475.55605806289975,2025 W5 trade
7,9493,Puka Nacua,WR,434.077338586099,2024 W1 trade
7,9504,Kayshon Boutte,WR,18.85212706526075,2025 W11 trade
7,9509,Bijan Robinson,RB,561.6720264110938,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,58.428901608488374,2025 W11 transaction
8,10236,Dalton Kincaid,TE,97.16097698707064,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,500.63977689032066,2024 W9 trade
8,12482,Savion Williams,WR,11.36374471536205,2025 W1 transaction
8,12489,RJ Harvey,RB,139.35999528924182,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,14.506889272479578,2025 W1 transaction
8,12507,Omarion Hampton,RB,474.46781020916234,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,571.3735012139556,2025 W2 transaction
8,12511,Will Howard,QB,149.57528368629357,2026 W1 transaction
8,12519,Luther Burden,WR,280.2303867909295,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,101.68285346599792,2025 W11 trade
8,3257,Jacoby Brissett,QB,133.9496745816768,2025 W9 transaction
8,5844,T.J. Hockenson,TE,59.31576872855019,initial draft pick 43
8,7090,Darnell Mooney,WR,14.171802834671524,2025 W11 transaction
8,7594,Chuba Hubbard,RB,104.75952099215426,initial draft pick 126
8,8132,Tyler Allgeier,RB,89.27405837121299,initial draft pick 163
8,8136,Rachaad White,RB,86.7583880458224,initial draft pick 54
8,9229,Anthony Richardson,QB,154.55522963741814,initial draft pick 19
8,9753,Zach Charbonnet,RB,139.55449481331868,initial draft pick 102
8,9756,Jordan Addison,WR,170.98227077756903,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,187.6867649453598,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,617.0400535336508,2024 W11 trade
9,11597,Theo Johnson,TE,67.4343941990036,2025 W5 transaction
9,11624,Xavier Worthy,WR,48.21885453898405,2025 W11 trade
9,11632,Malik Nabers,WR,379.2197427101357,2024 rookie draft pick 3
9,12474,Woody Marks,RB,92.79595491627704,2025 W11 trade
9,12481,Cam Skattebo,RB,298.99992452466864,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,82.80324872407485,2025 W17 transaction
9,12522,Cameron Ward,QB,432.0879960908269,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,169.51085526228874,2025 W1 transaction
9,1373,Geno Smith,QB,125.58672541175606,2026 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.40145553485055,initial draft pick 99
9,4199,Aaron Jones,RB,68.42644473904336,2025 W11 trade
9,5012,Mark Andrews,TE,50.79346274004045,2025 W9 trade
9,8110,Jake Ferguson,TE,83.64625628005498,2024 W13 transaction
9,8146,Garrett Wilson,WR,207.07083072568844,2025 W11 trade
9,8228,Jaylen Warren,RB,99.0978104846775,2024 W10 trade
9,8408,Jordan Mason,RB,80.32881565020301,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.038794268857657,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,590.6576250251316,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.5854370997278,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,391.91522380826655,2025 rookie draft pick 10
10,2133,Davante Adams,WR,61.12450027186806,initial draft pick 69
10,2307,Marcus Mariota,QB,106.59539296805043,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,10.565335108473054,initial draft pick 21
10,4035,Alvin Kamara,RB,65.24060418577972,2024 W11 trade
10,4217,George Kittle,TE,94.68545688489912,initial draft pick 52
10,5947,Jakobi Meyers,WR,25.06632380016963,initial draft pick 148
10,7567,Kenneth Gainwell,RB,94.96651777527478,2025 W9 transaction
10,7591,Justin Fields,QB,151.18123625015488,initial draft pick 28
10,8121,Romeo Doubs,WR,31.01050707654308,2025 W1 transaction
10,8144,Chris Olave,WR,178.0747162122487,2025 W5 trade
10,8167,Christian Watson,WR,72.80892598973466,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.16131607120188,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.527238420644952,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,451.05408590883206,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.534434696913493,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,248.72069066566905,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.332438192906,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,249.08220761154075,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,73.56922578114748,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.098566496466674,2025 W1 trade
11,4066,Evan Engram,TE,29.68191567869095,2025 W14 transaction
11,4137,James Conner,RB,60.02959306549537,2025 W1 trade
11,4881,Lamar Jackson,QB,611.4181151131061,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,40.34927519435604,initial draft pick 40
11,7049,Jauan Jennings,WR,15.745542445296092,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.17561281783378,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.24265877322166,initial draft pick 105
11,8147,John Metchie III,WR,6.458186108851868,2025 W12 transaction
11,8148,Jameson Williams,WR,189.22283164725692,initial draft pick 112
11,8155,Breece Hall,RB,269.18242290415986,initial draft pick 16
11,9484,Tucker Kraft,TE,317.3130018746438,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,145.22213755078647,initial draft pick 42
12,10859,Sam LaPorta,TE,301.7193274737251,initial draft pick 7
12,11583,Jonathon Brooks,RB,175.43587591544613,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,64.03757989093043,2025 W4 transaction
12,12506,Harold Fannin,TE,411.77938539230536,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,344.85106198562437,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,23.202198995981732,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,358.6419930541993,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.432490799993785,2025 W1 trade
12,3198,Derrick Henry,RB,166.15482422464095,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,212.63903891050785,initial draft pick 31
12,4892,Baker Mayfield,QB,329.5409997384368,initial draft pick 79
12,4981,Calvin Ridley,WR,9.440886834481384,initial draft pick 103
12,5850,Josh Jacobs,RB,161.07106686823616,initial draft pick 55
12,6804,Jordan Love,QB,427.4232018997348,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,84.73632483029279,initial draft pick 162
12,8137,George Pickens,WR,273.80657709559006,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,304.87150921588164,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,280.16053657929416,own pick
4,NA,2027 1R Draft Pick,Arvs,310.9636889746672,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,368.3395359258402,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,262.3272965928931,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,287.54635665536944,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,261.9658804618173,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,222.23299111013876,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,228.45909113734143,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,344.73232367563526,own pick
11,NA,2027 1R Draft Pick,akondratieff,317.9965303840966,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,311.07557107334713,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,126.6546819308077,own pick
2,NA,2027 2R Draft Pick,SFOControl,143.69162758060486,own pick
3,NA,2027 2R Draft Pick,lukestip,134.0251729613636,own pick
4,NA,2027 2R Draft Pick,caskinner,111.79071037605082,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.59592793295764,own pick
5,NA,2027 2R Draft Pick,Arvs,145.6947739565926,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,136.94016712540548,own pick
7,NA,2027 2R Draft Pick,obiwanginobiIi,145.79356846175367,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.7946932873536,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.48326968690347,own pick
11,NA,2027 2R Draft Pick,akondratieff,147.94214308462304,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,126.28200890195204,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.48884357221046,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.47029796324387,own pick
3,NA,2027 3R Draft Pick,lukestip,64.34504259764141,own pick
4,NA,2027 3R Draft Pick,caskinner,52.69075359290992,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,70.66543137145213,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.34907306003524,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.78045357784596,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.15413713901027,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.6230944748418,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.10399977959263,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.94198457695211,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.25300604346816,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,255.7266709153199,own pick
3,NA,2028 1R Draft Pick,lukestip,272.8360375243357,own pick
4,NA,2028 1R Draft Pick,caskinner,228.06845528289358,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,216.31626563344503,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,250.80582386485267,own pick
7,NA,2028 1R Draft Pick,Arvs,301.8330676449759,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,297.61442409457936,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,311.07389723651204,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,298.3355698324091,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.3270215710244,own pick
11,NA,2028 1R Draft Pick,akondratieff,307.67118375825703,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,241.02932883840126,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,122.88766563069312,own pick
2,NA,2028 2R Draft Pick,SFOControl,143.67264950580318,own pick
3,NA,2028 2R Draft Pick,lukestip,129.80139190824536,own pick
4,NA,2028 2R Draft Pick,caskinner,111.12119526366382,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.16068515092104,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.71344421245627,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,120.92114863269448,own pick
6,NA,2028 2R Draft Pick,Arvs,140.86970537802915,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,116.54813715244619,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.51430321174934,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.50804709461443,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,139.48593488073328,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.778456108881095,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.0491750234155,own pick
3,NA,2028 3R Draft Pick,lukestip,62.47956338954545,own pick
4,NA,2028 3R Draft Pick,caskinner,52.601869037892705,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.48975676052898,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.84244856476363,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,57.750499231681346,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.4930000688673,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.34097803816361,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.20803163478602,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.40093906964975,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,67.63809493356825,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,246.71946986584612,own pick
2,NA,2029 1R Draft Pick,SFOControl,303.3150856251472,own pick
3,NA,2029 1R Draft Pick,lukestip,275.930721910675,own pick
4,NA,2029 1R Draft Pick,caskinner,238.61323645073932,own pick
5,NA,2029 1R Draft Pick,ngernenz,287.0821605624833,own pick
6,NA,2029 1R Draft Pick,jzeigboi,257.00883217162345,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.8945331153666,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,257.80085810746044,own pick
9,NA,2029 1R Draft Pick,Arvs,272.3491869961927,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,283.389276790892,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.760209902661,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,248.4922873880686,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.03030506356684,own pick
2,NA,2029 2R Draft Pick,SFOControl,138.75441250276725,own pick
3,NA,2029 2R Draft Pick,lukestip,129.31375746635408,own pick
4,NA,2029 2R Draft Pick,caskinner,114.98106500179605,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.58539528905368,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.18962110414671,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.71364722024765,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,122.27258163429849,own pick
9,NA,2029 2R Draft Pick,Arvs,127.7987028476393,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,131.624504832641,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.96598087053144,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,118.61411878790477,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.5893770503178,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.92675759366075,own pick
3,NA,2029 3R Draft Pick,lukestip,62.580774434378505,own pick
4,NA,2029 3R Draft Pick,caskinner,54.84770669374596,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.84403775986345,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.748048172826905,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.441208049509,own pick
8,NA,2029 3R Draft Pick,obiwanginobiIi,58.887878868632136,own pick
9,NA,2029 3R Draft Pick,Arvs,61.84680951290236,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.00590703227392,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.66121441756738,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.889451682978276,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
