roster_id,player_id,name,position,future_value,avenue
5,9500,Josh Downs,WR,68.60989731730737,initial draft pick 106
6,10219,Chris Rodriguez Jr.,RB,75.70658177549892,2025 W10 transaction
6,11586,Blake Corum,RB,143.38605038065432,2025 W1 transaction
6,11620,Rome Odunze,WR,232.31537822400867,2024 W5 trade
6,11627,Troy Franklin,WR,28.050338404799625,2025 W4 trade
6,12505,Jalen Royals,WR,12.104962826625844,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,468.5120913222652,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,23.32200032348153,2025 W1 transaction
6,12540,Chimere Dike,WR,25.094625910488613,2025 W11 transaction
6,1479,Keenan Allen,WR,11.916628139727948,2025 W11 transaction
6,4984,Josh Allen,QB,774.2443451596038,initial draft pick 1
6,5967,Tony Pollard,RB,77.05045134042348,initial draft pick 96
6,6790,D'Andre Swift,RB,136.12233634317505,initial draft pick 72
6,6801,Tee Higgins,WR,144.6578435542377,2024 W2 trade
6,6904,Jalen Hurts,QB,523.9288899714031,2025 W11 trade
6,7528,Najee Harris,RB,70.39999830562914,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.164197260112587,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,546.5950274678366,initial draft pick 24
6,9480,Brenton Strange,TE,131.06010928170863,2025 W1 transaction
6,9502,Tank Dell,WR,17.773930493381414,initial draft pick 49
6,9997,Zay Flowers,WR,188.00512285072503,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,682.2212048740756,2024 W8 trade
7,11603,AJ Barner,TE,87.689468001231,2025 W11 transaction
7,11618,Jalen McMillan,WR,31.8071551407952,2024 W11 transaction
7,11637,Keon Coleman,WR,21.615503357199028,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,88.53032231617715,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,29.263544370921803,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,302.88993683932296,2025 W6 transaction
7,12498,Mason Taylor,TE,127.6710124624577,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.92362439938681,2025 W17 transaction
7,4034,Christian McCaffrey,RB,236.8500583557476,2024 W11 trade
7,5846,DK Metcalf,WR,86.07943799008571,2025 W1 trade
7,5859,A.J. Brown,WR,133.01533974996096,2025 W4 trade
7,6797,Justin Herbert,QB,550.3995550711151,initial draft pick 12
7,7021,Rico Dowdle,RB,101.35081047376264,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,257.34773022802165,2025 W11 trade
7,8161,Malik Willis,QB,339.0356219135036,2025 W17 transaction
7,9487,Parker Washington,WR,93.7304176041239,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,470.9001556282579,2025 W5 trade
7,9493,Puka Nacua,WR,453.55606629323273,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.22386666021163,2025 W11 trade
7,9509,Bijan Robinson,RB,548.8389061545417,initial draft pick 13
7,9757,Kendre Miller,RB,87.08805877361254,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,78.5155059110639,2025 W11 transaction
8,10236,Dalton Kincaid,TE,110.87803133184865,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,497.7912313117913,2024 W9 trade
8,11626,Xavier Legette,WR,19.52997401820105,2025 W5 transaction
8,12482,Savion Williams,WR,11.005971773741695,2025 W1 transaction
8,12489,RJ Harvey,RB,212.28160173452815,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,16.563338094878432,2025 W1 transaction
8,12507,Omarion Hampton,RB,464.225478023287,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,571.4164152111872,2025 W2 transaction
8,12511,Will Howard,QB,160.6267698043099,2026 W1 transaction
8,12519,Luther Burden,WR,289.5128506407145,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,92.83131013370212,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,132.6014134617274,2025 W9 transaction
8,4177,Mack Hollins,WR,7.668338683083695,2025 W16 transaction
8,5844,T.J. Hockenson,TE,59.06636498853447,initial draft pick 43
8,7090,Darnell Mooney,WR,13.324560205932114,2025 W11 transaction
8,7594,Chuba Hubbard,RB,100.7987786513322,initial draft pick 126
8,8132,Tyler Allgeier,RB,125.52525513179008,initial draft pick 163
8,8136,Rachaad White,RB,82.47805276200299,initial draft pick 54
8,9229,Anthony Richardson,QB,164.4749458625653,initial draft pick 19
8,9753,Zach Charbonnet,RB,171.32222581583636,initial draft pick 102
8,9756,Jordan Addison,WR,147.85899848804164,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,202.4114013783111,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,590.8508462954849,2024 W11 trade
9,11597,Theo Johnson,TE,69.42074508486746,2025 W5 transaction
9,11624,Xavier Worthy,WR,86.00574449392161,2025 W11 trade
9,11632,Malik Nabers,WR,392.7410586202418,2024 rookie draft pick 3
9,12474,Woody Marks,RB,98.52719699181402,2025 W11 trade
9,12481,Cam Skattebo,RB,285.17581790056687,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,92.49409981827353,2025 W17 transaction
9,12522,Cameron Ward,QB,430.87186599566206,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,175.97960832350708,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.159440144145265,initial draft pick 99
9,4199,Aaron Jones,RB,63.08782656678925,2025 W11 trade
9,5012,Mark Andrews,TE,48.441659422291835,2025 W9 trade
9,8110,Jake Ferguson,TE,100.0304688701802,2024 W13 transaction
9,8146,Garrett Wilson,WR,264.5943968926907,2025 W11 trade
9,8228,Jaylen Warren,RB,109.37817374839901,2024 W10 trade
9,8408,Jordan Mason,RB,83.33136496488041,2025 W1 transaction
9,8676,Rashid Shaheed,WR,26.763842584629018,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,575.4531033998226,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.16129726509792,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,388.9497679401536,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.71396026957777,initial draft pick 69
10,2307,Marcus Mariota,QB,109.63620811180068,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.19199147360051,initial draft pick 21
10,4035,Alvin Kamara,RB,69.23096037340507,2024 W11 trade
10,4217,George Kittle,TE,97.11612753164825,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.66356590771456,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.29582259680221,2025 W9 transaction
10,7591,Justin Fields,QB,151.18257061998946,initial draft pick 28
10,8121,Romeo Doubs,WR,29.018323967225847,2025 W1 transaction
10,8144,Chris Olave,WR,207.36655740474697,2025 W5 trade
10,8167,Christian Watson,WR,60.67537989498156,initial draft pick 93
10,8205,Isiah Pacheco,RB,71.66209899551114,initial draft pick 45
10,8225,Daniel Bellinger,TE,33.22499792546584,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,449.7845184315857,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.82562581859081,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,252.4612020120979,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,127.62973013133754,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,188.8651053782139,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,116.039799878103,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.06889346153608,2025 W1 trade
11,4066,Evan Engram,TE,30.72068946998987,2025 W14 transaction
11,4137,James Conner,RB,64.51082569617473,2025 W1 trade
11,4881,Lamar Jackson,QB,614.630215743543,initial draft pick 9
11,5970,Greg Dortch,WR,4.209871477863542,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,64.31149724840543,initial draft pick 40
11,7049,Jauan Jennings,WR,25.18438983895226,2024 W11 trade
11,7526,Jaylen Waddle,WR,134.27010520829,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,97.65976371632506,initial draft pick 105
11,8147,John Metchie III,WR,10.69774586162335,2025 W12 transaction
11,8148,Jameson Williams,WR,186.539445215296,initial draft pick 112
11,8155,Breece Hall,RB,276.09966621450286,initial draft pick 16
11,9484,Tucker Kraft,TE,307.3164030751003,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,152.2315007706411,initial draft pick 42
12,10859,Sam LaPorta,TE,302.7169871815487,initial draft pick 7
12,11583,Jonathon Brooks,RB,113.36465232037092,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,90.4715863588252,2025 W4 transaction
12,12506,Harold Fannin,TE,409.07178167505543,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,346.44632899371425,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.479448765747694,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,356.01672271090985,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,17.735825290629297,2025 W1 trade
12,3198,Derrick Henry,RB,144.52463079171258,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,206.01241295180216,initial draft pick 31
12,4892,Baker Mayfield,QB,336.80696906932263,initial draft pick 79
12,4981,Calvin Ridley,WR,8.480085564448299,initial draft pick 103
12,5850,Josh Jacobs,RB,188.7971933992672,initial draft pick 55
12,6804,Jordan Love,QB,451.6379664039298,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,95.83161116487376,initial draft pick 162
12,8137,George Pickens,WR,295.7292304948693,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,309.97393071397966,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,280.7125288808397,own pick
4,NA,2027 1R Draft Pick,Arvs,315.88618012747855,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,372.33733876998883,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,265.30475583755106,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,289.05572077917964,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,264.97402963147897,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.75844445526283,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,228.24014549060615,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,344.6579765472705,own pick
11,NA,2027 1R Draft Pick,akondratieff,313.4110346439844,own pick
12,NA,2027 1R Draft Pick,LucasBeI,294.3592259087021,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.79929579895956,own pick
2,NA,2027 2R Draft Pick,SFOControl,145.71798407440485,own pick
3,NA,2027 2R Draft Pick,lukestip,134.28346841874657,own pick
4,NA,2027 2R Draft Pick,caskinner,111.6330131963936,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.71887747436662,own pick
5,NA,2027 2R Draft Pick,Arvs,147.59878102618,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.50556965995048,own pick
7,NA,2027 2R Draft Pick,LucasBeI,139.57747597796887,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.5827568993239,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.38066343111905,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.30393776073683,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.586921568218,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,61.108021458137436,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.52206468027939,own pick
3,NA,2027 3R Draft Pick,lukestip,64.4680809258522,own pick
4,NA,2027 3R Draft Pick,caskinner,52.575351800009976,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.33717850343203,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,82.01005801000638,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.11423689682748,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.0524747206577,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,71.62997713694806,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.0915341220342,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.00110620656912,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.95603328844997,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,256.9881666367838,own pick
3,NA,2028 1R Draft Pick,lukestip,274.53644280077805,own pick
4,NA,2028 1R Draft Pick,caskinner,228.41587385387777,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,213.45354820925783,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,255.02816043442328,own pick
7,NA,2028 1R Draft Pick,Arvs,302.8297911349752,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,298.3707971272374,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,311.8053413375512,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,286.1878077952396,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,345.94143992962364,own pick
11,NA,2028 1R Draft Pick,akondratieff,307.3616814197203,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,244.7186955175379,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,123.45114512660676,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.1154695524721,own pick
3,NA,2028 2R Draft Pick,lukestip,130.47318609095626,own pick
4,NA,2028 2R Draft Pick,caskinner,111.26837956895564,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.15742280134714,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.44035124749423,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.5981996593583,own pick
6,NA,2028 2R Draft Pick,Arvs,141.08152054559605,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.1776237223869,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,155.0869974410398,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.5019328260512,own pick
12,NA,2028 2R Draft Pick,LucasBeI,134.85207943978548,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.069464946258776,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.24229932043421,own pick
3,NA,2028 3R Draft Pick,lukestip,62.798325142648636,own pick
4,NA,2028 3R Draft Pick,caskinner,52.699645710060615,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.56789007897369,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.17635884369411,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.635109786052894,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.348754140742805,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.518774246875,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.517218713055,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.35629865850284,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.14267227444505,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,250.13643413877287,own pick
2,NA,2029 1R Draft Pick,SFOControl,304.46073761956524,own pick
3,NA,2029 1R Draft Pick,lukestip,272.81773039645026,own pick
4,NA,2029 1R Draft Pick,caskinner,237.14621157012297,own pick
5,NA,2029 1R Draft Pick,ngernenz,286.6730500612406,own pick
6,NA,2029 1R Draft Pick,jzeigboi,257.247609892024,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,199.6355546222825,own pick
8,NA,2029 1R Draft Pick,LucasBeI,249.44745519782947,own pick
9,NA,2029 1R Draft Pick,Arvs,272.9441537375717,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,288.0903330350608,own pick
11,NA,2029 1R Draft Pick,akondratieff,288.04208886094176,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,252.71449975529347,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,119.40351341414993,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.16755151450604,own pick
3,NA,2029 2R Draft Pick,lukestip,128.28850077349412,own pick
4,NA,2029 2R Draft Pick,caskinner,114.16542675923475,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.2992438724352,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.29420530461306,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,97.71548553686212,own pick
8,NA,2029 2R Draft Pick,LucasBeI,118.9972340052677,own pick
9,NA,2029 2R Draft Pick,Arvs,128.1394530803767,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.41500919137187,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.61957843981835,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.33889072881756,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.29757172639477,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.1334411546312,own pick
3,NA,2029 3R Draft Pick,lukestip,62.03286178511582,own pick
4,NA,2029 3R Draft Pick,caskinner,54.47178588619613,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.73903521309686,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.83548912533799,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,45.930286656755854,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.126167145363446,own pick
9,NA,2029 3R Draft Pick,Arvs,62.01597481768521,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.92410214241275,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.98266632890042,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.77978928676595,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
