roster_id,player_id,name,position,future_value,avenue
5,11603,AJ Barner,TE,30.59012580881175,2025 W5 transaction
5,11610,Malik Washington,WR,17.792494904116097,2025 W5 transaction
5,11628,Marvin Harrison Jr.,WR,223.55143946856344,2024 W9 trade
5,11635,Ladd McConkey,WR,213.63674218661933,2024 W11 trade
5,12484,Jayden Higgins,WR,35.86676399182517,2025 rookie draft pick 14
5,12497,Tory Horton,WR,35.70857124481268,2025 W1 transaction
5,12510,Jalen Milroe,QB,107.10170198994211,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,308.0502629828111,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,56.44596603652175,2025 rookie draft pick 32
5,1373,Geno Smith,QB,29.18956427335926,initial draft pick 82
5,3678,Wil Lutz,K,0,2025 W4 transaction
5,4033,David Njoku,TE,45.96553211383002,initial draft pick 63
5,4199,Aaron Jones,RB,64.61741008725694,2025 W1 trade
5,5045,Courtland Sutton,WR,95.40446651154302,initial draft pick 135
5,7523,Trevor Lawrence,QB,242.71601961986053,initial draft pick 15
5,7543,Travis Etienne,RB,241.10125422921303,initial draft pick 34
5,7828,Noah Gray,TE,32.664129131188304,2024 W12 transaction
5,8150,Kyren Williams,RB,260.1590431898085,initial draft pick 39
5,8188,Tyquan Thornton,WR,14.520107166494752,2025 W1 transaction
5,9500,Josh Downs,WR,33.41144857935021,initial draft pick 106
5,LV,Las Vegas Raiders,DST,0,2025 W5 transaction
6,10236,Dalton Kincaid,TE,74.50554828602888,2025 W5 trade
6,11559,Michael Penix Jr.,QB,252.36357977165483,2024 W3 transaction
6,11586,Blake Corum,RB,109.49290595517432,2025 W1 transaction
6,11620,Rome Odunze,WR,267.14987530415414,2024 W5 trade
6,11624,Xavier Worthy,WR,246.5764995117318,2024 rookie draft pick 9
6,11627,Troy Franklin,WR,37.20056314199725,2025 W4 trade
6,11783,Ryan Flournoy,WR,13.646279280416795,2025 W5 transaction
6,12505,Jalen Royals,WR,11.842066063289074,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,175.6781127698436,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,219.04136615043592,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,31.27037360628239,2025 W1 transaction
6,1339,Zach Ertz,TE,5.577986497321126,2025 W6 transaction
6,4984,Josh Allen,QB,571.6222000283584,initial draft pick 1
6,5967,Tony Pollard,RB,113.39197513696294,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W4 transaction
6,6790,D'Andre Swift,RB,123.91138855387034,initial draft pick 72
6,6801,Tee Higgins,WR,154.38027574178057,2024 W2 trade
6,7090,Darnell Mooney,WR,31.93404488255819,2024 W10 trade
6,8123,Hassan Haskins,RB,78.93426266480982,2025 W5 transaction
6,8676,Rashid Shaheed,WR,34.576959124482435,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,525.3220046785376,initial draft pick 24
6,9480,Brenton Strange,TE,52.80457651049163,2025 W1 transaction
6,9502,Tank Dell,WR,16.422514215143888,initial draft pick 49
6,LAC,Los Angeles Chargers,DST,0,2025 W5 transaction
7,11564,Drake Maye,QB,381.0526035281872,2024 W8 trade
7,11618,Jalen McMillan,WR,20.888819684196225,2024 W11 transaction
7,11637,Keon Coleman,WR,104.24936117965837,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,19.725759233755134,2024 W9 transaction
7,11647,Kimani Vidal,RB,78.80098854859148,2024 rookie draft pick 25
7,12457,Jaydon Blue,RB,137.92624678144986,2025 rookie draft pick 29
7,12474,Woody Marks,RB,158.89747216056432,2025 W3 transaction
7,12492,Pat Bryant,WR,12.966931640479515,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,101.9462649535396,2025 rookie draft pick 25
7,12502,Gunnar Helm,TE,20.013793194268523,2025 W6 transaction
7,1466,Travis Kelce,TE,7.117904756775007,2024 W11 trade
7,3161,Carson Wentz,QB,23.17657233909067,2025 W2 transaction
7,4034,Christian McCaffrey,RB,225.9589429321163,2024 W11 trade
7,5846,DK Metcalf,WR,135.27879834658407,2025 W1 trade
7,5859,A.J. Brown,WR,132.7931063703328,2025 W4 trade
7,6083,Matt Gay,K,0,2025 W6 transaction
7,6797,Justin Herbert,QB,348.15772563719025,initial draft pick 12
7,7021,Rico Dowdle,RB,93.48252690859634,initial draft pick 205
7,8146,Garrett Wilson,WR,213.56471552205528,2024 W9 trade
7,8210,Chigoziem Okonkwo,TE,36.16349725255209,2025 W1 trade
7,9488,Jaxon Smith-Njigba,WR,289.07112198208023,2025 W5 trade
7,9493,Puka Nacua,WR,426.63382048376377,2024 W1 trade
7,9509,Bijan Robinson,RB,533.1902964755724,initial draft pick 13
7,9757,Kendre Miller,RB,119.08486236185732,2024 W15 transaction
7,TEN,Tennessee Titans,DST,0,2025 W5 transaction
8,10444,Cedric Tillman,WR,24.105758388890592,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,280.8789660867808,2024 W9 trade
8,11626,Xavier Legette,WR,17.355588118692765,2025 W5 transaction
8,12482,Savion Williams,WR,12.794222618625575,2025 W1 transaction
8,12489,RJ Harvey,RB,226.69928181448395,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,24.216915576421115,2025 W1 transaction
8,12507,Omarion Hampton,RB,362.5185564234236,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,291.1957298247187,2025 W2 transaction
8,12519,Luther Burden,WR,138.6186237979134,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,23.237900189982824,2025 W1 transaction
8,12547,Kyle Williams,WR,14.20182908352586,2025 rookie draft pick 23
8,4950,Christian Kirk,WR,17.396207181093757,2025 W1 transaction
8,5844,T.J. Hockenson,TE,57.63919171562528,initial draft pick 43
8,6904,Jalen Hurts,QB,356.84516917616014,initial draft pick 6
8,7594,Chuba Hubbard,RB,167.88721357948484,initial draft pick 126
8,7607,Michael Carter,RB,84.22685126105098,2025 W5 transaction
8,8125,Calvin Austin III,WR,20.00490938072197,2025 W6 transaction
8,8132,Tyler Allgeier,RB,109.28209461525864,initial draft pick 163
8,8136,Rachaad White,RB,102.85518820963544,initial draft pick 54
8,8698,Jake Tonges,TE,30.771499248263247,2025 W6 transaction
8,9229,Anthony Richardson,QB,83.11217807488856,initial draft pick 19
8,9753,Zach Charbonnet,RB,156.06558058094285,initial draft pick 102
8,9756,Jordan Addison,WR,223.70942789948344,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11557,Joe Milton,QB,76.51471564697462,2025 W1 transaction
9,11560,Caleb Williams,QB,319.83433231995895,2024 W11 trade
9,11576,Braelon Allen,RB,159.06889978322758,2024 W11 trade
9,11597,Theo Johnson,TE,38.805655582375834,2025 W5 transaction
9,11632,Malik Nabers,WR,326.8860933448833,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,186.9198981666769,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,299.8820687480038,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,90.9930968825298,2025 W5 trade
9,12522,Cameron Ward,QB,287.2472431455386,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,118.14115948849474,2025 W1 transaction
9,12711,Tyler Loop,K,0,2025 W1 transaction
9,1479,Keenan Allen,WR,14.833756188956595,2025 W1 transaction
9,2505,Darren Waller,TE,0.2596431002702048,2025 W4 transaction
9,4037,Chris Godwin,WR,31.614954052941787,initial draft pick 99
9,5022,Dallas Goedert,TE,29.936511800220455,2025 W5 trade
9,6803,Brandon Aiyuk,WR,42.49249321839528,2024 W11 trade
9,7528,Najee Harris,RB,85.4040218194482,2024 W11 trade
9,8110,Jake Ferguson,TE,89.61126216107583,2024 W13 transaction
9,8134,Khalil Shakir,WR,32.64430525843196,2024 W10 trade
9,8228,Jaylen Warren,RB,136.48441408731298,2024 W10 trade
9,8408,Jordan Mason,RB,167.19130713005688,2025 W1 transaction
9,9997,Zay Flowers,WR,184.8539746179218,2025 W5 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,527.8953168972124,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,60.46446557614104,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,331.5940332645349,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,61.25406062906103,initial draft pick 69
10,2307,Marcus Mariota,QB,27.97661947227014,2025 W3 transaction
10,3321,Tyreek Hill,WR,2.898895043644555,initial draft pick 21
10,4035,Alvin Kamara,RB,105.92936849598344,2024 W11 trade
10,4066,Evan Engram,TE,18.58805756352819,2025 W6 transaction
10,4217,George Kittle,TE,90.9939093210122,initial draft pick 52
10,5947,Jakobi Meyers,WR,36.33939029229426,initial draft pick 148
10,7571,Rashod Bateman,WR,20.444731865496003,initial draft pick 172
10,7591,Justin Fields,QB,141.92249414487858,initial draft pick 28
10,8121,Romeo Doubs,WR,30.104077878909703,2025 W1 transaction
10,8144,Chris Olave,WR,193.5223329962988,2025 W5 trade
10,8154,Brian Robinson Jr.,RB,97.9473586726289,initial draft pick 100
10,8167,Christian Watson,WR,20.178947841073388,initial draft pick 93
10,8205,Isiah Pacheco,RB,101.97862259053989,initial draft pick 45
10,9758,C.J. Stroud,QB,273.7991099482919,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,26.656730825070134,2025 W2 transaction
11,11562,Spencer Rattler,QB,86.82447958009027,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,251.88308358282904,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,156.16224657242475,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,196.37158527399276,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,2747,Jason Myers,K,0,2025 W5 transaction
11,3214,Hunter Henry,TE,28.51685852536881,2025 W1 trade
11,4137,James Conner,RB,56.87759710977156,2025 W1 trade
11,4454,Kendrick Bourne,WR,8.63132914426543,2025 W5 transaction
11,4881,Lamar Jackson,QB,565.877654055867,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,72.24771222517674,initial draft pick 40
11,7049,Jauan Jennings,WR,34.40037311277436,2024 W11 trade
11,7526,Jaylen Waddle,WR,147.21187616293173,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,104.488875643413,initial draft pick 105
11,8148,Jameson Williams,WR,215.7740108389572,initial draft pick 112
11,8155,Breece Hall,RB,282.39726704485133,initial draft pick 16
11,9484,Tucker Kraft,TE,208.07010448640185,initial draft pick 177
11,9501,DeMario Douglas,WR,15.2773802268831,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,197.71766826825305,initial draft pick 42
12,10859,Sam LaPorta,TE,219.98449340044925,initial draft pick 7
12,11583,Jonathon Brooks,RB,127.15251893403658,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,112.93044139111674,2025 W4 transaction
12,12506,Harold Fannin,TE,173.18973959410175,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,314.37153844107354,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,17.164584463786344,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,76.09267230351163,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,10.90684396454524,2025 W1 trade
12,3198,Derrick Henry,RB,166.7113197998102,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,260.3367366343809,initial draft pick 31
12,4892,Baker Mayfield,QB,199.60544935189353,initial draft pick 79
12,4981,Calvin Ridley,WR,17.116650378067853,initial draft pick 103
12,5850,Josh Jacobs,RB,242.0291722459367,initial draft pick 55
12,6804,Jordan Love,QB,276.78858527574585,initial draft pick 18
12,7567,Kenneth Gainwell,RB,93.63075085244832,2025 W2 transaction
12,8126,Wan'Dale Robinson,WR,30.946906961576108,initial draft pick 162
12,8137,George Pickens,WR,203.5696945058707,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,223.60733124372015,own pick
1,NA,2026 1R Draft Pick,SFOControl,267.6772868779088,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,290.3333485247398,own pick
4,NA,2026 1R Draft Pick,caskinner,205.53791274428065,own pick
5,NA,2026 1R Draft Pick,ngernenz,231.66590909064914,own pick
6,NA,2026 1R Draft Pick,jzeigboi,255.00479479420926,own pick
8,NA,2026 1R Draft Pick,LucasBeI,276.9097778236094,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,194.92069757989688,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,263.08711377663286,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,302.43630789911793,own pick
11,NA,2026 1R Draft Pick,akondratieff,277.51057371909934,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,226.01740360092933,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,116.37041556352258,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,101.96986119754716,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,136.0740916028599,own pick
3,NA,2026 2R Draft Pick,lukestip,144.986814619145,own pick
4,NA,2026 2R Draft Pick,caskinner,107.47463665595627,own pick
5,NA,2026 2R Draft Pick,ngernenz,120.30765871042212,own pick
6,NA,2026 2R Draft Pick,jzeigboi,130.49428962343546,own pick
6,NA,2026 2R Draft Pick,LucasBeI,139.73197566392076,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,134.20817120452747,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,149.61417846317815,own pick
11,NA,2026 2R Draft Pick,akondratieff,139.94332736536424,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,117.50835594339274,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,54.02822895522344,own pick
2,NA,2026 3R Draft Pick,SFOControl,66.7947366921942,own pick
3,NA,2026 3R Draft Pick,lukestip,72.61340423490262,own pick
5,NA,2026 3R Draft Pick,ngernenz,56.59803566805978,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,44.45664605236979,own pick
7,NA,2026 3R Draft Pick,jzeigboi,63.17148703621979,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,69.18194365006471,own pick
9,NA,2026 3R Draft Pick,Arvs,65.55535773265127,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,75.62656901820867,own pick
10,NA,2026 3R Draft Pick,caskinner,48.1803580420702,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,69.31304381493139,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,54.72604397645765,own pick
1,NA,2027 1R Draft Pick,SFOControl,266.6767435427776,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,245.2541895088687,own pick
4,NA,2027 1R Draft Pick,Arvs,246.19211857493548,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,238.7215779079245,own pick
6,NA,2027 1R Draft Pick,jzeigboi,220.62643852776066,own pick
7,NA,2027 1R Draft Pick,joeburrowmvp,217.30430085079928,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,234.43938920103284,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,214.93830990798995,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,211.46540861841265,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,267.1063592828954,own pick
11,NA,2027 1R Draft Pick,akondratieff,254.72811491202248,own pick
12,NA,2027 1R Draft Pick,LucasBeI,245.2918240177723,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,112.3698372415872,own pick
2,NA,2027 2R Draft Pick,SFOControl,133.96006921449916,own pick
3,NA,2027 2R Draft Pick,lukestip,124.99054604335898,own pick
4,NA,2027 2R Draft Pick,caskinner,109.48595064394542,own pick
5,NA,2027 2R Draft Pick,ngernenz,121.94340349980186,own pick
6,NA,2027 2R Draft Pick,jzeigboi,113.9029814292308,own pick
7,NA,2027 2R Draft Pick,Arvs,125.37940688430807,2024 W11 trade
7,NA,2027 2R Draft Pick,LucasBeI,124.86126025241232,2024 W9 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,111.26797533059501,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,134.08947889185941,own pick
11,NA,2027 2R Draft Pick,akondratieff,128.8765091381062,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,120.04645550709547,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.43409218716747,own pick
2,NA,2027 3R Draft Pick,SFOControl,66.50402985777691,own pick
3,NA,2027 3R Draft Pick,lukestip,60.68190475852164,own pick
4,NA,2027 3R Draft Pick,caskinner,50.60847359664659,own pick
4,NA,2027 3R Draft Pick,LucasBeI,60.597061837272676,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,58.703555506790046,own pick
6,NA,2027 3R Draft Pick,jzeigboi,53.47110464101008,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,51.73902851494334,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,60.919978925518144,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,66.59559381673714,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.214378295791036,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.462748299302085,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,210.3105394685416,own pick
3,NA,2028 1R Draft Pick,lukestip,232.97193845003514,own pick
4,NA,2028 1R Draft Pick,caskinner,201.2901564075415,own pick
5,NA,2028 1R Draft Pick,ngernenz,224.84956872499038,own pick
6,NA,2028 1R Draft Pick,jzeigboi,212.2125374952772,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,212.13215651459123,own pick
7,NA,2028 1R Draft Pick,SFOControl,258.4459154201022,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,227.48045324659773,own pick
9,NA,2028 1R Draft Pick,Arvs,228.55069919714362,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,246.9196012502421,own pick
11,NA,2028 1R Draft Pick,akondratieff,233.8047016974462,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,229.99101993748513,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.52992015151656,own pick
2,NA,2028 2R Draft Pick,SFOControl,129.12905332876386,own pick
3,NA,2028 2R Draft Pick,lukestip,118.59210220319731,own pick
4,NA,2028 2R Draft Pick,caskinner,104.12226757653114,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.05864422123405,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.40740282084164,own pick
6,NA,2028 2R Draft Pick,Arvs,116.74331621083316,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.22619359748066,2025 W1 trade
9,NA,2028 2R Draft Pick,DepressedBroncosFan,109.29806926699881,2025 W5 trade
10,NA,2028 2R Draft Pick,Gretsch0401,124.47520297527304,own pick
11,NA,2028 2R Draft Pick,akondratieff,119.02631377743867,own pick
12,NA,2028 2R Draft Pick,LucasBeI,116.20284534256305,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,50.95740753618314,own pick
2,NA,2028 3R Draft Pick,SFOControl,64.4444223378911,own pick
3,NA,2028 3R Draft Pick,lukestip,57.52566405954461,own pick
4,NA,2028 3R Draft Pick,caskinner,48.13537086058196,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.21961379705356,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.57427409473637,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,51.52844624104927,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,56.648149810947835,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,56.35193975472086,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,61.407421063708014,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.85050502485908,own pick
12,NA,2028 3R Draft Pick,LucasBeI,55.98295409010614,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
