roster_id,player_id,name,position,future_value,avenue
7,11651,Isaac Guerendo,RB,78.3171514048389,2024 W8 transaction
7,12457,Jaydon Blue,RB,141.149539521496,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,22.692619413299273,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,103.87779865662264,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,11.59699767436554,2024 W11 trade
7,3163,Jared Goff,QB,221.4301504177046,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,221.6362142683927,2024 W11 trade
7,4137,James Conner,RB,104.64705365372038,2024 W11 trade
7,5848,Hollywood Brown,WR,21.23976089195788,initial draft pick 109
7,7021,Rico Dowdle,RB,68.59063075930159,initial draft pick 205
7,7569,Nico Collins,WR,191.4739307713231,initial draft pick 36
7,8146,Garrett Wilson,WR,203.75237348555828,2024 W9 trade
7,9493,Puka Nacua,WR,271.250737080481,2024 W1 trade
7,9509,Bijan Robinson,RB,574.0815048835916,initial draft pick 13
7,9757,Kendre Miller,RB,62.69755612666215,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,15.425100422170113,2024 W10 trade
8,10444,Cedric Tillman,WR,20.7963985483642,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,370.20960588695505,2024 W9 trade
8,11626,Xavier Legette,WR,30.35705444341039,2024 W11 trade
8,12474,Woody Marks,RB,66.47043457141493,2025 W1 transaction
8,12482,Savion Williams,WR,12.61200104171757,2025 W1 transaction
8,12489,RJ Harvey,RB,348.66881387131684,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,436.94435730848613,2025 rookie draft pick 4
8,12519,Luther Burden,WR,150.9839226719269,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,41.70135905259393,2025 rookie draft pick 23
8,2505,Darren Waller,TE,3.207865754378834,2025 W1 transaction
8,4066,Evan Engram,TE,28.73496377087233,initial draft pick 91
8,5844,T.J. Hockenson,TE,165.7718963427228,initial draft pick 43
8,6904,Jalen Hurts,QB,501.4917871728378,initial draft pick 6
8,7594,Chuba Hubbard,RB,307.4036698194868,initial draft pick 126
8,8132,Tyler Allgeier,RB,74.91171559794068,initial draft pick 163
8,8136,Rachaad White,RB,82.57646685187542,initial draft pick 54
8,9229,Anthony Richardson,QB,130.1403537494528,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,26.80482639383454,2025 W1 transaction
8,9753,Zach Charbonnet,RB,134.36479553184188,initial draft pick 102
8,9756,Jordan Addison,WR,232.0964025795004,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,55.528758181941875,2024 W11 trade
9,11557,Joe Milton,QB,120.33928792165322,2025 W1 transaction
9,11560,Caleb Williams,QB,372.5211564429387,2024 W11 trade
9,11569,Jarquez Hunter,RB,91.48275444031889,2025 W1 transaction
9,11576,Braelon Allen,RB,145.2038390664329,2024 W11 trade
9,11632,Malik Nabers,WR,375.7792023458706,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,215.6720247739603,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,142.57820439981077,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,78.78545251994765,2025 W1 transaction
9,12522,Cameron Ward,QB,309.5539769323136,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,62.375803822343464,2025 W1 transaction
9,1339,Zach Ertz,TE,2.3203378767625513,2024 W3 transaction
9,4037,Chris Godwin,WR,116.60127774905008,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,61.92603417046779,2024 W11 trade
9,7528,Najee Harris,RB,88.43308627719708,2024 W11 trade
9,8110,Jake Ferguson,TE,52.07438045216671,2024 W13 transaction
9,8134,Khalil Shakir,WR,61.93656011769163,2024 W10 trade
9,8228,Jaylen Warren,RB,102.5055545465387,2024 W10 trade
9,8408,Jordan Mason,RB,102.55529878641252,2025 W1 transaction
9,9225,Tank Bigsby,RB,99.72311494798316,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,251.127042688362,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,632.2363242267934,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,17.454796296517912,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,325.71693326486115,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,73.65296344332938,initial draft pick 69
10,3321,Tyreek Hill,WR,88.80184299777005,initial draft pick 21
10,4035,Alvin Kamara,RB,205.27956490515737,2024 W11 trade
10,4217,George Kittle,TE,127.1457932692752,initial draft pick 52
10,4993,Mike Gesicki,TE,22.462940544231184,2025 W1 transaction
10,5947,Jakobi Meyers,WR,36.80464092503586,initial draft pick 148
10,7571,Rashod Bateman,WR,23.919889257879923,initial draft pick 172
10,7591,Justin Fields,QB,319.23475196605153,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,106.863564773362,initial draft pick 100
10,8167,Christian Watson,WR,14.44840944830701,initial draft pick 93
10,8205,Isiah Pacheco,RB,112.13016318305615,initial draft pick 45
10,9224,Chase Brown,RB,304.1030062244657,initial draft pick 124
10,9758,C.J. Stroud,QB,371.0059051893784,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,10.913269215499358,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,301.75327571196334,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,63.153199685374574,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,124.92648268853084,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,241.0946485279653,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,674.7873899017007,initial draft pick 9
11,5846,DK Metcalf,WR,144.23477620262125,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,43.972430393973056,initial draft pick 40
11,7049,Jauan Jennings,WR,37.2736440577629,2024 W11 trade
11,7526,Jaylen Waddle,WR,166.22036070926274,initial draft pick 33
11,7553,Kyle Pitts,TE,58.36713248691452,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,83.80738898097992,initial draft pick 105
11,8111,Cade Otton,TE,43.37858337438476,2024 W1 transaction
11,8148,Jameson Williams,WR,214.93031863962577,initial draft pick 112
11,8155,Breece Hall,RB,340.20719254804897,initial draft pick 16
11,9484,Tucker Kraft,TE,66.23338514960857,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,192.1027164793298,initial draft pick 42
12,10859,Sam LaPorta,TE,235.68618445679311,initial draft pick 7
12,11583,Jonathon Brooks,RB,106.32788531555012,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,12.439608583311744,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,3.3817933422984563,initial draft pick 138
12,12506,Harold Fannin,TE,76.07458913021757,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,405.3458996958143,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,30.858248480517112,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,145.78853701311238,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,2.261994070127234,2025 W1 transaction
12,3198,Derrick Henry,RB,198.14011854122072,initial draft pick 90
12,4199,Aaron Jones,RB,69.87975117030284,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,301.97521282653014,initial draft pick 31
12,4892,Baker Mayfield,QB,235.2073725946051,initial draft pick 79
12,4981,Calvin Ridley,WR,25.61068669721697,initial draft pick 103
12,5850,Josh Jacobs,RB,267.6338587064792,initial draft pick 55
12,6804,Jordan Love,QB,338.7338921160575,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.488194544696825,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,20.975522221157764,initial draft pick 162
12,8137,George Pickens,WR,224.71847285071547,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
