roster_id,player_id,name,position,future_value,avenue
3,8151,Kenneth Walker III,RB,249.64462701421576,initial draft pick 44
3,9506,Sean Tucker,RB,97.46215577390323,2025 W11 transaction
3,9999,Will Levis,QB,114.39479816833342,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,147.64314284002958,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,113.39179206033226,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,79.65509515039226,2025 W1 transaction
4,12495,Ollie Gordon,RB,105.72041517509022,2025 W1 transaction
4,12504,Kaleb Johnson,RB,110.73083699330664,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,374.6191756061015,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,212.10338707603813,initial draft pick 113
4,5001,Dalton Schultz,TE,41.066532314130654,initial draft pick 128
4,5022,Dallas Goedert,TE,44.48048264059463,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.12576583002705,2025 W11 trade
4,5870,Daniel Jones,QB,270.9175343489392,2024 W12 transaction
4,5927,Terry McLaurin,WR,39.08728573799599,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,603.2589384092809,initial draft pick 8
4,6813,Jonathan Taylor,RB,346.00048981222886,2024 W10 trade
4,7527,Mac Jones,QB,164.89396263541204,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,305.5002490154547,initial draft pick 17
4,8130,Trey McBride,TE,455.32669696983527,initial draft pick 41
4,8138,James Cook,RB,335.1168313237486,initial draft pick 60
4,9224,Chase Brown,RB,218.07395173730123,2025 W5 trade
4,9225,Tank Bigsby,RB,100.57643949503216,2025 W15 transaction
4,9228,Bryce Young,QB,436.76009925065097,initial draft pick 89
4,9508,Tyjae Spears,RB,91.90627198906388,initial draft pick 80
4,9754,Quentin Johnston,WR,89.89251342795936,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,315.23365672338196,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,343.7620652648753,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,58.84559956580927,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,260.62986935623263,2024 W9 trade
5,11635,Ladd McConkey,WR,246.45193939560565,2024 W11 trade
5,11643,Jaylen Wright,RB,93.18857880985742,2025 W14 transaction
5,11647,Kimani Vidal,RB,97.4013595958685,2025 W8 trade
5,12470,Riley Leonard,QB,129.8221295116798,2025 W14 transaction
5,12484,Jayden Higgins,WR,120.73395657469904,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,18.793461604097512,2025 W11 trade
5,12497,Tory Horton,WR,22.755445042820867,2025 W1 transaction
5,12502,Gunnar Helm,TE,82.23936676175641,2025 W11 trade
5,12510,Jalen Milroe,QB,173.8292947381909,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,294.9369117752563,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,97.60324001340784,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,40.013054431860354,2025 W17 transaction
5,3161,Carson Wentz,QB,100.53828015820592,2025 W7 transaction
5,4033,David Njoku,TE,41.02725059502037,initial draft pick 63
5,6865,Colby Parkinson,TE,47.29524978573003,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.0571951189722,initial draft pick 15
5,7543,Travis Etienne,RB,201.59922249447328,initial draft pick 34
5,9500,Josh Downs,WR,38.94044435086507,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,83.78055465408721,2025 W10 transaction
6,11586,Blake Corum,RB,144.0871611847997,2025 W1 transaction
6,11620,Rome Odunze,WR,231.71971815172333,2024 W5 trade
6,11627,Troy Franklin,WR,28.95413484360218,2025 W4 trade
6,12505,Jalen Royals,WR,10.566611701313413,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,434.9573659049048,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.932121142127173,2025 W1 transaction
6,12540,Chimere Dike,WR,29.124156657138325,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.38154811973763,2025 W11 transaction
6,4984,Josh Allen,QB,772.4499150337804,initial draft pick 1
6,4993,Mike Gesicki,TE,25.03945591010869,2025 W15 transaction
6,5967,Tony Pollard,RB,77.71320976952808,initial draft pick 96
6,6790,D'Andre Swift,RB,137.10059359554864,initial draft pick 72
6,6801,Tee Higgins,WR,141.34002508584524,2024 W2 trade
6,6904,Jalen Hurts,QB,540.7536707092162,2025 W11 trade
6,7528,Najee Harris,RB,65.29549943546813,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.05603621352917,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,550.1515678974413,initial draft pick 24
6,9480,Brenton Strange,TE,131.08636153588168,2025 W1 transaction
6,9502,Tank Dell,WR,16.48892074298068,initial draft pick 49
6,9997,Zay Flowers,WR,185.90626625971473,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,665.7398928957739,2024 W8 trade
7,11603,AJ Barner,TE,75.8273154383052,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.471666601404912,2024 W11 transaction
7,11637,Keon Coleman,WR,20.999539050317612,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,79.93011966877324,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,27.25088608776788,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,280.4091907708757,2025 W6 transaction
7,12498,Mason Taylor,TE,138.88055758769872,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,24.70575115552109,2025 W17 transaction
7,4034,Christian McCaffrey,RB,233.95936323680692,2024 W11 trade
7,5846,DK Metcalf,WR,85.24250990245471,2025 W1 trade
7,5859,A.J. Brown,WR,131.08004753313963,2025 W4 trade
7,6797,Justin Herbert,QB,552.4304690521525,initial draft pick 12
7,7021,Rico Dowdle,RB,100.88540572062148,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,259.183209208507,2025 W11 trade
7,8161,Malik Willis,QB,169.63285395070096,2025 W17 transaction
7,9487,Parker Washington,WR,64.88685044352539,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,467.46735917000353,2025 W5 trade
7,9493,Puka Nacua,WR,465.1288894490816,2024 W1 trade
7,9504,Kayshon Boutte,WR,22.02988272159606,2025 W11 trade
7,9509,Bijan Robinson,RB,547.8456871535827,initial draft pick 13
7,9757,Kendre Miller,RB,86.69711225723393,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,75.65604631866756,2025 W11 transaction
8,10236,Dalton Kincaid,TE,102.3124065598849,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,507.4883842325888,2024 W9 trade
8,11626,Xavier Legette,WR,19.856680267796538,2025 W5 transaction
8,12482,Savion Williams,WR,9.477784392566026,2025 W1 transaction
8,12489,RJ Harvey,RB,260.3332545987819,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,20.79653374466376,2025 W1 transaction
8,12507,Omarion Hampton,RB,470.0673878113913,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,567.3503052907374,2025 W2 transaction
8,12511,Will Howard,QB,138.45786339350613,2026 W1 transaction
8,12519,Luther Burden,WR,277.1926257560269,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,95.01998428178445,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.85935745919443,2025 W9 transaction
8,4177,Mack Hollins,WR,7.157875098831068,2025 W16 transaction
8,5844,T.J. Hockenson,TE,54.76012343157176,initial draft pick 43
8,7090,Darnell Mooney,WR,12.957719644827652,2025 W11 transaction
8,7594,Chuba Hubbard,RB,97.9649739766191,initial draft pick 126
8,8132,Tyler Allgeier,RB,97.99437775532232,initial draft pick 163
8,8136,Rachaad White,RB,81.01931880454222,initial draft pick 54
8,9229,Anthony Richardson,QB,164.0147992701095,initial draft pick 19
8,9753,Zach Charbonnet,RB,165.90218911778567,initial draft pick 102
8,9756,Jordan Addison,WR,124.92794308597806,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,226.00787380199583,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,596.3612326671212,2024 W11 trade
9,11597,Theo Johnson,TE,71.54123144751779,2025 W5 transaction
9,11624,Xavier Worthy,WR,113.47658515908154,2025 W11 trade
9,11632,Malik Nabers,WR,394.1221982165942,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,109.81430242643484,2025 W14 transaction
9,12474,Woody Marks,RB,142.79448694819706,2025 W11 trade
9,12481,Cam Skattebo,RB,293.2266949524097,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,100.4934521512466,2025 W17 transaction
9,12522,Cameron Ward,QB,432.30898813168807,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,187.75391130371383,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.74695217758853,initial draft pick 99
9,4199,Aaron Jones,RB,65.91753468200895,2025 W11 trade
9,5012,Mark Andrews,TE,43.68096684033116,2025 W9 trade
9,8110,Jake Ferguson,TE,96.96174141386344,2024 W13 transaction
9,8146,Garrett Wilson,WR,239.62167176067584,2025 W11 trade
9,8228,Jaylen Warren,RB,107.53819420856333,2024 W10 trade
9,8408,Jordan Mason,RB,83.29345218954684,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.303831842094876,initial draft pick 171
9,9482,Michael Mayer,TE,71.56510805340669,2025 W17 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.730677021075,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.410024899579913,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,401.0192973587346,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.11317724218986,initial draft pick 69
10,2307,Marcus Mariota,QB,110.5994767807543,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,12.985589077748354,initial draft pick 21
10,4035,Alvin Kamara,RB,68.26416359417652,2024 W11 trade
10,4217,George Kittle,TE,131.44405745732055,initial draft pick 52
10,5947,Jakobi Meyers,WR,46.18931003197684,initial draft pick 148
10,7567,Kenneth Gainwell,RB,89.14993854814658,2025 W9 transaction
10,7591,Justin Fields,QB,145.35039958540105,initial draft pick 28
10,8121,Romeo Doubs,WR,24.657662816361448,2025 W1 transaction
10,8144,Chris Olave,WR,210.00237545644896,2025 W5 trade
10,8167,Christian Watson,WR,61.3050662491243,initial draft pick 93
10,8205,Isiah Pacheco,RB,76.345070289024,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.55656482515159,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,468.9555163314011,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.914102721448533,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,250.67542527667084,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.9149947755799,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,137.35015667306268,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,236.2946893221808,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.697508153669094,2025 W11 transaction
11,3214,Hunter Henry,TE,39.67784208945629,2025 W1 trade
11,4066,Evan Engram,TE,30.66671538907962,2025 W14 transaction
11,4137,James Conner,RB,63.08664839852166,2025 W1 trade
11,4881,Lamar Jackson,QB,617.4754095744554,initial draft pick 9
11,5970,Greg Dortch,WR,4.982623972508047,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,63.26371967535498,initial draft pick 40
11,7049,Jauan Jennings,WR,22.759650539395675,2024 W11 trade
11,7526,Jaylen Waddle,WR,132.99218833053925,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,88.52678434935737,initial draft pick 105
11,8147,John Metchie III,WR,9.718098745588522,2025 W12 transaction
11,8148,Jameson Williams,WR,185.98877260023983,initial draft pick 112
11,8155,Breece Hall,RB,282.91867028742826,initial draft pick 16
11,9484,Tucker Kraft,TE,315.1630354454292,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,222.5121911606926,initial draft pick 42
12,10859,Sam LaPorta,TE,299.5774472000763,initial draft pick 7
12,11583,Jonathon Brooks,RB,107.55561127239288,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.86283885559862,2025 W4 transaction
12,12506,Harold Fannin,TE,400.19419690113943,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,449.5343686864736,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.610452210838535,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,358.68461088143795,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.621753274898616,2025 W1 trade
12,3198,Derrick Henry,RB,144.2787417333084,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,196.6226786209367,initial draft pick 31
12,4892,Baker Mayfield,QB,336.69894730477,initial draft pick 79
12,4981,Calvin Ridley,WR,7.1181666275716475,initial draft pick 103
12,5850,Josh Jacobs,RB,190.03114459930157,initial draft pick 55
12,6804,Jordan Love,QB,444.71618861900384,initial draft pick 18
12,7600,Pat Freiermuth,TE,43.20501035233539,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,87.75237705344891,initial draft pick 162
12,8137,George Pickens,WR,292.75360653719184,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,314.0607952359715,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,299.1069978361659,own pick
4,NA,2027 1R Draft Pick,Arvs,300.58001287806826,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,365.29481716370424,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,272.53028062600873,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,291.5495806105759,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,252.6176101204383,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,227.8722634045872,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,226.0172307721962,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,340.502638242217,own pick
11,NA,2027 1R Draft Pick,akondratieff,311.3503720708993,own pick
12,NA,2027 1R Draft Pick,LucasBeI,299.18871282548986,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,130.70033612667584,own pick
2,NA,2027 2R Draft Pick,SFOControl,146.91896301752243,own pick
3,NA,2027 2R Draft Pick,lukestip,141.30863045921856,own pick
4,NA,2027 2R Draft Pick,caskinner,110.63057544079835,own pick
5,NA,2027 2R Draft Pick,ngernenz,163.44926592325328,own pick
5,NA,2027 2R Draft Pick,Arvs,141.86223251768084,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.45572869249148,own pick
7,NA,2027 2R Draft Pick,LucasBeI,141.21553147325173,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,111.34415695682168,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.9337753496802,own pick
11,NA,2027 2R Draft Pick,akondratieff,145.5949100828692,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.27463924610478,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.660987804410304,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.25618539800854,own pick
3,NA,2027 3R Draft Pick,lukestip,68.2439515346415,own pick
4,NA,2027 3R Draft Pick,caskinner,52.068575368901065,own pick
4,NA,2027 3R Draft Pick,LucasBeI,68.20398585053631,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,80.75556398026148,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.6221533676352,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.46160398626635,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,68.51737127608014,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.25526329986701,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.64346865926476,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.177007223331216,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,260.04625243171955,own pick
3,NA,2028 1R Draft Pick,lukestip,287.78437960404386,own pick
4,NA,2028 1R Draft Pick,caskinner,228.48216213061832,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,217.31451751183107,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,254.06814932390438,own pick
7,NA,2028 1R Draft Pick,Arvs,292.81197398806995,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,289.39896064743454,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,315.81110023487525,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,293.4613395029177,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,342.1275235633682,own pick
11,NA,2028 1R Draft Pick,akondratieff,308.49229167348096,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,235.83909558474232,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,124.57072622653412,own pick
2,NA,2028 2R Draft Pick,SFOControl,145.24553120951006,own pick
3,NA,2028 2R Draft Pick,lukestip,135.46139596476067,own pick
4,NA,2028 2R Draft Pick,caskinner,111.21754825967048,own pick
5,NA,2028 2R Draft Pick,ngernenz,135.83502149556867,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,106.1225551588798,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.37512854698018,own pick
6,NA,2028 2R Draft Pick,Arvs,137.49865481197253,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.42901839694146,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,153.77617691770766,own pick
11,NA,2028 2R Draft Pick,akondratieff,143.04103694995126,own pick
12,NA,2028 2R Draft Pick,LucasBeI,137.63151408357297,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.71799398996764,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.95589379679346,own pick
3,NA,2028 3R Draft Pick,lukestip,65.50828663337211,own pick
4,NA,2028 3R Draft Pick,caskinner,52.672062275489466,own pick
5,NA,2028 3R Draft Pick,ngernenz,65.78979824760033,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.03787706825691,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.49159763501419,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.362721162552404,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,66.53290261043465,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,75.76097087481874,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.60900373817118,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.63370382927256,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,253.129468455075,own pick
2,NA,2029 1R Draft Pick,SFOControl,308.45274059574996,own pick
3,NA,2029 1R Draft Pick,lukestip,280.96139780931264,own pick
4,NA,2029 1R Draft Pick,caskinner,237.98433417490577,own pick
5,NA,2029 1R Draft Pick,ngernenz,281.0207435545374,own pick
6,NA,2029 1R Draft Pick,jzeigboi,257.3346884731859,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.9223489092853,own pick
8,NA,2029 1R Draft Pick,LucasBeI,254.9426595069204,own pick
9,NA,2029 1R Draft Pick,Arvs,264.4941946268123,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.9597064870951,own pick
11,NA,2029 1R Draft Pick,akondratieff,288.06083117974276,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,245.09274511453305,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,120.54301393638956,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.35063541164652,own pick
3,NA,2029 2R Draft Pick,lukestip,131.23819736127086,own pick
4,NA,2029 2R Draft Pick,caskinner,114.6881462208693,own pick
5,NA,2029 2R Draft Pick,ngernenz,131.17210523867294,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.261834670214,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.77385574853368,own pick
8,NA,2029 2R Draft Pick,LucasBeI,121.30264445188537,own pick
9,NA,2029 2R Draft Pick,Arvs,125.02573080027769,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.64417419246396,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.55522527492084,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,117.28852931380258,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.92846279175438,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.8692424956142,own pick
3,NA,2029 3R Draft Pick,lukestip,63.60780393796925,own pick
4,NA,2029 3R Draft Pick,caskinner,54.71652264078225,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.579969638324116,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.81121262994508,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.46828169424831,own pick
8,NA,2029 3R Draft Pick,LucasBeI,58.31537641219304,own pick
9,NA,2029 3R Draft Pick,Arvs,60.30595149034771,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.51151343178624,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.96918741205283,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.18564669363908,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
