roster_id,player_id,name,position,future_value,avenue
3,11575,Ray Davis,RB,120.20565354294536,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,391.55406726179433,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,33.354528889602605,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,139.5768095149636,2024 W1 transaction
3,12476,Devin Neal,RB,156.04856941682598,2025 rookie draft pick 31
3,12478,Nick Nash,WR,7.087984398816232,2025 W1 transaction
3,12483,Jack Bech,WR,50.7728949905118,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,214.11317170751053,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,198.1453534629113,initial draft pick 20
3,4018,Joe Mixon,RB,153.28678794674136,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,198.06927125847733,2024 W1 transaction
3,4983,D.J. Moore,WR,125.89803488247207,initial draft pick 53
3,5185,Allen Lazard,WR,2.773172978433077,initial draft pick 221
3,5995,Justice Hill,RB,91.7052208486242,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,265.5077966513705,initial draft pick 29
3,6794,Justin Jefferson,WR,419.14539065175705,initial draft pick 5
3,6826,Cole Kmet,TE,46.036893009910926,initial draft pick 101
3,7588,Javonte Williams,RB,125.77906081632472,initial draft pick 68
3,8151,Kenneth Walker III,RB,298.50875127377657,initial draft pick 44
3,9999,Will Levis,QB,91.23828093401944,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,120.5082067761578,2024 W5 transaction
4,11589,Trey Benson,RB,177.20756563593596,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,207.90319252373885,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,155.36237362888298,2025 W1 transaction
4,12495,Ollie Gordon,RB,128.80658334237293,2025 W1 transaction
4,12504,Kaleb Johnson,RB,361.84483310741257,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,249.8004084098627,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,10.834712544400322,2024 W10 trade
4,421,Matthew Stafford,QB,75.12675525823317,initial draft pick 113
4,5001,Dalton Schultz,TE,33.54414992076618,initial draft pick 128
4,5870,Daniel Jones,QB,141.8309818577964,2024 W12 transaction
4,5927,Terry McLaurin,WR,104.0225926367424,2024 W10 trade
4,6770,Joe Burrow,QB,528.7995167529807,initial draft pick 8
4,6813,Jonathan Taylor,RB,299.65910654571655,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,257.8879257885841,initial draft pick 17
4,8130,Trey McBride,TE,281.847474869487,initial draft pick 41
4,8138,James Cook,RB,274.72726385725883,initial draft pick 60
4,8144,Chris Olave,WR,202.0698615445287,initial draft pick 32
4,9228,Bryce Young,QB,337.586051732382,initial draft pick 89
4,9508,Tyjae Spears,RB,139.40684879828453,initial draft pick 80
4,9754,Quentin Johnston,WR,13.807932856986069,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,337.6909116285647,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,369.9994270989696,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,278.7746530027841,2024 W9 trade
5,11635,Ladd McConkey,WR,268.72751827491703,2024 W11 trade
5,12484,Jayden Higgins,WR,140.42464501236296,2025 rookie draft pick 14
5,12497,Tory Horton,WR,12.592198843398618,2025 W1 transaction
5,12510,Jalen Milroe,QB,164.81674693433,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,247.6140632454658,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,71.55883264900777,2025 rookie draft pick 32
5,1373,Geno Smith,QB,88.47035040338268,initial draft pick 82
5,2449,Stefon Diggs,WR,11.50294216629336,initial draft pick 58
5,4033,David Njoku,TE,70.47576919535743,initial draft pick 63
5,4144,Jonnu Smith,TE,44.07461579305276,2024 W3 transaction
5,5045,Courtland Sutton,WR,78.59464097094218,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,3.8693916308801097,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,331.64758035083935,initial draft pick 15
5,7543,Travis Etienne,RB,141.63184450620727,initial draft pick 34
5,7670,Joshua Palmer,WR,9.199818457146412,2025 W1 transaction
5,7828,Noah Gray,TE,35.22114926233192,2024 W12 transaction
5,8150,Kyren Williams,RB,291.00059070318224,initial draft pick 39
5,9500,Josh Downs,WR,127.79446978941054,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,9.946823255844029,initial draft pick 216
6,11559,Michael Penix Jr.,QB,325.02652371879174,2024 W3 transaction
6,11586,Blake Corum,RB,110.85608211010916,2025 W1 transaction
6,11620,Rome Odunze,WR,229.27646295145945,2024 W5 trade
6,11624,Xavier Worthy,WR,245.97798694787392,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,163.96481539886815,2024 W3 transaction
6,12486,Dillon Gabriel,QB,101.26021763287268,2025 W1 transaction
6,12505,Jalen Royals,WR,17.285335265697213,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,269.5615801271115,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,90.17406834633884,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,9.975345019345344,2025 W1 transaction
6,4984,Josh Allen,QB,605.8330573497552,initial draft pick 1
6,5022,Dallas Goedert,TE,31.351539987258302,initial draft pick 120
6,5859,A.J. Brown,WR,157.67977192181002,initial draft pick 25
6,5967,Tony Pollard,RB,134.63016553224475,initial draft pick 96
6,6790,D'Andre Swift,RB,152.1454707133674,initial draft pick 72
6,6801,Tee Higgins,WR,178.82454129699997,2024 W2 trade
6,7090,Darnell Mooney,WR,42.210593632747845,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,23.45325796333943,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,474.6974430679064,initial draft pick 24
6,9480,Brenton Strange,TE,70.95663836254087,2025 W1 transaction
6,9502,Tank Dell,WR,13.245150450027518,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,399.3834302236378,2024 W8 trade
7,11579,Audric Estime,RB,100.50024443866916,2025 W1 transaction
7,11596,Ben Sinnott,TE,56.88679988679547,2024 W16 transaction
7,11618,Jalen McMillan,WR,37.04120798258239,2024 W11 transaction
7,11637,Keon Coleman,WR,101.93957470160724,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,18.56667221149403,2024 W9 transaction
7,11651,Isaac Guerendo,RB,119.26237617388796,2024 W8 transaction
7,12457,Jaydon Blue,RB,182.56036547066591,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,29.229517228108353,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,143.83704946866698,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,29.618139330874943,2024 W11 trade
7,3163,Jared Goff,QB,207.10513290890705,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,216.98062890577725,2024 W11 trade
7,4137,James Conner,RB,113.73623550386266,2024 W11 trade
7,5848,Hollywood Brown,WR,21.081218299306094,initial draft pick 109
7,7021,Rico Dowdle,RB,100.90766672350112,initial draft pick 205
7,7569,Nico Collins,WR,210.4600058066166,initial draft pick 36
7,8146,Garrett Wilson,WR,226.2143163607446,2024 W9 trade
7,9493,Puka Nacua,WR,294.0152339845476,2024 W1 trade
7,9509,Bijan Robinson,RB,518.1969729354444,initial draft pick 13
7,9757,Kendre Miller,RB,88.37438879438955,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,9.325143564575573,2024 W10 trade
8,10444,Cedric Tillman,WR,21.747286400027157,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,384.11880973951577,2024 W9 trade
8,11626,Xavier Legette,WR,34.344579009542805,2024 W11 trade
8,12474,Woody Marks,RB,94.78550993444314,2025 W1 transaction
8,12482,Savion Williams,WR,9.271452946346177,2025 W1 transaction
8,12489,RJ Harvey,RB,311.1471060633093,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,381.1333559130025,2025 rookie draft pick 4
8,12519,Luther Burden,WR,168.2598646983423,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,64.67686135105336,2025 rookie draft pick 23
8,2505,Darren Waller,TE,3.952578878281092,2025 W1 transaction
8,4066,Evan Engram,TE,43.31690121136219,initial draft pick 91
8,5844,T.J. Hockenson,TE,183.66431510328545,initial draft pick 43
8,6904,Jalen Hurts,QB,473.6950076296271,initial draft pick 6
8,7594,Chuba Hubbard,RB,283.4979168685444,initial draft pick 126
8,8132,Tyler Allgeier,RB,112.88912650354813,initial draft pick 163
8,8136,Rachaad White,RB,118.76690536180156,initial draft pick 54
8,9229,Anthony Richardson,QB,155.55273323890842,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,28.925757307843128,2025 W1 transaction
8,9753,Zach Charbonnet,RB,178.81082063834836,initial draft pick 102
8,9756,Jordan Addison,WR,232.8540621701545,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,86.8533256139677,2024 W11 trade
9,11557,Joe Milton,QB,114.05485977499636,2025 W1 transaction
9,11560,Caleb Williams,QB,392.1403696307319,2024 W11 trade
9,11569,Jarquez Hunter,RB,127.0480945392322,2025 W1 transaction
9,11576,Braelon Allen,RB,176.11149423251356,2024 W11 trade
9,11632,Malik Nabers,WR,413.35681213087264,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,216.68735747235888,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,190.90562436262945,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,76.85132369061299,2025 W1 transaction
9,12522,Cameron Ward,QB,338.397655099794,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,88.633293369379615,2025 W1 transaction
9,1339,Zach Ertz,TE,3.844610568965109,2024 W3 transaction
9,4037,Chris Godwin,WR,83.09643567061426,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,80.49844041518693,2024 W11 trade
9,7528,Najee Harris,RB,129.51162514287762,2024 W11 trade
9,8110,Jake Ferguson,TE,67.28854041877243,2024 W13 transaction
9,8134,Khalil Shakir,WR,62.020903221486414,2024 W10 trade
9,8228,Jaylen Warren,RB,132.5453939756482,2024 W10 trade
9,8408,Jordan Mason,RB,137.71697398162664,2025 W1 transaction
9,9225,Tank Bigsby,RB,142.86060859278496,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,263.3523116653695,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,581.9048444679274,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.641594135715565,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,320.5041470120287,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,50.15932541220128,initial draft pick 69
10,3321,Tyreek Hill,WR,66.11563906155129,initial draft pick 21
10,4035,Alvin Kamara,RB,179.54007881216228,2024 W11 trade
10,4217,George Kittle,TE,129.91997158243126,initial draft pick 52
10,4993,Mike Gesicki,TE,30.068324725906187,2025 W1 transaction
10,5947,Jakobi Meyers,WR,44.194107234068234,initial draft pick 148
10,7571,Rashod Bateman,WR,19.482294645866727,initial draft pick 172
10,7591,Justin Fields,QB,285.05522877449636,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,148.02742019522586,initial draft pick 100
10,8167,Christian Watson,WR,9.313566745713516,initial draft pick 93
10,8205,Isiah Pacheco,RB,145.61852431041984,initial draft pick 45
10,9224,Chase Brown,RB,286.2734794576597,initial draft pick 124
10,9758,C.J. Stroud,QB,391.6938148395328,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,8.92770640308504,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,329.9022049868776,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,97.89425979713316,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,159.94197996441116,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,246.25579382648783,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,608.9549090655341,initial draft pick 9
11,5846,DK Metcalf,WR,139.7225009679133,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,50.30415290884818,initial draft pick 40
11,7049,Jauan Jennings,WR,42.85195071581275,2024 W11 trade
11,7526,Jaylen Waddle,WR,161.1011866716289,initial draft pick 33
11,7553,Kyle Pitts,TE,93.96992049001574,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,119.26417499152178,initial draft pick 105
11,8111,Cade Otton,TE,59.88568884154174,2024 W1 transaction
11,8148,Jameson Williams,WR,217.7216959852329,initial draft pick 112
11,8155,Breece Hall,RB,309.60086555777946,initial draft pick 16
11,9484,Tucker Kraft,TE,117.83732867845109,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,202.902901590665,initial draft pick 42
12,10859,Sam LaPorta,TE,268.7533535838564,initial draft pick 7
12,11583,Jonathon Brooks,RB,156.8735782313602,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,10.53814132164453,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,8.342611843996538,initial draft pick 138
12,12506,Harold Fannin,TE,105.62349292738938,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,359.05152685572847,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,38.607710460435875,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,142.95805197715333,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,2.8659522505030997,2025 W1 transaction
12,3198,Derrick Henry,RB,173.63105940316174,initial draft pick 90
12,4199,Aaron Jones,RB,90.54653214901217,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,299.04477476182905,initial draft pick 31
12,4892,Baker Mayfield,QB,245.07235239106797,initial draft pick 79
12,4981,Calvin Ridley,WR,27.062850070338587,initial draft pick 103
12,5850,Josh Jacobs,RB,257.59955809989526,initial draft pick 55
12,6804,Jordan Love,QB,348.3334914667871,initial draft pick 18
12,7600,Pat Freiermuth,TE,48.20607034857151,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,17.775160156864736,initial draft pick 162
12,8137,George Pickens,WR,219.7497568403456,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
