roster_id,player_id,name,position,future_value,avenue
4,9228,Bryce Young,QB,432.0514075389777,initial draft pick 89
4,9508,Tyjae Spears,RB,92.1344877529595,initial draft pick 80
4,9754,Quentin Johnston,WR,109.64439695538442,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,310.93147803637504,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,344.97903225945674,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,59.69729468659573,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,260.38922079788745,2024 W9 trade
5,11635,Ladd McConkey,WR,241.2282526377718,2024 W11 trade
5,11647,Kimani Vidal,RB,99.1716356690981,2025 W8 trade
5,12470,Riley Leonard,QB,132.04103122837816,2025 W14 transaction
5,12484,Jayden Higgins,WR,120.66578048503594,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,16.214889301348048,2025 W11 trade
5,12497,Tory Horton,WR,23.047408202243215,2025 W1 transaction
5,12502,Gunnar Helm,TE,82.09984393474231,2025 W11 trade
5,12510,Jalen Milroe,QB,174.61288943614665,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,295.8152543844858,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,91.45230598065078,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,40.58022138836888,2025 W17 transaction
5,3161,Carson Wentz,QB,0,2025 W7 transaction
5,4033,David Njoku,TE,45.21015411477236,initial draft pick 63
5,6865,Colby Parkinson,TE,49.28885363955814,2025 W12 transaction
5,7523,Trevor Lawrence,QB,541.5976549762304,initial draft pick 15
5,7543,Travis Etienne,RB,200.9585385383218,initial draft pick 34
5,9500,Josh Downs,WR,38.8594929293839,initial draft pick 106
6,10219,Chris Rodriguez Jr.,RB,80.60729551353818,2025 W10 transaction
6,11586,Blake Corum,RB,155.55060887527583,2025 W1 transaction
6,11620,Rome Odunze,WR,231.92017793145496,2024 W5 trade
6,11627,Troy Franklin,WR,27.155035277557204,2025 W4 trade
6,12505,Jalen Royals,WR,11.204314589049234,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,440.83762865398785,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.58254369517024,2025 W1 transaction
6,12540,Chimere Dike,WR,28.94184731666048,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,11.918911973490818,2025 W11 transaction
6,4984,Josh Allen,QB,773.5805010294802,initial draft pick 1
6,4993,Mike Gesicki,TE,24.963402570204288,2025 W15 transaction
6,5967,Tony Pollard,RB,77.56895959150815,initial draft pick 96
6,6790,D'Andre Swift,RB,137.1781133673924,initial draft pick 72
6,6801,Tee Higgins,WR,144.11142909543824,2024 W2 trade
6,6904,Jalen Hurts,QB,535.7969032041566,2025 W11 trade
6,7528,Najee Harris,RB,65.34296094999321,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.932984383100997,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,550.8632922457965,initial draft pick 24
6,9480,Brenton Strange,TE,130.7562514281285,2025 W1 transaction
6,9502,Tank Dell,WR,17.29236675171788,initial draft pick 49
6,9997,Zay Flowers,WR,186.2162100579483,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,673.9772077317363,2024 W8 trade
7,11603,AJ Barner,TE,83.76742639611174,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.095441870541503,2024 W11 transaction
7,11637,Keon Coleman,WR,22.50909932114633,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,88.6286756389495,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,27.525506907862724,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,312.4039315488663,2025 W6 transaction
7,12498,Mason Taylor,TE,140.24636762681934,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,24.807872404920627,2025 W17 transaction
7,4034,Christian McCaffrey,RB,238.70402477563815,2024 W11 trade
7,5846,DK Metcalf,WR,85.41440081610294,2025 W1 trade
7,5859,A.J. Brown,WR,129.22049735455008,2025 W4 trade
7,6797,Justin Herbert,QB,553.4893722849467,initial draft pick 12
7,7021,Rico Dowdle,RB,98.27694161542904,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,258.35806303682205,2025 W11 trade
7,8161,Malik Willis,QB,191.67909890065457,2025 W17 transaction
7,9487,Parker Washington,WR,89.34343736543704,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,464.1578424429849,2025 W5 trade
7,9493,Puka Nacua,WR,464.89096182577185,2024 W1 trade
7,9504,Kayshon Boutte,WR,22.971878616168443,2025 W11 trade
7,9509,Bijan Robinson,RB,548.8347282298696,initial draft pick 13
7,9757,Kendre Miller,RB,86.62449259541248,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,77.93311000017177,2025 W11 transaction
8,10236,Dalton Kincaid,TE,126.02456662457004,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,513.8993570101006,2024 W9 trade
8,11626,Xavier Legette,WR,19.5552106080975,2025 W5 transaction
8,12482,Savion Williams,WR,8.803521479312407,2025 W1 transaction
8,12489,RJ Harvey,RB,253.2578678178643,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,19.71078001070548,2025 W1 transaction
8,12507,Omarion Hampton,RB,469.0090410309568,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,572.1848695615906,2025 W2 transaction
8,12511,Will Howard,QB,137.88955137753243,2026 W1 transaction
8,12519,Luther Burden,WR,263.5507063740143,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.17422968636052,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.16748968066057,2025 W9 transaction
8,4177,Mack Hollins,WR,6.946043179069119,2025 W16 transaction
8,5844,T.J. Hockenson,TE,54.17782676878075,initial draft pick 43
8,7090,Darnell Mooney,WR,12.81924813873258,2025 W11 transaction
8,7594,Chuba Hubbard,RB,97.93648883400758,initial draft pick 126
8,8132,Tyler Allgeier,RB,102.43241139045112,initial draft pick 163
8,8136,Rachaad White,RB,80.71733395455202,initial draft pick 54
8,9229,Anthony Richardson,QB,163.67954201418124,initial draft pick 19
8,9753,Zach Charbonnet,RB,161.67435609694667,initial draft pick 102
8,9756,Jordan Addison,WR,171.59984062365,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,225.53999826573963,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,589.0592983443123,2024 W11 trade
9,11597,Theo Johnson,TE,74.32680910939918,2025 W5 transaction
9,11624,Xavier Worthy,WR,113.9170716110407,2025 W11 trade
9,11632,Malik Nabers,WR,392.5084825175808,2024 rookie draft pick 3
9,12474,Woody Marks,RB,139.39450837232462,2025 W11 trade
9,12481,Cam Skattebo,RB,293.2503705811694,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,90.83492069116434,2025 W17 transaction
9,12522,Cameron Ward,QB,437.679859260596,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,194.49122074007352,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.661464198320502,initial draft pick 99
9,4199,Aaron Jones,RB,66.35129906371424,2025 W11 trade
9,5012,Mark Andrews,TE,43.63242258429398,2025 W9 trade
9,8110,Jake Ferguson,TE,96.15731445566088,2024 W13 transaction
9,8146,Garrett Wilson,WR,246.05434972685865,2025 W11 trade
9,8228,Jaylen Warren,RB,107.76389504424846,2024 W10 trade
9,8408,Jordan Mason,RB,83.80705998130077,2025 W1 transaction
9,8676,Rashid Shaheed,WR,19.007532029865047,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.7574374321146,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.426943578533443,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,386.1757120210421,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.31008010338938,initial draft pick 69
10,2307,Marcus Mariota,QB,109.4516378409741,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.241471754469682,initial draft pick 21
10,4035,Alvin Kamara,RB,68.02890380201211,2024 W11 trade
10,4217,George Kittle,TE,131.258126446774,initial draft pick 52
10,5947,Jakobi Meyers,WR,46.323517565320145,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.76319666591323,2025 W9 transaction
10,7591,Justin Fields,QB,145.5785942211241,initial draft pick 28
10,8121,Romeo Doubs,WR,24.322352082463247,2025 W1 transaction
10,8144,Chris Olave,WR,216.29180073285875,2025 W5 trade
10,8167,Christian Watson,WR,63.9246409135927,initial draft pick 93
10,8205,Isiah Pacheco,RB,75.46954501859194,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.11746861852573,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,457.00402956955895,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.995557977004314,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,259.7333521398402,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.71275633815077,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,154.20200135038183,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,204.53873099539288,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,40.71940394471184,2025 W1 trade
11,4066,Evan Engram,TE,30.58724419224609,2025 W14 transaction
11,4137,James Conner,RB,63.19119726560536,2025 W1 trade
11,4881,Lamar Jackson,QB,614.6350776001073,initial draft pick 9
11,5970,Greg Dortch,WR,4.427354554668256,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,63.86019384562596,initial draft pick 40
11,7049,Jauan Jennings,WR,23.688041292253907,2024 W11 trade
11,7526,Jaylen Waddle,WR,134.09917978377086,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,92.85954650375156,initial draft pick 105
11,8147,John Metchie III,WR,9.601589535982328,2025 W12 transaction
11,8148,Jameson Williams,WR,184.53533421046313,initial draft pick 112
11,8155,Breece Hall,RB,274.66298154300927,initial draft pick 16
11,9484,Tucker Kraft,TE,311.6409989665227,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,198.02254572963523,initial draft pick 42
12,10859,Sam LaPorta,TE,301.10134944878905,initial draft pick 7
12,11583,Jonathon Brooks,RB,111.63749388236378,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.57362075746076,2025 W4 transaction
12,12506,Harold Fannin,TE,400.33399934217215,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,407.88141966751704,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.376517108136245,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.2453029269017,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,17.99237764239879,2025 W1 trade
12,3198,Derrick Henry,RB,144.40886775807832,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,196.37683754316495,initial draft pick 31
12,4892,Baker Mayfield,QB,334.9096046595702,initial draft pick 79
12,4981,Calvin Ridley,WR,7.641532539925837,initial draft pick 103
12,5850,Josh Jacobs,RB,189.1282029739008,initial draft pick 55
12,6804,Jordan Love,QB,439.2545951815192,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,88.32707551080426,initial draft pick 162
12,8137,George Pickens,WR,294.7529512006017,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,314.85936096402145,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,291.7626835214976,own pick
4,NA,2027 1R Draft Pick,Arvs,306.73348716818765,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,368.480021983121,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,272.7793352703253,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,288.42225378945034,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,256.98883491340655,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,224.03609384354584,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,228.06152699394025,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,340.42692793294594,own pick
11,NA,2027 1R Draft Pick,akondratieff,312.1149087832407,own pick
12,NA,2027 1R Draft Pick,LucasBeI,296.0058766226397,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,130.8272121815284,own pick
2,NA,2027 2R Draft Pick,SFOControl,147.3606930170811,own pick
3,NA,2027 2R Draft Pick,lukestip,138.55780301860707,own pick
4,NA,2027 2R Draft Pick,caskinner,111.55836007452187,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.4657822725,own pick
5,NA,2027 2R Draft Pick,Arvs,144.1897897150888,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.30339499250184,own pick
7,NA,2027 2R Draft Pick,LucasBeI,140.0023527524015,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,109.60731682348093,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.93888201736243,own pick
11,NA,2027 2R Draft Pick,akondratieff,145.75137804712216,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,124.12578037417238,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.70584815811673,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.45458817143219,own pick
3,NA,2027 3R Draft Pick,lukestip,66.74643668868819,own pick
4,NA,2027 3R Draft Pick,caskinner,52.544739921700184,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.5556968701203,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.32365693346343,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.99550566734545,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.57896416555804,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,69.77607976444789,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.27916235001577,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.76858791022885,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.136851148086905,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,262.35233615380747,own pick
3,NA,2028 1R Draft Pick,lukestip,284.5371627380824,own pick
4,NA,2028 1R Draft Pick,caskinner,228.50538628410493,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,215.43113097682743,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,254.27990368045852,own pick
7,NA,2028 1R Draft Pick,Arvs,296.2214111243094,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,291.9222434808454,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,313.95411763007064,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,291.34913024082255,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,342.3978024575033,own pick
11,NA,2028 1R Draft Pick,akondratieff,305.15299793723517,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,239.53412349293893,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,125.60253431191063,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.6784581260574,own pick
3,NA,2028 2R Draft Pick,lukestip,134.28129025326254,own pick
4,NA,2028 2R Draft Pick,caskinner,111.21127746616536,own pick
5,NA,2028 2R Draft Pick,ngernenz,136.88766680006157,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.30440996435212,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.30999820326814,own pick
6,NA,2028 2R Draft Pick,Arvs,138.7280889484329,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,115.92970977532696,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,153.94773172862287,own pick
11,NA,2028 2R Draft Pick,akondratieff,141.6407013843797,own pick
12,NA,2028 2R Draft Pick,LucasBeI,136.6824410602096,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,60.19601442678862,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.60654558317239,own pick
3,NA,2028 3R Draft Pick,lukestip,64.87217082491723,own pick
4,NA,2028 3R Draft Pick,caskinner,52.688722206161565,own pick
5,NA,2028 3R Draft Pick,ngernenz,66.33144013133239,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.596307794408844,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.48094043156599,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.15519703405011,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.21997274825549,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,75.86819024247698,own pick
11,NA,2028 3R Draft Pick,akondratieff,68.89166811329709,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.165642325317,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,250.67668123711204,own pick
2,NA,2029 1R Draft Pick,SFOControl,304.9806812675667,own pick
3,NA,2029 1R Draft Pick,lukestip,282.36706296653193,own pick
4,NA,2029 1R Draft Pick,caskinner,239.55725504236142,own pick
5,NA,2029 1R Draft Pick,ngernenz,281.47198070180394,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.40003182681494,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.02017830627412,own pick
8,NA,2029 1R Draft Pick,LucasBeI,251.7080807202243,own pick
9,NA,2029 1R Draft Pick,Arvs,269.6459416765115,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,287.14503899680835,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.13328586555906,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,248.24964027958714,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,119.52657147267821,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.25852687622722,own pick
3,NA,2029 2R Draft Pick,lukestip,131.61383312230382,own pick
4,NA,2029 2R Draft Pick,caskinner,115.22641491020286,own pick
5,NA,2029 2R Draft Pick,ngernenz,131.38062310681187,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.14089687864707,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.36518910818027,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.02339523060989,own pick
9,NA,2029 2R Draft Pick,Arvs,126.83174647160278,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.05215735548992,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.882120569159,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,118.54261751903454,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.36997255272774,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.24379014751189,own pick
3,NA,2029 3R Draft Pick,lukestip,63.872265483547245,own pick
4,NA,2029 3R Draft Pick,caskinner,55.04996117129247,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.714613269297956,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.618400487846,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.24130982866575,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.632937688877846,own pick
9,NA,2029 3R Draft Pick,Arvs,61.316065103160355,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.772162277523,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.57935096430921,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.85834229389699,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
