roster_id,player_id,name,position,future_value,avenue
9,12481,Cam Skattebo,RB,300.2123422913529,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,83.35181708261207,2025 W17 transaction
9,12522,Cameron Ward,QB,432.4161429087423,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,169.02462192644128,2025 W1 transaction
9,1373,Geno Smith,QB,125.33575811482724,2026 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.400822681618944,initial draft pick 99
9,4199,Aaron Jones,RB,69.22300404041766,2025 W11 trade
9,5012,Mark Andrews,TE,50.764182494099245,2025 W9 trade
9,8110,Jake Ferguson,TE,88.33151011662504,2024 W13 transaction
9,8146,Garrett Wilson,WR,206.2466389572494,2025 W11 trade
9,8228,Jaylen Warren,RB,99.14200916257076,2024 W10 trade
9,8408,Jordan Mason,RB,80.23794557035217,2025 W1 transaction
9,8676,Rashid Shaheed,WR,17.378255004171884,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,591.2979817456248,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.05541448055935,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,394.8951496380669,2025 rookie draft pick 10
10,2133,Davante Adams,WR,61.04221736203969,initial draft pick 69
10,2307,Marcus Mariota,QB,106.4660696568305,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,10.53962742246538,initial draft pick 21
10,4035,Alvin Kamara,RB,64.51630637419916,2024 W11 trade
10,4217,George Kittle,TE,93.89124410724118,initial draft pick 52
10,5947,Jakobi Meyers,WR,24.134574931074553,initial draft pick 148
10,7567,Kenneth Gainwell,RB,95.67033335212462,2025 W9 transaction
10,7591,Justin Fields,QB,151.27945023865226,initial draft pick 28
10,8121,Romeo Doubs,WR,32.268834907912314,2025 W1 transaction
10,8144,Chris Olave,WR,179.18323310064747,2025 W5 trade
10,8167,Christian Watson,WR,92.39488775136826,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.3908969163609,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.56210402330746,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,445.34187617905366,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.536626938065965,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,249.25175430566424,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,127.9901791136379,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,251.91387350443617,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,74.44933173580223,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.32068266133675,2025 W1 trade
11,4066,Evan Engram,TE,30.937390701782288,2025 W14 transaction
11,4137,James Conner,RB,59.283270680800435,2025 W1 trade
11,4881,Lamar Jackson,QB,615.17886473703,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,47.204283369175265,initial draft pick 40
11,7049,Jauan Jennings,WR,14.729722306654075,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.1063379830508,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.76006060179536,initial draft pick 105
11,8147,John Metchie III,WR,4.926874319671899,2025 W12 transaction
11,8148,Jameson Williams,WR,188.5250655850668,initial draft pick 112
11,8155,Breece Hall,RB,279.01982040962093,initial draft pick 16
11,9484,Tucker Kraft,TE,317.09369102515404,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,150.63198251811804,initial draft pick 42
12,10859,Sam LaPorta,TE,301.8642782727193,initial draft pick 7
12,11583,Jonathon Brooks,RB,175.89928597939092,2024 rookie draft pick 10
12,12506,Harold Fannin,TE,409.8337491085699,2025 rookie draft pick 33
12,12509,Tre Harris,WR,24.41946638825594,2026 W1 transaction
12,12529,TreVeyon Henderson,RB,346.23564829232265,2025 rookie draft pick 9
12,12545,Tyler Shough,QB,358.72426872324166,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.715520756910928,2025 W1 trade
12,3198,Derrick Henry,RB,166.84926189174186,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,212.32079226856644,initial draft pick 31
12,4892,Baker Mayfield,QB,326.9217560210755,initial draft pick 79
12,4981,Calvin Ridley,WR,9.596902461809515,initial draft pick 103
12,5850,Josh Jacobs,RB,164.1040560728461,initial draft pick 55
12,6804,Jordan Love,QB,425.3484374602344,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,83.24617388852538,initial draft pick 162
12,8137,George Pickens,WR,274.4407761954661,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,309.364044907823,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,280.5533708856072,own pick
4,NA,2027 1R Draft Pick,Arvs,310.6629217203192,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,366.74711387590077,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,264.1539492405881,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,286.83880507348164,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,260.4588977498953,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.66745881134173,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,227.23837280809624,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,345.493399747628,own pick
11,NA,2027 1R Draft Pick,akondratieff,316.6402842826996,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,310.8526926829415,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.30401242794015,own pick
2,NA,2027 2R Draft Pick,SFOControl,145.46204390415818,own pick
3,NA,2027 2R Draft Pick,lukestip,134.14892328513838,own pick
4,NA,2027 2R Draft Pick,caskinner,111.24831521494811,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.00631686552805,own pick
5,NA,2027 2R Draft Pick,Arvs,145.85077196717296,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,136.64033123255683,own pick
7,NA,2027 2R Draft Pick,obiwanginobiIi,145.651599220492,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.52433638658317,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.6618095492064,own pick
11,NA,2027 2R Draft Pick,akondratieff,147.44614009608037,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,125.74414513656387,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.800921297435785,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.41624730205041,own pick
3,NA,2027 3R Draft Pick,lukestip,64.43386200806809,own pick
4,NA,2027 3R Draft Pick,caskinner,52.39143765670331,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,70.63653847332856,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.02279572047848,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.66597525521088,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.988250092406645,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.6456415842108,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.23199834918205,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.65871378787834,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.97373622225063,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,253.30382402276115,own pick
3,NA,2028 1R Draft Pick,lukestip,274.5343168267835,own pick
4,NA,2028 1R Draft Pick,caskinner,229.7901816115703,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,215.8763645515495,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,252.23231782746444,own pick
7,NA,2028 1R Draft Pick,Arvs,302.0352374455489,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,296.61246644030757,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,310.2755265385851,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,298.66030829073003,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,345.08160291038547,own pick
11,NA,2028 1R Draft Pick,akondratieff,306.0933399149947,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,241.14225981632518,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,121.97079983498104,own pick
2,NA,2028 2R Draft Pick,SFOControl,143.47866729492875,own pick
3,NA,2028 2R Draft Pick,lukestip,130.55928054250364,own pick
4,NA,2028 2R Draft Pick,caskinner,111.85604636504515,own pick
5,NA,2028 2R Draft Pick,ngernenz,138.45954744405887,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.56413785997741,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.4702936580081,own pick
6,NA,2028 2R Draft Pick,Arvs,140.84355990133352,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,116.65339211568573,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.83127380551605,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.06016500786373,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,139.45714419214784,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.27507750974277,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.93867057575048,own pick
3,NA,2028 3R Draft Pick,lukestip,62.848819183475115,own pick
4,NA,2028 3R Draft Pick,caskinner,52.981141782793756,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.1904881620138,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.75011828722498,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.02766410947632,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.54147325173072,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.3754607813187,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.39615976133055,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.11004159843942,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,67.63769685844704,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,246.57084827955455,own pick
2,NA,2029 1R Draft Pick,SFOControl,304.808947330131,own pick
3,NA,2029 1R Draft Pick,lukestip,276.407144325599,own pick
4,NA,2029 1R Draft Pick,caskinner,238.744034808666,own pick
5,NA,2029 1R Draft Pick,ngernenz,287.6171159648862,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.53089037124107,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,202.2656318447105,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,257.4833410207117,own pick
9,NA,2029 1R Draft Pick,Arvs,272.2533870653916,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,283.4505925090117,own pick
11,NA,2029 1R Draft Pick,akondratieff,285.54413156207454,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,247.6797938051777,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,117.89140978707952,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.19386419867746,own pick
3,NA,2029 2R Draft Pick,lukestip,129.58109996666187,own pick
4,NA,2029 2R Draft Pick,caskinner,114.83442328202518,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.74595120296786,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.08660923556391,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.87898737266704,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,122.01779129749802,own pick
9,NA,2029 2R Draft Pick,Arvs,127.90640579673897,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,131.75529839486273,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.6972791875686,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,118.25497289863611,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.4999046516715,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.18290227108713,own pick
3,NA,2029 3R Draft Pick,lukestip,62.73565419969554,own pick
4,NA,2029 3R Draft Pick,caskinner,54.829771163023324,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.96949332507626,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.648774745903104,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.5402093466232,own pick
8,NA,2029 3R Draft Pick,obiwanginobiIi,58.746440744565646,own pick
9,NA,2029 3R Draft Pick,Arvs,61.88905551218036,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.0056231089092,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.5077005768287,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.713641623092485,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
7,NA,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 3R Draft Pick,obiwanginobiIi,0,own pick
