roster_id,player_id,name,position,future_value,avenue
5,5045,Courtland Sutton,WR,95.26568635461896,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,244.33261701123993,initial draft pick 15
5,7543,Travis Etienne,RB,239.28812017414367,initial draft pick 34
5,7670,Joshua Palmer,WR,14.33644515097128,2025 W1 transaction
5,7828,Noah Gray,TE,32.07650431280927,2024 W12 transaction
5,8150,Kyren Williams,RB,260.86926041406804,initial draft pick 39
5,8188,Tyquan Thornton,WR,15.37098037138803,2025 W1 transaction
5,8188,Tyquan Thornton,WR,15.37098037138803,2025 W1 transaction
5,9500,Josh Downs,WR,28.71039856023512,initial draft pick 106
5,LAC,Los Angeles Chargers,DST,0,2025 W3 transaction
6,11559,Michael Penix Jr.,QB,257.1177908598771,2024 W3 transaction
6,11586,Blake Corum,RB,116.69564874108237,2025 W1 transaction
6,11620,Rome Odunze,WR,267.160520719948,2024 W5 trade
6,11624,Xavier Worthy,WR,245.8508105445908,2024 rookie draft pick 9
6,11627,Troy Franklin,WR,36.02615232084196,2025 W4 trade
6,11643,Jaylen Wright,RB,96.5120614980838,2024 W3 transaction
6,12486,Dillon Gabriel,QB,86.48582633413622,2025 W1 transaction
6,12505,Jalen Royals,WR,12.630998242019611,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,185.39429590103288,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,167.55496135870118,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,30.786052672153826,2025 W1 transaction
6,17,Matt Prater,K,0,2025 W2 transaction
6,4984,Josh Allen,QB,571.4612840882864,initial draft pick 1
6,5022,Dallas Goedert,TE,28.41653267364733,initial draft pick 120
6,5967,Tony Pollard,RB,118.72223433430224,initial draft pick 96
6,6790,D'Andre Swift,RB,124.66128918228377,initial draft pick 72
6,6801,Tee Higgins,WR,156.49683574224002,2024 W2 trade
6,7090,Darnell Mooney,WR,36.14812237186572,2024 W10 trade
6,8125,Calvin Austin III,WR,22.867070063071473,2025 W1 transaction
6,8676,Rashid Shaheed,WR,31.442012322486672,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,519.3148462243685,initial draft pick 24
6,9480,Brenton Strange,TE,56.312640765569675,2025 W1 transaction
6,9502,Tank Dell,WR,16.44847852183875,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W3 transaction
7,11564,Drake Maye,QB,340.90787870967165,2024 W8 trade
7,11618,Jalen McMillan,WR,22.58594090462839,2024 W11 transaction
7,11637,Keon Coleman,WR,126.5633073365032,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,19.62526573598892,2024 W9 transaction
7,12185,Spencer Shrader,K,0,2025 W2 transaction
7,12457,Jaydon Blue,RB,136.9747266328093,2025 rookie draft pick 29
7,12474,Woody Marks,RB,119.48293712562749,2025 W3 transaction
7,12492,Pat Bryant,WR,13.409334568123018,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,45.642306275220854,2025 W3 transaction
7,12498,Mason Taylor,TE,84.32033676232687,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,7.584961871258621,2024 W11 trade
7,3161,Carson Wentz,QB,23.427297979563622,2025 W2 transaction
7,4034,Christian McCaffrey,RB,220.0661832006777,2024 W11 trade
7,4219,Jeremy McNichols,RB,61.9710883431302,2025 W3 transaction
7,5846,DK Metcalf,WR,138.1901566368078,2025 W1 trade
7,5859,A.J. Brown,WR,137.22137542802133,2025 W4 trade
7,6797,Justin Herbert,QB,371.0289437142422,initial draft pick 12
7,7021,Rico Dowdle,RB,86.99265685071515,initial draft pick 205
7,8146,Garrett Wilson,WR,210.1661390738313,2024 W9 trade
7,8210,Chigoziem Okonkwo,TE,37.11196046657129,2025 W1 trade
7,9493,Puka Nacua,WR,370.6803344086225,2024 W1 trade
7,9509,Bijan Robinson,RB,532.4380450930599,initial draft pick 13
7,9757,Kendre Miller,RB,101.98329731356088,2024 W15 transaction
7,9997,Zay Flowers,WR,185.33143394441916,initial draft pick 61
7,TEN,Tennessee Titans,DST,0,2025 W4 transaction
8,10444,Cedric Tillman,WR,27.250239184827095,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,278.1076529065858,2024 W9 trade
8,12482,Savion Williams,WR,12.64199613805236,2025 W1 transaction
8,12489,RJ Harvey,RB,210.73451595992285,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,21.02652076077588,2025 W1 transaction
8,12507,Omarion Hampton,RB,364.6726786195211,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,296.7314510172005,2025 W2 transaction
8,12519,Luther Burden,WR,143.36266716105592,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,27.12120019921988,2025 W1 transaction
8,12547,Kyle Williams,WR,15.655700067381453,2025 rookie draft pick 23
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,18.162553198736784,initial draft pick 91
8,4950,Christian Kirk,WR,17.16209307384276,2025 W1 transaction
8,5844,T.J. Hockenson,TE,57.8826159924739,initial draft pick 43
8,6904,Jalen Hurts,QB,389.4186435328855,initial draft pick 6
8,7594,Chuba Hubbard,RB,256.1459347675481,initial draft pick 126
8,8132,Tyler Allgeier,RB,105.45619263955986,initial draft pick 163
8,8136,Rachaad White,RB,93.0605365092308,initial draft pick 54
8,8917,KaVontae Turpin,WR,10.952097372476768,2025 W3 transaction
8,9229,Anthony Richardson,QB,84.85423688565116,initial draft pick 19
8,9753,Zach Charbonnet,RB,146.1391086079316,initial draft pick 102
8,9756,Jordan Addison,WR,223.29959356805855,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,64.628516291401,2024 W11 trade
9,11557,Joe Milton,QB,77.9295106568953,2025 W1 transaction
9,11560,Caleb Williams,QB,322.2757325078466,2024 W11 trade
9,11576,Braelon Allen,RB,174.79191318691898,2024 W11 trade
9,11632,Malik Nabers,WR,346.09475860245306,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,0,2025 W4 transaction
9,12469,Dylan Sampson,RB,190.82830196265593,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,301.18506382536145,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,286.80934109843184,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,117.20497844211542,2025 W1 transaction
9,12711,Tyler Loop,K,0,2025 W1 transaction
9,1339,Zach Ertz,TE,8.338658031206588,2024 W3 transaction
9,1479,Keenan Allen,WR,15.147075384975263,2025 W1 transaction
9,2306,Jameis Winston,QB,29.42224763627309,2025 W4 transaction
9,4037,Chris Godwin,WR,31.62035886985243,initial draft pick 99
9,6803,Brandon Aiyuk,WR,44.206853593247985,2024 W11 trade
9,7528,Najee Harris,RB,86.33560072207914,2024 W11 trade
9,8110,Jake Ferguson,TE,69.31788186833415,2024 W13 transaction
9,8134,Khalil Shakir,WR,33.52769379416181,2024 W10 trade
9,8228,Jaylen Warren,RB,147.66714366142466,2024 W10 trade
9,8408,Jordan Mason,RB,249.79807108420349,2025 W1 transaction
9,9488,Jaxon Smith-Njigba,WR,292.67635953818683,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,527.5046655182754,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,68.7277315261329,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,318.9719065346997,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,63.22120712293533,initial draft pick 69
10,2307,Marcus Mariota,QB,28.79339962126209,2025 W3 transaction
10,3321,Tyreek Hill,WR,6.904009434652904,initial draft pick 21
10,4035,Alvin Kamara,RB,117.44702017647988,2024 W11 trade
10,4217,George Kittle,TE,93.6158502229456,initial draft pick 52
10,4993,Mike Gesicki,TE,18.807687560050084,2025 W1 transaction
10,5947,Jakobi Meyers,WR,42.13457986987596,initial draft pick 148
10,7571,Rashod Bateman,WR,21.409062621013533,initial draft pick 172
10,7591,Justin Fields,QB,145.99330723809737,initial draft pick 28
10,8121,Romeo Doubs,WR,26.97059096220238,2025 W1 transaction
10,8154,Brian Robinson Jr.,RB,104.25022963211168,initial draft pick 100
10,8167,Christian Watson,WR,18.929940878117364,initial draft pick 93
10,8205,Isiah Pacheco,RB,106.76843355276004,initial draft pick 45
10,9224,Chase Brown,RB,260.8615805174974,initial draft pick 124
10,9758,C.J. Stroud,QB,273.33798632838693,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,27.687196826691736,2025 W2 transaction
11,11562,Spencer Rattler,QB,86.6481270070098,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,259.71403795647797,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,173.76485902436872,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,198.65984703855423,2025 rookie draft pick 2
11,1433,Brandon McManus,K,0,2025 W1 transaction
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,3214,Hunter Henry,TE,27.274255183662504,2025 W1 trade
11,4137,James Conner,RB,63.00693165726226,2025 W1 trade
11,4881,Lamar Jackson,QB,578.6251608745713,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,61.35406949167957,initial draft pick 40
11,7049,Jauan Jennings,WR,34.97714619787741,2024 W11 trade
11,7526,Jaylen Waddle,WR,155.47424799424394,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,105.48522572776535,initial draft pick 105
11,8148,Jameson Williams,WR,209.66175916427792,initial draft pick 112
11,8155,Breece Hall,RB,282.5644690806476,initial draft pick 16
11,9484,Tucker Kraft,TE,213.31160943002712,initial draft pick 177
11,9501,DeMario Douglas,WR,17.741812017719976,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,190.07472182015164,initial draft pick 42
12,10859,Sam LaPorta,TE,219.51538643928893,initial draft pick 7
12,11583,Jonathon Brooks,RB,126.364034192042,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,13.815344234677648,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12506,Harold Fannin,TE,192.00960702747463,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,314.9353088981538,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,17.07086617749364,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,77.7628421895871,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,8.655169353300899,2025 W1 trade
12,3198,Derrick Henry,RB,178.32264330055,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,286.1575752678314,initial draft pick 31
12,4892,Baker Mayfield,QB,190.61543193992733,initial draft pick 79
12,4981,Calvin Ridley,WR,17.259407480274817,initial draft pick 103
12,5850,Josh Jacobs,RB,245.85194600238555,initial draft pick 55
12,6804,Jordan Love,QB,275.910043830343,initial draft pick 18
12,7567,Kenneth Gainwell,RB,89.25151674951191,2025 W2 transaction
12,7600,Pat Freiermuth,TE,38.02825136669124,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,30.08012157353009,initial draft pick 162
12,8137,George Pickens,WR,210.250085635991,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,237.94765590667868,own pick
1,NA,2026 1R Draft Pick,SFOControl,298.85557538398746,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,303.4155081758264,own pick
4,NA,2026 1R Draft Pick,caskinner,205.16039455921103,own pick
5,NA,2026 1R Draft Pick,ngernenz,250.49272083913226,own pick
6,NA,2026 1R Draft Pick,jzeigboi,235.86669443168952,own pick
7,NA,2026 1R Draft Pick,SFOControl,298.85557538398746,own pick
8,NA,2026 1R Draft Pick,LucasBeI,258.1918589541633,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,201.76525580042988,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,239.0106371711538,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,277.011219649384,own pick
11,NA,2026 1R Draft Pick,akondratieff,277.85009821579473,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,228.92535438771762,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,122.70525788699985,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,105.50033785548659,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,148.3706396985816,own pick
3,NA,2026 2R Draft Pick,lukestip,150.09113089514653,own pick
4,NA,2026 2R Draft Pick,caskinner,107.16992803266993,own pick
5,NA,2026 2R Draft Pick,ngernenz,128.51422209660964,own pick
6,NA,2026 2R Draft Pick,jzeigboi,121.98724496319501,own pick
6,NA,2026 2R Draft Pick,LucasBeI,131.89854467278505,2025 W4 trade
7,NA,2026 2R Draft Pick,LucasBeI,131.89854467278505,own pick
7,NA,2026 2R Draft Pick,Arvs,123.73306329539223,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,139.6536171907539,own pick
11,NA,2026 2R Draft Pick,akondratieff,140.13953416125253,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,118.81925345987135,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,58.149162133701815,own pick
2,NA,2026 3R Draft Pick,SFOControl,74.78970806911953,own pick
3,NA,2026 3R Draft Pick,lukestip,75.94723583232842,own pick
4,NA,2026 3R Draft Pick,caskinner,47.95942418026449,own pick
5,NA,2026 3R Draft Pick,ngernenz,61.922290787547716,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,46.81854474428327,own pick
7,NA,2026 3R Draft Pick,jzeigboi,57.69619213071135,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,64.06403090259788,own pick
9,NA,2026 3R Draft Pick,Arvs,58.76171385664423,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,69.10161157365613,own pick
11,NA,2026 3R Draft Pick,akondratieff,69.41367090171582,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,55.56935539372871,own pick
1,NA,2027 1R Draft Pick,SFOControl,275.85832135723524,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,251.9247754179998,own pick
4,NA,2027 1R Draft Pick,Arvs,238.8860810862904,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,238.46697755394882,own pick
6,NA,2027 1R Draft Pick,jzeigboi,223.86448920577251,own pick
7,NA,2027 1R Draft Pick,SFOControl,275.85832135723524,own pick
7,NA,2027 1R Draft Pick,caskinner,210.52471482111903,2024 W5 trade
7,NA,2027 1R Draft Pick,joeburrowmvp,215.93890923581094,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,230.82135168120595,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,210.1614476269745,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,266.52504630425557,own pick
11,NA,2027 1R Draft Pick,akondratieff,255.0517148354683,own pick
12,NA,2027 1R Draft Pick,LucasBeI,243.2879757996055,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.74512462782309,own pick
2,NA,2027 2R Draft Pick,SFOControl,137.6437104027936,own pick
3,NA,2027 2R Draft Pick,lukestip,127.88811685266873,own pick
4,NA,2027 2R Draft Pick,caskinner,109.01976200024085,own pick
5,NA,2027 2R Draft Pick,ngernenz,121.97858907800284,own pick
6,NA,2027 2R Draft Pick,jzeigboi,115.43625922433125,own pick
7,NA,2027 2R Draft Pick,LucasBeI,124.00144304817306,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,122.26315009441502,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,108.98109506972726,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,133.8764202744382,own pick
11,NA,2027 2R Draft Pick,akondratieff,129.19632936400154,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,118.4722080500745,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.03498326887376,own pick
2,NA,2027 3R Draft Pick,SFOControl,68.9316760751675,own pick
3,NA,2027 3R Draft Pick,lukestip,62.555467083993484,own pick
4,NA,2027 3R Draft Pick,caskinner,50.27410993405569,own pick
4,NA,2027 3R Draft Pick,LucasBeI,60.029313160314544,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,58.7517574518348,own pick
6,NA,2027 3R Draft Pick,jzeigboi,54.47495457162617,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,50.26502187113512,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,58.90813664563974,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,66.47545812707187,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.43667301369019,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,56.44251849316409,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,208.75513392079893,own pick
3,NA,2028 1R Draft Pick,lukestip,236.24542606699734,own pick
4,NA,2028 1R Draft Pick,caskinner,202.0116251165091,own pick
5,NA,2028 1R Draft Pick,ngernenz,224.0127390540801,own pick
6,NA,2028 1R Draft Pick,jzeigboi,213.0347691428592,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,197.12344340803543,own pick
7,NA,2028 1R Draft Pick,SFOControl,265.68834040793735,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,227.3951449610479,own pick
9,NA,2028 1R Draft Pick,Arvs,229.71195920423753,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,249.1890793334479,own pick
11,NA,2028 1R Draft Pick,akondratieff,233.9592848864142,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,230.4061960464451,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,107.8519200105516,own pick
2,NA,2028 2R Draft Pick,SFOControl,132.0513277466051,own pick
3,NA,2028 2R Draft Pick,lukestip,120.1450624270708,own pick
4,NA,2028 2R Draft Pick,caskinner,104.60207326913076,own pick
5,NA,2028 2R Draft Pick,ngernenz,114.74777237268104,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.88290449709632,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,102.27565323960438,own pick
8,NA,2028 2R Draft Pick,TheJandyStock,117.47798770930535,2025 W1 trade
9,NA,2028 2R Draft Pick,Arvs,117.32683091373535,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,125.53292849601664,own pick
11,NA,2028 2R Draft Pick,akondratieff,119.14672541276859,own pick
12,NA,2028 2R Draft Pick,LucasBeI,116.10167779747287,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,50.564132128500624,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.39031076313988,own pick
3,NA,2028 3R Draft Pick,lukestip,58.54917191263359,own pick
4,NA,2028 3R Draft Pick,caskinner,48.43515419515743,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.05221493511947,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.879195170631945,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,46.93114299397149,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,56.82783125539245,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,56.732204300781575,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.069134077564875,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.90446696202397,own pick
12,NA,2028 3R Draft Pick,LucasBeI,55.941005057177826,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
