roster_id,player_id,name,position,future_value,avenue
4,5001,Dalton Schultz,TE,30.6138488276057,initial draft pick 128
4,5045,Courtland Sutton,WR,32.4762735798438,2025 W11 trade
4,5870,Daniel Jones,QB,204.22655734140275,2024 W12 transaction
4,5927,Terry McLaurin,WR,27.901304123316553,2024 W10 trade
4,6770,Joe Burrow,QB,283.2531704597853,initial draft pick 8
4,6813,Jonathan Taylor,RB,366.7237468430153,2024 W10 trade
4,7527,Mac Jones,QB,101.0855868393092,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,260.9435552334687,initial draft pick 17
4,8130,Trey McBride,TE,268.15830946938087,initial draft pick 41
4,8138,James Cook,RB,285.33361210474396,initial draft pick 60
4,9224,Chase Brown,RB,254.46727713412903,2025 W5 trade
4,9228,Bryce Young,QB,205.25306384580017,initial draft pick 89
4,9508,Tyjae Spears,RB,128.0081624040504,initial draft pick 80
4,9754,Quentin Johnston,WR,58.88019143884245,2024 W10 trade
4,ATL,Atlanta Falcons,DST,0,2025 W10 transaction
5,11439,Jaleel McLaughlin,RB,74.53608254618847,2025 W11 transaction
5,11565,J.J. McCarthy,QB,181.52344461044004,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,316.1452791974328,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,226.02272564838455,2024 W9 trade
5,11635,Ladd McConkey,WR,221.8790333904542,2024 W11 trade
5,11647,Kimani Vidal,RB,110.78562824333984,2025 W8 trade
5,12484,Jayden Higgins,WR,80.42214892994694,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,30.272745520143435,2025 W11 trade
5,12497,Tory Horton,WR,33.61646077909782,2025 W1 transaction
5,12502,Gunnar Helm,TE,21.926959863382173,2025 W11 trade
5,12510,Jalen Milroe,QB,85.65191609353076,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,304.367376254056,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,50.71456345298917,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1339,Zach Ertz,TE,1.667937712599336,2025 W7 transaction
5,3161,Carson Wentz,QB,16.424719609047326,2025 W7 transaction
5,4033,David Njoku,TE,36.72504275708432,initial draft pick 63
5,5857,Noah Fant,TE,34.52179790930452,2025 W12 transaction
5,7523,Trevor Lawrence,QB,248.8985150353286,initial draft pick 15
5,7543,Travis Etienne,RB,219.00249411050547,initial draft pick 34
5,7585,Davis Mills,QB,80.25736263351673,2025 W10 transaction
5,7607,Michael Carter,RB,79.50769220278286,2025 W12 transaction
5,9500,Josh Downs,WR,34.990974522055616,initial draft pick 106
5,JAX,Jacksonville Jaguars,DST,0,2025 W11 transaction
6,10219,Chris Rodriguez Jr.,RB,87.54092635455153,2025 W10 transaction
6,11586,Blake Corum,RB,106.45870046206466,2025 W1 transaction
6,11620,Rome Odunze,WR,231.37333045416463,2024 W5 trade
6,11627,Troy Franklin,WR,104.31703036808608,2025 W4 trade
6,12505,Jalen Royals,WR,10.6685594580864,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,217.8278996186909,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,20.59011062916498,2025 W1 transaction
6,12540,Chimere Dike,WR,22.41793548323136,2025 W11 transaction
6,1479,Keenan Allen,WR,3.742702489052417,2025 W11 transaction
6,4984,Josh Allen,QB,567.4626421767973,initial draft pick 1
6,5967,Tony Pollard,RB,87.77229471386472,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W9 transaction
6,6790,D'Andre Swift,RB,144.67625036095438,initial draft pick 72
6,6801,Tee Higgins,WR,159.74586206338378,2024 W2 trade
6,6904,Jalen Hurts,QB,309.1428921798384,2025 W11 trade
6,7528,Najee Harris,RB,84.74243317634404,2025 W12 transaction
6,8134,Khalil Shakir,WR,34.62303778428954,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,535.7608387772536,initial draft pick 24
6,9480,Brenton Strange,TE,47.13584929115176,2025 W1 transaction
6,9502,Tank Dell,WR,15.57514308136826,initial draft pick 49
6,9997,Zay Flowers,WR,187.39117564024832,2025 W11 trade
6,LV,Las Vegas Raiders,DST,0,2025 W11 transaction
7,11564,Drake Maye,QB,517.3967490607447,2024 W8 trade
7,11603,AJ Barner,TE,47.588010482301634,2025 W11 transaction
7,11618,Jalen McMillan,WR,19.63961324420329,2024 W11 transaction
7,11637,Keon Coleman,WR,25.77523862465764,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,123.74100508856164,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,20.20634646825966,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,217.6274161702417,2025 W6 transaction
7,12498,Mason Taylor,TE,106.39107598755724,2025 rookie draft pick 25
7,1373,Geno Smith,QB,9.2317063092652,2025 W11 trade
7,1466,Travis Kelce,TE,9.37548833247558,2024 W11 trade
7,4034,Christian McCaffrey,RB,228.6691736475284,2024 W11 trade
7,5846,DK Metcalf,WR,143.78334417436307,2025 W1 trade
7,5859,A.J. Brown,WR,121.34917827907732,2025 W4 trade
7,6797,Justin Herbert,QB,318.57101956494313,initial draft pick 12
7,7021,Rico Dowdle,RB,230.00202883176297,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,261.62803120793404,2025 W11 trade
7,9487,Parker Washington,WR,28.447144031396377,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,445.3291685690326,2025 W5 trade
7,9493,Puka Nacua,WR,412.2728459936292,2024 W1 trade
7,9504,Kayshon Boutte,WR,35.077012335045524,2025 W11 trade
7,9509,Bijan Robinson,RB,536.6093033237756,initial draft pick 13
7,9757,Kendre Miller,RB,103.28154717794834,2024 W15 transaction
7,BAL,Baltimore Ravens,DST,0,2025 W10 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,21.37408179808702,2025 W11 transaction
8,10236,Dalton Kincaid,TE,84.37776199276378,2025 W11 trade
8,10444,Cedric Tillman,WR,18.002682603575288,2025 W1 transaction
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,271.6596547019869,2024 W9 trade
8,11610,Malik Washington,WR,17.082036501597358,2025 W8 transaction
8,11626,Xavier Legette,WR,19.596212681213288,2025 W5 transaction
8,12482,Savion Williams,WR,12.53729269027014,2025 W1 transaction
8,12489,RJ Harvey,RB,274.19779890261333,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,22.217187983762592,2025 W1 transaction
8,12507,Omarion Hampton,RB,353.4015070656049,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,340.0137888052767,2025 W2 transaction
8,12519,Luther Burden,WR,154.15840781372978,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,117.75057532841372,2025 W11 trade
8,2306,Jameis Winston,QB,30.965516073106,2025 W12 transaction
8,3257,Jacoby Brissett,QB,28.67433849311003,2025 W9 transaction
8,5844,T.J. Hockenson,TE,49.34997146158762,initial draft pick 43
8,7090,Darnell Mooney,WR,23.40553742536885,2025 W11 transaction
8,7594,Chuba Hubbard,RB,107.4330977571261,initial draft pick 126
8,8132,Tyler Allgeier,RB,128.94771859750665,initial draft pick 163
8,8136,Rachaad White,RB,100.84479678918322,initial draft pick 54
8,9229,Anthony Richardson,QB,81.81928386620937,initial draft pick 19
8,9753,Zach Charbonnet,RB,145.181097601277,initial draft pick 102
8,9756,Jordan Addison,WR,224.27862287026255,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10226,Andrei Iosivas,WR,13.469095913084054,2025 W12 transaction
9,11559,Michael Penix Jr.,QB,150.19691306075714,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,320.57504109999456,2024 W11 trade
9,11597,Theo Johnson,TE,55.778631467349385,2025 W5 transaction
9,11624,Xavier Worthy,WR,130.47602446445416,2025 W11 trade
9,11632,Malik Nabers,WR,316.7544317956074,2024 rookie draft pick 3
9,12474,Woody Marks,RB,169.12184948544106,2025 W11 trade
9,12481,Cam Skattebo,RB,301.77223335340415,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,83.85230649351334,2025 W5 trade
9,12522,Cameron Ward,QB,225.6750154847582,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,169.6372241048594,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.78354723240161,initial draft pick 99
9,4199,Aaron Jones,RB,68.96864472687041,2025 W11 trade
9,5012,Mark Andrews,TE,33.352045647071755,2025 W9 trade
9,5022,Dallas Goedert,TE,29.331280124841776,2025 W5 trade
9,8110,Jake Ferguson,TE,157.00907236253724,2024 W13 transaction
9,8146,Garrett Wilson,WR,199.09540384769295,2025 W11 trade
9,8228,Jaylen Warren,RB,152.7957740288025,2024 W10 trade
9,8408,Jordan Mason,RB,106.6537810975631,2025 W1 transaction
9,8676,Rashid Shaheed,WR,34.38540954503903,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,350.16269889983363,2024 rookie draft pick 4
10,1166,Kirk Cousins,QB,0,2025 W12 transaction
10,12499,Elic Ayomanor,WR,43.09132170818339,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,326.56782233686874,2025 rookie draft pick 10
10,2133,Davante Adams,WR,84.81610867407053,initial draft pick 69
10,2307,Marcus Mariota,QB,29.997962520224355,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,5.521615120990865,initial draft pick 21
10,4035,Alvin Kamara,RB,75.01122033202515,2024 W11 trade
10,4217,George Kittle,TE,106.9609965019095,initial draft pick 52
10,5947,Jakobi Meyers,WR,30.37326413476948,initial draft pick 148
10,7567,Kenneth Gainwell,RB,93.29393963787072,2025 W9 transaction
10,7591,Justin Fields,QB,89.52592013830025,initial draft pick 28
10,8121,Romeo Doubs,WR,34.08889218779169,2025 W1 transaction
10,8144,Chris Olave,WR,183.53318428721337,2025 W5 trade
10,8167,Christian Watson,WR,36.54264539206641,initial draft pick 93
10,8205,Isiah Pacheco,RB,91.5716360990002,initial draft pick 45
10,9758,C.J. Stroud,QB,267.28266138637514,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,27.30670515323298,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,233.24648444010035,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,170.78918644516648,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,245.0411205950105,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,21.507754240151808,2025 W1 trade
11,4137,James Conner,RB,55.01389528610176,2025 W1 trade
11,4881,Lamar Jackson,QB,551.635807336148,initial draft pick 9
11,6039,Ty Johnson,RB,78.84204157744072,2025 W10 transaction
11,6819,Michael Pittman Jr.,WR,132.54829227118702,initial draft pick 40
11,7049,Jauan Jennings,WR,34.231934087461674,2024 W11 trade
11,7526,Jaylen Waddle,WR,152.27393209912952,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,97.67282018037112,initial draft pick 105
11,8148,Jameson Williams,WR,203.2169988033389,initial draft pick 112
11,8155,Breece Hall,RB,282.14499814040687,initial draft pick 16
11,9484,Tucker Kraft,TE,207.10536778481264,initial draft pick 177
11,9501,DeMario Douglas,WR,16.876941317783576,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,227.17413384009532,initial draft pick 42
12,10859,Sam LaPorta,TE,215.60896753010556,initial draft pick 7
12,11583,Jonathon Brooks,RB,115.51666499171844,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,113.07139586212227,2025 W4 transaction
12,12506,Harold Fannin,TE,192.49028482760392,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,346.7413429956682,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,19.90211535256032,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,100.19660218308243,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.986686233101594,2025 W1 trade
12,3198,Derrick Henry,RB,137.61003294963774,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,221.4630515614136,initial draft pick 31
12,4892,Baker Mayfield,QB,190.33213610773993,initial draft pick 79
12,4981,Calvin Ridley,WR,6.0912583358107355,initial draft pick 103
12,5850,Josh Jacobs,RB,228.38324063095143,initial draft pick 55
12,6804,Jordan Love,QB,243.43935463192017,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.27221559616672,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,36.852458895257335,initial draft pick 162
12,8137,George Pickens,WR,222.35004354609848,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,225.64345685331637,own pick
1,NA,2026 1R Draft Pick,SFOControl,220.22633350246832,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,300.8117318017805,own pick
4,NA,2026 1R Draft Pick,caskinner,194.21260633488046,own pick
5,NA,2026 1R Draft Pick,ngernenz,254.98219438187513,own pick
8,NA,2026 1R Draft Pick,LucasBeI,318.04928472416486,own pick
8,NA,2026 1R Draft Pick,ElatedBroncosFan,190.39629825624613,2024 W9 trade
8,NA,2026 1R Draft Pick,jzeigboi,230.20437690721582,2025 W11 trade
9,NA,2026 1R Draft Pick,Arvs,256.56551861383383,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,278.2541737123506,own pick
11,NA,2026 1R Draft Pick,akondratieff,299.9670297331284,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,245.39545285353302,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,117.84521657556529,own pick
1,NA,2026 2R Draft Pick,ElatedBroncosFan,99.38008907159603,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,115.56539113551825,own pick
3,NA,2026 2R Draft Pick,lukestip,149.51137355676545,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.07103396259404,own pick
5,NA,2026 2R Draft Pick,caskinner,101.81901243131735,2025 W11 trade
6,NA,2026 2R Draft Pick,jzeigboi,119.74341439966744,own pick
6,NA,2026 2R Draft Pick,LucasBeI,155.75534775116589,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,131.54806793493478,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,140.88811295841595,own pick
11,NA,2026 2R Draft Pick,akondratieff,149.15541799840125,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,126.40129883733036,own pick
2,NA,2026 3R Draft Pick,SFOControl,53.546203869029014,own pick
3,NA,2026 3R Draft Pick,lukestip,75.49675118911371,own pick
4,NA,2026 3R Draft Pick,ngernenz,63.565753697535,2025 W11 trade
6,NA,2026 3R Draft Pick,joeburrowmvp,55.021094312145145,2025 W11 trade
7,NA,2026 3R Draft Pick,ElatedBroncosFan,42.74063827118856,own pick
7,NA,2026 3R Draft Pick,jzeigboi,56.31750713669275,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,79.63314646543155,own pick
9,NA,2026 3R Draft Pick,Arvs,63.89760957543464,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,69.88080965593554,own pick
10,NA,2026 3R Draft Pick,caskinner,44.2614158587619,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,75.28120827718394,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.60371656490178,own pick
1,NA,2027 1R Draft Pick,SFOControl,256.45615423404485,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,247.02690168662207,own pick
4,NA,2027 1R Draft Pick,Arvs,240.66005588797907,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,248.69282949090947,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,221.57749158582388,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,226.6763914731982,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,233.59007218409144,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,203.26206410534613,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,213.34437935799374,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,269.9031737300965,own pick
11,NA,2027 1R Draft Pick,akondratieff,254.69513919711505,own pick
12,NA,2027 1R Draft Pick,LucasBeI,246.79188525675696,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,114.41627076508954,own pick
2,NA,2027 2R Draft Pick,SFOControl,129.70854099978465,own pick
3,NA,2027 2R Draft Pick,lukestip,125.70461248088154,own pick
4,NA,2027 2R Draft Pick,caskinner,110.31269137993097,own pick
5,NA,2027 2R Draft Pick,ngernenz,126.35432802415572,own pick
5,NA,2027 2R Draft Pick,Arvs,122.99954623120078,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,116.67332507893772,own pick
7,NA,2027 2R Draft Pick,LucasBeI,125.5473098311896,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,105.53261108906834,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,135.2410507948847,own pick
11,NA,2027 2R Draft Pick,akondratieff,128.92929168339225,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,119.72231162351692,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,53.81138081019823,own pick
2,NA,2027 3R Draft Pick,SFOControl,63.736133882625204,own pick
3,NA,2027 3R Draft Pick,lukestip,61.12571625836805,own pick
4,NA,2027 3R Draft Pick,caskinner,51.137335075965915,own pick
4,NA,2027 3R Draft Pick,LucasBeI,61.04801533668738,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,61.535045941886686,own pick
6,NA,2027 3R Draft Pick,jzeigboi,55.26211506058358,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,48.02352756571746,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,59.3850452503254,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,67.36275545022623,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.23853295322636,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.24959043543276,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,213.564608033717,own pick
3,NA,2028 1R Draft Pick,lukestip,231.79351106382072,own pick
4,NA,2028 1R Draft Pick,caskinner,205.333701987195,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,209.73986187019787,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,216.04743329124219,own pick
7,NA,2028 1R Draft Pick,Arvs,227.62394120330688,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,225.6615231088886,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,246.52814221829163,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,229.94298165920912,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,249.43565546698622,own pick
11,NA,2028 1R Draft Pick,akondratieff,231.577911864843,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,232.22861468272637,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,110.02244910505974,own pick
2,NA,2028 2R Draft Pick,SFOControl,124.32583514642515,own pick
3,NA,2028 2R Draft Pick,lukestip,117.96934797977502,own pick
4,NA,2028 2R Draft Pick,caskinner,105.97494257938692,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.47699445614543,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,108.16435961454569,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,111.12823276608415,own pick
6,NA,2028 2R Draft Pick,Arvs,116.31173769472896,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.18106507007455,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,125.44917503911337,own pick
11,NA,2028 2R Draft Pick,akondratieff,117.88920052618427,own pick
12,NA,2028 2R Draft Pick,LucasBeI,117.16107061537897,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.97694115948251,own pick
2,NA,2028 3R Draft Pick,SFOControl,61.280345125209074,own pick
3,NA,2028 3R Draft Pick,lukestip,57.15640239768981,own pick
4,NA,2028 3R Draft Pick,caskinner,49.32825069766824,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.504012097098446,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.76089939830475,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,52.685209607819914,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,57.25120208205548,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,56.049208239763665,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.02452525064787,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.10572425246558,own pick
12,NA,2028 3R Draft Pick,LucasBeI,56.63079560655358,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
