roster_id,player_id,name,position,future_value,avenue
6,8676,Rashid Shaheed,WR,30.268702166613245,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,463.61643660386886,initial draft pick 24
6,9480,Brenton Strange,TE,59.353288036613876,2025 W1 transaction
6,9502,Tank Dell,WR,17.651213705452435,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,388.23333590296505,2024 W8 trade
7,11579,Audric Estime,RB,92.52254140462698,2025 W1 transaction
7,11596,Ben Sinnott,TE,44.73034973376145,2024 W16 transaction
7,11618,Jalen McMillan,WR,34.890012104984734,2024 W11 transaction
7,11637,Keon Coleman,WR,86.83238131559682,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,19.21353144696277,2024 W9 transaction
7,11651,Isaac Guerendo,RB,105.05034832430276,2024 W8 transaction
7,12457,Jaydon Blue,RB,158.25816111971966,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.04105252719799,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,115.07903665410956,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,23.363567854016573,2024 W11 trade
7,3163,Jared Goff,QB,187.55244272912407,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,220.60773624458503,2024 W11 trade
7,4137,James Conner,RB,108.98220659754143,2024 W11 trade
7,5848,Hollywood Brown,WR,24.580330244169595,initial draft pick 109
7,7021,Rico Dowdle,RB,90.44653323231482,initial draft pick 205
7,7569,Nico Collins,WR,231.70735697636695,initial draft pick 36
7,8146,Garrett Wilson,WR,231.9553351697557,2024 W9 trade
7,9493,Puka Nacua,WR,295.6217418576568,2024 W1 trade
7,9509,Bijan Robinson,RB,522.4163557070343,initial draft pick 13
7,9757,Kendre Miller,RB,80.71443248005978,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,15.13358925649678,2024 W10 trade
8,10444,Cedric Tillman,WR,21.8953244843346,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,359.65981904918914,2024 W9 trade
8,11626,Xavier Legette,WR,32.501671309417674,2024 W11 trade
8,12474,Woody Marks,RB,86.98740416963734,2025 W1 transaction
8,12482,Savion Williams,WR,12.309374485324764,2025 W1 transaction
8,12489,RJ Harvey,RB,308.68098792271275,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,378.2167290588631,2025 rookie draft pick 4
8,12519,Luther Burden,WR,168.49179057820703,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,50.042436930221015,2025 rookie draft pick 23
8,2505,Darren Waller,TE,2.2775530742290098,2025 W1 transaction
8,4066,Evan Engram,TE,33.539519407791005,initial draft pick 91
8,5844,T.J. Hockenson,TE,172.05039382123704,initial draft pick 43
8,6904,Jalen Hurts,QB,439.9512342631265,initial draft pick 6
8,7594,Chuba Hubbard,RB,274.9616758847198,initial draft pick 126
8,8132,Tyler Allgeier,RB,102.95639544769996,initial draft pick 163
8,8136,Rachaad White,RB,110.23066556139683,initial draft pick 54
8,9229,Anthony Richardson,QB,137.25174155165297,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,29.11715407699785,2025 W1 transaction
8,9753,Zach Charbonnet,RB,158.61659219956582,initial draft pick 102
8,9756,Jordan Addison,WR,245.66990604431305,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,67.95938561816223,2024 W11 trade
9,11557,Joe Milton,QB,89.61330438644447,2025 W1 transaction
9,11560,Caleb Williams,QB,375.80934643078433,2024 W11 trade
9,11569,Jarquez Hunter,RB,116.1380281569332,2025 W1 transaction
9,11576,Braelon Allen,RB,158.64639325534904,2024 W11 trade
9,11632,Malik Nabers,WR,416.9749576353293,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,207.0981034937987,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,166.47643954465195,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,77.3254572528923,2025 W1 transaction
9,12522,Cameron Ward,QB,315.59245252419487,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,80.15802774197827,2025 W1 transaction
9,1339,Zach Ertz,TE,2.0404893648297016,2024 W3 transaction
9,4037,Chris Godwin,WR,98.8797971115642,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,80.5984551110314,2024 W11 trade
9,7528,Najee Harris,RB,117.5846359855866,2024 W11 trade
9,8110,Jake Ferguson,TE,60.66135945329203,2024 W13 transaction
9,8134,Khalil Shakir,WR,66.8749187895485,2024 W10 trade
9,8228,Jaylen Warren,RB,127.92340892774553,2024 W10 trade
9,8408,Jordan Mason,RB,124.94253616833376,2025 W1 transaction
9,9225,Tank Bigsby,RB,127.9030956152667,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,280.7798061683211,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,582.1202219283566,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,17.622758895709282,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,304.9485331781839,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,62.2494705734753,initial draft pick 69
10,3321,Tyreek Hill,WR,78.97175915516031,initial draft pick 21
10,4035,Alvin Kamara,RB,180.51561377452356,2024 W11 trade
10,4217,George Kittle,TE,129.14639337986202,initial draft pick 52
10,4993,Mike Gesicki,TE,23.28994524239313,2025 W1 transaction
10,5947,Jakobi Meyers,WR,46.51087163670616,initial draft pick 148
10,7571,Rashod Bateman,WR,23.60868896622157,initial draft pick 172
10,7591,Justin Fields,QB,275.05488755833335,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,137.202581279659,initial draft pick 100
10,8167,Christian Watson,WR,13.685825180946097,initial draft pick 93
10,8205,Isiah Pacheco,RB,140.48340632532825,initial draft pick 45
10,9224,Chase Brown,RB,280.14110107576977,initial draft pick 124
10,9758,C.J. Stroud,QB,378.7615676875177,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,11.510477695931073,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,334.43888248266086,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,69.84553274420983,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,148.68356835260224,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,261.5258102777717,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,595.358261654542,initial draft pick 9
11,5846,DK Metcalf,WR,156.0742076123525,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,53.938482520555624,initial draft pick 40
11,7049,Jauan Jennings,WR,45.05241899631259,2024 W11 trade
11,7526,Jaylen Waddle,WR,173.10675366008752,initial draft pick 33
11,7553,Kyle Pitts,TE,73.74931455210785,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,114.02260237533903,initial draft pick 105
11,8111,Cade Otton,TE,52.603292251414665,2024 W1 transaction
11,8148,Jameson Williams,WR,229.06584003798983,initial draft pick 112
11,8155,Breece Hall,RB,301.13256725296975,initial draft pick 16
11,9484,Tucker Kraft,TE,87.76793764828903,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,211.10549578142013,initial draft pick 42
12,10859,Sam LaPorta,TE,263.8129556528311,initial draft pick 7
12,11583,Jonathon Brooks,RB,127.21086678797356,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,12.778074035123494,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,6.135797002941086,initial draft pick 138
12,12506,Harold Fannin,TE,86.79125020671492,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,349.4082008050634,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,36.58661692026639,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,119.8306190552371,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,2.9065667843241183,2025 W1 transaction
12,3198,Derrick Henry,RB,177.81343314001992,initial draft pick 90
12,4199,Aaron Jones,RB,88.07620021942637,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,304.67607822182873,initial draft pick 31
12,4892,Baker Mayfield,QB,216.57486805704912,initial draft pick 79
12,4981,Calvin Ridley,WR,27.171390220252633,initial draft pick 103
12,5850,Josh Jacobs,RB,258.99913419450775,initial draft pick 55
12,6804,Jordan Love,QB,317.8859118617788,initial draft pick 18
12,7600,Pat Freiermuth,TE,43.47055280519188,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,21.079549746333715,initial draft pick 162
12,8137,George Pickens,WR,228.58788041457808,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
