roster_id,player_id,name,position,future_value,avenue
4,12504,Kaleb Johnson,RB,154.0403569304225,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,257.02881947234994,2025 rookie draft pick 5
4,12641,Jaylin Lane,WR,13.818244485843968,2025 W10 transaction
4,421,Matthew Stafford,QB,98.84715685477144,initial draft pick 113
4,5001,Dalton Schultz,TE,30.568796456040538,initial draft pick 128
4,5045,Courtland Sutton,WR,43.54997247536267,2025 W11 trade
4,5870,Daniel Jones,QB,204.60146609270083,2024 W12 transaction
4,5927,Terry McLaurin,WR,31.311433114840728,2024 W10 trade
4,6770,Joe Burrow,QB,277.72398602793237,initial draft pick 8
4,6813,Jonathan Taylor,RB,386.7187691204516,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,252.3869741242932,initial draft pick 17
4,8130,Trey McBride,TE,257.56154799888105,initial draft pick 41
4,8138,James Cook,RB,288.0165336293339,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,257.556667464,2025 W5 trade
4,9228,Bryce Young,QB,152.99048599404503,initial draft pick 89
4,9508,Tyjae Spears,RB,128.74699593416685,initial draft pick 80
4,9754,Quentin Johnston,WR,84.56355887345751,2024 W10 trade
4,ATL,Atlanta Falcons,DST,0,2025 W10 transaction
5,11565,J.J. McCarthy,QB,231.4527978394072,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,327.85681497258554,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,232.75239253544268,2024 W9 trade
5,11635,Ladd McConkey,WR,228.97220656164149,2024 W11 trade
5,11647,Kimani Vidal,RB,117.30306830714196,2025 W8 trade
5,12484,Jayden Higgins,WR,40.207003736679006,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,32.40762742560563,2025 W11 trade
5,12497,Tory Horton,WR,37.23322481816789,2025 W1 transaction
5,12502,Gunnar Helm,TE,21.189038260806143,2025 W11 trade
5,12510,Jalen Milroe,QB,88.56337859947168,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,293.2702871811511,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,51.92916008506184,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1339,Zach Ertz,TE,2.076933667023642,2025 W7 transaction
5,3161,Carson Wentz,QB,17.063985649495613,2025 W7 transaction
5,4033,David Njoku,TE,36.69063208414447,initial draft pick 63
5,7523,Trevor Lawrence,QB,248.2269499246009,initial draft pick 15
5,7543,Travis Etienne,RB,175.21485744217787,initial draft pick 34
5,7585,Davis Mills,QB,72.9160107474801,2025 W10 transaction
5,8180,Jalen Nailor,WR,17.061392609444457,2025 W11 transaction
5,9225,Tank Bigsby,RB,100.79063280515004,2025 W8 transaction
5,9500,Josh Downs,WR,39.2735498245927,initial draft pick 106
5,CHI,Chicago Bears,DST,0,2025 W11 transaction
6,10218,Xavier Hutchinson,WR,13.676012624937137,2025 W8 transaction
6,10219,Chris Rodriguez Jr.,RB,83.82607592720588,2025 W10 transaction
6,11586,Blake Corum,RB,105.96508314346192,2025 W1 transaction
6,11620,Rome Odunze,WR,240.87614535835965,2024 W5 trade
6,11625,Adonai Mitchell,WR,11.399897021129531,2025 W10 transaction
6,11627,Troy Franklin,WR,93.990534250251,2025 W4 trade
6,12505,Jalen Royals,WR,10.64625476191112,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,220.89581266315935,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,21.41880008022344,2025 W1 transaction
6,12540,Chimere Dike,WR,22.65113745243346,2025 W11 transaction
6,4984,Josh Allen,QB,567.9783245759053,initial draft pick 1
6,5967,Tony Pollard,RB,90.28075178206352,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W9 transaction
6,6790,D'Andre Swift,RB,150.99698756557777,initial draft pick 72
6,6801,Tee Higgins,WR,159.34744974620952,2024 W2 trade
6,6904,Jalen Hurts,QB,298.6149903693161,2025 W11 trade
6,7891,Brock Wright,TE,28.89661409442712,2025 W11 transaction
6,8134,Khalil Shakir,WR,34.33020022026903,initial draft pick 168
6,9221,Jahmyr Gibbs,RB,524.0387647886982,initial draft pick 24
6,9480,Brenton Strange,TE,46.41976342691785,2025 W1 transaction
6,9502,Tank Dell,WR,16.12583024780491,initial draft pick 49
6,9511,Keaton Mitchell,RB,99.68852488945564,2025 W11 transaction
6,9997,Zay Flowers,WR,187.35946153038557,2025 W11 trade
6,LAC,Los Angeles Chargers,DST,0,2025 W11 transaction
7,11564,Drake Maye,QB,514.1641652816777,2024 W8 trade
7,11618,Jalen McMillan,WR,19.674360853899973,2024 W11 transaction
7,11637,Keon Coleman,WR,37.40666910096363,2024 rookie draft pick 13
7,11792,Will Reichard,K,0,2025 W10 transaction
7,12457,Jaydon Blue,RB,133.06115050162052,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,21.47077278222231,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,270.7334696801951,2025 W6 transaction
7,12498,Mason Taylor,TE,107.8572965042711,2025 rookie draft pick 25
7,1373,Geno Smith,QB,10.927421337488758,2025 W11 trade
7,1466,Travis Kelce,TE,9.37548833247558,2024 W11 trade
7,4034,Christian McCaffrey,RB,228.6847827414913,2024 W11 trade
7,5846,DK Metcalf,WR,142.62745814606035,2025 W1 trade
7,5859,A.J. Brown,WR,123.3902386997296,2025 W4 trade
7,6797,Justin Herbert,QB,311.84782434503575,initial draft pick 12
7,7021,Rico Dowdle,RB,227.90673320244557,initial draft pick 205
7,8111,Cade Otton,TE,49.11038558019431,2025 W10 transaction
7,8150,Kyren Williams,RB,261.5812438379589,2025 W11 trade
7,9487,Parker Washington,WR,25.322610253672433,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,432.0471043887186,2025 W5 trade
7,9493,Puka Nacua,WR,412.5827630666892,2024 W1 trade
7,9504,Kayshon Boutte,WR,34.7874688620184,2025 W11 trade
7,9509,Bijan Robinson,RB,534.2203430550228,initial draft pick 13
7,9757,Kendre Miller,RB,102.5681511069479,2024 W15 transaction
7,BAL,Baltimore Ravens,DST,0,2025 W10 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,16.480485046011577,2025 W11 transaction
8,10236,Dalton Kincaid,TE,87.26697492409438,2025 W11 trade
8,10444,Cedric Tillman,WR,17.896231118845495,2025 W1 transaction
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,268.54779928631257,2024 W9 trade
8,11610,Malik Washington,WR,17.359029959617818,2025 W8 transaction
8,11626,Xavier Legette,WR,18.295783328255684,2025 W5 transaction
8,12482,Savion Williams,WR,12.498640533416893,2025 W1 transaction
8,12489,RJ Harvey,RB,271.7846907991874,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,21.23526735496013,2025 W1 transaction
8,12507,Omarion Hampton,RB,346.83517314898506,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,335.56656099026634,2025 W2 transaction
8,12519,Luther Burden,WR,162.14459154329376,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,134.40340145800076,2025 W11 trade
8,12547,Kyle Williams,WR,22.151603482587696,2025 rookie draft pick 23
8,3257,Jacoby Brissett,QB,23.83557639422453,2025 W9 transaction
8,5844,T.J. Hockenson,TE,49.29801809646559,initial draft pick 43
8,7594,Chuba Hubbard,RB,107.44868558880847,initial draft pick 126
8,8125,Calvin Austin III,WR,17.60195332703456,2025 W6 transaction
8,8132,Tyler Allgeier,RB,127.18122546055984,initial draft pick 163
8,8136,Rachaad White,RB,105.89848455295484,initial draft pick 54
8,9229,Anthony Richardson,QB,81.60676745389563,initial draft pick 19
8,9481,Luke Musgrave,TE,31.15134159939143,2025 W10 transaction
8,9753,Zach Charbonnet,RB,145.57787950640733,initial draft pick 102
8,9756,Jordan Addison,WR,225.38695524870485,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,166.8656079224061,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,306.04928335568525,2024 W11 trade
9,11597,Theo Johnson,TE,54.4220905968698,2025 W5 transaction
9,11624,Xavier Worthy,WR,171.30286117714724,2025 W11 trade
9,11632,Malik Nabers,WR,325.8045402393535,2024 rookie draft pick 3
9,12474,Woody Marks,RB,164.2561964134774,2025 W11 trade
9,12481,Cam Skattebo,RB,299.8550185359446,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,87.49650814397677,2025 W5 trade
9,12522,Cameron Ward,QB,217.12022686716517,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,170.93123012847383,2025 W1 transaction
9,4037,Chris Godwin,WR,22.773270035463007,initial draft pick 99
9,4199,Aaron Jones,RB,69.06935110623206,2025 W11 trade
9,5012,Mark Andrews,TE,33.14540756964677,2025 W9 trade
9,5022,Dallas Goedert,TE,31.286505780342072,2025 W5 trade
9,7528,Najee Harris,RB,85.43024001646094,2024 W11 trade
9,7839,Evan McPherson,K,0,2025 W11 transaction
9,8110,Jake Ferguson,TE,152.19498283914427,2024 W13 transaction
9,8146,Garrett Wilson,WR,199.0258834853001,2025 W11 trade
9,8228,Jaylen Warren,RB,153.27956093165568,2024 W10 trade
9,8408,Jordan Mason,RB,106.66685209387305,2025 W1 transaction
9,8676,Rashid Shaheed,WR,34.908641899729425,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,351.3651927257722,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,41.892802843387265,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,327.0280314135531,2025 rookie draft pick 10
10,2133,Davante Adams,WR,70.7178852296689,initial draft pick 69
10,2307,Marcus Mariota,QB,30.50550465064632,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,4.520465460787682,initial draft pick 21
10,4035,Alvin Kamara,RB,75.130149908016,2024 W11 trade
10,4217,George Kittle,TE,107.04135431285862,initial draft pick 52
10,5947,Jakobi Meyers,WR,29.61682281120836,initial draft pick 148
10,7567,Kenneth Gainwell,RB,91.14321153803806,2025 W9 transaction
10,7571,Rashod Bateman,WR,16.02944605545095,initial draft pick 172
10,7591,Justin Fields,QB,93.31454636187551,initial draft pick 28
10,8121,Romeo Doubs,WR,34.20601684644057,2025 W1 transaction
10,8144,Chris Olave,WR,183.58714590210212,2025 W5 trade
10,8167,Christian Watson,WR,34.51959402976522,initial draft pick 93
10,8205,Isiah Pacheco,RB,94.37800692697787,initial draft pick 45
10,9758,C.J. Stroud,QB,267.33428260495634,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,26.812382025279764,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,229.96051947112625,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,148.45472214028956,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,245.04896115920192,2025 rookie draft pick 2
11,19,Joe Flacco,QB,1.040357028784426,2025 W1 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,21.432485677305205,2025 W1 trade
11,4137,James Conner,RB,55.24197385674952,2025 W1 trade
11,4454,Kendrick Bourne,WR,7.93516507185824,2025 W5 transaction
11,4881,Lamar Jackson,QB,551.4956884951117,initial draft pick 9
11,6039,Ty Johnson,RB,78.25066165240523,2025 W10 transaction
11,6819,Michael Pittman Jr.,WR,132.3851363107595,initial draft pick 40
11,7049,Jauan Jennings,WR,33.23230090946041,2024 W11 trade
11,7526,Jaylen Waddle,WR,152.2045220619619,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,97.81849166426566,initial draft pick 105
11,8148,Jameson Williams,WR,208.57953871403043,initial draft pick 112
11,8155,Breece Hall,RB,284.2364903568461,initial draft pick 16
11,9484,Tucker Kraft,TE,208.39033140161047,initial draft pick 177
11,9501,DeMario Douglas,WR,16.695885955065513,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,227.38213602745435,initial draft pick 42
12,10859,Sam LaPorta,TE,217.41409235455689,initial draft pick 7
12,11583,Jonathon Brooks,RB,115.6826333886718,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,129.01798058478113,2025 W4 transaction
12,12506,Harold Fannin,TE,219.33170581701913,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,341.6582870521848,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,20.61976987902466,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,99.94926142995388,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.740447765703767,2025 W1 trade
12,3198,Derrick Henry,RB,138.4700104212303,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,230.76689591540813,initial draft pick 31
12,4892,Baker Mayfield,QB,195.10027286998104,initial draft pick 79
12,4981,Calvin Ridley,WR,7.026799673556491,initial draft pick 103
12,5850,Josh Jacobs,RB,238.74485746258048,initial draft pick 55
12,6804,Jordan Love,QB,244.1197794746817,initial draft pick 18
12,7600,Pat Freiermuth,TE,36.450562808965216,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,34.47470356606683,initial draft pick 162
12,8137,George Pickens,WR,198.3631384568725,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,229.58220582861938,own pick
1,NA,2026 1R Draft Pick,SFOControl,216.76093522463339,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,297.3321800132496,own pick
4,NA,2026 1R Draft Pick,caskinner,195.64617801015953,own pick
5,NA,2026 1R Draft Pick,ngernenz,265.5118892170849,own pick
8,NA,2026 1R Draft Pick,LucasBeI,310.3007704679493,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,190.11027089525007,2024 W9 trade
8,NA,2026 1R Draft Pick,jzeigboi,238.63850821096284,2025 W11 trade
9,NA,2026 1R Draft Pick,Arvs,247.47035263904144,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,291.7015333351139,own pick
11,NA,2026 1R Draft Pick,akondratieff,292.92728048257067,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,238.72635335015852,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,119.52236189396399,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,99.08204827740877,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,113.94408747572916,own pick
3,NA,2026 2R Draft Pick,lukestip,148.1242981399084,own pick
5,NA,2026 2R Draft Pick,ngernenz,135.49773421979566,own pick
5,NA,2026 2R Draft Pick,caskinner,102.69114540271309,2025 W11 trade
6,NA,2026 2R Draft Pick,jzeigboi,123.59307588257161,own pick
6,NA,2026 2R Draft Pick,LucasBeI,152.894508831243,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,127.53566498700884,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,146.00443047329878,own pick
11,NA,2026 2R Draft Pick,akondratieff,146.3291580044409,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,123.46526302518973,own pick
2,NA,2026 3R Draft Pick,SFOControl,52.41821359135322,own pick
3,NA,2026 3R Draft Pick,lukestip,74.59082483726633,own pick
4,NA,2026 3R Draft Pick,ngernenz,66.43613472542536,2025 W11 trade
6,NA,2026 3R Draft Pick,joeburrowmvp,56.08191227922214,2025 W11 trade
7,NA,2026 3R Draft Pick,DepressedBroncosFan,42.61797297188835,own pick
7,NA,2026 3R Draft Pick,jzeigboi,58.80177812583456,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,77.72495260455031,own pick
9,NA,2026 3R Draft Pick,Arvs,61.33187529376228,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,73.23542572666717,own pick
10,NA,2026 3R Draft Pick,caskinner,44.81851817070499,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,73.44573205669938,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,58.74251448997941,own pick
1,NA,2027 1R Draft Pick,SFOControl,256.2444528475985,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,250.3842387175479,own pick
4,NA,2027 1R Draft Pick,Arvs,239.89012569388032,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,247.67179641392724,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,220.16429752643765,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,226.7864298495824,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,231.6190044523468,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,202.93411783748263,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,214.58447522946037,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,271.3671397781095,own pick
11,NA,2027 1R Draft Pick,akondratieff,253.91016216940116,own pick
12,NA,2027 1R Draft Pick,LucasBeI,247.52971765349054,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,113.72982668535893,own pick
2,NA,2027 2R Draft Pick,SFOControl,129.65844775127172,own pick
3,NA,2027 2R Draft Pick,lukestip,127.1761309882395,own pick
4,NA,2027 2R Draft Pick,caskinner,110.94219506084254,own pick
5,NA,2027 2R Draft Pick,ngernenz,125.96681814621002,own pick
5,NA,2027 2R Draft Pick,Arvs,122.5446165818546,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,116.71690178732457,own pick
7,NA,2027 2R Draft Pick,LucasBeI,125.88507498068213,2024 W9 trade
7,NA,2027 2R Draft Pick,DepressedBroncosFan,105.40780922050376,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,135.73894590644917,own pick
11,NA,2027 2R Draft Pick,akondratieff,128.62762046744746,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,118.93940697445124,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,53.324030563954196,own pick
2,NA,2027 3R Draft Pick,SFOControl,63.71214096296252,own pick
3,NA,2027 3R Draft Pick,lukestip,62.08146610655661,own pick
4,NA,2027 3R Draft Pick,caskinner,51.518274092792176,own pick
4,NA,2027 3R Draft Pick,LucasBeI,61.2698761177734,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,61.31381103295453,own pick
6,NA,2027 3R Draft Pick,jzeigboi,55.2852612778292,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,47.931253464612055,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,59.093489541826834,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,67.69502057160521,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.04466480714527,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,56.746442778634226,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,213.2034299072848,own pick
3,NA,2028 1R Draft Pick,lukestip,234.0472764694159,own pick
4,NA,2028 1R Draft Pick,caskinner,206.06255055073183,own pick
5,NA,2028 1R Draft Pick,DepressedBroncosFan,209.3718476240663,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,215.44727715306422,own pick
7,NA,2028 1R Draft Pick,Arvs,228.63289681977875,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,223.26418112072835,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,248.19240838659172,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,230.02890769903885,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,249.60002647899944,own pick
11,NA,2028 1R Draft Pick,akondratieff,231.60012138199022,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,230.4807366691109,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,109.81691569761107,own pick
2,NA,2028 2R Draft Pick,SFOControl,124.92390856258307,own pick
3,NA,2028 2R Draft Pick,lukestip,118.96195932238214,own pick
4,NA,2028 2R Draft Pick,caskinner,106.39825763283628,own pick
5,NA,2028 2R Draft Pick,ngernenz,114.3408563712874,own pick
5,NA,2028 2R Draft Pick,DepressedBroncosFan,108.00144596909307,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,110.83971291527712,own pick
6,NA,2028 2R Draft Pick,Arvs,116.66702237736922,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.43041489526247,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,125.63355951300144,own pick
11,NA,2028 2R Draft Pick,akondratieff,118.02412012910459,own pick
12,NA,2028 2R Draft Pick,LucasBeI,117.22893143729584,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.8241976656162,own pick
2,NA,2028 3R Draft Pick,SFOControl,61.67871365689838,own pick
3,NA,2028 3R Draft Pick,lukestip,57.782920466662624,own pick
4,NA,2028 3R Draft Pick,caskinner,49.64308398404791,own pick
5,NA,2028 3R Draft Pick,ngernenz,54.7740094626293,own pick
5,NA,2028 3R Draft Pick,DepressedBroncosFan,50.63196792905754,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,52.47967543820965,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.79348087654344,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,56.294948772537026,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.131661820726606,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.17992189826783,own pick
12,NA,2028 3R Draft Pick,LucasBeI,56.65036278151734,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
