roster_id,player_id,name,position,future_value,avenue
5,11596,Ben Sinnott,TE,26.277626217568415,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,228.03999783362275,2024 W9 trade
5,11635,Ladd McConkey,WR,202.36402879946735,2024 W11 trade
5,11643,Jaylen Wright,RB,107.45152520645188,2025 W14 transaction
5,11647,Kimani Vidal,RB,115.74547233850896,2025 W8 trade
5,12470,Riley Leonard,QB,55.06347152247952,2025 W14 transaction
5,12484,Jayden Higgins,WR,87.01211967054066,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,23.994817719372275,2025 W11 trade
5,12497,Tory Horton,WR,27.832495223026648,2025 W1 transaction
5,12502,Gunnar Helm,TE,29.110547477769195,2025 W11 trade
5,12510,Jalen Milroe,QB,85.57372968399986,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,263.7508262552598,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,48.234039403354416,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,3161,Carson Wentz,QB,16.52137598307522,2025 W7 transaction
5,4033,David Njoku,TE,32.6220503285485,initial draft pick 63
5,6865,Colby Parkinson,TE,31.79934926417528,2025 W12 transaction
5,7523,Trevor Lawrence,QB,237.918874163576,initial draft pick 15
5,7543,Travis Etienne,RB,234.8801197530325,initial draft pick 34
5,7585,Davis Mills,QB,80.32077836520897,2025 W10 transaction
5,9500,Josh Downs,WR,36.05780729189157,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,89.62230728129842,2025 W10 transaction
6,11586,Blake Corum,RB,130.13236562284737,2025 W1 transaction
6,11620,Rome Odunze,WR,226.39647384889665,2024 W5 trade
6,11627,Troy Franklin,WR,56.82045918382698,2025 W4 trade
6,12505,Jalen Royals,WR,10.705282458673487,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,227.86738107499403,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.77944514243634,2025 W1 transaction
6,12540,Chimere Dike,WR,25.681478081294483,2025 W11 transaction
6,1479,Keenan Allen,WR,1.5725888376780583,2025 W11 transaction
6,4147,Samaje Perine,RB,54.215457359279675,2025 W12 transaction
6,4984,Josh Allen,QB,552.7084952331702,initial draft pick 1
6,4993,Mike Gesicki,TE,16.735163630200347,2025 W15 transaction
6,5967,Tony Pollard,RB,90.30337895831808,initial draft pick 96
6,6790,D'Andre Swift,RB,146.78786952458262,initial draft pick 72
6,6801,Tee Higgins,WR,153.03104475395563,2024 W2 trade
6,6904,Jalen Hurts,QB,295.78001595828727,2025 W11 trade
6,7528,Najee Harris,RB,85.34929508238484,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.877872764040095,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,531.320436630762,initial draft pick 24
6,9480,Brenton Strange,TE,56.564049450975034,2025 W1 transaction
6,9502,Tank Dell,WR,15.25846826189214,initial draft pick 49
6,9997,Zay Flowers,WR,189.39866810671177,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,519.264416050919,2024 W8 trade
7,11603,AJ Barner,TE,45.990491870008526,2025 W11 transaction
7,11618,Jalen McMillan,WR,19.872224982511817,2024 W11 transaction
7,11637,Keon Coleman,WR,25.164766416496988,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,114.0594752038668,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.1435518225529,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,208.9789438706111,2025 W6 transaction
7,12498,Mason Taylor,TE,98.84653136957276,2025 rookie draft pick 25
7,1373,Geno Smith,QB,8.8335828566979,2025 W11 trade
7,1466,Travis Kelce,TE,5.210462233795756,2024 W11 trade
7,4034,Christian McCaffrey,RB,224.45866025035767,2024 W11 trade
7,5846,DK Metcalf,WR,126.9477601563752,2025 W1 trade
7,5859,A.J. Brown,WR,125.42209123062872,2025 W4 trade
7,6797,Justin Herbert,QB,313.263136027849,initial draft pick 12
7,7021,Rico Dowdle,RB,155.24466338067975,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,255.5867995038263,2025 W11 trade
7,9487,Parker Washington,WR,21.61336421091129,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,440.6142017791154,2025 W5 trade
7,9493,Puka Nacua,WR,411.67491832888794,2024 W1 trade
7,9504,Kayshon Boutte,WR,32.76486238495668,2025 W11 trade
7,9509,Bijan Robinson,RB,525.7069886612761,initial draft pick 13
7,9757,Kendre Miller,RB,101.5072329905248,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,33.57704023952225,2025 W11 transaction
8,10236,Dalton Kincaid,TE,80.28919246451967,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,284.77580574205393,2024 W9 trade
8,11610,Malik Washington,WR,16.528201555353725,2025 W8 transaction
8,11626,Xavier Legette,WR,17.519406649766637,2025 W5 transaction
8,12482,Savion Williams,WR,12.28856491850164,2025 W1 transaction
8,12489,RJ Harvey,RB,271.4171512451847,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,24.14645033604691,2025 W1 transaction
8,12507,Omarion Hampton,RB,358.2781812865581,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,346.64456414646776,2025 W2 transaction
8,12519,Luther Burden,WR,190.1291093518102,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,113.46312663470172,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,32.76798539529677,2025 W9 transaction
8,5844,T.J. Hockenson,TE,48.69599972513975,initial draft pick 43
8,7090,Darnell Mooney,WR,21.668975658865623,2025 W11 transaction
8,7594,Chuba Hubbard,RB,124.50677090680158,initial draft pick 126
8,8132,Tyler Allgeier,RB,123.13418674297306,initial draft pick 163
8,8136,Rachaad White,RB,91.69579550295242,initial draft pick 54
8,9229,Anthony Richardson,QB,88.44545582528335,initial draft pick 19
8,9753,Zach Charbonnet,RB,140.2944220477234,initial draft pick 102
8,9756,Jordan Addison,WR,162.46632149369043,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,159.10266589500435,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,330.34126326585647,2024 W11 trade
9,11597,Theo Johnson,TE,54.51518723350106,2025 W5 transaction
9,11624,Xavier Worthy,WR,105.00372750848317,2025 W11 trade
9,11632,Malik Nabers,WR,316.5611979482459,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,0,2025 W14 transaction
9,12474,Woody Marks,RB,161.06611474275417,2025 W11 trade
9,12481,Cam Skattebo,RB,297.9041328460288,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,286.0427883369763,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,232.4567002703028,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,24.42998994707827,initial draft pick 99
9,4199,Aaron Jones,RB,59.79576272407714,2025 W11 trade
9,5012,Mark Andrews,TE,33.20444234969604,2025 W9 trade
9,6011,Gardner Minshew,QB,53.14818986294272,2025 W15 transaction
9,7607,Michael Carter,RB,81.41854376713762,2025 W16 transaction
9,8110,Jake Ferguson,TE,144.48139693197484,2024 W13 transaction
9,8146,Garrett Wilson,WR,201.3253082484622,2025 W11 trade
9,8228,Jaylen Warren,RB,136.53449169893076,2024 W10 trade
9,8408,Jordan Mason,RB,103.98145315234092,2025 W1 transaction
9,8676,Rashid Shaheed,WR,31.611870113094284,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,343.7249903829978,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,37.795537833258734,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,318.98191122477834,2025 rookie draft pick 10
10,2133,Davante Adams,WR,68.77623310320172,initial draft pick 69
10,2307,Marcus Mariota,QB,29.146323964991964,2025 W3 transaction
10,2505,Darren Waller,TE,0.8422178255543038,2025 W14 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
10,4035,Alvin Kamara,RB,65.74880175007851,2024 W11 trade
10,4217,George Kittle,TE,106.53544444593967,initial draft pick 52
10,5947,Jakobi Meyers,WR,31.364756371409943,initial draft pick 148
10,7567,Kenneth Gainwell,RB,100.41551687473734,2025 W9 transaction
10,7591,Justin Fields,QB,89.65868231224349,initial draft pick 28
10,8121,Romeo Doubs,WR,27.658774734951127,2025 W1 transaction
10,8144,Chris Olave,WR,183.23980533152883,2025 W5 trade
10,8167,Christian Watson,WR,66.97818143640293,initial draft pick 93
10,8205,Isiah Pacheco,RB,90.41601147252364,initial draft pick 45
10,9758,C.J. Stroud,QB,267.7322317387676,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,21.817719454064093,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,227.91135852343305,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,183.86403895631804,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,156.35593701190948,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,246.58664009604396,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,21.49299505043448,2025 W1 trade
11,4066,Evan Engram,TE,12.907936892837672,2025 W14 transaction
11,4137,James Conner,RB,55.76960276912623,2025 W1 trade
11,4881,Lamar Jackson,QB,439.0283923226445,initial draft pick 9
11,5970,Greg Dortch,WR,18.212756378524983,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,117.82735177911827,initial draft pick 40
11,7049,Jauan Jennings,WR,34.054476146506495,2024 W11 trade
11,7526,Jaylen Waddle,WR,145.8776988282773,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.38704074385734,initial draft pick 105
11,8147,John Metchie III,WR,16.471713671983938,2025 W12 transaction
11,8148,Jameson Williams,WR,198.45755600303212,initial draft pick 112
11,8155,Breece Hall,RB,280.1704363217524,initial draft pick 16
11,9484,Tucker Kraft,TE,200.4634730179985,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,220.915163915107,initial draft pick 42
12,10859,Sam LaPorta,TE,214.4033313535842,initial draft pick 7
12,11583,Jonathon Brooks,RB,119.2486583500186,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,111.21253616870766,2025 W4 transaction
12,12506,Harold Fannin,TE,230.95643594819936,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,341.1002046929779,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,18.33807944657862,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,112.787822652987,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,15.067422477673931,2025 W1 trade
12,3198,Derrick Henry,RB,133.530247665835,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,206.71682340546084,initial draft pick 31
12,4892,Baker Mayfield,QB,185.2557092092248,initial draft pick 79
12,4981,Calvin Ridley,WR,5.374026941295464,initial draft pick 103
12,5850,Josh Jacobs,RB,226.25196535211975,initial draft pick 55
12,6804,Jordan Love,QB,256.842314965424,initial draft pick 18
12,7600,Pat Freiermuth,TE,37.36490853970373,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,56.548707901080384,initial draft pick 162
12,8137,George Pickens,WR,227.0520792858009,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,198.1623720142489,own pick
1,NA,2026 1R Draft Pick,SFOControl,229.34290153859027,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
4,NA,2026 1R Draft Pick,caskinner,189.80139365860813,own pick
5,NA,2026 1R Draft Pick,ngernenz,249.00323499387846,own pick
8,NA,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
8,NA,2026 1R Draft Pick,ElatedBroncosFan,186.5118533872397,2024 W9 trade
8,NA,2026 1R Draft Pick,jzeigboi,225.33192749289987,2025 W11 trade
9,NA,2026 1R Draft Pick,Arvs,264.815380526133,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,202.4382008055316,own pick
11,NA,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,103.9027034077676,own pick
1,NA,2026 2R Draft Pick,ElatedBroncosFan,97.3265232481758,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,121.55580892737133,own pick
3,NA,2026 2R Draft Pick,lukestip,162.0775209648157,own pick
5,NA,2026 2R Draft Pick,ngernenz,128.58096904476656,own pick
5,NA,2026 2R Draft Pick,caskinner,99.33293837250106,2025 W11 trade
6,NA,2026 2R Draft Pick,jzeigboi,118.86798521135901,own pick
6,NA,2026 2R Draft Pick,LucasBeI,151.77428359889933,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,137.14673085708688,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,106.51153140672518,own pick
11,NA,2026 2R Draft Pick,akondratieff,168.33734087968082,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,143.26944069412266,own pick
2,NA,2026 3R Draft Pick,SFOControl,57.32950706530425,own pick
3,NA,2026 3R Draft Pick,lukestip,83.28996730247208,own pick
4,NA,2026 3R Draft Pick,ngernenz,62.291827585071914,2025 W11 trade
6,NA,2026 3R Draft Pick,joeburrowmvp,45.82290746032445,2025 W11 trade
7,NA,2026 3R Draft Pick,ElatedBroncosFan,41.22523620544073,own pick
7,NA,2026 3R Draft Pick,jzeigboi,56.45620072535506,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,77.2094085454543,own pick
9,NA,2026 3R Draft Pick,Arvs,68.00996591326779,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,47.616083528487806,own pick
10,NA,2026 3R Draft Pick,caskinner,42.51501262482589,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,88.19061175694014,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,70.2891261604091,own pick
1,NA,2027 1R Draft Pick,SFOControl,275.88060564867726,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,254.03956038777974,own pick
4,NA,2027 1R Draft Pick,Arvs,243.97075776365557,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,250.1217349517128,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,218.2939772192162,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,218.88813054058255,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,219.965631627988,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,198.75891370524002,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,204.07329575843698,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,271.70242301698426,own pick
11,NA,2027 1R Draft Pick,akondratieff,270.51654067535355,own pick
12,NA,2027 1R Draft Pick,LucasBeI,237.76146349542708,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,113.09566421281662,own pick
2,NA,2027 2R Draft Pick,SFOControl,137.76450273418203,own pick
3,NA,2027 2R Draft Pick,lukestip,128.80446426261088,own pick
4,NA,2027 2R Draft Pick,caskinner,106.15039521142548,own pick
5,NA,2027 2R Draft Pick,ngernenz,127.10797610152385,own pick
5,NA,2027 2R Draft Pick,Arvs,124.64963297727276,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,113.32120445248779,own pick
7,NA,2027 2R Draft Pick,LucasBeI,121.78176873823523,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,103.49476841847273,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,136.11301925966646,own pick
11,NA,2027 2R Draft Pick,akondratieff,135.75050677907177,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,113.71568463484275,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.94711663611619,own pick
2,NA,2027 3R Draft Pick,SFOControl,68.96524688583712,own pick
3,NA,2027 3R Draft Pick,lukestip,63.14410071252353,own pick
4,NA,2027 3R Draft Pick,caskinner,48.39597298760743,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.59525018748863,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,62.04805387481698,own pick
6,NA,2027 3R Draft Pick,jzeigboi,53.0943694296314,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,46.72294813080095,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,60.453616623189035,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,67.90195032261728,own pick
11,NA,2027 3R Draft Pick,akondratieff,67.6378478436347,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,53.32708849542263,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,211.52531376732136,own pick
3,NA,2028 1R Draft Pick,lukestip,238.26999368125934,own pick
4,NA,2028 1R Draft Pick,caskinner,201.1350522786793,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,212.37952137572282,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,210.70958822252487,own pick
7,NA,2028 1R Draft Pick,Arvs,233.31811124574565,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,216.68553524449743,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,270.3326982571483,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,222.30372890499316,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.2369423164468,own pick
11,NA,2028 1R Draft Pick,akondratieff,236.6629548759204,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,223.21494288124163,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,109.1660918249137,own pick
2,NA,2028 2R Draft Pick,SFOControl,133.82282613020809,own pick
3,NA,2028 2R Draft Pick,lukestip,120.91310782995286,own pick
4,NA,2028 2R Draft Pick,caskinner,104.13770247378308,own pick
5,NA,2028 2R Draft Pick,ngernenz,111.55103179453536,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,109.4452033136334,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,108.87169718160231,own pick
6,NA,2028 2R Draft Pick,Arvs,118.78062719997637,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.3517423329997,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,123.40810327405012,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.27498348381043,own pick
12,NA,2028 2R Draft Pick,LucasBeI,113.93899155401239,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.38999638392005,own pick
2,NA,2028 3R Draft Pick,SFOControl,67.45390847690152,own pick
3,NA,2028 3R Draft Pick,lukestip,59.05111526115159,own pick
4,NA,2028 3R Draft Pick,caskinner,48.14752451957722,own pick
5,NA,2028 3R Draft Pick,ngernenz,52.939215977526644,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,51.62077771082264,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,51.19002352991929,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.79790193181605,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,57.66885046777909,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.661585970122,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.65454825119832,own pick
12,NA,2028 3R Draft Pick,LucasBeI,54.49643554246711,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
