roster_id,player_id,name,position,future_value,avenue
3,6768,Tua Tagovailoa,QB,172.3695898148929,initial draft pick 29
3,6794,Justin Jefferson,WR,296.63058799565,initial draft pick 5
3,7588,Javonte Williams,RB,209.30447960117252,initial draft pick 68
3,8142,Alec Pierce,WR,108.6492626201381,2025 W7 transaction
3,8151,Kenneth Walker III,RB,296.8210793627097,initial draft pick 44
3,9506,Sean Tucker,RB,95.46480730203662,2025 W11 transaction
3,9999,Will Levis,QB,114.47134786222148,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,86.87562422072223,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,62.99178947113247,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,82.05841634732235,2025 W1 transaction
4,12495,Ollie Gordon,RB,102.39758722771045,2025 W1 transaction
4,12504,Kaleb Johnson,RB,94.20409046836184,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.6686217883967,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,237.95480817037532,initial draft pick 113
4,5001,Dalton Schultz,TE,39.458262424913926,initial draft pick 128
4,5022,Dallas Goedert,TE,46.1937594246244,2025 W13 transaction
4,5045,Courtland Sutton,WR,28.480435321927068,2025 W11 trade
4,5870,Daniel Jones,QB,264.2354527421126,2024 W12 transaction
4,5927,Terry McLaurin,WR,69.9352725236225,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,616.7239929705528,initial draft pick 8
4,6813,Jonathan Taylor,RB,308.0402964388009,2024 W10 trade
4,7527,Mac Jones,QB,161.78575851059702,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,333.4615952900933,initial draft pick 17
4,8130,Trey McBride,TE,450.2225740616291,initial draft pick 41
4,8138,James Cook,RB,312.62858288202335,initial draft pick 60
4,9224,Chase Brown,RB,251.17681435595296,2025 W5 trade
4,9225,Tank Bigsby,RB,91.35120782385049,2025 W15 transaction
4,9228,Bryce Young,QB,389.43184190273195,initial draft pick 89
4,9508,Tyjae Spears,RB,89.2592077401627,initial draft pick 80
4,9754,Quentin Johnston,WR,80.95399725132485,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,190.5327639119679,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,286.5841295844503,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,43.439156565224174,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,219.67348833046236,2024 W9 trade
5,11635,Ladd McConkey,WR,252.1929665301997,2024 W11 trade
5,11647,Kimani Vidal,RB,87.18847805824238,2025 W8 trade
5,12484,Jayden Higgins,WR,98.18295224218276,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,13.371883794162656,2025 W11 trade
5,12497,Tory Horton,WR,24.443008930582213,2025 W1 transaction
5,12502,Gunnar Helm,TE,77.18309569156467,2025 W11 trade
5,12510,Jalen Milroe,QB,173.58578730119848,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,317.5189651016806,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,80.25019523755469,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.31543433304323,2025 W17 transaction
5,4033,David Njoku,TE,43.9603983638861,initial draft pick 63
5,6865,Colby Parkinson,TE,40.56189307278418,2025 W12 transaction
5,7523,Trevor Lawrence,QB,539.9427775126417,initial draft pick 15
5,7543,Travis Etienne,RB,200.26546086887453,initial draft pick 34
5,9500,Josh Downs,WR,80.50840251657065,initial draft pick 106
5,9757,Kendre Miller,RB,65.61456921998351,2026 W1 trade
6,10216,Kenny McIntosh,RB,55.592747692016246,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,84.64176478822722,2025 W10 transaction
6,11586,Blake Corum,RB,138.67576764881542,2025 W1 transaction
6,11620,Rome Odunze,WR,228.32446759516552,2024 W5 trade
6,11627,Troy Franklin,WR,22.11786864677669,2025 W4 trade
6,12505,Jalen Royals,WR,12.007209441390003,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,485.71082029153666,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.51430789377069,2025 W1 transaction
6,12540,Chimere Dike,WR,22.12619553005861,2025 W11 transaction
6,4984,Josh Allen,QB,772.5051144006801,initial draft pick 1
6,5967,Tony Pollard,RB,80.88653219286263,initial draft pick 96
6,6790,D'Andre Swift,RB,137.121312872375,initial draft pick 72
6,6801,Tee Higgins,WR,149.99500516066357,2024 W2 trade
6,6904,Jalen Hurts,QB,497.5584445016648,2025 W11 trade
6,7528,Najee Harris,RB,64.30590665981752,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.618240860101892,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,548.2799068500824,initial draft pick 24
6,9480,Brenton Strange,TE,91.73344066680632,2025 W1 transaction
6,9502,Tank Dell,WR,17.877537146549635,initial draft pick 49
6,9997,Zay Flowers,WR,189.9337334192584,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,664.1415064627075,2024 W8 trade
7,11603,AJ Barner,TE,77.16067316368061,2025 W11 transaction
7,11618,Jalen McMillan,WR,36.08585003984626,2024 W11 transaction
7,11637,Keon Coleman,WR,22.27110497549475,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,87.46716774375855,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.314100347107573,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,252.47070849405932,2025 W6 transaction
7,12498,Mason Taylor,TE,91.96922972843171,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,22.091348303077368,2025 W17 transaction
7,4034,Christian McCaffrey,RB,219.91082327288967,2024 W11 trade
7,5846,DK Metcalf,WR,59.175224263879215,2025 W1 trade
7,5859,A.J. Brown,WR,147.79957211013522,2025 W4 trade
7,6797,Justin Herbert,QB,584.0066749587925,initial draft pick 12
7,7021,Rico Dowdle,RB,95.81890936786178,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,225.57010412367583,2025 W11 trade
7,8161,Malik Willis,QB,246.0431323012419,2025 W17 transaction
7,9487,Parker Washington,WR,100.98049140825046,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.4385363096229,2025 W5 trade
7,9493,Puka Nacua,WR,424.19260367788195,2024 W1 trade
7,9504,Kayshon Boutte,WR,18.939002109399333,2025 W11 trade
7,9509,Bijan Robinson,RB,561.1624497873361,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,58.55984364069217,2025 W11 transaction
8,10236,Dalton Kincaid,TE,89.00336797048469,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,496.9641658160832,2024 W9 trade
8,12482,Savion Williams,WR,10.939401483701442,2025 W1 transaction
8,12489,RJ Harvey,RB,144.2569374743956,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.656154923623095,2025 W1 transaction
8,12507,Omarion Hampton,RB,473.1699153181995,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,572.6369240185682,2025 W2 transaction
8,12511,Will Howard,QB,144.77696005155664,2026 W1 transaction
8,12519,Luther Burden,WR,282.0496662861514,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,101.61856044046222,2025 W11 trade
8,3257,Jacoby Brissett,QB,133.93874779869446,2025 W9 transaction
8,5844,T.J. Hockenson,TE,59.923228420737104,initial draft pick 43
8,7090,Darnell Mooney,WR,14.20680902240044,2025 W11 transaction
8,7594,Chuba Hubbard,RB,104.58919045279866,initial draft pick 126
8,8132,Tyler Allgeier,RB,89.48540123293705,initial draft pick 163
8,8136,Rachaad White,RB,86.88412879364759,initial draft pick 54
8,9229,Anthony Richardson,QB,152.86461713651047,initial draft pick 19
8,9753,Zach Charbonnet,RB,139.50004423100597,initial draft pick 102
8,9756,Jordan Addison,WR,172.50703723059576,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,186.74934047777947,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,622.2752983836617,2024 W11 trade
9,11597,Theo Johnson,TE,66.83067941214466,2025 W5 transaction
9,11624,Xavier Worthy,WR,62.32567498526991,2025 W11 trade
9,11632,Malik Nabers,WR,379.6539321419067,2024 rookie draft pick 3
9,12474,Woody Marks,RB,92.82588502292788,2025 W11 trade
9,12481,Cam Skattebo,RB,299.0507269124739,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,83.6384588364138,2025 W17 transaction
9,12522,Cameron Ward,QB,432.3386713612365,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,168.82628403678308,2025 W1 transaction
9,1373,Geno Smith,QB,125.16843278520604,2026 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.38850422251069,initial draft pick 99
9,4199,Aaron Jones,RB,69.40688846172836,2025 W11 trade
9,5012,Mark Andrews,TE,50.78387826754939,2025 W9 trade
9,8110,Jake Ferguson,TE,83.8175462117653,2024 W13 transaction
9,8146,Garrett Wilson,WR,205.93141662997445,2025 W11 trade
9,8228,Jaylen Warren,RB,98.8343112136014,2024 W10 trade
9,8408,Jordan Mason,RB,80.38487736954306,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.030701431768144,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,591.0091388157374,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.11787347680037,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,392.08013842943905,2025 rookie draft pick 10
10,2133,Davante Adams,WR,61.05188511241367,initial draft pick 69
10,2307,Marcus Mariota,QB,106.64521210119663,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,10.59860741416198,initial draft pick 21
10,4035,Alvin Kamara,RB,64.50636386246303,2024 W11 trade
10,4217,George Kittle,TE,101.6287231527898,initial draft pick 52
10,5947,Jakobi Meyers,WR,24.13252928922172,initial draft pick 148
10,7567,Kenneth Gainwell,RB,95.5008533571859,2025 W9 transaction
10,7591,Justin Fields,QB,150.89136080128475,initial draft pick 28
10,8121,Romeo Doubs,WR,32.23995861628667,2025 W1 transaction
10,8144,Chris Olave,WR,178.69484203266717,2025 W5 trade
10,8167,Christian Watson,WR,92.66589670987048,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.49910505608588,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.582420982809023,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,449.88828992985793,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.564414246646923,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,249.1412252302346,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.1789377777483,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,254.9977815863124,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,74.37395208341083,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.30985072326857,2025 W1 trade
11,4066,Evan Engram,TE,29.66227092436127,2025 W14 transaction
11,4137,James Conner,RB,59.96888639125447,2025 W1 trade
11,4881,Lamar Jackson,QB,608.0286959658071,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,49.4874620569178,initial draft pick 40
11,7049,Jauan Jennings,WR,14.7344091820354,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.22476842280636,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.592186833546,initial draft pick 105
11,8147,John Metchie III,WR,5.466393548268657,2025 W12 transaction
11,8148,Jameson Williams,WR,189.30596982158048,initial draft pick 112
11,8155,Breece Hall,RB,278.18070896096015,initial draft pick 16
11,9484,Tucker Kraft,TE,317.50463536087136,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,151.11333077538933,initial draft pick 42
12,10859,Sam LaPorta,TE,301.6747725168117,initial draft pick 7
12,11583,Jonathon Brooks,RB,175.75845233969306,2024 rookie draft pick 10
12,12506,Harold Fannin,TE,409.65493349372656,2025 rookie draft pick 33
12,12509,Tre Harris,WR,24.554612313547477,2026 W1 transaction
12,12529,TreVeyon Henderson,RB,346.9960405170766,2025 rookie draft pick 9
12,12545,Tyler Shough,QB,358.254381419796,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.75501860322476,2025 W1 trade
12,3198,Derrick Henry,RB,166.6896217967279,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,213.46938027275337,initial draft pick 31
12,4892,Baker Mayfield,QB,327.0384004281464,initial draft pick 79
12,4981,Calvin Ridley,WR,9.579235198791562,initial draft pick 103
12,5850,Josh Jacobs,RB,164.09915835224976,initial draft pick 55
12,6804,Jordan Love,QB,426.58331673498054,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,84.79219727325402,initial draft pick 162
12,8137,George Pickens,WR,274.50690132703414,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,308.1467980496571,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,280.2191481638799,own pick
4,NA,2027 1R Draft Pick,Arvs,312.9859090294504,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,367.45735934082836,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,263.34793678417594,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,285.41713682903287,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,261.91282417282974,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.52474640836522,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,228.5966854442231,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,344.18319800106195,own pick
11,NA,2027 1R Draft Pick,akondratieff,315.88386053991076,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,310.9957090229071,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.02933048459369,own pick
2,NA,2027 2R Draft Pick,SFOControl,144.95580005824627,own pick
3,NA,2027 2R Draft Pick,lukestip,134.06278803054786,own pick
4,NA,2027 2R Draft Pick,caskinner,111.77585230773369,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.3330167148523,own pick
5,NA,2027 2R Draft Pick,Arvs,146.44661853911688,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,136.03645651612453,own pick
7,NA,2027 2R Draft Pick,obiwanginobiIi,145.72422303710854,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.44555076863409,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.17050944971476,own pick
11,NA,2027 2R Draft Pick,akondratieff,147.32339267691748,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,126.38520670277833,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.66284737152649,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.16807243431585,own pick
3,NA,2027 3R Draft Pick,lukestip,64.37393113154575,own pick
4,NA,2027 3R Draft Pick,caskinner,52.63653755069019,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,70.64558057847061,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.19107784483161,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.36373972844319,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.94048124359557,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,71.04016220499018,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.96788755188565,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.55370897522609,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.32209113368273,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,254.98255362961243,own pick
3,NA,2028 1R Draft Pick,lukestip,275.5293565856933,own pick
4,NA,2028 1R Draft Pick,caskinner,229.16470155720336,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,216.17532792454807,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,251.04327431999187,own pick
7,NA,2028 1R Draft Pick,Arvs,299.7899935229457,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,297.4785554121546,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,311.9806841381346,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,297.99433950419103,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.61064124945034,own pick
11,NA,2028 1R Draft Pick,akondratieff,305.42078881563873,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,241.46752953744186,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,122.47585255654501,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.0348939357287,own pick
3,NA,2028 2R Draft Pick,lukestip,130.85437226340613,own pick
4,NA,2028 2R Draft Pick,caskinner,111.58862319293223,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.06291023514078,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.63789703257694,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,120.9414399776129,own pick
6,NA,2028 2R Draft Pick,Arvs,140.0560120074707,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,116.86578963309377,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.60814899708998,own pick
11,NA,2028 2R Draft Pick,akondratieff,141.8664094553504,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,139.21195873510229,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.57366846313375,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.2391647260018,own pick
3,NA,2028 3R Draft Pick,lukestip,63.0423818645868,own pick
4,NA,2028 3R Draft Pick,caskinner,52.89123716335523,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.4520274463022,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.799136417426816,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,57.7410895146339,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.62617361768075,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.94231644199284,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.26974710601257,own pick
11,NA,2028 3R Draft Pick,akondratieff,68.98137368111097,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,67.51449541950602,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,247.34137313224906,own pick
2,NA,2029 1R Draft Pick,SFOControl,304.23085170025433,own pick
3,NA,2029 1R Draft Pick,lukestip,275.3924307208288,own pick
4,NA,2029 1R Draft Pick,caskinner,237.81009597884133,own pick
5,NA,2029 1R Draft Pick,ngernenz,287.8925508625081,own pick
6,NA,2029 1R Draft Pick,jzeigboi,254.83620204447124,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,202.47633716844692,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,256.53747015988165,own pick
9,NA,2029 1R Draft Pick,Arvs,271.1492403475189,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.5943223521819,own pick
11,NA,2029 1R Draft Pick,akondratieff,285.9411780880617,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,250.15380633191174,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.25785278663112,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.01626445471766,own pick
3,NA,2029 2R Draft Pick,lukestip,129.13999304473168,own pick
4,NA,2029 2R Draft Pick,caskinner,114.5593722819368,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.74776285056953,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.41760159948305,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,99.01653393338711,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,121.81307069242482,own pick
9,NA,2029 2R Draft Pick,Arvs,127.44446999758112,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.4246511574618,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.828282995703,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,119.17823682631975,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.705114892833485,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.08012656703373,own pick
3,NA,2029 3R Draft Pick,lukestip,62.506000343460336,own pick
4,NA,2029 3R Draft Pick,caskinner,54.672115620673516,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.9849826023657,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.295322193014634,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.60744734446175,own pick
8,NA,2029 3R Draft Pick,obiwanginobiIi,58.61531073573114,own pick
9,NA,2029 3R Draft Pick,Arvs,61.63378556534119,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.41266363363539,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.56440405231068,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.191897717794866,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
7,NA,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 3R Draft Pick,obiwanginobiIi,0,own pick
