roster_id,player_id,name,position,future_value,avenue
11,4137,James Conner,RB,64.63677395528664,2025 W1 trade
11,4881,Lamar Jackson,QB,618.8193410680715,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,64.31353552489907,initial draft pick 40
11,7049,Jauan Jennings,WR,23.27547090560759,2024 W11 trade
11,7526,Jaylen Waddle,WR,149.8049653636372,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.9162685890466,initial draft pick 105
11,8147,John Metchie III,WR,9.36583685109073,2025 W12 transaction
11,8148,Jameson Williams,WR,185.81381011269045,initial draft pick 112
11,8155,Breece Hall,RB,269.72367144302666,initial draft pick 16
11,9484,Tucker Kraft,TE,310.80464976460695,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,151.35730754023112,initial draft pick 42
12,10859,Sam LaPorta,TE,304.57750481287854,initial draft pick 7
12,11583,Jonathon Brooks,RB,120.93580311423938,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,84.4168267062875,2025 W4 transaction
12,12506,Harold Fannin,TE,416.1541058330933,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,347.96908487142775,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.13796153993517,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.84336621357033,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.810653075569569,2025 W1 trade
12,3198,Derrick Henry,RB,142.27016820480992,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,199.69607020485643,initial draft pick 31
12,4892,Baker Mayfield,QB,346.8206370658172,initial draft pick 79
12,4981,Calvin Ridley,WR,8.564212484953638,initial draft pick 103
12,5850,Josh Jacobs,RB,190.4268427598098,initial draft pick 55
12,6804,Jordan Love,QB,439.1198195030614,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,95.59368211624653,initial draft pick 162
12,8137,George Pickens,WR,300.730825626519,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,305.9383225400087,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,279.0564335188996,own pick
4,NA,2027 1R Draft Pick,Arvs,322.54521298237603,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,372.73585502541954,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,263.63027977385735,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,290.5980808782301,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,266.00390329136775,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.5319037115207,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,230.9786370489366,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,342.87543707587247,own pick
11,NA,2027 1R Draft Pick,akondratieff,312.78060645697,own pick
12,NA,2027 1R Draft Pick,LucasBeI,291.9966394828636,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.09419401038937,own pick
2,NA,2027 2R Draft Pick,SFOControl,144.187078190139,own pick
3,NA,2027 2R Draft Pick,lukestip,133.66175803544994,own pick
4,NA,2027 2R Draft Pick,caskinner,112.878887037986,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.78369436824585,own pick
5,NA,2027 2R Draft Pick,Arvs,149.87242575037723,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.08558806616537,own pick
7,NA,2027 2R Draft Pick,LucasBeI,138.63610538113514,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.50805257473127,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.84144196998562,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.1284280084977,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,128.01109189326587,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.717442746125464,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.67163312147201,own pick
3,NA,2027 3R Draft Pick,lukestip,64.13047425436142,own pick
4,NA,2027 3R Draft Pick,caskinner,53.27335801400318,own pick
4,NA,2027 3R Draft Pick,LucasBeI,66.82759974669949,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,82.07208550536674,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.44473157289158,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.967299873581425,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,72.9091285621012,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.76100423447473,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.94127533933126,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.150084778795396,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,257.31743046044585,own pick
3,NA,2028 1R Draft Pick,lukestip,273.83969428978673,own pick
4,NA,2028 1R Draft Pick,caskinner,230.9117837386059,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,213.9316855465851,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,252.7232405518041,own pick
7,NA,2028 1R Draft Pick,Arvs,306.8307357048983,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,299.0946060941907,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,308.8997722094461,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,288.2177991280276,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,345.0630480449779,own pick
11,NA,2028 1R Draft Pick,akondratieff,302.9660008243368,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,245.84194960390064,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,123.33429947021472,own pick
2,NA,2028 2R Draft Pick,SFOControl,142.9877071393539,own pick
3,NA,2028 2R Draft Pick,lukestip,130.28873428825253,own pick
4,NA,2028 2R Draft Pick,caskinner,112.34143031265955,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.5236113834572,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.6801509614244,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.5502962657211,own pick
6,NA,2028 2R Draft Pick,Arvs,142.47438906157234,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.61937397591332,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.7392746903765,own pick
11,NA,2028 2R Draft Pick,akondratieff,140.96127727244942,own pick
12,NA,2028 2R Draft Pick,LucasBeI,135.70376320065478,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.065132296971235,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.67478297594076,own pick
3,NA,2028 3R Draft Pick,lukestip,62.7166203496199,own pick
4,NA,2028 3R Draft Pick,caskinner,53.24927772605403,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.72820371279576,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.26028946020966,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.11026059191005,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.56959545592056,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.26536529364724,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.35228547676606,own pick
11,NA,2028 3R Draft Pick,akondratieff,68.4881780921459,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.59282042976254,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,248.47577503507625,own pick
2,NA,2029 1R Draft Pick,SFOControl,303.249832824409,own pick
3,NA,2029 1R Draft Pick,lukestip,274.17150405549927,own pick
4,NA,2029 1R Draft Pick,caskinner,240.19301570080177,own pick
5,NA,2029 1R Draft Pick,ngernenz,288.8371118403763,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.0566340768721,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,200.73577634105789,own pick
8,NA,2029 1R Draft Pick,LucasBeI,250.3341425480053,own pick
9,NA,2029 1R Draft Pick,Arvs,275.41219383600543,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.090589483627,own pick
11,NA,2029 1R Draft Pick,akondratieff,283.53550837444766,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,253.26377477097756,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.73122352084575,own pick
2,NA,2029 2R Draft Pick,SFOControl,138.5697019461274,own pick
3,NA,2029 2R Draft Pick,lukestip,128.66438944237936,own pick
4,NA,2029 2R Draft Pick,caskinner,115.51703827718795,own pick
5,NA,2029 2R Draft Pick,ngernenz,134.04038492601103,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.93511422520974,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.20832005558601,own pick
8,NA,2029 2R Draft Pick,LucasBeI,119.32912124379313,own pick
9,NA,2029 2R Draft Pick,Arvs,129.08035203697355,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.23698593466088,own pick
11,NA,2029 2R Draft Pick,akondratieff,131.9711690411259,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.56029197104661,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.9442359205809,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.85099647861192,own pick
3,NA,2029 3R Draft Pick,lukestip,62.26719198964081,own pick
4,NA,2029 3R Draft Pick,caskinner,55.145109500597115,own pick
5,NA,2029 3R Draft Pick,ngernenz,65.16043477178737,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.583824372394176,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.156002586305505,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.30301588737865,own pick
9,NA,2029 3R Draft Pick,Arvs,62.51924281430902,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.32002431020136,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.09339067883185,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.92570195801778,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
