roster_id,player_id,name,position,future_value,avenue
2,8131,Isaiah Likely,TE,101.22652400260804,initial draft pick 134
2,8183,Brock Purdy,QB,475.1946099970996,initial draft pick 11
2,8698,Jake Tonges,TE,50.36174687091607,2025 W8 transaction
2,9226,De'Von Achane,RB,458.8793361209101,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,75.71524935547401,2025 W9 transaction
3,11604,Brock Bowers,TE,521.6743143215546,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.281726084927097,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,36.902212382696554,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,86.77078349794192,2024 W1 transaction
3,12476,Devin Neal,RB,81.06703732754274,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.346058498675117,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,117.30984160383794,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,344.41761048552456,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,54.65506313159132,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,313.2036417521373,2024 W1 transaction
3,4983,D.J. Moore,WR,72.57105594167346,initial draft pick 53
3,6768,Tua Tagovailoa,QB,167.6686099350286,initial draft pick 29
3,6794,Justin Jefferson,WR,301.62686851269945,initial draft pick 5
3,7588,Javonte Williams,RB,210.0871775876656,initial draft pick 68
3,8142,Alec Pierce,WR,132.35606315628596,2025 W7 transaction
3,8151,Kenneth Walker III,RB,296.5759921773358,initial draft pick 44
3,9506,Sean Tucker,RB,92.1306741997342,2025 W11 transaction
3,9999,Will Levis,QB,116.57279192444118,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,87.16176067531295,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,65.06585381115447,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,81.32211740025778,2025 W1 transaction
4,12495,Ollie Gordon,RB,100.13580540498322,2025 W1 transaction
4,12504,Kaleb Johnson,RB,95.6938365188816,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,372.7400064917712,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,232.55783040728383,initial draft pick 113
4,5001,Dalton Schultz,TE,40.86978512358523,initial draft pick 128
4,5022,Dallas Goedert,TE,44.79872392766749,2025 W13 transaction
4,5045,Courtland Sutton,WR,29.107651054126485,2025 W11 trade
4,5870,Daniel Jones,QB,264.6120556626716,2024 W12 transaction
4,5927,Terry McLaurin,WR,59.98431280336655,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,612.9196021567288,initial draft pick 8
4,6813,Jonathan Taylor,RB,307.3054836348873,2024 W10 trade
4,7527,Mac Jones,QB,159.29880019666163,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,330.19474254412535,initial draft pick 17
4,8130,Trey McBride,TE,445.8172273093222,initial draft pick 41
4,8138,James Cook,RB,310.87032403758883,initial draft pick 60
4,9224,Chase Brown,RB,242.2359542672368,2025 W5 trade
4,9225,Tank Bigsby,RB,94.1519315989749,2025 W15 transaction
4,9228,Bryce Young,QB,397.32391460294366,initial draft pick 89
4,9508,Tyjae Spears,RB,89.12404202136848,initial draft pick 80
4,9754,Quentin Johnston,WR,82.8294118431272,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,189.81828424968447,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,292.4267383730551,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,42.47886877655287,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,219.17565430285552,2024 W9 trade
5,11635,Ladd McConkey,WR,251.01400977317869,2024 W11 trade
5,11647,Kimani Vidal,RB,85.82646909491162,2025 W8 trade
5,12484,Jayden Higgins,WR,85.95030989515037,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,14.615966633037075,2025 W11 trade
5,12497,Tory Horton,WR,25.12136782933279,2025 W1 transaction
5,12502,Gunnar Helm,TE,83.65053364327785,2025 W11 trade
5,12510,Jalen Milroe,QB,172.0795115397889,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,320.21061970283364,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,80.82522416578826,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.36989746928259,2025 W17 transaction
5,4033,David Njoku,TE,44.733093304357965,initial draft pick 63
5,6865,Colby Parkinson,TE,39.90656362035625,2025 W12 transaction
5,7523,Trevor Lawrence,QB,538.3928532363926,initial draft pick 15
5,7543,Travis Etienne,RB,200.28344819502257,initial draft pick 34
5,9500,Josh Downs,WR,82.6974778886654,initial draft pick 106
5,9757,Kendre Miller,RB,65.45250250778369,2026 W1 trade
6,10216,Kenny McIntosh,RB,55.029266194416046,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,86.05734285026058,2025 W10 transaction
6,11586,Blake Corum,RB,138.60400527216535,2025 W1 transaction
6,11620,Rome Odunze,WR,220.53966852004825,2024 W5 trade
6,11627,Troy Franklin,WR,22.53610749968472,2025 W4 trade
6,12505,Jalen Royals,WR,12.68935561956571,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,479.35227040412104,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.14303404804997,2025 W1 transaction
6,12540,Chimere Dike,WR,19.81838277947783,2025 W11 transaction
6,4984,Josh Allen,QB,772.2748659756539,initial draft pick 1
6,5967,Tony Pollard,RB,84.51916725562113,initial draft pick 96
6,6790,D'Andre Swift,RB,135.99869546715504,initial draft pick 72
6,6801,Tee Higgins,WR,148.59838081742316,2024 W2 trade
6,6904,Jalen Hurts,QB,498.1980205239873,2025 W11 trade
6,7528,Najee Harris,RB,64.18106203016913,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.590320572062517,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,547.6942823691047,initial draft pick 24
6,9480,Brenton Strange,TE,84.45417665483397,2025 W1 transaction
6,9502,Tank Dell,WR,18.13317445449606,initial draft pick 49
6,9997,Zay Flowers,WR,185.92328036303675,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,682.6985627906743,2024 W8 trade
7,11603,AJ Barner,TE,77.54304356508007,2025 W11 transaction
7,11618,Jalen McMillan,WR,35.02074110438702,2024 W11 transaction
7,11637,Keon Coleman,WR,21.659878547276968,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,87.44086115553645,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,21.97987058873496,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,250.240714550596,2025 W6 transaction
7,12498,Mason Taylor,TE,90.29727321035652,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,22.17817952082273,2025 W17 transaction
7,4034,Christian McCaffrey,RB,220.81620446793931,2024 W11 trade
7,5846,DK Metcalf,WR,62.49943165698711,2025 W1 trade
7,5859,A.J. Brown,WR,148.66330100194432,2025 W4 trade
7,6797,Justin Herbert,QB,581.2347060674167,initial draft pick 12
7,7021,Rico Dowdle,RB,100.32141965838775,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,226.10591118710147,2025 W11 trade
7,8161,Malik Willis,QB,274.15707200557904,2025 W17 transaction
7,9487,Parker Washington,WR,100.30045376682638,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,476.0581611335879,2025 W5 trade
7,9493,Puka Nacua,WR,421.94664396743696,2024 W1 trade
7,9504,Kayshon Boutte,WR,19.16496042228282,2025 W11 trade
7,9509,Bijan Robinson,RB,560.7944636858375,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,58.33034152645346,2025 W11 transaction
8,10236,Dalton Kincaid,TE,86.85203553109476,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,495.4944171015365,2024 W9 trade
8,12482,Savion Williams,WR,10.92863263092633,2025 W1 transaction
8,12489,RJ Harvey,RB,142.59965288297465,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,14.519259474567392,2025 W1 transaction
8,12507,Omarion Hampton,RB,473.46530072400213,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,573.1448121076023,2025 W2 transaction
8,12511,Will Howard,QB,155.777084480388,2026 W1 transaction
8,12519,Luther Burden,WR,279.67274518231125,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,101.08083149324936,2025 W11 trade
8,3257,Jacoby Brissett,QB,133.38522568356632,2025 W9 transaction
8,5844,T.J. Hockenson,TE,59.431853516582294,initial draft pick 43
8,7090,Darnell Mooney,WR,14.372634693942477,2025 W11 transaction
8,7594,Chuba Hubbard,RB,104.2506376659529,initial draft pick 126
8,8132,Tyler Allgeier,RB,88.58472003605188,initial draft pick 163
8,8136,Rachaad White,RB,86.86535803089893,initial draft pick 54
8,9229,Anthony Richardson,QB,154.52785475365914,initial draft pick 19
8,9753,Zach Charbonnet,RB,139.54418636634892,initial draft pick 102
8,9756,Jordan Addison,WR,170.99247783538598,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,193.38622356163555,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,626.0625415143787,2024 W11 trade
9,11597,Theo Johnson,TE,65.39560468931087,2025 W5 transaction
9,11624,Xavier Worthy,WR,74.82243565342371,2025 W11 trade
9,11632,Malik Nabers,WR,378.69152706205074,2024 rookie draft pick 3
9,12474,Woody Marks,RB,93.46523327624271,2025 W11 trade
9,12481,Cam Skattebo,RB,293.2322601572589,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,81.49741995249538,2025 W17 transaction
9,12522,Cameron Ward,QB,441.0304439923451,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,169.02623611875674,2025 W1 transaction
9,1373,Geno Smith,QB,125.35921615430746,2026 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.24677224129208,initial draft pick 99
9,4199,Aaron Jones,RB,68.38769203700345,2025 W11 trade
9,5012,Mark Andrews,TE,50.77775802987168,2025 W9 trade
9,8110,Jake Ferguson,TE,83.20468120252357,2024 W13 transaction
9,8146,Garrett Wilson,WR,205.834146328285,2025 W11 trade
9,8228,Jaylen Warren,RB,99.08222075767594,2024 W10 trade
9,8408,Jordan Mason,RB,80.67070687121404,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.297345244106793,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,589.6622638193339,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,22.90711408604426,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,392.3828996563779,2025 rookie draft pick 10
10,2133,Davante Adams,WR,60.911590273600765,initial draft pick 69
10,2307,Marcus Mariota,QB,107.03361067740306,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,10.632338282061616,initial draft pick 21
10,4035,Alvin Kamara,RB,65.24048926605546,2024 W11 trade
10,4217,George Kittle,TE,94.49075493561844,initial draft pick 52
10,5947,Jakobi Meyers,WR,25.271810059177504,initial draft pick 148
10,7567,Kenneth Gainwell,RB,90.56391087093677,2025 W9 transaction
10,7591,Justin Fields,QB,150.68924816978506,initial draft pick 28
10,8121,Romeo Doubs,WR,29.606993852569637,2025 W1 transaction
10,8144,Chris Olave,WR,189.1602267566739,2025 W5 trade
10,8167,Christian Watson,WR,71.29710881132772,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.03549456961441,initial draft pick 45
10,8225,Daniel Bellinger,TE,33.12568614479949,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,449.1140294301662,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.335232550306017,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,244.7546207206715,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.12509724216625,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,244.73438543548409,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,73.32911964076554,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.00609517463175,2025 W1 trade
11,4066,Evan Engram,TE,31.27768792077615,2025 W14 transaction
11,4137,James Conner,RB,60.402466054186114,2025 W1 trade
11,4881,Lamar Jackson,QB,611.6416321558258,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,40.354961770025376,initial draft pick 40
11,7049,Jauan Jennings,WR,16.924147788456665,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.0918381207408,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,94.24492660037224,initial draft pick 105
11,8147,John Metchie III,WR,6.318649955740428,2025 W12 transaction
11,8148,Jameson Williams,WR,189.50650365449545,initial draft pick 112
11,8155,Breece Hall,RB,284.0960930360494,initial draft pick 16
11,9484,Tucker Kraft,TE,311.2230252202648,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,144.76173398510053,initial draft pick 42
12,10859,Sam LaPorta,TE,300.96745340291466,initial draft pick 7
12,11583,Jonathon Brooks,RB,151.59464043535792,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,63.03461156673984,2025 W4 transaction
12,12506,Harold Fannin,TE,410.46143252623574,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,337.21631215178206,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,23.063021353760455,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,363.0338658043341,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.44608215228386,2025 W1 trade
12,3198,Derrick Henry,RB,159.64896959292997,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,212.5640170430897,initial draft pick 31
12,4892,Baker Mayfield,QB,328.2099494857233,initial draft pick 79
12,4981,Calvin Ridley,WR,9.664312990784987,initial draft pick 103
12,5850,Josh Jacobs,RB,151.75491426845272,initial draft pick 55
12,6804,Jordan Love,QB,427.6807597253215,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,83.5590177080262,initial draft pick 162
12,8137,George Pickens,WR,257.8591700313327,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,309.0573509062816,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,278.5096013584096,own pick
4,NA,2027 1R Draft Pick,Arvs,309.02819119186995,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,366.80658718755143,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,262.7832616778269,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,288.1954714543395,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,262.5403997658891,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.82160280287397,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,227.1595942268335,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,343.4841183443193,own pick
11,NA,2027 1R Draft Pick,akondratieff,319.69666519910965,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,311.58846767101767,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,126.72222432672956,own pick
2,NA,2027 2R Draft Pick,SFOControl,145.19817976323716,own pick
3,NA,2027 2R Draft Pick,lukestip,133.38576834692657,own pick
4,NA,2027 2R Draft Pick,caskinner,111.12586284465533,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.1290467580544,own pick
5,NA,2027 2R Draft Pick,Arvs,145.1762624046466,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.1316476617666,own pick
7,NA,2027 2R Draft Pick,obiwanginobiIi,145.89496838632036,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.61392701056407,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.0687248387829,own pick
11,NA,2027 2R Draft Pick,akondratieff,148.63101424059727,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,126.61111870408763,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.49918701738914,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.28377826462214,own pick
3,NA,2027 3R Draft Pick,lukestip,63.98642204307312,own pick
4,NA,2027 3R Draft Pick,caskinner,52.3533475984901,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,70.78024904721383,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.07046222357668,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.92172153534223,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.0690076196769,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.30709385788064,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.88162164712703,own pick
11,NA,2027 3R Draft Pick,akondratieff,72.2838690105294,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.42935788428267,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,253.62070883882726,own pick
3,NA,2028 1R Draft Pick,lukestip,274.0287412929255,own pick
4,NA,2028 1R Draft Pick,caskinner,229.48969978645866,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,215.7506601103315,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,251.33389513317175,own pick
7,NA,2028 1R Draft Pick,Arvs,301.56753920491224,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,296.0449477212795,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,311.59871136878667,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,296.8525053860657,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,345.53096259834274,own pick
11,NA,2028 1R Draft Pick,akondratieff,306.8744953978918,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,242.94487935801243,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,122.11408593117814,own pick
2,NA,2028 2R Draft Pick,SFOControl,143.81294543659845,own pick
3,NA,2028 2R Draft Pick,lukestip,130.31240059890976,own pick
4,NA,2028 2R Draft Pick,caskinner,111.74179339262065,own pick
5,NA,2028 2R Draft Pick,ngernenz,138.44856108097053,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.47007544740224,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.15066808195792,own pick
6,NA,2028 2R Draft Pick,Arvs,140.73830758465886,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.35149892347756,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.7858001122267,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.38740363940818,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,138.89076779264087,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.40468597865764,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.12708538272706,own pick
3,NA,2028 3R Draft Pick,lukestip,62.71588977280991,own pick
4,NA,2028 3R Draft Pick,caskinner,52.927097068386225,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.12863981711088,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.71630874971153,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,57.87316843162237,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.938986590954606,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.26733265370142,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.39181350332528,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.27909181158482,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,67.30271210115193,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,247.8831916463608,own pick
2,NA,2029 1R Draft Pick,SFOControl,303.74059327892246,own pick
3,NA,2029 1R Draft Pick,lukestip,273.77045148501225,own pick
4,NA,2029 1R Draft Pick,caskinner,238.3796110605415,own pick
5,NA,2029 1R Draft Pick,ngernenz,287.45884943056905,own pick
6,NA,2029 1R Draft Pick,jzeigboi,255.37718058255592,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.4175236587394,own pick
8,NA,2029 1R Draft Pick,obiwanginobiIi,257.21181612026373,own pick
9,NA,2029 1R Draft Pick,Arvs,272.0900789125946,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,284.25055305704444,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.37509498206344,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,251.40091467248797,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.42424896047815,own pick
2,NA,2029 2R Draft Pick,SFOControl,138.73976028938293,own pick
3,NA,2029 2R Draft Pick,lukestip,128.56076761871947,own pick
4,NA,2029 2R Draft Pick,caskinner,114.76401220467929,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.5378264530753,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.66526156299679,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.51053905007326,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,122.09702745540187,own pick
9,NA,2029 2R Draft Pick,Arvs,127.9044630055975,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.0827798882558,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.79587910311486,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,119.76152702917211,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.80370853069039,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.96348595385797,own pick
3,NA,2029 3R Draft Pick,lukestip,62.19092698377547,own pick
4,NA,2029 3R Draft Pick,caskinner,54.77634817971824,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.89777324288545,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.43936207182738,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.30087450745996,own pick
8,NA,2029 3R Draft Pick,obiwanginobiIi,58.78696623505057,own pick
9,NA,2029 3R Draft Pick,Arvs,61.85285897888977,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.15369839120852,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.58636348603935,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.5168047072534,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
