roster_id,player_id,name,position,future_value,avenue
8,NA,Jaxson Dart,QB,495.4735130450749,2025 W2 transaction
8,NA,Luther Burden,WR,249.9545407874909,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,108.4873691575274,2025 W11 trade
8,NA,Omar Cooper Jr.,WR,53.61069823313747,2026 rookie draft pick 12
8,NA,Carnell Tate,WR,284.2156437847129,2026 rookie draft pick 3
8,NA,Ja'Kobi Lane,WR,53.56987143819442,2026 rookie draft pick 27
8,NA,Makai Lemon,WR,237.87247654623707,2026 rookie draft pick 8
8,NA,Eli Raridon,TE,87.13831148662919,2026 W1 transaction
8,NA,Jacoby Brissett,QB,127.97476182409235,2025 W9 transaction
8,NA,T.J. Hockenson,TE,44.803887667897015,initial draft pick 43
8,NA,Chuba Hubbard,RB,96.42363401067044,initial draft pick 126
8,NA,Tyler Allgeier,RB,86.051732826898,initial draft pick 163
8,NA,Rachaad White,RB,82.93150688606279,initial draft pick 54
8,NA,Anthony Richardson,QB,138.8034253419687,initial draft pick 19
8,NA,Zach Charbonnet,RB,101.30118746480126,initial draft pick 102
8,NA,Jordan Addison,WR,96.30124204456068,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,165.18839190674728,2024 rookie draft pick 15
9,11620,Rome Odunze,WR,208.23943112769217,2026 W1 trade
9,11624,Xavier Worthy,WR,33.96194630906918,2025 W11 trade
9,12474,Woody Marks,RB,93.70135110945688,2025 W11 trade
9,NA,Cam Skattebo,RB,248.83651265113372,2025 rookie draft pick 13
9,NA,Cameron Ward,QB,396.1740826196273,2025 rookie draft pick 1
9,13275,Ty Simpson,QB,307.1166400700747,2026 W1 trade
9,NA,Jordyn Tyson,WR,248.91375101307915,2026 rookie draft pick 4
9,NA,De'Zhaun Stribling,WR,124.5567231256224,2026 rookie draft pick 28
9,NA,Geno Smith,QB,129.54420901995874,2026 W1 transaction
9,3163,Jared Goff,QB,319.7961246672908,initial draft pick 27
9,NA,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,NA,Chris Godwin,WR,35.44162264732088,initial draft pick 99
9,4199,Aaron Jones,RB,69.88103644915947,2025 W11 trade
9,5012,Mark Andrews,TE,45.17072823258756,2025 W9 trade
9,6790,D'Andre Swift,RB,180.76116769642744,2026 W1 trade
9,6801,Tee Higgins,WR,164.08687914893503,2026 W1 trade
9,NA,Jake Ferguson,TE,75.91669246235553,2024 W13 transaction
9,8146,Garrett Wilson,WR,180.1821557448634,2025 W11 trade
9,8228,Jaylen Warren,RB,104.43476741466066,2024 W10 trade
9,NA,Jordan Mason,RB,96.47100969917204,2025 W1 transaction
9,8676,Rashid Shaheed,WR,15.413378100921657,initial draft pick 171
9,NA,Seattle Seahawks,DST,0,2025 W9 transaction
10,NA,Brandon Aubrey,K,0,initial draft
10,NA,Jayden Daniels,QB,557.1459091553138,2024 rookie draft pick 4
10,NA,Elic Ayomanor,WR,20.033612375517375,2025 rookie draft pick 34
10,NA,Quinshon Judkins,RB,308.2420007171792,2025 rookie draft pick 10
10,NA,Max Klare,TE,68.13916168381488,2026 rookie draft pick 35
10,NA,Malachi Fields,WR,21.204023694199343,2026 rookie draft pick 33
10,NA,Nicholas Singleton,RB,101.76837593925627,2026 rookie draft pick 21
10,NA,KC Concepcion,WR,231.1659725405274,2026 rookie draft pick 9
10,NA,Davante Adams,WR,71.01996601957066,initial draft pick 69
10,NA,Marcus Mariota,QB,103.78330030665003,2025 W3 transaction
10,NA,Jason Myers,K,0,2025 W10 transaction
10,NA,Tyreek Hill,WR,8.400678950507992,initial draft pick 21
10,4035,Alvin Kamara,RB,62.23519056876999,2024 W11 trade
10,NA,George Kittle,TE,110.15345085007596,initial draft pick 52
10,NA,Jakobi Meyers,WR,17.266405037528227,initial draft pick 148
10,NA,Kenny Gainwell,RB,92.4051624218538,2025 W9 transaction
10,NA,Justin Fields,QB,131.41910730874278,initial draft pick 28
10,NA,Romeo Doubs,WR,27.570979406937862,2025 W1 transaction
10,8144,Chris Olave,WR,200.8325082646144,2025 W5 trade
10,NA,Christian Watson,WR,97.21215912259072,initial draft pick 93
10,NA,Isiah Pacheco,RB,74.85615306402683,initial draft pick 45
10,NA,C.J. Stroud,QB,342.5332108928827,initial draft pick 4
10,NA,Kansas City Chiefs,DST,0,2024 W1 transaction
10,NA,Philadelphia Eagles,DST,0,2024 W6 transaction
11,NA,Tre Tucker,WR,17.75317662602162,2025 W2 transaction
11,NA,Brian Thomas Jr.,WR,176.7208401127628,2024 rookie draft pick 12
11,NA,Dylan Sampson,RB,96.6782299066193,2025 W12 transaction
11,NA,Bhayshul Tuten,RB,280.58850231589105,2025 rookie draft pick 26
11,NA,Travis Hunter,WR,30.372036661848924,2025 rookie draft pick 2
11,NA,Jadarian Price,RB,299.8021233848816,2026 rookie draft pick 5
11,NA,Jeremiyah Love,RB,499.586958884592,2026 rookie draft pick 1
11,NA,Denzel Boston,WR,105.42883625618852,2026 rookie draft pick 13
11,NA,Garrett Nussmeier,QB,124.17980567698662,2026 rookie draft pick 25
11,NA,Cairo Santos,K,0,2025 W10 transaction
11,3214,Hunter Henry,TE,40.90353646979786,2025 W1 trade
11,NA,Evan Engram,TE,29.434476406609303,2025 W14 transaction
11,4137,James Conner,RB,58.38065558554182,2025 W1 trade
11,NA,Lamar Jackson,QB,617.5801525235627,initial draft pick 9
11,NA,Michael Pittman Jr.,WR,36.752373244874846,initial draft pick 40
11,7049,Jauan Jennings,WR,11.39202332271442,2024 W11 trade
11,NA,Jaylen Waddle,WR,176.6019637645667,initial draft pick 33
11,NA,Rhamondre Stevenson,RB,101.282534658396,initial draft pick 105
11,NA,Jameson Williams,WR,151.74218735913544,initial draft pick 112
11,NA,Breece Hall,RB,250.58472672273584,initial draft pick 16
11,NA,Tucker Kraft,TE,264.83278605188775,initial draft pick 177
11,NA,Green Bay Packers,DST,0,2024 W11 transaction
11,NA,Los Angeles Rams,DST,0,2025 W1 transaction
12,NA,Rashee Rice,WR,139.3319992583005,initial draft pick 42
12,NA,Sam LaPorta,TE,245.53884975373256,initial draft pick 7
12,NA,Jonathon Brooks,RB,181.32589398474315,2024 rookie draft pick 10
12,NA,Harold Fannin,TE,357.8494140199045,2025 rookie draft pick 33
12,NA,Tre Harris,WR,20.387219341373378,2026 W1 transaction
12,NA,TreVeyon Henderson,RB,261.96518756881613,2025 rookie draft pick 9
12,NA,Tyler Shough,QB,337.6447775851244,2025 rookie draft pick 21
12,NA,Mike Washington Jr.,RB,132.4500786097742,2026 rookie draft pick 30
12,NA,Josh Cameron,WR,0,2026 rookie draft pick 6
12,NA,Michael Trigg,TE,30.56479483216024,2026 rookie draft pick 18
12,NA,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.563693247252967,2025 W1 trade
12,NA,Derrick Henry,RB,192.46029142830295,initial draft pick 90
12,NA,Harrison Butker,K,0,2025 W1 transaction
12,NA,Saquon Barkley,RB,236.15914566284204,initial draft pick 31
12,NA,Baker Mayfield,QB,312.57258697847806,initial draft pick 79
12,NA,Calvin Ridley,WR,10.685470832849832,initial draft pick 103
12,NA,Josh Jacobs,RB,79.57615764772304,initial draft pick 55
12,NA,Jordan Love,QB,410.91686059041234,initial draft pick 18
12,NA,Wan'Dale Robinson,WR,29.52314271261941,initial draft pick 162
12,NA,George Pickens,WR,261.97021382797067,initial draft pick 66
12,NA,Jalen Nailor,WR,17.474370528402112,2026 W1 transaction
12,NA,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,327.8305359622589,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,274.3240583654779,own pick
4,NA,2027 1R Draft Pick,Arvs,308.4003338532517,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,361.16271952107064,own pick
5,NA,2027 1R Draft Pick,akondratieff,279.06477099197787,2026 W1 trade
5,NA,2027 1R Draft Pick,joeburrowmvp,262.787020786097,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,279.9254018388824,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,274.5930538461467,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,230.8823167968448,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,227.63362114655502,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,340.4571176003749,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,333.6103610773845,2024 W9 trade
1,NA,2027 2R Draft Pick,ElatedBroncosFan,112.81010936637067,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,151.87926787379934,own pick
3,NA,2027 2R Draft Pick,lukestip,131.57776530355284,own pick
4,NA,2027 2R Draft Pick,caskinner,111.30627474108041,own pick
5,NA,2027 2R Draft Pick,ngernenz,162.2919840445158,own pick
5,NA,2027 2R Draft Pick,Arvs,144.93928502683693,2025 W11 trade
5,NA,2027 2R Draft Pick,jzeigboi,133.72936414874974,2026 W1 trade
7,NA,2027 2R Draft Pick,obiwanginobiIi,153.48524948593612,2026 W1 trade
9,NA,2027 2R Draft Pick,joeburrowmvp,126.67914790452508,2026 W1 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.01749883294374,own pick
11,NA,2027 2R Draft Pick,akondratieff,133.42914647735054,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,131.5436520807072,own pick
2,NA,2027 3R Draft Pick,SFOControl,73.92822123547703,own pick
3,NA,2027 3R Draft Pick,lukestip,63.08193535601952,own pick
4,NA,2027 3R Draft Pick,caskinner,52.41302228132842,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,74.92210531967534,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,80.02078063337478,own pick
6,NA,2027 3R Draft Pick,jzeigboi,64.19912595051628,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.227043914695926,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.14657987611655,2024 W11 trade
7,NA,2027 3R Draft Pick,joeburrowmvp,60.498224007596626,2026 W1 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.34620036947281,own pick
11,NA,2027 3R Draft Pick,akondratieff,64.03607631687373,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,63.04680248805686,own pick
3,NA,2028 1R Draft Pick,lukestip,269.61199328188906,own pick
4,NA,2028 1R Draft Pick,caskinner,227.2372158220187,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,244.21707111879294,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,283.91909880855366,own pick
7,NA,2028 1R Draft Pick,Arvs,299.03108729139444,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,275.4340637733148,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,320.40247528880064,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,293.4179830146211,own pick
9,NA,2028 1R Draft Pick,joeburrowmvp,236.51127155388124,2026 W1 trade
10,NA,2028 1R Draft Pick,Gretsch0401,310.52066204113953,own pick
11,NA,2028 1R Draft Pick,akondratieff,282.03187934680284,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,283.30294485579697,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,114.4610767479258,own pick
2,NA,2028 2R Draft Pick,SFOControl,146.3882825917189,own pick
3,NA,2028 2R Draft Pick,lukestip,128.11435839734787,own pick
4,NA,2028 2R Draft Pick,caskinner,110.60820349407446,own pick
5,NA,2028 2R Draft Pick,ngernenz,130.2212565387562,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,117.95197161696747,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,133.84883328111692,own pick
6,NA,2028 2R Draft Pick,Arvs,139.36464104025325,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,133.42090046115678,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,142.9512373031134,own pick
11,NA,2028 2R Draft Pick,akondratieff,132.78527537921204,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,137.08827117040667,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,54.399181194866934,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.6894264990769,own pick
3,NA,2028 3R Draft Pick,lukestip,61.6242611683764,own pick
4,NA,2028 3R Draft Pick,caskinner,52.368660075858514,own pick
5,NA,2028 3R Draft Pick,ngernenz,62.81063182725478,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,56.18655929082142,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,64.61712813928939,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,64.37407515258592,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.63762507870373,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,69.75827122495298,own pick
11,NA,2028 3R Draft Pick,akondratieff,64.12681009706434,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,66.4801821128924,2025 W1 trade
2,NA,2029 1R Draft Pick,SFOControl,311.5133878730279,own pick
3,NA,2029 1R Draft Pick,lukestip,260.9413143851838,own pick
4,NA,2029 1R Draft Pick,caskinner,230.00822864073538,own pick
5,NA,2029 1R Draft Pick,ngernenz,248.60661774566742,own pick
6,NA,2029 1R Draft Pick,jzeigboi,253.56673514758708,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,236.11139392090024,own pick
7,NA,2029 1R Draft Pick,joeburrowmvp,240.96199894261008,2026 W1 trade
8,NA,2029 1R Draft Pick,obiwanginobiIi,282.04181874175464,own pick
9,NA,2029 1R Draft Pick,Arvs,284.49643311414013,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,288.33919146393623,own pick
11,NA,2029 1R Draft Pick,akondratieff,264.9903983993188,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,257.778340512294,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,115.49179239143263,own pick
2,NA,2029 2R Draft Pick,SFOControl,141.2625074066065,own pick
3,NA,2029 2R Draft Pick,lukestip,123.42750854873961,own pick
4,NA,2029 2R Draft Pick,caskinner,111.07349961628844,own pick
5,NA,2029 2R Draft Pick,ngernenz,118.45151110055392,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.80278285271588,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,113.67737175872955,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,131.50641779619338,own pick
9,NA,2029 2R Draft Pick,Arvs,132.2935747324806,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.45202909968452,own pick
11,NA,2029 2R Draft Pick,akondratieff,125.14959552355337,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,122.25550179396892,own pick
1,NA,2029 3R Draft Pick,obiwanginobiIi,63.774590377580594,2026 W1 trade
2,NA,2029 3R Draft Pick,SFOControl,69.40828239414567,own pick
3,NA,2029 3R Draft Pick,lukestip,59.4409056968788,own pick
4,NA,2029 3R Draft Pick,joeburrowmvp,55.25804644868801,2026 W1 trade
5,NA,2029 3R Draft Pick,ngernenz,56.84667479682903,own pick
6,NA,2029 3R Draft Pick,caskinner,52.892075883199425,2026 W1 trade
7,NA,2029 3R Draft Pick,ElatedBroncosFan,54.2504658648917,own pick
8,NA,2029 3R Draft Pick,jzeigboi,57.99867301635132,2026 W1 trade
9,NA,2029 3R Draft Pick,Arvs,64.2748820921244,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.94072044163154,own pick
11,NA,2029 3R Draft Pick,akondratieff,60.36111594017014,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,58.822738316165804,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
