roster_id,player_id,name,position,future_value,avenue
4,11638,Ricky Pearsall,WR,210.9662435823922,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,115.54763469433884,2025 W1 transaction
4,12495,Ollie Gordon,RB,99.3310661863156,2025 W1 transaction
4,12504,Kaleb Johnson,RB,420.58033498601145,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,256.60664153388336,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,11.477572301642962,2024 W10 trade
4,421,Matthew Stafford,QB,99.67981877839836,initial draft pick 113
4,5001,Dalton Schultz,TE,33.783276197404774,initial draft pick 128
4,5870,Daniel Jones,QB,110.42120591484588,2024 W12 transaction
4,5927,Terry McLaurin,WR,104.95711518225306,2024 W10 trade
4,6770,Joe Burrow,QB,498.08784165305315,initial draft pick 8
4,6813,Jonathan Taylor,RB,307.05989676161585,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,255.31674447984432,initial draft pick 17
4,8130,Trey McBride,TE,252.31609854581905,initial draft pick 41
4,8138,James Cook,RB,278.9882046930802,initial draft pick 60
4,8144,Chris Olave,WR,204.78174791013484,initial draft pick 32
4,9228,Bryce Young,QB,287.6207579217803,initial draft pick 89
4,9508,Tyjae Spears,RB,106.440104001804,initial draft pick 80
4,9754,Quentin Johnston,WR,16.922562570640743,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,301.32845971256035,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,389.6738589706821,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,278.29272006833173,2024 W9 trade
5,11635,Ladd McConkey,WR,271.2623549220709,2024 W11 trade
5,12484,Jayden Higgins,WR,163.50589817151604,2025 rookie draft pick 14
5,12497,Tory Horton,WR,13.967934184818702,2025 W1 transaction
5,12510,Jalen Milroe,QB,160.25067569016093,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,245.63149837852455,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,94.60037792263785,2025 rookie draft pick 32
5,1373,Geno Smith,QB,90.7046513690187,initial draft pick 82
5,2449,Stefon Diggs,WR,15.008456933019458,initial draft pick 58
5,4033,David Njoku,TE,58.102238743467225,initial draft pick 63
5,4144,Jonnu Smith,TE,37.21208370683108,2024 W3 transaction
5,5045,Courtland Sutton,WR,89.46265620963813,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,7.194081115805229,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,273.1425950990302,initial draft pick 15
5,7543,Travis Etienne,RB,113.32756934843223,initial draft pick 34
5,7670,Joshua Palmer,WR,15.7598268085391,2025 W1 transaction
5,7828,Noah Gray,TE,41.38859915366158,2024 W12 transaction
5,8150,Kyren Williams,RB,302.34255657727783,initial draft pick 39
5,9500,Josh Downs,WR,136.7026452762082,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.249376143021529,initial draft pick 216
6,11559,Michael Penix Jr.,QB,266.8200461215605,2024 W3 transaction
6,11586,Blake Corum,RB,91.31279495032015,2025 W1 transaction
6,11620,Rome Odunze,WR,234.21426688738836,2024 W5 trade
6,11624,Xavier Worthy,WR,250.13189048014925,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,123.04543123994948,2024 W3 transaction
6,12486,Dillon Gabriel,QB,96.04625463714,2025 W1 transaction
6,12505,Jalen Royals,WR,18.14951038796468,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,212.94095576347112,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,77.11041989287297,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,12.722166460712206,2025 W1 transaction
6,4984,Josh Allen,QB,585.1958091664875,initial draft pick 1
6,5022,Dallas Goedert,TE,29.786680030151494,initial draft pick 120
6,5859,A.J. Brown,WR,171.3118510605218,initial draft pick 25
6,5967,Tony Pollard,RB,111.79031926309122,initial draft pick 96
6,6790,D'Andre Swift,RB,132.58082517295057,initial draft pick 72
6,6801,Tee Higgins,WR,179.42970915448126,2024 W2 trade
6,7090,Darnell Mooney,WR,37.44784749152695,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,26.119559907447456,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,497.5400583820491,initial draft pick 24
6,9480,Brenton Strange,TE,61.841418276948154,2025 W1 transaction
6,9502,Tank Dell,WR,18.55524090124273,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,348.77258732651904,2024 W8 trade
7,11579,Audric Estime,RB,88.01780749986398,2025 W1 transaction
7,11596,Ben Sinnott,TE,46.87496813951259,2024 W16 transaction
7,11618,Jalen McMillan,WR,33.75776341484999,2024 W11 transaction
7,11637,Keon Coleman,WR,107.02387096059977,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,18.447177364330393,2024 W9 transaction
7,11651,Isaac Guerendo,RB,91.36711078164848,2024 W8 transaction
7,12457,Jaydon Blue,RB,138.8885130743676,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.966016698063648,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,125.95676269020232,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,13.29944612468547,2024 W11 trade
7,3163,Jared Goff,QB,175.012285179018,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,226.6934642520396,2024 W11 trade
7,4137,James Conner,RB,118.68921675354504,2024 W11 trade
7,5848,Hollywood Brown,WR,21.73718676937214,initial draft pick 109
7,7021,Rico Dowdle,RB,89.08080510465453,initial draft pick 205
7,7569,Nico Collins,WR,211.74039449096568,initial draft pick 36
7,8146,Garrett Wilson,WR,222.96196596732872,2024 W9 trade
7,9493,Puka Nacua,WR,284.6851199681692,2024 W1 trade
7,9509,Bijan Robinson,RB,543.4321430129444,initial draft pick 13
7,9757,Kendre Miller,RB,75.4246679409166,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,14.035303504189269,2024 W10 trade
8,10444,Cedric Tillman,WR,22.33086372336953,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,332.1217204480442,2024 W9 trade
8,11626,Xavier Legette,WR,26.380552690327132,2024 W11 trade
8,12482,Savion Williams,WR,13.4062997647238,2025 W1 transaction
8,12489,RJ Harvey,RB,331.96529328852,2025 rookie draft pick 12
8,12496,Tai Felton,WR,10.239504369548186,2025 W1 transaction
8,12507,Omarion Hampton,RB,428.0023873483907,2025 rookie draft pick 4
8,12519,Luther Burden,WR,188.41322908313393,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,57.50614603567736,2025 rookie draft pick 23
8,2505,Darren Waller,TE,6.863521749542747,2025 W1 transaction
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,37.39485620428998,initial draft pick 91
8,4950,Christian Kirk,WR,18.886244291846268,2025 W1 transaction
8,5844,T.J. Hockenson,TE,164.97064201032802,initial draft pick 43
8,6904,Jalen Hurts,QB,403.98907243984667,initial draft pick 6
8,7594,Chuba Hubbard,RB,300.34409146591486,initial draft pick 126
8,8132,Tyler Allgeier,RB,94.79383839892526,initial draft pick 163
8,8136,Rachaad White,RB,98.0389536543321,initial draft pick 54
8,9229,Anthony Richardson,QB,138.68072246686827,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,30.283512263999135,2025 W1 transaction
8,9753,Zach Charbonnet,RB,137.64072511770942,initial draft pick 102
8,9756,Jordan Addison,WR,238.96495638494525,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,71.52885261258218,2024 W11 trade
9,11557,Joe Milton,QB,101.7500073969087,2025 W1 transaction
9,11560,Caleb Williams,QB,339.8559239854634,2024 W11 trade
9,11569,Jarquez Hunter,RB,97.44851495122126,2025 W1 transaction
9,11576,Braelon Allen,RB,141.30678844845772,2024 W11 trade
9,11632,Malik Nabers,WR,394.1787820987908,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,195.56598585395105,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,166.17084961066251,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,291.5787085415067,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,75.43849340277957,2025 W1 transaction
9,1339,Zach Ertz,TE,4.45154648874645,2024 W3 transaction
9,4037,Chris Godwin,WR,40.295585951206945,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,66.86611477015299,2024 W11 trade
9,7528,Najee Harris,RB,102.6712988773516,2024 W11 trade
9,8110,Jake Ferguson,TE,66.36885001546791,2024 W13 transaction
9,8134,Khalil Shakir,WR,50.918750567499785,2024 W10 trade
9,8143,Jerome Ford,RB,87.85377795904353,2025 W1 transaction
9,8228,Jaylen Warren,RB,108.72703364769528,2024 W10 trade
9,8408,Jordan Mason,RB,108.02192546131728,2025 W1 transaction
9,9225,Tank Bigsby,RB,109.32858318687992,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,268.17450523431194,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,567.1740795468386,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,21.030920578157048,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,333.40149961832765,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0.10363570918996458,initial draft pick 117
10,2133,Davante Adams,WR,62.180298190317146,initial draft pick 69
10,3321,Tyreek Hill,WR,71.98670531228721,initial draft pick 21
10,4035,Alvin Kamara,RB,193.58036638460945,2024 W11 trade
10,4217,George Kittle,TE,116.43677268901638,initial draft pick 52
10,4993,Mike Gesicki,TE,30.25314156135492,2025 W1 transaction
10,5947,Jakobi Meyers,WR,38.83589096435741,initial draft pick 148
10,7571,Rashod Bateman,WR,22.99897357853696,initial draft pick 172
10,7591,Justin Fields,QB,194.71187278834617,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,121.73463576830387,initial draft pick 100
10,8167,Christian Watson,WR,16.504501948091956,initial draft pick 93
10,8205,Isiah Pacheco,RB,121.44907247780358,initial draft pick 45
10,9224,Chase Brown,RB,296.9652865657005,initial draft pick 124
10,9758,C.J. Stroud,QB,335.2435762751727,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,12.942008921013915,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,319.37822640768445,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,86.62401786058213,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,117.70278801897388,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,262.14644881484776,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,590.8574998227863,initial draft pick 9
11,5846,DK Metcalf,WR,143.4086594162731,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,47.99625246663946,initial draft pick 40
11,7049,Jauan Jennings,WR,39.831428138590134,2024 W11 trade
11,7526,Jaylen Waddle,WR,162.26726158190178,initial draft pick 33
11,7553,Kyle Pitts,TE,74.06016037880634,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,99.22860706563904,initial draft pick 105
11,8111,Cade Otton,TE,57.154542296692846,2024 W1 transaction
11,8148,Jameson Williams,WR,216.7095468211825,initial draft pick 112
11,8155,Breece Hall,RB,329.18285063186295,initial draft pick 16
11,9484,Tucker Kraft,TE,92.45419918248876,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,198.30675560701988,initial draft pick 42
12,10859,Sam LaPorta,TE,234.12672087932725,initial draft pick 7
12,11583,Jonathon Brooks,RB,109.82276629263568,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,13.087255777152276,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,14.86240146973296,initial draft pick 138
12,12506,Harold Fannin,TE,99.4946540184627,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,378.667840896845,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,39.2247253442525,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,118.54437399475584,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,2.652409066384338,2025 W1 transaction
12,3198,Derrick Henry,RB,193.1671631386438,initial draft pick 90
12,4199,Aaron Jones,RB,84.5831502334963,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,317.07719049019477,initial draft pick 31
12,4892,Baker Mayfield,QB,207.49642676796404,initial draft pick 79
12,4981,Calvin Ridley,WR,21.93800132082789,initial draft pick 103
12,5850,Josh Jacobs,RB,263.3907711889067,initial draft pick 55
12,6804,Jordan Love,QB,294.85214018107644,initial draft pick 18
12,7600,Pat Freiermuth,TE,49.326595199718184,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,17.656489016151056,initial draft pick 162
12,8137,George Pickens,WR,221.85731266547336,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
