roster_id,player_id,name,position,future_value,avenue
4,12485,Tez Johnson,WR,25.800924347084443,2025 W6 transaction
4,12495,Ollie Gordon,RB,159.54683576312175,2025 W1 transaction
4,12504,Kaleb Johnson,RB,159.8332680640059,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,247.87201779706496,2025 rookie draft pick 5
4,12641,Jaylin Lane,WR,13.801336993565632,2025 W10 transaction
4,421,Matthew Stafford,QB,89.8311924382537,initial draft pick 113
4,5001,Dalton Schultz,TE,29.04733171532746,initial draft pick 128
4,5870,Daniel Jones,QB,211.61843305226245,2024 W12 transaction
4,5927,Terry McLaurin,WR,31.26805276594242,2024 W10 trade
4,6770,Joe Burrow,QB,273.56583798174535,initial draft pick 8
4,6813,Jonathan Taylor,RB,359.9217653228669,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,260.76181662305873,initial draft pick 17
4,8130,Trey McBride,TE,235.04932143629975,initial draft pick 41
4,8138,James Cook,RB,290.0377350374797,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,261.75555011951684,2025 W5 trade
4,9228,Bryce Young,QB,151.56705364246722,initial draft pick 89
4,9508,Tyjae Spears,RB,132.2605690930278,initial draft pick 80
4,9754,Quentin Johnston,WR,105.8536073761784,2024 W10 trade
4,JAX,Jacksonville Jaguars,DST,0,2025 W8 transaction
5,11565,J.J. McCarthy,QB,297.7027541068675,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,324.8094575273844,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,231.9224010902168,2024 W9 trade
5,11635,Ladd McConkey,WR,228.93578228890877,2024 W11 trade
5,11647,Kimani Vidal,RB,117.43997490382397,2025 W8 trade
5,12484,Jayden Higgins,WR,33.40427464627488,2025 rookie draft pick 14
5,12497,Tory Horton,WR,37.727365929545215,2025 W1 transaction
5,12510,Jalen Milroe,QB,87.21575152756145,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,306.14152972464353,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,52.327413420260626,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1339,Zach Ertz,TE,3.32578751165863,2025 W7 transaction
5,1373,Geno Smith,QB,12.037961978236934,initial draft pick 82
5,3161,Carson Wentz,QB,17.069686462943082,2025 W7 transaction
5,4033,David Njoku,TE,41.44664113634376,initial draft pick 63
5,4199,Aaron Jones,RB,63.2831995389564,2025 W1 trade
5,5045,Courtland Sutton,WR,86.46548023666946,initial draft pick 135
5,7523,Trevor Lawrence,QB,249.1417397696757,initial draft pick 15
5,7543,Travis Etienne,RB,157.106524798717,initial draft pick 34
5,8150,Kyren Williams,RB,258.13739507266274,initial draft pick 39
5,829,Andy Dalton,QB,0,2025 W7 transaction
5,9225,Tank Bigsby,RB,100.12453782923508,2025 W8 transaction
5,9500,Josh Downs,WR,40.75403258582703,initial draft pick 106
5,CAR,Carolina Panthers,DST,0,2025 W9 transaction
6,10218,Xavier Hutchinson,WR,14.724655810017246,2025 W8 transaction
6,10219,Chris Rodriguez Jr.,RB,79.6920190474976,2025 W10 transaction
6,10236,Dalton Kincaid,TE,93.20374155913429,2025 W5 trade
6,11559,Michael Penix Jr.,QB,258.1063394648487,2024 W3 transaction
6,11586,Blake Corum,RB,104.52372659144412,2025 W1 transaction
6,11620,Rome Odunze,WR,243.71839321197663,2024 W5 trade
6,11624,Xavier Worthy,WR,187.3785050187792,2024 rookie draft pick 9
6,11625,Adonai Mitchell,WR,11.84534742844895,2025 W10 transaction
6,11627,Troy Franklin,WR,85.66843291356165,2025 W4 trade
6,12505,Jalen Royals,WR,10.65959292565141,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,225.68804456090808,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,143.05842166857272,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,20.94157601512404,2025 W1 transaction
6,4984,Josh Allen,QB,568.0216868933509,initial draft pick 1
6,5967,Tony Pollard,RB,95.89672682822902,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W9 transaction
6,6790,D'Andre Swift,RB,151.15191218362253,initial draft pick 72
6,6801,Tee Higgins,WR,159.52616052867867,2024 W2 trade
6,7090,Darnell Mooney,WR,25.076273399942036,2024 W10 trade
6,8676,Rashid Shaheed,WR,38.11280546319663,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,500.7356758441745,initial draft pick 24
6,9480,Brenton Strange,TE,45.46675544491588,2025 W1 transaction
6,9502,Tank Dell,WR,16.16785096111304,initial draft pick 49
6,TB,Tampa Bay Buccaneers,DST,0,2025 W10 transaction
7,11564,Drake Maye,QB,479.84009933996987,2024 W8 trade
7,11618,Jalen McMillan,WR,20.815479408886855,2024 W11 transaction
7,11637,Keon Coleman,WR,39.663039834416935,2024 rookie draft pick 13
7,11792,Will Reichard,K,0,2025 W10 transaction
7,12457,Jaydon Blue,RB,132.93407454081256,2025 rookie draft pick 29
7,12474,Woody Marks,RB,149.97717918571638,2025 W3 transaction
7,12492,Pat Bryant,WR,20.75285059159168,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,270.9939054686822,2025 W6 transaction
7,12498,Mason Taylor,TE,106.97916920541356,2025 rookie draft pick 25
7,12502,Gunnar Helm,TE,22.00215779696496,2025 W9 transaction
7,1466,Travis Kelce,TE,13.031349455909176,2024 W11 trade
7,4034,Christian McCaffrey,RB,236.74622862746867,2024 W11 trade
7,5846,DK Metcalf,WR,142.08535126591224,2025 W1 trade
7,5859,A.J. Brown,WR,121.75220227017158,2025 W4 trade
7,6797,Justin Herbert,QB,345.96151591151823,initial draft pick 12
7,7021,Rico Dowdle,RB,230.3895619022649,initial draft pick 205
7,8111,Cade Otton,TE,47.69347260641541,2025 W10 transaction
7,8146,Garrett Wilson,WR,206.755100376554,2024 W9 trade
7,9487,Parker Washington,WR,22.73904533703606,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,420.42086057029144,2025 W5 trade
7,9493,Puka Nacua,WR,410.6293129920004,2024 W1 trade
7,9509,Bijan Robinson,RB,535.441969349664,initial draft pick 13
7,9757,Kendre Miller,RB,103.35942257769396,2024 W15 transaction
7,BAL,Baltimore Ravens,DST,0,2025 W10 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10444,Cedric Tillman,WR,17.955871101842437,2025 W1 transaction
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,276.66239558146407,2024 W9 trade
8,11610,Malik Washington,WR,17.999398770162628,2025 W8 transaction
8,11626,Xavier Legette,WR,18.00051402065884,2025 W5 transaction
8,12482,Savion Williams,WR,12.58291908454622,2025 W1 transaction
8,12489,RJ Harvey,RB,278.18353222749624,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,23.90564286436903,2025 W1 transaction
8,12507,Omarion Hampton,RB,340.71967293868386,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,330.5816754744901,2025 W2 transaction
8,12519,Luther Burden,WR,135.1821321093167,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,13.871775575074327,2025 rookie draft pick 23
8,3257,Jacoby Brissett,QB,21.37202060181509,2025 W9 transaction
8,5844,T.J. Hockenson,TE,53.11727878590102,initial draft pick 43
8,6271,Olamide Zaccheaus,WR,15.632469199887822,2025 W9 transaction
8,6904,Jalen Hurts,QB,337.2888992035726,initial draft pick 6
8,7594,Chuba Hubbard,RB,110.03863235537298,initial draft pick 126
8,8125,Calvin Austin III,WR,18.516974344711368,2025 W6 transaction
8,8132,Tyler Allgeier,RB,109.52868308172422,initial draft pick 163
8,8136,Rachaad White,RB,114.90103884706105,initial draft pick 54
8,9229,Anthony Richardson,QB,75.68727903512396,initial draft pick 19
8,9481,Luke Musgrave,TE,33.87058519150938,2025 W10 transaction
8,9753,Zach Charbonnet,RB,159.88331425203305,initial draft pick 102
8,9756,Jordan Addison,WR,224.13663475810597,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11560,Caleb Williams,QB,306.4304602608245,2024 W11 trade
9,11597,Theo Johnson,TE,54.36376173910374,2025 W5 transaction
9,11632,Malik Nabers,WR,329.13178812358177,2024 rookie draft pick 3
9,12481,Cam Skattebo,RB,303.0146704300913,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,88.2067858803534,2025 W5 trade
9,12522,Cameron Ward,QB,225.4046749876169,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,173.0950305604674,2025 W1 transaction
9,12540,Chimere Dike,WR,23.653538728459708,2025 W8 transaction
9,1433,Brandon McManus,K,0,2025 W10 transaction
9,1479,Keenan Allen,WR,6.557968907623605,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,4037,Chris Godwin,WR,24.087161218647186,initial draft pick 99
9,5012,Mark Andrews,TE,34.321681014405634,2025 W9 trade
9,5022,Dallas Goedert,TE,29.988720340195215,2025 W5 trade
9,7528,Najee Harris,RB,85.19767281894666,2024 W11 trade
9,8110,Jake Ferguson,TE,181.4104882461824,2024 W13 transaction
9,8134,Khalil Shakir,WR,36.512401040811426,2024 W10 trade
9,8228,Jaylen Warren,RB,150.58574708398604,2024 W10 trade
9,8408,Jordan Mason,RB,113.28826007929314,2025 W1 transaction
9,9504,Kayshon Boutte,WR,36.14460101181515,2025 W6 transaction
9,9997,Zay Flowers,WR,187.4089655955323,2025 W5 trade
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,355.14354209406685,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,42.64221398126732,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,331.20109631966557,2025 rookie draft pick 10
10,2133,Davante Adams,WR,84.25645275132177,initial draft pick 69
10,2307,Marcus Mariota,QB,31.662476849735032,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,3.206418081577997,initial draft pick 21
10,4035,Alvin Kamara,RB,77.55797277595072,2024 W11 trade
10,4217,George Kittle,TE,87.81814036033212,initial draft pick 52
10,5947,Jakobi Meyers,WR,31.213630460960744,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.81014092014733,2025 W9 transaction
10,7571,Rashod Bateman,WR,16.02406738356701,initial draft pick 172
10,7591,Justin Fields,QB,99.32284382228094,initial draft pick 28
10,8121,Romeo Doubs,WR,36.633873289091625,2025 W1 transaction
10,8144,Chris Olave,WR,183.799080417469,2025 W5 trade
10,8167,Christian Watson,WR,30.271027981356983,initial draft pick 93
10,8205,Isiah Pacheco,RB,94.80255688681775,initial draft pick 45
10,9758,C.J. Stroud,QB,267.42184250043044,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,25.51533849982633,2025 W2 transaction
11,11562,Spencer Rattler,QB,74.0555164931434,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,229.00923817207632,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,140.95552592807132,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,244.10226648879353,2025 rookie draft pick 2
11,19,Joe Flacco,QB,1.9423686151636472,2025 W1 transaction
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,3214,Hunter Henry,TE,21.41692170625421,2025 W1 trade
11,4137,James Conner,RB,55.94163184281049,2025 W1 trade
11,4454,Kendrick Bourne,WR,8.14445118439704,2025 W5 transaction
11,4881,Lamar Jackson,QB,557.5425557587205,initial draft pick 9
11,6039,Ty Johnson,RB,78.18647712941262,2025 W10 transaction
11,6819,Michael Pittman Jr.,WR,130.2734542468437,initial draft pick 40
11,7049,Jauan Jennings,WR,32.41832653802864,2024 W11 trade
11,7526,Jaylen Waddle,WR,149.53077097694973,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,104.916224628704,initial draft pick 105
11,8148,Jameson Williams,WR,142.7815544824935,initial draft pick 112
11,8155,Breece Hall,RB,280.87314166856515,initial draft pick 16
11,9484,Tucker Kraft,TE,206.55060364583497,initial draft pick 177
11,9501,DeMario Douglas,WR,17.076667519981022,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,228.05727724430545,initial draft pick 42
12,10859,Sam LaPorta,TE,218.31095914285507,initial draft pick 7
12,11583,Jonathon Brooks,RB,127.13952815686427,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,131.5090881121297,2025 W4 transaction
12,12506,Harold Fannin,TE,227.39474945351975,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,317.74318109744576,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,18.294923964495773,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,88.77527170242006,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,18.66402677934763,2025 W1 trade
12,3198,Derrick Henry,RB,137.53435375616286,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,242.9038670823719,initial draft pick 31
12,4892,Baker Mayfield,QB,197.90111794851077,initial draft pick 79
12,4981,Calvin Ridley,WR,8.99407883520507,initial draft pick 103
12,5850,Josh Jacobs,RB,240.29382362055165,initial draft pick 55
12,6804,Jordan Love,QB,252.28728850653067,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.480876252604425,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,35.191225488918754,initial draft pick 162
12,8137,George Pickens,WR,198.489616443012,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,225.09951452362705,own pick
1,NA,2026 1R Draft Pick,SFOControl,222.51254922114825,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,305.5544598669016,own pick
4,NA,2026 1R Draft Pick,caskinner,198.1054187091818,own pick
5,NA,2026 1R Draft Pick,ngernenz,241.95788646294685,own pick
6,NA,2026 1R Draft Pick,jzeigboi,235.4530098040597,own pick
8,NA,2026 1R Draft Pick,LucasBeI,295.584677727259,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,190.55788924362804,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,253.34284467285724,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,305.166891041976,own pick
11,NA,2026 1R Draft Pick,akondratieff,288.8766057825604,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,252.49671061864777,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,117.42893898444929,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,99.35359299358991,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,116.60952915605303,own pick
3,NA,2026 2R Draft Pick,lukestip,151.1262551739666,own pick
4,NA,2026 2R Draft Pick,caskinner,103.9474326567435,own pick
5,NA,2026 2R Draft Pick,ngernenz,125.16211003296898,own pick
6,NA,2026 2R Draft Pick,jzeigboi,122.12020248240923,own pick
6,NA,2026 2R Draft Pick,LucasBeI,147.40756594143642,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,130.22900130061328,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,151.051976239675,own pick
11,NA,2026 2R Draft Pick,akondratieff,144.77817206404035,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,129.46899958732644,own pick
2,NA,2026 3R Draft Pick,SFOControl,54.16434834025791,own pick
3,NA,2026 3R Draft Pick,lukestip,76.56990485988283,own pick
5,NA,2026 3R Draft Pick,ngernenz,59.762187506372484,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,42.795346691775315,own pick
7,NA,2026 3R Draft Pick,jzeigboi,57.80949425355867,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,74.14638823116019,own pick
9,NA,2026 3R Draft Pick,Arvs,63.044228242124035,own pick
9,NA,2026 3R Draft Pick,joeburrowmvp,54.72304897287832,2025 W9 trade
10,NA,2026 3R Draft Pick,Gretsch0401,76.52505883732532,own pick
10,NA,2026 3R Draft Pick,caskinner,45.72219470325515,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,72.4223352910266,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,62.561318943736744,own pick
1,NA,2027 1R Draft Pick,SFOControl,258.68188680853586,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,245.48375557445704,own pick
4,NA,2027 1R Draft Pick,Arvs,246.9411580871724,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,241.82408319863106,own pick
6,NA,2027 1R Draft Pick,jzeigboi,222.62961075068404,own pick
7,NA,2027 1R Draft Pick,joeburrowmvp,221.2739652440323,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,234.24254986694285,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,202.24442842369925,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,216.47300156968566,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,271.10285448942375,own pick
11,NA,2027 1R Draft Pick,akondratieff,253.95625730717006,own pick
12,NA,2027 1R Draft Pick,LucasBeI,247.55004021668518,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,114.21964275238057,own pick
2,NA,2027 2R Draft Pick,SFOControl,130.73066134314615,own pick
3,NA,2027 2R Draft Pick,lukestip,124.98901928436415,own pick
4,NA,2027 2R Draft Pick,caskinner,111.83027217621849,own pick
5,NA,2027 2R Draft Pick,ngernenz,123.43437968698758,own pick
6,NA,2027 2R Draft Pick,jzeigboi,114.85578233630478,own pick
7,NA,2027 2R Draft Pick,Arvs,125.67303700219918,2024 W11 trade
7,NA,2027 2R Draft Pick,LucasBeI,125.88479251163743,2024 W9 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,105.11281936269592,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,135.6870591647151,own pick
11,NA,2027 2R Draft Pick,akondratieff,128.60357076913934,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,119.99291721317556,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,53.659563995747604,own pick
2,NA,2027 3R Draft Pick,SFOControl,64.40365769612659,own pick
3,NA,2027 3R Draft Pick,lukestip,60.676064558313065,own pick
4,NA,2027 3R Draft Pick,caskinner,52.130230142136526,own pick
4,NA,2027 3R Draft Pick,LucasBeI,61.27969016489729,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,59.6587353392094,own pick
6,NA,2027 3R Draft Pick,jzeigboi,54.05776754873596,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,47.74831282069262,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,61.13128028143238,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,67.66808218626142,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.038616782888894,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.3961676398663,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,211.79155003907414,own pick
3,NA,2028 1R Draft Pick,lukestip,232.51324713662515,own pick
4,NA,2028 1R Draft Pick,caskinner,206.27640770006943,own pick
5,NA,2028 1R Draft Pick,DepressedBroncosFan,204.0400065622158,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,212.92833669005,own pick
7,NA,2028 1R Draft Pick,ngernenz,227.63189549576194,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,248.36319986940674,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,231.2750955345782,own pick
9,NA,2028 1R Draft Pick,Arvs,233.64052306717545,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,249.54853395040973,own pick
11,NA,2028 1R Draft Pick,akondratieff,230.92020453741702,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,231.00265967801775,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,109.2212449336943,own pick
2,NA,2028 2R Draft Pick,SFOControl,125.07738772747929,own pick
3,NA,2028 2R Draft Pick,lukestip,118.39288361786464,own pick
4,NA,2028 2R Draft Pick,caskinner,106.40718487887249,own pick
5,NA,2028 2R Draft Pick,ngernenz,116.22770675967918,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.73294806854574,own pick
6,NA,2028 2R Draft Pick,Arvs,118.93778307194592,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.70394469379752,2025 W1 trade
9,NA,2028 2R Draft Pick,DepressedBroncosFan,105.47699957778289,2025 W5 trade
10,NA,2028 2R Draft Pick,Gretsch0401,125.60782901696174,own pick
11,NA,2028 2R Draft Pick,akondratieff,117.72097355561623,own pick
12,NA,2028 2R Draft Pick,LucasBeI,117.76021892086378,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.44549077763078,own pick
2,NA,2028 3R Draft Pick,SFOControl,61.77236509170874,own pick
3,NA,2028 3R Draft Pick,lukestip,57.416467150256686,own pick
4,NA,2028 3R Draft Pick,caskinner,49.63680898233086,own pick
5,NA,2028 3R Draft Pick,ngernenz,56.00710760188671,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.744267666495816,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,49.016465631900275,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,56.96628975058459,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,57.76361710015164,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.107686575484216,own pick
11,NA,2028 3R Draft Pick,akondratieff,56.974507049978044,own pick
12,NA,2028 3R Draft Pick,LucasBeI,57.01387137430546,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
