roster_id,player_id,name,position,future_value,avenue
5,12485,Tez Johnson,WR,16.372527034430696,2025 W11 trade
5,12497,Tory Horton,WR,24.819108886658803,2025 W1 transaction
5,12502,Gunnar Helm,TE,88.1613071673725,2025 W11 trade
5,12510,Jalen Milroe,QB,179.12839411556857,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,315.8431978293387,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,85.19052109895222,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,53.037285757231125,2025 W17 transaction
5,4033,David Njoku,TE,53.28079673978778,initial draft pick 63
5,6865,Colby Parkinson,TE,51.34742808550315,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.83362312733,initial draft pick 15
5,7543,Travis Etienne,RB,204.7624897318408,initial draft pick 34
5,9500,Josh Downs,WR,75.85607912923334,initial draft pick 106
5,9757,Kendre Miller,RB,76.0574035523352,2026 W1 trade
6,10219,Chris Rodriguez Jr.,RB,83.41831438521253,2025 W10 transaction
6,11586,Blake Corum,RB,139.37803418559776,2025 W1 transaction
6,11620,Rome Odunze,WR,223.27573691603908,2024 W5 trade
6,11627,Troy Franklin,WR,24.861049489648803,2025 W4 trade
6,12505,Jalen Royals,WR,12.06763290961973,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,458.9992571092072,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.483415069003044,2025 W1 transaction
6,12540,Chimere Dike,WR,25.248517200934455,2025 W11 transaction
6,1479,Keenan Allen,WR,11.917581020310037,2025 W11 transaction
6,4984,Josh Allen,QB,776.800114895399,initial draft pick 1
6,5967,Tony Pollard,RB,77.10653209176182,initial draft pick 96
6,6790,D'Andre Swift,RB,125.61653683132998,initial draft pick 72
6,6801,Tee Higgins,WR,151.475605790779,2024 W2 trade
6,6904,Jalen Hurts,QB,520.1001785185013,2025 W11 trade
6,7528,Najee Harris,RB,69.25819956420642,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.688229559258463,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,553.0197039438151,initial draft pick 24
6,9480,Brenton Strange,TE,98.60736457553864,2025 W1 transaction
6,9502,Tank Dell,WR,18.44591574834425,initial draft pick 49
6,9997,Zay Flowers,WR,188.0611416213679,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,681.0588188191718,2024 W8 trade
7,11603,AJ Barner,TE,85.19246984080749,2025 W11 transaction
7,11618,Jalen McMillan,WR,37.88332246592716,2024 W11 transaction
7,11637,Keon Coleman,WR,22.023392170351972,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,82.97834359611136,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,25.09876559612503,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,275.62780537043443,2025 W6 transaction
7,12498,Mason Taylor,TE,139.58014271892736,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.093087400350836,2025 W17 transaction
7,4034,Christian McCaffrey,RB,237.00873658608836,2024 W11 trade
7,5846,DK Metcalf,WR,65.44612509843978,2025 W1 trade
7,5859,A.J. Brown,WR,133.6752985456938,2025 W4 trade
7,6797,Justin Herbert,QB,576.6674637718303,initial draft pick 12
7,7021,Rico Dowdle,RB,107.64854564662838,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,257.0657185302189,2025 W11 trade
7,8161,Malik Willis,QB,341.7732679022125,2025 W17 transaction
7,9487,Parker Washington,WR,93.59027508535809,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,470.92964342081115,2025 W5 trade
7,9493,Puka Nacua,WR,450.05568463816,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.149601878149856,2025 W11 trade
7,9509,Bijan Robinson,RB,551.11887708244,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,74.11461655877999,2025 W11 transaction
8,10236,Dalton Kincaid,TE,102.113443427629,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,515.0830436094084,2024 W9 trade
8,11626,Xavier Legette,WR,19.20958169895876,2025 W5 transaction
8,12482,Savion Williams,WR,10.393240477842587,2025 W1 transaction
8,12489,RJ Harvey,RB,172.3530904957988,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,16.603831640503252,2025 W1 transaction
8,12507,Omarion Hampton,RB,468.41355483120185,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,571.8476181877542,2025 W2 transaction
8,12511,Will Howard,QB,160.59026295792626,2026 W1 transaction
8,12519,Luther Burden,WR,283.42135774077417,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.3797914864402,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,137.19502443455124,2025 W9 transaction
8,5844,T.J. Hockenson,TE,62.219934878108774,initial draft pick 43
8,7090,Darnell Mooney,WR,14.650035487904429,2025 W11 transaction
8,7594,Chuba Hubbard,RB,111.30159496219912,initial draft pick 126
8,8132,Tyler Allgeier,RB,129.39608585850664,initial draft pick 163
8,8136,Rachaad White,RB,85.4516796510939,initial draft pick 54
8,9229,Anthony Richardson,QB,163.5182696515917,initial draft pick 19
8,9753,Zach Charbonnet,RB,170.6040115557091,initial draft pick 102
8,9756,Jordan Addison,WR,129.24860814351536,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,189.74342713819252,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,589.3498063860909,2024 W11 trade
9,11597,Theo Johnson,TE,68.51383483288924,2025 W5 transaction
9,11624,Xavier Worthy,WR,86.65595543366763,2025 W11 trade
9,11632,Malik Nabers,WR,393.6658166956548,2024 rookie draft pick 3
9,12474,Woody Marks,RB,98.689039414751,2025 W11 trade
9,12481,Cam Skattebo,RB,282.9895349073956,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.27779080514298,2025 W17 transaction
9,12522,Cameron Ward,QB,443.2311665688251,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,173.00220640836906,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,21.122826383159325,initial draft pick 99
9,4199,Aaron Jones,RB,65.3291010899066,2025 W11 trade
9,5012,Mark Andrews,TE,50.701867972548655,2025 W9 trade
9,8110,Jake Ferguson,TE,98.13294420877536,2024 W13 transaction
9,8146,Garrett Wilson,WR,219.0752817325159,2025 W11 trade
9,8228,Jaylen Warren,RB,98.97341449749946,2024 W10 trade
9,8408,Jordan Mason,RB,83.718266421702893,2025 W1 transaction
9,8676,Rashid Shaheed,WR,26.164938167266012,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,587.2808005113508,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,25.6221327730412,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,382.50790516920046,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.0014938935923,initial draft pick 69
10,2307,Marcus Mariota,QB,108.98549806222132,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.216337938892355,initial draft pick 21
10,4035,Alvin Kamara,RB,68.05951522520546,2024 W11 trade
10,4217,George Kittle,TE,105.65056892813396,initial draft pick 52
10,5947,Jakobi Meyers,WR,42.75957374152746,initial draft pick 148
10,7567,Kenneth Gainwell,RB,92.45745763648156,2025 W9 transaction
10,7591,Justin Fields,QB,151.9309011302368,initial draft pick 28
10,8121,Romeo Doubs,WR,68.20749673772694,2025 W1 transaction
10,8144,Chris Olave,WR,205.67061102720723,2025 W5 trade
10,8167,Christian Watson,WR,60.04341382012791,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.04306513915472,initial draft pick 45
10,8225,Daniel Bellinger,TE,37.70314181050563,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,450.59080656014834,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.177384501438965,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,251.99636537698385,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.20895482351114,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,197.37479137681964,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,115.94633154064744,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.09607362996257,2025 W1 trade
11,4066,Evan Engram,TE,29.2813830502128,2025 W14 transaction
11,4137,James Conner,RB,64.40374382434604,2025 W1 trade
11,4881,Lamar Jackson,QB,618.7540471518705,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,64.34256093203528,initial draft pick 40
11,7049,Jauan Jennings,WR,23.270204346256858,2024 W11 trade
11,7526,Jaylen Waddle,WR,149.4082993811809,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.58676332572632,initial draft pick 105
11,8147,John Metchie III,WR,8.921867761592576,2025 W12 transaction
11,8148,Jameson Williams,WR,186.7383975929735,initial draft pick 112
11,8155,Breece Hall,RB,269.0540978317965,initial draft pick 16
11,9484,Tucker Kraft,TE,312.52529811310666,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,151.2601387095628,initial draft pick 42
12,10859,Sam LaPorta,TE,302.43162818014474,initial draft pick 7
12,11583,Jonathon Brooks,RB,117.50446387930322,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,84.42539140275161,2025 W4 transaction
12,12506,Harold Fannin,TE,416.0001444786,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,345.49186605817755,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.392103990752204,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.2878863819663,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.808473700351357,2025 W1 trade
12,3198,Derrick Henry,RB,142.69067351517913,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,211.63638168997696,initial draft pick 31
12,4892,Baker Mayfield,QB,349.0980078909211,initial draft pick 79
12,4981,Calvin Ridley,WR,8.568109091363583,initial draft pick 103
12,5850,Josh Jacobs,RB,190.02514233518207,initial draft pick 55
12,6804,Jordan Love,QB,439.2528925057359,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,88.78124525046829,initial draft pick 162
12,8137,George Pickens,WR,302.2125348202353,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,303.5261974574963,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,279.4678511624233,own pick
4,NA,2027 1R Draft Pick,Arvs,323.8054311255393,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,372.0891978647072,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,263.02986055918524,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,291.1086025404293,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,265.37105095353246,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,220.88135480022845,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,231.19268846338085,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,341.42541385252576,own pick
11,NA,2027 1R Draft Pick,akondratieff,314.84044570382844,own pick
12,NA,2027 1R Draft Pick,LucasBeI,293.9332173030457,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,126.8157638728422,own pick
2,NA,2027 2R Draft Pick,SFOControl,143.24879435672815,own pick
3,NA,2027 2R Draft Pick,lukestip,133.7455855349948,own pick
4,NA,2027 2R Draft Pick,caskinner,112.98408302359375,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.59453105424035,own pick
5,NA,2027 2R Draft Pick,Arvs,150.2986325505808,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.2525404330047,own pick
7,NA,2027 2R Draft Pick,LucasBeI,139.3685455872552,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.1759295043463,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.45408925560852,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.87091596212474,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.87933415104888,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.57344456608643,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.19476562541787,own pick
3,NA,2027 3R Draft Pick,lukestip,64.17819924135794,own pick
4,NA,2027 3R Draft Pick,caskinner,53.282461465317155,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.22467734084769,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.98594812425884,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.54826781303828,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.82082543877438,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,73.12251895226947,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.50484348908475,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.36762388520525,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.06254180754588,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,253.1653223715506,own pick
3,NA,2028 1R Draft Pick,lukestip,274.05623816565924,own pick
4,NA,2028 1R Draft Pick,caskinner,230.2128694204511,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.5442113057518,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,255.36081644324776,own pick
7,NA,2028 1R Draft Pick,Arvs,307.8992824087395,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,298.753360206379,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,306.11661220975515,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,290.2821254446229,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,343.63614173905614,own pick
11,NA,2028 1R Draft Pick,akondratieff,305.29720135647887,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,246.31356512531397,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,121.89886708650813,own pick
2,NA,2028 2R Draft Pick,SFOControl,141.9305158921928,own pick
3,NA,2028 2R Draft Pick,lukestip,130.4062106435854,own pick
4,NA,2028 2R Draft Pick,caskinner,112.11569631496953,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.27392092887735,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.91197048876644,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.69492284054627,own pick
6,NA,2028 2R Draft Pick,Arvs,142.88489033286754,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.76593839854807,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.45460367705655,own pick
11,NA,2028 2R Draft Pick,akondratieff,141.49106174643032,own pick
12,NA,2028 2R Draft Pick,LucasBeI,136.3757096717015,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.2545079487817,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.06032113707462,own pick
3,NA,2028 3R Draft Pick,lukestip,62.76034266990829,own pick
4,NA,2028 3R Draft Pick,caskinner,53.131836898181255,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.61439220092683,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.39786449455278,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.67263716950919,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.68947233062596,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.50986274031497,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.10658695206888,own pick
11,NA,2028 3R Draft Pick,akondratieff,68.88973589049394,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.9852514293052,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,247.54973173554208,own pick
2,NA,2029 1R Draft Pick,SFOControl,301.8487548722705,own pick
3,NA,2029 1R Draft Pick,lukestip,273.0507869602436,own pick
4,NA,2029 1R Draft Pick,caskinner,239.84260635961374,own pick
5,NA,2029 1R Draft Pick,ngernenz,287.80139086195476,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.0609352664862,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,199.96681160417828,own pick
8,NA,2029 1R Draft Pick,LucasBeI,251.8719945133076,own pick
9,NA,2029 1R Draft Pick,Arvs,277.2271381651496,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.78701430531595,own pick
11,NA,2029 1R Draft Pick,akondratieff,285.66368732936314,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,252.68500691373006,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.31595047756402,own pick
2,NA,2029 2R Draft Pick,SFOControl,138.26258471155094,own pick
3,NA,2029 2R Draft Pick,lukestip,128.3469939685781,own pick
4,NA,2029 2R Draft Pick,caskinner,115.43894987453209,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.71210396465688,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.8281358916792,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,97.82259982889146,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.00412935884643,own pick
9,NA,2029 2R Draft Pick,Arvs,129.56964639194317,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.60352997411943,own pick
11,NA,2029 2R Draft Pick,akondratieff,132.73332143953334,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.20614673905227,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.73947525964231,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.62730813362583,own pick
3,NA,2029 3R Draft Pick,lukestip,62.04085409604657,own pick
4,NA,2029 3R Draft Pick,caskinner,55.09119502407554,own pick
5,NA,2029 3R Draft Pick,ngernenz,64.97826479506375,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.54844558566559,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,45.99415497915703,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.66936474318491,own pick
9,NA,2029 3R Draft Pick,Arvs,62.82359055354405,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.48577479424941,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.50952980040464,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.761213503996814,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
