roster_id,player_id,name,position,future_value,avenue
6,13329,Malik Benson,WR,2.943227930606385,2026 W1 transaction
6,13333,Deion Burks,WR,7.131822619109366,2026 rookie draft pick 37
6,4984,Josh Allen,QB,775.680267588233,initial draft pick 1
6,5967,Tony Pollard,RB,78.09840481021043,initial draft pick 96
6,6904,Jalen Hurts,QB,486.0584880360033,2025 W11 trade
6,8134,Khalil Shakir,WR,25.28451445215474,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,549.1867645238418,initial draft pick 24
6,9480,Brenton Strange,TE,87.34257777021377,2025 W1 transaction
6,9502,Tank Dell,WR,15.951717459061458,initial draft pick 49
6,9997,Zay Flowers,WR,150.81358305947344,2025 W11 trade
6,BAL,Baltimore Ravens,DST,0,2026 W1 transaction
7,11564,Drake Maye,QB,684.3054243681544,2024 W8 trade
7,11603,AJ Barner,TE,76.60262230455614,2025 W11 transaction
7,11618,Jalen McMillan,WR,29.083137777960076,2024 W11 transaction
7,11637,Keon Coleman,WR,21.842919705229058,2024 rookie draft pick 13
7,12487,Terrance Ferguson,TE,96.1412816401188,2026 W1 transaction
7,12493,Oronde Gadsden,TE,189.97659083709812,2025 W6 transaction
7,12527,Ashton Jeanty,RB,461.1440371694009,2026 W1 trade
7,13319,Oscar Delp,TE,63.68104000035371,2026 rookie draft pick 39
7,13320,Zachariah Branch,WR,23.7608711025014,2026 rookie draft pick 16
7,13330,Kenyon Sadiq,TE,334.1847252063111,2026 rookie draft pick 7
7,5846,DK Metcalf,WR,50.9762191515432,2025 W1 trade
7,5859,A.J. Brown,WR,151.78907051302463,2025 W4 trade
7,5892,David Montgomery,RB,129.42601707734764,2026 W1 trade
7,6797,Justin Herbert,QB,597.9922196080612,initial draft pick 12
7,7021,Rico Dowdle,RB,90.63057791290804,initial draft pick 205
7,7553,Kyle Pitts,TE,229.9303545564996,2026 W1 trade
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,214.0688326545336,2025 W11 trade
7,8161,Malik Willis,QB,238.64603625129956,2025 W17 transaction
7,9487,Parker Washington,WR,118.32105531455112,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,476.4595736782296,2025 W5 trade
7,9493,Puka Nacua,WR,442.79635483185626,2024 W1 trade
7,LAC,Los Angeles Chargers,DST,0,2026 W1 transaction
8,10232,Michael Wilson,WR,69.24786000131958,2025 W11 transaction
8,10236,Dalton Kincaid,TE,87.09909866115308,2025 W11 trade
8,11539,Jake Bates,K,0,2026 W1 transaction
8,11563,Bo Nix,QB,471.8375164214059,2024 W9 trade
8,12489,RJ Harvey,RB,116.55468096915938,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,455.7062479589724,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,561.3534551653544,2025 W2 transaction
8,12511,Will Howard,QB,129.70247132681544,2026 W1 transaction
8,12519,Luther Burden,WR,255.1248906793796,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,102.77317594266265,2025 W11 trade
8,13276,Omar Cooper Jr.,WR,109.62251310777852,2026 rookie draft pick 12
8,13279,Carnell Tate,WR,323.56083097396896,2026 rookie draft pick 3
8,13293,Ja'Kobi Lane,WR,22.05474187592536,2026 rookie draft pick 30
8,13294,Makai Lemon,WR,252.05715047024188,2026 rookie draft pick 8
8,13421,Eli Raridon,TE,78.91136412055214,2026 W1 transaction
8,3257,Jacoby Brissett,QB,133.46825805746198,2025 W9 transaction
8,5844,T.J. Hockenson,TE,49.58640141385789,initial draft pick 43
8,7594,Chuba Hubbard,RB,102.17710374607812,initial draft pick 126
8,8132,Tyler Allgeier,RB,85.74655199412315,initial draft pick 163
8,8136,Rachaad White,RB,90.57001788562914,initial draft pick 54
8,9229,Anthony Richardson,QB,156.27819360393082,initial draft pick 19
8,9753,Zach Charbonnet,RB,115.78607395682516,initial draft pick 102
8,9756,Jordan Addison,WR,122.7021603247852,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,173.4393502810363,2024 rookie draft pick 15
9,11620,Rome Odunze,WR,209.40671102168508,2026 W1 trade
9,11624,Xavier Worthy,WR,82.31022882293253,2025 W11 trade
9,12474,Woody Marks,RB,88.1254184168542,2025 W11 trade
9,12481,Cam Skattebo,RB,260.6706851278208,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,435.9768936412291,2025 rookie draft pick 1
9,13275,Ty Simpson,QB,299.34437846916256,2026 W1 trade
9,13281,Jordyn Tyson,WR,260.5247996991471,2026 rookie draft pick 4
9,13417,De'Zhaun Stribling,WR,59.30204588983538,2026 rookie draft pick 31
9,1373,Geno Smith,QB,131.73413374051938,2026 W1 transaction
9,3163,Jared Goff,QB,331.81101132796937,initial draft pick 27
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,26.64373248190622,initial draft pick 99
9,4199,Aaron Jones,RB,72.2284362326666,2025 W11 trade
9,5012,Mark Andrews,TE,51.26282172039731,2025 W9 trade
9,6790,D'Andre Swift,RB,131.86192775035747,2026 W1 trade
9,6801,Tee Higgins,WR,151.566254494201,2026 W1 trade
9,8110,Jake Ferguson,TE,80.82487866909571,2024 W13 transaction
9,8146,Garrett Wilson,WR,181.81731547149045,2025 W11 trade
9,8228,Jaylen Warren,RB,105.33080971833908,2024 W10 trade
9,8408,Jordan Mason,RB,85.16694603099734,2025 W1 transaction
9,8676,Rashid Shaheed,WR,21.067309514800765,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,572.2201082324908,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,21.544928297666495,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,308.39704638813106,2025 rookie draft pick 10
10,13278,Max Klare,TE,70.79094486700299,2026 rookie draft pick 38
10,13285,Malachi Fields,WR,18.01882735557923,2026 rookie draft pick 36
10,13288,Nicholas Singleton,RB,111.0195018559199,2026 rookie draft pick 21
10,13298,KC Concepcion,WR,205.7863783675585,2026 rookie draft pick 9
10,2133,Davante Adams,WR,62.632461518595626,initial draft pick 69
10,2307,Marcus Mariota,QB,105.01839996846296,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,9.831033394515336,initial draft pick 21
10,4035,Alvin Kamara,RB,65.41212168143565,2024 W11 trade
10,4217,George Kittle,TE,115.05870140523324,initial draft pick 52
10,5947,Jakobi Meyers,WR,27.784817064974906,initial draft pick 148
10,7567,Kenny Gainwell,RB,92.94204917627437,2025 W9 transaction
10,7591,Justin Fields,QB,141.62805034869544,initial draft pick 28
10,8121,Romeo Doubs,WR,26.94499602166389,2025 W1 transaction
10,8144,Chris Olave,WR,189.3103188068253,2025 W5 trade
10,8167,Christian Watson,WR,98.48571906894487,initial draft pick 93
10,8205,Isiah Pacheco,RB,78.5590120157844,initial draft pick 45
10,9758,C.J. Stroud,QB,351.20933851716245,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,18.416753430439528,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,185.760512433721,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,103.73392064390552,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,263.2626696962683,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,86.49057561933749,2025 rookie draft pick 2
11,13286,Jadarian Price,RB,287.047200918374,2026 rookie draft pick 5
11,13287,Jeremiyah Love,RB,502.2093671622057,2026 rookie draft pick 1
11,13346,Denzel Boston,WR,109.86017536694436,2026 rookie draft pick 13
11,13404,Garrett Nussmeier,QB,124.6028163323721,2026 rookie draft pick 28
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,3214,Hunter Henry,TE,41.29203289416986,2025 W1 trade
11,4066,Evan Engram,TE,30.049377734386024,2025 W14 transaction
11,4137,James Conner,RB,61.99995032876515,2025 W1 trade
11,4881,Lamar Jackson,QB,634.0930773713965,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,45.49359955527883,initial draft pick 40
11,7049,Jauan Jennings,WR,12.543396756129678,2024 W11 trade
11,7526,Jaylen Waddle,WR,145.4253941796,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,88.06129697647893,initial draft pick 105
11,8148,Jameson Williams,WR,151.15737031441734,initial draft pick 112
11,8155,Breece Hall,RB,251.23880293017564,initial draft pick 16
11,9484,Tucker Kraft,TE,263.9810453189273,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,149.23605012374202,initial draft pick 42
12,10859,Sam LaPorta,TE,253.45365445552716,initial draft pick 7
12,11583,Jonathon Brooks,RB,171.77101119056374,2024 rookie draft pick 10
12,12506,Harold Fannin,TE,380.4455925273247,2025 rookie draft pick 33
12,12509,Tre Harris,WR,22.69630808184869,2026 W1 transaction
12,12529,TreVeyon Henderson,RB,280.23442095357353,2025 rookie draft pick 9
12,12545,Tyler Shough,QB,349.79414201863,2025 rookie draft pick 21
12,13305,Mike Washington Jr.,RB,92.06772363490228,2026 rookie draft pick 33
12,13394,Josh Cameron,WR,0,2026 rookie draft pick 6
12,13401,Michael Trigg,TE,30.0990593648135,2026 rookie draft pick 18
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.781184873813093,2025 W1 trade
12,3198,Derrick Henry,RB,187.03724436386597,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,233.3555527903193,initial draft pick 31
12,4892,Baker Mayfield,QB,325.6787886831736,initial draft pick 79
12,4981,Calvin Ridley,WR,10.980215269884932,initial draft pick 103
12,5850,Josh Jacobs,RB,166.54027428173526,initial draft pick 55
12,6804,Jordan Love,QB,418.99155634759944,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,40.635427995175,initial draft pick 162
12,8137,George Pickens,WR,257.2047645321572,initial draft pick 66
12,8180,Jalen Nailor,WR,18.116376767550083,2026 W1 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,321.3347881138502,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,277.14316833787126,own pick
4,NA,2027 1R Draft Pick,Arvs,316.0538156984015,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,370.5191511392242,own pick
5,NA,2027 1R Draft Pick,akondratieff,291.7264210021322,2026 W1 trade
5,NA,2027 1R Draft Pick,joeburrowmvp,255.07589298020125,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,278.08171754947614,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,266.6272638734104,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,232.98313642927567,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,230.3198598838946,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,344.1979833848739,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,316.60811339371133,2024 W9 trade
1,NA,2027 2R Draft Pick,ElatedBroncosFan,113.80409606287499,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,149.69697246739798,own pick
3,NA,2027 2R Draft Pick,lukestip,132.68114831367365,own pick
4,NA,2027 2R Draft Pick,caskinner,112.5837871855265,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.08526928152875,own pick
5,NA,2027 2R Draft Pick,Arvs,147.6301342563631,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,132.96564637708855,own pick
7,NA,2027 2R Draft Pick,obiwanginobiIi,147.71244144450262,2026 W1 trade
9,NA,2027 2R Draft Pick,joeburrowmvp,123.44331080804659,2026 W1 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.3276107719722,own pick
11,NA,2027 2R Draft Pick,akondratieff,138.4472140072574,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,128.31111431013616,own pick
2,NA,2027 3R Draft Pick,SFOControl,72.69415119435158,own pick
3,NA,2027 3R Draft Pick,lukestip,63.67357988530359,own pick
4,NA,2027 3R Draft Pick,caskinner,53.11467228549377,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,71.71561314598716,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.68648080361575,own pick
6,NA,2027 3R Draft Pick,jzeigboi,63.81249536492933,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.72441303707482,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,71.64683840548274,2024 W11 trade
7,NA,2027 3R Draft Pick,joeburrowmvp,58.75218090049483,2026 W1 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.0467958997743,own pick
11,NA,2027 3R Draft Pick,akondratieff,66.68927748557358,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.30961934112246,own pick
3,NA,2028 1R Draft Pick,lukestip,274.15339869670026,own pick
4,NA,2028 1R Draft Pick,caskinner,230.7323444310957,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,244.6620662801502,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,281.6416438146723,own pick
7,NA,2028 1R Draft Pick,Arvs,307.05829154886476,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,280.0542833599411,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,318.82789949062266,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,279.8548150792635,own pick
9,NA,2028 1R Draft Pick,joeburrowmvp,234.4993260733821,2026 W1 trade
10,NA,2028 1R Draft Pick,Gretsch0401,311.174913183159,own pick
11,NA,2028 1R Draft Pick,akondratieff,282.7245852409948,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,280.25417899815926,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,113.58278698847971,own pick
2,NA,2028 2R Draft Pick,SFOControl,145.86519505177418,own pick
3,NA,2028 2R Draft Pick,lukestip,129.82230697842357,own pick
4,NA,2028 2R Draft Pick,caskinner,112.08961599988598,own pick
5,NA,2028 2R Draft Pick,ngernenz,131.90058972170553,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,118.10737362973714,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,132.76547584708865,own pick
6,NA,2028 2R Draft Pick,Arvs,142.17128656960764,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,132.26225232410974,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,143.3875952340527,own pick
11,NA,2028 2R Draft Pick,akondratieff,133.1898997311179,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,132.05992994606703,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,53.934364318218606,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.40309432486782,own pick
3,NA,2028 3R Draft Pick,lukestip,62.540498094806125,own pick
4,NA,2028 3R Draft Pick,caskinner,53.14705280549466,own pick
5,NA,2028 3R Draft Pick,ngernenz,63.72887390643119,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,56.27305690480673,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,64.07554444813232,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,63.77892956204505,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.19000729495251,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,69.94733838969414,own pick
11,NA,2028 3R Draft Pick,akondratieff,64.33030847124861,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,63.72374334104588,2025 W1 trade
2,NA,2029 1R Draft Pick,SFOControl,308.14256007594804,own pick
3,NA,2029 1R Draft Pick,lukestip,263.4669511605302,own pick
4,NA,2029 1R Draft Pick,caskinner,231.49553947543043,own pick
5,NA,2029 1R Draft Pick,ngernenz,252.51802996510222,own pick
6,NA,2029 1R Draft Pick,jzeigboi,251.68556713460222,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,232.02516482233912,own pick
7,NA,2029 1R Draft Pick,joeburrowmvp,238.5218155723993,2026 W1 trade
8,NA,2029 1R Draft Pick,obiwanginobiIi,277.0942493783441,own pick
9,NA,2029 1R Draft Pick,Arvs,288.1504530429732,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,288.15928662297574,own pick
11,NA,2029 1R Draft Pick,akondratieff,266.5219043963584,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,261.57433724015243,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,114.54371575258821,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.1293664237488,own pick
3,NA,2029 2R Draft Pick,lukestip,124.5647967652361,own pick
4,NA,2029 2R Draft Pick,caskinner,111.66081594598383,own pick
5,NA,2029 2R Draft Pick,ngernenz,119.97080907922408,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.01223663684117,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,112.0454268603118,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,129.63982051440126,own pick
9,NA,2029 2R Draft Pick,Arvs,133.68775335046837,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.16346820122493,own pick
11,NA,2029 2R Draft Pick,akondratieff,125.69471469911353,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,123.73116839180521,own pick
1,NA,2029 3R Draft Pick,obiwanginobiIi,62.766767954489296,2026 W1 trade
2,NA,2029 3R Draft Pick,SFOControl,68.74409514819892,own pick
3,NA,2029 3R Draft Pick,lukestip,60.010202230998665,own pick
4,NA,2029 3R Draft Pick,joeburrowmvp,54.768608432254986,2026 W1 trade
5,NA,2029 3R Draft Pick,ngernenz,57.68102312492609,own pick
6,NA,2029 3R Draft Pick,caskinner,53.21448118076121,2026 W1 trade
7,NA,2029 3R Draft Pick,ElatedBroncosFan,53.37313872008703,own pick
8,NA,2029 3R Draft Pick,jzeigboi,57.56741396512941,2026 W1 trade
9,NA,2029 3R Draft Pick,Arvs,64.98847321154963,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.85817286811478,own pick
11,NA,2029 3R Draft Pick,akondratieff,60.69865286227522,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,59.598141569871224,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
