roster_id,player_id,name,position,future_value,avenue
2,4663,Austin Ekeler,RB,56.636687179819894,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,25.167882645071245,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,26.04957371587393,initial draft pick 62
2,6149,Darius Slayton,WR,7.898273473077967,2024 W9 transaction
2,6786,CeeDee Lamb,WR,302.99800646843977,initial draft pick 14
2,6806,J.K. Dobbins,RB,124.63245809303602,2024 W8 trade
2,6828,A.J. Dillon,RB,82.62883100559777,initial draft pick 158
2,6945,Antonio Gibson,RB,79.40423498720055,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,78.49204127070854,2024 W13 transaction
2,8112,Drake London,WR,270.30528888275126,initial draft pick 59
2,8131,Isaiah Likely,TE,68.45100728052135,initial draft pick 134
2,8183,Brock Purdy,QB,296.58878554700334,initial draft pick 11
2,9226,De'Von Achane,RB,383.104653208339,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,72.72528731066859,2024 W14 transaction
3,11575,Ray Davis,RB,110.7320978167114,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,364.0217139317839,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,31.960729766311346,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,135.510176055408,2024 W1 transaction
3,12476,Devin Neal,RB,142.69104363484507,2025 rookie draft pick 31
3,12478,Nick Nash,WR,7.211574406224013,2025 W1 transaction
3,12483,Jack Bech,WR,51.36315927744645,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,199.02281187058145,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,159.28696113607694,initial draft pick 20
3,4018,Joe Mixon,RB,122.1132679344981,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,161.0944074524008,2024 W1 transaction
3,4983,D.J. Moore,WR,116.58311556902044,initial draft pick 53
3,5185,Allen Lazard,WR,1.8815907111153067,initial draft pick 221
3,5995,Justice Hill,RB,93.18911301197215,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,214.3459033619414,initial draft pick 29
3,6794,Justin Jefferson,WR,396.03523238021165,initial draft pick 5
3,6826,Cole Kmet,TE,39.90005259607798,initial draft pick 101
3,7588,Javonte Williams,RB,109.48418850606411,initial draft pick 68
3,8151,Kenneth Walker III,RB,289.0036162693091,initial draft pick 44
3,9999,Will Levis,QB,81.89355936205259,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,96.30661187653176,2024 W5 transaction
4,11589,Trey Benson,RB,161.48089841100057,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,196.00870565064005,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,156.24538520283076,2025 W1 transaction
4,12495,Ollie Gordon,RB,128.22053142151628,2025 W1 transaction
4,12504,Kaleb Johnson,RB,326.94853025474225,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,248.24712941554708,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,9.3804142529646235,2024 W10 trade
4,421,Matthew Stafford,QB,47.9985196909118,initial draft pick 113
4,5001,Dalton Schultz,TE,32.741525323905464,initial draft pick 128
4,5870,Daniel Jones,QB,110.34241797061166,2024 W12 transaction
4,5927,Terry McLaurin,WR,96.9627022059765,2024 W10 trade
4,6770,Joe Burrow,QB,474.7692049832156,initial draft pick 8
4,6813,Jonathan Taylor,RB,287.7685430650928,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,242.38436126091617,initial draft pick 17
4,8130,Trey McBride,TE,257.26579012452083,initial draft pick 41
4,8138,James Cook,RB,273.57471565219873,initial draft pick 60
4,8144,Chris Olave,WR,179.1427802020429,initial draft pick 32
4,9228,Bryce Young,QB,300.26522659494714,initial draft pick 89
4,9508,Tyjae Spears,RB,122.83469469860066,initial draft pick 80
4,9754,Quentin Johnston,WR,14.270076335953814,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,315.2640673623518,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,376.39436188614815,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,268.9437979617166,2024 W9 trade
5,11635,Ladd McConkey,WR,265.2327612310241,2024 W11 trade
5,12484,Jayden Higgins,WR,148.55098924261353,2025 rookie draft pick 14
5,12497,Tory Horton,WR,24.56579339781655,2025 W1 transaction
5,12510,Jalen Milroe,QB,154.35002074879128,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,236.46378277322015,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,90.13351749006014,2025 rookie draft pick 32
5,1373,Geno Smith,QB,70.80426735620216,initial draft pick 82
5,2449,Stefon Diggs,WR,18.94719557580259,initial draft pick 58
5,4033,David Njoku,TE,70.71167511938806,initial draft pick 63
5,4144,Jonnu Smith,TE,32.90134762719921,2024 W3 transaction
5,5045,Courtland Sutton,WR,94.70856713914444,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,278.50802618240596,initial draft pick 15
5,7543,Travis Etienne,RB,135.29404766431932,initial draft pick 34
5,7670,Joshua Palmer,WR,12.333531073584076,2025 W1 transaction
5,7828,Noah Gray,TE,34.093363086918664,2024 W12 transaction
5,8150,Kyren Williams,RB,294.04530419876255,initial draft pick 39
5,8188,Tyquan Thornton,WR,7.884380578096406,2025 W1 transaction
5,9500,Josh Downs,WR,122.6328603415704,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,10.343933644303377,initial draft pick 216
6,11559,Michael Penix Jr.,QB,276.49850867688576,2024 W3 transaction
6,11586,Blake Corum,RB,106.1793677477892,2025 W1 transaction
6,11620,Rome Odunze,WR,219.03708486705145,2024 W5 trade
6,11624,Xavier Worthy,WR,238.13142839247567,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,145.45646032534344,2024 W3 transaction
6,12486,Dillon Gabriel,QB,92.4366075107645,2025 W1 transaction
6,12505,Jalen Royals,WR,24.816980524757376,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,243.97064120663327,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,102.88355383506122,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,14.23862897064214,2025 W1 transaction
6,4984,Josh Allen,QB,574.7171605847823,initial draft pick 1
6,5022,Dallas Goedert,TE,27.333873264668046,initial draft pick 120
6,5859,A.J. Brown,WR,159.01398029355144,initial draft pick 25
6,5967,Tony Pollard,RB,136.22261363066892,initial draft pick 96
6,6790,D'Andre Swift,RB,141.70397367858754,initial draft pick 72
6,6801,Tee Higgins,WR,167.19960417688768,2024 W2 trade
6,7090,Darnell Mooney,WR,37.191839950213534,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,22.95578588606985,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,520.3138678426545,initial draft pick 24
6,9480,Brenton Strange,TE,55.75628690090279,2025 W1 transaction
6,9502,Tank Dell,WR,13.90217605344951,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,374.59091818032374,2024 W8 trade
7,11579,Audric Estime,RB,99.1555935293619,2025 W1 transaction
7,11596,Ben Sinnott,TE,30.75915472465007,2024 W16 transaction
7,11618,Jalen McMillan,WR,33.77056570847723,2024 W11 transaction
7,11637,Keon Coleman,WR,137.5673885211547,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,21.978081362509137,2024 W9 transaction
7,11651,Isaac Guerendo,RB,105.91873237233418,2024 W8 transaction
7,12457,Jaydon Blue,RB,179.2701392941043,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,29.46710503701174,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,115.24823396947508,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,17.151026641809107,2024 W11 trade
7,3163,Jared Goff,QB,173.6209096728382,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,224.66198305777436,2024 W11 trade
7,4137,James Conner,RB,112.36855873903907,2024 W11 trade
7,5848,Hollywood Brown,WR,16.972486900023696,initial draft pick 109
7,7021,Rico Dowdle,RB,95.27840392751928,initial draft pick 205
7,7569,Nico Collins,WR,193.82260564442913,initial draft pick 36
7,8146,Garrett Wilson,WR,203.77261081019608,2024 W9 trade
7,9493,Puka Nacua,WR,277.2634805798547,2024 W1 trade
7,9509,Bijan Robinson,RB,544.7995641577106,initial draft pick 13
7,9757,Kendre Miller,RB,84.62917845542752,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,11.069668291052189,2024 W10 trade
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,349.2939796597113,2024 W9 trade
8,12482,Savion Williams,WR,9.931544052051835,2025 W1 transaction
8,12489,RJ Harvey,RB,307.21186989816414,2025 rookie draft pick 12
8,12496,Tai Felton,WR,8.364898986355199,2025 W1 transaction
8,12503,Isaiah Bond,WR,4.7679815037203035,2025 W1 transaction
8,12507,Omarion Hampton,RB,405.6264984511437,2025 rookie draft pick 4
8,12519,Luther Burden,WR,189.426102643497,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,24.16593200860545,2025 W1 transaction
8,12547,Kyle Williams,WR,60.60705846779224,2025 rookie draft pick 23
8,2505,Darren Waller,TE,2.193642769903053,2025 W1 transaction
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,45.6923800184203,initial draft pick 91
8,4950,Christian Kirk,WR,15.02230400784528,2025 W1 transaction
8,5844,T.J. Hockenson,TE,158.0118587389286,initial draft pick 43
8,6904,Jalen Hurts,QB,395.46207065199906,initial draft pick 6
8,7594,Chuba Hubbard,RB,273.5861312527628,initial draft pick 126
8,8132,Tyler Allgeier,RB,100.0059668783818,initial draft pick 163
8,8136,Rachaad White,RB,107.9431675658326,initial draft pick 54
8,9229,Anthony Richardson,QB,135.31735737210616,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,32.247754544479754,2025 W1 transaction
8,9753,Zach Charbonnet,RB,168.95389916917762,initial draft pick 102
8,9756,Jordan Addison,WR,224.74471368645663,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,70.90114945072648,2024 W11 trade
9,11557,Joe Milton,QB,104.05197898011474,2025 W1 transaction
9,11560,Caleb Williams,QB,342.5310253177673,2024 W11 trade
9,11576,Braelon Allen,RB,196.3043975023953,2024 W11 trade
9,11632,Malik Nabers,WR,408.1446828908191,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,213.24415103767996,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,178.10730898849994,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,306.42197278222346,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,100.3178461041801,2025 W1 transaction
9,1339,Zach Ertz,TE,3.4941683714942853,2024 W3 transaction
9,1479,Keenan Allen,WR,0,2025 W1 transaction
9,4037,Chris Godwin,WR,36.43597146310347,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,67.2686645728535,2024 W11 trade
9,7528,Najee Harris,RB,113.25792948239102,2024 W11 trade
9,8110,Jake Ferguson,TE,68.66547715619201,2024 W13 transaction
9,8134,Khalil Shakir,WR,51.513195801476385,2024 W10 trade
9,8143,Jerome Ford,RB,97.40003839130716,2025 W1 transaction
9,8228,Jaylen Warren,RB,128.38426875812146,2024 W10 trade
9,8408,Jordan Mason,RB,128.38994629337247,2025 W1 transaction
9,9225,Tank Bigsby,RB,159.43214173145364,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,263.0475457624208,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,557.0831614353774,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,25.083654771968504,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,325.9359086244388,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,53.11258120743,initial draft pick 69
10,3321,Tyreek Hill,WR,66.76366805076711,initial draft pick 21
10,4035,Alvin Kamara,RB,174.01104025760864,2024 W11 trade
10,4217,George Kittle,TE,117.36159725208609,initial draft pick 52
10,4993,Mike Gesicki,TE,26.26125609390795,2025 W1 transaction
10,5947,Jakobi Meyers,WR,39.84956555573351,initial draft pick 148
10,7571,Rashod Bateman,WR,16.40946903487232,initial draft pick 172
10,7591,Justin Fields,QB,198.64393253376585,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,133.1601338034235,initial draft pick 100
10,8167,Christian Watson,WR,11.132377271018054,initial draft pick 93
10,8205,Isiah Pacheco,RB,150.40065486405925,initial draft pick 45
10,9224,Chase Brown,RB,289.74839050975584,initial draft pick 124
10,9758,C.J. Stroud,QB,364.0999744921003,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,9.927636653482368,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,308.34952554123436,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,62.16913138972978,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,144.28563173113395,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,240.2846656435287,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,579.3184400278308,initial draft pick 9
11,5846,DK Metcalf,WR,132.4639092965394,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,51.69373912179807,initial draft pick 40
11,7049,Jauan Jennings,WR,42.88968052216829,2024 W11 trade
11,7526,Jaylen Waddle,WR,148.17184880755676,initial draft pick 33
11,7553,Kyle Pitts,TE,81.01348979523506,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,116.97457920647932,initial draft pick 105
11,8111,Cade Otton,TE,42.42000711730344,2024 W1 transaction
11,8148,Jameson Williams,WR,196.03374073935444,initial draft pick 112
11,8155,Breece Hall,RB,295.97555164462767,initial draft pick 16
11,9484,Tucker Kraft,TE,102.18380696867828,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,178.76350915163022,initial draft pick 42
12,10859,Sam LaPorta,TE,233.70363529848035,initial draft pick 7
12,11583,Jonathon Brooks,RB,139.2512560468752,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,9.034229340074932,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,5.838017424302115,initial draft pick 138
12,12506,Harold Fannin,TE,83.03986143587359,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,377.4687244492204,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,49.55126085952383,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,113.20869120496003,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.4514482904453068,2025 W1 transaction
12,3198,Derrick Henry,RB,173.58447150429117,initial draft pick 90
12,4199,Aaron Jones,RB,88.04552322738746,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,301.7805549884245,initial draft pick 31
12,4892,Baker Mayfield,QB,208.98651086140933,initial draft pick 79
12,4981,Calvin Ridley,WR,38.04638722542669,initial draft pick 103
12,5850,Josh Jacobs,RB,261.5302798512024,initial draft pick 55
12,6804,Jordan Love,QB,304.4736702897775,initial draft pick 18
12,7600,Pat Freiermuth,TE,44.03287195701775,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,13.851524007046311,initial draft pick 162
12,8137,George Pickens,WR,200.53124723781391,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LuBeyToons,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LuBeyToons,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LuBeyToons,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LuBeyToons,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LuBeyToons,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LuBeyToons,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LuBeyToons,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,LuBeyToons,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,LuBeyToons,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LuBeyToons,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,LuBeyToons,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
