roster_id,player_id,name,position,future_value,avenue
3,7588,Javonte Williams,RB,259.49795201248514,initial draft pick 68
3,8142,Alec Pierce,WR,35.58989633836347,2025 W7 transaction
3,8151,Kenneth Walker III,RB,203.8351771979722,initial draft pick 44
3,9506,Sean Tucker,RB,107.85164457102256,2025 W11 transaction
3,9999,Will Levis,QB,70.63958668963836,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,160.71916332852803,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,67.3480419180354,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,106.45485215590386,2025 W1 transaction
4,12495,Ollie Gordon,RB,157.00146054836162,2025 W1 transaction
4,12504,Kaleb Johnson,RB,136.42842093184865,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,279.8910224734086,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,102.32275344355018,initial draft pick 113
4,5001,Dalton Schultz,TE,30.628823119943707,initial draft pick 128
4,5022,Dallas Goedert,TE,28.458112857816698,2025 W13 transaction
4,5045,Courtland Sutton,WR,32.576831463169725,2025 W11 trade
4,5870,Daniel Jones,QB,198.08301331693164,2024 W12 transaction
4,5927,Terry McLaurin,WR,32.618332834122725,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,376.61707869086206,initial draft pick 8
4,6813,Jonathan Taylor,RB,332.75100356597085,2024 W10 trade
4,7527,Mac Jones,QB,102.0067694882373,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,256.6702070431522,initial draft pick 17
4,8130,Trey McBride,TE,264.7465721448613,initial draft pick 41
4,8138,James Cook,RB,282.80296511458016,initial draft pick 60
4,9224,Chase Brown,RB,249.8586823417185,2025 W5 trade
4,9225,Tank Bigsby,RB,103.2137909749193,2025 W15 transaction
4,9228,Bryce Young,QB,273.71035835127776,initial draft pick 89
4,9508,Tyjae Spears,RB,117.58995020697128,initial draft pick 80
4,9754,Quentin Johnston,WR,45.167529517203135,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,161.39587913690784,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,327.8200874895605,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,26.83938641897513,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,227.66862197958744,2024 W9 trade
5,11635,Ladd McConkey,WR,206.5237378675644,2024 W11 trade
5,11643,Jaylen Wright,RB,107.28328807987396,2025 W14 transaction
5,11647,Kimani Vidal,RB,115.62347574843037,2025 W8 trade
5,12470,Riley Leonard,QB,55.124350866395744,2025 W14 transaction
5,12484,Jayden Higgins,WR,87.09174540973859,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,22.362120606047004,2025 W11 trade
5,12497,Tory Horton,WR,24.469534011327973,2025 W1 transaction
5,12502,Gunnar Helm,TE,31.607719285488542,2025 W11 trade
5,12510,Jalen Milroe,QB,85.92954293670373,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,260.22865545371616,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,40.45457729341565,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,3161,Carson Wentz,QB,16.390138936374278,2025 W7 transaction
5,4033,David Njoku,TE,32.13275002848711,initial draft pick 63
5,6865,Colby Parkinson,TE,32.396788332534356,2025 W12 transaction
5,7523,Trevor Lawrence,QB,244.5779484103594,initial draft pick 15
5,7543,Travis Etienne,RB,233.52186282408712,initial draft pick 34
5,7585,Davis Mills,QB,80.01221635154536,2025 W10 transaction
5,9500,Josh Downs,WR,36.12212871275466,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,89.66934757361652,2025 W10 transaction
6,11586,Blake Corum,RB,131.04037573113263,2025 W1 transaction
6,11620,Rome Odunze,WR,227.85606564135304,2024 W5 trade
6,11627,Troy Franklin,WR,56.60478303246724,2025 W4 trade
6,12505,Jalen Royals,WR,10.899550121513752,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,224.84042564895657,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.32420937842587,2025 W1 transaction
6,12540,Chimere Dike,WR,25.79961579512089,2025 W11 transaction
6,1479,Keenan Allen,WR,1.5725888376780583,2025 W11 transaction
6,4147,Samaje Perine,RB,53.112840109461985,2025 W12 transaction
6,4984,Josh Allen,QB,552.7976879364783,initial draft pick 1
6,4993,Mike Gesicki,TE,16.854518505713703,2025 W15 transaction
6,5967,Tony Pollard,RB,95.72330078211267,initial draft pick 96
6,6790,D'Andre Swift,RB,150.25261079785147,initial draft pick 72
6,6801,Tee Higgins,WR,152.17783922055156,2024 W2 trade
6,6904,Jalen Hurts,QB,293.1896082118844,2025 W11 trade
6,7528,Najee Harris,RB,85.36002049827708,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.96516538744118,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,531.0932591967361,initial draft pick 24
6,9480,Brenton Strange,TE,56.50674585937603,2025 W1 transaction
6,9502,Tank Dell,WR,15.32992643915433,initial draft pick 49
6,9997,Zay Flowers,WR,188.4535071958788,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,523.2051101430501,2024 W8 trade
7,11603,AJ Barner,TE,47.6654112654509,2025 W11 transaction
7,11618,Jalen McMillan,WR,19.87278967277893,2024 W11 transaction
7,11637,Keon Coleman,WR,26.0192997819843,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,114.21291446198607,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,23.129765687431934,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,207.81128171650928,2025 W6 transaction
7,12498,Mason Taylor,TE,96.18908732297848,2025 rookie draft pick 25
7,1373,Geno Smith,QB,8.809881639994165,2025 W11 trade
7,1466,Travis Kelce,TE,4.360488700862458,2024 W11 trade
7,4034,Christian McCaffrey,RB,220.5829938678855,2024 W11 trade
7,5846,DK Metcalf,WR,140.30475086187312,2025 W1 trade
7,5859,A.J. Brown,WR,125.19664031074484,2025 W4 trade
7,6797,Justin Herbert,QB,340.7237400424732,initial draft pick 12
7,7021,Rico Dowdle,RB,152.47248378660305,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,255.90623011296697,2025 W11 trade
7,9487,Parker Washington,WR,24.329940487635763,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,440.82456681743633,2025 W5 trade
7,9493,Puka Nacua,WR,426.0860669893216,2024 W1 trade
7,9504,Kayshon Boutte,WR,33.30268341576965,2025 W11 trade
7,9509,Bijan Robinson,RB,525.3334864080376,initial draft pick 13
7,9757,Kendre Miller,RB,101.83401989926692,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,36.64378429830843,2025 W11 transaction
8,10236,Dalton Kincaid,TE,79.7239077688542,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,294.219568299089,2024 W9 trade
8,11610,Malik Washington,WR,16.237371528833766,2025 W8 transaction
8,11626,Xavier Legette,WR,17.426646404263725,2025 W5 transaction
8,12482,Savion Williams,WR,12.10145177656639,2025 W1 transaction
8,12489,RJ Harvey,RB,269.35385620502086,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,26.193853947023584,2025 W1 transaction
8,12507,Omarion Hampton,RB,359.3326053240377,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,344.1323373232214,2025 W2 transaction
8,12519,Luther Burden,WR,188.30904236465665,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,113.09712499041204,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,33.71129770220761,2025 W9 transaction
8,5844,T.J. Hockenson,TE,48.77426735339438,initial draft pick 43
8,7090,Darnell Mooney,WR,21.64823374049608,2025 W11 transaction
8,7594,Chuba Hubbard,RB,122.13410921470307,initial draft pick 126
8,8132,Tyler Allgeier,RB,117.3763826036178,initial draft pick 163
8,8136,Rachaad White,RB,92.08742256191002,initial draft pick 54
8,9229,Anthony Richardson,QB,89.81722045074977,initial draft pick 19
8,9753,Zach Charbonnet,RB,141.50401413378276,initial draft pick 102
8,9756,Jordan Addison,WR,158.92288622985342,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,159.37398064896013,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,335.59113034401213,2024 W11 trade
9,11597,Theo Johnson,TE,52.48342743845989,2025 W5 transaction
9,11624,Xavier Worthy,WR,104.50776087025936,2025 W11 trade
9,11632,Malik Nabers,WR,316.4344987074496,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,0,2025 W14 transaction
9,12474,Woody Marks,RB,157.64185425993827,2025 W11 trade
9,12481,Cam Skattebo,RB,298.4185103581747,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,285.0964706721281,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,206.1929074175747,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,24.423238427466547,initial draft pick 99
9,4199,Aaron Jones,RB,59.63890545653224,2025 W11 trade
9,5012,Mark Andrews,TE,33.20150445166506,2025 W9 trade
9,7607,Michael Carter,RB,81.63410914536716,2025 W16 transaction
9,8110,Jake Ferguson,TE,95.72471959928995,2024 W13 transaction
9,8146,Garrett Wilson,WR,199.56326423952888,2025 W11 trade
9,8228,Jaylen Warren,RB,135.62325791241804,2024 W10 trade
9,8408,Jordan Mason,RB,104.05622171178508,2025 W1 transaction
9,8676,Rashid Shaheed,WR,31.468175168761853,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,343.1947099794533,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,37.789074198357994,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,315.1692092567373,2025 rookie draft pick 10
10,2133,Davante Adams,WR,65.40571973297126,initial draft pick 69
10,2307,Marcus Mariota,QB,29.16047275196577,2025 W3 transaction
10,2505,Darren Waller,TE,1.3955708416612047,2025 W14 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,5.991360192840634,initial draft pick 21
10,4035,Alvin Kamara,RB,64.90950130964217,2024 W11 trade
10,4217,George Kittle,TE,106.34397478488732,initial draft pick 52
10,5947,Jakobi Meyers,WR,32.863891956058424,initial draft pick 148
10,7567,Kenneth Gainwell,RB,102.63885328884405,2025 W9 transaction
10,7591,Justin Fields,QB,89.45461994877903,initial draft pick 28
10,8121,Romeo Doubs,WR,27.32067245840027,2025 W1 transaction
10,8144,Chris Olave,WR,185.4471530423498,2025 W5 trade
10,8167,Christian Watson,WR,64.37315189777232,initial draft pick 93
10,8205,Isiah Pacheco,RB,90.87471627436511,initial draft pick 45
10,9758,C.J. Stroud,QB,264.5739890566031,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,21.876150132030048,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,227.85719629123156,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,184.40617771779003,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,154.6200598487091,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,246.5946777002,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,21.673184707700173,2025 W1 trade
11,4066,Evan Engram,TE,12.64619390428314,2025 W14 transaction
11,4137,James Conner,RB,55.76520646453507,2025 W1 trade
11,4881,Lamar Jackson,QB,422.6352184191452,initial draft pick 9
11,5970,Greg Dortch,WR,18.208890303802303,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,114.82367058581596,initial draft pick 40
11,7049,Jauan Jennings,WR,34.51182772650724,2024 W11 trade
11,7526,Jaylen Waddle,WR,145.8724770041476,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.40855818622346,initial draft pick 105
11,8147,John Metchie III,WR,16.60514701398096,2025 W12 transaction
11,8148,Jameson Williams,WR,197.8847401888816,initial draft pick 112
11,8155,Breece Hall,RB,279.5160567910267,initial draft pick 16
11,9484,Tucker Kraft,TE,200.72504312460612,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,218.07181532551311,initial draft pick 42
12,10859,Sam LaPorta,TE,215.42315073461216,initial draft pick 7
12,11583,Jonathon Brooks,RB,120.04708251204649,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,106.07398869263923,2025 W4 transaction
12,12506,Harold Fannin,TE,231.16961638675576,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,346.70546856280663,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,20.616840057310444,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,113.96126331711731,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,12.158236397631176,2025 W1 trade
12,3198,Derrick Henry,RB,133.71003596205708,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,206.72016931952916,initial draft pick 31
12,4892,Baker Mayfield,QB,184.58167500431847,initial draft pick 79
12,4981,Calvin Ridley,WR,5.37501613520552,initial draft pick 103
12,5850,Josh Jacobs,RB,222.3131726477466,initial draft pick 55
12,6804,Jordan Love,QB,262.17147115920284,initial draft pick 18
12,7600,Pat Freiermuth,TE,37.20359680418007,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,56.77914238407504,initial draft pick 162
12,8137,George Pickens,WR,225.9726560672878,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,203.93167223613497,own pick
1,NA,2026 1R Draft Pick,SFOControl,233.97810002185508,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,326.19321723673164,own pick
4,NA,2026 1R Draft Pick,caskinner,184.04290145825397,own pick
5,NA,2026 1R Draft Pick,ngernenz,249.00323499387846,own pick
8,NA,2026 1R Draft Pick,LucasBeI,300.986222820564,own pick
8,NA,2026 1R Draft Pick,ElatedBroncosFan,182.9341729674961,2024 W9 trade
8,NA,2026 1R Draft Pick,jzeigboi,220.69672900963508,2025 W11 trade
9,NA,2026 1R Draft Pick,Arvs,264.815380526133,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,206.00507320374334,own pick
11,NA,2026 1R Draft Pick,akondratieff,359.1403327081412,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,282.98142049222673,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,106.37231777784558,own pick
1,NA,2026 2R Draft Pick,ElatedBroncosFan,95.68341230078778,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,124.66193633428622,own pick
3,NA,2026 2R Draft Pick,lukestip,162.0775209648157,own pick
5,NA,2026 2R Draft Pick,ngernenz,128.58096904476656,own pick
5,NA,2026 2R Draft Pick,caskinner,96.92389319262153,2025 W11 trade
6,NA,2026 2R Draft Pick,jzeigboi,115.7618578044441,own pick
6,NA,2026 2R Draft Pick,LucasBeI,151.77428359889933,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,137.14673085708688,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,108.09407316391476,own pick
11,NA,2026 2R Draft Pick,akondratieff,168.33734087968082,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,143.26944069412266,own pick
2,NA,2026 3R Draft Pick,SFOControl,58.33872531908659,own pick
3,NA,2026 3R Draft Pick,lukestip,83.28996730247208,own pick
4,NA,2026 3R Draft Pick,ngernenz,62.291827585071914,2025 W11 trade
6,NA,2026 3R Draft Pick,joeburrowmvp,48.007881949027656,2025 W11 trade
7,NA,2026 3R Draft Pick,ElatedBroncosFan,39.850573904837745,own pick
7,NA,2026 3R Draft Pick,jzeigboi,55.44698247157272,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,77.2094085454543,own pick
9,NA,2026 3R Draft Pick,Arvs,68.00996591326779,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,48.993803001844746,own pick
10,NA,2026 3R Draft Pick,caskinner,40.32698096336875,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,88.19061175694014,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,70.2891261604091,own pick
1,NA,2027 1R Draft Pick,SFOControl,280.7003408345794,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,250.4262084172255,own pick
4,NA,2027 1R Draft Pick,Arvs,244.63082622204854,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,250.41734389382393,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,218.42345169146682,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,216.634453388872,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,220.53779698722587,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,196.47024238714522,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,204.52783878661938,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,272.9877401431913,own pick
11,NA,2027 1R Draft Pick,akondratieff,269.8565735419188,own pick
12,NA,2027 1R Draft Pick,LucasBeI,238.36021849693716,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,113.15853660810828,own pick
2,NA,2027 2R Draft Pick,SFOControl,139.7031352031647,own pick
3,NA,2027 2R Draft Pick,lukestip,127.40598558008158,own pick
4,NA,2027 2R Draft Pick,caskinner,106.35207797431895,own pick
5,NA,2027 2R Draft Pick,ngernenz,127.24276763971764,own pick
5,NA,2027 2R Draft Pick,Arvs,124.96201387212425,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,112.31850198173115,own pick
7,NA,2027 2R Draft Pick,LucasBeI,122.17548651508741,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,102.35949723266242,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,136.5981855426951,own pick
11,NA,2027 2R Draft Pick,akondratieff,135.39683773043214,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,114.07656190248483,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.98553112885893,own pick
2,NA,2027 3R Draft Pick,SFOControl,70.21962053034167,own pick
3,NA,2027 3R Draft Pick,lukestip,62.20322078995921,own pick
4,NA,2027 3R Draft Pick,caskinner,48.529038598641066,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.85560507232166,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,62.138259722847216,own pick
6,NA,2027 3R Draft Pick,jzeigboi,52.4457166918948,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,45.97753322994417,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,60.64624164181376,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,68.20164039421002,own pick
11,NA,2027 3R Draft Pick,akondratieff,67.43937087748438,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,53.59178345136904,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,211.19986054747406,own pick
3,NA,2028 1R Draft Pick,lukestip,236.51011484056187,own pick
4,NA,2028 1R Draft Pick,caskinner,201.4621471903088,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,209.3679140103784,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,210.39912543107528,own pick
7,NA,2028 1R Draft Pick,Arvs,234.64050458904973,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,218.56153604695186,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,270.6012551266757,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,221.2797992975848,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,245.1516222346976,own pick
11,NA,2028 1R Draft Pick,akondratieff,238.497800488996,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,223.10270324774683,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,109.00172037721251,own pick
2,NA,2028 2R Draft Pick,SFOControl,133.88370710913642,own pick
3,NA,2028 2R Draft Pick,lukestip,120.1209705740675,own pick
4,NA,2028 2R Draft Pick,caskinner,104.25941307835257,own pick
5,NA,2028 2R Draft Pick,ngernenz,112.36653699462514,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,108.12732200482588,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,108.71026815758015,own pick
6,NA,2028 2R Draft Pick,Arvs,119.41660775488099,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.28768150900054,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,123.86562789647171,own pick
11,NA,2028 2R Draft Pick,akondratieff,121.10944576419354,own pick
12,NA,2028 2R Draft Pick,LucasBeI,113.51280717313097,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.30807098648561,own pick
2,NA,2028 3R Draft Pick,SFOControl,67.49746800197167,own pick
3,NA,2028 3R Draft Pick,lukestip,58.53303453857346,own pick
4,NA,2028 3R Draft Pick,caskinner,48.22345565222187,own pick
5,NA,2028 3R Draft Pick,ngernenz,53.4815050827608,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.70965482337114,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,51.10986626675613,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.75733309485522,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,58.07286465746627,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.96501940456956,own pick
11,NA,2028 3R Draft Pick,akondratieff,59.17417190535877,own pick
12,NA,2028 3R Draft Pick,LucasBeI,54.239439608811026,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
