roster_id,player_id,name,position,future_value,avenue
3,NA,Jonah Coleman,RB,131.81541604315441,2026 rookie draft pick 14
3,NA,Dak Prescott,QB,331.53641487141664,initial draft pick 20
3,NA,Jake Elliott,K,0,initial draft
3,NA,Sam Darnold,QB,287.83947537027177,2024 W1 transaction
3,NA,D.J. Moore,WR,78.87741429348618,initial draft pick 53
3,NA,Tua Tagovailoa,QB,136.51997962221037,initial draft pick 29
3,NA,Justin Jefferson,WR,310.331952925748,initial draft pick 5
3,NA,Javonte Williams,RB,199.04172149884076,initial draft pick 68
3,NA,Jalen Tolbert,WR,9.148851715135436,2026 W1 transaction
3,NA,Alec Pierce,WR,63.32179690296043,2025 W7 transaction
3,NA,Kenneth Walker III,RB,285.06784133076036,initial draft pick 44
3,NA,Sean Tucker,RB,85.99680608687628,2025 W11 transaction
3,NA,Minnesota Vikings,DST,0,2025 W14 transaction
4,NA,Ricky Pearsall,WR,13.51558144113224,2024 rookie draft pick 23
4,NA,Ollie Gordon,RB,88.46934418051784,2025 W1 transaction
4,NA,Tetairoa McMillan,WR,334.99635724342266,2025 rookie draft pick 5
4,NA,Tyler Loop,K,0,2026 W1 transaction
4,NA,Eli Stowers,TE,157.03753416216702,2026 rookie draft pick 11
4,NA,Kaytron Allen,RB,96.45098338575484,2026 rookie draft pick 29
4,NA,Kaelon Black,RB,86.59814379611012,2026 W1 transaction
4,NA,Matthew Stafford,QB,230.36586465374697,initial draft pick 113
4,NA,Dallas Goedert,TE,45.71159280432812,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.001886015169624,2025 W11 trade
4,NA,Daniel Jones,QB,237.09371179491097,2024 W12 transaction
4,5927,Terry McLaurin,WR,75.15879296100704,2024 W10 trade
4,NA,Joe Burrow,QB,612.1775448353919,initial draft pick 8
4,6813,Jonathan Taylor,RB,342.3408466191054,2024 W10 trade
4,NA,Mac Jones,QB,143.27601051147226,2025 W12 transaction
4,NA,Amon-Ra St. Brown,WR,364.59372050556766,initial draft pick 17
4,NA,Trey McBride,TE,444.7932846959339,initial draft pick 41
4,8138,James Cook,RB,340.5843089684384,initial draft pick 60
4,9224,Chase Brown,RB,270.7537773389358,2025 W5 trade
4,NA,Tank Bigsby,RB,86.78619416157363,2025 W15 transaction
4,NA,Bryce Young,QB,247.44716935244193,initial draft pick 89
4,NA,Tyjae Spears,RB,84.62664140589577,initial draft pick 80
4,9754,Quentin Johnston,WR,34.63111938637932,2024 W10 trade
4,NA,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,NA,J.J. McCarthy,QB,167.78091666079789,2024 rookie draft pick 7
5,NA,MarShawn Lloyd,RB,84.5282758765076,2026 W1 transaction
5,NA,Bucky Irving,RB,245.11449357203668,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,183.0087457544047,2024 W9 trade
5,11635,Ladd McConkey,WR,202.29628940045683,2024 W11 trade
5,NA,Ryan Flournoy,WR,11.345137429625511,2026 W1 transaction
5,NA,Cam Little,K,0,2026 W1 transaction
5,NA,Jayden Higgins,WR,30.32306460492889,2025 rookie draft pick 14
5,NA,Tory Horton,WR,18.12569786255085,2025 W1 transaction
5,12502,Gunnar Helm,TE,63.908329499473936,2025 W11 trade
5,NA,Jalen Milroe,QB,153.51824574665906,2025 rookie draft pick 20
5,NA,Emeka Egbuka,WR,307.65741423684017,2025 rookie draft pick 6
5,NA,Elijah Arroyo,TE,76.34676118761186,2025 rookie draft pick 32
5,NA,Caleb Douglas,WR,19.17882896182802,2026 W1 transaction
5,NA,Chris Bell,WR,25.219017608762993,2026 rookie draft pick 17
5,NA,Chris Brazzell II,WR,13.974467146436314,2026 rookie draft pick 23
5,NA,Zavion Thomas,WR,14.196518757828692,2026 W1 transaction
5,NA,Travis Kelce,TE,68.84165842740673,2025 W17 transaction
5,NA,Deshaun Watson,QB,113.63791694355572,2026 W1 transaction
5,NA,Trevor Lawrence,QB,499.33231063387655,initial draft pick 15
5,NA,Travis Etienne,RB,187.86427907913156,initial draft pick 34
5,NA,Treylon Burks,WR,6.675160514826877,2026 W1 transaction
5,NA,Josh Downs,WR,49.93928685956251,initial draft pick 106
5,NA,Chicago Bears,DST,0,2026 W1 transaction
6,NA,Chris Rodriguez Jr.,RB,79.83692458232063,2025 W10 transaction
6,NA,Isaiah Davis,RB,78.48404693957389,2026 W1 transaction
6,NA,Blake Corum,RB,129.33523788211207,2025 W1 transaction
6,11632,Malik Nabers,WR,354.727599964941,2026 W1 trade
6,NA,Colston Loveland,TE,494.0695826718909,2025 rookie draft pick 11
6,12534,Kyle Monangai,RB,137.0859559629817,2026 W1 trade
6,NA,Isaac TeSlaa,WR,19.966710800025023,2025 W1 transaction
6,NA,Chimere Dike,WR,16.251960697753624,2025 W11 transaction
6,NA,Elijah Sarratt,WR,21.24879904411428,2026 rookie draft pick 15
6,NA,Carson Beck,QB,176.3771080024144,2026 rookie draft pick 20
6,NA,Deion Burks,WR,6.751268789790488,2026 rookie draft pick 34
6,13413,Cyrus Allen,WR,29.267213806137896,2026 W1 trade
6,NA,Keenan Allen,WR,13.436727092402872,2026 W1 transaction
6,NA,Josh Allen,QB,768.8557667391055,initial draft pick 1
6,NA,Tony Pollard,RB,79.57760448811571,initial draft pick 96
6,6904,Jalen Hurts,QB,454.3509229673316,2025 W11 trade
6,8134,Khalil Shakir,WR,20.089268286141586,initial draft pick 168
6,NA,Cameron Dicker,K,0,2025 W12 transaction
6,NA,Jahmyr Gibbs,RB,543.6744681723337,initial draft pick 24
6,NA,Brenton Strange,TE,76.96447648398605,2025 W1 transaction
6,NA,Tank Dell,WR,15.383037978412206,initial draft pick 49
6,9997,Zay Flowers,WR,164.3613900874239,2025 W11 trade
6,NA,Baltimore Ravens,DST,0,2026 W1 transaction
7,11564,Drake Maye,QB,674.6159887316712,2024 W8 trade
7,NA,AJ Barner,TE,71.19749553162822,2025 W11 transaction
7,NA,Jalen McMillan,WR,23.538517982164283,2024 W11 transaction
7,NA,Keon Coleman,WR,20.869494130112017,2024 rookie draft pick 13
7,NA,Terrance Ferguson,TE,96.16795219309606,2026 W1 transaction
7,NA,Oronde Gadsden,TE,99.93126516780583,2025 W6 transaction
7,12527,Ashton Jeanty,RB,437.4408654382293,2026 W1 trade
7,NA,Oscar Delp,TE,55.69194737265945,2026 rookie draft pick 36
7,NA,Zachariah Branch,WR,23.206457068909614,2026 rookie draft pick 16
7,NA,Kenyon Sadiq,TE,292.8172591644235,2026 rookie draft pick 7
7,5846,DK Metcalf,WR,40.69072443367085,2025 W1 trade
7,5859,A.J. Brown,WR,161.4330201018358,2025 W4 trade
7,5892,David Montgomery,RB,133.40983454735266,2026 W1 trade
7,6797,Justin Herbert,QB,579.0829374798519,initial draft pick 12
7,NA,Rico Dowdle,RB,89.96960934617468,initial draft pick 205
7,7553,Kyle Pitts,TE,231.40693337664536,2026 W1 trade
7,NA,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,213.0455331673043,2025 W11 trade
7,NA,Malik Willis,QB,258.1312883158392,2025 W17 transaction
7,NA,Parker Washington,WR,185.98855550678124,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.012876057263,2025 W5 trade
7,9493,Puka Nacua,WR,420.9136069868331,2024 W1 trade
7,NA,Los Angeles Chargers,DST,0,2026 W1 transaction
8,NA,Xavier Hutchinson,WR,8.242815805193082,2026 W1 transaction
8,10232,Michael Wilson,WR,63.834589552011884,2025 W11 transaction
8,10236,Dalton Kincaid,TE,80.2510616876566,2025 W11 trade
8,NA,Jake Bates,K,0,2026 W1 transaction
8,11563,Bo Nix,QB,474.0052413707617,2024 W9 trade
8,NA,RJ Harvey,RB,112.41798751291596,2025 rookie draft pick 12
8,NA,Omarion Hampton,RB,454.80574625804434,2025 rookie draft pick 4
8,NA,Jaxson Dart,QB,501.4013604908433,2025 W2 transaction
8,NA,Luther Burden,WR,249.9528646317761,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,108.48684418509129,2025 W11 trade
8,NA,Omar Cooper Jr.,WR,76.78510508382455,2026 rookie draft pick 12
8,NA,Carnell Tate,WR,298.74417254457774,2026 rookie draft pick 3
8,NA,Ja'Kobi Lane,WR,33.41977444754068,2026 rookie draft pick 27
8,NA,Makai Lemon,WR,245.58083017987693,2026 rookie draft pick 8
8,NA,Eli Raridon,TE,87.13809913448802,2026 W1 transaction
8,NA,Jacoby Brissett,QB,127.92966475682458,2025 W9 transaction
8,NA,T.J. Hockenson,TE,44.80388759667788,initial draft pick 43
8,NA,Chuba Hubbard,RB,96.21392666011604,initial draft pick 126
8,NA,Tyler Allgeier,RB,84.81219173809393,initial draft pick 163
8,NA,Rachaad White,RB,83.24574967459861,initial draft pick 54
8,NA,Anthony Richardson,QB,138.9414067605495,initial draft pick 19
8,NA,Zach Charbonnet,RB,101.21317081984336,initial draft pick 102
8,NA,Jordan Addison,WR,115.28666775484928,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,161.60554367433843,2024 rookie draft pick 15
9,11620,Rome Odunze,WR,206.63575550484688,2026 W1 trade
9,11624,Xavier Worthy,WR,37.1606816775361,2025 W11 trade
9,12474,Woody Marks,RB,93.5038435272879,2025 W11 trade
9,NA,Cam Skattebo,RB,256.4783066384396,2025 rookie draft pick 13
9,NA,Cameron Ward,QB,408.7207779338329,2025 rookie draft pick 1
9,13275,Ty Simpson,QB,313.94014564754195,2026 W1 trade
9,NA,Jordyn Tyson,WR,250.8566774091395,2026 rookie draft pick 4
9,NA,De'Zhaun Stribling,WR,123.58274385244091,2026 rookie draft pick 28
9,NA,Geno Smith,QB,125.19322269044928,2026 W1 transaction
9,3163,Jared Goff,QB,319.57942702160767,initial draft pick 27
9,NA,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,NA,Chris Godwin,WR,26.14150086420276,initial draft pick 99
9,4199,Aaron Jones,RB,71.30187983269796,2025 W11 trade
9,5012,Mark Andrews,TE,45.31018172690349,2025 W9 trade
9,6790,D'Andre Swift,RB,160.45452314771714,2026 W1 trade
9,6801,Tee Higgins,WR,155.3217877571133,2026 W1 trade
9,NA,Jake Ferguson,TE,78.34785679105669,2024 W13 transaction
9,8146,Garrett Wilson,WR,182.47776013009255,2025 W11 trade
9,8228,Jaylen Warren,RB,99.1245613879078,2024 W10 trade
9,NA,Jordan Mason,RB,93.533373700367,2025 W1 transaction
9,8676,Rashid Shaheed,WR,14.990301239751991,initial draft pick 171
9,NA,Seattle Seahawks,DST,0,2025 W9 transaction
10,NA,Brandon Aubrey,K,0,initial draft
10,NA,Jayden Daniels,QB,566.5183914763135,2024 rookie draft pick 4
10,NA,Elic Ayomanor,WR,20.146186203548545,2025 rookie draft pick 34
10,NA,Quinshon Judkins,RB,306.5205248857423,2025 rookie draft pick 10
10,NA,Max Klare,TE,64.81960371011263,2026 rookie draft pick 35
10,NA,Malachi Fields,WR,21.206302880655567,2026 rookie draft pick 33
10,NA,Nicholas Singleton,RB,109.54303035845616,2026 rookie draft pick 21
10,NA,KC Concepcion,WR,232.10819327694333,2026 rookie draft pick 9
10,NA,Davante Adams,WR,61.67914900092409,initial draft pick 69
10,NA,Marcus Mariota,QB,103.79281154774895,2025 W3 transaction
10,NA,Jason Myers,K,0,2025 W10 transaction
10,NA,Tyreek Hill,WR,8.41352114368495,initial draft pick 21
10,4035,Alvin Kamara,RB,63.827514554264646,2024 W11 trade
10,NA,George Kittle,TE,97.57163221781906,initial draft pick 52
10,NA,Jakobi Meyers,WR,16.15961996255304,initial draft pick 148
10,NA,Kenny Gainwell,RB,90.50349743564652,2025 W9 transaction
10,NA,Justin Fields,QB,131.32361055390177,initial draft pick 28
10,NA,Romeo Doubs,WR,27.45569386473412,2025 W1 transaction
10,8144,Chris Olave,WR,192.92765132643208,2025 W5 trade
10,NA,Christian Watson,WR,97.4966223303208,initial draft pick 93
10,NA,Isiah Pacheco,RB,74.85253956070731,initial draft pick 45
10,NA,C.J. Stroud,QB,340.00424793995546,initial draft pick 4
10,NA,Kansas City Chiefs,DST,0,2024 W1 transaction
10,NA,Philadelphia Eagles,DST,0,2024 W6 transaction
11,NA,Tre Tucker,WR,17.667077761586633,2025 W2 transaction
11,NA,Brian Thomas Jr.,WR,176.7711575066132,2024 rookie draft pick 12
11,NA,Dylan Sampson,RB,97.55982815823089,2025 W12 transaction
11,NA,Bhayshul Tuten,RB,281.76173225733226,2025 rookie draft pick 26
11,NA,Travis Hunter,WR,35.48923451287209,2025 rookie draft pick 2
11,NA,Jadarian Price,RB,291.31994262031475,2026 rookie draft pick 5
11,NA,Jeremiyah Love,RB,496.6759991104367,2026 rookie draft pick 1
11,NA,Denzel Boston,WR,115.93875956228558,2026 rookie draft pick 13
11,NA,Garrett Nussmeier,QB,124.17957502823666,2026 rookie draft pick 25
11,NA,Cairo Santos,K,0,2025 W10 transaction
11,3214,Hunter Henry,TE,40.7733430419219,2025 W1 trade
11,NA,Evan Engram,TE,29.372227764912047,2025 W14 transaction
11,4137,James Conner,RB,58.96607510720211,2025 W1 trade
11,NA,Lamar Jackson,QB,617.3876563282639,initial draft pick 9
11,NA,Michael Pittman Jr.,WR,36.72728293028784,initial draft pick 40
11,7049,Jauan Jennings,WR,12.236529479747128,2024 W11 trade
11,NA,Jaylen Waddle,WR,153.36884930913715,initial draft pick 33
11,NA,Rhamondre Stevenson,RB,93.02456557951302,initial draft pick 105
11,NA,Jameson Williams,WR,150.73860112495754,initial draft pick 112
11,NA,Breece Hall,RB,252.73298514241523,initial draft pick 16
11,NA,Tucker Kraft,TE,260.7151161844897,initial draft pick 177
11,NA,Green Bay Packers,DST,0,2024 W11 transaction
11,NA,Los Angeles Rams,DST,0,2025 W1 transaction
12,NA,Rashee Rice,WR,141.75203756017524,initial draft pick 42
12,NA,Sam LaPorta,TE,244.96412783823465,initial draft pick 7
12,NA,Jonathon Brooks,RB,173.1413873614144,2024 rookie draft pick 10
12,NA,Harold Fannin,TE,363.2410000172877,2025 rookie draft pick 33
12,NA,Tre Harris,WR,21.059230125692665,2026 W1 transaction
12,NA,TreVeyon Henderson,RB,266.1879581237453,2025 rookie draft pick 9
12,NA,Tyler Shough,QB,345.80449313167423,2025 rookie draft pick 21
12,NA,Mike Washington Jr.,RB,106.27333003556402,2026 rookie draft pick 30
12,NA,Josh Cameron,WR,0,2026 rookie draft pick 6
12,NA,Michael Trigg,TE,30.724910801153055,2026 rookie draft pick 18
12,NA,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,21.04568122097185,2025 W1 trade
12,NA,Derrick Henry,RB,185.31569562346365,initial draft pick 90
12,NA,Harrison Butker,K,0,2025 W1 transaction
12,NA,Saquon Barkley,RB,237.0397893259909,initial draft pick 31
12,NA,Baker Mayfield,QB,311.65480411046735,initial draft pick 79
12,NA,Calvin Ridley,WR,10.902252710875606,initial draft pick 103
12,NA,Josh Jacobs,RB,162.96493589062237,initial draft pick 55
12,NA,Jordan Love,QB,410.91364610013,initial draft pick 18
12,NA,Wan'Dale Robinson,WR,39.91864109049216,initial draft pick 162
12,NA,George Pickens,WR,261.6368938614317,initial draft pick 66
12,NA,Jalen Nailor,WR,17.46509501362746,2026 W1 transaction
12,NA,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,327.0860618814318,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,275.58966339847893,own pick
4,NA,2027 1R Draft Pick,Arvs,308.4075171421527,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,369.9684806794476,own pick
5,NA,2027 1R Draft Pick,akondratieff,283.12411563151926,2026 W1 trade
5,NA,2027 1R Draft Pick,joeburrowmvp,262.8324423360919,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,276.98060436052924,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,265.45443527601316,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,229.89359792047046,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,227.97807360896323,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,345.5784980143044,own pick
12,NA,2027 1R Draft Pick,obiwanginobiIi,327.7778215369197,2024 W9 trade
1,NA,2027 2R Draft Pick,ElatedBroncosFan,112.37500340978983,2026 W1 trade
2,NA,2027 2R Draft Pick,SFOControl,151.67514809109898,own pick
3,NA,2027 2R Draft Pick,lukestip,132.3094652588382,own pick
4,NA,2027 2R Draft Pick,caskinner,111.53741004345041,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.05253977289868,own pick
5,NA,2027 2R Draft Pick,Arvs,145.02939437849096,2025 W11 trade
5,NA,2027 2R Draft Pick,jzeigboi,132.696955331827,2026 W1 trade
7,NA,2027 2R Draft Pick,obiwanginobiIi,151.750404341227,2026 W1 trade
9,NA,2027 2R Draft Pick,joeburrowmvp,126.60803073772787,2026 W1 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.74538550362854,own pick
11,NA,2027 2R Draft Pick,akondratieff,135.09645001615323,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.81255840123771,own pick
2,NA,2027 3R Draft Pick,SFOControl,73.83655473432866,own pick
3,NA,2027 3R Draft Pick,lukestip,63.384403748459995,own pick
4,NA,2027 3R Draft Pick,caskinner,52.57762566216011,own pick
4,NA,2027 3R Draft Pick,obiwanginobiIi,73.92834278796929,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.61434068581808,own pick
6,NA,2027 3R Draft Pick,jzeigboi,63.64232197908978,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,53.01396516666043,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,70.1904854898852,2024 W11 trade
7,NA,2027 3R Draft Pick,joeburrowmvp,60.45099332748433,2026 W1 trade
10,NA,2027 3R Draft Pick,Gretsch0401,77.26032410554191,own pick
11,NA,2027 3R Draft Pick,akondratieff,64.89975362236163,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.067006439444555,own pick
3,NA,2028 1R Draft Pick,lukestip,271.40328600217816,own pick
4,NA,2028 1R Draft Pick,caskinner,227.37745773104382,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,242.41586004836043,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,280.96635312158475,own pick
7,NA,2028 1R Draft Pick,Arvs,302.66301658057864,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,278.6038821955467,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,319.126353449953,2025 W3 trade
8,NA,2028 1R Draft Pick,obiwanginobiIi,288.3782092992879,own pick
9,NA,2028 1R Draft Pick,joeburrowmvp,238.54791501986873,2026 W1 trade
10,NA,2028 1R Draft Pick,Gretsch0401,314.64525918232107,own pick
11,NA,2028 1R Draft Pick,akondratieff,282.9784031902092,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,278.53175037607355,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,115.26853748258645,own pick
2,NA,2028 2R Draft Pick,SFOControl,146.0083286836118,own pick
3,NA,2028 2R Draft Pick,lukestip,128.9064498145004,own pick
4,NA,2028 2R Draft Pick,caskinner,110.61855355073446,own pick
5,NA,2028 2R Draft Pick,ngernenz,131.52910462572189,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,117.08740196772986,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,132.5736081911554,own pick
6,NA,2028 2R Draft Pick,Arvs,140.75216922779052,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,131.58674493229034,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,144.42674096216925,own pick
11,NA,2028 2R Draft Pick,akondratieff,133.22458394624826,own pick
12,NA,2028 2R Draft Pick,obiwanginobiIi,135.22208463751124,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,54.84269354471838,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.46564675091997,own pick
3,NA,2028 3R Draft Pick,lukestip,62.00477223440279,own pick
4,NA,2028 3R Draft Pick,caskinner,52.3508688758008,own pick
5,NA,2028 3R Draft Pick,ngernenz,63.47110252224666,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,55.74818154532969,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,63.96164297987087,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,63.449814058359365,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,68.34676188384948,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,70.61265153170653,own pick
11,NA,2028 3R Draft Pick,akondratieff,64.36214435100537,own pick
12,NA,2028 3R Draft Pick,obiwanginobiIi,65.45653158353377,2025 W1 trade
2,NA,2029 1R Draft Pick,SFOControl,308.2261488670373,own pick
3,NA,2029 1R Draft Pick,lukestip,262.3331841702492,own pick
4,NA,2029 1R Draft Pick,caskinner,229.30210557067014,own pick
5,NA,2029 1R Draft Pick,ngernenz,249.0367036097222,own pick
6,NA,2029 1R Draft Pick,jzeigboi,253.07310832456955,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,234.23855838506634,own pick
7,NA,2029 1R Draft Pick,joeburrowmvp,243.53799884062107,2026 W1 trade
8,NA,2029 1R Draft Pick,obiwanginobiIi,278.63571185993953,own pick
9,NA,2029 1R Draft Pick,Arvs,285.11480846565877,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,290.62817645332535,own pick
11,NA,2029 1R Draft Pick,akondratieff,268.91338787673556,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,256.3159664635606,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,116.57568816007793,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.1412872548434,own pick
3,NA,2029 2R Draft Pick,lukestip,124.13761878908562,own pick
4,NA,2029 2R Draft Pick,caskinner,110.72236703107932,own pick
5,NA,2029 2R Draft Pick,ngernenz,118.7132574315181,own pick
6,NA,2029 2R Draft Pick,jzeigboi,120.53706276141277,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,112.9638482805908,own pick
8,NA,2029 2R Draft Pick,obiwanginobiIi,130.29029360594984,own pick
9,NA,2029 2R Draft Pick,Arvs,132.60195891993254,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,134.1831642974788,own pick
11,NA,2029 2R Draft Pick,akondratieff,126.42993311176632,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,121.54761297721181,own pick
1,NA,2029 3R Draft Pick,obiwanginobiIi,63.10003344120198,2026 W1 trade
2,NA,2029 3R Draft Pick,SFOControl,68.77179091079174,own pick
3,NA,2029 3R Draft Pick,lukestip,59.82421981760401,own pick
4,NA,2029 3R Draft Pick,joeburrowmvp,55.83230818959616,2026 W1 trade
5,NA,2029 3R Draft Pick,ngernenz,56.99339958734458,own pick
6,NA,2029 3R Draft Pick,caskinner,52.67100985340133,2026 W1 trade
7,NA,2029 3R Draft Pick,ElatedBroncosFan,53.82865372200872,own pick
8,NA,2029 3R Draft Pick,jzeigboi,57.879710770668716,2026 W1 trade
9,NA,2029 3R Draft Pick,Arvs,64.38286977245502,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,65.37106862478274,own pick
11,NA,2029 3R Draft Pick,akondratieff,61.10971594658607,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,58.50439063221543,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
