roster_id,player_id,name,position,future_value,avenue
5,7543,Travis Etienne,RB,135.40488680587342,initial draft pick 34
5,7670,Joshua Palmer,WR,14.587787472943846,2025 W1 transaction
5,7828,Noah Gray,TE,38.01201068053759,2024 W12 transaction
5,8150,Kyren Williams,RB,266.51745707643624,initial draft pick 39
5,9500,Josh Downs,WR,150.71248059210856,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,15.347438856455929,initial draft pick 216
6,11559,Michael Penix Jr.,QB,293.0872867218371,2024 W3 transaction
6,11586,Blake Corum,RB,106.64256650546976,2025 W1 transaction
6,11620,Rome Odunze,WR,250.9486455161928,2024 W5 trade
6,11624,Xavier Worthy,WR,271.5959186586588,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,144.6683502825588,2024 W3 transaction
6,12486,Dillon Gabriel,QB,84.40844208229139,2025 W1 transaction
6,12505,Jalen Royals,WR,19.005066076162905,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,268.0267704119937,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,91.57895640586553,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,15.130816417163423,2025 W1 transaction
6,4984,Josh Allen,QB,592.1510682718774,initial draft pick 1
6,5022,Dallas Goedert,TE,29.941077240709586,initial draft pick 120
6,5859,A.J. Brown,WR,179.2675117327078,initial draft pick 25
6,5967,Tony Pollard,RB,128.3098121477195,initial draft pick 96
6,6790,D'Andre Swift,RB,142.32943392102254,initial draft pick 72
6,6801,Tee Higgins,WR,201.27665868988765,2024 W2 trade
6,7090,Darnell Mooney,WR,47.62295338658073,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,32.273837777084104,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,430.63722992692766,initial draft pick 24
6,9480,Brenton Strange,TE,68.33661300207744,2025 W1 transaction
6,9502,Tank Dell,WR,18.651029214815555,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,389.8887490610946,2024 W8 trade
7,11579,Audric Estime,RB,106.15941833010872,2025 W1 transaction
7,11596,Ben Sinnott,TE,51.21760800506291,2024 W16 transaction
7,11618,Jalen McMillan,WR,37.94444065555089,2024 W11 transaction
7,11637,Keon Coleman,WR,111.15752753450612,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,19.420324178084563,2024 W9 transaction
7,11651,Isaac Guerendo,RB,110.434740694606,2024 W8 transaction
7,12457,Jaydon Blue,RB,171.24888891850227,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.22400703688272,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,145.76655155564555,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,25.291173757181895,2024 W11 trade
7,3163,Jared Goff,QB,173.13032430320874,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,200.436479722327,2024 W11 trade
7,4137,James Conner,RB,108.1558297558951,2024 W11 trade
7,5848,Hollywood Brown,WR,26.479685120745284,initial draft pick 109
7,7021,Rico Dowdle,RB,99.27118163992176,initial draft pick 205
7,7569,Nico Collins,WR,232.4606023080642,initial draft pick 36
7,8146,Garrett Wilson,WR,247.29063516108363,2024 W9 trade
7,9493,Puka Nacua,WR,306.54278997935546,2024 W1 trade
7,9509,Bijan Robinson,RB,474.6388855050099,initial draft pick 13
7,9757,Kendre Miller,RB,90.18331730833084,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,15.701596202550174,2024 W10 trade
8,10444,Cedric Tillman,WR,26.322855867157696,2024 W8 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,360.78891126925697,2024 W9 trade
8,11626,Xavier Legette,WR,38.56428433585936,2024 W11 trade
8,12474,Woody Marks,RB,96.24476330906724,2025 W1 transaction
8,12482,Savion Williams,WR,12.898938703302465,2025 W1 transaction
8,12489,RJ Harvey,RB,291.2833092122614,2025 rookie draft pick 12
8,12507,Omarion Hampton,RB,333.5830128739336,2025 rookie draft pick 4
8,12519,Luther Burden,WR,195.3958155569813,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,64.53048665390543,2025 rookie draft pick 23
8,2505,Darren Waller,TE,3.9818982231953246,2025 W1 transaction
8,4066,Evan Engram,TE,37.530232474393365,initial draft pick 91
8,5844,T.J. Hockenson,TE,182.05629575781936,initial draft pick 43
8,6904,Jalen Hurts,QB,458.6421412349572,initial draft pick 6
8,7594,Chuba Hubbard,RB,259.80710454358893,initial draft pick 126
8,8132,Tyler Allgeier,RB,105.93012985673198,initial draft pick 163
8,8136,Rachaad White,RB,113.45785741314596,initial draft pick 54
8,9229,Anthony Richardson,QB,143.34091339710207,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,29.59219568163329,2025 W1 transaction
8,9753,Zach Charbonnet,RB,160.41248668212037,initial draft pick 102
8,9756,Jordan Addison,WR,257.92543080297537,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,81.1639039261088,2024 W11 trade
9,11557,Joe Milton,QB,89.46745376710982,2025 W1 transaction
9,11560,Caleb Williams,QB,377.00672257775665,2024 W11 trade
9,11569,Jarquez Hunter,RB,118.7785708463275,2025 W1 transaction
9,11576,Braelon Allen,RB,163.22680342181977,2024 W11 trade
9,11632,Malik Nabers,WR,411.16711940398295,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,214.56336875889284,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,170.56077473170745,2025 rookie draft pick 13
9,12500,Quinn Ewers,QB,79.16986802906877,2025 W1 transaction
9,12522,Cameron Ward,QB,325.282696973218,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,90.23424505516223,2025 W1 transaction
9,1339,Zach Ertz,TE,3.5137674657751097,2024 W3 transaction
9,4037,Chris Godwin,WR,97.38176091265773,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,84.52225242593154,2024 W11 trade
9,7528,Najee Harris,RB,122.22860813743168,2024 W11 trade
9,8110,Jake Ferguson,TE,65.64461105456863,2024 W13 transaction
9,8134,Khalil Shakir,WR,61.43481252218908,2024 W10 trade
9,8228,Jaylen Warren,RB,127.42900019773424,2024 W10 trade
9,8408,Jordan Mason,RB,128.5085524435519,2025 W1 transaction
9,9225,Tank Bigsby,RB,132.39157553927507,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,285.91981042507996,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,576.9473866196142,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,22.598726474900104,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,283.31831676103826,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,58.994299477916,initial draft pick 69
10,3321,Tyreek Hill,WR,78.83725820342333,initial draft pick 21
10,4035,Alvin Kamara,RB,174.3232932398328,2024 W11 trade
10,4217,George Kittle,TE,123.00826100195717,initial draft pick 52
10,4993,Mike Gesicki,TE,28.84104142146554,2025 W1 transaction
10,5947,Jakobi Meyers,WR,46.477070194456026,initial draft pick 148
10,7571,Rashod Bateman,WR,25.66860266954764,initial draft pick 172
10,7591,Justin Fields,QB,262.296603893012,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,139.39496485151437,initial draft pick 100
10,8167,Christian Watson,WR,14.810849863103568,initial draft pick 93
10,8205,Isiah Pacheco,RB,138.0062439789958,initial draft pick 45
10,9224,Chase Brown,RB,260.96915886650237,initial draft pick 124
10,9758,C.J. Stroud,QB,380.4430707069752,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,13.24932725829737,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,341.0603804809924,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,92.83815350741334,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,150.06658278106704,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,260.57958832548195,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,600.2833443438556,initial draft pick 9
11,5846,DK Metcalf,WR,159.50461487280376,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,55.6378580608299,initial draft pick 40
11,7049,Jauan Jennings,WR,47.22919004898179,2024 W11 trade
11,7526,Jaylen Waddle,WR,182.6738028008077,initial draft pick 33
11,7553,Kyle Pitts,TE,88.05108600400548,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,116.3230667176183,initial draft pick 105
11,8111,Cade Otton,TE,57.49238962701229,2024 W1 transaction
11,8148,Jameson Williams,WR,243.07733945003756,initial draft pick 112
11,8155,Breece Hall,RB,279.15853950129633,initial draft pick 16
11,9484,Tucker Kraft,TE,104.46356381911458,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,227.17248819555655,initial draft pick 42
12,10859,Sam LaPorta,TE,272.1438865481762,initial draft pick 7
12,11583,Jonathon Brooks,RB,140.53697921420004,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,13.279941599400631,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,8.046847813904678,initial draft pick 138
12,12506,Harold Fannin,TE,95.9414505393453,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,326.3732286111625,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,39.23865271720309,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,113.47316123571942,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,3.054355821668304,2025 W1 transaction
12,3198,Derrick Henry,RB,169.51426157298954,initial draft pick 90
12,4199,Aaron Jones,RB,93.7339044483134,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,285.87349137230234,initial draft pick 31
12,4892,Baker Mayfield,QB,214.87657570044772,initial draft pick 79
12,4981,Calvin Ridley,WR,26.354496418558774,initial draft pick 103
12,5850,Josh Jacobs,RB,236.8726722128339,initial draft pick 55
12,6804,Jordan Love,QB,319.0269826683246,initial draft pick 18
12,7600,Pat Freiermuth,TE,49.09546619831745,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,21.52788875034288,initial draft pick 162
12,8137,George Pickens,WR,243.73744819480288,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,ineedsomeLuBe,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,ineedsomeLuBe,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,ineedsomeLuBe,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,ineedsomeLuBe,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,ineedsomeLuBe,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,ineedsomeLuBe,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,ineedsomeLuBe,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,ineedsomeLuBe,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,ineedsomeLuBe,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,ineedsomeLuBe,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
