roster_id,player_id,name,position,future_value,avenue
2,5848,Hollywood Brown,WR,9.366910095490976,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,14.759259381104332,initial draft pick 62
2,6130,Devin Singletary,RB,62.528931022651605,2025 W12 transaction
2,6149,Darius Slayton,WR,6.276495798996113,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.4130515486148,initial draft pick 14
2,6806,J.K. Dobbins,RB,97.83715652443908,2024 W8 trade
2,7002,Juwan Johnson,TE,45.084443631873505,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.0293223393146,initial draft pick 59
2,8122,Bam Knight,RB,60.962725897065624,2025 W12 transaction
2,8131,Isaiah Likely,TE,122.2954065728198,initial draft pick 134
2,8183,Brock Purdy,QB,484.6985140040478,initial draft pick 11
2,8698,Jake Tonges,TE,55.67306950165319,2025 W8 transaction
2,9226,De'Von Achane,RB,456.1585768650981,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,77.53698453254371,2025 W9 transaction
3,11604,Brock Bowers,TE,512.8174457372984,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.55366679864237,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,36.12656622330835,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,84.8894418286608,2024 W1 transaction
3,12476,Devin Neal,RB,99.11839228287168,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.872860244330063,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,116.66163811860642,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.41095930268443,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,56.913618189875905,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,335.82235346770597,2024 W1 transaction
3,4983,D.J. Moore,WR,88.20530120552165,initial draft pick 53
3,6768,Tua Tagovailoa,QB,165.96234903658174,initial draft pick 29
3,6794,Justin Jefferson,WR,316.0224030755072,initial draft pick 5
3,7588,Javonte Williams,RB,211.0569536285094,initial draft pick 68
3,8142,Alec Pierce,WR,150.01976318498234,2025 W7 transaction
3,8151,Kenneth Walker III,RB,327.8079685727204,initial draft pick 44
3,9506,Sean Tucker,RB,98.29390821858702,2025 W11 transaction
3,9999,Will Levis,QB,122.52426902772493,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,95.45226551397543,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,86.37964232875895,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,94.86697371708912,2025 W1 transaction
4,12495,Ollie Gordon,RB,109.61418638079658,2025 W1 transaction
4,12504,Kaleb Johnson,RB,100.61656495432628,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.82830815789936,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,229.4276631125107,initial draft pick 113
4,5001,Dalton Schultz,TE,41.20245614216228,initial draft pick 128
4,5022,Dallas Goedert,TE,45.01790900624486,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.79332276538708,2025 W11 trade
4,5870,Daniel Jones,QB,319.1854937938885,2024 W12 transaction
4,5927,Terry McLaurin,WR,60.695343183286006,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,617.5295355843107,initial draft pick 8
4,6813,Jonathan Taylor,RB,297.75308176000806,2024 W10 trade
4,7527,Mac Jones,QB,179.5587728452225,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.6610108888754,initial draft pick 17
4,8130,Trey McBride,TE,440.01204910200846,initial draft pick 41
4,8138,James Cook,RB,314.69430535637906,initial draft pick 60
4,9224,Chase Brown,RB,227.41871387225424,2025 W5 trade
4,9225,Tank Bigsby,RB,99.48366990645005,2025 W15 transaction
4,9228,Bryce Young,QB,394.0865550836296,initial draft pick 89
4,9508,Tyjae Spears,RB,91.32742298883834,initial draft pick 80
4,9754,Quentin Johnston,WR,83.9837658314312,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,197.7193641971692,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,341.8998578471884,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,48.4790394180209,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,246.0127035779622,2024 W9 trade
5,11635,Ladd McConkey,WR,237.5442538733596,2024 W11 trade
5,11647,Kimani Vidal,RB,96.98529087575264,2025 W8 trade
5,12484,Jayden Higgins,WR,109.65077896492768,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.270845648337025,2025 W11 trade
5,12497,Tory Horton,WR,24.859578723765168,2025 W1 transaction
5,12502,Gunnar Helm,TE,86.49800534391113,2025 W11 trade
5,12510,Jalen Milroe,QB,190.40376806107412,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,315.86513606813287,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,84.725844166244,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.545538995307766,2025 W17 transaction
5,4033,David Njoku,TE,50.83113223245269,initial draft pick 63
5,6865,Colby Parkinson,TE,51.06035698481107,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.3415879718693,initial draft pick 15
5,7543,Travis Etienne,RB,205.09783471976385,initial draft pick 34
5,9500,Josh Downs,WR,76.28960415151344,initial draft pick 106
5,9757,Kendre Miller,RB,73.79391379552887,2026 W1 trade
6,10216,Kenny McIntosh,RB,52.69979164675462,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,83.42654357299503,2025 W10 transaction
6,11586,Blake Corum,RB,127.25871348026652,2025 W1 transaction
6,11620,Rome Odunze,WR,223.5356524731631,2024 W5 trade
6,11627,Troy Franklin,WR,24.94680033323248,2025 W4 trade
6,12505,Jalen Royals,WR,12.080130282564056,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,463.51276982441,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.665460096683532,2025 W1 transaction
6,12540,Chimere Dike,WR,25.25302514960978,2025 W11 transaction
6,4984,Josh Allen,QB,773.1949091933988,initial draft pick 1
6,5967,Tony Pollard,RB,77.50529210259074,initial draft pick 96
6,6790,D'Andre Swift,RB,135.42813291918168,initial draft pick 72
6,6801,Tee Higgins,WR,151.6097182719916,2024 W2 trade
6,6904,Jalen Hurts,QB,527.0698778232809,2025 W11 trade
6,7528,Najee Harris,RB,70.67657654377942,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.063757212852156,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,549.7624034452739,initial draft pick 24
6,9480,Brenton Strange,TE,93.5006495908432,2025 W1 transaction
6,9502,Tank Dell,WR,18.14707610406663,initial draft pick 49
6,9997,Zay Flowers,WR,184.72386750193695,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,682.2187574359675,2024 W8 trade
7,11603,AJ Barner,TE,83.87730706384428,2025 W11 transaction
7,11618,Jalen McMillan,WR,38.71326964651568,2024 W11 transaction
7,11637,Keon Coleman,WR,22.018118260244925,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,82.93489649769793,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.703584126691897,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,273.80799755275245,2025 W6 transaction
7,12498,Mason Taylor,TE,141.13685880377736,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.12528802550261,2025 W17 transaction
7,4034,Christian McCaffrey,RB,238.25591902503456,2024 W11 trade
7,5846,DK Metcalf,WR,66.16283383399939,2025 W1 trade
7,5859,A.J. Brown,WR,131.12557747582483,2025 W4 trade
7,6797,Justin Herbert,QB,580.4333390764066,initial draft pick 12
7,7021,Rico Dowdle,RB,108.60621111293702,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,255.24373904046232,2025 W11 trade
7,8161,Malik Willis,QB,330.8789911172437,2025 W17 transaction
7,9487,Parker Washington,WR,93.50606835136736,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.121176756656,2025 W5 trade
7,9493,Puka Nacua,WR,439.05923789408246,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.69938606399395,2025 W11 trade
7,9509,Bijan Robinson,RB,552.5725450082076,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,72.34612084727732,2025 W11 transaction
8,10236,Dalton Kincaid,TE,102.13934865911288,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,519.222318223695,2024 W9 trade
8,11626,Xavier Legette,WR,18.720881781610064,2025 W5 transaction
8,12482,Savion Williams,WR,8.44113679698575,2025 W1 transaction
8,12489,RJ Harvey,RB,169.8212953025134,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,18.407636641159264,2025 W1 transaction
8,12507,Omarion Hampton,RB,469.2926835360942,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,574.0946311304995,2025 W2 transaction
8,12511,Will Howard,QB,160.43822881010846,2026 W1 transaction
8,12519,Luther Burden,WR,284.9823488956868,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,95.156644029391,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,141.12888320805138,2025 W9 transaction
8,5844,T.J. Hockenson,TE,62.61738842499727,initial draft pick 43
8,7090,Darnell Mooney,WR,15.56993549144354,2025 W11 transaction
8,7594,Chuba Hubbard,RB,112.90054264419577,initial draft pick 126
8,8132,Tyler Allgeier,RB,125.6739075846535,initial draft pick 163
8,8136,Rachaad White,RB,83.85705722196589,initial draft pick 54
8,9229,Anthony Richardson,QB,162.3507323853732,initial draft pick 19
8,9753,Zach Charbonnet,RB,162.6694035277818,initial draft pick 102
8,9756,Jordan Addison,WR,130.0026481163262,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,188.69430692004536,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,589.5398457018193,2024 W11 trade
9,11597,Theo Johnson,TE,68.43470817020638,2025 W5 transaction
9,11624,Xavier Worthy,WR,80.25179284331048,2025 W11 trade
9,11632,Malik Nabers,WR,376.3873464357534,2024 rookie draft pick 3
9,12474,Woody Marks,RB,98.40815699139716,2025 W11 trade
9,12481,Cam Skattebo,RB,283.7102485797537,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,91.63092473394528,2025 W17 transaction
9,12522,Cameron Ward,QB,440.91263954106626,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,168.28644330750686,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.55510186948609,initial draft pick 99
9,4199,Aaron Jones,RB,64.91134499609606,2025 W11 trade
9,5012,Mark Andrews,TE,50.29417143734137,2025 W9 trade
9,8110,Jake Ferguson,TE,98.071608717016,2024 W13 transaction
9,8146,Garrett Wilson,WR,216.21178394147557,2025 W11 trade
9,8228,Jaylen Warren,RB,105.18585801526956,2024 W10 trade
9,8408,Jordan Mason,RB,82.97343017497118,2025 W1 transaction
9,8676,Rashid Shaheed,WR,26.066235822778072,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,587.2920494493636,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.96777929440463,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,385.1725743161897,2025 rookie draft pick 10
10,2133,Davante Adams,WR,71.89715068386461,initial draft pick 69
10,2307,Marcus Mariota,QB,109.6803562013801,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.052500869393157,initial draft pick 21
10,4035,Alvin Kamara,RB,65.94633809268507,2024 W11 trade
10,4217,George Kittle,TE,94.398042968632,initial draft pick 52
10,5947,Jakobi Meyers,WR,42.6923811397221,initial draft pick 148
10,7567,Kenneth Gainwell,RB,89.81127964554715,2025 W9 transaction
10,7591,Justin Fields,QB,153.43231566949223,initial draft pick 28
10,8121,Romeo Doubs,WR,56.32189508006661,2025 W1 transaction
10,8144,Chris Olave,WR,215.7331949600576,2025 W5 trade
10,8167,Christian Watson,WR,60.741819263728146,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.0835925808223,initial draft pick 45
10,8225,Daniel Bellinger,TE,37.19976209666528,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,449.92555995569546,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.587167740690465,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,251.93674107108768,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.6116622410851,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,198.0502383782478,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,116.3666561854121,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.9165136512717,2025 W1 trade
11,4066,Evan Engram,TE,29.24968254855917,2025 W14 transaction
11,4137,James Conner,RB,65.66425816960276,2025 W1 trade
11,4881,Lamar Jackson,QB,619.4197354425555,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,64.14476807751912,initial draft pick 40
11,7049,Jauan Jennings,WR,22.11952859167953,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.29157141187994,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.2447781395946,initial draft pick 105
11,8147,John Metchie III,WR,8.792848092744158,2025 W12 transaction
11,8148,Jameson Williams,WR,187.52080077925976,initial draft pick 112
11,8155,Breece Hall,RB,268.62012224992367,initial draft pick 16
11,9484,Tucker Kraft,TE,313.46456622741675,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,151.30636737636345,initial draft pick 42
12,10859,Sam LaPorta,TE,302.99142193456595,initial draft pick 7
12,11583,Jonathon Brooks,RB,118.1677177395472,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,85.52298183287004,2025 W4 transaction
12,12506,Harold Fannin,TE,415.95125035134936,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,345.63188351065565,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.772366456264383,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.30238589705516,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.62281690548583,2025 W1 trade
12,3198,Derrick Henry,RB,145.2927392796323,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,211.6558663217182,initial draft pick 31
12,4892,Baker Mayfield,QB,335.35859300381753,initial draft pick 79
12,4981,Calvin Ridley,WR,8.746059590808342,initial draft pick 103
12,5850,Josh Jacobs,RB,190.01444583897884,initial draft pick 55
12,6804,Jordan Love,QB,439.5449281935379,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,94.66787132758338,initial draft pick 162
12,8137,George Pickens,WR,284.170303448933,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,306.5283840371501,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,279.54080358465524,own pick
4,NA,2027 1R Draft Pick,Arvs,324.71202333497035,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,372.7615308707268,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,265.1156780015334,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,290.8268109373401,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,266.1033506816783,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.4622012541461,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,229.29766192893817,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,339.9008229910447,own pick
11,NA,2027 1R Draft Pick,akondratieff,313.19145704001045,own pick
12,NA,2027 1R Draft Pick,LucasBeI,291.23058712412853,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.7154720611692,own pick
2,NA,2027 2R Draft Pick,SFOControl,144.34900971177353,own pick
3,NA,2027 2R Draft Pick,lukestip,133.80662470467382,own pick
4,NA,2027 2R Draft Pick,caskinner,112.11775257704417,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.83646393946734,own pick
5,NA,2027 2R Draft Pick,Arvs,150.6638707321917,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.20093785024494,own pick
7,NA,2027 2R Draft Pick,LucasBeI,138.42675593556115,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.40077695107638,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.968297695306,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.20488962967363,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.99789349818651,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,61.06861891346516,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.78974662483019,own pick
3,NA,2027 3R Draft Pick,lukestip,64.21744350653974,own pick
4,NA,2027 3R Draft Pick,caskinner,52.880500059905934,own pick
4,NA,2027 3R Draft Pick,LucasBeI,66.69675103542106,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,82.13084180038048,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.47788414988098,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.94471829915415,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,73.29916720982048,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.22201626917119,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.99067613881729,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.147753741817326,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,255.4379802852271,own pick
3,NA,2028 1R Draft Pick,lukestip,273.6024949019487,own pick
4,NA,2028 1R Draft Pick,caskinner,229.4655038056287,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.19811846143995,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,254.4877940649902,own pick
7,NA,2028 1R Draft Pick,Arvs,307.18819570766817,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,297.72146458993586,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,307.96682652252855,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,289.3537945967053,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.47755415756006,own pick
11,NA,2028 1R Draft Pick,akondratieff,305.76805541015926,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,245.96996369321405,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,122.75230221135715,own pick
2,NA,2028 2R Draft Pick,SFOControl,142.7620476909434,own pick
3,NA,2028 2R Draft Pick,lukestip,129.99027967524177,own pick
4,NA,2028 2R Draft Pick,caskinner,111.80290549532407,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.11142780790146,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.71264484744121,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.37344656267219,own pick
6,NA,2028 2R Draft Pick,Arvs,142.63828223420253,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.5948266322936,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.64634578756332,own pick
11,NA,2028 2R Draft Pick,akondratieff,141.8751559283577,own pick
12,NA,2028 2R Draft Pick,LucasBeI,135.9446431487514,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.72497196405476,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.5069359023463,own pick
3,NA,2028 3R Draft Pick,lukestip,62.57586623832727,own pick
4,NA,2028 3R Draft Pick,caskinner,52.95325682273501,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.46882175241234,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.30005896634404,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.54929594843952,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.61960907811072,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.3295553467833,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.26303503280432,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.02939804820258,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.75200676118347,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,248.11219970710798,own pick
2,NA,2029 1R Draft Pick,SFOControl,300.84360866880786,own pick
3,NA,2029 1R Draft Pick,lukestip,273.2970490963847,own pick
4,NA,2029 1R Draft Pick,caskinner,238.766056676176,own pick
5,NA,2029 1R Draft Pick,ngernenz,288.90051130412496,own pick
6,NA,2029 1R Draft Pick,jzeigboi,254.47911016145895,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,200.65784468377498,own pick
8,NA,2029 1R Draft Pick,LucasBeI,252.57724664148324,own pick
9,NA,2029 1R Draft Pick,Arvs,275.8066033919328,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,286.330389139248,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.7032480722628,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,252.88199134439347,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.51036608527984,own pick
2,NA,2029 2R Draft Pick,SFOControl,137.82438291210138,own pick
3,NA,2029 2R Draft Pick,lukestip,128.32676471342404,own pick
4,NA,2029 2R Draft Pick,caskinner,114.8509148101411,own pick
5,NA,2029 2R Draft Pick,ngernenz,134.0368967924925,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.35213581731743,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.15315579087279,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.31822023012192,own pick
9,NA,2029 2R Draft Pick,Arvs,129.07935586358906,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.75604531875726,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.20262548159224,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.43322880525773,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.8453389890797,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.4363535477048,own pick
3,NA,2029 3R Draft Pick,lukestip,62.064667030618786,own pick
4,NA,2029 3R Draft Pick,caskinner,54.819982250097155,own pick
5,NA,2029 3R Draft Pick,ngernenz,65.16522118263282,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.284030964399726,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.117919310617886,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.81535050487288,own pick
9,NA,2029 3R Draft Pick,Arvs,62.55727939161536,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.57406339227981,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.73834698170769,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.85061772302982,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
