roster_id,player_id,name,position,future_value,avenue
3,11646,Jalen Coker,WR,31.49994460833299,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.73047836729012,2024 W1 transaction
3,12476,Devin Neal,RB,112.9521911915873,2025 rookie draft pick 31
3,12483,Jack Bech,WR,19.985984405398067,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,122.22784182798009,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.46643612472315,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.64488453127749,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,340.36269979717025,2024 W1 transaction
3,4983,D.J. Moore,WR,26.53771869382188,initial draft pick 53
3,6768,Tua Tagovailoa,QB,153.4656411566148,initial draft pick 29
3,6794,Justin Jefferson,WR,312.7286143643666,initial draft pick 5
3,7588,Javonte Williams,RB,210.95895345121693,initial draft pick 68
3,8142,Alec Pierce,WR,55.05337384808655,2025 W7 transaction
3,8151,Kenneth Walker III,RB,253.71115868709308,initial draft pick 44
3,9506,Sean Tucker,RB,97.3596217263339,2025 W11 transaction
3,9999,Will Levis,QB,115.824458245131,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,146.57910466886733,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,117.51824375820934,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,80.54601666208794,2025 W1 transaction
4,12495,Ollie Gordon,RB,103.80130846399284,2025 W1 transaction
4,12504,Kaleb Johnson,RB,110.80341547675788,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,374.79956290776573,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,218.53771073183788,initial draft pick 113
4,5001,Dalton Schultz,TE,41.07058407894821,initial draft pick 128
4,5022,Dallas Goedert,TE,43.50982547124643,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.69967757720007,2025 W11 trade
4,5870,Daniel Jones,QB,270.7180765791588,2024 W12 transaction
4,5927,Terry McLaurin,WR,29.381176368466217,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,603.6179838082661,initial draft pick 8
4,6813,Jonathan Taylor,RB,349.5377496997461,2024 W10 trade
4,7527,Mac Jones,QB,164.82205621019074,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,305.33755852378283,initial draft pick 17
4,8130,Trey McBride,TE,455.6480424917522,initial draft pick 41
4,8138,James Cook,RB,335.49800022099237,initial draft pick 60
4,9224,Chase Brown,RB,218.92849409960095,2025 W5 trade
4,9225,Tank Bigsby,RB,100.61103606828344,2025 W15 transaction
4,9228,Bryce Young,QB,436.5300285659504,initial draft pick 89
4,9508,Tyjae Spears,RB,91.90902796855856,initial draft pick 80
4,9754,Quentin Johnston,WR,89.90097593829083,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,314.5923797688316,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,346.5176316255034,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,58.83925536378851,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,261.00174042372544,2024 W9 trade
5,11635,Ladd McConkey,WR,246.84912800582111,2024 W11 trade
5,11643,Jaylen Wright,RB,93.55372833293988,2025 W14 transaction
5,11647,Kimani Vidal,RB,97.84735104851178,2025 W8 trade
5,12470,Riley Leonard,QB,127.96541227530204,2025 W14 transaction
5,12484,Jayden Higgins,WR,122.59803496223128,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,19.493655423410186,2025 W11 trade
5,12497,Tory Horton,WR,25.213555439177775,2025 W1 transaction
5,12502,Gunnar Helm,TE,80.35603021650797,2025 W11 trade
5,12510,Jalen Milroe,QB,174.21934738525206,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,294.41804242400264,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,97.54505223993036,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,39.91641079814193,2025 W17 transaction
5,3161,Carson Wentz,QB,100.39021439558084,2025 W7 transaction
5,4033,David Njoku,TE,41.00087343633652,initial draft pick 63
5,6865,Colby Parkinson,TE,43.77587852976146,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.5077331399743,initial draft pick 15
5,7543,Travis Etienne,RB,201.22859183253487,initial draft pick 34
5,9500,Josh Downs,WR,39.55001292928855,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,84.04423528277212,2025 W10 transaction
6,11586,Blake Corum,RB,140.29044464358623,2025 W1 transaction
6,11620,Rome Odunze,WR,234.99064209401217,2024 W5 trade
6,11627,Troy Franklin,WR,32.09705896689629,2025 W4 trade
6,12505,Jalen Royals,WR,9.05376312934287,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,429.6389130827392,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,22.49078994688634,2025 W1 transaction
6,12540,Chimere Dike,WR,31.40775664316415,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.413809447540055,2025 W11 transaction
6,4984,Josh Allen,QB,772.6167936308224,initial draft pick 1
6,4993,Mike Gesicki,TE,25.08947152583255,2025 W15 transaction
6,5967,Tony Pollard,RB,78.27677887553335,initial draft pick 96
6,6790,D'Andre Swift,RB,136.2727666120236,initial draft pick 72
6,6801,Tee Higgins,WR,141.15652401804113,2024 W2 trade
6,6904,Jalen Hurts,QB,541.5754479294195,2025 W11 trade
6,7528,Najee Harris,RB,65.19711073963119,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.974153855422227,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,550.1716253794084,initial draft pick 24
6,9480,Brenton Strange,TE,130.82205994892138,2025 W1 transaction
6,9502,Tank Dell,WR,16.53029813093412,initial draft pick 49
6,9997,Zay Flowers,WR,186.6203712407357,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,665.472526537645,2024 W8 trade
7,11603,AJ Barner,TE,80.10805659553246,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.40554815126162,2024 W11 transaction
7,11637,Keon Coleman,WR,20.28259021304796,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,80.19397591132355,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,26.84319657147654,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,280.4308988757653,2025 W6 transaction
7,12498,Mason Taylor,TE,139.44027839475956,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,27.332248236679938,2025 W17 transaction
7,4034,Christian McCaffrey,RB,243.13293304048327,2024 W11 trade
7,5846,DK Metcalf,WR,85.76080282411448,2025 W1 trade
7,5859,A.J. Brown,WR,130.82288548869604,2025 W4 trade
7,6797,Justin Herbert,QB,560.6622517293271,initial draft pick 12
7,7021,Rico Dowdle,RB,100.86343607802928,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,259.41669062864094,2025 W11 trade
7,8161,Malik Willis,QB,165.00189437000668,2025 W17 transaction
7,9487,Parker Washington,WR,47.00869146027986,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,468.2128377910142,2025 W5 trade
7,9493,Puka Nacua,WR,465.5223997200421,2024 W1 trade
7,9504,Kayshon Boutte,WR,21.927571945972034,2025 W11 trade
7,9509,Bijan Robinson,RB,547.1369467960127,initial draft pick 13
7,9757,Kendre Miller,RB,87.04976749671013,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,75.61307673146806,2025 W11 transaction
8,10236,Dalton Kincaid,TE,101.54629177755466,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,507.1590081171734,2024 W9 trade
8,11626,Xavier Legette,WR,20.109091326863982,2025 W5 transaction
8,12482,Savion Williams,WR,9.0667048248488,2025 W1 transaction
8,12489,RJ Harvey,RB,260.808531640158,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,20.089640450551695,2025 W1 transaction
8,12507,Omarion Hampton,RB,468.33788975428854,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,573.5493706052753,2025 W2 transaction
8,12511,Will Howard,QB,135.96848878641694,2026 W1 transaction
8,12519,Luther Burden,WR,277.01786270445865,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,98.05410772905964,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.76289198619344,2025 W9 transaction
8,4177,Mack Hollins,WR,7.732210781225865,2025 W16 transaction
8,5844,T.J. Hockenson,TE,53.48421335461211,initial draft pick 43
8,7090,Darnell Mooney,WR,12.962852772214696,2025 W11 transaction
8,7594,Chuba Hubbard,RB,98.0188532806609,initial draft pick 126
8,8132,Tyler Allgeier,RB,101.66192474333285,initial draft pick 163
8,8136,Rachaad White,RB,79.85047404313224,initial draft pick 54
8,9229,Anthony Richardson,QB,162.6467899120599,initial draft pick 19
8,9753,Zach Charbonnet,RB,169.4228595757422,initial draft pick 102
8,9756,Jordan Addison,WR,146.02824584344955,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,225.82022740998764,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,595.19357279873,2024 W11 trade
9,11597,Theo Johnson,TE,71.48807919895233,2025 W5 transaction
9,11624,Xavier Worthy,WR,112.98656331151778,2025 W11 trade
9,11632,Malik Nabers,WR,394.6846331342205,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,109.35985596444225,2025 W14 transaction
9,12474,Woody Marks,RB,154.1150269792368,2025 W11 trade
9,12481,Cam Skattebo,RB,292.8888347027727,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,95.74246045551318,2025 W17 transaction
9,12522,Cameron Ward,QB,432.2768427469201,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,187.5439423047296,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.75007957252139,initial draft pick 99
9,4199,Aaron Jones,RB,65.77354695224669,2025 W11 trade
9,5012,Mark Andrews,TE,44.9341282072239,2025 W9 trade
9,8110,Jake Ferguson,TE,99.08192378864013,2024 W13 transaction
9,8146,Garrett Wilson,WR,245.46795318962256,2025 W11 trade
9,8228,Jaylen Warren,RB,109.04712508526671,2024 W10 trade
9,8408,Jordan Mason,RB,83.64957253152564,2025 W1 transaction
9,8676,Rashid Shaheed,WR,18.3384058252176,initial draft pick 171
9,9482,Michael Mayer,TE,69.54254404183739,2025 W17 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,572.3958277232797,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.58053912264955,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,400.2944571763982,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.2414990202433,initial draft pick 69
10,2307,Marcus Mariota,QB,110.64112742299808,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,12.987120485784462,initial draft pick 21
10,4035,Alvin Kamara,RB,68.25432259848284,2024 W11 trade
10,4217,George Kittle,TE,132.65738596293295,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.70219091071201,initial draft pick 148
10,7567,Kenneth Gainwell,RB,89.17845055372048,2025 W9 transaction
10,7591,Justin Fields,QB,145.67442101477528,initial draft pick 28
10,8121,Romeo Doubs,WR,24.68473786137818,2025 W1 transaction
10,8144,Chris Olave,WR,207.3372225608724,2025 W5 trade
10,8167,Christian Watson,WR,67.63164446930709,initial draft pick 93
10,8205,Isiah Pacheco,RB,76.34506004366189,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.00299122381679,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,468.8806163442465,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.965407806852937,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,250.44632720895035,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.06672524932006,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,133.19880621030933,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,235.13041255666928,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.404461326633237,2025 W11 transaction
11,3214,Hunter Henry,TE,41.08061158078671,2025 W1 trade
11,4066,Evan Engram,TE,31.1973300883444,2025 W14 transaction
11,4137,James Conner,RB,63.111214711189504,2025 W1 trade
11,4881,Lamar Jackson,QB,617.739593005859,initial draft pick 9
11,5970,Greg Dortch,WR,4.978778942851672,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,63.19809560141677,initial draft pick 40
11,7049,Jauan Jennings,WR,24.686234682549397,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.38116685127585,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,86.53440679674581,initial draft pick 105
11,8147,John Metchie III,WR,11.195030427444363,2025 W12 transaction
11,8148,Jameson Williams,WR,185.72386091073793,initial draft pick 112
11,8155,Breece Hall,RB,279.70848891271874,initial draft pick 16
11,9484,Tucker Kraft,TE,318.5021424657978,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,226.10328845292796,initial draft pick 42
12,10859,Sam LaPorta,TE,299.40606625620194,initial draft pick 7
12,11583,Jonathon Brooks,RB,108.15814778785447,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.08967164317926,2025 W4 transaction
12,12506,Harold Fannin,TE,402.8537231735473,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,472.15700841573823,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.600196130845383,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,356.99454460690373,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.68149542025553,2025 W1 trade
12,3198,Derrick Henry,RB,143.80095643791324,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,200.89438908585728,initial draft pick 31
12,4892,Baker Mayfield,QB,336.9891610953288,initial draft pick 79
12,4981,Calvin Ridley,WR,6.957733635136784,initial draft pick 103
12,5850,Josh Jacobs,RB,188.1808010633084,initial draft pick 55
12,6804,Jordan Love,QB,444.1766607975297,initial draft pick 18
12,7600,Pat Freiermuth,TE,43.14225935808523,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,87.2410367373229,initial draft pick 162
12,8137,George Pickens,WR,286.09999130448654,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,317.4396333100133,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,296.8769833574582,own pick
4,NA,2027 1R Draft Pick,Arvs,298.7424478240812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,363.05520218838814,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,277.50157533574975,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,293.12141952451975,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,252.84394502433605,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,226.39231295896195,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,226.31657428453477,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,337.7737946389827,own pick
11,NA,2027 1R Draft Pick,akondratieff,312.2027951510881,own pick
12,NA,2027 1R Draft Pick,LucasBeI,298.4046281882085,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,132.61700385759153,own pick
2,NA,2027 2R Draft Pick,SFOControl,148.10223879592368,own pick
3,NA,2027 2R Draft Pick,lukestip,140.48790289045027,own pick
4,NA,2027 2R Draft Pick,caskinner,110.77682494938152,own pick
5,NA,2027 2R Draft Pick,ngernenz,162.86998596941754,own pick
5,NA,2027 2R Draft Pick,Arvs,141.15488688017913,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.92307625877626,own pick
7,NA,2027 2R Draft Pick,LucasBeI,140.87483851964663,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,110.65068465701671,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.01298786344782,own pick
11,NA,2027 2R Draft Pick,akondratieff,145.84835678130068,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.36995786323651,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,63.64362832806709,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.87947068651744,own pick
3,NA,2027 3R Draft Pick,lukestip,67.79189729701902,own pick
4,NA,2027 3R Draft Pick,caskinner,52.125622120367225,own pick
4,NA,2027 3R Draft Pick,LucasBeI,68.04516243093353,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,80.3781000788071,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.92885860806891,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.11279380137702,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,68.1856532335501,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,75.76123071720613,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.760091020467,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.25360942682339,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,260.93992770210616,own pick
3,NA,2028 1R Draft Pick,lukestip,285.81277898963384,own pick
4,NA,2028 1R Draft Pick,caskinner,228.00823053671445,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,216.5332577229779,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,255.8916551269469,own pick
7,NA,2028 1R Draft Pick,Arvs,292.9617057827467,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,286.5621666634436,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,316.3429692001198,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,292.8471559971442,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.1914693835179,own pick
11,NA,2028 1R Draft Pick,akondratieff,308.2127008290618,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.33372826259262,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,125.13424681384888,own pick
2,NA,2028 2R Draft Pick,SFOControl,145.5290811779736,own pick
3,NA,2028 2R Draft Pick,lukestip,134.78572640317697,own pick
4,NA,2028 2R Draft Pick,caskinner,110.95884990349316,own pick
5,NA,2028 2R Draft Pick,ngernenz,134.9099405784636,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.78788965600444,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.98824317833683,own pick
6,NA,2028 2R Draft Pick,Arvs,137.51632965300328,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.9542743286011,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.42677504982638,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.83136529036366,own pick
12,NA,2028 2R Draft Pick,LucasBeI,137.3815859889579,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,60.004801122001446,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.05143235775759,own pick
3,NA,2028 3R Draft Pick,lukestip,65.1048565914511,own pick
4,NA,2028 3R Draft Pick,caskinner,52.54125278447993,own pick
5,NA,2028 3R Draft Pick,ngernenz,65.22667124203294,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.8504793561671,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.86609847318521,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.676973335650324,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,66.57553379128072,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.17930844518483,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.50670556361591,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.48869879893657,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,253.6981869112428,own pick
2,NA,2029 1R Draft Pick,SFOControl,309.3069341692464,own pick
3,NA,2029 1R Draft Pick,lukestip,280.9454552893988,own pick
4,NA,2029 1R Draft Pick,caskinner,237.95467929675397,own pick
5,NA,2029 1R Draft Pick,ngernenz,279.29721250717057,own pick
6,NA,2029 1R Draft Pick,jzeigboi,254.9299298828541,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,203.05463955009182,own pick
8,NA,2029 1R Draft Pick,LucasBeI,253.20999183438178,own pick
9,NA,2029 1R Draft Pick,Arvs,263.81281517641395,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,288.1728813684167,own pick
11,NA,2029 1R Draft Pick,akondratieff,289.01647898255993,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,245.9566539186246,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,120.6946330578274,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.74145990852884,own pick
3,NA,2029 2R Draft Pick,lukestip,131.12350105942028,own pick
4,NA,2029 2R Draft Pick,caskinner,114.63590463352645,own pick
5,NA,2029 2R Draft Pick,ngernenz,130.65945225041557,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.52221083751459,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,99.25623128614252,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.49750136347447,own pick
9,NA,2029 2R Draft Pick,Arvs,124.70758680418028,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.33783722895208,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.97451902719035,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,117.69325516377447,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,58.00956069917884,own pick
2,NA,2029 3R Draft Pick,SFOControl,69.0537423595651,own pick
3,NA,2029 3R Draft Pick,lukestip,63.5792321086565,own pick
4,NA,2029 3R Draft Pick,caskinner,54.70474677555101,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.296902240404656,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.33531486680324,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.72684378430278,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.926763628225885,own pick
9,NA,2029 3R Draft Pick,Arvs,60.13825745765055,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.90670838895639,own pick
11,NA,2029 3R Draft Pick,akondratieff,65.17009833688797,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.421000622473535,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
