roster_id,player_id,name,position,future_value,avenue
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,315.75323277324213,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,345.23196780505486,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,56.17649220734377,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,263.196530021216,2024 W9 trade
5,11635,Ladd McConkey,WR,247.69384009795252,2024 W11 trade
5,11643,Jaylen Wright,RB,94.40330779914242,2025 W14 transaction
5,11647,Kimani Vidal,RB,100.06774715913669,2025 W8 trade
5,12470,Riley Leonard,QB,122.25918082937773,2025 W14 transaction
5,12484,Jayden Higgins,WR,108.8715640985389,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,19.803255255563673,2025 W11 trade
5,12497,Tory Horton,WR,24.711740980535403,2025 W1 transaction
5,12502,Gunnar Helm,TE,80.54503740767835,2025 W11 trade
5,12510,Jalen Milroe,QB,171.06666745176196,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,295.011711577693,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,94.50734718479497,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,39.948501788243405,2025 W17 transaction
5,3161,Carson Wentz,QB,99.91245470816952,2025 W7 transaction
5,4033,David Njoku,TE,41.09415058092757,initial draft pick 63
5,6865,Colby Parkinson,TE,43.852624436476916,2025 W12 transaction
5,7523,Trevor Lawrence,QB,500.8651610467423,initial draft pick 15
5,7543,Travis Etienne,RB,201.59375501679727,initial draft pick 34
5,9500,Josh Downs,WR,44.20273699119501,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,83.14589519408949,2025 W10 transaction
6,11586,Blake Corum,RB,139.7831310023238,2025 W1 transaction
6,11620,Rome Odunze,WR,232.07843647368733,2024 W5 trade
6,11627,Troy Franklin,WR,46.070077921343795,2025 W4 trade
6,12505,Jalen Royals,WR,9.033564411940915,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,436.492249147465,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.92569749253778,2025 W1 transaction
6,12540,Chimere Dike,WR,29.03365934491947,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.41309602595383,2025 W11 transaction
6,4984,Josh Allen,QB,773.4143898850043,initial draft pick 1
6,4993,Mike Gesicki,TE,25.018640610795355,2025 W15 transaction
6,5967,Tony Pollard,RB,78.29168496523361,initial draft pick 96
6,6790,D'Andre Swift,RB,124.7199096606787,initial draft pick 72
6,6801,Tee Higgins,WR,144.2240834303441,2024 W2 trade
6,6904,Jalen Hurts,QB,550.1472181523624,2025 W11 trade
6,7528,Najee Harris,RB,65.3631578760712,2025 W12 transaction
6,8134,Khalil Shakir,WR,25.48899963340919,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,546.8901567548683,initial draft pick 24
6,9480,Brenton Strange,TE,131.40156173408937,2025 W1 transaction
6,9502,Tank Dell,WR,17.32512786660692,initial draft pick 49
6,9997,Zay Flowers,WR,186.3680147459731,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,665.1394594128866,2024 W8 trade
7,11603,AJ Barner,TE,78.9681049426269,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.33877714467618,2024 W11 transaction
7,11637,Keon Coleman,WR,20.77008095104788,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,79.36525270393274,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,26.626232052580143,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,278.6143539873776,2025 W6 transaction
7,12498,Mason Taylor,TE,142.29784385866162,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,27.307368040480068,2025 W17 transaction
7,4034,Christian McCaffrey,RB,244.14557503043133,2024 W11 trade
7,5846,DK Metcalf,WR,96.67326032129466,2025 W1 trade
7,5859,A.J. Brown,WR,130.26256637480455,2025 W4 trade
7,6797,Justin Herbert,QB,572.0317052230632,initial draft pick 12
7,7021,Rico Dowdle,RB,97.61690181780122,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,260.4854931940134,2025 W11 trade
7,8161,Malik Willis,QB,161.20815123331107,2025 W17 transaction
7,9487,Parker Washington,WR,27.897490145125825,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,464.7419601188955,2025 W5 trade
7,9493,Puka Nacua,WR,464.52876174278265,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.805407006859912,2025 W11 trade
7,9509,Bijan Robinson,RB,548.490252952984,initial draft pick 13
7,9757,Kendre Miller,RB,88.2205511265696,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,75.98214681545521,2025 W11 transaction
8,10236,Dalton Kincaid,TE,89.27249187640277,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,506.9131089925862,2024 W9 trade
8,11626,Xavier Legette,WR,20.38049847775755,2025 W5 transaction
8,12482,Savion Williams,WR,9.31886596352923,2025 W1 transaction
8,12489,RJ Harvey,RB,258.76478803613276,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,19.93337053980511,2025 W1 transaction
8,12507,Omarion Hampton,RB,467.530165825667,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,571.9154034492817,2025 W2 transaction
8,12519,Luther Burden,WR,261.3982134366636,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,97.54853206581186,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,125.9592160037472,2025 W9 transaction
8,4177,Mack Hollins,WR,7.691413337727367,2025 W16 transaction
8,5844,T.J. Hockenson,TE,56.154083486560346,initial draft pick 43
8,7090,Darnell Mooney,WR,13.491162956380368,2025 W11 transaction
8,7594,Chuba Hubbard,RB,95.5979075773962,initial draft pick 126
8,8132,Tyler Allgeier,RB,95.62122092454254,initial draft pick 163
8,8136,Rachaad White,RB,79.95147638247298,initial draft pick 54
8,9229,Anthony Richardson,QB,162.51081809870306,initial draft pick 19
8,9753,Zach Charbonnet,RB,172.84320107516973,initial draft pick 102
8,9756,Jordan Addison,WR,179.2032701784056,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,242.70284394182372,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,594.6338319603344,2024 W11 trade
9,11597,Theo Johnson,TE,71.37976096716075,2025 W5 transaction
9,11624,Xavier Worthy,WR,112.67806368492842,2025 W11 trade
9,11632,Malik Nabers,WR,393.9796360522572,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,109.897359526049,2025 W14 transaction
9,12474,Woody Marks,RB,158.4198906866273,2025 W11 trade
9,12481,Cam Skattebo,RB,292.79898263362475,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,94.9128472096084,2025 W17 transaction
9,12522,Cameron Ward,QB,428.9236802647986,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,185.77208038820356,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,15.96956095437018,initial draft pick 99
9,4199,Aaron Jones,RB,66.23616071077015,2025 W11 trade
9,5012,Mark Andrews,TE,48.16527271372497,2025 W9 trade
9,8110,Jake Ferguson,TE,120.81899498279674,2024 W13 transaction
9,8146,Garrett Wilson,WR,238.493877826244,2025 W11 trade
9,8228,Jaylen Warren,RB,102.9720130391225,2024 W10 trade
9,8408,Jordan Mason,RB,83.01113516326197,2025 W1 transaction
9,8676,Rashid Shaheed,WR,16.804338898229425,initial draft pick 171
9,9482,Michael Mayer,TE,67.10099832574453,2025 W17 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.0859875853109,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,29.07375318129533,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,400.5040885265472,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.29878456103387,initial draft pick 69
10,2307,Marcus Mariota,QB,111.69358582257728,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,13.26755326681699,initial draft pick 21
10,4035,Alvin Kamara,RB,67.68717320149646,2024 W11 trade
10,4217,George Kittle,TE,140.4271747489161,initial draft pick 52
10,5947,Jakobi Meyers,WR,52.94671050903663,initial draft pick 148
10,7567,Kenneth Gainwell,RB,86.3234184861171,2025 W9 transaction
10,7591,Justin Fields,QB,147.36419548165512,initial draft pick 28
10,8121,Romeo Doubs,WR,21.05257102663063,2025 W1 transaction
10,8144,Chris Olave,WR,229.71753290382972,2025 W5 trade
10,8167,Christian Watson,WR,68.99302394152771,initial draft pick 93
10,8205,Isiah Pacheco,RB,76.69019305746575,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.205510788586015,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,467.3906455932495,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.926619287009295,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,249.83479763986375,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.04595137997703,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,114.48136174723052,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,239.24200840319415,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.391712648428793,2025 W11 transaction
11,3214,Hunter Henry,TE,40.9250778561737,2025 W1 trade
11,4066,Evan Engram,TE,30.983471496481783,2025 W14 transaction
11,4137,James Conner,RB,63.07216045083111,2025 W1 trade
11,4881,Lamar Jackson,QB,612.0017599103613,initial draft pick 9
11,5970,Greg Dortch,WR,5.28698723991743,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,65.41771803785026,initial draft pick 40
11,7049,Jauan Jennings,WR,23.838948874127816,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.52845914050437,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,82.5520290752689,initial draft pick 105
11,8147,John Metchie III,WR,11.200623778305037,2025 W12 transaction
11,8148,Jameson Williams,WR,186.2909456716108,initial draft pick 112
11,8155,Breece Hall,RB,282.404572863282,initial draft pick 16
11,9484,Tucker Kraft,TE,314.20413922784735,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,247.3219984319869,initial draft pick 42
12,10859,Sam LaPorta,TE,300.56622480256704,initial draft pick 7
12,11583,Jonathon Brooks,RB,103.49613834270382,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.86992987291023,2025 W4 transaction
12,12506,Harold Fannin,TE,402.6129165905264,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,477.0106472265997,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.94607183649621,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,336.5070208287727,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.831599009909908,2025 W1 trade
12,3198,Derrick Henry,RB,143.45273079054672,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,200.78898816904396,initial draft pick 31
12,4892,Baker Mayfield,QB,334.27449165911105,initial draft pick 79
12,4981,Calvin Ridley,WR,6.962515875658336,initial draft pick 103
12,5850,Josh Jacobs,RB,190.23137313545615,initial draft pick 55
12,6804,Jordan Love,QB,431.3019336570259,initial draft pick 18
12,7600,Pat Freiermuth,TE,44.63944476172948,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,81.8396214203169,initial draft pick 162
12,8137,George Pickens,WR,286.3833330888743,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,316.499288080022,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,300.4928565153644,own pick
4,NA,2027 1R Draft Pick,Arvs,298.8100052155751,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,367.19758249140256,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,274.3507988419896,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,292.8928194827624,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,252.70771557187615,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,226.34242469415221,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,225.62056457361243,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,334.43407470486426,own pick
11,NA,2027 1R Draft Pick,akondratieff,314.4275860542855,own pick
12,NA,2027 1R Draft Pick,LucasBeI,296.8955955604158,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,131.59485761682316,own pick
2,NA,2027 2R Draft Pick,SFOControl,147.79912933638587,own pick
3,NA,2027 2R Draft Pick,lukestip,141.8089788689539,own pick
4,NA,2027 2R Draft Pick,caskinner,110.36508617810127,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.10597505155195,own pick
5,NA,2027 2R Draft Pick,Arvs,141.17045265470983,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.94327985203418,own pick
7,NA,2027 2R Draft Pick,LucasBeI,140.37480836236114,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,110.55321335468798,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,153.91098748404787,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.7257730305525,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.33620349615872,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,63.08639125872479,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.73214536153223,own pick
3,NA,2027 3R Draft Pick,lukestip,68.53636111617307,own pick
4,NA,2027 3R Draft Pick,caskinner,51.96220796909621,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.81717621103749,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.10761083282343,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.87188794019319,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.06777445996975,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,68.16821188814346,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,75.12471782609298,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.23834621724309,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.15328666817423,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,260.3728286346229,own pick
3,NA,2028 1R Draft Pick,lukestip,284.51139227196296,own pick
4,NA,2028 1R Draft Pick,caskinner,227.14237135409272,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,218.05881819871837,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,255.6811941234707,own pick
7,NA,2028 1R Draft Pick,Arvs,293.08976218543825,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,290.99700762952114,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,314.599391340908,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,294.17343648306763,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,341.1525724793426,own pick
11,NA,2028 1R Draft Pick,akondratieff,309.4255459367046,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,236.4334255591558,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,124.7749184448566,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.90452658151878,own pick
3,NA,2028 2R Draft Pick,lukestip,134.3466524762052,own pick
4,NA,2028 2R Draft Pick,caskinner,110.64984949406748,own pick
5,NA,2028 2R Draft Pick,ngernenz,136.53774547648905,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,106.58389546223465,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.86486987967423,own pick
6,NA,2028 2R Draft Pick,Arvs,137.53109716180728,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.65418375868475,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,153.53369443330047,own pick
11,NA,2028 2R Draft Pick,akondratieff,143.0799921494515,own pick
12,NA,2028 2R Draft Pick,LucasBeI,137.74288270375973,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.82469256471459,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.73782981788086,own pick
3,NA,2028 3R Draft Pick,lukestip,64.88290368470525,own pick
4,NA,2028 3R Draft Pick,caskinner,52.38473181827973,own pick
5,NA,2028 3R Draft Pick,ngernenz,66.09553180465115,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.25981880546902,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.785327257649925,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.48407654567914,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,66.57080551102725,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,75.61888241801887,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.71431754000857,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.71389409365929,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,251.51881677303658,own pick
2,NA,2029 1R Draft Pick,SFOControl,309.1039803264205,own pick
3,NA,2029 1R Draft Pick,lukestip,282.59620160281355,own pick
4,NA,2029 1R Draft Pick,caskinner,236.53730635391938,own pick
5,NA,2029 1R Draft Pick,ngernenz,279.91020943092576,own pick
6,NA,2029 1R Draft Pick,jzeigboi,257.8334674318334,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,202.73821576978938,own pick
8,NA,2029 1R Draft Pick,LucasBeI,255.2507503851273,own pick
9,NA,2029 1R Draft Pick,Arvs,262.96460521376923,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,284.737547186956,own pick
11,NA,2029 1R Draft Pick,akondratieff,289.0980998330962,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,247.06665857946797,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,119.95429424137699,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.57668528557872,own pick
3,NA,2029 2R Draft Pick,lukestip,131.71842173333576,own pick
4,NA,2029 2R Draft Pick,caskinner,113.90504396504197,own pick
5,NA,2029 2R Draft Pick,ngernenz,130.8552570044376,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.60528062660727,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,99.13764640320832,own pick
8,NA,2029 2R Draft Pick,LucasBeI,121.25382272461084,own pick
9,NA,2029 2R Draft Pick,Arvs,124.42113604417621,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.2967645021291,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.97431442948363,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,118.1454256609609,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.56927510558484,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.97531720320723,own pick
3,NA,2029 3R Draft Pick,lukestip,63.897881734421844,own pick
4,NA,2029 3R Draft Pick,caskinner,54.343170215910646,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.43017044169378,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.954045862792896,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.67285727835021,own pick
8,NA,2029 3R Draft Pick,LucasBeI,58.33915459301438,own pick
9,NA,2029 3R Draft Pick,Arvs,60.02361565292594,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.29108830282895,own pick
11,NA,2029 3R Draft Pick,akondratieff,65.1674560125446,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.60513886538115,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
