roster_id,player_id,name,position,future_value,avenue
4,6770,Joe Burrow,QB,261.1386272897447,initial draft pick 8
4,6813,Jonathan Taylor,RB,305.4736639579725,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,282.622411491985,initial draft pick 17
4,8130,Trey McBride,TE,233.19008729197267,initial draft pick 41
4,8138,James Cook,RB,292.09150147720794,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,259.865254657596,2025 W5 trade
4,9228,Bryce Young,QB,160.37244525331877,initial draft pick 89
4,9508,Tyjae Spears,RB,115.57134284643622,initial draft pick 80
4,9754,Quentin Johnston,WR,212.73568883759984,2024 W10 trade
4,SEA,Seattle Seahawks,DST,0,2025 W2 transaction
5,11565,J.J. McCarthy,QB,226.68724126743427,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,345.03399232322164,2024 rookie draft pick 31
5,11603,AJ Barner,TE,33.990268044472515,2025 W5 transaction
5,11628,Marvin Harrison Jr.,WR,228.2093680953292,2024 W9 trade
5,11635,Ladd McConkey,WR,214.58735877939827,2024 W11 trade
5,12484,Jayden Higgins,WR,38.150419237270135,2025 rookie draft pick 14
5,12497,Tory Horton,WR,33.352739536651725,2025 W1 transaction
5,12510,Jalen Milroe,QB,105.21959024989958,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,307.0164473090325,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,56.229243376872,2025 rookie draft pick 32
5,1339,Zach Ertz,TE,6.118330807650069,2025 W7 transaction
5,1373,Geno Smith,QB,19.5253467903334,initial draft pick 82
5,3200,Sterling Shepard,WR,0,2025 W6 transaction
5,3678,Wil Lutz,K,0,2025 W4 transaction
5,4033,David Njoku,TE,44.41459729736946,initial draft pick 63
5,4199,Aaron Jones,RB,64.07034291253701,2025 W1 trade
5,5045,Courtland Sutton,WR,95.77811833289508,initial draft pick 135
5,7523,Trevor Lawrence,QB,241.0699941799745,initial draft pick 15
5,7543,Travis Etienne,RB,237.32933848955028,initial draft pick 34
5,7828,Noah Gray,TE,33.045434268530535,2024 W12 transaction
5,8150,Kyren Williams,RB,259.4021952142883,initial draft pick 39
5,8188,Tyquan Thornton,WR,14.270019814309828,2025 W1 transaction
5,9500,Josh Downs,WR,33.274986023986926,initial draft pick 106
5,CHI,Chicago Bears,DST,0,2025 W6 transaction
6,10236,Dalton Kincaid,TE,83.6111259394245,2025 W5 trade
6,11559,Michael Penix Jr.,QB,250.4008392844021,2024 W3 transaction
6,11586,Blake Corum,RB,107.99410745036216,2025 W1 transaction
6,11620,Rome Odunze,WR,263.8197638580434,2024 W5 trade
6,11624,Xavier Worthy,WR,246.7773333514285,2024 rookie draft pick 9
6,11627,Troy Franklin,WR,33.889744074850086,2025 W4 trade
6,11650,Luke McCaffrey,WR,16.262210382704346,2025 W7 transaction
6,11994,Kameron Johnson,WR,11.27014093668337,2025 W6 transaction
6,12505,Jalen Royals,WR,11.515770157615258,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,175.803846579664,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,233.3084367755161,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,29.278106595176585,2025 W1 transaction
6,4984,Josh Allen,QB,576.7583326265836,initial draft pick 1
6,5967,Tony Pollard,RB,111.87763550778595,initial draft pick 96
6,6650,Chase McLaughlin,K,0,2025 W4 transaction
6,6790,D'Andre Swift,RB,127.20073860386742,initial draft pick 72
6,6801,Tee Higgins,WR,153.60607746700327,2024 W2 trade
6,7090,Darnell Mooney,WR,31.960887621693928,2024 W10 trade
6,8111,Cade Otton,TE,40.04562967588521,2025 W7 transaction
6,8676,Rashid Shaheed,WR,34.650079524406614,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,510.4261150994749,initial draft pick 24
6,9480,Brenton Strange,TE,52.80902041579262,2025 W1 transaction
6,9502,Tank Dell,WR,16.371630422666478,initial draft pick 49
6,LAC,Los Angeles Chargers,DST,0,2025 W5 transaction
7,11564,Drake Maye,QB,370.912379400771,2024 W8 trade
7,11618,Jalen McMillan,WR,20.945430260268136,2024 W11 transaction
7,11637,Keon Coleman,WR,91.39194231320594,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,19.742276380490633,2024 W9 transaction
7,11647,Kimani Vidal,RB,82.87266660277898,2024 rookie draft pick 25
7,12457,Jaydon Blue,RB,143.15901457041463,2025 rookie draft pick 29
7,12474,Woody Marks,RB,146.25463304069086,2025 W3 transaction
7,12492,Pat Bryant,WR,12.142312085488006,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,41.04527612991092,2025 W6 transaction
7,12498,Mason Taylor,TE,104.89880776778293,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,7.330039425072595,2024 W11 trade
7,4034,Christian McCaffrey,RB,226.1656921222717,2024 W11 trade
7,5846,DK Metcalf,WR,134.24936081192482,2025 W1 trade
7,5859,A.J. Brown,WR,132.18056308924508,2025 W4 trade
7,6083,Matt Gay,K,0,2025 W6 transaction
7,6797,Justin Herbert,QB,319.85227829646607,initial draft pick 12
7,7021,Rico Dowdle,RB,144.60967501431534,initial draft pick 205
7,8146,Garrett Wilson,WR,212.58324805943872,2024 W9 trade
7,8210,Chigoziem Okonkwo,TE,36.20743165175601,2025 W1 trade
7,9488,Jaxon Smith-Njigba,WR,301.4047914357277,2025 W5 trade
7,9493,Puka Nacua,WR,424.4507226668074,2024 W1 trade
7,9509,Bijan Robinson,RB,534.0966329656036,initial draft pick 13
7,9757,Kendre Miller,RB,125.70575313462284,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10444,Cedric Tillman,WR,23.157309408743327,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,270.6984833849,2024 W9 trade
8,11626,Xavier Legette,WR,17.380108703237987,2025 W5 transaction
8,12482,Savion Williams,WR,12.762383083629803,2025 W1 transaction
8,12489,RJ Harvey,RB,224.13886568580713,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,26.47190006547976,2025 W1 transaction
8,12507,Omarion Hampton,RB,357.1358477857513,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,284.99446736151486,2025 W2 transaction
8,12519,Luther Burden,WR,139.2732295636363,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,21.991316936044377,2025 W1 transaction
8,12547,Kyle Williams,WR,13.411813241115738,2025 rookie draft pick 23
8,4950,Christian Kirk,WR,15.79191755526518,2025 W1 transaction
8,5844,T.J. Hockenson,TE,56.70977074252974,initial draft pick 43
8,6904,Jalen Hurts,QB,339.98993262138544,initial draft pick 6
8,7594,Chuba Hubbard,RB,158.7147550313434,initial draft pick 126
8,7607,Michael Carter,RB,85.26528796572987,2025 W5 transaction
8,8125,Calvin Austin III,WR,20.198790243571914,2025 W6 transaction
8,8132,Tyler Allgeier,RB,110.01322764214976,initial draft pick 163
8,8136,Rachaad White,RB,105.94543817386062,initial draft pick 54
8,8698,Jake Tonges,TE,31.17833680127521,2025 W6 transaction
8,9229,Anthony Richardson,QB,79.22560772566996,initial draft pick 19
8,9753,Zach Charbonnet,RB,150.70032664550365,initial draft pick 102
8,9756,Jordan Addison,WR,223.8637366146002,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11560,Caleb Williams,QB,321.1850405018589,2024 W11 trade
9,11576,Braelon Allen,RB,158.34558538404428,2024 W11 trade
9,11597,Theo Johnson,TE,39.49368135130066,2025 W5 transaction
9,11632,Malik Nabers,WR,323.164735915709,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,187.31960556638813,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,299.7506854035537,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,101.11915870550106,2025 W5 trade
9,12522,Cameron Ward,QB,286.0857653376137,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,117.5200706518076,2025 W1 transaction
9,1479,Keenan Allen,WR,14.695928948623108,2025 W1 transaction
9,2505,Darren Waller,TE,0.3287705979353227,2025 W4 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,4037,Chris Godwin,WR,28.82661460243004,initial draft pick 99
9,5022,Dallas Goedert,TE,30.6446960257264,2025 W5 trade
9,6803,Brandon Aiyuk,WR,42.3579171985007,2024 W11 trade
9,7528,Najee Harris,RB,85.01661464280905,2024 W11 trade
9,8110,Jake Ferguson,TE,152.09261629339656,2024 W13 transaction
9,8134,Khalil Shakir,WR,31.652470541541,2024 W10 trade
9,8228,Jaylen Warren,RB,147.75234504102968,2024 W10 trade
9,8408,Jordan Mason,RB,166.9206417780527,2025 W1 transaction
9,9504,Kayshon Boutte,WR,28.54498510239339,2025 W6 transaction
9,9997,Zay Flowers,WR,186.31224362990355,2025 W5 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,525.3723745403593,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,51.0669377372088,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,332.31868261333017,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,63.21132006012931,initial draft pick 69
10,2307,Marcus Mariota,QB,27.965062861552845,2025 W3 transaction
10,3321,Tyreek Hill,WR,2.7478194977950365,initial draft pick 21
10,4035,Alvin Kamara,RB,103.52597841008762,2024 W11 trade
10,4066,Evan Engram,TE,18.586143083582503,2025 W6 transaction
10,4217,George Kittle,TE,90.9307460561276,initial draft pick 52
10,5947,Jakobi Meyers,WR,32.45956421581941,initial draft pick 148
10,7571,Rashod Bateman,WR,20.466855068406225,initial draft pick 172
10,7591,Justin Fields,QB,120.55651988558417,initial draft pick 28
10,8121,Romeo Doubs,WR,31.583434701220735,2025 W1 transaction
10,8144,Chris Olave,WR,189.2551061110235,2025 W5 trade
10,8154,Brian Robinson Jr.,RB,94.57697446644302,initial draft pick 100
10,8167,Christian Watson,WR,20.83168989885866,initial draft pick 93
10,8205,Isiah Pacheco,RB,103.74706435953809,initial draft pick 45
10,9758,C.J. Stroud,QB,270.7066882193948,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,29.53256648604318,2025 W2 transaction
11,11562,Spencer Rattler,QB,97.18949585531932,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,259.0045429742923,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,148.0556939129971,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,196.09800819336544,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,2747,Jason Myers,K,0,2025 W5 transaction
11,3214,Hunter Henry,TE,28.27434384119311,2025 W1 trade
11,4137,James Conner,RB,56.47103964823939,2025 W1 trade
11,4454,Kendrick Bourne,WR,10.19262427776338,2025 W5 transaction
11,4881,Lamar Jackson,QB,558.6006428829579,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,70.34344375247377,initial draft pick 40
11,7049,Jauan Jennings,WR,34.333536922108095,2024 W11 trade
11,7526,Jaylen Waddle,WR,146.2745007962201,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,104.58102815423663,initial draft pick 105
11,8148,Jameson Williams,WR,217.1542081091212,initial draft pick 112
11,8155,Breece Hall,RB,282.3835097740122,initial draft pick 16
11,9484,Tucker Kraft,TE,208.19713966287455,initial draft pick 177
11,9501,DeMario Douglas,WR,15.217200280874287,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,202.897336149898,initial draft pick 42
12,10859,Sam LaPorta,TE,219.5484536987064,initial draft pick 7
12,11583,Jonathon Brooks,RB,127.13817907690373,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,112.78595323748678,2025 W4 transaction
12,12506,Harold Fannin,TE,187.88951960589085,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,317.577501701797,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,16.490390396182125,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,80.5056837267904,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,12.120327550221432,2025 W1 trade
12,3198,Derrick Henry,RB,154.91110163576647,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,252.5372629287631,initial draft pick 31
12,4892,Baker Mayfield,QB,209.50097415645055,initial draft pick 79
12,4981,Calvin Ridley,WR,14.72999797370075,initial draft pick 103
12,5850,Josh Jacobs,RB,241.5719462448697,initial draft pick 55
12,6804,Jordan Love,QB,266.66940993896003,initial draft pick 18
12,7567,Kenneth Gainwell,RB,91.69561054039904,2025 W2 transaction
12,8126,Wan'Dale Robinson,WR,31.297337465342235,initial draft pick 162
12,8137,George Pickens,WR,203.4251468357031,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,217.07307658047236,own pick
1,NA,2026 1R Draft Pick,SFOControl,251.30743818151493,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,304.35143219597467,own pick
4,NA,2026 1R Draft Pick,caskinner,202.84892122084824,own pick
5,NA,2026 1R Draft Pick,ngernenz,245.17499256299257,own pick
6,NA,2026 1R Draft Pick,jzeigboi,245.18245702184714,own pick
8,NA,2026 1R Draft Pick,LucasBeI,270.71406536945176,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,197.38105455898247,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,269.369730221326,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,293.26051870244805,own pick
11,NA,2026 1R Draft Pick,akondratieff,283.78790197648624,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,234.25686908244907,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,113.33453784593813,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,103.27161086768707,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,129.16599828238589,own pick
3,NA,2026 2R Draft Pick,lukestip,150.28372362296247,own pick
4,NA,2026 2R Draft Pick,caskinner,106.06149960876404,own pick
5,NA,2026 2R Draft Pick,ngernenz,126.39084236255978,own pick
6,NA,2026 2R Draft Pick,jzeigboi,126.17520427597351,own pick
6,NA,2026 2R Draft Pick,LucasBeI,137.2618869180614,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,136.67910541324926,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,146.1923442644686,own pick
11,NA,2026 2R Draft Pick,akondratieff,142.49721201956365,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,121.36981113165818,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,52.00370719779729,own pick
2,NA,2026 3R Draft Pick,SFOControl,62.30758832764228,own pick
3,NA,2026 3R Draft Pick,lukestip,76.0613441483946,own pick
5,NA,2026 3R Draft Pick,ngernenz,60.51320334870487,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,45.34003536030725,own pick
7,NA,2026 3R Draft Pick,jzeigboi,60.41012762592244,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,67.54705459638487,own pick
9,NA,2026 3R Draft Pick,Arvs,67.20760474311484,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,73.38158559352165,own pick
10,NA,2026 3R Draft Pick,caskinner,47.25002712592638,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,70.96005267820222,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,57.26352412743485,own pick
1,NA,2027 1R Draft Pick,SFOControl,262.59885917018556,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,243.70098205677965,own pick
4,NA,2027 1R Draft Pick,Arvs,245.00686224321566,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,241.36038795963574,own pick
6,NA,2027 1R Draft Pick,jzeigboi,221.81646777266585,own pick
7,NA,2027 1R Draft Pick,joeburrowmvp,219.12810163736208,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,234.20365213982384,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,214.89086690937685,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,211.51129304650985,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,266.150400366894,own pick
11,NA,2027 1R Draft Pick,akondratieff,255.3558264157075,own pick
12,NA,2027 1R Draft Pick,LucasBeI,246.7481284821774,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,113.16264698420987,own pick
2,NA,2027 2R Draft Pick,SFOControl,132.23212812091415,own pick
3,NA,2027 2R Draft Pick,lukestip,124.23417236961346,own pick
4,NA,2027 2R Draft Pick,caskinner,109.55606400310839,own pick
5,NA,2027 2R Draft Pick,ngernenz,123.15562934298886,own pick
6,NA,2027 2R Draft Pick,jzeigboi,114.40282178744094,own pick
7,NA,2027 2R Draft Pick,Arvs,124.77361872996599,2024 W11 trade
7,NA,2027 2R Draft Pick,LucasBeI,125.51685638306883,2024 W9 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,111.1376516837884,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,133.72024735893035,own pick
11,NA,2027 2R Draft Pick,akondratieff,129.1973133229856,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,119.95678761071652,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.9378593758792,own pick
2,NA,2027 3R Draft Pick,SFOControl,65.39985633436606,own pick
3,NA,2027 3R Draft Pick,lukestip,60.18617942489631,own pick
4,NA,2027 3R Draft Pick,caskinner,50.6312462867436,own pick
4,NA,2027 3R Draft Pick,LucasBeI,61.036500272635365,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,59.50230490834389,own pick
6,NA,2027 3R Draft Pick,jzeigboi,53.77807155022799,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,51.6727718623854,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,60.53580169072734,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,66.36225054587679,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.42686441681472,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.39521870364518,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,211.39339839954306,own pick
3,NA,2028 1R Draft Pick,lukestip,231.1452330502716,own pick
4,NA,2028 1R Draft Pick,caskinner,204.49075214637548,own pick
5,NA,2028 1R Draft Pick,ngernenz,226.4483722494108,own pick
6,NA,2028 1R Draft Pick,jzeigboi,211.5517020136069,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,212.8906066165308,own pick
7,NA,2028 1R Draft Pick,SFOControl,254.18949377271417,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,229.8381036904605,own pick
9,NA,2028 1R Draft Pick,Arvs,227.17132935496983,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,248.0974381656895,own pick
11,NA,2028 1R Draft Pick,akondratieff,232.3391404671171,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,229.33889305325042,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.9927561319623,own pick
2,NA,2028 2R Draft Pick,SFOControl,127.53772184213778,own pick
3,NA,2028 2R Draft Pick,lukestip,117.7323607845042,own pick
4,NA,2028 2R Draft Pick,caskinner,105.65798507103955,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.72765574656687,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.06217768459202,own pick
6,NA,2028 2R Draft Pick,Arvs,116.09115467906825,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,116.89777018963869,2025 W1 trade
9,NA,2028 2R Draft Pick,DepressedBroncosFan,109.58803939142963,2025 W5 trade
10,NA,2028 2R Draft Pick,Gretsch0401,124.97419889641738,own pick
11,NA,2028 2R Draft Pick,akondratieff,118.3262269900362,own pick
12,NA,2028 2R Draft Pick,LucasBeI,117.19289917525025,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,51.28600261165451,own pick
2,NA,2028 3R Draft Pick,SFOControl,63.37905942007966,own pick
3,NA,2028 3R Draft Pick,lukestip,56.983076771586845,own pick
4,NA,2028 3R Draft Pick,caskinner,49.10019947488053,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.675407781361976,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.343034254349696,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,51.71424002581244,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,56.452455786692404,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,55.92135591180472,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,61.72410596300318,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.39399876320357,own pick
12,NA,2028 3R Draft Pick,LucasBeI,56.637313501530265,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
