roster_id,player_id,name,position,future_value,avenue
6,12535,Isaac TeSlaa,WR,25.64612409243283,2025 W1 transaction
6,12540,Chimere Dike,WR,25.69291725826987,2025 W11 transaction
6,4984,Josh Allen,QB,772.2819360211554,initial draft pick 1
6,5967,Tony Pollard,RB,79.81284535107356,initial draft pick 96
6,6790,D'Andre Swift,RB,135.44658260106726,initial draft pick 72
6,6801,Tee Higgins,WR,145.79124356633267,2024 W2 trade
6,6904,Jalen Hurts,QB,506.3923232788901,2025 W11 trade
6,7528,Najee Harris,RB,70.682526707664593,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.086123903921347,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,553.5764350947754,initial draft pick 24
6,9480,Brenton Strange,TE,92.79728113172,2025 W1 transaction
6,9502,Tank Dell,WR,18.586001594029923,initial draft pick 49
6,9997,Zay Flowers,WR,189.8644534230889,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,682.004238644109,2024 W8 trade
7,11603,AJ Barner,TE,83.99849356213159,2025 W11 transaction
7,11618,Jalen McMillan,WR,37.52950256645176,2024 W11 transaction
7,11637,Keon Coleman,WR,22.080815322790237,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,83.04864330987876,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.830142885877542,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,276.4056100607187,2025 W6 transaction
7,12498,Mason Taylor,TE,141.1945847712003,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.40330342965227,2025 W17 transaction
7,4034,Christian McCaffrey,RB,232.50208138400325,2024 W11 trade
7,5846,DK Metcalf,WR,65.5997335488295,2025 W1 trade
7,5859,A.J. Brown,WR,134.36656396889728,2025 W4 trade
7,6797,Justin Herbert,QB,582.2588631379608,initial draft pick 12
7,7021,Rico Dowdle,RB,97.3713184465238,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,255.5599247231394,2025 W11 trade
7,8161,Malik Willis,QB,331.138603260197,2025 W17 transaction
7,9487,Parker Washington,WR,98.9848383654747,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,470.3641478688945,2025 W5 trade
7,9493,Puka Nacua,WR,437.33307569116704,2024 W1 trade
7,9504,Kayshon Boutte,WR,22.33277803307188,2025 W11 trade
7,9509,Bijan Robinson,RB,552.8083903413676,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,74.35294921941276,2025 W11 transaction
8,10236,Dalton Kincaid,TE,102.54474671929675,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,519.3720902027744,2024 W9 trade
8,11626,Xavier Legette,WR,16.89588125746138,2025 W5 transaction
8,12482,Savion Williams,WR,10.27527769016238,2025 W1 transaction
8,12489,RJ Harvey,RB,186.6258121295154,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,18.43822506035728,2025 W1 transaction
8,12507,Omarion Hampton,RB,469.62496436004386,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,574.2275865866928,2025 W2 transaction
8,12511,Will Howard,QB,161.88002065795948,2026 W1 transaction
8,12519,Luther Burden,WR,293.81572274236004,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,95.98139025827776,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,141.14764511636744,2025 W9 transaction
8,5844,T.J. Hockenson,TE,64.04349928397737,initial draft pick 43
8,7090,Darnell Mooney,WR,15.731377695807764,2025 W11 transaction
8,7594,Chuba Hubbard,RB,108.4205314235334,initial draft pick 126
8,8132,Tyler Allgeier,RB,114.37970140763125,initial draft pick 163
8,8136,Rachaad White,RB,85.2635711761119,initial draft pick 54
8,9229,Anthony Richardson,QB,163.60885248252598,initial draft pick 19
8,9753,Zach Charbonnet,RB,162.6999929155713,initial draft pick 102
8,9756,Jordan Addison,WR,129.7235582386265,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,189.44758685019104,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,592.4910254039621,2024 W11 trade
9,11597,Theo Johnson,TE,68.06157934556778,2025 W5 transaction
9,11624,Xavier Worthy,WR,85.91064434096631,2025 W11 trade
9,11632,Malik Nabers,WR,376.68843902944377,2024 rookie draft pick 3
9,12474,Woody Marks,RB,96.79517532949517,2025 W11 trade
9,12481,Cam Skattebo,RB,277.5218420286736,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.99377411795766,2025 W17 transaction
9,12522,Cameron Ward,QB,441.17135857118063,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,169.12058028826596,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,21.881667956186828,initial draft pick 99
9,4199,Aaron Jones,RB,67.07181608511263,2025 W11 trade
9,5012,Mark Andrews,TE,50.03308993298511,2025 W9 trade
9,8110,Jake Ferguson,TE,97.18872193513216,2024 W13 transaction
9,8146,Garrett Wilson,WR,216.06877833304156,2025 W11 trade
9,8228,Jaylen Warren,RB,98.7863954002894,2024 W10 trade
9,8408,Jordan Mason,RB,83.19627078296003,2025 W1 transaction
9,8676,Rashid Shaheed,WR,24.22909975167367,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,587.160854694098,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,25.922940835240908,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,387.4099700645112,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.00439917361695,initial draft pick 69
10,2307,Marcus Mariota,QB,108.96660231095096,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,12.739786493907006,initial draft pick 21
10,4035,Alvin Kamara,RB,65.42092681976278,2024 W11 trade
10,4217,George Kittle,TE,115.27352268121268,initial draft pick 52
10,5947,Jakobi Meyers,WR,42.20101727007471,initial draft pick 148
10,7567,Kenneth Gainwell,RB,89.91032444473927,2025 W9 transaction
10,7591,Justin Fields,QB,154.63363135235824,initial draft pick 28
10,8121,Romeo Doubs,WR,56.40846494847888,2025 W1 transaction
10,8144,Chris Olave,WR,205.8340968763723,2025 W5 trade
10,8167,Christian Watson,WR,70.68675017607809,initial draft pick 93
10,8205,Isiah Pacheco,RB,79.27033189435983,initial draft pick 45
10,8225,Daniel Bellinger,TE,36.25809977810562,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,450.6971404439785,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.611474386359298,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,250.6737908024235,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.27295059479155,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,196.2036167383493,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,38.31814805529471,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.91696023724217,2025 W1 trade
11,4066,Evan Engram,TE,30.741438890565178,2025 W14 transaction
11,4137,James Conner,RB,65.60089477903709,2025 W1 trade
11,4881,Lamar Jackson,QB,620.0793962745938,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,64.17416549947106,initial draft pick 40
11,7049,Jauan Jennings,WR,20.954366384411983,2024 W11 trade
11,7526,Jaylen Waddle,WR,140.37640099525828,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,93.91676386550095,initial draft pick 105
11,8147,John Metchie III,WR,8.624369879690224,2025 W12 transaction
11,8148,Jameson Williams,WR,184.88688116461856,initial draft pick 112
11,8155,Breece Hall,RB,277.62290625304416,initial draft pick 16
11,9484,Tucker Kraft,TE,310.3114686935822,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,158.1794884522491,initial draft pick 42
12,10859,Sam LaPorta,TE,298.83862283579214,initial draft pick 7
12,11583,Jonathon Brooks,RB,120.81103375403308,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,84.86467206848539,2025 W4 transaction
12,12506,Harold Fannin,TE,412.99031025861126,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,346.5504070821007,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.746891374053195,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,360.742475764354,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.953406526971229,2025 W1 trade
12,3198,Derrick Henry,RB,144.93914279235796,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,199.96136650904953,initial draft pick 31
12,4892,Baker Mayfield,QB,335.3637610771959,initial draft pick 79
12,4981,Calvin Ridley,WR,8.82633191881576,initial draft pick 103
12,5850,Josh Jacobs,RB,188.0052126472964,initial draft pick 55
12,6804,Jordan Love,QB,441.22496059339466,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,89.05649393225671,initial draft pick 162
12,8137,George Pickens,WR,278.01111135268354,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,306.24045954607334,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,277.5132651850166,own pick
4,NA,2027 1R Draft Pick,Arvs,324.19208440671986,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,374.0968912624676,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,263.6315553119098,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,291.8941912291263,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,264.54743749475125,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,220.93521069956645,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,231.79033840509499,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,338.3536003540488,own pick
11,NA,2027 1R Draft Pick,akondratieff,314.5864399154114,own pick
12,NA,2027 1R Draft Pick,LucasBeI,292.889837976136,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,127.00267025628543,own pick
2,NA,2027 2R Draft Pick,SFOControl,144.3254812997338,own pick
3,NA,2027 2R Draft Pick,lukestip,132.96384656400068,own pick
4,NA,2027 2R Draft Pick,caskinner,113.28471910024687,own pick
5,NA,2027 2R Draft Pick,ngernenz,166.25521920126295,own pick
5,NA,2027 2R Draft Pick,Arvs,150.39960768183124,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.62737984246672,own pick
7,NA,2027 2R Draft Pick,LucasBeI,139.04162310246693,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.21462303919832,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.36343805588575,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.80230121058116,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.4078359324085,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.66521578225257,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.77421901589435,own pick
3,NA,2027 3R Draft Pick,lukestip,63.7931885371237,own pick
4,NA,2027 3R Draft Pick,caskinner,53.444001272625705,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.018876927588,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,82.3484764992049,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.72031513099921,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,50.85919647921698,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,73.2001747612052,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,75.89223115549193,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.29081897517804,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.85940321242335,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,256.4678075700057,own pick
3,NA,2028 1R Draft Pick,lukestip,272.40187217247035,own pick
4,NA,2028 1R Draft Pick,caskinner,230.21648781828722,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.68813114532693,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,252.54891060830482,own pick
7,NA,2028 1R Draft Pick,Arvs,308.67357531414837,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,298.55693721740096,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,306.4502338247212,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,287.9484580714047,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,342.24873035382643,own pick
11,NA,2028 1R Draft Pick,akondratieff,309.75937402369806,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,245.67722807741134,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,123.24975601294797,own pick
2,NA,2028 2R Draft Pick,SFOControl,142.15332218978523,own pick
3,NA,2028 2R Draft Pick,lukestip,129.57872204913664,own pick
4,NA,2028 2R Draft Pick,caskinner,112.02187131693417,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.23055065128924,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.97868864928718,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.60565579280095,own pick
6,NA,2028 2R Draft Pick,Arvs,143.10905234083467,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.52281429050016,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,153.90970692063178,own pick
11,NA,2028 2R Draft Pick,akondratieff,143.29936050664716,own pick
12,NA,2028 2R Draft Pick,LucasBeI,135.54480730125468,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.96316300154672,own pick
2,NA,2028 3R Draft Pick,SFOControl,69.16484897795337,own pick
3,NA,2028 3R Draft Pick,lukestip,62.34298125931867,own pick
4,NA,2028 3R Draft Pick,caskinner,53.06419457387005,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.61262576147557,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.46423031641154,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.1297175312081,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.521388064130306,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.63014714231937,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,75.83369222833556,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.80238196001882,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.54344104515557,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,246.73243229787343,own pick
2,NA,2029 1R Draft Pick,SFOControl,301.1800596646052,own pick
3,NA,2029 1R Draft Pick,lukestip,273.2156989849444,own pick
4,NA,2029 1R Draft Pick,caskinner,242.45576478076305,own pick
5,NA,2029 1R Draft Pick,ngernenz,288.3535572635992,own pick
6,NA,2029 1R Draft Pick,jzeigboi,255.1210537177929,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.0595066993112,own pick
8,NA,2029 1R Draft Pick,LucasBeI,251.77358783724844,own pick
9,NA,2029 1R Draft Pick,Arvs,274.73509813013493,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,283.3702251466568,own pick
11,NA,2029 1R Draft Pick,akondratieff,289.4071950584733,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,251.95167930575266,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,117.94953444744839,own pick
2,NA,2029 2R Draft Pick,SFOControl,137.9198384808923,own pick
3,NA,2029 2R Draft Pick,lukestip,128.34645278259603,own pick
4,NA,2029 2R Draft Pick,caskinner,116.32119043593113,own pick
5,NA,2029 2R Draft Pick,ngernenz,133.83538687371842,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.51428004925852,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.34019024608382,own pick
8,NA,2029 2R Draft Pick,LucasBeI,119.92156820286634,own pick
9,NA,2029 2R Draft Pick,Arvs,128.7839908826426,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,131.6790504351478,own pick
11,NA,2029 2R Draft Pick,akondratieff,134.08007345144105,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.15253633292095,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.53457660878332,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.47421048947041,own pick
3,NA,2029 3R Draft Pick,lukestip,62.06078387054409,own pick
4,NA,2029 3R Draft Pick,caskinner,55.592578365902106,own pick
5,NA,2029 3R Draft Pick,ngernenz,65.06557610048561,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.379006509249805,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.256159904774314,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.64450099658011,own pick
9,NA,2029 3R Draft Pick,Arvs,62.371833115501666,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,63.970309613448165,own pick
11,NA,2029 3R Draft Pick,akondratieff,65.23882462341555,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.68081107050127,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
