roster_id,player_id,name,position,future_value,avenue
5,4033,David Njoku,TE,41.19726728861356,initial draft pick 63
5,6865,Colby Parkinson,TE,44.013342112564,2025 W12 transaction
5,7523,Trevor Lawrence,QB,509.7713657132129,initial draft pick 15
5,7543,Travis Etienne,RB,201.15704092442147,initial draft pick 34
5,9500,Josh Downs,WR,39.8776463343008,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,83.85108172004992,2025 W10 transaction
6,11586,Blake Corum,RB,140.29811533542403,2025 W1 transaction
6,11620,Rome Odunze,WR,233.4618733147065,2024 W5 trade
6,11627,Troy Franklin,WR,32.89360370468592,2025 W4 trade
6,12505,Jalen Royals,WR,7.948742516898125,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,434.8672907316541,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.361907166563253,2025 W1 transaction
6,12540,Chimere Dike,WR,31.389219561061463,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.413958536925824,2025 W11 transaction
6,4984,Josh Allen,QB,773.4111532565803,initial draft pick 1
6,4993,Mike Gesicki,TE,25.017089757068728,2025 W15 transaction
6,5967,Tony Pollard,RB,77.7258734480413,initial draft pick 96
6,6790,D'Andre Swift,RB,135.63675560787854,initial draft pick 72
6,6801,Tee Higgins,WR,144.21422610509376,2024 W2 trade
6,6904,Jalen Hurts,QB,541.0636471590237,2025 W11 trade
6,7528,Najee Harris,RB,66.26032799578383,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.97430584125587,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,548.7836355618764,initial draft pick 24
6,9480,Brenton Strange,TE,131.3832786824359,2025 W1 transaction
6,9502,Tank Dell,WR,17.226884705440273,initial draft pick 49
6,9997,Zay Flowers,WR,186.07347303491497,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,665.4387957887618,2024 W8 trade
7,11603,AJ Barner,TE,79.13422979716434,2025 W11 transaction
7,11618,Jalen McMillan,WR,25.413472938094664,2024 W11 transaction
7,11637,Keon Coleman,WR,20.29988507259775,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,79.53886483880962,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,26.88000263284056,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,279.8742911374229,2025 W6 transaction
7,12498,Mason Taylor,TE,139.34293576525602,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,25.09796229754357,2025 W17 transaction
7,4034,Christian McCaffrey,RB,242.89287893091935,2024 W11 trade
7,5846,DK Metcalf,WR,89.27175711111744,2025 W1 trade
7,5859,A.J. Brown,WR,129.76633627377066,2025 W4 trade
7,6797,Justin Herbert,QB,576.0958363585818,initial draft pick 12
7,7021,Rico Dowdle,RB,95.95670028459658,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,259.98082969918045,2025 W11 trade
7,8161,Malik Willis,QB,163.59124342048554,2025 W17 transaction
7,9487,Parker Washington,WR,46.651263103119135,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,467.44121433411175,2025 W5 trade
7,9493,Puka Nacua,WR,465.0043827168278,2024 W1 trade
7,9504,Kayshon Boutte,WR,20.942041639318266,2025 W11 trade
7,9509,Bijan Robinson,RB,548.1924660177789,initial draft pick 13
7,9757,Kendre Miller,RB,86.69234712111434,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,75.80019773488605,2025 W11 transaction
8,10236,Dalton Kincaid,TE,89.23791579380634,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,507.4296106212914,2024 W9 trade
8,11626,Xavier Legette,WR,20.39248687089792,2025 W5 transaction
8,12482,Savion Williams,WR,9.29875896664438,2025 W1 transaction
8,12489,RJ Harvey,RB,260.4262626381314,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,20.009543224109493,2025 W1 transaction
8,12507,Omarion Hampton,RB,462.9411580385164,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,573.5275712557909,2025 W2 transaction
8,12511,Will Howard,QB,135.3081303007345,2026 W1 transaction
8,12519,Luther Burden,WR,261.0145389156522,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,97.96548956062614,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,126.01768197137396,2025 W9 transaction
8,4177,Mack Hollins,WR,7.251614153517037,2025 W16 transaction
8,5844,T.J. Hockenson,TE,55.96731142857327,initial draft pick 43
8,7090,Darnell Mooney,WR,13.49409735293212,2025 W11 transaction
8,7594,Chuba Hubbard,RB,97.874674496468,initial draft pick 126
8,8132,Tyler Allgeier,RB,98.06480588214012,initial draft pick 163
8,8136,Rachaad White,RB,79.97953029641334,initial draft pick 54
8,9229,Anthony Richardson,QB,162.4352893905958,initial draft pick 19
8,9753,Zach Charbonnet,RB,172.3586900259643,initial draft pick 102
8,9756,Jordan Addison,WR,170.68152503257275,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,232.1716535366156,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,594.3806661207755,2024 W11 trade
9,11597,Theo Johnson,TE,71.4898839478148,2025 W5 transaction
9,11624,Xavier Worthy,WR,112.98216542513626,2025 W11 trade
9,11632,Malik Nabers,WR,395.18423969767343,2024 rookie draft pick 3
9,1166,Kirk Cousins,QB,110.08811773770384,2025 W14 transaction
9,12474,Woody Marks,RB,158.8606338163833,2025 W11 trade
9,12481,Cam Skattebo,RB,293.50999456747263,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,94.75587409202042,2025 W17 transaction
9,12522,Cameron Ward,QB,431.7989988828059,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,187.4586558824124,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,15.7356548172786,initial draft pick 99
9,4199,Aaron Jones,RB,67.02045692791701,2025 W11 trade
9,5012,Mark Andrews,TE,44.80184409674883,2025 W9 trade
9,8110,Jake Ferguson,TE,99.51275348251092,2024 W13 transaction
9,8146,Garrett Wilson,WR,245.19152999181225,2025 W11 trade
9,8228,Jaylen Warren,RB,109.0245588664054,2024 W10 trade
9,8408,Jordan Mason,RB,82.51911002629446,2025 W1 transaction
9,8676,Rashid Shaheed,WR,16.80930489698571,initial draft pick 171
9,9482,Michael Mayer,TE,67.47134467238993,2025 W17 transaction
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.3668183246035,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.59940662091776,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,400.6330607991046,2025 rookie draft pick 10
10,2133,Davante Adams,WR,72.30131358200649,initial draft pick 69
10,2307,Marcus Mariota,QB,110.1318532067291,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,12.989540262894495,initial draft pick 21
10,4035,Alvin Kamara,RB,68.24711172035327,2024 W11 trade
10,4217,George Kittle,TE,133.61268559300223,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.61037805959411,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.05918701593906,2025 W9 transaction
10,7591,Justin Fields,QB,146.17002488005187,initial draft pick 28
10,8121,Romeo Doubs,WR,23.61862291552008,2025 W1 transaction
10,8144,Chris Olave,WR,207.3160039086019,2025 W5 trade
10,8167,Christian Watson,WR,69.96291990981034,initial draft pick 93
10,8205,Isiah Pacheco,RB,76.45806912441658,initial draft pick 45
10,8225,Daniel Bellinger,TE,30.96231044024796,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,462.45002389670424,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.91642753149558,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,250.4413469815343,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.43208398267976,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,132.8544758853997,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,238.7729952561851,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.404461326633237,2025 W11 transaction
11,3214,Hunter Henry,TE,39.73175264695129,2025 W1 trade
11,4066,Evan Engram,TE,31.236914207462902,2025 W14 transaction
11,4137,James Conner,RB,61.52450463461988,2025 W1 trade
11,4881,Lamar Jackson,QB,615.8863613119479,initial draft pick 9
11,5970,Greg Dortch,WR,4.942263387712392,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,63.180578416470354,initial draft pick 40
11,7049,Jauan Jennings,WR,24.288445910085503,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.00496626219336,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,84.08184756571605,initial draft pick 105
11,8147,John Metchie III,WR,11.19808516683841,2025 W12 transaction
11,8148,Jameson Williams,WR,185.84702579440395,initial draft pick 112
11,8155,Breece Hall,RB,278.7570995794507,initial draft pick 16
11,9484,Tucker Kraft,TE,314.52358138354396,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,240.03945637543055,initial draft pick 42
12,10859,Sam LaPorta,TE,299.9510014279148,initial draft pick 7
12,11583,Jonathon Brooks,RB,104.0543524165039,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.00387076966145,2025 W4 transaction
12,12506,Harold Fannin,TE,403.51187537668613,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,477.1054626582184,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.562910785414516,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,356.5385069589255,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,19.580081311968453,2025 W1 trade
12,3198,Derrick Henry,RB,143.46100867997987,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,195.20865204225436,initial draft pick 31
12,4892,Baker Mayfield,QB,333.0017685231619,initial draft pick 79
12,4981,Calvin Ridley,WR,6.959614879562598,initial draft pick 103
12,5850,Josh Jacobs,RB,188.0901099592777,initial draft pick 55
12,6804,Jordan Love,QB,442.25748045881306,initial draft pick 18
12,7600,Pat Freiermuth,TE,43.13128607658012,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,82.33399368506738,initial draft pick 162
12,8137,George Pickens,WR,292.9738628492398,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,318.2294046921173,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,298.8461225394599,own pick
4,NA,2027 1R Draft Pick,Arvs,297.71256166469635,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,366.80158679568996,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,273.8528349443945,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,292.6575966385737,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,251.95256503426495,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,226.58784316122302,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,225.35357089418147,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,339.84975226427406,own pick
11,NA,2027 1R Draft Pick,akondratieff,311.73222969550824,own pick
12,NA,2027 1R Draft Pick,LucasBeI,297.0952434619389,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,131.23931283645283,own pick
2,NA,2027 2R Draft Pick,SFOControl,148.49178925236103,own pick
3,NA,2027 2R Draft Pick,lukestip,141.34388087737415,own pick
4,NA,2027 2R Draft Pick,caskinner,110.32128980409982,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.0169416830212,own pick
5,NA,2027 2R Draft Pick,Arvs,140.76069711791357,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,138.80897751310465,own pick
7,NA,2027 2R Draft Pick,LucasBeI,140.3936030930411,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,110.71550483695373,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,155.71712031592088,own pick
11,NA,2027 2R Draft Pick,akondratieff,145.6902599711013,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.18936798502423,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.92559570302041,own pick
2,NA,2027 3R Draft Pick,SFOControl,72.09056981739154,own pick
3,NA,2027 3R Draft Pick,lukestip,68.23673525258968,own pick
4,NA,2027 3R Draft Pick,caskinner,51.92070085287325,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.81336349318303,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.048490402668,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.82653022020767,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.12435236052557,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,67.96102760102121,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.15323986780275,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.68783507147647,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.077677106444284,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,262.1044326617965,own pick
3,NA,2028 1R Draft Pick,lukestip,285.6488667377921,own pick
4,NA,2028 1R Draft Pick,caskinner,228.30735864783608,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,217.66071688743716,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,257.09439320025837,own pick
7,NA,2028 1R Draft Pick,Arvs,291.01624033676853,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,288.5375455277004,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,317.8452540134412,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,291.4684501960355,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,341.2704467596719,own pick
11,NA,2028 1R Draft Pick,akondratieff,309.1805945826563,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,235.50344664561186,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,125.39167606285693,own pick
2,NA,2028 2R Draft Pick,SFOControl,146.05756616785794,own pick
3,NA,2028 2R Draft Pick,lukestip,134.65552804154188,own pick
4,NA,2028 2R Draft Pick,caskinner,111.1715153552639,own pick
5,NA,2028 2R Draft Pick,ngernenz,135.5805546789773,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,106.31043804484041,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,123.58029162130174,own pick
6,NA,2028 2R Draft Pick,Arvs,136.72484285894225,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,114.20799061913922,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,153.54661642041222,own pick
11,NA,2028 2R Draft Pick,akondratieff,143.20552675563457,own pick
12,NA,2028 2R Draft Pick,LucasBeI,136.77176139528143,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,60.1372528822341,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.36977364823429,own pick
3,NA,2028 3R Draft Pick,lukestip,65.06075010065317,own pick
4,NA,2028 3R Draft Pick,caskinner,52.66947060260409,own pick
5,NA,2028 3R Draft Pick,ngernenz,65.629078513209,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,50.1254371254952,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,59.12648665458681,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.2750077658171,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,66.15617432224995,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,75.64396207289815,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.71272244324355,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.16669573051828,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,251.79861799876403,own pick
2,NA,2029 1R Draft Pick,SFOControl,306.88341760643635,own pick
3,NA,2029 1R Draft Pick,lukestip,283.09574092795083,own pick
4,NA,2029 1R Draft Pick,caskinner,237.56854103082537,own pick
5,NA,2029 1R Draft Pick,ngernenz,280.85464836773576,own pick
6,NA,2029 1R Draft Pick,jzeigboi,257.94672641220797,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,202.79458376924538,own pick
8,NA,2029 1R Draft Pick,LucasBeI,254.7359950040288,own pick
9,NA,2029 1R Draft Pick,Arvs,264.28266259059455,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.28665333094796,own pick
11,NA,2029 1R Draft Pick,akondratieff,288.4004433222652,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,245.7078285261535,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,119.9936512426672,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.9211145379679,own pick
3,NA,2029 2R Draft Pick,lukestip,131.833695232204,own pick
4,NA,2029 2R Draft Pick,caskinner,114.43347485558753,own pick
5,NA,2029 2R Draft Pick,ngernenz,131.2721436557508,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.62556961567896,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,99.15004254181527,own pick
8,NA,2029 2R Draft Pick,LucasBeI,121.0935896155401,own pick
9,NA,2029 2R Draft Pick,Arvs,124.80494367807285,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.5484773310407,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.66742418110138,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,117.49996613352064,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.61099156430753,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.58622881282464,own pick
3,NA,2029 3R Draft Pick,lukestip,63.97075716740314,own pick
4,NA,2029 3R Draft Pick,caskinner,54.616774411805906,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.62494762515811,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.96174747488308,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.66953642363215,own pick
8,NA,2029 3R Draft Pick,LucasBeI,58.25124355046898,own pick
9,NA,2029 3R Draft Pick,Arvs,60.23169352037162,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.40816333301002,own pick
11,NA,2029 3R Draft Pick,akondratieff,65.02678585312012,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.31030153167116,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
