roster_id,player_id,name,position,future_value,avenue
11,6819,Michael Pittman Jr.,WR,64.13975321964702,initial draft pick 40
11,7049,Jauan Jennings,WR,23.252861937634112,2024 W11 trade
11,7526,Jaylen Waddle,WR,139.8392954213637,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.189330021393,initial draft pick 105
11,8147,John Metchie III,WR,8.797888865218644,2025 W12 transaction
11,8148,Jameson Williams,WR,186.8782984217961,initial draft pick 112
11,8155,Breece Hall,RB,274.17254655770887,initial draft pick 16
11,9484,Tucker Kraft,TE,312.86582818767334,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,151.26558403661895,initial draft pick 42
12,10859,Sam LaPorta,TE,301.34145833521217,initial draft pick 7
12,11583,Jonathon Brooks,RB,117.70459233438396,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,84.44735781803102,2025 W4 transaction
12,12506,Harold Fannin,TE,415.90771414037226,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,345.53848704053655,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,28.072592597666976,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,354.29823196802624,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,14.803702149673857,2025 W1 trade
12,3198,Derrick Henry,RB,145.47777180160205,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,211.48609024762953,initial draft pick 31
12,4892,Baker Mayfield,QB,336.37549696419273,initial draft pick 79
12,4981,Calvin Ridley,WR,8.730418465261645,initial draft pick 103
12,5850,Josh Jacobs,RB,190.34728172718795,initial draft pick 55
12,6804,Jordan Love,QB,440.2042660592013,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,94.97150005197923,initial draft pick 162
12,8137,George Pickens,WR,290.53387364814125,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,304.3338812696087,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,279.74549982754326,own pick
4,NA,2027 1R Draft Pick,Arvs,322.22828607414374,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,371.2951034223752,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,262.37390647873667,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,293.5057026821814,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,265.33560935695715,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,221.85416388719017,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,231.33150782503742,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,341.85266977996673,own pick
11,NA,2027 1R Draft Pick,akondratieff,314.5288330958534,own pick
12,NA,2027 1R Draft Pick,LucasBeI,292.28614808672864,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,126.5648829422924,own pick
2,NA,2027 2R Draft Pick,SFOControl,143.6089597112852,own pick
3,NA,2027 2R Draft Pick,lukestip,133.77243976929165,own pick
4,NA,2027 2R Draft Pick,caskinner,113.04483620520809,own pick
5,NA,2027 2R Draft Pick,ngernenz,165.38357871506793,own pick
5,NA,2027 2R Draft Pick,Arvs,149.90008389272546,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,139.18310056843995,own pick
7,NA,2027 2R Draft Pick,LucasBeI,138.7218584557222,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.60111491080875,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.49287089210586,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.64047533658672,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,127.77454388683421,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,60.43499893582925,own pick
2,NA,2027 3R Draft Pick,SFOControl,69.39352932578838,own pick
3,NA,2027 3R Draft Pick,lukestip,64.22565278731552,own pick
4,NA,2027 3R Draft Pick,caskinner,53.30547560549854,own pick
4,NA,2027 3R Draft Pick,LucasBeI,66.83313939527778,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.86022735730475,own pick
6,NA,2027 3R Draft Pick,jzeigboi,67.0354144276505,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.04011059659243,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,72.8664625000708,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.57722200992465,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.24821645777065,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,61.04566835018064,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,253.5771098171276,own pick
3,NA,2028 1R Draft Pick,lukestip,274.17316869217177,own pick
4,NA,2028 1R Draft Pick,caskinner,231.26187774249163,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.53665965450963,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,253.81567759957815,own pick
7,NA,2028 1R Draft Pick,Arvs,306.7937113065681,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,299.41813273870713,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,304.8242284789568,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,288.57205335836323,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,346.06063281552815,own pick
11,NA,2028 1R Draft Pick,akondratieff,306.6298268297287,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,245.97466716327483,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,121.95630441885277,own pick
2,NA,2028 2R Draft Pick,SFOControl,141.58321167681277,own pick
3,NA,2028 2R Draft Pick,lukestip,130.2794982273591,own pick
4,NA,2028 2R Draft Pick,caskinner,112.51316062536877,own pick
5,NA,2028 2R Draft Pick,ngernenz,139.60150084878362,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.95672015946059,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,122.13565002750671,own pick
6,NA,2028 2R Draft Pick,Arvs,142.523818443094,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.63520477907335,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,155.04707133658096,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.18932666288975,own pick
12,NA,2028 2R Draft Pick,LucasBeI,135.78284081626742,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,58.33589415160455,own pick
2,NA,2028 3R Draft Pick,SFOControl,68.85528508081319,own pick
3,NA,2028 3R Draft Pick,lukestip,62.74390637749593,own pick
4,NA,2028 3R Draft Pick,caskinner,53.337234334357156,own pick
5,NA,2028 3R Draft Pick,ngernenz,67.77661456937777,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.38672746637965,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.388991614043704,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.61841977264692,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,69.26668218138099,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.50940453812879,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.19185341509326,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.66179836042176,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,246.89901083141956,own pick
2,NA,2029 1R Draft Pick,SFOControl,299.58006551552523,own pick
3,NA,2029 1R Draft Pick,lukestip,273.3227910726221,own pick
4,NA,2029 1R Draft Pick,caskinner,239.61889811293187,own pick
5,NA,2029 1R Draft Pick,ngernenz,289.91914545386174,own pick
6,NA,2029 1R Draft Pick,jzeigboi,255.88663968173094,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,200.8256570848114,own pick
8,NA,2029 1R Draft Pick,LucasBeI,251.14499289397443,own pick
9,NA,2029 1R Draft Pick,Arvs,276.3861950326317,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.263331642493,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.9720314672938,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,253.53710009785976,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,118.0628255146487,own pick
2,NA,2029 2R Draft Pick,SFOControl,137.4484755346719,own pick
3,NA,2029 2R Draft Pick,lukestip,128.3204312581979,own pick
4,NA,2029 2R Draft Pick,caskinner,115.19426786784312,own pick
5,NA,2029 2R Draft Pick,ngernenz,134.54909052906592,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.88194477743717,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.27692945504715,own pick
8,NA,2029 2R Draft Pick,LucasBeI,119.59476739431011,own pick
9,NA,2029 2R Draft Pick,Arvs,129.29243195719917,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.36897875472602,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.20087070161594,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.65307887618424,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,56.592633596374746,own pick
2,NA,2029 3R Draft Pick,SFOControl,67.2088588920296,own pick
3,NA,2029 3R Draft Pick,lukestip,62.07720990655967,own pick
4,NA,2029 3R Draft Pick,caskinner,55.00707975304112,own pick
5,NA,2029 3R Draft Pick,ngernenz,65.42491645873945,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.50059113531715,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.20479117640651,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.47447904258526,own pick
9,NA,2029 3R Draft Pick,Arvs,62.66234630481587,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.38280657414934,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.73809703382707,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.99536139481068,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
