roster_id,player_id,name,position,future_value,avenue
3,11435,Emanuel Wilson,RB,75.4117018092054,2025 W9 transaction
3,11604,Brock Bowers,TE,504.60898281047264,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.13710361182899,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,34.61370661330465,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.46916094182035,2024 W1 transaction
3,12476,Devin Neal,RB,113.15096326784692,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.000021936716607,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,134.70158243046086,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,347.91845041806585,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.56881089835309,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,348.90764995223014,2024 W1 transaction
3,4983,D.J. Moore,WR,29.66867430451185,initial draft pick 53
3,6768,Tua Tagovailoa,QB,153.51786589330132,initial draft pick 29
3,6794,Justin Jefferson,WR,310.19017830601223,initial draft pick 5
3,7588,Javonte Williams,RB,197.51716084807572,initial draft pick 68
3,8142,Alec Pierce,WR,57.330705677599155,2025 W7 transaction
3,8151,Kenneth Walker III,RB,253.0471807870508,initial draft pick 44
3,9506,Sean Tucker,RB,95.828596187313,2025 W11 transaction
3,9999,Will Levis,QB,116.41743203528902,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,143.68645975997558,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,117.28853172771916,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,80.5413697375061,2025 W1 transaction
4,12495,Ollie Gordon,RB,105.88513953283098,2025 W1 transaction
4,12504,Kaleb Johnson,RB,113.15803404788936,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.7143955351051,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,212.1471710489938,initial draft pick 113
4,5001,Dalton Schultz,TE,40.3231996264449,initial draft pick 128
4,5022,Dallas Goedert,TE,44.50503078787552,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.16622574735529,2025 W11 trade
4,5870,Daniel Jones,QB,267.849393742803,2024 W12 transaction
4,5927,Terry McLaurin,WR,41.02486520387687,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,604.829527064709,initial draft pick 8
4,6813,Jonathan Taylor,RB,345.17742726081366,2024 W10 trade
4,7527,Mac Jones,QB,163.0364221375055,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,305.4985554248794,initial draft pick 17
4,8130,Trey McBride,TE,446.34310903641614,initial draft pick 41
4,8138,James Cook,RB,335.4636500221681,initial draft pick 60
4,9224,Chase Brown,RB,223.1283692603061,2025 W5 trade
4,9225,Tank Bigsby,RB,100.12378263046828,2025 W15 transaction
4,9228,Bryce Young,QB,432.533988625967,initial draft pick 89
4,9508,Tyjae Spears,RB,91.97401498870198,initial draft pick 80
4,9754,Quentin Johnston,WR,100.51523622198008,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,314.3737139224913,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,343.03209163955717,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,58.76561512251981,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,260.5514529341682,2024 W9 trade
5,11635,Ladd McConkey,WR,244.62027701398523,2024 W11 trade
5,11643,Jaylen Wright,RB,92.33214207253936,2025 W14 transaction
5,11647,Kimani Vidal,RB,97.29582116120528,2025 W8 trade
5,12470,Riley Leonard,QB,129.5861977725918,2025 W14 transaction
5,12484,Jayden Higgins,WR,119.58670574564682,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,17.976612639978125,2025 W11 trade
5,12497,Tory Horton,WR,25.107291960371253,2025 W1 transaction
5,12502,Gunnar Helm,TE,81.28614000197065,2025 W11 trade
5,12510,Jalen Milroe,QB,173.78511458604223,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,288.0787812812101,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,91.00721345056868,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,40.02602197408448,2025 W17 transaction
5,3161,Carson Wentz,QB,100.49831276180946,2025 W7 transaction
5,4033,David Njoku,TE,41.02912539473514,initial draft pick 63
5,6865,Colby Parkinson,TE,49.35347895122357,2025 W12 transaction
5,7523,Trevor Lawrence,QB,541.2080969817149,initial draft pick 15
5,7543,Travis Etienne,RB,201.14580207351057,initial draft pick 34
5,9500,Josh Downs,WR,37.67380520987894,initial draft pick 106
5,TEN,Tennessee Titans,DST,0,2025 W15 transaction
6,10219,Chris Rodriguez Jr.,RB,80.69503437505696,2025 W10 transaction
6,11586,Blake Corum,RB,144.46390972707118,2025 W1 transaction
6,11620,Rome Odunze,WR,232.3166572962656,2024 W5 trade
6,11627,Troy Franklin,WR,28.46583716625449,2025 W4 trade
6,12505,Jalen Royals,WR,10.574641711344228,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,436.0624644288959,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.44616296084272,2025 W1 transaction
6,12540,Chimere Dike,WR,29.105181551848307,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,12.161343393353036,2025 W11 transaction
6,4984,Josh Allen,QB,773.2603133378135,initial draft pick 1
6,4993,Mike Gesicki,TE,25.18879696825886,2025 W15 transaction
6,5967,Tony Pollard,RB,77.38855064646414,initial draft pick 96
6,6790,D'Andre Swift,RB,137.03691849985256,initial draft pick 72
6,6801,Tee Higgins,WR,141.14788700676095,2024 W2 trade
6,6904,Jalen Hurts,QB,540.7711375911588,2025 W11 trade
6,7528,Najee Harris,RB,65.36104780596786,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.88128788774294,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,550.5483004287025,initial draft pick 24
6,9480,Brenton Strange,TE,131.20494968175203,2025 W1 transaction
6,9502,Tank Dell,WR,16.49847764015344,initial draft pick 49
6,9997,Zay Flowers,WR,186.0429274859631,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,666.2198381177958,2024 W8 trade
7,11603,AJ Barner,TE,75.81661808353549,2025 W11 transaction
7,11618,Jalen McMillan,WR,24.922741091212043,2024 W11 transaction
7,11637,Keon Coleman,WR,18.31722282039636,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,88.13476699554437,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,27.172772659104343,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,301.1241120896294,2025 W6 transaction
7,12498,Mason Taylor,TE,140.04206529416857,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,24.869584088346713,2025 W17 transaction
7,4034,Christian McCaffrey,RB,235.9022371255987,2024 W11 trade
7,5846,DK Metcalf,WR,85.68977632714375,2025 W1 trade
7,5859,A.J. Brown,WR,129.9283548687426,2025 W4 trade
7,6797,Justin Herbert,QB,552.240060650975,initial draft pick 12
7,7021,Rico Dowdle,RB,98.1242229729536,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,258.45075012605406,2025 W11 trade
7,8161,Malik Willis,QB,181.02440151569584,2025 W17 transaction
7,9487,Parker Washington,WR,64.37103797753784,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.2196938339918,2025 W5 trade
7,9493,Puka Nacua,WR,465.8433041692953,2024 W1 trade
7,9504,Kayshon Boutte,WR,22.6283725028444,2025 W11 trade
7,9509,Bijan Robinson,RB,547.8157809725923,initial draft pick 13
7,9757,Kendre Miller,RB,86.63293843025713,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,78.53665977067514,2025 W11 transaction
8,10236,Dalton Kincaid,TE,106.88135308526948,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,508.7163805082449,2024 W9 trade
8,11626,Xavier Legette,WR,19.866928676393275,2025 W5 transaction
8,12482,Savion Williams,WR,9.464826786826247,2025 W1 transaction
8,12489,RJ Harvey,RB,255.4126464355622,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,20.78335609214615,2025 W1 transaction
8,12507,Omarion Hampton,RB,468.88040171507265,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,567.4536630100944,2025 W2 transaction
8,12511,Will Howard,QB,138.4939489052327,2026 W1 transaction
8,12519,Luther Burden,WR,277.0938601568191,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.23995678741244,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.84681053492122,2025 W9 transaction
8,4177,Mack Hollins,WR,7.065144647545065,2025 W16 transaction
8,5844,T.J. Hockenson,TE,54.71463978039576,initial draft pick 43
8,7090,Darnell Mooney,WR,12.953140014234473,2025 W11 transaction
8,7594,Chuba Hubbard,RB,98.37536275026336,initial draft pick 126
8,8132,Tyler Allgeier,RB,102.65465479430289,initial draft pick 163
8,8136,Rachaad White,RB,80.48311014532607,initial draft pick 54
8,9229,Anthony Richardson,QB,165.22557106853188,initial draft pick 19
8,9753,Zach Charbonnet,RB,166.27665315000343,initial draft pick 102
8,9756,Jordan Addison,WR,125.08076781025444,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,226.00016832316948,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,595.0194131723553,2024 W11 trade
9,11597,Theo Johnson,TE,71.62584136698035,2025 W5 transaction
9,11624,Xavier Worthy,WR,113.55093249945422,2025 W11 trade
9,11632,Malik Nabers,WR,394.9676958909254,2024 rookie draft pick 3
9,12474,Woody Marks,RB,143.06180215473398,2025 W11 trade
9,12481,Cam Skattebo,RB,294.42180265291177,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,100.92026051475858,2025 W17 transaction
9,12522,Cameron Ward,QB,432.6046251533146,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,187.6030525265033,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.717090521464318,initial draft pick 99
9,4199,Aaron Jones,RB,65.93470680723395,2025 W11 trade
9,5012,Mark Andrews,TE,43.53897404402113,2025 W9 trade
9,8110,Jake Ferguson,TE,96.18400947570127,2024 W13 transaction
9,8146,Garrett Wilson,WR,245.9510376000244,2025 W11 trade
9,8228,Jaylen Warren,RB,107.59677124716004,2024 W10 trade
9,8408,Jordan Mason,RB,83.54540935187991,2025 W1 transaction
9,8676,Rashid Shaheed,WR,16.841469613268092,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.5974279734467,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,28.08902822070732,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,400.9658421609575,2025 rookie draft pick 10
10,2133,Davante Adams,WR,71.88358295512647,initial draft pick 69
10,2307,Marcus Mariota,QB,110.68531281478212,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,13.86734779302789,initial draft pick 21
10,4035,Alvin Kamara,RB,68.091981586980907,2024 W11 trade
10,4217,George Kittle,TE,131.94281697991724,initial draft pick 52
10,5947,Jakobi Meyers,WR,46.25442444852173,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.82510296764221,2025 W9 transaction
10,7591,Justin Fields,QB,145.4008350612382,initial draft pick 28
10,8121,Romeo Doubs,WR,24.559413384658804,2025 W1 transaction
10,8144,Chris Olave,WR,216.2427775733153,2025 W5 trade
10,8167,Christian Watson,WR,61.01956801617115,initial draft pick 93
10,8205,Isiah Pacheco,RB,75.64426805827028,initial draft pick 45
10,8225,Daniel Bellinger,TE,30.94403826536546,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,466.8603894425612,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,18.18278674040229,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,258.62228230561266,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,130.53424752617406,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,142.08746504276806,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,208.22760932823428,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,7.697508153669094,2025 W11 transaction
11,3214,Hunter Henry,TE,37.90890016690794,2025 W1 trade
11,4066,Evan Engram,TE,30.842091570347893,2025 W14 transaction
11,4137,James Conner,RB,63.19618403961542,2025 W1 trade
11,4881,Lamar Jackson,QB,613.4524995833729,initial draft pick 9
11,5970,Greg Dortch,WR,4.860643812710703,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,64.47791293700249,initial draft pick 40
11,7049,Jauan Jennings,WR,22.783611005262433,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.24179879332888,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,90.08599361026069,initial draft pick 105
11,8147,John Metchie III,WR,9.71490530383938,2025 W12 transaction
11,8148,Jameson Williams,WR,185.7799644612299,initial draft pick 112
11,8155,Breece Hall,RB,280.20909911190927,initial draft pick 16
11,9484,Tucker Kraft,TE,311.7405296804997,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,219.3987293801544,initial draft pick 42
12,10859,Sam LaPorta,TE,298.7107788715561,initial draft pick 7
12,11583,Jonathon Brooks,RB,107.62304257729257,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.7603499243703,2025 W4 transaction
12,12506,Harold Fannin,TE,400.98720357955546,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,430.5827346582356,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.510848478207283,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.58172759951975,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,18.841493525399116,2025 W1 trade
12,3198,Derrick Henry,RB,144.26859484047316,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,196.71031105804312,initial draft pick 31
12,4892,Baker Mayfield,QB,333.13598951646804,initial draft pick 79
12,4981,Calvin Ridley,WR,7.317041216452364,initial draft pick 103
12,5850,Josh Jacobs,RB,190.38730905091828,initial draft pick 55
12,6804,Jordan Love,QB,439.1073779518306,initial draft pick 18
12,7600,Pat Freiermuth,TE,42.960232816990725,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,87.44406919325063,initial draft pick 162
12,8137,George Pickens,WR,295.9336792766062,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,313.9830828077691,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,294.862199286883,own pick
4,NA,2027 1R Draft Pick,Arvs,302.7783857570772,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,364.82946915262073,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,274.84335677140325,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,290.22612944760334,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,253.4318601327238,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,226.21279841948532,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,226.41741669025845,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,343.5811069025534,own pick
11,NA,2027 1R Draft Pick,akondratieff,312.42859158738156,own pick
12,NA,2027 1R Draft Pick,LucasBeI,297.0769148305632,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,131.745445947132,own pick
2,NA,2027 2R Draft Pick,SFOControl,147.0492873727121,own pick
3,NA,2027 2R Draft Pick,lukestip,139.7398459038404,own pick
4,NA,2027 2R Draft Pick,caskinner,110.80836783571687,own pick
5,NA,2027 2R Draft Pick,ngernenz,163.36690788516395,own pick
5,NA,2027 2R Draft Pick,Arvs,142.53343272004489,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.90099312670876,own pick
7,NA,2027 2R Draft Pick,LucasBeI,140.32237948048518,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,110.6141988942598,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.8919245382129,own pick
11,NA,2027 2R Draft Pick,akondratieff,146.05811506697486,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,122.65784651511669,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,63.14374777116292,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.26780389070403,own pick
3,NA,2027 3R Draft Pick,lukestip,67.36959452018662,own pick
4,NA,2027 3R Draft Pick,caskinner,52.2183518010701,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.73198199244501,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,80.66522527752875,own pick
6,NA,2027 3R Draft Pick,jzeigboi,66.35418126993159,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,52.081627747202205,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,68.93908669631531,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.86325515480165,own pick
11,NA,2027 3R Draft Pick,akondratieff,70.89976527852727,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,58.33149634932843,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,260.90842531812837,own pick
3,NA,2028 1R Draft Pick,lukestip,287.582130923362,own pick
4,NA,2028 1R Draft Pick,caskinner,227.58422883744743,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,216.69579363111518,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,253.28909516568177,own pick
7,NA,2028 1R Draft Pick,Arvs,295.49228521940154,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,287.58647305541706,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,314.24042596467285,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,292.2044924576005,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.30153786199884,own pick
11,NA,2028 1R Draft Pick,akondratieff,308.5143863576339,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.23847140454671,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,125.01444051164702,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.92484214043427,own pick
3,NA,2028 2R Draft Pick,lukestip,135.34678613624024,own pick
4,NA,2028 2R Draft Pick,caskinner,110.8788543574763,own pick
5,NA,2028 2R Draft Pick,ngernenz,135.18370542590003,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.86017999867357,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.91869187899302,own pick
6,NA,2028 2R Draft Pick,Arvs,138.4673058990445,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,115.00751548600498,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.54981723469444,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.8524451556832,own pick
12,NA,2028 2R Draft Pick,LucasBeI,137.19972379725832,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.9362037412263,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.70464920486637,own pick
3,NA,2028 3R Draft Pick,lukestip,65.46825888683618,own pick
4,NA,2028 3R Draft Pick,caskinner,52.5282097745546,own pick
5,NA,2028 3R Draft Pick,ngernenz,65.42697854854494,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.91058259849165,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.26926580953694,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,54.65412642900696,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.08156090858468,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.17187591917623,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.54786641701753,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.37323362390129,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,252.52097394362434,own pick
2,NA,2029 1R Draft Pick,SFOControl,306.701663466711,own pick
3,NA,2029 1R Draft Pick,lukestip,281.6260823823717,own pick
4,NA,2029 1R Draft Pick,caskinner,237.6830326144084,own pick
5,NA,2029 1R Draft Pick,ngernenz,279.90385284558505,own pick
6,NA,2029 1R Draft Pick,jzeigboi,258.07916882299185,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.78663320970912,own pick
8,NA,2029 1R Draft Pick,LucasBeI,253.17315619054776,own pick
9,NA,2029 1R Draft Pick,Arvs,268.4060141230143,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,285.6842907435539,own pick
11,NA,2029 1R Draft Pick,akondratieff,287.46013602973557,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,246.33085451490254,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,120.24873791430772,own pick
2,NA,2029 2R Draft Pick,SFOControl,139.8218317748631,own pick
3,NA,2029 2R Draft Pick,lukestip,131.4232181691007,own pick
4,NA,2029 2R Draft Pick,caskinner,114.43876310453463,own pick
5,NA,2029 2R Draft Pick,ngernenz,130.89183899464373,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.71363705841627,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.65306193829649,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.47476583698513,own pick
9,NA,2029 2R Draft Pick,Arvs,126.43871961830519,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.61760636722934,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.33439834688616,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,117.78751349737882,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.78330176917598,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.5633904686827,own pick
3,NA,2029 3R Draft Pick,lukestip,63.74303766163477,own pick
4,NA,2029 3R Draft Pick,caskinner,54.60405632913912,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.44796170065476,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.98765474971683,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.39849375034451,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.89560334831466,own pick
9,NA,2029 3R Draft Pick,Arvs,61.07272815270647,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.46202124624955,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.84879108187629,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,56.46213101016083,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
