roster_id,player_id,name,position,future_value,avenue
3,11646,Jalen Coker,WR,18.94779050534312,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,123.06787602204744,2024 W1 transaction
3,12476,Devin Neal,RB,125.5342122783746,2025 rookie draft pick 31
3,12483,Jack Bech,WR,13.511700962106886,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,188.4525242679417,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,171.50810309587726,initial draft pick 20
3,4018,Joe Mixon,RB,69.4063255564589,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,203.65722641476387,2024 W1 transaction
3,4983,D.J. Moore,WR,46.8320587609746,initial draft pick 53
3,5995,Justice Hill,RB,82.58963608363739,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,112.94625263881296,initial draft pick 29
3,6794,Justin Jefferson,WR,342.8909430439472,initial draft pick 5
3,7588,Javonte Williams,RB,259.15785350261547,initial draft pick 68
3,8142,Alec Pierce,WR,22.00852567846048,2025 W7 transaction
3,8151,Kenneth Walker III,RB,263.3483968251491,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,22.783872943938388,2025 W5 transaction
3,9999,Will Levis,QB,69.62187590620945,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11571,Isaiah Davis,RB,101.58847442610134,2025 W8 transaction
4,11581,MarShawn Lloyd,RB,81.9777953149206,2024 W5 transaction
4,11589,Trey Benson,RB,170.21683214225862,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,191.35564614068107,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,124.63291070945868,2025 W1 transaction
4,12485,Tez Johnson,WR,21.57997258439964,2025 W6 transaction
4,12495,Ollie Gordon,RB,167.6671860755339,2025 W1 transaction
4,12504,Kaleb Johnson,RB,159.63600103540358,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,261.6240869737715,2025 rookie draft pick 5
4,4039,Cooper Kupp,WR,1.9258797986750655,2024 W10 trade
4,421,Matthew Stafford,QB,70.51602781150864,initial draft pick 113
4,5001,Dalton Schultz,TE,28.941962144714815,initial draft pick 128
4,5870,Daniel Jones,QB,215.70686719771084,2024 W12 transaction
4,5927,Terry McLaurin,WR,32.546459780077086,2024 W10 trade
4,6770,Joe Burrow,QB,265.08547763965294,initial draft pick 8
4,6813,Jonathan Taylor,RB,343.10643529226974,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,262.8863591553123,initial draft pick 17
4,8130,Trey McBride,TE,233.66105703133775,initial draft pick 41
4,8138,James Cook,RB,295.37657026065796,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,261.73775262848454,2025 W5 trade
4,9228,Bryce Young,QB,152.94556690477071,initial draft pick 89
4,9508,Tyjae Spears,RB,132.1899984752952,initial draft pick 80
4,9754,Quentin Johnston,WR,111.20215743356798,2024 W10 trade
4,JAX,Jacksonville Jaguars,DST,0,2025 W8 transaction
5,11565,J.J. McCarthy,QB,296.2795903685681,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,335.4411249623229,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,224.01775079138065,2024 W9 trade
5,11635,Ladd McConkey,WR,227.614596108932,2024 W11 trade
5,11647,Kimani Vidal,RB,112.89285754290306,2025 W8 trade
5,12484,Jayden Higgins,WR,35.54536244771492,2025 rookie draft pick 14
5,12497,Tory Horton,WR,33.602378787157186,2025 W1 transaction
5,12510,Jalen Milroe,QB,91.78695302412648,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,307.84988251695194,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,54.77623471630493,2025 rookie draft pick 32
5,1339,Zach Ertz,TE,4.762769147188809,2025 W7 transaction
5,1373,Geno Smith,QB,12.040346050496952,initial draft pick 82
5,17,Matt Prater,K,0,2025 W8 transaction
5,3161,Carson Wentz,QB,18.229629579751315,2025 W7 transaction
5,4033,David Njoku,TE,41.44502902199324,initial draft pick 63
5,4199,Aaron Jones,RB,59.80362683933407,2025 W1 trade
5,5045,Courtland Sutton,WR,92.0858560446893,initial draft pick 135
5,7523,Trevor Lawrence,QB,246.1208927584328,initial draft pick 15
5,7543,Travis Etienne,RB,157.39750355912292,initial draft pick 34
5,8150,Kyren Williams,RB,257.8580275647454,initial draft pick 39
5,829,Andy Dalton,QB,0,2025 W7 transaction
5,9225,Tank Bigsby,RB,97.54983417025512,2025 W8 transaction
5,9500,Josh Downs,WR,42.86206362487522,initial draft pick 106
5,CHI,Chicago Bears,DST,0,2025 W9 transaction
6,10218,Xavier Hutchinson,WR,14.160327110778264,2025 W8 transaction
6,10236,Dalton Kincaid,TE,85.21805603655001,2025 W5 trade
6,11559,Michael Penix Jr.,QB,257.8454370382121,2024 W3 transaction
6,11586,Blake Corum,RB,103.67879248915838,2025 W1 transaction
6,11620,Rome Odunze,WR,245.11577618664825,2024 W5 trade
6,11624,Xavier Worthy,WR,181.9437570919641,2024 rookie draft pick 9
6,11627,Troy Franklin,WR,42.95634696997298,2025 W4 trade
6,12505,Jalen Royals,WR,10.71263777182238,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,212.3220853653021,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,152.9862857940963,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,24.260713741529297,2025 W1 transaction
6,12711,Tyler Loop,K,0,2025 W9 transaction
6,4984,Josh Allen,QB,568.5078982857959,initial draft pick 1
6,5967,Tony Pollard,RB,101.42184657834412,initial draft pick 96
6,6130,Devin Singletary,RB,78.26265636105579,2025 W9 transaction
6,6790,D'Andre Swift,RB,152.87008724532254,initial draft pick 72
6,6801,Tee Higgins,WR,159.1037889002314,2024 W2 trade
6,7090,Darnell Mooney,WR,26.457350049380263,2024 W10 trade
6,8111,Cade Otton,TE,43.56814412650283,2025 W7 transaction
6,8676,Rashid Shaheed,WR,34.71964715761992,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,505.08484957284054,initial draft pick 24
6,9480,Brenton Strange,TE,48.43447618758283,2025 W1 transaction
6,9502,Tank Dell,WR,15.925463080433452,initial draft pick 49
6,LAC,Los Angeles Chargers,DST,0,2025 W5 transaction
7,11564,Drake Maye,QB,450.8263332081741,2024 W8 trade
7,11618,Jalen McMillan,WR,20.280336388777595,2024 W11 transaction
7,11637,Keon Coleman,WR,48.77002007597378,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,143.26345371853412,2025 rookie draft pick 29
7,12474,Woody Marks,RB,145.538876853378,2025 W3 transaction
7,12492,Pat Bryant,WR,15.66398338567548,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,272.0599634444044,2025 W6 transaction
7,12498,Mason Taylor,TE,117.56838278765358,2025 rookie draft pick 25
7,12502,Gunnar Helm,TE,22.104208342618417,2025 W9 transaction
7,1466,Travis Kelce,TE,12.687874626859047,2024 W11 trade
7,4034,Christian McCaffrey,RB,236.4400621844543,2024 W11 trade
7,5846,DK Metcalf,WR,135.49966270727643,2025 W1 trade
7,5859,A.J. Brown,WR,121.5786555587628,2025 W4 trade
7,6797,Justin Herbert,QB,342.98862648503325,initial draft pick 12
7,7021,Rico Dowdle,RB,155.56081264688217,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W8 transaction
7,8122,Bam Knight,RB,84.74018984331181,2025 W8 transaction
7,8146,Garrett Wilson,WR,205.03068797640375,2024 W9 trade
7,9487,Parker Washington,WR,15.143377693239572,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,399.4098055649688,2025 W5 trade
7,9493,Puka Nacua,WR,410.89644047200136,2024 W1 trade
7,9509,Bijan Robinson,RB,532.7468194585706,initial draft pick 13
7,9757,Kendre Miller,RB,106.60910582882651,2024 W15 transaction
7,BAL,Baltimore Ravens,DST,0,2025 W9 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10444,Cedric Tillman,WR,19.490171452984132,2025 W1 transaction
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,294.1709863335473,2024 W9 trade
8,11610,Malik Washington,WR,18.595341366097536,2025 W8 transaction
8,11626,Xavier Legette,WR,18.61001908034437,2025 W5 transaction
8,12482,Savion Williams,WR,12.65982483549579,2025 W1 transaction
8,12489,RJ Harvey,RB,277.8031367122186,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,24.315028678306092,2025 W1 transaction
8,12507,Omarion Hampton,RB,339.35517837677764,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,323.08541205990895,2025 W2 transaction
8,12519,Luther Burden,WR,131.80309731889508,2025 rookie draft pick 18
8,12547,Kyle Williams,WR,13.229601505552086,2025 rookie draft pick 23
8,3257,Jacoby Brissett,QB,17.06323393311183,2025 W9 transaction
8,4950,Christian Kirk,WR,13.359213551095776,2025 W1 transaction
8,5844,T.J. Hockenson,TE,54.30516026674584,initial draft pick 43
8,6904,Jalen Hurts,QB,339.89805648102725,initial draft pick 6
8,7594,Chuba Hubbard,RB,125.28106620813844,initial draft pick 126
8,7607,Michael Carter,RB,80.94826717470568,2025 W5 transaction
8,8125,Calvin Austin III,WR,17.660732434358664,2025 W6 transaction
8,8132,Tyler Allgeier,RB,108.25623216339956,initial draft pick 163
8,8136,Rachaad White,RB,114.90258599214648,initial draft pick 54
8,9229,Anthony Richardson,QB,75.74170882528142,initial draft pick 19
8,9753,Zach Charbonnet,RB,158.8619668739576,initial draft pick 102
8,9756,Jordan Addison,WR,224.19774238417548,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11560,Caleb Williams,QB,295.5033419318101,2024 W11 trade
9,11597,Theo Johnson,TE,46.795831060127334,2025 W5 transaction
9,11632,Malik Nabers,WR,328.0911166704198,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,177.95774612511164,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,300.3299722276131,2025 rookie draft pick 13
9,12486,Dillon Gabriel,QB,89.58092443767461,2025 W5 trade
9,12522,Cameron Ward,QB,237.27964964932667,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,151.78050228100557,2025 W1 transaction
9,12540,Chimere Dike,WR,19.666361675918303,2025 W8 transaction
9,1479,Keenan Allen,WR,7.739201511302555,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W7 transaction
9,4037,Chris Godwin,WR,25.47638620897204,initial draft pick 99
9,5022,Dallas Goedert,TE,37.668071194506,2025 W5 trade
9,6803,Brandon Aiyuk,WR,43.3278340347454,2024 W11 trade
9,7528,Najee Harris,RB,85.32737512858073,2024 W11 trade
9,8110,Jake Ferguson,TE,182.03559160839515,2024 W13 transaction
9,8134,Khalil Shakir,WR,36.4308075465706,2024 W10 trade
9,8228,Jaylen Warren,RB,150.73524386166883,2024 W10 trade
9,8408,Jordan Mason,RB,123.7627656213792,2025 W1 transaction
9,9504,Kayshon Boutte,WR,40.743681058980954,2025 W6 transaction
9,9997,Zay Flowers,WR,187.27326375669892,2025 W5 trade
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,394.17268489974794,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,46.5755179997838,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,334.45877539815535,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,65.36472196330774,initial draft pick 69
10,2307,Marcus Mariota,QB,29.18887111718704,2025 W3 transaction
10,3321,Tyreek Hill,WR,3.6115856881184127,initial draft pick 21
10,4035,Alvin Kamara,RB,80.21728341288147,2024 W11 trade
10,4217,George Kittle,TE,88.94491326291292,initial draft pick 52
10,5947,Jakobi Meyers,WR,30.362996142078337,initial draft pick 148
10,7567,Kenneth Gainwell,RB,88.96973147964412,2025 W9 transaction
10,7571,Rashod Bateman,WR,16.448171993353565,initial draft pick 172
10,7591,Justin Fields,QB,103.30333225100884,initial draft pick 28
10,8121,Romeo Doubs,WR,34.11493654018453,2025 W1 transaction
10,8144,Chris Olave,WR,184.29535471978303,2025 W5 trade
10,8167,Christian Watson,WR,30.284446032202556,initial draft pick 93
10,8205,Isiah Pacheco,RB,101.55966946951786,initial draft pick 45
10,9758,C.J. Stroud,QB,268.50341443688984,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,25.071814134240817,2025 W2 transaction
11,10937,Jake Moody,K,0,2025 W7 transaction
11,11562,Spencer Rattler,QB,75.60121255118733,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,233.16247862980973,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,141.50909737489738,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,249.48781574629257,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0.07934934191157707,2025 W1 transaction
11,3214,Hunter Henry,TE,21.42333364237229,2025 W1 trade
11,4137,James Conner,RB,55.22667057992332,2025 W1 trade
11,4454,Kendrick Bourne,WR,9.810460791208406,2025 W5 transaction
11,4881,Lamar Jackson,QB,560.003440824213,initial draft pick 9
11,6819,Michael Pittman Jr.,WR,131.989115192807,initial draft pick 40
11,7049,Jauan Jennings,WR,31.427957738613344,2024 W11 trade
11,7526,Jaylen Waddle,WR,150.897082404639,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,104.85210812717324,initial draft pick 105
11,8148,Jameson Williams,WR,112.41070327840448,initial draft pick 112
11,8155,Breece Hall,RB,281.00921163855133,initial draft pick 16
11,9484,Tucker Kraft,TE,207.7605389444974,initial draft pick 177
11,9501,DeMario Douglas,WR,16.521631060846097,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,228.1793025670455,initial draft pick 42
12,10859,Sam LaPorta,TE,218.3476495400497,initial draft pick 7
12,11583,Jonathon Brooks,RB,123.73287341009409,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,132.271111100282,2025 W4 transaction
12,12506,Harold Fannin,TE,228.1961223760156,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,314.2672721219401,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,23.104731758525233,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,88.63487124516337,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,18.637015693563775,2025 W1 trade
12,3198,Derrick Henry,RB,141.3537436286971,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,242.27803217539085,initial draft pick 31
12,4892,Baker Mayfield,QB,198.25089035022464,initial draft pick 79
12,4981,Calvin Ridley,WR,10.16837950559183,initial draft pick 103
12,5850,Josh Jacobs,RB,239.74345569574697,initial draft pick 55
12,6804,Jordan Love,QB,267.56159091003303,initial draft pick 18
12,7600,Pat Freiermuth,TE,38.42829465979421,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,35.717797047865524,initial draft pick 162
12,8137,George Pickens,WR,200.96657234884333,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,218.7410856270025,own pick
1,NA,2026 1R Draft Pick,SFOControl,228.00688525751627,2025 W3 trade
3,NA,2026 1R Draft Pick,lukestip,296.9229952238302,own pick
4,NA,2026 1R Draft Pick,caskinner,200.263471473673,own pick
5,NA,2026 1R Draft Pick,ngernenz,237.17842746233853,own pick
6,NA,2026 1R Draft Pick,jzeigboi,244.30425017194713,own pick
8,NA,2026 1R Draft Pick,LucasBeI,287.31491574719104,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,190.97520106966903,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,265.0802108410919,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,315.99897915303,own pick
11,NA,2026 1R Draft Pick,akondratieff,284.70842978931535,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,245.21360585818852,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,114.43345254857523,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,99.64792465855082,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,119.02122997766122,own pick
3,NA,2026 2R Draft Pick,lukestip,147.84234648270453,own pick
4,NA,2026 2R Draft Pick,caskinner,105.0535663385167,own pick
5,NA,2026 2R Draft Pick,ngernenz,122.98001505168575,own pick
6,NA,2026 2R Draft Pick,jzeigboi,125.98538883693779,own pick
6,NA,2026 2R Draft Pick,LucasBeI,144.24734409657162,2025 W4 trade
7,NA,2026 2R Draft Pick,Arvs,135.1205376457093,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,154.89112513923354,own pick
11,NA,2026 2R Draft Pick,akondratieff,143.15198055690092,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,126.3088652802246,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,52.73268387306913,own pick
2,NA,2026 3R Draft Pick,SFOControl,55.72224860175416,own pick
3,NA,2026 3R Draft Pick,lukestip,74.4462120354129,own pick
5,NA,2026 3R Draft Pick,ngernenz,58.35217128222546,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,42.95770834402628,own pick
7,NA,2026 3R Draft Pick,jzeigboi,60.315345550957346,2025 W4 trade
8,NA,2026 3R Draft Pick,LucasBeI,72.07309744479794,own pick
9,NA,2026 3R Draft Pick,Arvs,66.20215175489406,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,79.05905773125508,own pick
10,NA,2026 3R Draft Pick,caskinner,46.48705240797482,2025 W5 trade
11,NA,2026 3R Draft Pick,akondratieff,71.37246115411737,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.525664692869036,own pick
1,NA,2027 1R Draft Pick,SFOControl,257.9617294120323,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,243.20894961823524,own pick
4,NA,2027 1R Draft Pick,Arvs,245.23110990147399,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,241.54116834464523,own pick
6,NA,2027 1R Draft Pick,jzeigboi,223.16477719181606,own pick
7,NA,2027 1R Draft Pick,joeburrowmvp,218.47986529776568,2025 W3 trade
8,NA,2027 1R Draft Pick,TheJandyStock,233.80301067714564,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,205.31285163843927,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,217.33152249733538,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,273.73755043422534,own pick
11,NA,2027 1R Draft Pick,akondratieff,256.2253138962643,own pick
12,NA,2027 1R Draft Pick,LucasBeI,246.7469259438136,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,112.94367700046408,own pick
2,NA,2027 2R Draft Pick,SFOControl,130.36608315812032,own pick
3,NA,2027 2R Draft Pick,lukestip,123.9632779042046,own pick
4,NA,2027 2R Draft Pick,caskinner,112.30824299582818,own pick
5,NA,2027 2R Draft Pick,ngernenz,123.38012077342987,own pick
6,NA,2027 2R Draft Pick,jzeigboi,115.10641537364332,own pick
7,NA,2027 2R Draft Pick,Arvs,124.87135008999395,2024 W11 trade
7,NA,2027 2R Draft Pick,LucasBeI,125.5069852471426,2024 W9 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,106.62238337150266,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,136.69747765365503,own pick
11,NA,2027 2R Draft Pick,akondratieff,129.59618144358254,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,119.81167906523278,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.83510503872052,own pick
2,NA,2027 3R Draft Pick,SFOControl,64.14857280709413,own pick
3,NA,2027 3R Draft Pick,lukestip,60.01346537189965,own pick
4,NA,2027 3R Draft Pick,caskinner,52.414139749438036,own pick
4,NA,2027 3R Draft Pick,LucasBeI,61.02913297833629,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,59.59720811445256,own pick
6,NA,2027 3R Draft Pick,jzeigboi,54.243011935701645,own pick
6,NA,2027 3R Draft Pick,DepressedBroncosFan,48.742474017865256,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,60.58473361135626,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,68.33510526612713,own pick
11,NA,2027 3R Draft Pick,akondratieff,63.669840650585726,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,57.319160695899896,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,210.39350548812183,own pick
3,NA,2028 1R Draft Pick,lukestip,230.24285987635187,own pick
4,NA,2028 1R Draft Pick,caskinner,207.3569112356662,own pick
5,NA,2028 1R Draft Pick,DepressedBroncosFan,206.21129849842652,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,212.27257538937747,own pick
7,NA,2028 1R Draft Pick,ngernenz,226.02293555332673,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,249.35839491871124,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,230.56437829049185,own pick
9,NA,2028 1R Draft Pick,Arvs,232.25013085468427,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,249.61975811411045,own pick
11,NA,2028 1R Draft Pick,akondratieff,233.7365148831129,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,231.12449919777407,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.53971013474438,own pick
2,NA,2028 2R Draft Pick,SFOControl,125.52179542513989,own pick
3,NA,2028 2R Draft Pick,lukestip,117.30530029138451,own pick
4,NA,2028 2R Draft Pick,caskinner,106.96010382432077,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.51675415903541,own pick
6,NA,2028 2R Draft Pick,jzeigboi,109.41408221066429,own pick
6,NA,2028 2R Draft Pick,Arvs,118.36482478620849,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,117.70151228842182,2025 W1 trade
9,NA,2028 2R Draft Pick,DepressedBroncosFan,106.60496795047203,2025 W5 trade
10,NA,2028 2R Draft Pick,Gretsch0401,125.60034453026522,own pick
11,NA,2028 2R Draft Pick,akondratieff,118.96779618882721,own pick
12,NA,2028 2R Draft Pick,LucasBeI,117.40529435327426,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,50.97260119190347,own pick
2,NA,2028 3R Draft Pick,SFOControl,62.07594778977542,own pick
3,NA,2028 3R Draft Pick,lukestip,56.72701348728085,own pick
4,NA,2028 3R Draft Pick,caskinner,49.957598489315934,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.564974276012684,own pick
6,NA,2028 3R Draft Pick,jzeigboi,51.59198240519399,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,49.74479861691113,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,56.96474115563229,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,57.40096520937586,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,62.093799482128745,own pick
11,NA,2028 3R Draft Pick,akondratieff,57.7957661000831,own pick
12,NA,2028 3R Draft Pick,LucasBeI,56.78373568403484,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
