roster_id,player_id,name,position,future_value,avenue
2,8131,Isaiah Likely,TE,56.05829386195072,initial draft pick 134
2,8183,Brock Purdy,QB,262.7504857209242,initial draft pick 11
2,9226,De'Von Achane,RB,320.1863037018433,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,86.62736999629077,2024 W14 transaction
3,11575,Ray Davis,RB,94.013763910701,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,350.8197946457401,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,13.731120709521011,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,128.73047269859686,2024 W1 transaction
3,12476,Devin Neal,RB,119.6331304014843,2025 rookie draft pick 31
3,12478,Nick Nash,WR,9.536364059930555,2025 W1 transaction
3,12483,Jack Bech,WR,22.992656971662896,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,253.6173426574016,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,158.73559928453588,initial draft pick 20
3,4018,Joe Mixon,RB,82.44296383792563,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,118.29925976054147,2024 W1 transaction
3,4983,D.J. Moore,WR,125.53277172234142,initial draft pick 53
3,5185,Allen Lazard,WR,5.424973401914745,initial draft pick 221
3,5995,Justice Hill,RB,83.85369392557108,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,119.9187824325711,initial draft pick 29
3,6794,Justin Jefferson,WR,412.3202357646342,initial draft pick 5
3,6826,Cole Kmet,TE,37.19793265366075,initial draft pick 101
3,7588,Javonte Williams,RB,135.59332634388088,initial draft pick 68
3,8151,Kenneth Walker III,RB,265.81620864223237,initial draft pick 44
3,9999,Will Levis,QB,66.82763530192271,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,82.22446013006822,2024 W5 transaction
4,11589,Trey Benson,RB,143.4436451722253,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,190.2602661524963,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,151.60282617015918,2025 W1 transaction
4,12495,Ollie Gordon,RB,173.98737040117334,2025 W1 transaction
4,12504,Kaleb Johnson,RB,255.85023410360105,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,253.59773325653376,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,150.927755321669,2025 W1 transaction
4,4039,Cooper Kupp,WR,7.787392733986071,2024 W10 trade
4,421,Matthew Stafford,QB,69.40883061411104,initial draft pick 113
4,5870,Daniel Jones,QB,102.11478552538826,2024 W12 transaction
4,5927,Terry McLaurin,WR,110.03011232258284,2024 W10 trade
4,6770,Joe Burrow,QB,474.5713504296348,initial draft pick 8
4,6813,Jonathan Taylor,RB,263.64472375784277,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,241.1357650153126,initial draft pick 17
4,7839,Evan McPherson,K,0,2025 W1 transaction
4,8111,Cade Otton,TE,41.33021388913931,2025 W1 transaction
4,8129,Dameon Pierce,RB,82.15917452560652,2025 W1 transaction
4,8130,Trey McBride,TE,238.75946899436576,initial draft pick 41
4,8138,James Cook,RB,249.98165879670177,initial draft pick 60
4,8144,Chris Olave,WR,133.30065337463276,initial draft pick 32
4,9228,Bryce Young,QB,272.9666140610942,initial draft pick 89
4,9508,Tyjae Spears,RB,112.87676327298507,initial draft pick 80
4,9754,Quentin Johnston,WR,19.672979707336008,2024 W10 trade
4,ARI,Arizona Cardinals,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,285.5475538143323,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,354.078069927898,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,261.19282970162305,2024 W9 trade
5,11635,Ladd McConkey,WR,254.48552576975797,2024 W11 trade
5,12484,Jayden Higgins,WR,82.81712214790382,2025 rookie draft pick 14
5,12497,Tory Horton,WR,22.728014018144464,2025 W1 transaction
5,12510,Jalen Milroe,QB,120.90623270087676,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,246.6819559715598,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,60.09206178347162,2025 rookie draft pick 32
5,1373,Geno Smith,QB,86.08161672652707,initial draft pick 82
5,4033,David Njoku,TE,48.48324936113166,initial draft pick 63
5,4144,Jonnu Smith,TE,23.62967966549791,2024 W3 transaction
5,4199,Aaron Jones,RB,88.35044999680946,2025 W1 trade
5,5045,Courtland Sutton,WR,108.88589352811938,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,6083,Matt Gay,K,0,2025 W1 transaction
5,7523,Trevor Lawrence,QB,243.28026603128976,initial draft pick 15
5,7543,Travis Etienne,RB,221.30036740153824,initial draft pick 34
5,7567,Kenneth Gainwell,RB,81.50859131192264,2025 W1 transaction
5,7670,Joshua Palmer,WR,15.656427653675204,2025 W1 transaction
5,7828,Noah Gray,TE,32.49343903634737,2024 W12 transaction
5,8150,Kyren Williams,RB,259.6387930011774,initial draft pick 39
5,9500,Josh Downs,WR,43.35329827619823,initial draft pick 106
5,NE,New England Patriots,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.164087190055628,initial draft pick 216
6,11559,Michael Penix Jr.,QB,257.58626826698446,2024 W3 transaction
6,11586,Blake Corum,RB,97.34791050863087,2025 W1 transaction
6,11620,Rome Odunze,WR,227.94892869983647,2024 W5 trade
6,11624,Xavier Worthy,WR,246.9390256553828,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,112.0615736625981,2024 W3 transaction
6,12486,Dillon Gabriel,QB,79.08534471680002,2025 W1 transaction
6,12505,Jalen Royals,WR,13.348815778604488,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,231.72993464517344,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,165.5409939065236,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,30.37073026878892,2025 W1 transaction
6,4984,Josh Allen,QB,571.5934236041587,initial draft pick 1
6,5022,Dallas Goedert,TE,27.272146831686214,initial draft pick 120
6,5859,A.J. Brown,WR,149.38543958308566,initial draft pick 25
6,5967,Tony Pollard,RB,133.47018435837182,initial draft pick 96
6,6790,D'Andre Swift,RB,142.75293003084923,initial draft pick 72
6,6801,Tee Higgins,WR,172.70726515276124,2024 W2 trade
6,7090,Darnell Mooney,WR,35.83492245289106,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,27.562783979098924,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,504.94733884502506,initial draft pick 24
6,9480,Brenton Strange,TE,52.53961496208915,2025 W1 transaction
6,9502,Tank Dell,WR,16.664283119396327,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,334.9757590018356,2024 W8 trade
7,11577,Will Shipley,RB,99.86509294675636,2025 W1 transaction
7,11600,Ja'Tavion Sanders,TE,37.736786878280085,2025 W1 transaction
7,11618,Jalen McMillan,WR,24.95027509817364,2024 W11 transaction
7,11626,Xavier Legette,WR,24.93171931559475,2025 W1 transaction
7,11637,Keon Coleman,WR,127.32200300191036,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,23.781848497233053,2024 W9 transaction
7,11651,Isaac Guerendo,RB,87.03302118701723,2024 W8 transaction
7,12457,Jaydon Blue,RB,157.47395388247844,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,22.639122959411953,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,96.18758182447448,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,15.502403787313106,2024 W11 trade
7,3163,Jared Goff,QB,160.30884309117323,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,206.80394617906111,2024 W11 trade
7,5846,DK Metcalf,WR,137.86047791517794,2025 W1 trade
7,5848,Hollywood Brown,WR,24.056558104558665,initial draft pick 109
7,7021,Rico Dowdle,RB,86.69959238595301,initial draft pick 205
7,7569,Nico Collins,WR,202.46661961569595,initial draft pick 36
7,8146,Garrett Wilson,WR,199.11050768603715,2024 W9 trade
7,8210,Chigoziem Okonkwo,TE,35.280609235350916,2025 W1 trade
7,9493,Puka Nacua,WR,282.20120094378825,2024 W1 trade
7,9509,Bijan Robinson,RB,537.6578596230145,initial draft pick 13
7,9757,Kendre Miller,RB,99.89980742853388,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,15.608013003010392,2024 W10 trade
8,10444,Cedric Tillman,WR,25.426062330882676,2025 W1 transaction
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,309.4855065834556,2024 W9 trade
8,12482,Savion Williams,WR,13.197241800474789,2025 W1 transaction
8,12489,RJ Harvey,RB,278.31769136874755,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.383123346906627,2025 W1 transaction
8,12507,Omarion Hampton,RB,358.62342285264606,2025 rookie draft pick 4
8,12519,Luther Burden,WR,134.23073302770732,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,33.491634920448575,2025 W1 transaction
8,12547,Kyle Williams,WR,34.27930248020897,2025 rookie draft pick 23
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,28.85397512565373,initial draft pick 91
8,4950,Christian Kirk,WR,19.427209609617307,2025 W1 transaction
8,5844,T.J. Hockenson,TE,134.66981066021603,initial draft pick 43
8,6904,Jalen Hurts,QB,410.5677350471714,initial draft pick 6
8,7594,Chuba Hubbard,RB,245.75165481811996,initial draft pick 126
8,8132,Tyler Allgeier,RB,102.70412678095138,initial draft pick 163
8,8136,Rachaad White,RB,93.2447982260248,initial draft pick 54
8,9229,Anthony Richardson,QB,91.47170505291514,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,30.25978080903302,2025 W1 transaction
8,9753,Zach Charbonnet,RB,172.05583633315115,initial draft pick 102
8,9756,Jordan Addison,WR,225.95126504280913,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,55.60051696124858,2024 W11 trade
9,11557,Joe Milton,QB,80.57053830178276,2025 W1 transaction
9,11560,Caleb Williams,QB,297.48486354970987,2024 W11 trade
9,11576,Braelon Allen,RB,183.4881770353472,2024 W11 trade
9,11632,Malik Nabers,WR,382.76572240521745,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,225.87852522250665,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,143.89428842646814,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,288.0709143332077,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,103.06480441935494,2025 W1 transaction
9,12711,Tyler Loop,K,0,2025 W1 transaction
9,1339,Zach Ertz,TE,3.723246163994179,2024 W3 transaction
9,1479,Keenan Allen,WR,3.521354519356987,2025 W1 transaction
9,4037,Chris Godwin,WR,31.32949901205967,initial draft pick 99
9,6803,Brandon Aiyuk,WR,43.995348014444914,2024 W11 trade
9,7528,Najee Harris,RB,97.028531799566,2024 W11 trade
9,8110,Jake Ferguson,TE,55.74605472850027,2024 W13 transaction
9,8134,Khalil Shakir,WR,34.310341126746664,2024 W10 trade
9,8228,Jaylen Warren,RB,122.29634830882274,2024 W10 trade
9,8408,Jordan Mason,RB,128.5395350705721,2025 W1 transaction
9,9225,Tank Bigsby,RB,121.93033597298574,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,265.4864132704312,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,545.9722129183575,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,45.27565147889855,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,274.6182883931953,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,55.01047936764834,initial draft pick 69
10,3321,Tyreek Hill,WR,64.97319592258836,initial draft pick 21
10,4035,Alvin Kamara,RB,165.79188918592936,2024 W11 trade
10,4217,George Kittle,TE,120.85729481895592,initial draft pick 52
10,4993,Mike Gesicki,TE,21.008431307237892,2025 W1 transaction
10,5947,Jakobi Meyers,WR,35.88511477313527,initial draft pick 148
10,7571,Rashod Bateman,WR,22.551575551290743,initial draft pick 172
10,7591,Justin Fields,QB,246.18692630043105,initial draft pick 28
10,8121,Romeo Doubs,WR,19.505717898667175,2025 W1 transaction
10,8154,Brian Robinson Jr.,RB,106.5375427890732,initial draft pick 100
10,8167,Christian Watson,WR,17.92703650104145,initial draft pick 93
10,8205,Isiah Pacheco,RB,131.9772574158558,initial draft pick 45
10,9224,Chase Brown,RB,287.4633680971501,initial draft pick 124
10,9758,C.J. Stroud,QB,292.34558358334834,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,11562,Spencer Rattler,QB,85.58721803073587,2025 W1 trade
11,11631,Brian Thomas Jr.,WR,297.50115261024706,2024 rookie draft pick 12
11,12490,Bhayshul Tuten,RB,145.81326776216483,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,240.0904628934668,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,3214,Hunter Henry,TE,15.744932643756716,2025 W1 trade
11,4137,James Conner,RB,112.92782782859442,2025 W1 trade
11,4881,Lamar Jackson,QB,576.8041439674197,initial draft pick 9
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,45.10433053084876,initial draft pick 40
11,7049,Jauan Jennings,WR,35.43167338877632,2024 W11 trade
11,7526,Jaylen Waddle,WR,161.17955256411057,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,97.0147842939264,initial draft pick 105
11,8148,Jameson Williams,WR,209.690266435586,initial draft pick 112
11,8155,Breece Hall,RB,281.6341699554059,initial draft pick 16
11,9484,Tucker Kraft,TE,90.76107889100986,initial draft pick 177
11,9501,DeMario Douglas,WR,23.4653250578562,2025 W1 transaction
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,188.36115247060164,initial draft pick 42
12,10859,Sam LaPorta,TE,218.08895855850773,initial draft pick 7
12,11583,Jonathon Brooks,RB,124.87937917592085,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,13.572131047781136,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,4.2531222307564915,initial draft pick 138
12,12455,Brashard Smith,RB,100.40585154278548,2025 W1 transaction
12,12506,Harold Fannin,TE,100.37555146947976,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,347.55150586002856,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,20.743226752085903,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,86.59348173638257,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,16.025262321259692,2025 W1 trade
12,3198,Derrick Henry,RB,185.44576165585065,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,298.8895821243377,initial draft pick 31
12,4892,Baker Mayfield,QB,192.62898515187152,initial draft pick 79
12,4981,Calvin Ridley,WR,34.69669834901689,initial draft pick 103
12,5850,Josh Jacobs,RB,242.2916508997048,initial draft pick 55
12,6804,Jordan Love,QB,272.8572843481624,initial draft pick 18
12,7600,Pat Freiermuth,TE,37.815100454782566,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,17.914335437418547,initial draft pick 162
12,8137,George Pickens,WR,216.39372054617635,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,2025 W1 trade
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,LucasBeI,112.95406450449165,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,2025 W1 trade
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,LucasBeI,53.94703099032633,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,LucasBeI,0,own pick
