roster_id,player_id,name,position,future_value,avenue
5,12484,Jayden Higgins,WR,122.5527258464693,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,16.285817418814577,2025 W11 trade
5,12497,Tory Horton,WR,24.564154394495105,2025 W1 transaction
5,12502,Gunnar Helm,TE,87.2728740107896,2025 W11 trade
5,12510,Jalen Milroe,QB,182.57457880283104,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,315.5623690714859,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,87.90263280968867,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,42.91471323570796,2025 W17 transaction
5,3161,Carson Wentz,QB,0,2025 W7 transaction
5,4033,David Njoku,TE,53.99592822687974,initial draft pick 63
5,6865,Colby Parkinson,TE,51.96388396714955,2025 W12 transaction
5,7523,Trevor Lawrence,QB,541.0612816301061,initial draft pick 15
5,7543,Travis Etienne,RB,199.20607563488085,initial draft pick 34
5,9500,Josh Downs,WR,42.171779869239195,initial draft pick 106
6,10219,Chris Rodriguez Jr.,RB,80.72562861373774,2025 W10 transaction
6,11586,Blake Corum,RB,159.17658743808096,2025 W1 transaction
6,11620,Rome Odunze,WR,231.31760851758807,2024 W5 trade
6,11627,Troy Franklin,WR,28.066972209994653,2025 W4 trade
6,12505,Jalen Royals,WR,11.201553178341626,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,464.87893608374526,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,24.886728422122697,2025 W1 transaction
6,12540,Chimere Dike,WR,29.64053080035061,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,11.881594983676248,2025 W11 transaction
6,4984,Josh Allen,QB,774.3653778508451,initial draft pick 1
6,4993,Mike Gesicki,TE,25.242425440139105,2025 W15 transaction
6,5967,Tony Pollard,RB,77.24505003869231,initial draft pick 96
6,6790,D'Andre Swift,RB,136.39523856419137,initial draft pick 72
6,6801,Tee Higgins,WR,144.57774815957376,2024 W2 trade
6,6904,Jalen Hurts,QB,532.381407356308,2025 W11 trade
6,7528,Najee Harris,RB,67.37342078101824,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.51451960245914,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,547.6187898532636,initial draft pick 24
6,9480,Brenton Strange,TE,131.02641455746112,2025 W1 transaction
6,9502,Tank Dell,WR,17.11353150989449,initial draft pick 49
6,9997,Zay Flowers,WR,188.64681290532937,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,683.3990775176196,2024 W8 trade
7,11603,AJ Barner,TE,86.57775549732663,2025 W11 transaction
7,11618,Jalen McMillan,WR,29.390426797689013,2024 W11 transaction
7,11637,Keon Coleman,WR,23.105640375274778,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,88.78998264227069,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,29.28298688907805,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,313.2272687655024,2025 W6 transaction
7,12498,Mason Taylor,TE,139.26099112884347,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.80633944727093,2025 W17 transaction
7,4034,Christian McCaffrey,RB,233.18763586032108,2024 W11 trade
7,5846,DK Metcalf,WR,96.90732525523006,2025 W1 trade
7,5859,A.J. Brown,WR,137.22583814303596,2025 W4 trade
7,6797,Justin Herbert,QB,553.2301476541676,initial draft pick 12
7,7021,Rico Dowdle,RB,97.04261458507716,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,258.55150524993354,2025 W11 trade
7,8161,Malik Willis,QB,242.07505526100744,2025 W17 transaction
7,9487,Parker Washington,WR,98.51560317297908,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,469.46210244814097,2025 W5 trade
7,9493,Puka Nacua,WR,462.4931827888547,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.154557439287988,2025 W11 trade
7,9509,Bijan Robinson,RB,549.0872792228373,initial draft pick 13
7,9757,Kendre Miller,RB,87.16178717173226,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,84.1591348425707,2025 W11 transaction
8,10236,Dalton Kincaid,TE,133.7544504971479,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,496.5069872964283,2024 W9 trade
8,11626,Xavier Legette,WR,19.949269567843757,2025 W5 transaction
8,12482,Savion Williams,WR,10.958787017079898,2025 W1 transaction
8,12489,RJ Harvey,RB,252.215002377823,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,21.27801572520788,2025 W1 transaction
8,12507,Omarion Hampton,RB,472.98367788706537,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,570.9442546376773,2025 W2 transaction
8,12511,Will Howard,QB,151.03048168358217,2026 W1 transaction
8,12519,Luther Burden,WR,279.18007757615067,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.82731196732598,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.55704525257897,2025 W9 transaction
8,4177,Mack Hollins,WR,7.698040001466199,2025 W16 transaction
8,5844,T.J. Hockenson,TE,62.505639206240154,initial draft pick 43
8,7090,Darnell Mooney,WR,12.79995357123444,2025 W11 transaction
8,7594,Chuba Hubbard,RB,101.14264384149187,initial draft pick 126
8,8132,Tyler Allgeier,RB,113.29257350952562,initial draft pick 163
8,8136,Rachaad White,RB,83.15632032224565,initial draft pick 54
8,9229,Anthony Richardson,QB,159.40383065379865,initial draft pick 19
8,9753,Zach Charbonnet,RB,159.45955224235138,initial draft pick 102
8,9756,Jordan Addison,WR,171.86867549179138,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,224.19540548864353,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,589.843509820372,2024 W11 trade
9,11597,Theo Johnson,TE,74.25847070100899,2025 W5 transaction
9,11624,Xavier Worthy,WR,103.58283925648612,2025 W11 trade
9,11632,Malik Nabers,WR,392.2215910823694,2024 rookie draft pick 3
9,12474,Woody Marks,RB,105.88727877299402,2025 W11 trade
9,12481,Cam Skattebo,RB,289.4299175383222,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.69651361371662,2025 W17 transaction
9,12522,Cameron Ward,QB,430.8047042407747,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,185.38133888849637,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.218686284475673,initial draft pick 99
9,4199,Aaron Jones,RB,65.30575964685994,2025 W11 trade
9,5012,Mark Andrews,TE,47.85332356419535,2025 W9 trade
9,8110,Jake Ferguson,TE,104.87034006055258,2024 W13 transaction
9,8146,Garrett Wilson,WR,264.47154431783014,2025 W11 trade
9,8228,Jaylen Warren,RB,119.72976767521284,2024 W10 trade
9,8408,Jordan Mason,RB,80.69907600809888,2025 W1 transaction
9,8676,Rashid Shaheed,WR,25.244381235737137,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,572.8177033533588,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.80576043098558,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,392.8892891173274,2025 rookie draft pick 10
10,2133,Davante Adams,WR,73.46970144063825,initial draft pick 69
10,2307,Marcus Mariota,QB,108.63019495102188,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.182746441207035,initial draft pick 21
10,4035,Alvin Kamara,RB,69.6690944321479,2024 W11 trade
10,4217,George Kittle,TE,117.87218111557983,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.442355542126634,initial draft pick 148
10,7567,Kenneth Gainwell,RB,86.82323770759395,2025 W9 transaction
10,7591,Justin Fields,QB,147.99346633403252,initial draft pick 28
10,8121,Romeo Doubs,WR,25.43148419794325,2025 W1 transaction
10,8144,Chris Olave,WR,216.29709480132863,2025 W5 trade
10,8167,Christian Watson,WR,64.4098056830228,initial draft pick 93
10,8205,Isiah Pacheco,RB,77.67482737895737,initial draft pick 45
10,8225,Daniel Bellinger,TE,32.86997975266114,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,452.3141907848822,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,17.68774773654779,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,251.69873592571597,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,129.39750485950128,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,175.6902656163987,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,161.50924239898308,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.10485698168779,2025 W1 trade
11,4066,Evan Engram,TE,30.57473209276729,2025 W14 transaction
11,4137,James Conner,RB,64.65980091806816,2025 W1 trade
11,4881,Lamar Jackson,QB,608.0803859934106,initial draft pick 9
11,5970,Greg Dortch,WR,4.456906749024197,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,64.36897611452595,initial draft pick 40
11,7049,Jauan Jennings,WR,25.495006583336647,2024 W11 trade
11,7526,Jaylen Waddle,WR,134.13714379576848,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,96.67251537917755,initial draft pick 105
11,8147,John Metchie III,WR,9.75409432724863,2025 W12 transaction
11,8148,Jameson Williams,WR,184.89066978978175,initial draft pick 112
11,8155,Breece Hall,RB,289.5496451474611,initial draft pick 16
11,9484,Tucker Kraft,TE,311.93024529492783,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,149.88375923367528,initial draft pick 42
12,10859,Sam LaPorta,TE,302.59267008823707,initial draft pick 7
12,11583,Jonathon Brooks,RB,125.30073125442814,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,92.35367421335914,2025 W4 transaction
12,12506,Harold Fannin,TE,430.01895037442125,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,371.66042863240534,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.544834441621397,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,355.6580631942475,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,18.95098159426227,2025 W1 trade
12,3198,Derrick Henry,RB,146.98228607289974,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,201.989453009279,initial draft pick 31
12,4892,Baker Mayfield,QB,348.73192269570586,initial draft pick 79
12,4981,Calvin Ridley,WR,8.520953916774245,initial draft pick 103
12,5850,Josh Jacobs,RB,188.83124800922903,initial draft pick 55
12,6804,Jordan Love,QB,437.2192101227972,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,83.39069720999254,initial draft pick 162
12,8137,George Pickens,WR,307.74246851113725,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,318.64601576700886,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,286.64490521066705,own pick
4,NA,2027 1R Draft Pick,Arvs,304.7372072203225,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,365.664485885914,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,270.2824751881752,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,288.0982985692817,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,263.50797255034763,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,222.7165749194601,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,226.8515781501708,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,344.1973732630638,own pick
11,NA,2027 1R Draft Pick,akondratieff,316.1322260240699,own pick
12,NA,2027 1R Draft Pick,LucasBeI,293.1921990378408,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,129.89740293373754,own pick
2,NA,2027 2R Draft Pick,SFOControl,148.6119189164906,own pick
3,NA,2027 2R Draft Pick,lukestip,136.52661171359125,own pick
4,NA,2027 2R Draft Pick,caskinner,111.030471896064,own pick
5,NA,2027 2R Draft Pick,ngernenz,163.70470100392188,own pick
5,NA,2027 2R Draft Pick,Arvs,143.42919906200228,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,137.24930296340085,own pick
7,NA,2027 2R Draft Pick,LucasBeI,139.0757161121575,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,108.93622719392029,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,157.14803205020502,own pick
11,NA,2027 2R Draft Pick,akondratieff,147.1918551371451,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,126.88730630373207,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.187432733281256,own pick
2,NA,2027 3R Draft Pick,SFOControl,72.16048138883662,own pick
3,NA,2027 3R Draft Pick,lukestip,65.68897688267326,own pick
4,NA,2027 3R Draft Pick,caskinner,52.28895405552584,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.04038397701494,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,80.85388468534133,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.96392776043882,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.212243217307346,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,69.37280505328494,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.95779807608342,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.5431917701023,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,60.59603814931384,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,259.25943960024495,own pick
3,NA,2028 1R Draft Pick,lukestip,283.1548587751072,own pick
4,NA,2028 1R Draft Pick,caskinner,227.5319624938021,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,214.233470417736,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,251.19647561271282,own pick
7,NA,2028 1R Draft Pick,Arvs,299.43637842411925,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,291.4466719744234,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,316.22510532173874,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,286.0193227280944,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,344.5743190838049,own pick
11,NA,2028 1R Draft Pick,akondratieff,307.5958261938166,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,244.9639155714057,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,124.2364233203345,own pick
2,NA,2028 2R Draft Pick,SFOControl,145.50773750923892,own pick
3,NA,2028 2R Draft Pick,lukestip,133.6989364793282,own pick
4,NA,2028 2R Draft Pick,caskinner,110.93398841262722,own pick
5,NA,2028 2R Draft Pick,ngernenz,136.78550695518462,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,104.77040942262576,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.13445599867134,own pick
6,NA,2028 2R Draft Pick,Arvs,139.7836046455628,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,118.28459691023477,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.60877285371438,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.6038671342656,own pick
12,NA,2028 2R Draft Pick,LucasBeI,134.85600838026173,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,59.52438929615435,own pick
2,NA,2028 3R Draft Pick,SFOControl,71.05409852387426,own pick
3,NA,2028 3R Draft Pick,lukestip,64.57826759521528,own pick
4,NA,2028 3R Draft Pick,caskinner,52.487666130121895,own pick
5,NA,2028 3R Draft Pick,ngernenz,66.22756886667236,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.32665511190202,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,57.84723020505614,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,56.41717572090434,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.79708057666322,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.26963762346989,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.40525850446782,own pick
12,NA,2028 3R Draft Pick,LucasBeI,65.1377837072421,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,251.2711872428661,own pick
2,NA,2029 1R Draft Pick,SFOControl,307.4349550852723,own pick
3,NA,2029 1R Draft Pick,lukestip,279.14151874211694,own pick
4,NA,2029 1R Draft Pick,caskinner,235.67424495513626,own pick
5,NA,2029 1R Draft Pick,ngernenz,282.04481415483275,own pick
6,NA,2029 1R Draft Pick,jzeigboi,256.1727832474159,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.3937102739067,own pick
8,NA,2029 1R Draft Pick,LucasBeI,249.85214674403647,own pick
9,NA,2029 1R Draft Pick,Arvs,271.06912514692755,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,286.77976698473134,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.3323537496321,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,252.1892525602813,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,119.88361991854565,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.0599918317663,own pick
3,NA,2029 2R Draft Pick,lukestip,130.44562534206688,own pick
4,NA,2029 2R Draft Pick,caskinner,113.6109931986504,own pick
5,NA,2029 2R Draft Pick,ngernenz,131.64791098581128,own pick
6,NA,2029 2R Draft Pick,jzeigboi,122.04288101514133,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.49804247971217,own pick
8,NA,2029 2R Draft Pick,LucasBeI,119.15294962006087,own pick
9,NA,2029 2R Draft Pick,Arvs,127.3148160363047,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,132.88080343269235,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.08886712704037,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,120.21759163315502,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.53574873177786,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.66827308787069,own pick
3,NA,2029 3R Draft Pick,lukestip,63.216769307629875,own pick
4,NA,2029 3R Draft Pick,caskinner,54.16157990836629,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.85816618031493,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.62320314263119,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.323773837245284,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.22606620538586,own pick
9,NA,2029 3R Draft Pick,Arvs,61.591484961803424,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.66567765259305,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.67898579291604,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.71944246012196,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
