roster_id,player_id,name,position,future_value,avenue
2,5872,Deebo Samuel Sr.,WR,31.239501041182994,initial draft pick 62
2,6149,Darius Slayton,WR,9.676871347428277,2024 W9 transaction
2,6786,CeeDee Lamb,WR,329.8449370295275,initial draft pick 14
2,6806,J.K. Dobbins,RB,125.93323939454211,2024 W8 trade
2,6828,A.J. Dillon,RB,89.77728150545241,initial draft pick 158
2,6945,Antonio Gibson,RB,85.09329188891807,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,86.48987470566597,2024 W13 transaction
2,8112,Drake London,WR,273.41121393893593,initial draft pick 59
2,8131,Isaiah Likely,TE,73.28430531049237,initial draft pick 134
2,8183,Brock Purdy,QB,270.53980935467473,initial draft pick 11
2,9226,De'Von Achane,RB,331.9307371779972,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,98.98555879079537,2024 W14 transaction
3,11575,Ray Davis,RB,114.1711347607901,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,363.31092490810335,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.305284849949047,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,134.15799085739974,2024 W1 transaction
3,12476,Devin Neal,RB,126.43683282544347,2025 rookie draft pick 31
3,12478,Nick Nash,WR,7.506438271891048,2025 W1 transaction
3,12483,Jack Bech,WR,45.223115993038526,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,208.9387937310036,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,149.94914684202473,initial draft pick 20
3,4018,Joe Mixon,RB,112.09216311413496,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,130.64495708232943,2024 W1 transaction
3,4983,D.J. Moore,WR,126.610442809283,initial draft pick 53
3,5185,Allen Lazard,WR,4.230183882051203,initial draft pick 221
3,5995,Justice Hill,RB,95.94500505398274,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,162.15411562297805,initial draft pick 29
3,6794,Justin Jefferson,WR,405.0731266495566,initial draft pick 5
3,6826,Cole Kmet,TE,38.80069328617793,initial draft pick 101
3,7588,Javonte Williams,RB,117.27629683205704,initial draft pick 68
3,8151,Kenneth Walker III,RB,254.63554857480617,initial draft pick 44
3,9999,Will Levis,QB,66.01560669425608,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,98.35122387260954,2024 W5 transaction
4,11589,Trey Benson,RB,147.6343521408476,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,200.95429422187075,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,136.78276549084185,2025 W1 transaction
4,12495,Ollie Gordon,RB,128.51050244702338,2025 W1 transaction
4,12504,Kaleb Johnson,RB,254.66894043021557,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,262.92119121150074,2025 rookie draft pick 5
4,4039,Cooper Kupp,WR,10.560919316451066,2024 W10 trade
4,421,Matthew Stafford,QB,55.298407530193465,initial draft pick 113
4,5001,Dalton Schultz,TE,30.55828963897059,initial draft pick 128
4,5870,Daniel Jones,QB,106.3503444245248,2024 W12 transaction
4,5927,Terry McLaurin,WR,107.21258871706634,2024 W10 trade
4,6770,Joe Burrow,QB,449.7880441980534,initial draft pick 8
4,6813,Jonathan Taylor,RB,254.47292580102425,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,255.23867639217863,initial draft pick 17
4,7839,Evan McPherson,K,0,2025 W1 transaction
4,8130,Trey McBride,TE,252.12782980862227,initial draft pick 41
4,8138,James Cook,RB,240.9809362273525,initial draft pick 60
4,8144,Chris Olave,WR,191.1212328325331,initial draft pick 32
4,9228,Bryce Young,QB,281.25433900395376,initial draft pick 89
4,9508,Tyjae Spears,RB,126.3130219651178,initial draft pick 80
4,9754,Quentin Johnston,WR,13.370642198643989,2024 W10 trade
4,ARI,Arizona Cardinals,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,307.6865106974152,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,334.1009624244826,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,274.9697840305752,2024 W9 trade
5,11635,Ladd McConkey,WR,275.9381632654603,2024 W11 trade
5,12484,Jayden Higgins,WR,153.25173562774432,2025 rookie draft pick 14
5,12497,Tory Horton,WR,25.87708759710342,2025 W1 transaction
5,12510,Jalen Milroe,QB,152.9832539819165,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,244.84421491135387,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,82.86406751935422,2025 rookie draft pick 32
5,1373,Geno Smith,QB,74.48967712582505,initial draft pick 82
5,2449,Stefon Diggs,WR,20.84527275453416,initial draft pick 58
5,4033,David Njoku,TE,64.49306665954178,initial draft pick 63
5,4144,Jonnu Smith,TE,29.18224813891961,2024 W3 transaction
5,5045,Courtland Sutton,WR,102.61946380168207,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,252.5872920656148,initial draft pick 15
5,7543,Travis Etienne,RB,130.68074982049856,initial draft pick 34
5,7670,Joshua Palmer,WR,12.143504367645518,2025 W1 transaction
5,7828,Noah Gray,TE,35.59578109706798,2024 W12 transaction
5,8150,Kyren Williams,RB,255.3810830548788,initial draft pick 39
5,8188,Tyquan Thornton,WR,8.483964728629347,2025 W1 transaction
5,9500,Josh Downs,WR,111.794618653302,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,10.869733285657087,initial draft pick 216
6,11559,Michael Penix Jr.,QB,256.34960887386796,2024 W3 transaction
6,11586,Blake Corum,RB,111.7291545760759,2025 W1 transaction
6,11620,Rome Odunze,WR,233.14573281979472,2024 W5 trade
6,11624,Xavier Worthy,WR,247.29233735792815,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,132.05190212190388,2024 W3 transaction
6,12486,Dillon Gabriel,QB,83.63732183147766,2025 W1 transaction
6,12505,Jalen Royals,WR,19.658898737117894,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,238.43976364738816,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,148.1399087307868,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,18.21869603889824,2025 W1 transaction
6,4984,Josh Allen,QB,531.9151088360414,initial draft pick 1
6,5022,Dallas Goedert,TE,27.75577379914317,initial draft pick 120
6,5859,A.J. Brown,WR,168.04739962018374,initial draft pick 25
6,5967,Tony Pollard,RB,127.82524624733576,initial draft pick 96
6,6790,D'Andre Swift,RB,134.6295138277027,initial draft pick 72
6,6801,Tee Higgins,WR,177.2174209597569,2024 W2 trade
6,7090,Darnell Mooney,WR,42.235291350716935,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,29.937280022836497,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,483.0782019071495,initial draft pick 24
6,9480,Brenton Strange,TE,60.58970212963641,2025 W1 transaction
6,9502,Tank Dell,WR,14.464445634173966,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,361.3565984952935,2024 W8 trade
7,11579,Audric Estime,RB,99.75122813418804,2025 W1 transaction
7,11596,Ben Sinnott,TE,37.81313979979576,2024 W16 transaction
7,11618,Jalen McMillan,WR,29.298449353358937,2024 W11 transaction
7,11626,Xavier Legette,WR,30.325358254777417,2025 W1 transaction
7,11637,Keon Coleman,WR,108.90035634488711,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,18.976914833035757,2024 W9 transaction
7,11651,Isaac Guerendo,RB,109.3450946601073,2024 W8 transaction
7,12457,Jaydon Blue,RB,163.38575196839565,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,25.757825841707582,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,112.76724335387,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,18.727056562004012,2024 W11 trade
7,3163,Jared Goff,QB,159.56805664501042,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,204.73735966887065,2024 W11 trade
7,4137,James Conner,RB,120.0008134143533,2024 W11 trade
7,5848,Hollywood Brown,WR,19.52667906091648,initial draft pick 109
7,7021,Rico Dowdle,RB,95.20478744210212,initial draft pick 205
7,7569,Nico Collins,WR,208.76422269534305,initial draft pick 36
7,8146,Garrett Wilson,WR,208.544586466589,2024 W9 trade
7,9493,Puka Nacua,WR,290.1926708841656,2024 W1 trade
7,9509,Bijan Robinson,RB,494.6653131850279,initial draft pick 13
7,9757,Kendre Miller,RB,100.73632453054604,2024 W15 transaction
7,CIN,Cincinnati Bengals,DST,0,2025 W1 transaction
8,10232,Michael Wilson,WR,12.814581335871848,2024 W10 trade
8,11539,Jake Bates,K,0,2024 W11 transaction
8,11563,Bo Nix,QB,323.470899253137,2024 W9 trade
8,12482,Savion Williams,WR,10.98757012932507,2025 W1 transaction
8,12489,RJ Harvey,RB,269.58778125251456,2025 rookie draft pick 12
8,12496,Tai Felton,WR,8.347597955067283,2025 W1 transaction
8,12503,Isaiah Bond,WR,11.923948972481703,2025 W1 transaction
8,12507,Omarion Hampton,RB,340.7389278067223,2025 rookie draft pick 4
8,12519,Luther Burden,WR,196.3292007976026,2025 rookie draft pick 18
8,12541,Dont'e Thornton,WR,25.789364167654753,2025 W1 transaction
8,12547,Kyle Williams,WR,60.90435685119013,2025 rookie draft pick 23
8,4017,Deshaun Watson,QB,0,2025 W1 transaction
8,4066,Evan Engram,TE,44.61862669126829,initial draft pick 91
8,4950,Christian Kirk,WR,18.91375161258081,2025 W1 transaction
8,5844,T.J. Hockenson,TE,142.1574781424118,initial draft pick 43
8,6904,Jalen Hurts,QB,367.83756798689154,initial draft pick 6
8,7594,Chuba Hubbard,RB,236.45466364675576,initial draft pick 126
8,8132,Tyler Allgeier,RB,107.58154622430744,initial draft pick 163
8,8136,Rachaad White,RB,108.63836924873893,initial draft pick 54
8,9229,Anthony Richardson,QB,110.59762812558822,initial draft pick 19
8,9494,Marvin Mims Jr.,WR,33.4801919833436,2025 W1 transaction
8,9753,Zach Charbonnet,RB,165.6621128384508,initial draft pick 102
8,9756,Jordan Addison,WR,233.3329083444932,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,10236,Dalton Kincaid,TE,70.15836015620555,2024 W11 trade
9,11557,Joe Milton,QB,84.19540574018217,2025 W1 transaction
9,11560,Caleb Williams,QB,331.52048229650705,2024 W11 trade
9,11576,Braelon Allen,RB,172.9797428739392,2024 W11 trade
9,11632,Malik Nabers,WR,408.5541487232819,2024 rookie draft pick 3
9,12469,Dylan Sampson,RB,191.3892873829097,2025 rookie draft pick 35
9,12481,Cam Skattebo,RB,160.9343490384222,2025 rookie draft pick 13
9,12522,Cameron Ward,QB,298.26521586265693,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,109.315665035416,2025 W1 transaction
9,1339,Zach Ertz,TE,3.264026684953101,2024 W3 transaction
9,1479,Keenan Allen,WR,0,2025 W1 transaction
9,4037,Chris Godwin,WR,36.938789604176264,initial draft pick 99
9,5095,Daniel Carlson,K,0,2025 W1 transaction
9,6803,Brandon Aiyuk,WR,65.2836652116843,2024 W11 trade
9,7528,Najee Harris,RB,111.60658755792514,2024 W11 trade
9,8110,Jake Ferguson,TE,68.73665184658954,2024 W13 transaction
9,8134,Khalil Shakir,WR,54.33537405466885,2024 W10 trade
9,8143,Jerome Ford,RB,100.9799287370894,2025 W1 transaction
9,8228,Jaylen Warren,RB,126.31811013554862,2024 W10 trade
9,8408,Jordan Mason,RB,132.1007569970527,2025 W1 transaction
9,9225,Tank Bigsby,RB,146.43668229896602,2024 W11 trade
9,9488,Jaxon Smith-Njigba,WR,274.51920280609386,2024 W10 trade
9,WAS,Washington Commanders,DST,0,2025 W1 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,542.0482648399005,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,35.16225541909166,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,258.63672710616225,2025 rookie draft pick 10
10,1426,DeAndre Hopkins,WR,0,initial draft pick 117
10,2133,Davante Adams,WR,64.62977842705169,initial draft pick 69
10,3321,Tyreek Hill,WR,73.84590620455882,initial draft pick 21
10,4035,Alvin Kamara,RB,163.16430090943302,2024 W11 trade
10,4217,George Kittle,TE,119.42677413843884,initial draft pick 52
10,4993,Mike Gesicki,TE,25.494340444325996,2025 W1 transaction
10,5947,Jakobi Meyers,WR,42.73586083774753,initial draft pick 148
10,7571,Rashod Bateman,WR,20.18455933552841,initial draft pick 172
10,7591,Justin Fields,QB,165.37698560676142,initial draft pick 28
10,8154,Brian Robinson Jr.,RB,116.31174715962368,initial draft pick 100
10,8167,Christian Watson,WR,14.680022631416008,initial draft pick 93
10,8205,Isiah Pacheco,RB,141.27022731161563,initial draft pick 45
10,9224,Chase Brown,RB,260.3308006185792,initial draft pick 124
10,9758,C.J. Stroud,QB,334.6925343077885,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,12.226964601502145,2024 W4 transaction
11,11631,Brian Thomas Jr.,WR,319.7048510111339,2024 rookie draft pick 12
11,12487,Terrance Ferguson,TE,64.89577215178936,2025 rookie draft pick 27
11,12490,Bhayshul Tuten,RB,145.18584674148585,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,242.65261457089167,2025 rookie draft pick 2
11,19,Joe Flacco,QB,0,2025 W1 transaction
11,4881,Lamar Jackson,QB,539.972357229214,initial draft pick 9
11,5846,DK Metcalf,WR,138.64271968960898,initial draft pick 64
11,6650,Chase McLaughlin,K,0,2024 W12 transaction
11,6819,Michael Pittman Jr.,WR,48.50149037228385,initial draft pick 40
11,7049,Jauan Jennings,WR,43.882584666582304,2024 W11 trade
11,7526,Jaylen Waddle,WR,159.02458021820345,initial draft pick 33
11,7553,Kyle Pitts,TE,79.12893572390003,initial draft pick 57
11,7611,Rhamondre Stevenson,RB,116.07943505342064,initial draft pick 105
11,8111,Cade Otton,TE,48.864364964462794,2024 W1 transaction
11,8148,Jameson Williams,WR,211.7017112326027,initial draft pick 112
11,8155,Breece Hall,RB,265.09997556838323,initial draft pick 16
11,9484,Tucker Kraft,TE,110.4378232518411,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,TB,Tampa Bay Buccaneers,DST,0,2024 W1 transaction
12,10229,Rashee Rice,WR,194.15777174784623,initial draft pick 42
12,10859,Sam LaPorta,TE,227.6487809116822,initial draft pick 7
12,11583,Jonathon Brooks,RB,125.96357072644938,2024 rookie draft pick 10
12,11630,Roman Wilson,WR,9.96983086205911,2024 rookie draft pick 22
12,1234,Russell Wilson,QB,6.647037718179644,initial draft pick 138
12,12506,Harold Fannin,TE,71.83913672227743,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,332.20747172859194,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,36.78794060951235,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,94.17599125072284,2025 rookie draft pick 21
12,1689,Adam Thielen,WR,0,2025 W1 transaction
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2309,Amari Cooper,WR,1.5731506608069443,2025 W1 transaction
12,3198,Derrick Henry,RB,166.45821618578617,initial draft pick 90
12,4199,Aaron Jones,RB,90.48364737978925,initial draft pick 114
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,280.1564726593702,initial draft pick 31
12,4892,Baker Mayfield,QB,189.92011819108055,initial draft pick 79
12,4981,Calvin Ridley,WR,65.40202530243187,initial draft pick 103
12,5850,Josh Jacobs,RB,226.74761212500755,initial draft pick 55
12,6804,Jordan Love,QB,271.2003641989568,initial draft pick 18
12,7600,Pat Freiermuth,TE,46.027278925953155,initial draft pick 127
12,8126,Wan'Dale Robinson,WR,16.753818454918466,initial draft pick 162
12,8137,George Pickens,WR,215.69739656475585,initial draft pick 66
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,own pick
3,NA,2026 1R Draft Pick,lukestip,242.10426827222383,own pick
4,NA,2026 1R Draft Pick,caskinner,203.3760111623576,own pick
5,NA,2026 1R Draft Pick,ngernenz,257.97664889098354,own pick
6,NA,2026 1R Draft Pick,jzeigboi,249.51796834339137,own pick
7,NA,2026 1R Draft Pick,SFOControl,279.0245697137603,2024 W8 trade
8,NA,2026 1R Draft Pick,LucasBeI,259.93405949518086,own pick
8,NA,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,2024 W9 trade
9,NA,2026 1R Draft Pick,Arvs,275.9192926876725,own pick
10,NA,2026 1R Draft Pick,Gretsch0401,239.64336215810138,own pick
11,NA,2026 1R Draft Pick,akondratieff,274.30423090282085,own pick
12,NA,2026 1R Draft Pick,TheJandyStock,246.120953057331,own pick
1,NA,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,own pick
1,NA,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807345,2024 W8 trade
2,NA,2026 2R Draft Pick,SFOControl,140.3265017475322,own pick
3,NA,2026 2R Draft Pick,lukestip,124.48396696432843,own pick
4,NA,2026 2R Draft Pick,caskinner,105.73608358504258,own pick
5,NA,2026 2R Draft Pick,ngernenz,131.4422178189532,own pick
6,NA,2026 2R Draft Pick,jzeigboi,127.84258497457657,own pick
7,NA,2026 2R Draft Pick,LucasBeI,132.35586827257168,2024 W8 trade
7,NA,2026 2R Draft Pick,Arvs,139.10719414250218,2024 W11 trade
10,NA,2026 2R Draft Pick,Gretsch0401,123.17046164227833,own pick
11,NA,2026 2R Draft Pick,akondratieff,138.40640101310473,own pick
12,NA,2026 2R Draft Pick,TheJandyStock,125.86908734682928,own pick
1,NA,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,own pick
2,NA,2026 3R Draft Pick,SFOControl,69.68470163253488,own pick
3,NA,2026 3R Draft Pick,lukestip,59.27495245244741,own pick
4,NA,2026 3R Draft Pick,caskinner,47.03323500514126,own pick
5,NA,2026 3R Draft Pick,ngernenz,63.80103431085469,own pick
6,NA,2026 3R Draft Pick,jzeigboi,61.47716722065213,own pick
7,NA,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,own pick
8,NA,2026 3R Draft Pick,LucasBeI,64.39173762044732,own pick
9,NA,2026 3R Draft Pick,Arvs,68.84173033797703,own pick
10,NA,2026 3R Draft Pick,Gretsch0401,58.41294646978329,own pick
11,NA,2026 3R Draft Pick,akondratieff,68.40226509126643,own pick
12,NA,2026 3R Draft Pick,TheJandyStock,60.20177286728656,own pick
1,NA,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,own pick
3,NA,2027 1R Draft Pick,lukestip,230.77853418674016,own pick
4,NA,2027 1R Draft Pick,Arvs,244.60640531405812,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,243.44322447076613,own pick
6,NA,2027 1R Draft Pick,jzeigboi,231.84246445504695,own pick
7,NA,2027 1R Draft Pick,SFOControl,269.9390144345412,2024 W8 trade
7,NA,2027 1R Draft Pick,caskinner,206.69329576637028,2024 W5 trade
8,NA,2027 1R Draft Pick,TheJandyStock,243.0776200577998,2024 W9 trade
9,NA,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,2024 W10 trade
10,NA,2027 1R Draft Pick,Gretsch0401,246.86798028190128,own pick
11,NA,2027 1R Draft Pick,akondratieff,250.30383157799224,own pick
12,NA,2027 1R Draft Pick,LucasBeI,238.09073924876,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,own pick
2,NA,2027 2R Draft Pick,SFOControl,135.18801687081395,own pick
3,NA,2027 2R Draft Pick,lukestip,118.40113361262317,own pick
4,NA,2027 2R Draft Pick,caskinner,107.10078886967827,own pick
5,NA,2027 2R Draft Pick,ngernenz,124.11983811977105,own pick
6,NA,2027 2R Draft Pick,jzeigboi,118.96757759131876,own pick
7,NA,2027 2R Draft Pick,LucasBeI,121.61802753959297,2024 W9 trade
7,NA,2027 2R Draft Pick,Arvs,124.60768312736145,2024 W11 trade
9,NA,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547517,2024 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,125.49073692599387,own pick
11,NA,2027 2R Draft Pick,akondratieff,127.00604513427301,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,123.78659909813685,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,own pick
2,NA,2027 3R Draft Pick,SFOControl,67.50406525980317,own pick
3,NA,2027 3R Draft Pick,lukestip,56.45505456959787,own pick
4,NA,2027 3R Draft Pick,caskinner,49.0326745201713,own pick
4,NA,2027 3R Draft Pick,LucasBeI,58.53030457404756,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,60.17198442287775,own pick
6,NA,2027 3R Draft Pick,jzeigboi,56.772551415423585,own pick
7,NA,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,own pick
7,NA,2027 3R Draft Pick,Arvs,60.43844580939981,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,61.053341998549996,own pick
11,NA,2027 3R Draft Pick,akondratieff,62.05201808747547,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.953671652396054,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,209.68416310851254,own pick
2,NA,2028 1R Draft Pick,SFOControl,264.31715891790026,own pick
3,NA,2028 1R Draft Pick,lukestip,218.95679439419266,own pick
4,NA,2028 1R Draft Pick,caskinner,198.18193675978296,own pick
5,NA,2028 1R Draft Pick,ngernenz,225.65598351195445,own pick
6,NA,2028 1R Draft Pick,jzeigboi,214.52068923695217,own pick
7,NA,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,own pick
8,NA,2028 1R Draft Pick,LucasBeI,220.3001543665426,own pick
9,NA,2028 1R Draft Pick,Arvs,221.33052080809796,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,244.06330154894553,own pick
11,NA,2028 1R Draft Pick,akondratieff,237.34010737103955,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,237.49879718603296,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,108.21755051115053,own pick
2,NA,2028 2R Draft Pick,SFOControl,131.1313358321474,own pick
3,NA,2028 2R Draft Pick,lukestip,112.55365600905236,own pick
4,NA,2028 2R Draft Pick,caskinner,102.65381909808292,own pick
5,NA,2028 2R Draft Pick,ngernenz,115.49648448993827,own pick
6,NA,2028 2R Draft Pick,jzeigboi,110.66211102163814,own pick
7,NA,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,own pick
8,NA,2028 2R Draft Pick,LucasBeI,112.95406450449165,own pick
9,NA,2028 2R Draft Pick,Arvs,113.60984427386613,own pick
10,NA,2028 2R Draft Pick,Gretsch0401,123.19406494939577,own pick
11,NA,2028 2R Draft Pick,akondratieff,120.59979162358735,own pick
12,NA,2028 2R Draft Pick,TheJandyStock,120.38898619597725,own pick
1,NA,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,own pick
2,NA,2028 3R Draft Pick,SFOControl,66.16450812453073,own pick
3,NA,2028 3R Draft Pick,lukestip,53.66607806052026,own pick
4,NA,2028 3R Draft Pick,caskinner,47.181451233767014,own pick
5,NA,2028 3R Draft Pick,ngernenz,55.5745133903545,own pick
6,NA,2028 3R Draft Pick,jzeigboi,52.372749046922564,own pick
7,NA,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,own pick
8,NA,2028 3R Draft Pick,LucasBeI,53.94703099032633,own pick
9,NA,2028 3R Draft Pick,Arvs,54.350989627627094,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,60.75411057132307,own pick
11,NA,2028 3R Draft Pick,akondratieff,58.96536088951701,own pick
12,NA,2028 3R Draft Pick,TheJandyStock,58.82999951882241,own pick
1,NA,2029 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 1R Draft Pick,SFOControl,0,own pick
3,NA,2029 1R Draft Pick,lukestip,0,own pick
4,NA,2029 1R Draft Pick,caskinner,0,own pick
5,NA,2029 1R Draft Pick,ngernenz,0,own pick
6,NA,2029 1R Draft Pick,jzeigboi,0,own pick
7,NA,2029 1R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 1R Draft Pick,LucasBeI,0,own pick
9,NA,2029 1R Draft Pick,Arvs,0,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 1R Draft Pick,akondratieff,0,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2029 2R Draft Pick,SFOControl,0,own pick
3,NA,2029 2R Draft Pick,lukestip,0,own pick
4,NA,2029 2R Draft Pick,caskinner,0,own pick
5,NA,2029 2R Draft Pick,ngernenz,0,own pick
6,NA,2029 2R Draft Pick,jzeigboi,0,own pick
7,NA,2029 2R Draft Pick,DepressedBroncosFan,0,own pick
8,NA,2029 2R Draft Pick,LucasBeI,0,own pick
9,NA,2029 2R Draft Pick,Arvs,0,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2029 2R Draft Pick,akondratieff,0,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,0,own pick
