roster_id,player_id,name,position,future_value,avenue
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,163.94623266384278,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,120.06076281159773,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,84.64200996114769,2025 W1 transaction
4,12495,Ollie Gordon,RB,108.62182677690969,2025 W1 transaction
4,12504,Kaleb Johnson,RB,115.57685767392104,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,374.11261323869275,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,218.72873375187095,initial draft pick 113
4,5001,Dalton Schultz,TE,42.12743707275613,initial draft pick 128
4,5022,Dallas Goedert,TE,43.6896104710903,2025 W13 transaction
4,5045,Courtland Sutton,WR,38.46232253027299,2025 W11 trade
4,5870,Daniel Jones,QB,311.25144330202454,2024 W12 transaction
4,5927,Terry McLaurin,WR,43.818172683509566,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,603.9225333560034,initial draft pick 8
4,6813,Jonathan Taylor,RB,322.00709783620636,2024 W10 trade
4,7527,Mac Jones,QB,174.34405392218173,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,320.10873845472696,initial draft pick 17
4,8130,Trey McBride,TE,444.1737509010675,initial draft pick 41
4,8138,James Cook,RB,335.3970327957222,initial draft pick 60
4,9224,Chase Brown,RB,220.13953189914884,2025 W5 trade
4,9225,Tank Bigsby,RB,98.13257469569442,2025 W15 transaction
4,9228,Bryce Young,QB,431.68113817944834,initial draft pick 89
4,9508,Tyjae Spears,RB,97.43724258833862,initial draft pick 80
4,9754,Quentin Johnston,WR,106.68737462731858,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,311.18678002600325,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,345.8356251381579,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,59.53810577057208,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,262.55736434885307,2024 W9 trade
5,11635,Ladd McConkey,WR,241.68867334711476,2024 W11 trade
5,11647,Kimani Vidal,RB,97.29559375885368,2025 W8 trade
5,12470,Riley Leonard,QB,131.59484754850527,2025 W14 transaction
5,12484,Jayden Higgins,WR,121.32341285565528,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.990997681845064,2025 W11 trade
5,12497,Tory Horton,WR,25.013834949760405,2025 W1 transaction
5,12502,Gunnar Helm,TE,81.96778311705171,2025 W11 trade
5,12510,Jalen Milroe,QB,175.54512989157064,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,297.42698839859804,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,91.60491794322095,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,41.98561960795738,2025 W17 transaction
5,3161,Carson Wentz,QB,0,2025 W7 transaction
5,4033,David Njoku,TE,47.9201956878397,initial draft pick 63
5,6865,Colby Parkinson,TE,48.47321358869818,2025 W12 transaction
5,7523,Trevor Lawrence,QB,534.582965894826,initial draft pick 15
5,7543,Travis Etienne,RB,199.29299408528271,initial draft pick 34
5,9500,Josh Downs,WR,43.563148114281546,initial draft pick 106
6,10219,Chris Rodriguez Jr.,RB,80.88862039037942,2025 W10 transaction
6,11586,Blake Corum,RB,159.84593825902758,2025 W1 transaction
6,11620,Rome Odunze,WR,232.46464024781292,2024 W5 trade
6,11627,Troy Franklin,WR,28.06481928072211,2025 W4 trade
6,12505,Jalen Royals,WR,11.204407288490405,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,455.328538878771,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.1321035132448,2025 W1 transaction
6,12540,Chimere Dike,WR,29.55632237400164,2025 W11 transaction
6,13079,Jahdae Walker,WR,0,2025 W17 transaction
6,1479,Keenan Allen,WR,11.811362869369695,2025 W11 transaction
6,4984,Josh Allen,QB,773.8208356492503,initial draft pick 1
6,4993,Mike Gesicki,TE,25.43678658050007,2025 W15 transaction
6,5967,Tony Pollard,RB,77.50662011959132,initial draft pick 96
6,6790,D'Andre Swift,RB,137.18924414084927,initial draft pick 72
6,6801,Tee Higgins,WR,141.37299581897022,2024 W2 trade
6,6904,Jalen Hurts,QB,531.9818518032131,2025 W11 trade
6,7528,Najee Harris,RB,67.31088955947918,2025 W12 transaction
6,8134,Khalil Shakir,WR,31.523086604358337,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,550.8197865030322,initial draft pick 24
6,9480,Brenton Strange,TE,130.37452561187342,2025 W1 transaction
6,9502,Tank Dell,WR,17.230776605552915,initial draft pick 49
6,9997,Zay Flowers,WR,188.7237517538332,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,675.0832618803288,2024 W8 trade
7,11603,AJ Barner,TE,83.66192108935196,2025 W11 transaction
7,11618,Jalen McMillan,WR,29.69296157964805,2024 W11 transaction
7,11637,Keon Coleman,WR,22.525435017493443,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,88.76394181272607,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,29.282065415506857,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,330.886184356942,2025 W6 transaction
7,12498,Mason Taylor,TE,139.3702537864076,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,24.758053502322436,2025 W17 transaction
7,4034,Christian McCaffrey,RB,239.15612654131596,2024 W11 trade
7,5846,DK Metcalf,WR,97.02825870932516,2025 W1 trade
7,5859,A.J. Brown,WR,129.1513194413562,2025 W4 trade
7,6797,Justin Herbert,QB,553.7642705842104,initial draft pick 12
7,7021,Rico Dowdle,RB,100.84493061801555,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,259.92391110406106,2025 W11 trade
7,8161,Malik Willis,QB,193.6748972616786,2025 W17 transaction
7,9487,Parker Washington,WR,89.20596284960953,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.53406483435134,2025 W5 trade
7,9493,Puka Nacua,WR,464.89518929186977,2024 W1 trade
7,9504,Kayshon Boutte,WR,24.875660922454937,2025 W11 trade
7,9509,Bijan Robinson,RB,548.4915402317632,initial draft pick 13
7,9757,Kendre Miller,RB,87.0464926904233,2024 W15 transaction
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,79.16994449758577,2025 W11 transaction
8,10236,Dalton Kincaid,TE,132.82459405808044,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,504.3166693943677,2024 W9 trade
8,11626,Xavier Legette,WR,19.609401566678187,2025 W5 transaction
8,12482,Savion Williams,WR,8.752714503713587,2025 W1 transaction
8,12489,RJ Harvey,RB,251.49391291311915,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,21.38412207787045,2025 W1 transaction
8,12507,Omarion Hampton,RB,470.911284351301,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,572.3650539004607,2025 W2 transaction
8,12511,Will Howard,QB,143.55675839165417,2026 W1 transaction
8,12519,Luther Burden,WR,278.8732744554825,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,96.82324932740109,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,128.14019276959036,2025 W9 transaction
8,4177,Mack Hollins,WR,6.946323342908322,2025 W16 transaction
8,5844,T.J. Hockenson,TE,55.50576742648725,initial draft pick 43
8,7090,Darnell Mooney,WR,12.804261423909818,2025 W11 transaction
8,7594,Chuba Hubbard,RB,99.68481090108529,initial draft pick 126
8,8132,Tyler Allgeier,RB,101.20035652708532,initial draft pick 163
8,8136,Rachaad White,RB,81.23232466458762,initial draft pick 54
8,9229,Anthony Richardson,QB,157.82957419686204,initial draft pick 19
8,9753,Zach Charbonnet,RB,162.00671883530634,initial draft pick 102
8,9756,Jordan Addison,WR,175.94918996235407,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,232.0854478281826,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,585.6431596341151,2024 W11 trade
9,11597,Theo Johnson,TE,77.91500775780312,2025 W5 transaction
9,11624,Xavier Worthy,WR,114.32076463724393,2025 W11 trade
9,11632,Malik Nabers,WR,392.8435770696963,2024 rookie draft pick 3
9,12474,Woody Marks,RB,139.62741303067895,2025 W11 trade
9,12481,Cam Skattebo,RB,294.2390918849521,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.58138849698912,2025 W17 transaction
9,12522,Cameron Ward,QB,438.21414771591327,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,188.1204682215451,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,16.31745225276657,initial draft pick 99
9,4199,Aaron Jones,RB,66.5197084552327,2025 W11 trade
9,5012,Mark Andrews,TE,44.676804525725785,2025 W9 trade
9,8110,Jake Ferguson,TE,99.94325421014533,2024 W13 transaction
9,8146,Garrett Wilson,WR,264.49520458038523,2025 W11 trade
9,8228,Jaylen Warren,RB,120.16301794346032,2024 W10 trade
9,8408,Jordan Mason,RB,82.71235307046895,2025 W1 transaction
9,8676,Rashid Shaheed,WR,23.357177191991624,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,571.7358795572558,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.83260764953955,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,387.29974898175607,2025 rookie draft pick 10
10,2133,Davante Adams,WR,73.07565874132496,initial draft pick 69
10,2307,Marcus Mariota,QB,110.0867122101171,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.193996633383076,initial draft pick 21
10,4035,Alvin Kamara,RB,69.21305070885931,2024 W11 trade
10,4217,George Kittle,TE,125.52592998416934,initial draft pick 52
10,5947,Jakobi Meyers,WR,52.18055209995995,initial draft pick 148
10,7567,Kenneth Gainwell,RB,86.81415003307208,2025 W9 transaction
10,7591,Justin Fields,QB,145.65815031954756,initial draft pick 28
10,8121,Romeo Doubs,WR,24.0456668596155,2025 W1 transaction
10,8144,Chris Olave,WR,215.94455056016028,2025 W5 trade
10,8167,Christian Watson,WR,63.95680459225042,initial draft pick 93
10,8205,Isiah Pacheco,RB,75.81115958057099,initial draft pick 45
10,8225,Daniel Bellinger,TE,31.461061511244505,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,451.6435586246314,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,18.006619978716085,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,251.6665597336331,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,127.55637290302248,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,167.42410093893855,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,188.0198093255402,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,39.3546748394418,2025 W1 trade
11,4066,Evan Engram,TE,30.596311988830827,2025 W14 transaction
11,4137,James Conner,RB,64.72713724367466,2025 W1 trade
11,4881,Lamar Jackson,QB,616.160812094719,initial draft pick 9
11,5970,Greg Dortch,WR,4.425661521754873,2025 W12 transaction
11,6819,Michael Pittman Jr.,WR,65.95083431898104,initial draft pick 40
11,7049,Jauan Jennings,WR,23.660104071802056,2024 W11 trade
11,7526,Jaylen Waddle,WR,133.97531982501485,initial draft pick 33
11,7611,Rhamondre Stevenson,RB,93.11685218845808,initial draft pick 105
11,8147,John Metchie III,WR,9.73737615734166,2025 W12 transaction
11,8148,Jameson Williams,WR,186.95624164655231,initial draft pick 112
11,8155,Breece Hall,RB,287.3895036919345,initial draft pick 16
11,9484,Tucker Kraft,TE,311.98883638352913,initial draft pick 177
11,GB,Green Bay Packers,DST,0,2024 W11 transaction
11,LAR,Los Angeles Rams,DST,0,2025 W1 transaction
12,10229,Rashee Rice,WR,171.231583951639,initial draft pick 42
12,10859,Sam LaPorta,TE,301.45446632429446,initial draft pick 7
12,11583,Jonathon Brooks,RB,109.26658750855952,2024 rookie draft pick 10
12,1234,Russell Wilson,QB,0,initial draft pick 138
12,12455,Brashard Smith,RB,93.11527526171804,2025 W4 transaction
12,12506,Harold Fannin,TE,428.1210256029591,2025 rookie draft pick 33
12,12529,TreVeyon Henderson,RB,386.149625795304,2025 rookie draft pick 9
12,12536,Jaylin Noel,WR,25.083970820965657,2025 rookie draft pick 24
12,12545,Tyler Shough,QB,356.6516536771235,2025 rookie draft pick 21
12,1945,Chris Boswell,K,0,2025 W1 transaction
12,2449,Stefon Diggs,WR,18.08378366230219,2025 W1 trade
12,3198,Derrick Henry,RB,146.89219565935824,initial draft pick 90
12,4227,Harrison Butker,K,0,2025 W1 transaction
12,4866,Saquon Barkley,RB,195.91777726624568,initial draft pick 31
12,4892,Baker Mayfield,QB,335.5500014066438,initial draft pick 79
12,4981,Calvin Ridley,WR,7.657819252192022,initial draft pick 103
12,5850,Josh Jacobs,RB,188.94307274500707,initial draft pick 55
12,6804,Jordan Love,QB,438.31765628590534,initial draft pick 18
12,8126,Wan'Dale Robinson,WR,87.89699959291355,initial draft pick 162
12,8137,George Pickens,WR,295.34643442750956,initial draft pick 66
12,CLE,Cleveland Browns,DST,0,2025 W5 transaction
12,PIT,Pittsburgh Steelers,DST,0,2024 W2 transaction
1,NA,2027 1R Draft Pick,SFOControl,315.24474514619965,2025 W3 trade
3,NA,2027 1R Draft Pick,lukestip,291.30030282808656,own pick
4,NA,2027 1R Draft Pick,Arvs,303.4533228143841,2024 W10 trade
5,NA,2027 1R Draft Pick,ngernenz,368.71859251311844,own pick
5,NA,2027 1R Draft Pick,joeburrowmvp,272.07008154513426,2025 W11 trade
6,NA,2027 1R Draft Pick,jzeigboi,287.47603619057924,own pick
8,NA,2027 1R Draft Pick,TheJandyStock,258.65781839477364,2024 W9 trade
9,NA,2027 1R Draft Pick,ElatedBroncosFan,224.05043847410326,2024 W10 trade
9,NA,2027 1R Draft Pick,caskinner,226.57400956443422,2025 W5 trade
10,NA,2027 1R Draft Pick,Gretsch0401,341.764940886308,own pick
11,NA,2027 1R Draft Pick,akondratieff,316.5298158891133,own pick
12,NA,2027 1R Draft Pick,LucasBeI,294.8312075400879,2024 W9 trade
1,NA,2027 2R Draft Pick,joeburrowmvp,130.66640147140214,own pick
2,NA,2027 2R Draft Pick,SFOControl,147.44882699409774,own pick
3,NA,2027 2R Draft Pick,lukestip,138.3950428178505,own pick
4,NA,2027 2R Draft Pick,caskinner,110.86868999217361,own pick
5,NA,2027 2R Draft Pick,ngernenz,164.54058958416167,own pick
5,NA,2027 2R Draft Pick,Arvs,142.84986850391465,2025 W11 trade
6,NA,2027 2R Draft Pick,jzeigboi,136.98192358830605,own pick
7,NA,2027 2R Draft Pick,LucasBeI,139.6022832020339,2024 W9 trade
7,NA,2027 2R Draft Pick,ElatedBroncosFan,109.59570984562586,2025 W11 trade
10,NA,2027 2R Draft Pick,Gretsch0401,156.4850792678442,own pick
11,NA,2027 2R Draft Pick,akondratieff,147.31402866744435,own pick
12,NA,2027 2R Draft Pick,TheJandyStock,124.94030135151375,own pick
1,NA,2027 3R Draft Pick,joeburrowmvp,62.58758965993282,own pick
2,NA,2027 3R Draft Pick,SFOControl,71.50235327794259,own pick
3,NA,2027 3R Draft Pick,lukestip,66.68655393235565,own pick
4,NA,2027 3R Draft Pick,caskinner,52.199984915998925,own pick
4,NA,2027 3R Draft Pick,LucasBeI,67.31562427208992,2025 W1 trade
5,NA,2027 3R Draft Pick,ngernenz,81.38094734058716,own pick
6,NA,2027 3R Draft Pick,jzeigboi,65.81765931471477,own pick
6,NA,2027 3R Draft Pick,ElatedBroncosFan,51.528791923269665,2025 W4 trade
7,NA,2027 3R Draft Pick,Arvs,69.10630432885358,2024 W11 trade
10,NA,2027 3R Draft Pick,Gretsch0401,76.539428596557,own pick
11,NA,2027 3R Draft Pick,akondratieff,71.63822772361367,own pick
12,NA,2027 3R Draft Pick,TheJandyStock,59.56265246328819,own pick
1,NA,2028 1R Draft Pick,joeburrowmvp,262.9045588497939,own pick
3,NA,2028 1R Draft Pick,lukestip,282.0112371783749,own pick
4,NA,2028 1R Draft Pick,caskinner,226.26481043527212,own pick
5,NA,2028 1R Draft Pick,ElatedBroncosFan,215.5693723853758,2025 W8 trade
6,NA,2028 1R Draft Pick,jzeigboi,252.98793483725396,own pick
7,NA,2028 1R Draft Pick,Arvs,296.72198669297137,2025 W11 trade
7,NA,2028 1R Draft Pick,ngernenz,290.4774408076758,2025 W8 trade
7,NA,2028 1R Draft Pick,SFOControl,314.3733859488249,2025 W3 trade
8,NA,2028 1R Draft Pick,LucasBeI,290.6210077974139,own pick
10,NA,2028 1R Draft Pick,Gretsch0401,345.55778090580657,own pick
11,NA,2028 1R Draft Pick,akondratieff,306.7027736670105,own pick
12,NA,2028 1R Draft Pick,TheJandyStock,241.4454566912323,own pick
1,NA,2028 2R Draft Pick,joeburrowmvp,125.74694878578786,own pick
2,NA,2028 2R Draft Pick,SFOControl,144.95197028675938,own pick
3,NA,2028 2R Draft Pick,lukestip,133.48941295361388,own pick
4,NA,2028 2R Draft Pick,caskinner,110.34583603422972,own pick
5,NA,2028 2R Draft Pick,ngernenz,136.44633620788645,own pick
5,NA,2028 2R Draft Pick,ElatedBroncosFan,105.37022921462143,2025 W11 trade
6,NA,2028 2R Draft Pick,jzeigboi,121.80806068578588,own pick
6,NA,2028 2R Draft Pick,Arvs,138.75764474738736,2025 W5 trade
8,NA,2028 2R Draft Pick,TheJandyStock,116.70161611561156,2025 W1 trade
10,NA,2028 2R Draft Pick,Gretsch0401,154.88319422603539,own pick
11,NA,2028 2R Draft Pick,akondratieff,142.24029747945792,own pick
12,NA,2028 2R Draft Pick,LucasBeI,136.46276128487298,2025 W1 trade
1,NA,2028 3R Draft Pick,joeburrowmvp,60.31093237540687,own pick
2,NA,2028 3R Draft Pick,SFOControl,70.71839948839094,own pick
3,NA,2028 3R Draft Pick,lukestip,64.3807614105825,own pick
4,NA,2028 3R Draft Pick,caskinner,52.22939689272869,own pick
5,NA,2028 3R Draft Pick,ngernenz,66.03391895556103,own pick
5,NA,2028 3R Draft Pick,ElatedBroncosFan,49.661343993080884,2025 W11 trade
6,NA,2028 3R Draft Pick,jzeigboi,58.204108896070395,own pick
6,NA,2028 3R Draft Pick,TheJandyStock,55.5793476619995,2025 W11 trade
9,NA,2028 3R Draft Pick,Arvs,67.27284082548292,own pick
10,NA,2028 3R Draft Pick,Gretsch0401,76.4254625095862,own pick
11,NA,2028 3R Draft Pick,akondratieff,69.20277772314847,own pick
12,NA,2028 3R Draft Pick,LucasBeI,66.05352112970522,2025 W1 trade
1,NA,2029 1R Draft Pick,joeburrowmvp,252.41098490711528,own pick
2,NA,2029 1R Draft Pick,SFOControl,308.56867069727286,own pick
3,NA,2029 1R Draft Pick,lukestip,280.51292668269224,own pick
4,NA,2029 1R Draft Pick,caskinner,235.9909722074776,own pick
5,NA,2029 1R Draft Pick,ngernenz,281.5739740052813,own pick
6,NA,2029 1R Draft Pick,jzeigboi,255.3056558735642,own pick
7,NA,2029 1R Draft Pick,ElatedBroncosFan,201.08996328002516,own pick
8,NA,2029 1R Draft Pick,LucasBeI,252.38864426445002,own pick
9,NA,2029 1R Draft Pick,Arvs,266.86917849467096,own pick
10,NA,2029 1R Draft Pick,Gretsch0401,288.3224934976711,own pick
11,NA,2029 1R Draft Pick,akondratieff,286.4391900381402,own pick
12,NA,2029 1R Draft Pick,TheJandyStock,249.8832049387947,own pick
1,NA,2029 2R Draft Pick,joeburrowmvp,120.23909827585798,own pick
2,NA,2029 2R Draft Pick,SFOControl,140.41327178833242,own pick
3,NA,2029 2R Draft Pick,lukestip,130.99212455508987,own pick
4,NA,2029 2R Draft Pick,caskinner,113.85474443308794,own pick
5,NA,2029 2R Draft Pick,ngernenz,131.5567769955487,own pick
6,NA,2029 2R Draft Pick,jzeigboi,121.5979578211512,own pick
7,NA,2029 2R Draft Pick,ElatedBroncosFan,98.38024916748712,own pick
8,NA,2029 2R Draft Pick,LucasBeI,120.23092132199821,own pick
9,NA,2029 2R Draft Pick,Arvs,125.87119447508277,own pick
10,NA,2029 2R Draft Pick,Gretsch0401,133.54247750186153,own pick
11,NA,2029 2R Draft Pick,akondratieff,133.02185410671635,own pick
12,NA,2029 2R Draft Pick,TheJandyStock,119.14342217873326,own pick
1,NA,2029 3R Draft Pick,joeburrowmvp,57.758450927740846,own pick
2,NA,2029 3R Draft Pick,SFOControl,68.88022452959142,own pick
3,NA,2029 3R Draft Pick,lukestip,63.51608586053664,own pick
4,NA,2029 3R Draft Pick,caskinner,54.29279399211652,own pick
5,NA,2029 3R Draft Pick,ngernenz,63.78424878134357,own pick
6,NA,2029 3R Draft Pick,jzeigboi,58.41796383235322,own pick
7,NA,2029 3R Draft Pick,ElatedBroncosFan,46.255486313079665,own pick
8,NA,2029 3R Draft Pick,LucasBeI,57.765655673176354,own pick
9,NA,2029 3R Draft Pick,Arvs,60.783380089163714,own pick
10,NA,2029 3R Draft Pick,Gretsch0401,64.98725653742862,own pick
11,NA,2029 3R Draft Pick,akondratieff,64.64310074666456,own pick
12,NA,2029 3R Draft Pick,TheJandyStock,57.18452398546125,own pick
1,NA,2030 1R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 1R Draft Pick,SFOControl,0,own pick
3,NA,2030 1R Draft Pick,lukestip,0,own pick
4,NA,2030 1R Draft Pick,caskinner,0,own pick
5,NA,2030 1R Draft Pick,ngernenz,0,own pick
6,NA,2030 1R Draft Pick,jzeigboi,0,own pick
7,NA,2030 1R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 1R Draft Pick,LucasBeI,0,own pick
9,NA,2030 1R Draft Pick,Arvs,0,own pick
10,NA,2030 1R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,LucasBeI,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
