transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,10.09351791962668,17.91642753149558,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,38.07343891774265,28.195704536736333,11.287519607843137
93,ngernenz,-0.43052649865231984,-22.907881350490587,21.33196078431373
94,jzeigboi,83.46682581009563,84.99017783931635,2.726156862745098
95,jzeigboi,221.6880754901635,206.75818059852094,25.26780392156863
96,jzeigboi,-211.72123583814147,-126.70548044881765,-91.3510294117647
97,ElatedBroncosFan,9.065841062442786,2.690926608556904,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-246.84782578664795,-207.15456377954686,-50.05099019607844
104,Arvs,20.074188907613525,30.8004774878904,-9.186264705882355
105,Arvs,-13.226754617138369,-69.89301311607962,53.17160784313726
106,ElatedBroncosFan,-146.53295151400835,-161.91078487542674,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-37.78703775203384,-44.013342112564,4.025637254901962
110,ElatedBroncosFan,37.024424893417006,19.247237761904383,18.739549019607843
111,LucasBeI,63.125500133619205,54.71288971753519,11.148254901960785
112,LucasBeI,105.2274835858976,43.65523555997478,63.75500980392156
113,akondratieff,6.126308355346966,13.74041746383272,-6.927088235294117
114,Arvs,103.09000806384552,102.39905905585388,5.810901960784314
115,ElatedBroncosFan,118.4414536344138,122.77635986285044,1.8039117647058829
116,joeburrowmvp,-9.789618045573004,-8.893818788941658,-1.34049019607843
117,LucasBeI,45.43317793299816,33.446100610586306,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.78206156678305,54.45887801663438,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.35099258691919,62.61374864670544,4.86793137254902
122,Arvs,-49.78206156678305,-54.45887801663438,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,-2.6473225056969625,37.57356144911158,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-36.037243768502385,50.203025135322605,-83.73011764705886
127,ElatedBroncosFan,8.315121590798896,5.449983511470457,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,1.0847550903712886,4.281589465612704,-2.9827549019607886
131,ElatedBroncosFan,51.34072077779352,52.22150174752259,1.730294117647059
132,ElatedBroncosFan,-41.17724078935192,-23.61862291552008,-18.739549019607843
133,caskinner,57.15887231382898,65.02131038194588,-4.611372549019607
134,caskinner,-50.39912980276346,-53.05171558185628,0
135,caskinner,64.06605386724459,67.43795143920484,0
136,caskinner,82.35772976505862,86.69234712111434,0
137,Arvs,-36.97022761504745,-40.8148835576351,1.8039117647058829
138,Arvs,-66.92290435162508,-62.61374864670544,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,0.004076397265933451,-10.180796774807781,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-118.4414536344138,-122.77635986285044,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-2.615231234962515,-2.752874984171072,0
149,Arvs,14.660278303314005,7.0944621975028745,7.920539215686275
150,Arvs,-92.28354225266281,-71.43111774790098,-24.423980392156864
151,Arvs,12.787982897302104,12.177133699946484,1.219705882352942
152,caskinner,-57.15887231382898,-65.02131038194588,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,0.6313614155611944,-50.203025135322605,48.32423529411766
155,ElatedBroncosFan,-49.5111078534022,-56.658524262611195,4.314490196078431
156,ElatedBroncosFan,80.07356796235393,96.72749155995976,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-29.21491817018891,-39.79929466831031,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.4100839900373,1.6804585450587948,-52.00651960784315
161,LucasBeI,56.035870996120295,57.16376513523498,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-68.60437655277741,-67.36451401840347,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.52557227573632,112.7628005379268,-0.5990882352941167
167,LucasBeI,-12.765674656847736,4.062447729633966,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-2.2116546770217624,-13.178810908732917,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.17845244354822,-104.9159148528578,5.491666666666674
174,joeburrowmvp,-8.60482077743113,-30.8402551011143,20.69342156862745
175,Arvs,-48.579809565856756,6.75618600910849,-54.99818627450982
176,Arvs,7.150725515098442,-25.017089757068728,30.91696078431373
177,joeburrowmvp,2.190321112173514,7.95193760001753,-5.3640196078431375
178,joeburrowmvp,-48.171750062389364,-50.70710532883091,0
179,joeburrowmvp,18.27023355597797,4.296427478944814,14.188627450980393
180,Arvs,-7.6805865551622725,-8.084827952802392,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-47.43059283188037,-59.40876644841897,9.007735294117658
183,Arvs,42.499166090583486,-15.119144053255766,56.86235294117648
184,Arvs,153.2007801542358,110.1318532067291,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-1.4338025170488464,12.00228218019626,-12.835970588235288
187,jzeigboi,-82.31630682737104,-73.50545197514805,-12.486127450980392
188,Arvs,-34.88076542406403,-54.586564223472976,16.976470588235294
189,Arvs,-41.4695409686635,-43.65214838806685,0
190,jzeigboi,5.7557566595743275,-1.2764274584460047,6.9683627450980294
191,Arvs,56.035870996120295,57.16376513523498,1.730294117647059
192,LucasBeI,-65.14385309675072,-68.57247694394813,0
193,LucasBeI,-86.30900068871253,-90.85157967232898,0
194,LucasBeI,-92.7455621039476,-50.81791882974878,-44.46853921568627
195,Arvs,49.42077589665778,43.99042457646123,7.629872549019609
196,caskinner,22.253532643809677,37.29326449606385,-13.175068627450981
197,joeburrowmvp,23.427679936470238,24.660715722600255,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.43531740393044,53.089807793610994,0
202,caskinner,-13.225123965861915,-16.80930489698571,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,40.8092738565454,39.6924451327929,3.101450980392155
206,LucasBeI,-2.312316671711642,3.928913307383006,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.154187715741621,9.191281186848766,-3.577529411764706
209,ElatedBroncosFan,12.24264433784549,1.2271901182687373,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-72.68885004774012,-90.38307228967484,13.175068627450981
214,SFOControl,-26.10826977442699,-27.482389236238937,0
215,Arvs,0,0,0
216,joeburrowmvp,38.488914519744604,40.51464686288906,0
217,ElatedBroncosFan,3.967209564279715,4.176010067662858,0
218,LucasBeI,-4.6301083686845645,-4.873798282825858,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.35792521691279,-112.7628005379268,28.76673529411765
221,Arvs,92.7455621039476,50.81791882974878,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.48093095542384,-6.332766176953239,67.49705882352941
224,Arvs,-54.30557687847323,-57.16376513523498,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,76.59363692476468,63.840938764974176,15.944745098039215
227,ElatedBroncosFan,-76.59363692476468,-63.840938764974176,-15.944745098039215
228,Arvs,13.045929942765099,46.369730177110846,-31.005313725490197
229,Arvs,53.252228444024844,20.635008269252157,33.648970588235294
230,Arvs,-51.92182512031202,-54.669877835622565,0.01455882352941184
231,LucasBeI,-6.684490700626238,3.879060356409944,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,68.52484251501471,72.1314131736997,0
235,jzeigboi,77.17052776345145,77.41061745997986,3.6304411764705886
236,LucasBeI,4.6301083686845645,4.873798282825858,0
237,Gretsch0401,40.494138718058025,104.9159148528578,-59.175980392156866
238,LucasBeI,-22.420698264154712,13.178810908732917,-34.940568627450986
239,Arvs,3.8044731910838143,-6.846044731779678,10.308215686274508
240,Arvs,5.036820034495733,5.237302822689006,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.777196103333736,25.017089757068728,-59.54343137254902
245,caskinner,-7.025898963958639,-12.249759487345521,4.611372549019607
246,Arvs,13.741358732871713,-4.224555306987465,17.754686274509805
247,Arvs,-9.865604075898181,-4.550388191347931,-5.542735294117647
248,TheJandyStock,8.564274119281766,2.413322602339939,6.271617647058823
249,Arvs,24.184650586774602,24.83862084469567,0.5879607843137222
250,Arvs,-12.589689853064598,-13.236980031089669,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-30.15533753263523,-26.989261386262058,-4.515539215686274
253,caskinner,-25.198857451229642,-21.671036739168457,-4.611372549019607
254,joeburrowmvp,-64.35099258691919,-62.61374864670544,-4.86793137254902
255,ElatedBroncosFan,-14.138792689285356,31.321859088677954,-43.89455882352941
256,ElatedBroncosFan,37.18510254860139,-4.434154180006793,41.397549019607844
257,ngernenz,-32.60944393810563,-52.77155089460036,17.523529411764713
258,joeburrowmvp,64.35099258691919,62.61374864670544,4.86793137254902
259,joeburrowmvp,7.6805865551622725,8.084827952802392,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.944629089436885,-3.0996095678283,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.3987982772805152,6.75618600910849,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-149.77439959588918,-156.59053414634363,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,137.88815183769654,163.59124342048554,-17.523529411764713
270,Arvs,-106.27178608862553,-63.48059010360997,-45.96522549019607
271,Arvs,56.85370660594377,51.07415968840314,8.333254901960785
272,joeburrowmvp,60.84425595985244,64.0465852208973,0
273,LucasBeI,117.2616499232324,108.62015781392884,14.0725
274,ElatedBroncosFan,-9.985051002403221,-10.510580002529707,0
275,caskinner,-5.497115023200564,-5.14268041657851,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.4367512050655,-44.90954203216389,-5.7726862745098035
279,lukestip,-51.855062835507475,-54.58427666895524,0
280,lukestip,-4.228322422326105,2.4503210827939865,-6.556127450980393
281,caskinner,79.65852763404742,83.85108172004992,0
282,caskinner,4.885546395749584,5.14268041657851,0
283,Arvs,-68.52484251501471,-72.1314131736997,0
284,caskinner,0,0,0
285,Gretsch0401,8.817331310891419,14.135477747274763,-4.611372549019607
286,ngernenz,98.61699108687,55.03571817193743,46.33305882352941
287,Arvs,-57.41562309357667,-60.4374979932386,0
288,LucasBeI,-38.84956953986266,-43.87025895836936,2.8271764705882365
289,joeburrowmvp,13.225123965861915,16.80930489698571,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.59137438820599,41.62663764290001,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-24.220719588932894,21.31349434395092,-44.46853921568627
296,Arvs,61.64394551590277,57.98717691044462,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-30.86431324288704,-33.603043867641674,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-6.067330031445806,19.48882700508284,-24.581715686274503
303,caskinner,5.765756343192601,9.191281186848766,-2.965960784313726
304,TheJandyStock,3.7229108441254564,2.8521249339607495,1.0133921568627455
305,ngernenz,1.596435617805855,1.6804585450587948,0
306,Gretsch0401,-68.68568603931917,-65.02131038194588,-6.915441176470587
307,Arvs,50.93302743941404,30.714198130239765,21.754539215686265
308,ElatedBroncosFan,13.639150791134583,16.222191751245898,-1.7719313725490196
309,ElatedBroncosFan,81.24148889554141,79.13422979716434,6.0639705882352946
310,Arvs,-1.596435617805855,-1.6804585450587948,0
311,akondratieff,-27.0243685300552,-28.44670371584758,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.376659717561019,-1.986803830662784,-8.489196078431373
314,TheJandyStock,3.3446251813491346,4.587386671801979,-1.0133921568627455
315,ElatedBroncosFan,-91.89111698196177,-96.72749155995976,0
316,Arvs,-6.067330031445806,19.48882700508284,-24.581715686274503
317,ElatedBroncosFan,-69.78177940934034,-29.87587719043051,-41.39969607843136
318,joeburrowmvp,10.570877179398309,-25.413472938094664,34.71367647058824
319,ngernenz,14.06371407733232,-3.8852338917657736,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.154187715741621,9.191281186848766,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.24888962811428,-7.27831019538022,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-73.64363103927641,-72.65299655321151,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-5.2809395573523545,-20.942041639318266,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-74.95570458181592,-79.13422979716434,0.22181372549019418
330,caskinner,-12.649793250397423,2.798184607424794,-15.308068627450982
331,ngernenz,-167.77057131793669,-129.18506991155354,-45.044754901960786
332,caskinner,334.29847812250847,259.7396054540337,87.54585294117646
333,SFOControl,-340.3133747172795,-270.93769062087216,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-120.39734129858144,-99.51275348251092,-25.860225490196072
336,Arvs,-58.02719172102765,-60.4374979932386,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.055826645286224,-5.31894408855321,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.739348695919642,-1.6804585450587948,14.335784313725497
343,SFOControl,11.898183807484838,-4.355884949809566,16.036274509803924
344,Gretsch0401,49.78206156678305,54.45887801663438,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,45.59807407396883,60.4374979932386,-11.817549019607842
349,jzeigboi,67.91566113119077,42.31931305863219,27.71231372549019
350,caskinner,10.406585070589188,-5.159456375643984,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,206.0598747818045,137.77102402212648,75.17740196078432
354,SFOControl,139.14866884161268,88.05918701593906,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,4.7725012250860885,5.654304695137071,-0.5990882352941167
357,Gretsch0401,-51.73593411580266,-54.45887801663438,0
358,TheJandyStock,-9.360192497697533,-9.852834208102667,0
359,joeburrowmvp,-74.49145166910469,-90.85157967232898,11.817549019607842
360,Arvs,108.33837071034615,99.51275348251092,13.801254901960782
361,Arvs,-30.212609172674114,-50.203025135322605,17.480264705882355
362,Arvs,37.714479916611324,28.467760077341133,10.670107843137256
363,caskinner,-86.71387021125425,-82.51911002629446,-8.32071568627451
364,ElatedBroncosFan,63.5586457582865,79.13422979716434,-11.618872549019608
365,ElatedBroncosFan,28.720155243626863,20.942041639318266,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,44.10300046417975,50.41027912638117,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-40.46062392532488,-48.099882769691824,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-81.24148889554141,-79.13422979716434,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,79.65852763404742,83.85108172004992,0
374,ngernenz,1.596435617805855,1.6804585450587948,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,81.09933203279631,79.13422979716434,5.9218137254901935
379,joeburrowmvp,-1.8994335856894686,17.461535338077134,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,10.034310747045929,10.562432365311501,0
382,caskinner,-12.615058471116534,-8.15487063007106,-4.86793137254902
383,caskinner,16.461227416857085,12.20346952032427,4.86793137254902
384,ElatedBroncosFan,21.354917253355918,25.70922146380087,-3.0688431372549054
385,ElatedBroncosFan,22.963782694607257,20.942041639318266,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.78112008474956,-4.345962346290455,40.909784313725496
388,Arvs,48.573669723249395,-27.729470466755032,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.9887716110592,131.3832786824359,19.174656862745103
392,jzeigboi,-93.30044830987441,-95.95349564094109,-2.144627450980395
393,joeburrowmvp,-13.225123965861915,-16.80930489698571,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,68.52484251501471,72.1314131736997,0
399,ElatedBroncosFan,38.03902981709545,40.0410840179952,0
400,LucasBeI,12.75525545620334,4.744778705188243,8.247715686274509
401,LucasBeI,26.34299694341728,27.729470466755032,0
402,LucasBeI,-2.2926564722229417,-2.413322602339939,0
403,LucasBeI,-23.776461174835887,2.413322602339939,-26.069117647058828
404,joeburrowmvp,-26.54583442519305,-16.7112911390061,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,40.35149038368346,42.47525303545628,0
407,Arvs,-68.1160572253217,-52.24904888527156,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,11.97807212314465,27.54389428855268,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-84.94069388878593,-83.88788211203473,-5.247205882352941
412,TheJandyStock,-29.741156253392024,4.814572364850499,-34.315
413,ElatedBroncosFan,-7.6805865551622725,-8.084827952802392,0
414,jzeigboi,0,0,0
415,caskinner,-61.770244862848585,-65.02131038194588,0
416,Arvs,106.52557227573632,112.7628005379268,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,46.27726909424349,48.71291483604578,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.856027699985031,14.23451160579491,-20.378813725490197
423,ElatedBroncosFan,-73.56090234037913,-71.04940184436194,-6.0639705882352946
424,Arvs,11.504073208406197,-28.31631096741556,38.40456862745098
425,caskinner,-22.178102098440824,-13.152594572146164,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,67.04379950640906,63.35561970746877,6.8559607843137265
429,joeburrowmvp,-33.85307246147469,-35.63481311734177,0
430,jzeigboi,-2.5942870085564405,-2.061478584858171,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-4.683633998225567,-3.9698211333230944,-0.912303921568625
434,Arvs,-58.038044520487084,-61.09267844261799,0
435,Arvs,-148.67474918438768,-158.8606338163833,2.2428529411764684
436,ElatedBroncosFan,-3.801748683506041,-25.98420398057395,20.88324509803921
437,ElatedBroncosFan,-37.685109132118214,-42.89889712565591,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-68.50335053473778,-71.4898839478148,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-57.41562309357667,-60.4374979932386,0
443,ngernenz,-136.53176065764063,-78.2063528078364,-62.235725490196074
444,TheJandyStock,87.40367723117836,92.00387076966145,0
445,ngernenz,145.89195315533817,88.05918701593906,62.235725490196074
446,ngernenz,-9.360192497697533,-9.852834208102667,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
