transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
154,DepressedBroncosFan,-3.2926213463829868,-1.578517825913977,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,3.216657236087798,3.385954985355582,0
157,Arvs,20.85040463675003,13.79160240400932,7.748382352941177
158,Arvs,76.98125456646261,81.03289954364486,0
159,DepressedBroncosFan,-54.47101020409273,-58.5855834965682,1.185294117647059
160,Arvs,8.957823015571865,8.181609366236641,1.185294117647059
161,Arvs,88.17208367954305,92.8127196626769,0
162,caskinner,-70.21113308763456,-78.76966537604464,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LucasBeI,-1.9334384672652014,-15.911152978958215,13.182156862745103
165,LucasBeI,83.3147367610649,81.4228395214512,5.963039215686274
166,DepressedBroncosFan,-81.05770467198249,-77.41368293645216,-7.514705882352944
167,DepressedBroncosFan,76.73056407169992,92.8127196626769,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,0.6842597400094377,1.9290969399480105,-1.1483823529411763
170,LucasBeI,-10.351960784313729,0,-10.351960784313729
171,LucasBeI,-10.955421701287268,9.232218642607837,-19.72602941176471
172,LucasBeI,71.01604617182845,72.94150371028383,1.7216176470588227
173,LucasBeI,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-3.8920140409122412,-6.506557607565001,2.2892156862745097
175,LucasBeI,-69.02579621652743,-67.5906730039814,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,66.75347875340546,70.32556071049903,-0.05580392156862679
178,LucasBeI,5.518213264364746,8.218346263830796,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-23.27311494456349,-22.545332552584892,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LucasBeI,-39.52862977301065,-46.39520368263248,4.5468137254902
185,joeburrowmvp,-34.28437898376085,-39.11900574142009,2.8786764705882355
186,Arvs,-2.132538376432535,13.612374464436348,-15.064294117647066
187,Arvs,-15.298371323745434,-22.073311403736167,5.671274509803924
188,joeburrowmvp,1.6639256942605662,7.444431587353744,-5.40828431372549
189,joeburrowmvp,-66.67066793480022,-70.17965045768445,0
190,joeburrowmvp,-11.203289307536952,-11.792936113196793,0
191,Arvs,48.073547900182845,50.60373463177142,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,2.9523706816691764,8.774992874409248,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,39.65165615814359,20.81526241620894,19.8771568627451
196,Arvs,-11.09547175825459,-44.200506907553844,30.895009803921567
197,Arvs,0.8796384733006288,1.171755668489828,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,33.806913634657995,14.662901865171474,19.8771568627451
201,joeburrowmvp,-16.2036917272238,-37.97984062101989,19.8771568627451
202,joeburrowmvp,-18.064208418866983,16.588758939892344,-33.82352941176471
203,TheJandyStock,-7.42029071146429,-28.734155341273038,19.8771568627451
204,jzeigboi,-34.20702702281315,-23.307706463642326,-12.064705882352941
205,TheJandyStock,-7.42029071146429,-28.734155341273038,19.8771568627451
206,Arvs,-86.36233299783515,-81.03289954364486,-9.381078431372547
207,Arvs,-56.534092439184164,-59.509570988614904,0
208,jzeigboi,-17.668391852834922,-1.2989264085568877,-16.434411764705885
209,Arvs,71.01604617182845,72.94150371028383,1.7216176470588227
210,LucasBeI,-92.67502535130112,-97.5526582645275,0
211,LucasBeI,-100.0442090930676,-105.30969378217642,0
212,LucasBeI,64.02812040733323,73.06524542361187,-5.383862745098039
213,DepressedBroncosFan,1.2469765949007705,1.3126069420008104,0
214,Arvs,56.70435898177848,59.68879892818787,0
215,caskinner,-52.63869064927959,-55.409148051873245,0
216,joeburrowmvp,13.673903551627129,14.393582685923295,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,66.84782747585179,70.36613418510714,0
221,caskinner,-29.10208355677221,-30.63377216502338,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,10.258248411532158,4.521272837732509,5.963039215686274
225,LucasBeI,22.123654982855584,17.190070260591014,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-52.14390413677363,-54.88832014397224,0
228,DepressedBroncosFan,26.329366592496868,10.942635628840875,15.93386274509804
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-14.209136826572198,-14.956986133233894,0
233,SFOControl,-25.003521269812687,-26.31949607348704,0
234,Arvs,0,0,0
235,joeburrowmvp,29.97972438112801,31.5576046117137,0
236,DepressedBroncosFan,14.426787186811344,15.186091775590889,0
237,LucasBeI,-9.731732584912265,-15.911152978958215,5.383862745098039
238,LucasBeI,-13.42109303694,-14.127466354673686,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-34.723576792621145,-70.32556071049903,32.08570588235294
241,Arvs,-55.62389243861615,-64.21868966706758,5.383862745098039
242,Arvs,14.426787186811344,15.186091775590889,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-69.29442852476963,-72.94150371028383,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,102.86022209597031,91.50143089565503,15.93386274509804
248,DepressedBroncosFan,-102.86022209597031,-91.50143089565503,-15.93386274509804
249,Arvs,-13.384457744062754,-14.088902888487109,0
250,Arvs,20.48797771619115,-13.79160240400932,33.59
251,Arvs,-79.90352230771836,-84.1346674446571,0.02441176470588146
252,Arvs,-38.07332791759946,-43.22213052213772,2.9876960784313713
253,LucasBeI,12.246450399418535,12.891000420440566,0
254,SFOControl,-73.68395866178385,-80.09291830239374,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,94.29398957893582,99.25683113572192,0
258,jzeigboi,23.47100562749472,21.56137847269826,2.9876960784313713
259,LucasBeI,-55.990890115491275,-58.937779068938184,0
260,Gretsch0401,27.033531733794966,46.39520368263248,-17.041911764705887
261,LucasBeI,19.576840434759564,22.545332552584892,-1.8412254901960798
262,Arvs,-23.27311494456349,-22.545332552584892,-1.8550490196078435
263,Arvs,3.2192355945056974,1.43598586831353,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,75.6427028899253,79.62389777886874,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LucasBeI,6.029449755117982,22.073311403736167,-14.940196078431375
269,ngernenz,13.843665441392492,22.073311403736167,-7.1259803921568645
270,ngernenz,13.843665441392492,22.073311403736167,-7.1259803921568645
271,caskinner,5.431569802290738,0.8542324028240955,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,16.690752121079164,-12.156587034570938,28.239509803921557
274,Arvs,-10.775361806216992,-4.405076411084966,-6.590539215686276
275,DepressedBroncosFan,3.701566817891706,3.8963861240965336,0
276,TheJandyStock,6.658623944745257,7.0090778365739546,0
277,Arvs,22.528778052500073,23.714503213157975,0
278,Arvs,-2.841709588375073,-2.9655766564938855,-0.02441176470588146
279,ngernenz,-25.130710386707264,-12.152966557731078,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-13.94366560803207,-9.915210443955331,-4.52421568627451
282,caskinner,-19.902460029717062,-16.08674843169392,-4.620049019607843
283,joeburrowmvp,-76.53085550347345,-80.55879526681416,0
284,DepressedBroncosFan,8.085175637285811,27.238265376709528,-17.79117647058824
285,DepressedBroncosFan,5.709179987886698,-12.717891034422678,17.79117647058824
286,ngernenz,-58.99907543894491,-79.62389777886874,16.643627450980397
287,joeburrowmvp,76.53085550347345,80.55879526681416,0
288,joeburrowmvp,12.934207283531352,13.61495503529616,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.251544548276083,-8.685836366606404,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,10.527442015724334,13.612374464436348,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-57.25270343349496,-60.26600361420522,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,56.257424762829224,76.73794969874697,-16.643627450980397
299,Arvs,11.96057175553779,12.590075532145043,0
300,Arvs,53.57524338911544,52.13400232909985,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,81.35978229540447,85.64187610042576,0
303,LucasBeI,66.69887215979315,61.65706227373453,8.124662999745354
304,DepressedBroncosFan,94.29398957893582,99.25683113572192,0
305,DepressedBroncosFan,-10.820386134164421,-11.389880141225706,0
306,caskinner,8.723625423981375,9.182763604190924,0
307,caskinner,-9.163859694602378,-8.97299988492717,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LucasBeI,74.1430094136542,83.52561362427997,-5.206323529411765
311,LucasBeI,68.22139649694783,67.55100560050236,4.047941176470587
312,DepressedBroncosFan,-63.36404957846969,-56.16112545927666,-10.010980392156862
313,lukestip,-73.11461507966138,-76.96275271543303,0
314,lukestip,4.872986974097671,12.066869673456786,-6.590539215686276
315,caskinner,85.57036415495445,90.074067531531,0
316,caskinner,10.507244424637356,11.060257289091954,0
317,Arvs,-94.29398957893582,-99.25683113572192,0
318,caskinner,0,0,0
319,Gretsch0401,4.599057521445388,9.704322674792877,-4.620049019607843
320,ngernenz,-0.2186308078378545,-0.5869759378068835,0.33899633307868626
321,Arvs,-31.03649502516612,-32.66999476333276,0
322,LucasBeI,-15.115595330010304,-15.911152978958215,0
323,joeburrowmvp,29.10208355677221,30.63377216502338,0
324,jzeigboi,-50.83679891623832,-56.03470061358421,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-11.884216270559612,-18.176925279639633,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,88.91012683383778,99.25683113572192,-5.383862745098039
331,Arvs,26.163508051068447,20.603125089875974,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LucasBeI,2.6219259078252612,2.759922008237117,0
334,jzeigboi,-30.042948364013412,-32.72699414994188,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-72.91031806557528,-67.55100560050236,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,6.574976248149509,20.463236091963367,-12.86509803921569
342,caskinner,15.924694285622673,16.08966787547485,0.6395098039215679
343,TheJandyStock,-5.144814796735075,-5.415594522879028,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,17.26807901565765,18.176925279639633,0
346,ngernenz,8.770607710477444,9.232218642607837,0
347,Gretsch0401,-81.73677034253653,-78.76966537604464,-6.905588235294117
348,Arvs,8.540619081860795,-4.552083113005152,12.86509803921569
349,DepressedBroncosFan,-1.2136860501796214,4.389669998778935,-5.383872549019609
350,DepressedBroncosFan,22.649849543811104,23.841946888222218,0
351,Arvs,-8.770607710477444,-9.232218642607837,0
352,akondratieff,-24.91342244718474,-26.224655207562886,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,14.64615310783239,15.417003271402516,0
355,TheJandyStock,8.989724835569406,9.462868247967798,0
356,DepressedBroncosFan,-88.17208367954305,-92.8127196626769,0
357,Arvs,6.574976248149509,20.463236091963367,-12.86509803921569
358,DepressedBroncosFan,6.0831638267812504,12.070554286188726,-5.383862745098039
359,joeburrowmvp,-7.562432181164304,-22.566595278418568,13.875833333333334
360,ngernenz,16.69419157407703,-12.152966557731078,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,17.26807901565765,18.176925279639633,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,-2.3598036946933796,-15.731217511441953,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-74.10113547050067,-78.00119523210597,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,6.866600879101105,-12.070554286188726,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-11.352202484987574,-23.841946888222218,11.29764705882353
371,caskinner,-75.6427028899253,-79.62389777886874,0
372,ngernenz,-40.03040418626023,-42.13726756448445,0
373,caskinner,-64.20118328208216,-79.62389777886874,11.44151960784314
374,jzeigboi,-22.14232114046021,-23.307706463642326,0
375,caskinner,5.048021402082572,5.313706739034288,0
376,caskinner,79.48288038168143,83.66618987545414,0
377,SFOControl,-90.95210906613521,-95.73906217487917,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-48.667460529737205,-56.21806990746332,4.7397058823529425
380,Arvs,-29.69311029513114,-30.582737359167975,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,6.9926719226689755,-14.351883012257638,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-8.770607710477444,-9.232218642607837,0
387,SFOControl,-10.14592240900964,-10.679918325273304,0
388,Gretsch0401,51.88656050914638,56.68327318816234,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,19.594975417322978,32.66999476333276,-11.44151960784314
393,caskinner,74.83118210724241,78.76966537604464,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,31.74812033787891,26.189094679707424,6.86848039215686
396,caskinner,65.86380671280315,69.33032285558227,0
397,caskinner,75.6427028899253,79.62389777886874,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LucasBeI,56.47489552087262,59.44725844302382,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,50.151402795155654,52.790950310690164,0
404,SFOControl,76.53085550347345,80.55879526681416,0
405,SFOControl,67.53480417424802,78.42977322779461,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,13.520513170500465,14.290860096914827,-0.05580392156862679
409,Gretsch0401,-53.84910952875422,-56.68327318816234,0
410,TheJandyStock,-10.503533983579588,-11.056351561662725,0
411,joeburrowmvp,-88.60268948522446,-105.30969378217642,11.44151960784314
412,Arvs,36.97363700032544,56.21806990746332,-16.43352941176471
413,Arvs,-0.8298600358926542,-15.911152978958215,14.28573529411765
414,Arvs,23.375509944258226,18.227678166298645,6.059215686274509
415,caskinner,-122.69247153890151,-129.14997004094897,0
416,DepressedBroncosFan,4.31622209283071,23.841946888222218,-18.333627450980394
417,DepressedBroncosFan,11.46702657187929,12.070554286188726,0
418,caskinner,-56.82866482609836,-59.819647185366705,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,62.0770420069208,69.33032285558227,-3.786764705882354
421,akondratieff,-13.881108271167891,-19.745955042921825,4.877549019607843
422,akondratieff,-13.881108271167891,-19.745955042921825,4.877549019607843
423,ngernenz,-53.97068439778971,-62.29158729179103,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-22.649849543811104,-23.841946888222218,0
426,lukestip,0,0,0
427,LucasBeI,-8.825,0,-8.825
428,lukestip,85.57036415495445,90.074067531531,0
429,ngernenz,8.770607710477444,9.232218642607837,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,32.14122209283071,23.841946888222218,9.491372549019605
434,joeburrowmvp,8.777820212393934,15.122163691064824,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,20.982072578488193,22.086392187882304,0
437,caskinner,-22.681745974719227,-23.87552207865182,0
438,caskinner,10.667048790670293,11.228472411231891,0
439,DepressedBroncosFan,0.493545183658501,0.5195212459563177,0
440,DepressedBroncosFan,11.46702657187929,12.070554286188726,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LucasBeI,-9.608211931361799,-15.417003271402516,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,26.846048436283372,33.89996842622192,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,41.212103942794954,49.022132117286745,-5.358921568627451
449,jzeigboi,14.307807134327806,22.83303743757932,-7.383578431372548
450,jzeigboi,-37.651395196633246,-39.69178854547565,0.05580392156862679
451,joeburrowmvp,-29.10208355677221,-30.63377216502338,0
452,joeburrowmvp,-73.36206372835098,-77.22322497721156,0
453,DepressedBroncosFan,18.56225439898385,25.180185229064527,-5.358921568627451
454,Arvs,0,0,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,71.64414003512472,75.41488424749971,0
458,caskinner,94.29398957893582,99.25683113572192,0
459,DepressedBroncosFan,78.15302136181384,82.26633827559351,0
460,LucasBeI,4.712778104328081,4.960819057187455,0
461,LucasBeI,0,0,0
462,LucasBeI,-6.658623944745257,-7.0090778365739546,0
463,caskinner,64.17345532047725,67.55100560050236,0
