transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
111,DepressedBroncosFan,-70.5092525731083,-81.86107081999018,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,47.29348713344673,17.63029372174964,30.544708097784568
114,caskinner,-7.658333333333332,0,-7.658333333333332
115,caskinner,39.2071568627451,0,39.2071568627451
116,ineedsomeLuBe,-27.16367159863489,-35.074762673485644,6.157352941176471
117,DepressedBroncosFan,9.572440128825821,9.111908081942559,0.916127450980392
118,ineedsomeLuBe,34.23121472287093,27.205458222217082,8.386029411764705
119,ineedsomeLuBe,23.26667065027298,0.4950999004521961,22.79632574484339
120,akondratieff,0.2913500584486002,0.30668427205115734,0
121,Arvs,-3.892086527870049,-1.2930758701421148,-2.6636644512350394
122,DepressedBroncosFan,78.22070706611119,80.45018700457524,1.7930294117647063
123,joeburrowmvp,-15.417849168169234,-14.849387153284436,-1.3109313725490201
124,ineedsomeLuBe,71.79168296185102,68.60838660587004,6.613715686274508
125,DepressedBroncosFan,37.73886726969401,41.79096451505458,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,50.38978412175055,55.10771909616673,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,79.95254542561254,84.16057413222373,0
130,Arvs,-50.38978412175055,-55.10771909616673,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,54.58497166709808,70.14744412815305,-12.055100254647314
133,Arvs,13.811176470588242,0,13.811176470588242
134,ineedsomeLuBe,-19.661949741105804,20.18091977716417,-38.83382352941177
135,DepressedBroncosFan,9.031524538162103,11.319097037074656,-1.7216176470588227
136,DepressedBroncosFan,27.35598039215686,0,27.35598039215686
137,Arvs,16.801960784313728,0,16.801960784313728
138,Arvs,16.518536754093557,17.142112991925103,0.23352941176470665
139,DepressedBroncosFan,58.2701040353939,59.524722514036924,1.7216176470588227
140,DepressedBroncosFan,-20.005587178305767,-20.094168134026713,-0.916127450980392
141,caskinner,70.9854869524035,79.58477470738038,-4.620049019607843
142,caskinner,-86.98855976202395,-91.5669050126568,0
143,caskinner,95.33898070979275,100.35682179978184,0
144,caskinner,91.7265833388236,96.55429825139326,0
145,Arvs,-6.280402506324577,-8.498349387462412,1.7930294117647063
146,Arvs,-82.36097679816156,-84.16057413222373,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,4.825732985640602,5.079718932253266,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,13.617966408697015,4.1496137635406996,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-5.154544876918891,-3.5384373317412354,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.713251506117089,4.961317374860087,0
157,Arvs,21.695724100320298,14.681412365662233,7.748382352941177
158,Arvs,56.11035690850909,59.0635335879043,0
159,DepressedBroncosFan,-60.678711443373615,-65.12000585370598,1.185294117647059
160,Arvs,5.326492234859806,4.35915591285552,1.185294117647059
161,Arvs,87.09483072253485,83.62784038904597,7.648382352941177
162,caskinner,-70.9854869524035,-79.58477470738038,4.620049019607843
163,DepressedBroncosFan,8.898627450980399,0,8.898627450980399
164,ineedsomeLuBe,-5.9897169255608596,-20.18091977716417,13.182156862745103
165,ineedsomeLuBe,73.26504362930513,70.84421517223038,5.963039215686274
166,DepressedBroncosFan,-78.00972787021689,-74.20528630301469,-7.514705882352944
167,DepressedBroncosFan,68.00492876175053,83.62784038904597,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,-6.478417530346107,-5.610563344636773,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-12.99293711831961,7.087465572047476,-19.72602941176471
172,ineedsomeLuBe,70.92102088745044,72.84147709514907,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-2.5365172993660927,-5.079718932253266,2.2892156862745097
175,ineedsomeLuBe,-73.56515684549916,-71.16012382085566,-5.963039215686274
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,75.30581487503625,79.32801978589987,-0.05580392156862679
178,ineedsomeLuBe,3.5139183089273187,6.108562100212451,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-30.503088900040765,-30.155831453087288,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-40.47024537392198,-47.38637799938125,4.5468137254902
185,joeburrowmvp,-30.384196943444785,-35.013550962140016,2.8786764705882355
186,Arvs,-4.104284322690756,11.536852415743486,-15.064294117647066
187,Arvs,-18.277050336548548,-25.208762996160495,5.671274509803924
188,joeburrowmvp,13.35347794706234,19.749223432408243,-5.40828431372549
189,joeburrowmvp,-69.15087081192632,-72.7903903283435,0
190,joeburrowmvp,-11.272566016993856,-11.865858965256692,0
191,Arvs,52.84585103263683,55.62721161330193,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,14.473296667349722,20.902283385651927,-5.383872549019609
194,DepressedBroncosFan,-31.71901960784314,0,-31.71901960784314
195,caskinner,74.10939466999541,57.08656611289507,19.8771568627451
196,Arvs,-17.459164687881824,-49.01173166319861,29.10198039215686
197,Arvs,-0.713639547054445,-0.5053790897786712,-0.23352941176470665
198,Arvs,0.633039215686273,0,0.633039215686273
199,Arvs,-4.100000000000003,0,-4.100000000000003
200,Arvs,71.22701640495501,54.05248372864201,19.8771568627451
201,joeburrowmvp,13.658773011639283,-6.545667211690329,19.8771568627451
202,joeburrowmvp,-16.7875122142822,17.93264968156054,-33.82352941176471
203,TheJandyStock,29.497700862304683,10.126888420589033,19.8771568627451
204,jzeigboi,-22.984041513208886,-11.494037506164155,-12.064705882352941
205,TheJandyStock,29.497700862304683,10.126888420589033,19.8771568627451
206,Arvs,-83.352472990572,-77.8646258517889,-9.381078431372547
207,Arvs,-60.02147341514263,-63.18049833172909,0
208,jzeigboi,-43.47467832496023,-28.46343848447826,-16.434411764705885
209,Arvs,70.92102088745044,72.84147709514907,1.7216176470588227
210,ineedsomeLuBe,-79.98536059174856,-84.19511641236691,0
211,ineedsomeLuBe,-85.87765256991005,-90.39752902095796,0
212,ineedsomeLuBe,50.9335204084321,59.28145595108437,-5.383862745098039
213,DepressedBroncosFan,6.828648662286982,7.188051223459981,0
214,Arvs,63.008805367565444,66.32505828164784,0
215,caskinner,-55.737370152239045,-58.67091594972531,0
216,joeburrowmvp,16.20304239967919,17.055834104925466,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,70.01331461587645,73.6982259114489,0
221,caskinner,33.31582109565331,35.069285363845594,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,12.990469048017417,7.39729456034857,5.963039215686274
225,ineedsomeLuBe,20.31634234553252,13.475406803346928,7.514705882352944
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-55.62206559392722,-58.549542730449716,0
228,DepressedBroncosFan,37.99396753800701,23.22116293990419,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-14.27594446363741,-15.02730996172359,0
233,SFOControl,-30.19412384018106,-31.78328825282217,0
234,Arvs,0,0,0
235,joeburrowmvp,11.151086447916512,11.737985734648973,0
236,DepressedBroncosFan,16.17536921724334,17.026704439203517,0
237,ineedsomeLuBe,2.9607679924542367,-2.5506260554145292,5.383862745098039
238,ineedsomeLuBe,-14.555858534796927,-15.32195635241782,0
239,DepressedBroncosFan,-11.069215686274513,0,-11.069215686274513
240,TheJandyStock,-43.27591291425193,-79.32801978589987,32.08570588235294
241,Arvs,-43.720066175516536,-51.68834623222587,5.383862745098039
242,Arvs,16.17536921724334,17.026704439203517,0
243,Arvs,-20.56529411764706,0,-20.56529411764706
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-69.19940324039162,-72.84147709514907,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,117.94651296361955,107.38173707212792,15.93386274509804
248,DepressedBroncosFan,-117.94651296361955,-107.38173707212792,-15.93386274509804
249,Arvs,-19.045080076173953,-20.047452711762055,0
250,Arvs,19.642658252620883,-14.681412365662233,33.59
251,Arvs,-73.28987670492691,-77.17293523119241,0.02441176470588146
252,Arvs,-31.649953401189237,-36.46068366275854,2.9876960784313713
253,ineedsomeLuBe,11.355188733475988,11.952830245764199,0
254,SFOControl,-79.60121615328335,-86.321610398709,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,88.35703717259341,93.00740755009834,0
258,jzeigboi,15.239168060770794,12.896286297199396,2.9876960784313713
259,ineedsomeLuBe,-58.51030365439537,-61.589793320416184,0
260,Gretsch0401,27.9751473347063,47.38637799938125,-17.041911764705887
261,ineedsomeLuBe,26.80681439023684,30.155831453087288,-1.8412254901960798
262,Arvs,-30.503088900040765,-30.155831453087288,-1.8550490196078435
263,Arvs,13.344766171362949,12.094439107110638,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-22.494019607843136,0,-22.494019607843136
266,joeburrowmvp,84.28850500231208,88.72474210769693,0
267,Arvs,-8.368725490196075,0,-8.368725490196075
268,ineedsomeLuBe,14.72724641497992,25.208762996160495,-9.22107843137255
269,ngernenz,22.541462101254428,25.208762996160495,-1.4068627450980413
270,ngernenz,22.541462101254428,25.208762996160495,-1.4068627450980413
271,caskinner,13.303018049908573,9.13996740031655,4.620049019607843
272,DepressedBroncosFan,-11.789705882352939,0,-11.789705882352939
273,Arvs,42.51531157799893,15.027159762186708,28.239509803921557
274,Arvs,-14.441012971547302,-8.263656585116872,-6.590539215686276
275,DepressedBroncosFan,6.504228251087394,6.8465560537762045,0
276,TheJandyStock,4.150627068109365,4.369081124325648,0
277,Arvs,32.35410687516812,34.056954605440126,0
278,Arvs,-4.323775353225743,-4.525645882652485,-0.02441176470588146
279,ngernenz,-27.267041792537533,-14.401736458605043,-13.585392156862742
280,lukestip,-11.274564099700132,-1.9931428087658791,-9.381078431372547
281,Gretsch0401,-17.01914981503021,-13.152562240795476,-4.52421568627451
282,caskinner,-20.741096386420097,-16.969523544012887,-4.620049019607843
283,joeburrowmvp,-79.95254542561254,-84.16057413222373,0
284,DepressedBroncosFan,2.403819269791576,21.257890253031388,-17.79117647058824
285,DepressedBroncosFan,6.285158754880998,-12.111597595481308,17.79117647058824
286,ngernenz,-67.64487755133169,-88.72474210769693,16.643627450980397
287,joeburrowmvp,79.95254542561254,84.16057413222373,0
288,joeburrowmvp,13.006856923639898,13.691428340673577,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.318020565558085,-8.75581112164009,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,8.555696069466114,11.536852415743486,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-66.91199640929452,-70.43368043083635,0
297,Arvs,6.310980392156862,0,6.310980392156862
298,Arvs,67.85748212145538,88.94853639203765,-16.643627450980397
299,Arvs,14.258302934140326,15.008739930674029,0
300,Arvs,48.50790001773165,46.799956675011636,4.047941176470587
301,Arvs,-30.469088849302423,-26.33598619844014,-5.449901960784295
302,joeburrowmvp,75.3501802489535,79.31597920942475,0
303,ineedsomeLuBe,69.77837256090984,63.16799148853229,9.768780646804178
304,DepressedBroncosFan,88.35703717259341,93.00740755009834,0
305,DepressedBroncosFan,-6.181404740288546,-12.7836252168156,5.963039215686274
306,caskinner,18.47997677776496,19.45260713448944,0
307,caskinner,-9.043663600688546,-8.846477680807345,-0.6395098039215679
308,ngernenz,11.426666666666671,0,11.426666666666671
309,ngernenz,15.147549019607837,0,15.147549019607837
310,ineedsomeLuBe,67.91988846859353,76.97495999790031,-5.206323529411765
311,ineedsomeLuBe,66.0240273505039,65.23798544635085,4.047941176470587
312,DepressedBroncosFan,-59.84262261021536,-52.45436022953525,-10.010980392156862
313,lukestip,-74.19059558928355,-78.0953637781932,0
314,lukestip,3.1481001915939437,10.251199376084442,-6.590539215686276
315,caskinner,69.87706039482845,73.5548004156089,0
316,caskinner,9.773435655230367,10.28782700550565,0
317,Arvs,-88.35703717259341,-93.00740755009834,0
318,caskinner,-69.14503874575503,-72.78425131132109,0
319,Gretsch0401,3.7338594953715045,8.793587910504584,-4.620049019607843
320,ngernenz,-0.40700384989011695,-0.7852633504934801,0.33899633307868626
321,Arvs,-62.04150221926124,-65.30684444132763,0
322,ineedsomeLuBe,-19.171873788305962,-20.18091977716417,0
323,joeburrowmvp,35.82921765010172,37.71496594747549,0
324,jzeigboi,-34.574441990643976,-38.91643016559016,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,4.688545185495123,-0.7319132206346488,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,66.22439539183321,75.3771138283487,-5.383862745098039
331,Arvs,58.89340202766729,55.05564506524318,6.590539215686276
332,Arvs,-38.24509803921569,0,-38.24509803921569
333,ineedsomeLuBe,-0.07203073750717337,-0.07582182895492195,0
334,jzeigboi,-41.75235598368548,-45.05268638117564,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-68.63873323285684,-65.23798544635085,-6.662647058823526
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.0190196078431355,0,-2.0190196078431355
339,DepressedBroncosFan,6.961764705882354,0,6.961764705882354
340,DepressedBroncosFan,-3.0190196078431355,0,-3.0190196078431355
341,SFOControl,7.974587539095003,21.93651113506389,-12.86509803921569
342,caskinner,16.714324540723254,16.920857617685986,0.6395098039215679
343,TheJandyStock,-6.847161657855281,-7.207538587216087,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,17.444096595265076,18.36220694238429,0
346,ngernenz,6.733092293445102,7.087465572047476,0
347,Gretsch0401,-52.03247497378021,-47.50198604051168,-6.905588235294117
348,Arvs,11.19728624921096,-1.7555913578997178,12.86509803921569
349,DepressedBroncosFan,10.976541819463765,17.22148880892987,-5.383872549019609
350,DepressedBroncosFan,27.32109505776585,28.75904742922721,0
351,Arvs,-6.733092293445102,-7.087465572047476,0
352,akondratieff,-26.800193399129228,-28.21072989382024,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,17.51612733277225,18.438028771339212,0
355,TheJandyStock,13.43848609503188,14.145774836875665,0
356,DepressedBroncosFan,-79.44644836959367,-83.62784038904597,0
357,Arvs,7.974587539095003,21.93651113506389,-12.86509803921569
358,DepressedBroncosFan,-7.082819764126615,-1.788375809503762,-5.383862745098039
359,joeburrowmvp,-19.928677630415116,-35.58369575131416,13.875833333333334
360,ngernenz,39.5770470567649,11.934249739835096,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,17.444096595265076,18.36220694238429,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-2.6459722334116442,-16.032447552198022,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-58.080488458646066,-61.13735627225902,0
367,Arvs,-35.35481433949851,-26.33598619844014,-10.335627450980382
368,DepressedBroncosFan,3.28380543434681,-15.84191791224588,18.333627450980394
369,DepressedBroncosFan,-7.716960784313727,0,-7.716960784313727
370,DepressedBroncosFan,-16.023447998942316,-28.75904742922721,11.29764705882353
371,caskinner,-84.28850500231208,-88.72474210769693,0
372,ngernenz,-34.00405341283149,-35.79374043455946,0
373,caskinner,-72.84698539446893,-88.72474210769693,11.44151960784314
374,jzeigboi,-13.907031709287317,-11.494037506164155,-2.9876960784313713
375,caskinner,12.982905440417252,13.666216253070793,0
376,caskinner,84.87209898581409,89.33905156401485,0
377,SFOControl,-96.66867092199648,-101.75649570736472,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-58.983972972585114,-67.07755668940848,4.7397058823529425
380,Arvs,-61.31173016471942,-63.865495116629326,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,6.195650215587211,-15.190853230238442,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-6.733092293445102,-7.087465572047476,0
387,SFOControl,-14.055826560769141,-14.79560690607278,0
388,Gretsch0401,19.911134888225295,23.02493042929804,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,50.5999826114181,65.30684444132763,-11.44151960784314
393,caskinner,75.60553597201135,79.58477470738038,0
394,jzeigboi,4.406666666666666,0,4.406666666666666
395,jzeigboi,34.47458180546009,29.059054119266563,6.86848039215686
396,caskinner,67.00431759384944,70.53086062510467,0
397,caskinner,84.28850500231208,88.72474210769693,0
398,caskinner,1.6034313725490206,0,1.6034313725490206
399,caskinner,-5.522549019607844,0,-5.522549019607844
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,59.287978142176094,62.40839804439589,0
402,DepressedBroncosFan,-11.29764705882353,0,-11.29764705882353
403,ngernenz,52.85578062859587,55.637663819574605,0
404,SFOControl,79.95254542561254,84.16057413222373,0
405,SFOControl,72.2837326604113,83.42864531849281,-6.97348039215686
406,jzeigboi,4.406666666666666,0,4.406666666666666
407,Arvs,4.138235294117646,0,4.138235294117646
408,jzeigboi,21.586427182063446,22.781295898560074,-0.05580392156862679
409,Gretsch0401,-52.35233314135839,-55.10771909616673,0
410,TheJandyStock,-10.741951505285964,-11.307317373985226,0
411,joeburrowmvp,-74.43613296206692,-90.39752902095796,11.44151960784314
412,Arvs,44.44593375689884,67.07755668940848,-19.27774509803922
413,Arvs,-4.886138494188312,-20.18091977716417,14.28573529411765
414,Arvs,30.05967474189047,20.32623141045231,10.749754901960785
415,caskinner,-117.69062194873679,-123.88486520919663,0
416,DepressedBroncosFan,8.987467606785454,28.75904742922721,-18.333627450980394
417,DepressedBroncosFan,13.710606330359074,15.84191791224588,-1.3392156862745104
418,caskinner,-50.686304354887355,-53.35400458409197,0
419,caskinner,-0.5250000000000004,0,-0.5250000000000004
420,akondratieff,63.21755288796708,70.53086062510467,-3.786764705882354
421,akondratieff,-4.889694791641755,-17.500659120200815,11.735931372549018
422,akondratieff,-4.889694791641755,-17.500659120200815,11.735931372549018
423,ngernenz,-59.75142816959516,-68.37658073579676,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-27.32109505776585,-28.75904742922721,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-14.529313725490196,0,-14.529313725490196
428,lukestip,69.87706039482845,73.5548004156089,0
429,ngernenz,6.733092293445102,7.087465572047476,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,36.812467606785454,28.75904742922721,9.491372549019605
434,joeburrowmvp,9.454513408842972,15.834472318905917,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,23.25320283065296,24.477055611213643,0
437,caskinner,-27.600212284254148,-29.052855036056997,0
438,caskinner,12.948227831763106,13.629713507119064,0
439,DepressedBroncosFan,-0.7915190824932576,-0.8331779815718505,0
440,DepressedBroncosFan,15.049822016633584,15.84191791224588,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-12.478186156301659,-18.438028771339212,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,0,0,0
445,joeburrowmvp,19.545980392156864,0,19.545980392156864
446,joeburrowmvp,40.74035741998651,48.52555683011996,-5.358921568627451
447,Arvs,23.545980392156864,0,23.545980392156864
448,Arvs,55.78310612294713,64.36002914902588,-5.358921568627451
449,jzeigboi,30.03293608219292,35.300975029759314,-3.5029901960784304
450,jzeigboi,-39.47659722493453,-41.61305383842438,0.05580392156862679
451,joeburrowmvp,-35.82921765010172,-37.71496594747549,0
