transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
184,Arvs,153.72656678188616,110.68531281478212,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-3.023642302229142,10.328766616848569,-12.835970588235288
187,jzeigboi,-81.43526665588807,-72.57804126832389,-12.486127450980392
188,Arvs,-35.57505237862317,-55.317392596693125,16.976470588235294
189,Arvs,-41.463847653529264,-43.64615542476764,0
190,jzeigboi,6.280584081676608,-0.7239775404436024,6.9683627450980294
191,Arvs,56.128662757168556,57.26144067318052,1.730294117647059
192,LucasBeI,-64.80499103261036,-68.2157800343267,0
193,LucasBeI,-88.15278962355445,-92.79241013005732,0
194,LucasBeI,-92.77056516759434,-50.84423784411376,-44.46853921568627
195,Arvs,49.350148828571974,43.91608029426565,7.629872549019609
196,caskinner,31.86482715350642,47.4104166115341,-13.175068627450981
197,joeburrowmvp,24.517444225536252,25.807836026880263,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.44957862992367,53.10481961044597,0
202,caskinner,-13.255680446330175,-16.841469613268092,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,47.86860235347492,47.123317234823965,3.101450980392155
206,LucasBeI,-2.8206757745862063,3.3937984622518798,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.028258442356517,9.058724056969709,-3.577529411764706
209,ElatedBroncosFan,12.024565955095824,0.9976339259006508,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-82.31440578343009,-100.51523622198008,13.175068627450981
214,SFOControl,-26.155460380650652,-27.532063558579637,0
215,Arvs,0,0,0
216,joeburrowmvp,40.611916557365,42.74938584985789,0
217,ElatedBroncosFan,3.776485075120439,3.975247447495199,0
218,LucasBeI,-4.61298724855597,-4.8557760511115475,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.92922372359877,-113.36416738706993,28.76673529411765
221,Arvs,92.77056516759434,50.84423784411376,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.44793050708365,-6.367503490995546,67.49705882352941
224,Arvs,-54.39836863952149,-57.26144067318052,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,76.24632244133174,63.475344571886865,15.944745098039215
227,ElatedBroncosFan,-76.24632244133174,-63.475344571886865,-15.944745098039215
228,Arvs,17.598355681728478,51.1617572707565,-31.005313725490197
229,Arvs,53.13206249702423,20.508517798725197,33.648970588235294
230,Arvs,-54.875775469190714,-57.77929925549488,0.01455882352941184
231,LucasBeI,-4.552681372755794,6.123070175220938,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,71.8624455060197,75.64467948002074,0
235,jzeigboi,76.89716102060945,77.12286299383038,3.6304411764705886
236,LucasBeI,4.61298724855597,4.8557760511115475,0
237,Gretsch0401,40.69907766485119,105.1316400600085,-59.175980392156866
238,LucasBeI,-22.30535782275822,13.300221899676592,-34.940568627450986
239,Arvs,3.7221331980275147,-6.932718408681046,10.308215686274508
240,Arvs,3.6649926317703194,3.793273977714888,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.614074252703105,25.18879696825886,-59.54343137254902
245,caskinner,-6.993520522687433,-12.215676917586357,4.611372549019607
246,Arvs,111.69370385422776,98.88317639970312,17.754686274509805
247,Arvs,-9.78921186965081,-4.469975342666487,-5.542735294117647
248,TheJandyStock,8.731843774974132,2.5897117135950616,6.271617647058823
249,Arvs,7.480024004284118,7.254803389442515,0.5879607843137222
250,Arvs,-16.98667003682898,-17.86538022452586,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.810076024934112,-24.520565062366146,-4.515539215686274
253,caskinner,-25.4960697780484,-21.98389182003031,-4.611372549019607
254,joeburrowmvp,-64.22175648623592,-62.477710645986214,-4.86793137254902
255,ElatedBroncosFan,-11.011537540889993,34.61370661330465,-43.89455882352941
256,ElatedBroncosFan,37.06906301675565,-4.556301055633888,41.397549019607844
257,ngernenz,-32.288171796243724,-52.43336969264046,17.523529411764713
258,joeburrowmvp,64.22175648623592,62.477710645986214,4.86793137254902
259,joeburrowmvp,7.8566403461309084,8.270147732769377,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.4502430358904608,-2.5792031956741694,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.4420279063718109,6.80169088183617,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-166.67476632680672,-174.38039386309896,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,154.44965202814632,181.02440151569584,-17.523529411764713
270,Arvs,-89.96378658557815,-46.314274837244284,-45.96522549019607
271,Arvs,56.804258133346615,51.02210866461667,8.333254901960785
272,joeburrowmvp,64.0058051598888,67.37453174725137,0
273,LucasBeI,117.52026771081033,108.89238706401088,14.0725
274,ElatedBroncosFan,-9.697019020636429,-10.207388442775189,0
275,caskinner,-3.3926503044861005,-2.927454396879074,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.74155916811696,-45.23039251958648,-5.7726862745098035
279,lukestip,-51.87650381647366,-54.606846122603855,0
280,lukestip,-4.490796756546512,2.1740323099304013,-6.556127450980393
281,caskinner,76.6602826563041,80.69503437505696,0
282,caskinner,5.019569635917942,5.283757511492571,0
283,Arvs,-71.8624455060197,-75.64467948002074,0
284,caskinner,0,0,0
285,Gretsch0401,8.458641821198583,13.757909863387567,-4.611372549019607
286,ngernenz,98.85441111259463,55.28563398848969,46.33305882352941
287,Arvs,-55.82733436639382,-58.76561512251981,0
288,LucasBeI,-45.58786560668519,-50.96320218660361,2.8271764705882365
289,joeburrowmvp,13.255680446330175,16.841469613268092,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.74230672523782,41.785513787144055,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-20.908119661574645,24.800441635906978,-44.46853921568627
296,Arvs,60.31813112294033,56.59158281258941,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-31.908447037793,-34.702132072805846,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-6.072358336991503,19.483534051876845,-24.581715686274503
303,caskinner,3.4013391109246753,6.702420942356213,-2.965960784313726
304,TheJandyStock,3.0944209067292885,2.190556578806887,1.0133921568627455
305,ngernenz,1.613612141002862,1.6985390957924864,0
306,Gretsch0401,-68.33203545618606,-64.64904661022682,-6.915441176470587
307,Arvs,57.70935226012246,37.84717162572231,21.754539215686265
308,ElatedBroncosFan,13.298884809981196,15.864017034242334,-1.7719313725490196
309,ElatedBroncosFan,78.08975776759401,75.81661808353549,6.0639705882352946
310,Arvs,-1.613612141002862,-1.6985390957924864,0
311,akondratieff,-27.046754968337925,-28.470268387724133,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.343435712019385,-1.9518311932505386,-8.489196078431373
314,TheJandyStock,2.838188985188989,4.054295939001826,-1.0133921568627455
315,ElatedBroncosFan,-91.03716637794734,-95.828596187313,0
316,Arvs,-6.072358336991503,19.483534051876845,-24.581715686274503
317,ElatedBroncosFan,-68.20476815263726,-28.215865341269364,-41.39969607843136
318,joeburrowmvp,11.0370724339368,-24.922741091212043,34.71367647058824
319,ngernenz,107.94329624007057,94.93537891111659,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.028258442356517,9.058724056969709,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.327231977679574,-7.19584456425886,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.05440693138219,-70.98012907121759,-4.62328431372549
326,Arvs,-99.87615483461992,-98.88317639970312,-5.9371372549019625
327,ElatedBroncosFan,-6.882953877702182,-22.6283725028444,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-71.80397345386852,-75.81661808353549,0.22181372549019418
330,caskinner,-12.359036190649554,3.1042446703172857,-15.308068627450982
331,ngernenz,-166.96233046342547,-128.33429006469964,-45.044754901960786
332,caskinner,332.77361695819184,258.1344884389636,87.54585294117646
333,SFOControl,-337.37949268311377,-267.849393742803,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-117.23503449211228,-96.18400947570127,-25.860225490196072
336,Arvs,-54.20041503496198,-56.409312007906316,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.3272865389289,-5.033196832087235,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.722172172722635,-1.6985390957924864,14.335784313725497
343,SFOControl,11.397562626218189,-4.882854614300774,16.036274509803924
344,Gretsch0401,49.837897966801606,54.51765317454865,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,44.009785346785975,58.76561512251981,-11.817549019607842
349,jzeigboi,67.29321677848435,41.66410847683597,27.71231372549019
350,caskinner,10.144254471345413,-5.4355938485321715,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,206.13264587156863,137.84762516924664,75.17740196078432
354,SFOControl,139.8762889957307,88.82510296764221,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,5.180706108349071,6.0839940459402015,-0.5990882352941167
357,Gretsch0401,-51.79177051582121,-54.51765317454865,0
358,TheJandyStock,-8.392836019833586,-8.834564231403775,0
359,joeburrowmvp,-76.33524060394662,-92.79241013005732,11.817549019607842
360,Arvs,105.176063903877,96.18400947570127,13.801254901960782
361,Arvs,-36.98390568783684,-57.330705677599155,17.480264705882355
362,Arvs,40.80578912963614,31.72176977526199,10.670107843137256
363,caskinner,-87.68885457056042,-83.54540935187991,-8.32071568627451
364,ElatedBroncosFan,60.4069146303391,75.81661808353549,-11.618872549019608
365,ElatedBroncosFan,30.322169563976693,22.6283725028444,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,43.81015478282194,50.102020514425575,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.85592515377717,-47.46335774701002,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-78.08975776759401,-75.81661808353549,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.6602826563041,80.69503437505696,0
374,ngernenz,1.613612141002862,1.6985390957924864,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,77.94760090484891,75.81661808353549,5.9218137254901935
379,joeburrowmvp,-1.515780943563179,17.86538022452586,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.624823763894263,10.13139343567817,0
382,caskinner,-12.429985970414705,-7.960057471437565,-4.86793137254902
383,caskinner,16.624836997531624,12.375690131560638,4.86793137254902
384,ElatedBroncosFan,36.58668906370386,41.74266547469344,-3.0688431372549054
385,ElatedBroncosFan,24.565797014957084,22.6283725028444,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.71489563086774,-4.415672297745007,40.909784313725496
388,Arvs,48.71553979411027,-27.580133550059372,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.8193590604095,131.20494968175203,19.174656862745103
392,jzeigboi,-93.84119033609213,-96.52269777380184,-2.144627450980395
393,joeburrowmvp,-13.255680446330175,-16.841469613268092,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,71.8624455060197,75.64467948002074,0
399,ElatedBroncosFan,21.14880543008333,22.26190045271929,0
400,LucasBeI,12.754531345276881,4.744016483160392,8.247715686274509
401,LucasBeI,26.2011268725564,27.580133550059372,0
402,LucasBeI,-2.4602261279153086,-2.5897117135950616,0
403,LucasBeI,-23.60889151914352,2.5897117135950616,-26.069117647058828
404,joeburrowmvp,-29.866661434913368,-20.20689851765907,-10.670107843137256
405,Arvs,2.2384879588828217,2.3563031146134965,0
406,ElatedBroncosFan,57.3760010035405,60.39579053004264,0
407,Arvs,-71.09837580261943,-55.38833159821654,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,14.596161607471664,30.29977795626532,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-88.04877908309541,-87.15955073762366,-5.247205882352941
412,TheJandyStock,-29.608384015467163,4.95433261529772,-34.315
413,ElatedBroncosFan,-7.8566403461309084,-8.270147732769377,0
414,jzeigboi,0,0,0
415,caskinner,-61.416594279715476,-64.64904661022682,0
416,Arvs,104.85838282353947,111.00786427245643,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,45.878711863729364,48.293380909188805,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-7.097943466885383,13.97986343011033,-20.378813725490197
423,ElatedBroncosFan,-70.2331174214631,-67.54647035076611,-6.0639705882352946
424,Arvs,14.680807400000333,-24.972380239421724,38.40456862745098
425,caskinner,-13.210043992520852,-3.712533408019887,-9.683137254901963
426,Arvs,-9.007360507902428,-2.3563031146134965,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,64.84703791565181,61.04323908561904,6.8559607843137265
429,joeburrowmvp,-33.41468919928656,-35.17335705188059,0
430,jzeigboi,-3.179397552091844,-2.677384420158597,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-1.3740818855615302,-0.48608206736095383,-0.912303921568625
434,Arvs,-57.62247717866078,-60.6552391354324,0
435,Arvs,-133.6658591058208,-143.06180215473398,2.2428529411764684
436,ElatedBroncosFan,-1.0773303649962287,-23.11639522424783,20.88324509803921
437,ElatedBroncosFan,-35.73578032833544,-40.846972069042465,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-68.63251008294506,-71.62584136698035,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-55.82733436639382,-58.76561512251981,0
443,ngernenz,-138.22673728962258,-79.99053873623843,-62.235725490196074
444,TheJandyStock,88.12233242815178,92.7603499243703,0
445,ngernenz,146.61957330945617,88.82510296764221,62.235725490196074
446,ngernenz,-8.392836019833586,-8.834564231403775,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
