transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
307,Arvs,83.23139953824528,64.77517804851414,21.694980392156857
308,ElatedBroncosFan,11.158208702815731,13.585905961684261,-1.7484019607843138
309,ElatedBroncosFan,73.20538652331804,70.67517466850816,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-24.569421158667343,-25.862548588070887,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,-0.44870154267059803,8.48457629151289,-8.509049019607843
314,TheJandyStock,2.9973855658509887,5.092614321122816,-1.8405980392156858
315,ElatedBroncosFan,-76.98365077316076,-81.03542186648501,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-53.24463706943999,-12.453498256789267,-41.413813725490186
318,joeburrowmvp,15.156751975840406,-20.58236634122063,34.71
319,ngernenz,12.475225960769958,-5.521877729633277,17.72100980392157
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,3.049255007618375,6.99646037953637,-3.5973823529411764
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,31.822242199391603,-4.5695180150883035,36.16328431372549
324,akondratieff,-109.14102998930241,-112.13761670700563,-2.610294117647059
325,caskinner,-75.25227808890452,-74.35172719368691,-4.61813725490196
326,Arvs,-5.840813725490197,0,-5.840813725490197
327,ElatedBroncosFan,-7.037610950432281,-22.565421227493218,14.399539215686275
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-66.91960220959255,-70.67517466850816,0.22181372549019418
330,caskinner,-18.807824741436846,-3.6944801199851227,-15.298068627450979
331,ngernenz,-149.27036729240137,-109.46375091666603,-45.27980392156863
332,caskinner,308.45071911062183,232.4880944198497,87.58702941176472
333,SFOControl,-308.19035212469134,-237.075221018767,-82.96889215686275
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-97.98828921178676,-75.91669246235553,-25.867431372549014
336,Arvs,-32.66574244620308,-33.74123559868643,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.77687826585597,-7.717837119532425,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,16.036274509803924,0,16.036274509803924
344,Gretsch0401,49.14794863658666,53.26590052561238,-1.4546568627450966
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,20.17397774032073,33.74123559868643,-11.880196078431375
349,jzeigboi,67.24841143407517,41.64790470872723,27.682901960784307
350,caskinner,13.01075039500192,-2.407703402577951,15.298068627450979
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,183.66315209976105,113.94810644144094,75.41245098039217
354,SFOControl,143.37911018311405,92.4051624218538,55.594205882352945
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-97.63869945488871,-102.1401480330098,-0.6055588235294103
357,Gretsch0401,-50.60260549933176,-53.26590052561238,0
358,TheJandyStock,-6.255785000332343,-6.585036842455098,0
359,joeburrowmvp,-73.01596359431255,-89.36437860288835,11.880196078431375
360,Arvs,85.86020097649265,75.91669246235553,13.739343137254895
361,Arvs,-43.95483091079431,-64.77517804851414,17.58158823529412
362,Arvs,82.79390217194259,76.15461322536785,10.447019607843137
363,caskinner,-100.17734156715463,-96.47100969917204,-8.52988235294118
364,ElatedBroncosFan,55.522543386063134,70.67517466850816,-11.618872549019608
365,ElatedBroncosFan,30.47682663670679,22.565421227493218,9.039676470588235
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,42.09920670154646,48.3010225341356,-3.786764705882354
368,akondratieff,4.847990196078429,0,4.847990196078429
369,ngernenz,-38.36264878369531,-45.89148788376596,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-73.20538652331804,-70.67517466850816,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,74.99191110297402,78.93885379260423,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,73.06322966057294,70.67517466850816,5.9218137254901935
379,joeburrowmvp,-18.487892156862745,0,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,2.7175537770634364,2.860582923224669,0
382,caskinner,-7.611673553580701,-2.8779329459776193,-4.877637254901959
383,caskinner,12.328307645483648,7.842810937454402,4.877637254901959
384,ElatedBroncosFan,148.04490619505168,159.29285275433716,-3.2833039215686277
385,ElatedBroncosFan,24.720454087687184,22.565421227493218,3.2833039215686277
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.86928977796472,-8.48457629151289,40.92963725490196
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,89.13719851714228,73.64478068883915,19.174656862745103
392,jzeigboi,12.484699391954003,15.413378100921657,-2.15800980392157
393,joeburrowmvp,-11.879140568424592,-15.413378100921657,2.7635686274509803
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,51.73207181768117,54.45481243966439,0
399,ElatedBroncosFan,-104.87235787486303,-110.39195565775056,0
400,obiwanginobiIi,13.506513442293144,5.530158628626428,8.252862745098039
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-62.179091425524305,-54.45481243966439,-10.447019607843137
405,Arvs,0,0,0
406,ElatedBroncosFan,167.69236584966114,176.51827984174858,0
407,Arvs,-21.300586503628168,-2.9696060203309855,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,-3.304323785593361,11.373570421769632,-14.10921568627451
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-77.57320609351122,-76.15461322536785,-5.226323529411764
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-4.07005295246074,-4.284266265748148,0
414,jzeigboi,0,0,0
415,caskinner,-53.320159276395195,-56.12648344883705,0
416,Arvs,-0.6055588235294103,0,-0.6055588235294103
417,joeburrowmvp,-4.847990196078429,0,-4.847990196078429
418,jzeigboi,46.058389457382624,48.4825152182975,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-9.219007495668333,11.762644328605056,-20.393519607843135
423,ElatedBroncosFan,-69.1353335708573,-66.39090840276002,-6.0639705882352946
424,Arvs,4.759704633809136,-35.65625518422568,38.633147058823525
425,caskinner,-0.8270619011952789,9.327292941982265,-9.687990196078431
426,Arvs,-6.74799019607843,0,-6.74799019607843
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,59.47674575316606,55.44788510653187,6.8012549019607835
429,joeburrowmvp,-25.460573109936576,-26.80060327361744,0
430,jzeigboi,-1.8038293816179154,-0.35867489086715487,-1.4630882352941184
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-5.327611755177799,-4.647692456430718,-0.912303921568625
434,Arvs,-51.523077663224186,-54.23481859286757,0
435,Arvs,-85.91651884810169,-93.70135110945688,3.0997647058823494
436,ElatedBroncosFan,15.52263955789806,-5.611782921510809,20.853833333333327
437,ElatedBroncosFan,-31.49810670974541,-36.61201119085688,3.2833039215686277
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-44.340905574893505,-46.05031340184869,-0.5931078431372523
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-32.054173818752105,-33.74123559868643,0
443,ngernenz,-143.80396243768368,-85.8201255793987,-62.2748431372549
444,TheJandyStock,66.76157749195234,70.27534472837088,0
445,ngernenz,150.05974743801602,92.4051624218538,62.2748431372549
446,ngernenz,-6.255785000332343,-6.585036842455098,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,43.060116711100775,27.570979406937862,16.867686274509808
450,caskinner,19.90893923893955,12.471019632320278,8.061470588235293
451,akondratieff,0.5745755826860588,5.583350974550854,-4.729607843137254
452,akondratieff,1.2381349727924977,-5.988371855264862,6.927088235294117
453,akondratieff,-104.4420681847988,-109.93901914189348,0
454,SFOControl,0,0,0
