transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-66.55571152689025,-70.05864371251606,0
71,DepressedBroncosFan,2.7837465004008575,2.9302594741061654,0
72,LucasBeI,2.587657057719566,2.7238495344416496,0
73,TheJandyStock,0,0,0
74,LucasBeI,73.54059701406595,38.14682038632328,37.30111764705884
75,LucasBeI,0,0,0
76,LucasBeI,16.16086734220069,18.140747873111152,-1.0728431372549032
77,TheJandyStock,-2.8701370338072247,-3.021196877691816,0
78,TheJandyStock,2.8701370338072247,3.021196877691816,0
79,TheJandyStock,-85.04258910555913,-89.51851484795698,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-64.62667906902539,-68.02808323055304,0
84,Gretsch0401,-33.60836876843632,-35.377230282564554,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,21.48699783519696,22.617892458102066,0
87,DepressedBroncosFan,32.313551542274205,47.98892938402446,-13.27593137254902
88,joeburrowmvp,3.1744400494394824,35.64404422128823,-30.687401960784328
89,caskinner,80.87822251430978,50.25940863219398,33.13178431372549
90,joeburrowmvp,-51.0559744691286,-46.78132503458326,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-7.814158065133022,-11.8969052904393,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,LucasBeI,14.56309740702406,15.329576217920064,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,2.466322277790107,2.076933667023642,0.493235294117647
98,ngernenz,22.597136042998745,-3.076492503757766,25.519803921568627
99,jzeigboi,110.14613266875807,116.84861230354306,-0.8600490196078443
100,jzeigboi,215.23617258117736,224.9518328511877,1.5319313725490202
101,jzeigboi,-120.54664680242504,-117.95331242360533,-8.490999999999993
102,DepressedBroncosFan,7.860081362857307,1.3854829619344216,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-213.72670608757713,-229.03015501478706,3.8519411764705884
109,Arvs,-23.224673154295683,7.058341984126329,-29.930098039215693
110,Arvs,-76.38216563154099,-99.11517950894921,17.77725490196078
111,DepressedBroncosFan,-57.038567142551564,-67.68140194571993,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,41.62556296741218,11.664057757502754,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,LucasBeI,-20.043550885984523,-29.014367289684433,7.520098039215687
117,DepressedBroncosFan,8.280774546814769,7.75226010087829,0.916127450980392
118,LucasBeI,37.45287569369127,30.59668029676481,8.386029411764705
119,LucasBeI,17.95661731656423,-5.094429924504375,22.79632574484339
120,akondratieff,0.45267193956037843,0.47649677848460925,0
121,Arvs,-20.200320352496632,-18.45963779080168,-2.6636644512350394
122,DepressedBroncosFan,73.25528502092547,75.22342695701133,1.7930294117647063
123,joeburrowmvp,-12.457540977904422,-11.73327326879516,-1.3109313725490201
124,LucasBeI,62.151939656481375,58.46128838969145,6.613715686274508
125,DepressedBroncosFan,40.33940682779044,44.52837457620872,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,51.96567294245522,56.7665494337506,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,76.42077732200437,80.4429234968467,0
130,Arvs,-51.96567294245522,-56.7665494337506,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,61.09803158537612,77.00329667370889,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,LucasBeI,-23.689070216888496,15.94184559212976,-38.83382352941177
135,DepressedBroncosFan,5.277786310343927,7.367793639371314,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,12.503690867544279,12.915959427136393,0.23352941176470665
139,DepressedBroncosFan,59.516724896995655,60.83695499993351,1.7216176470588227
140,DepressedBroncosFan,-18.452783352241987,-18.45963779080168,-0.916127450980392
141,caskinner,69.43470932081226,77.95237720044223,-4.620049019607843
142,caskinner,-79.46386642083992,-83.6461751798315,0
143,caskinner,80.96572414195589,85.2270780441641,0
144,caskinner,89.15666156547219,93.84911743733916,0
145,Arvs,0.10215318090203596,-1.7798697166975614,1.7930294117647063
146,Arvs,-78.82920869455339,-80.4429234968467,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,0,0,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,LucasBeI,8.518346179254621,-1.21840753060917,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-3.571566116463984,-1.8721438996834507,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,3.516336976957149,3.7014073441654176,0
157,Arvs,20.85925481330062,13.80091837932573,7.748382352941177
158,Arvs,76.84589204962289,80.89041268381357,0
159,DepressedBroncosFan,-54.28359701097305,-58.38830645117906,1.185294117647059
160,Arvs,9.02630785067188,8.253698666341915,1.185294117647059
161,Arvs,87.10412132542726,91.68854876360764,0
162,caskinner,-69.43470932081226,-77.95237720044223,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LucasBeI,-1.962596449778168,-15.94184559212976,13.182156862745103
165,LucasBeI,82.24300259258277,80.29469829147,5.963039215686274
166,DepressedBroncosFan,-80.18824843670606,-76.4984658466875,-7.514705882352944
167,DepressedBroncosFan,75.66260171758412,91.68854876360764,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,0.42991870029614176,1.661369529723487,-1.1483823529411763
170,LucasBeI,-10.351960784313729,0,-10.351960784313729
171,LucasBeI,-10.870229420175193,9.321894727988967,-19.72602941176471
172,LucasBeI,71.14299101166044,73.07512985747539,1.7216176470588227
173,LucasBeI,13.182156862745103,0,13.182156862745103
174,TheJandyStock,2.2892156862745097,0,2.2892156862745097
175,LucasBeI,-68.74758264418891,-67.29781661204612,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,66.79241139855374,70.36654244223406,-0.05580392156862679
178,LucasBeI,5.5964277965915015,8.300677350385275,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-24.19117315072716,-23.511709611704543,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LucasBeI,-39.66478586895963,-46.53852588889457,4.5468137254902
185,joeburrowmvp,-33.512889590213234,-38.30691164294892,2.8786764705882355
186,Arvs,-2.078876499146423,13.66886065105331,-15.064294117647066
187,Arvs,-14.782580752451777,-21.53037396026916,5.671274509803924
188,joeburrowmvp,4.407524014928164,10.332429819635424,-5.40828431372549
189,joeburrowmvp,-66.62992583278886,-70.13676403451458,0
190,joeburrowmvp,-11.06291229487904,-11.645170836714778,0
191,Arvs,48.46721042887513,51.01811624092119,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,5.833516308296037,11.807777744542783,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,38.958997807698836,20.086148363109196,19.8771568627451
196,Arvs,-11.302990700385976,-44.418947899271096,30.895009803921567
197,Arvs,0.5239251831735494,0.7973206262507961,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,33.221737133630526,14.046926600932029,19.8771568627451
201,joeburrowmvp,-16.890336596925394,-38.70262469438999,19.8771568627451
202,joeburrowmvp,-18.530041942344074,16.09840786254804,-33.82352941176471
203,TheJandyStock,-7.346879897029602,-28.656880799762845,19.8771568627451
204,jzeigboi,-34.3561343720029,-23.46466156805259,-12.064705882352941
205,TheJandyStock,-7.346879897029602,-28.656880799762845,19.8771568627451
206,Arvs,-86.22697048099543,-80.89041268381357,-9.381078431372547
207,Arvs,-56.48431386072846,-59.45717248497734,0
208,jzeigboi,-17.00321203169613,-0.5987371231476288,-16.434411764705885
209,Arvs,71.14299101166044,73.07512985747539,1.7216176470588227
210,LucasBeI,-91.62495235096499,-96.44731826417367,0
211,LucasBeI,-99.48063931969115,-104.71646244178017,0
212,LucasBeI,53.21900128973583,61.68722529982512,-5.383862745098039
213,DepressedBroncosFan,1.0748105170625735,1.1313794916448145,0
214,Arvs,56.60976870258727,59.58923021324976,0
215,caskinner,-52.33299742766708,-55.08736571333377,0
216,joeburrowmvp,13.670206572630194,14.389691129084415,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,66.74301004273272,70.25580004498181,0
221,caskinner,-29.37264131806297,-30.91856980848734,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,10.283634579678784,4.547995119992116,5.963039215686274
225,LucasBeI,21.303353148170245,16.326594645132772,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-52.39588987234757,-55.15356828668164,0
228,DepressedBroncosFan,26.5056289352126,11.128174936962694,15.93386274509804
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-14.410012615065641,-15.168434331648044,0
233,SFOControl,-24.82796111907077,-26.13469591481134,0
234,Arvs,0,0,0
235,joeburrowmvp,29.22129230000128,30.759255052632938,0
236,DepressedBroncosFan,14.110425467463681,14.853079439435454,0
237,LucasBeI,1.3199643022023828,-4.277787834627006,5.383862745098039
238,LucasBeI,-11.744612467265664,-12.362749965542806,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-34.762509437769424,-70.36654244223406,32.08570588235294
241,Arvs,-44.97171850783921,-53.00587500309185,5.383862745098039
242,Arvs,14.110425467463681,14.853079439435454,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-69.42137336460162,-73.07512985747539,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,102.92640625721697,91.5710984338094,15.93386274509804
248,DepressedBroncosFan,-102.92640625721697,-91.5710984338094,-15.93386274509804
249,Arvs,-13.153636310134567,-13.84593295803639,0
250,Arvs,20.47912753964056,-13.80091837932573,33.59
251,Arvs,-77.3415142848807,-81.43781689430168,0.02441176470588146
252,Arvs,-35.57696240182826,-40.594377347641725,2.9876960784313713
253,LucasBeI,12.261629806267937,12.906978743439936,0
254,SFOControl,-73.17233189354135,-79.5543638095069,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,91.87837903860802,96.71408319853477,0
258,jzeigboi,23.378363343750628,21.46386027928343,2.9876960784313713
259,LucasBeI,-57.93910643719582,-60.98853309178507,0
260,Gretsch0401,27.16968782974395,46.53852588889457,-17.041911764705887
261,LucasBeI,20.494898640923235,23.511709611704543,-1.8412254901960798
262,Arvs,-24.19117315072716,-23.511709611704543,-1.8550490196078435
263,Arvs,4.043899861593211,2.304053517879332,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,75.5891045935393,79.56747851951506,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LucasBeI,5.513659183824325,21.53037396026916,-14.940196078431375
269,ngernenz,13.327874870098835,21.53037396026916,-7.1259803921568645
270,ngernenz,13.327874870098835,21.53037396026916,-7.1259803921568645
271,caskinner,6.154395272727044,1.615101319072835,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,16.495466527807668,-12.36215081696199,28.239509803921557
274,Arvs,-11.07164055710658,-4.716948780442426,-6.590539215686276
275,DepressedBroncosFan,3.166026230141778,3.332659189622923,0
276,TheJandyStock,7.1003214084988215,7.474022535261918,0
277,Arvs,21.967778560861028,23.12397743248529,0
278,Arvs,-2.792821477613426,-2.914115487271099,-0.02441176470588146
279,ngernenz,-24.739307215357737,-11.740963219468416,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-13.743712353536957,-9.704733333960476,-4.52421568627451
282,caskinner,-19.72195224465993,-15.896740236896932,-4.620049019607843
283,joeburrowmvp,-76.42077732200437,-80.4429234968467,0
284,DepressedBroncosFan,8.303386795473287,27.467961332696348,-17.79117647058824
285,DepressedBroncosFan,5.533080747463609,-12.903258655920665,17.79117647058824
286,ngernenz,-58.94547714255891,-79.56747851951506,16.643627450980397
287,joeburrowmvp,76.42077732200437,80.4429234968467,0
288,joeburrowmvp,12.969225693689742,13.651816519673414,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.450771591857023,-8.895549044060026,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,10.581103893010447,13.66886065105331,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-57.424901637499424,-60.44726488157835,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,56.50950438904304,77.00329667370889,-16.643627450980397
299,Arvs,12.247423121251552,12.89202433815953,0
300,Arvs,53.665178417362846,52.22867077988659,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,78.90915334491828,83.06226667886135,0
303,LucasBeI,67.25642242192889,62.24395728650899,8.124662999745354
304,DepressedBroncosFan,91.87837903860802,96.71408319853477,0
305,DepressedBroncosFan,-10.824157948530761,-11.393850472137643,0
306,caskinner,6.835789933048886,7.195568350577787,0
307,caskinner,-9.187703301417713,-8.998098418416994,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LucasBeI,71.11124762739385,80.33428542821645,-5.206323529411765
311,LucasBeI,68.20121129184523,67.52975801618383,4.047941176470587
312,DepressedBroncosFan,-63.34009255900074,-56.13590754404619,-10.010980392156862
313,lukestip,-73.07748174901201,-76.92366499896,0
314,lukestip,4.656589645417428,11.83908301168811,-6.590539215686276
315,caskinner,85.04258910555913,89.51851484795698,0
316,caskinner,10.531088031452692,11.08535582258178,0
317,Arvs,-91.87837903860802,-96.71408319853477,0
318,caskinner,0,0,0
319,Gretsch0401,3.89712225810014,8.965443450218942,-4.620049019607843
320,ngernenz,-0.2476295795999306,-0.617500960714338,0.33899633307868626
321,Arvs,-30.986927899972677,-32.6178188420765,0
322,LucasBeI,-15.144753312523271,-15.94184559212976,0
323,joeburrowmvp,29.37264131806297,30.91856980848734,0
324,jzeigboi,-39.836699022054106,-44.45564809339029,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-0.8231114173882688,-6.533657013143483,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,75.41366142388236,85.050025441032,-5.383862745098039
331,Arvs,26.33033825455525,20.778735830388392,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LucasBeI,2.751796157631542,2.8966275343489922,0
334,jzeigboi,-29.974595990267055,-32.65504428284045,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-72.89013286047268,-67.52975801618383,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,6.716187105402904,20.61187909959852,-12.86509803921569
342,caskinner,15.944444302078944,16.11045736648145,0.6395098039215679
343,TheJandyStock,-5.279462081128468,-5.55732850645102,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,17.287829032113923,18.197714770646236,0
346,ngernenz,8.85579999158952,9.321894727988967,0
347,Gretsch0401,-80.96034657571423,-77.95237720044223,-6.905588235294117
348,Arvs,8.428566207120367,-4.670033507468762,12.86509803921569
349,DepressedBroncosFan,1.6565597365415563,7.410981353222276,-5.383872549019609
350,DepressedBroncosFan,21.666480990946926,22.806822095733608,0
351,Arvs,-8.85579999158952,-9.321894727988967,0
352,akondratieff,-25.926302213013948,-27.290844434751524,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,14.53603287448238,15.301087236297244,0
355,TheJandyStock,8.627908794025187,9.082009256868618,0
356,DepressedBroncosFan,-87.10412132542726,-91.68854876360764,0
357,Arvs,6.716187105402904,20.61187909959852,-12.86509803921569
358,DepressedBroncosFan,-4.932681295986701,0.4749278411698299,-5.383862745098039
359,joeburrowmvp,-10.452427984341753,-25.608696123868512,13.875833333333334
360,ngernenz,17.08559474542656,-11.740963219468416,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,17.287829032113923,18.197714770646236,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,-2.9759549406259325,-16.379797770318323,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-73.51647172362019,-77.38575970907388,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,6.801591132241441,-12.138985598672583,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-10.368833932123396,-22.806822095733608,11.29764705882353
371,caskinner,-75.5891045935393,-79.56747851951506,0
372,ngernenz,-40.25669519401918,-42.37546862528335,0
373,caskinner,-64.14758498569617,-79.56747851951506,11.44151960784314
374,jzeigboi,-22.29142848964996,-23.46466156805259,0
375,caskinner,4.977835659596149,5.239827010101209,0
376,caskinner,79.07308100062474,83.23482210592078,0
377,SFOControl,-90.59919838256369,-95.36757724480388,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-48.545755540087676,-56.08995939204276,4.7397058823529425
380,Arvs,-29.6435431699377,-30.530561437911718,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,7.153841145170334,-14.182231199098313,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-8.85579999158952,-9.321894727988967,0
387,SFOControl,-10.563134942420316,-11.119089413074017,0
388,Gretsch0401,51.96567294245522,56.7665494337506,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,19.545408292129537,32.6178188420765,-11.44151960784314
393,caskinner,74.05475834042011,77.95237720044223,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,31.754352618704537,26.195654975313342,6.86848039215686
396,caskinner,65.69905177124939,69.15689660131515,0
397,caskinner,75.5891045935393,79.56747851951506,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LucasBeI,56.742954388235226,59.729425671826554,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,50.825132000461906,53.50013894785464,0
404,SFOControl,76.42077732200437,80.4429234968467,0
405,SFOControl,67.26114129747144,78.141707041714,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,13.478690840205353,14.246836591341022,-0.05580392156862679
409,Gretsch0401,-53.92822196206306,-56.7665494337506,0
410,TheJandyStock,-10.44876812139554,-10.998703285679516,0
411,joeburrowmvp,-88.039119711848,-104.71646244178017,11.44151960784314
412,Arvs,36.85193201067591,56.08995939204276,-16.43352941176471
413,Arvs,-0.8590180184056209,-15.94184559212976,14.28573529411765
414,Arvs,22.634405885846476,17.447568631128377,6.059215686274509
415,caskinner,-120.95582394807256,-127.32191994533954,0
416,DepressedBroncosFan,3.332853539966532,22.806822095733608,-18.333627450980394
417,DepressedBroncosFan,11.532036318738953,12.138985598672583,0
418,caskinner,-55.256772176823176,-58.16502334402439,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,61.91228706536703,69.15689660131515,-3.786764705882354
421,akondratieff,-13.952861497785621,-19.821484755151015,4.877549019607843
422,akondratieff,-13.952861497785621,-19.821484755151015,4.877549019607843
423,ngernenz,-53.360771967520996,-61.64957420729765,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-21.666480990946926,-22.806822095733608,0
426,lukestip,0,0,0
427,LucasBeI,-8.825,0,-8.825
428,lukestip,85.04258910555913,89.51851484795698,0
429,ngernenz,8.85579999158952,9.321894727988967,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,31.15785353996653,22.806822095733608,9.491372549019605
434,joeburrowmvp,8.924217694903785,15.276266304233088,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,20.126536378357045,21.18582776669163,0
437,caskinner,-22.492555359941306,-23.676374063096105,0
438,caskinner,10.721725550754982,11.286026895531549,0
439,DepressedBroncosFan,0.7153868025125991,0.7530387394869464,0
440,DepressedBroncosFan,11.532036318738953,12.138985598672583,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LucasBeI,-9.49809169801179,-15.301087236297244,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,25.941539010558003,32.94785324124785,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,40.453991999579436,48.22411954548094,-5.358921568627451
449,jzeigboi,13.543462910286664,22.028464570167596,-7.383578431372548
450,jzeigboi,-37.419770080490764,-39.44797263374672,0.05580392156862679
451,joeburrowmvp,-29.37264131806297,-30.91856980848734,0
452,joeburrowmvp,-73.44759089213265,-77.31325357066595,0
453,DepressedBroncosFan,18.78751100863251,25.41729744974733,-5.358921568627451
454,Arvs,0,0,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,70.2118980476611,73.90726110280116,0
458,caskinner,91.87837903860802,96.71408319853477,0
459,DepressedBroncosFan,76.90923844422063,80.95709309917963,0
460,LucasBeI,4.802356684337526,5.055112299302659,0
461,LucasBeI,0,0,0
462,LucasBeI,-7.1003214084988215,-7.474022535261918,0
463,caskinner,64.15327011537464,67.52975801618383,0
464,LucasBeI,7.766693957518427,7.474022535261918,0.6663725490196057
