transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
92,Arvs,38.807584765595195,28.968489639739012,11.287519607843137
93,ngernenz,-3.57618533311674,-26.219101176242596,21.33196078431373
94,jzeigboi,74.46414173161259,75.5136682830184,2.726156862745098
95,jzeigboi,167.35520166306168,149.56568183315056,25.26780392156863
96,jzeigboi,-210.57146500195782,-125.49519535809803,-91.3510294117647
97,ElatedBroncosFan,6.863839299889747,0.37303001639581046,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-205.13089263116436,-163.24200256324835,-50.05099019607844
104,Arvs,16.586420868928997,27.129142710327734,-9.186264705882355
105,Arvs,-10.236307451659073,-66.74517399452245,53.17160784313726
106,ElatedBroncosFan,-225.8752642049885,-245.429008760669,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-34.31717304121209,-40.360852943277955,4.025637254901962
110,ElatedBroncosFan,46.47466290877596,29.194856725440125,18.739549019607843
111,obiwanginobiIi,0.8189909102753319,-10.872909464932064,11.148254901960785
112,obiwanginobiIi,99.01294947425917,37.113620705618544,63.75500980392156
113,akondratieff,7.279755322212018,14.954572165795934,-6.927088235294117
114,Arvs,103.60311109066133,102.93916750513371,5.810901960784314
115,ElatedBroncosFan,117.71960857586274,122.01652295911248,1.8039117647058829
116,joeburrowmvp,-7.133321678468384,-6.097717349884164,-1.34049019607843
117,obiwanginobiIi,43.198969222661056,31.09430196812619,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,46.04911996770821,50.52946580708191,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,61.157031161372615,59.25168398823537,4.86793137254902
122,Arvs,-46.04911996770821,-50.52946580708191,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,68.93365090566147,112.92195451369938,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,20.039697169346468,109.23138401726877,-83.73011764705886
127,ElatedBroncosFan,5.617779665166054,2.6106762213306354,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.8335827774900793,2.262286446811281,-2.9827549019607886
131,ElatedBroncosFan,51.85705178767675,52.765008073715464,1.730294117647059
132,ElatedBroncosFan,-48.19953074232377,-31.01050707654308,-18.739549019607843
133,caskinner,54.73115977792951,62.465823502051705,-4.611372549019607
134,caskinner,-48.194811900434935,-50.73138094782625,0
135,caskinner,83.50753390956268,87.90266727322388,0
136,caskinner,62.84090778641211,66.14832398569696,0
137,Arvs,-116.80843906474462,-124.85510613626369,1.8039117647058829
138,Arvs,-63.728942926078496,-59.25168398823537,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-49.66669899361579,-62.465823502051705,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-117.71960857586274,-122.01652295911248,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,14.656770210544794,7.090769468272126,7.920539215686275
150,Arvs,-98.98629436549284,-78.48664628772208,-24.423980392156864
151,Arvs,7.905170736625062,7.0373314255496,1.219705882352942
152,caskinner,-54.73115977792951,-62.465823502051705,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-55.44557952228766,-109.23138401726877,48.32423529411766
155,ElatedBroncosFan,-49.80210373585927,-56.96483571782916,4.314490196078431
156,ElatedBroncosFan,78.52160357486035,95.0938448362823,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-29.985262334049935,-40.61018326184825,8.594411764705884
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-50.636030289871364,1.4426203347071471,-52.00651960784315
161,obiwanginobiIi,55.53925149620656,56.641007766904735,1.730294117647059
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-67.7327183753517,-66.44697909479746,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,99.37094184567216,105.23161061154346,-0.5990882352941167
167,obiwanginobiIi,-16.625000000000004,0,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,2.2424272186462026,-8.49030365013506,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,-87.9488841580532,-98.3584745523367,5.491666666666674
174,joeburrowmvp,2.1504107746155654,-19.51895873053883,20.69342156862745
175,Arvs,-48.96326428877397,6.352549458669321,-54.99818627450982
176,Arvs,7.694436521307837,-24.44476238211147,30.91696078431373
177,joeburrowmvp,15.635913741975592,22.10519299980919,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,7.7865206210332225,-6.739059820997021,14.188627450980393
180,Arvs,-7.301626512483177,-7.685922644719135,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-60.16234012208501,-72.81060570126598,9.007735294117658
183,Arvs,42.42627159773896,-15.195875098355273,56.86235294117648
184,Arvs,149.84114292749103,106.59539296805043,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.357667583408052,38.098566496466674,-12.835970588235288
187,jzeigboi,-88.24246253448925,-79.74351061421984,-12.486127450980392
188,Arvs,-35.71340629102168,-55.46302829395471,16.976470588235294
189,Arvs,6.736230994858519,7.090769468272126,0
190,jzeigboi,10.606901190527097,3.8300404688727028,6.9683627450980294
191,Arvs,55.53925149620656,56.641007766904735,1.730294117647059
192,obiwanginobiIi,-58.9940045579829,-62.09895216629779,0
193,obiwanginobiIi,-92.2874678894001,-97.1447030414738,0
194,obiwanginobiIi,-94.15686125252675,-52.30349688088472,-44.46853921568627
195,Arvs,1.5949505632837546,-6.352549458669321,7.629872549019609
196,caskinner,81.41009564019086,99.56333080804406,-13.175068627450981
197,joeburrowmvp,25.023288195164415,26.340303363330968,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-14.393138869140262,-18.038794268857657,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,100.95860657457419,103.00753220440215,3.101450980392155
206,obiwanginobiIi,-1.1500456509183294,5.152356487165434,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,3.0506663371954303,6.977048156800144,-3.577529411764706
209,ElatedBroncosFan,12.529465264904076,1.5291068835935562,11.076813725490195
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-81.41009564019086,-99.56333080804406,13.175068627450981
214,SFOControl,-45.65137030405933,-48.05407400427298,0
215,Arvs,0,0,0
216,joeburrowmvp,92.2874678894001,97.1447030414738,0
217,ElatedBroncosFan,5.3008694045616815,5.57986253111756,0
218,obiwanginobiIi,-5.871090542173218,-6.180095307550756,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-71.20329478684863,-105.23161061154346,28.76673529411765
221,Arvs,94.15686125252675,52.30349688088472,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-53.8089573785595,-56.641007766904735,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,73.68649642627669,60.78079087182893,15.944745098039215
227,ElatedBroncosFan,-73.68649642627669,-60.78079087182893,-15.944745098039215
228,Arvs,25.237040246037594,59.2024778647661,-31.005313725490197
229,Arvs,26.912739593376774,-7.090769468272126,33.648970588235294
230,Arvs,-42.16762845183558,-44.40230239512105,0.01455882352941184
231,obiwanginobiIi,0.23317003068085107,11.160808494627933,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,57.39728288214504,60.4181925075211,0
235,jzeigboi,77.14122868463886,77.37977632438766,3.6304411764705886
236,obiwanginobiIi,5.871090542173218,6.180095307550756,0
237,Gretsch0401,34.264570432563005,98.3584745523367,-59.175980392156866
238,obiwanginobiIi,-26.874780159822677,8.49030365013506,-34.940568627450986
239,Arvs,2.2424272186462026,-8.49030365013506,10.308215686274508
240,Arvs,-2.4755972493270537,-2.670504844492873,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.32090710954313,24.44476238211147,-59.54343137254902
245,caskinner,-54.73115977792951,-62.465823502051705,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-7.62408510598423,-2.19089453880693,-5.542735294117647
248,TheJandyStock,6.271617647058823,0,6.271617647058823
249,Arvs,-31.417582222119407,-33.69004526992961,0.5879607843137222
250,Arvs,-15.22965443030946,-16.01589011240005,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-73.55282857796713,-72.67083090766407,-4.515539215686274
253,caskinner,-8.109748008482597,-3.6825004836452564,-4.611372549019607
254,joeburrowmvp,-61.157031161372615,-59.25168398823537,-4.86793137254902
255,ElatedBroncosFan,-5.925514568328033,39.96741500547513,-43.89455882352941
256,ElatedBroncosFan,36.81044691017888,-4.82852853624101,41.397549019607844
257,ngernenz,17.523529411764713,0,17.523529411764713
258,joeburrowmvp,61.157031161372615,59.25168398823537,4.86793137254902
259,joeburrowmvp,7.301626512483177,7.685922644719135,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.0153435543633043,6.352549458669321,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-229.80993798082528,-240.83846928838165,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,217.00451822884264,246.87162909537616,-17.523529411764713
270,Arvs,-51.16263131435741,-5.470953499117215,-45.96522549019607
271,Arvs,-0.11216661156528751,-8.889917382659025,8.333254901960785
272,joeburrowmvp,50.09565636966187,52.732269862801964,0
273,obiwanginobiIi,116.76717600376799,108.09965895133472,14.0725
274,ElatedBroncosFan,-5.912659222223284,-6.223851812866615,0
275,caskinner,-3.767325447112258,-3.3218492838539766,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,0.13997294771348034,6.223851812866615,-5.7726862745098035
279,lukestip,0,0,0
280,lukestip,-2.90597544620217,3.842265268187603,-6.556127450980393
281,caskinner,79.50424577458917,83.68867976272544,0
282,caskinner,3.1557568196612777,3.3218492838539766,0
283,Arvs,-57.39728288214504,-60.4181925075211,0
284,caskinner,0,0,0
285,Gretsch0401,54.73115977792951,62.465823502051705,-4.611372549019607
286,ngernenz,197.46159016303915,159.08266456790497,46.33305882352941
287,Arvs,-40.489328031916756,-42.62034529675448,0
288,obiwanginobiIi,-100.94263834581709,-109.23138401726877,2.8271764705882365
289,joeburrowmvp,14.393138869140262,18.038794268857657,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.10619491533132,45.32644872408458,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-36.75957837038171,8.114695626636376,-44.46853921568627
296,Arvs,43.395303478118926,38.778080028566876,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-25.749501290155116,-28.219031285818595,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.6622349646464105,6.977048156800144,-2.965960784313726
304,TheJandyStock,3.417714485231988,2.5308656088097283,1.0133921568627455
305,ngernenz,1.3704893179717896,1.4426203347071471,0
306,Gretsch0401,-66.2579735034197,-62.465823502051705,-6.915441176470587
307,Arvs,125.5243540320916,109.23138401726877,21.754539215686265
308,ElatedBroncosFan,27.81490183508962,31.144034955409097,-1.7719313725490196
309,ElatedBroncosFan,80.33772602012803,78.18290045462393,6.0639705882352946
310,Arvs,-1.3704893179717896,-1.4426203347071471,0
311,akondratieff,-28.641659492334558,-30.149115255089008,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,-0.043774564905300295,8.889917382659025,-8.489196078431373
314,TheJandyStock,4.71810965978206,6.033159806994533,-1.0133921568627455
315,ElatedBroncosFan,-90.33915259446819,-95.0938448362823,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-73.17849740327414,-33.45136981562398,-41.39969607843136
318,joeburrowmvp,-1.5013524860105392,-38.12108311220924,34.71367647058824
319,ngernenz,13.696392160292296,-4.271888541281588,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,3.0506663371954303,6.977048156800144,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,30.350803888737516,-6.118400447355761,36.16328431372549
324,akondratieff,-123.32081501512927,-127.06370620787602,-2.610294117647059
325,caskinner,-77.99225328490539,-77.23049365387358,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-3.295520711997714,-18.85212706526075,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-74.05194170640254,-78.18290045462393,0.22181372549019418
330,caskinner,-15.308068627450982,0,-15.308068627450982
331,ngernenz,-169.36520651994286,-130.86363328208637,-45.044754901960786
332,caskinner,332.76058734936043,258.1207730612463,87.54585294117646
333,SFOControl,-334.2725798390442,-264.5789591700982,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-105.3241689562483,-83.64625628005498,-25.860225490196072
336,Arvs,-41.100896659367734,-42.62034529675448,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.67642365461456,-8.876210394523383,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.965294995753707,-1.4426203347071471,14.335784313725497
343,SFOControl,8.23967364586617,-8.206948277829216,16.036274509803924
344,Gretsch0401,46.04911996770821,50.52946580708191,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.671779012308914,42.62034529675448,-11.817549019607842
349,jzeigboi,66.52843227665906,40.85907215912513,27.71231372549019
350,caskinner,15.308068627450982,0,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,203.08340903728816,134.6379021857935,75.17740196078432
354,SFOControl,145.71063306298163,94.96651777527478,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-3.1934729593643567,-2.730931288494986,-0.5990882352941167
357,Gretsch0401,-48.002992516727815,-50.52946580708191,0
358,TheJandyStock,-8.135824145014048,-8.564025415804261,0
359,joeburrowmvp,-80.46991886979227,-97.1447030414738,11.817549019607842
360,Arvs,93.26519836801302,83.64625628005498,13.801254901960782
361,Arvs,-86.28955011052297,-109.23138401726877,17.480264705882355
362,Arvs,79.36728364874541,72.31281663748227,10.670107843137256
363,caskinner,-84.63309055396736,-80.32881565020301,-8.32071568627451
364,ElatedBroncosFan,62.654882882873125,78.18290045462393,-11.618872549019608
365,ElatedBroncosFan,26.734736398272226,18.85212706526075,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-38.54056383749344,-46.07876688776399,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-80.33772602012803,-78.18290045462393,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,79.50424577458917,83.68867976272544,0
374,ngernenz,1.3704893179717896,1.4426203347071471,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,80.19556915738293,78.18290045462393,5.9218137254901935
379,joeburrowmvp,-3.272796550082699,16.01589011240005,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,11.339539810221304,11.936357694969793,0
382,caskinner,-13.1540386446448,-8.722218181153458,-4.86793137254902
383,caskinner,61.157031161372615,59.25168398823537,4.86793137254902
384,ElatedBroncosFan,75.08985364623393,82.27231240367247,-3.0688431372549054
385,ElatedBroncosFan,20.978363849252617,18.85212706526075,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.46436280019942,-8.889917382659025,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,101.94261752729926,87.12416912058332,19.174656862745103
392,jzeigboi,-84.9778029765319,-87.1928163426858,-2.144627450980395
393,joeburrowmvp,-14.393138869140262,-18.038794268857657,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,57.39728288214504,60.4181925075211,0
399,ElatedBroncosFan,-33.22730970907444,-34.976115483236256,0
400,obiwanginobiIi,12.375949215512634,4.3455089781453955,8.247715686274509
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-68.0673907252823,-60.4181925075211,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,90.76734809092487,95.54457693781566,0
407,Arvs,-26.973666016975145,-8.941268665959385,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,5.262470943278423,20.474840415009275,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-73.9443816879611,-72.31281663748227,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-7.301626512483177,-7.685922644719135,0
414,jzeigboi,0,0,0
415,caskinner,-59.34253232694912,-62.465823502051705,0
416,Arvs,99.37094184567216,105.23161061154346,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.51474556067757,50.0155216428185,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-4.636929820932906,16.570404110060302,-20.378813725490197
423,ElatedBroncosFan,-73.03609950764485,-70.49697780990479,-6.0639705882352946
424,Arvs,13.819135232398722,-25.87940357373921,38.40456862745098
425,caskinner,44.09957840857,56.61338490891786,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,56.84305993724709,52.61799910835091,6.8559607843137265
429,joeburrowmvp,-31.635456553101527,-33.30048058221213,0
430,jzeigboi,-3.447051304577899,-2.9591252122491802,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-3.1000398232425823,-2.302879896498901,-0.912303921568625
434,Arvs,-58.70369604136666,-61.79336425407017,0
435,Arvs,-85.91330422928672,-92.79595491627704,2.2428529411764684
436,ElatedBroncosFan,1.2188075632657487,-20.699407931340488,20.88324509803921
437,ElatedBroncosFan,-36.76338747898486,-41.92866380656818,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-64.65063527336714,-67.4343941990036,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.489328031916756,-42.62034529675448,0
443,ngernenz,-144.31809323169307,-86.40249235947051,-62.235725490196074
444,TheJandyStock,60.835700896383905,64.03757989093043,0
445,ngernenz,152.45391737670712,94.96651777527478,62.235725490196074
446,ngernenz,-8.135824145014048,-8.564025415804261,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,47.2489915266375,31.01050707654308,17.78900980392157
450,caskinner,20.71512854156699,13.31963995087547,8.061470588235293
451,akondratieff,11.39585950077278,16.974176151484244,-4.729607843137254
