transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,16.591651583710412,0,16.591651583710412
141,ngernenz,-36.44639517345401,0,-36.44639517345401
142,TheJandyStock,0,0,0
143,jzeigboi,-5.311033182503772,0,-5.311033182503772
144,LucasBeI,12.901001447583937,3.394913804474328,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-74.98689568920986,-77.0347199205305,-1.8039117647058829
147,ElatedBroncosFan,55.66089743589744,0,55.66089743589744
148,joeburrowmvp,2.193639095713465,2.309093784961533,0
149,Arvs,19.480165985241953,12.158233638654162,7.9298440285205
150,Arvs,17.42677221408171,41.99606251954621,-22.46948717948718
151,Arvs,5.7147181309230906,4.731591840600158,1.219705882352942
152,caskinner,-66.1233330187413,-74.46737934799489,4.620677361853832
153,ElatedBroncosFan,-20.70026395173455,0,-20.70026395173455
154,LucasBeI,-26.447408793946565,-36.67835521217207,8.397028657616898
155,ElatedBroncosFan,-56.38148107818799,-63.95127180399735,4.372227135609489
156,ElatedBroncosFan,95.9840842377176,113.05750306287564,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,13.714542364893106,15.83619620359326,-1.329844028520499
159,LucasBeI,-16.738499245852186,0,-16.738499245852186
160,LucasBeI,-10.314703603550411,6.8893292225864595,-16.85956636500755
161,LucasBeI,69.91741671179616,71.78571305998246,1.720989304812834
162,LucasBeI,10.350105580693821,0,10.350105580693821
163,TheJandyStock,18.12831825037707,0,18.12831825037707
164,LucasBeI,-79.75136249102819,-79.107977966914,-4.598783422459892
165,jzeigboi,17.140294117647063,0,17.140294117647063
166,TheJandyStock,67.34599327157501,71.5211384282833,-0.5990882352941167
167,LucasBeI,-10.127520351518312,8.421892525114483,-18.12831825037707
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,3.105769230769231,0,3.105769230769231
170,SFOControl,4.918476621417798,0,4.918476621417798
171,SFOControl,-15.032221347921274,-17.990082168249277,2.058356711915538
172,Gretsch0401,56.588876319758675,0,56.588876319758675
173,LucasBeI,-30.629632847323258,-43.81888001552008,10.998303167420815
174,joeburrowmvp,-12.51659812478411,-20.77622870150188,7.220819141642672
175,Arvs,-5.832863991066107,14.93733773743459,-20.023334841628966
176,Arvs,9.749512728704161,-15.356645329632684,24.33832579185521
177,joeburrowmvp,2.195304306348513,7.95718306757016,-5.3640196078431375
178,joeburrowmvp,-65.70345293134933,-69.16152940142035,0
179,joeburrowmvp,70.43565080443491,70.88543539468183,3.09448717948718
180,Arvs,-11.178729502163742,-11.767083686488151,0
181,ElatedBroncosFan,-7.23201357466063,0,-7.23201357466063
182,caskinner,-15.399094004202059,-24.697123640209533,8.063173453996992
183,Arvs,13.901003421761928,-45.194256936368745,56.83554751131223
184,Arvs,80.97060747162415,29.667798291159503,52.78619909502263
185,Arvs,-14.242194570135752,0,-14.242194570135752
186,joeburrowmvp,0.19413045452168376,24.669073575212956,-23.241489441930618
187,jzeigboi,-31.33850258825555,-19.844605407658065,-12.486127450980392
188,Arvs,-66.76959188358083,-71.37994668383598,1.0413574660633502
189,Arvs,-57.25114384463573,-60.26436194172182,0
190,jzeigboi,8.505664956351144,0.41459929516680916,8.11179562594268
191,Arvs,69.91741671179616,71.78571305998246,1.720989304812834
192,LucasBeI,-74.68169470988313,-78.61231022092961,0
193,LucasBeI,-96.13529939146538,-101.1950519910162,0
194,LucasBeI,-44.30770663650076,0,-44.30770663650076
195,Arvs,62.412969309768684,57.485257842941394,7.801974358974359
196,caskinner,-24.876976417607786,-12.085656687900233,-13.395602564102566
197,joeburrowmvp,9.914363180514341,10.436171768962463,0
198,ngernenz,11.253793363499254,0,11.253793363499254
199,ngernenz,21.477601809954752,0,21.477601809954752
200,ngernenz,12.83917797888386,0,12.83917797888386
201,caskinner,67.05820185217152,70.58758089702266,0
202,caskinner,-27.028234874668385,-31.20380998952948,2.6153846153846185
203,Gretsch0401,81.9876696832579,0,81.9876696832579
204,ngernenz,-1.0413574660633502,0,-1.0413574660633502
205,LucasBeI,28.08512351098458,21.26675698623923,7.881704374057314
206,LucasBeI,-2.7351478413565644,3.5348090516481676,-6.093216440422323
207,TheJandyStock,-4.918476621417798,0,-4.918476621417798
208,ElatedBroncosFan,14.042257740623914,14.781323937498858,0
209,ElatedBroncosFan,10.901236979688079,-0.36408411918203853,11.24711689291101
210,LucasBeI,19.46874057315234,0,19.46874057315234
211,LucasBeI,0,0,0
212,LucasBeI,-7.8887254901960775,0,-7.8887254901960775
213,SFOControl,-42.181225434563736,-58.50192420912243,13.395602564102566
214,SFOControl,-27.659640078529964,-29.115410608978912,0
215,Arvs,0,0,0
216,joeburrowmvp,26.883458443580395,28.298377309032006,0
217,ElatedBroncosFan,12.660088643569935,13.326409098494668,0
218,LucasBeI,-13.21821524425669,-13.913910783428095,0
219,ElatedBroncosFan,25.094713423831067,0,25.094713423831067
220,TheJandyStock,-39.86224515694454,-71.5211384282833,28.082836349924584
221,Arvs,44.30770663650076,0,44.30770663650076
222,Arvs,-46.4590573152338,0,-46.4590573152338
223,Arvs,68.58178733031674,0,68.58178733031674
224,Arvs,-68.19642740698333,-71.78571305998246,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,90.5102938120581,78.4900512779146,15.944745098039215
227,ElatedBroncosFan,-90.5102938120581,-78.4900512779146,-15.944745098039215
228,Arvs,12.683700703670514,27.451898176603247,-13.395602564102566
229,Arvs,22.09864863151384,-12.158233638654162,33.648970588235294
230,Arvs,-69.1830332073379,-72.83957055880771,0.01455882352941184
231,LucasBeI,-4.600999005189518,6.542335730029928,-10.816217948717949
232,SFOControl,-3.527737556561084,0,-3.527737556561084
233,jzeigboi,18.51742081447964,0,18.51742081447964
234,Arvs,80.18065927738154,84.40069397619109,0
235,jzeigboi,21.49790430589047,18.785052877360293,3.65210407239819
236,LucasBeI,13.21821524425669,13.913910783428095,0
237,Gretsch0401,-18.632772884200122,43.81888001552008,-60.260708898944195
238,LucasBeI,12.984023761194273,17.990082168249277,-4.106554298642538
239,Arvs,-15.032221347921274,-17.990082168249277,2.058356711915538
240,Arvs,11.632422454252033,3.025853913104866,8.75786123680241
241,Arvs,48.033416289592765,0,48.033416289592765
242,joeburrowmvp,-13.83521870286576,0,-13.83521870286576
243,Arvs,-0.5381297134238263,0,-0.5381297134238263
244,ngernenz,-36.51191091874941,15.356645329632684,-51.10072398190046
245,caskinner,8.42351556120731,4.002987578266811,4.620677361853832
246,Arvs,6.528634618304164,-11.788680238254091,17.72788084464555
247,Arvs,-12.281713968139744,-7.195624134121855,-5.445871040723982
248,TheJandyStock,11.19573007410165,5.155059997030078,6.298423076923077
249,Arvs,31.586283152743388,27.803226530553097,5.173217948717948
250,Arvs,0.2016201562977571,0.22755682087070284,-0.01455882352941184
251,lukestip,1.0413574660633502,0,1.0413574660633502
252,Gretsch0401,-29.79184128853253,-26.596839221065295,-4.524844028520499
253,caskinner,-28.733617966752973,-25.382042741999086,-4.620677361853832
254,joeburrowmvp,-79.60905683237002,-78.85413539709664,-4.697628205128206
255,ElatedBroncosFan,-23.388399854566615,14.961087396082132,-37.60143288084464
256,ElatedBroncosFan,26.80064508859303,-11.369250307633274,37.60143288084464
257,ngernenz,-51.516682667429755,-78.4703669262617,23.03016591251886
258,joeburrowmvp,79.60905683237002,78.85413539709664,4.697628205128206
259,joeburrowmvp,11.178729502163742,11.767083686488151,0
260,ngernenz,-6.34516591251886,0,-6.34516591251886
261,ngernenz,3.669736048265463,0,3.669736048265463
262,lukestip,-7.302071133481973,-7.686390666823129,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,9.916234048149583,14.93733773743459,-4.2742368024132755
266,joeburrowmvp,11.020512820512822,0,11.020512820512822
267,Arvs,-59.41897445346956,-61.37759794022436,-1.1102564102564108
268,Arvs,-1.6215384615384627,0,-1.6215384615384627
269,Arvs,51.46407788561573,78.41499347172062,-23.03016591251886
270,Arvs,-50.62290945553576,-1.4362609653412797,-49.258461538461546
271,Arvs,50.08534672413717,44.107239264634785,8.18346942273413
272,joeburrowmvp,69.00192977521779,72.63361028970294,0
273,LucasBeI,70.22797593960414,59.862686207347465,13.358424042624044
274,ElatedBroncosFan,-14.641018314636199,-15.411598225932842,0
275,caskinner,-7.78920510094302,-7.555406814202148,-0.6115686274509802
276,ngernenz,35.25341628959278,0,35.25341628959278
277,ngernenz,0.11689291101055233,0,0.11689291101055233
278,ElatedBroncosFan,-46.9197671467793,-43.521366819150515,-5.574468668586315
279,lukestip,-66.8809947384509,-70.40104709310621,0
280,lukestip,2.793555376525287,9.8417713973744,-6.556127450980393
281,caskinner,83.1453838085857,87.52145664061653,0
282,caskinner,9.34930103601444,9.841369511594149,0
283,Arvs,-80.18065927738154,-84.40069397619109,0
284,caskinner,0,0,0
285,Gretsch0401,1.5967328955488398,6.544642376213346,-4.620677361853832
286,ngernenz,127.87121920533531,101.0248222912603,31.897638028638028
287,Arvs,-22.623775780254167,-23.814500821320177,0
288,LucasBeI,-36.797514374640386,-36.67835521217207,-1.9530769230769227
289,joeburrowmvp,27.028234874668385,31.20380998952948,-2.6153846153846185
290,jzeigboi,74.30090497737557,0,74.30090497737557
291,ElatedBroncosFan,30.265448895876848,-14.781323937498858,44.30770663650076
292,ElatedBroncosFan,-39.76252639517345,0,-39.76252639517345
293,LucasBeI,-6.887066365007542,0,-6.887066365007542
294,ngernenz,8.457134238310708,0,8.457134238310708
295,Arvs,35.872952640880776,84.40069397619109,-44.30770663650076
296,Arvs,19.83022040372888,13.972729423945777,6.556127450980393
297,Arvs,-87.14008295625942,0,-87.14008295625942
298,jzeigboi,40.11251679176878,41.10940880041709,1.058578431372549
299,joeburrowmvp,-1.3985067873303159,0,-1.3985067873303159
300,jzeigboi,-11.357013574660634,0,-11.357013574660634
301,ElatedBroncosFan,-0.4913273001508287,0,-0.4913273001508287
302,SFOControl,-7.426252095370586,18.10398882395698,-24.625041478129713
303,caskinner,12.482161805552494,12.495361240106856,0.6115686274509802
304,TheJandyStock,-1.677642685558471,-2.9346306271735596,1.1102564102564108
305,ngernenz,6.544862761457137,6.8893292225864595,0
306,Gretsch0401,-77.65945155706572,-74.46737934799489,-6.915441176470587
307,Arvs,44.22376647001097,18.574366388215093,26.578118401206638
308,ElatedBroncosFan,-0.8493273642317707,4.736982547454691,-5.349460784313726
309,ElatedBroncosFan,45.17105201694682,47.54847580731244,0
310,Arvs,-6.544862761457137,-6.8893292225864595,0
311,akondratieff,-24.832256612416515,-26.139217486754227,0
312,jzeigboi,14.863288084464553,0,14.863288084464553
313,LucasBeI,5.546811286297936,14.825725780448572,-8.537628205128206
314,TheJandyStock,10.177962347486456,11.882335534466177,-1.1102564102564108
315,ElatedBroncosFan,-107.40462790973186,-113.05750306287564,0
316,Arvs,-7.426252095370586,18.10398882395698,-24.625041478129713
317,ElatedBroncosFan,-7.783313511026208,35.429509632753245,-41.44134766214179
318,joeburrowmvp,-6.34904651515534,-19.51830648495355,12.193344645550528
319,ngernenz,5.662349159630926,-12.700559668436448,17.72788084464555
320,TheJandyStock,-2.7720889894419294,0,-2.7720889894419294
321,ElatedBroncosFan,14.042257740623914,14.781323937498858,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,20.291634544872203,-12.711088031673771,32.36716817496229
324,akondratieff,-3.527737556561084,0,-3.527737556561084
325,caskinner,-69.22878530501066,-72.87240558422175,0
326,Arvs,-6.307337172631289,0,-6.307337172631289
327,ElatedBroncosFan,-14.631150289878772,-35.429509632753245,19.026883861236808
328,ElatedBroncosFan,-46.19726244343892,0,-46.19726244343892
329,ElatedBroncosFan,-39.27148188120021,-47.54847580731244,5.8995701357466075
330,caskinner,-23.61733770191541,-20.04989663629422,-4.5699358974358955
331,ngernenz,-96.03955558023381,-67.86497495747838,-31.56782937062937
332,caskinner,242.78171108249674,181.45682555365255,70.3977268065268
333,SFOControl,-256.6983095860718,-196.10587661004735,-70.3977268065268
334,ElatedBroncosFan,-12.39073152337857,0,-12.39073152337857
335,SFOControl,-162.59800125437854,-147.79178190307687,-22.1958084464555
336,Arvs,-21.063679845182747,-21.528538123928175,-0.6115686274509802
337,ElatedBroncosFan,36.01790346907994,0,36.01790346907994
338,ElatedBroncosFan,-30.84524132730015,0,-30.84524132730015
339,akondratieff,19.390881734745427,-14.91652045703546,33.561576168929115
340,ngernenz,24.279434389140274,0,24.279434389140274
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,9.294239802645425,-6.8893292225864595,15.83910256410256
343,SFOControl,6.197104636598485,-12.237190800881493,17.822435897435902
344,Gretsch0401,49.47228098746889,54.14258773612919,-1.963177361853832
345,SFOControl,-9.02232277526395,0,-9.02232277526395
346,ElatedBroncosFan,62.51952488687783,0,62.51952488687783
347,LucasBeI,-17.492760180995475,0,-17.492760180995475
348,Arvs,11.203232108239906,23.814500821320177,-11.420543672014261
349,jzeigboi,-22.90628894420297,-41.30140203224033,16.33004298642534
350,caskinner,13.283095886719401,9.171747357140532,4.5699358974358955
351,caskinner,-22.787481146304682,0,-22.787481146304682
352,TheJandyStock,26.992948717948718,0,26.992948717948718
353,ngernenz,137.55170004827818,85.66817696162762,56.166931934731934
354,SFOControl,109.2784240550535,94.4280117392316,19.571812902783496
355,jzeigboi,-8.83030165912519,0,-8.83030165912519
356,jzeigboi,16.99176316720702,18.516685686843296,-0.5990882352941167
357,Gretsch0401,-51.43545834932272,-54.14258773612919,0
358,TheJandyStock,-13.39762665910656,-14.102764904322695,0
359,joeburrowmvp,-84.71475571945112,-101.1950519910162,11.420543672014261
360,Arvs,150.93603601373684,147.79178190307687,10.533843205813788
361,Arvs,-22.532126674105626,-36.67835521217207,12.312310777457837
362,Arvs,49.247781908708696,40.419016931912005,10.849715823392295
363,caskinner,-106.65106030959171,-103.88193932723556,-7.963217948717945
364,ElatedBroncosFan,23.277809181351035,47.54847580731244,-21.893242835595782
365,ElatedBroncosFan,41.90964953573096,35.429509632753245,8.251615384615384
366,caskinner,-14.561425339366515,0,-14.561425339366515
367,akondratieff,60.42584205887025,67.59221764710801,-3.786764705882354
368,akondratieff,4.878177361853831,0,4.878177361853831
369,ngernenz,-57.2868288888451,-65.81167746813418,5.234264705882355
370,Arvs,17.492760180995475,0,17.492760180995475
371,Arvs,-45.17105201694682,-47.54847580731244,0
372,lukestip,-10.422435897435896,0,-10.422435897435896
373,lukestip,83.1453838085857,87.52145664061653,0
374,ngernenz,6.544862761457137,6.8893292225864595,0
375,ngernenz,-34.35705128205129,0,-34.35705128205129
376,SFOControl,0.8342684766214234,0,0.8342684766214234
377,TheJandyStock,24.27371794871795,0,24.27371794871795
378,Arvs,43.68421943776129,47.54847580731244,-1.4868325791855241
379,joeburrowmvp,5.3849790112201,11.561123417383389,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,19.30855203127242,20.324791611865706,0
382,caskinner,-28.173598483047293,-24.711547660967454,-4.697628205128206
383,caskinner,15.396450067617408,11.261917749988626,4.697628205128206
384,ElatedBroncosFan,-9.704432665947241,-7.197972306935021,-2.866358974358974
385,ElatedBroncosFan,36.52439312547455,35.429509632753245,2.866358974358974
386,ElatedBroncosFan,1.3520361990950232,0,1.3520361990950232
387,LucasBeI,23.750745274788045,-14.825725780448572,37.835184766214184
388,Arvs,62.51952488687783,0,62.51952488687783
389,Arvs,4.0460407239819,0,4.0460407239819
390,joeburrowmvp,11.237473604826551,0,11.237473604826551
391,Arvs,63.26427325038688,53.819132595072645,12.136097285067873
392,jzeigboi,-40.317758396906626,-40.31732843875382,-2.016296380090502
393,joeburrowmvp,-27.028234874668385,-31.20380998952948,2.6153846153846185
394,joeburrowmvp,0,0,0
395,Arvs,-70.55579332748907,-74.26925613419903,0
396,jzeigboi,57.49563348416291,0,57.49563348416291
397,Arvs,70.55579332748907,74.26925613419903,0
398,caskinner,80.18065927738154,84.40069397619109,0
399,ElatedBroncosFan,68.03699052596697,71.61788476417576,0
400,LucasBeI,13.909592666564848,5.988086747531151,8.220910256410255
401,LucasBeI,0,0,0
402,LucasBeI,-4.897306997178574,-5.155059997030078,0
403,LucasBeI,-18.695935838417206,5.155059997030078,-23.59324283559578
404,joeburrowmvp,-35.044058307944645,-25.467728931107736,-10.849715823392295
405,Arvs,2.1716645625224005,2.2859626973920006,0
406,ElatedBroncosFan,14.159871815957377,14.905128227323555,0
407,Arvs,-23.46199574324399,-6.270656787760203,-17.504871794871793
408,joeburrowmvp,21.16240573152338,0,21.16240573152338
409,ElatedBroncosFan,-69.1590237575868,-69.54161745063118,-3.09448717948718
410,ElatedBroncosFan,25.241319758672702,0,25.241319758672702
411,Arvs,-99.64089357333275,-99.35198197699536,-5.256510695187164
412,TheJandyStock,-44.31775263951734,0,-44.31775263951734
413,ElatedBroncosFan,-11.178729502163742,-11.767083686488151,0
414,jzeigboi,0,0,0
415,caskinner,-70.74401038059514,-74.46737934799489,0
416,Arvs,65.17432870905262,69.2351757308913,-0.5990882352941167
417,joeburrowmvp,-4.878177361853831,0,-4.878177361853831
418,jzeigboi,65.51516504429327,68.96333162557187,0
419,Arvs,-57.682398190045255,0,-57.682398190045255
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-17.822435897435902,0,-17.822435897435902
422,LucasBeI,-2.3535340689837803,10.579397336292379,-12.403961538461537
423,ElatedBroncosFan,-33.992322514783076,-35.78139212082429,0
424,Arvs,-0.8633453804460558,-47.54847580731244,44.30770663650076
425,caskinner,-49.08855978793804,-43.83525861618309,-7.445064102564105
426,Arvs,-8.949841924376232,-2.2859626973920006,-6.778177361853832
427,caskinner,8.444698340874812,0,8.444698340874812
428,caskinner,85.88607416257842,80.51361382835516,9.398141025641028
429,joeburrowmvp,-35.850131903682765,-37.736980951245016,0
430,jzeigboi,2.982476565865639,3.597343753542777,-0.4349999999999994
431,ElatedBroncosFan,40.234615384615395,0,40.234615384615395
432,akondratieff,-18.977564102564102,0,-18.977564102564102
433,caskinner,-15.927065070945496,-15.827814784531018,-0.8906410256410258
434,Arvs,-71.55449600604909,-75.32052211163062,0
435,Arvs,-153.14596262796175,-164.6800416326723,3.300076923076923
436,ElatedBroncosFan,9.463079513294005,-0.039889311242475856,9.500974358974355
437,ElatedBroncosFan,-38.04115558854432,-43.06054164516136,2.866358974358974
438,ngernenz,-36.825641025641026,0,-36.825641025641026
439,ngernenz,7.381410256410256,0,7.381410256410256
440,Arvs,-58.4062436122707,-56.03476385637132,-5.173217948717948
441,ngernenz,-3.105769230769231,0,-3.105769230769231
442,ElatedBroncosFan,-22.623775780254167,-23.814500821320177,0
443,ngernenz,-103.02108705726602,-80.3252468349089,-26.712102564102562
444,TheJandyStock,105.192554253631,110.72900447750632,0
445,ngernenz,116.41871371637258,94.4280117392316,26.712102564102562
446,ngernenz,-13.39762665910656,-14.102764904322695,0
447,ngernenz,-0.7237179487179546,0,-0.7237179487179546
448,akondratieff,25.01538461538462,0,25.01538461538462
449,Gretsch0401,36.005143646998505,33.36635903462731,4.307102564102565
