transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
50,lukestip,0,0,0
51,joeburrowmvp,-1.1299601834698432,-1.1894317720735192,0
52,joeburrowmvp,6.874234320857248,-24.482539724175037,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.953281144108328,-4.303563707956151,23.04166666666667
57,Gretsch0401,-44.96146336825157,-40.71737114098722,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-58.26598548866771,-132.35606315628596,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,obiwanginobiIi,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,87.40308011424365,36.619547695075866,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-14.195295894028803,-1.073923438502959,-13.175068627450981
69,obiwanginobiIi,-21.163301581874236,-7.341762243046148,-14.188627450980393
70,obiwanginobiIi,48.65496374355909,14.372634693942477,35.00096078431373
71,obiwanginobiIi,0,0,0
72,obiwanginobiIi,49.71924917964042,34.71742431706215,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-81.75447570774755,-86.05734285026058,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-46.57397026472439,-49.025231857604624,0
80,Gretsch0401,-66.1191385393739,-69.59909319934096,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,14.63876229562694,18.297345244106793,-2.743715686274512
83,ElatedBroncosFan,192.91411041694204,234.2505083852228,-29.62387254901961
84,joeburrowmvp,7.264664039490583,37.40350600648132,-28.268666666666675
85,caskinner,245.48459402713064,135.99869546715504,116.28583333333334
86,joeburrowmvp,-31.82332418858911,-26.411610600991633,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,obiwanginobiIi,12.391382687496598,20.335232550306017,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,39.524637747222116,29.72328225197787,11.287519607843137
93,ngernenz,1.4557236124778967,-20.92235491772193,21.33196078431373
94,jzeigboi,74.77425412865561,75.84010238516896,2.726156862745098
95,jzeigboi,175.71501225595472,158.36548245724853,25.26780392156863
96,jzeigboi,-210.00761630842646,-124.90167041753868,-91.3510294117647
97,ElatedBroncosFan,8.713041115847858,2.3195582437201385,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-210.50948984166592,-168.9036838374605,-50.05099019607844
104,Arvs,16.37735191288227,26.909070125015386,-9.186264705882355
105,Arvs,-8.977905286154751,-65.42054013609686,53.17160784313726
106,ElatedBroncosFan,-253.16692428765302,-274.15707200557904,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,obiwanginobiIi,-33.885598184436475,-39.90656362035625,4.025637254901962
110,ElatedBroncosFan,44.66261284801487,27.2874356088495,18.739549019607843
111,obiwanginobiIi,-21.24249553629248,-34.09552677710872,11.148254901960785
112,obiwanginobiIi,98.99761084728529,37.097474782488135,63.75500980392156
113,akondratieff,7.09017643950238,14.755015447154207,-6.927088235294117
114,Arvs,104.40022220023114,103.77823183099667,5.810901960784314
115,ElatedBroncosFan,116.38877646157142,120.61564704933215,1.8039117647058829
116,joeburrowmvp,-25.436793790538992,-25.36453009943217,-1.34049019607843
117,obiwanginobiIi,43.528245095553075,31.440908150117785,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,45.91794776614,50.391389805431174,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,61.47028805198656,59.58142808361846,4.86793137254902
122,Arvs,-45.91794776614,-50.391389805431174,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,95.39104812355916,140.77184632201272,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,obiwanginobiIi,42.008142351412786,132.35606315628596,-83.73011764705886
127,ElatedBroncosFan,5.5476606653029705,2.5368667477905333,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-1.1773098785225216,1.9004684457244991,-2.9827549019607886
131,ElatedBroncosFan,51.86750842536621,52.776015060757004,1.730294117647059
132,ElatedBroncosFan,-46.866193179549,-29.606993852569637,-18.739549019607843
133,caskinner,54.74566859603905,62.48109594216701,-4.611372549019607
134,caskinner,-48.32157907764928,-50.86482008173609,0
135,caskinner,79.70816851754866,83.90333528163016,0
136,caskinner,62.1798773823945,65.45250250778369,0
137,Arvs,-144.06044194372868,-153.54142495624689,1.8039117647058829
138,Arvs,-64.04219981669245,-59.58142808361846,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,obiwanginobiIi,-49.68120781172533,-62.48109594216701,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-116.38877646157142,-120.61564704933215,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,15.15459426283141,7.614794786468563,7.920539215686275
150,Arvs,-98.66538259694265,-78.1488444260903,-24.423980392156864
151,Arvs,7.214086156141714,6.309873972409234,1.219705882352942
152,caskinner,-54.74566859603905,-62.48109594216701,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,obiwanginobiIi,-77.41402470435398,-132.35606315628596,48.32423529411766
155,ElatedBroncosFan,-50.48291981606849,-57.68148422331255,4.314490196078431
156,ElatedBroncosFan,75.70659147013964,92.1306741997342,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-27.8191058084403,-38.33001849804863,8.594411764705884
159,obiwanginobiIi,-11.231862745098045,0,-11.231862745098045
160,obiwanginobiIi,-52.00651960784315,0,-52.00651960784315
161,obiwanginobiIi,55.92262738668359,57.04456133582793,1.730294117647059
162,obiwanginobiIi,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,obiwanginobiIi,-69.74889743876388,-68.56927284575765,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,98.65235374039558,104.47520207967338,-0.5990882352941167
167,obiwanginobiIi,-16.625000000000004,0,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,3.9630340083782416,-6.67913860831186,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,obiwanginobiIi,-87.85584289355171,-98.26053637917724,5.491666666666674
174,joeburrowmvp,0.9482454134089977,-20.784395952861537,20.69342156862745
175,Arvs,-48.96351982245859,6.352280475843399,-54.99818627450982
176,Arvs,7.6585480463474465,-24.482539724175037,30.91696078431373
177,joeburrowmvp,27.90568444132453,35.02074110438702,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,7.98050049972959,-6.534870475000847,14.188627450980393
180,Arvs,-7.287479596302298,-7.671031154002419,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-44.419401413393786,-56.23909127106469,9.007735294117658
183,Arvs,43.82846508272465,-13.719881956265112,56.86235294117648
184,Arvs,150.25744975137604,107.03361067740306,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.269819827664882,38.00609517463175,-12.835970588235288
187,jzeigboi,-90.15787431246468,-81.75973353840453,-12.486127450980392
188,Arvs,-35.498091606366906,-55.236381257476005,16.976470588235294
189,Arvs,7.234055047145135,7.614794786468563,0
190,jzeigboi,10.684225948324983,3.911434950765212,6.9683627450980294
191,Arvs,55.92262738668359,57.04456133582793,1.730294117647059
192,obiwanginobiIi,-60.82330580086824,-64.02453242196657,0
193,obiwanginobiIi,-92.07797691775035,-96.9241862292109,0
194,obiwanginobiIi,-94.14576825285664,-52.291820039126705,-44.46853921568627
195,Arvs,1.5952060969683801,-6.352280475843399,7.629872549019609
196,caskinner,65.51287262351985,82.8294118431272,-13.175068627450981
197,joeburrowmvp,27.61742907595129,29.07097797468557,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-14.63876229562694,-18.297345244106793,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,obiwanginobiIi,122.05103329463324,125.2100866465696,3.101450980392155
206,obiwanginobiIi,-0.7884595229068054,5.532973464019669,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,2.601826850650629,6.504585539384563,-3.577529411764706
209,ElatedBroncosFan,13.975832986430689,3.0515992220426256,11.076813725490195
210,obiwanginobiIi,18.88039215686275,0,18.88039215686275
211,obiwanginobiIi,0,0,0
212,obiwanginobiIi,14.37303921568628,0,14.37303921568628
213,SFOControl,-65.51287262351985,-82.8294118431272,13.175068627450981
214,SFOControl,-41.69131618633089,-43.88559598561146,0
215,Arvs,0,0,0
216,joeburrowmvp,92.07797691775035,96.9241862292109,0
217,ElatedBroncosFan,5.301206247994219,5.580217103151809,0
218,obiwanginobiIi,-6.142184885511636,-6.465457774222775,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-70.48470668157205,-104.47520207967338,28.76673529411765
221,Arvs,94.14576825285664,52.291820039126705,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.21511994380752,-6.6125672418125205,67.49705882352941
224,Arvs,-54.19233326903653,-57.04456133582793,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,75.44612103841725,62.63302730566109,15.944745098039215
227,ElatedBroncosFan,-75.44612103841725,-62.63302730566109,-15.944745098039215
228,Arvs,9.7713920861422,42.92284822277095,-31.005313725490197
229,Arvs,26.41491554109016,-7.614794786468563,33.648970588235294
230,Arvs,-57.10905591513858,-60.130120777545265,0.01455882352941184
231,obiwanginobiIi,-0.5258755414913363,10.361813155499314,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,57.123614738667996,60.130120777545265,0
235,jzeigboi,78.6927991933632,79.01300843883433,3.6304411764705886
236,obiwanginobiIi,6.142184885511636,6.465457774222775,0
237,Gretsch0401,34.17152916806151,98.26053637917724,-59.175980392156866
238,obiwanginobiIi,-28.595386949554715,6.67913860831186,-34.940568627450986
239,Arvs,10.244972888100136,-0.06657136649933904,10.308215686274508
240,Arvs,-3.4371584668869053,-3.682674547187455,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.28501863458274,24.482539724175037,-59.54343137254902
245,caskinner,-54.74566859603905,-62.48109594216701,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-7.506438164470785,-2.067055653003302,-5.542735294117647
248,TheJandyStock,6.271617647058823,0,6.271617647058823
249,Arvs,-32.57164583932602,-34.90484907751551,0.5879607843137222
250,Arvs,-0.01455882352941184,0,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-29.075937676480613,-25.853051011362467,-4.515539215686274
253,caskinner,-7.434208786355448,-2.9714065656166824,-4.611372549019607
254,joeburrowmvp,-61.47028805198656,-59.58142808361846,-4.86793137254902
255,ElatedBroncosFan,-8.837457059967683,36.902212382696554,-43.89455882352941
256,ElatedBroncosFan,36.74630097189955,-4.896050576535047,41.397549019607844
257,ngernenz,17.523529411764713,0,17.523529411764713
258,joeburrowmvp,61.47028805198656,59.58142808361846,4.86793137254902
259,joeburrowmvp,7.287479596302298,7.671031154002419,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.0150880206786788,6.352280475843399,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-255.84921858839493,-268.24823834898126,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,242.92568899353537,274.15707200557904,-17.523529411764713
270,Arvs,-52.36172455524391,-6.733156910576682,-45.96522549019607
271,Arvs,0.2832706281558899,-8.473667656636733,8.333254901960785
272,joeburrowmvp,49.8361351423657,52.459089623542845,0
273,obiwanginobiIi,117.12328276386609,108.47450817249062,14.0725
274,ElatedBroncosFan,-6.7886776842305485,-7.145976509716367,0
275,caskinner,-4.667425428824238,-4.269322948813956,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,1.015991409720745,7.145976509716367,-5.7726862745098035
279,lukestip,0,0,0
280,lukestip,-2.9064383475656235,3.841778003594494,-6.556127450980393
281,caskinner,81.75447570774755,86.05734285026058,0
282,caskinner,4.055856801373258,4.269322948813956,0
283,Arvs,-57.123614738667996,-60.130120777545265,0
284,caskinner,0,0,0
285,Gretsch0401,7.376580169133085,12.618897598055462,-4.611372549019607
286,ngernenz,197.66691901035796,159.29880019666163,46.33305882352941
287,Arvs,-40.35492533772523,-42.47886877655287,0
288,obiwanginobiIi,-116.62914464816151,-125.74349591447344,2.8271764705882365
289,joeburrowmvp,14.63876229562694,18.297345244106793,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.54394140220602,45.78723449974214,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-37.022153514188645,7.83830073841856,-44.46853921568627
296,Arvs,43.26136368529085,38.63709077295838,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-25.3087004707221,-27.755030423257526,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,3.213395478101609,6.504585539384563,-2.965960784313726
304,TheJandyStock,5.040798647943882,4.239375253769618,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-66.27248232152925,-62.48109594216701,-6.915441176470587
307,Arvs,147.4927992141579,132.35606315628596,21.754539215686265
308,ElatedBroncosFan,25.318416414203316,28.516155565002457,-1.7719313725490196
309,ElatedBroncosFan,79.72986197506135,77.54304356508007,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-28.760165296268532,-30.273858206598455,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,-6.7211506843483715,1.8611004148242127,-8.489196078431373
314,TheJandyStock,4.599999816905161,5.908833656597796,-1.0133921568627455
315,ElatedBroncosFan,-87.52414048974748,-92.1306741997342,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-72.87021271443305,-33.12685961684389,-41.39969607843136
318,joeburrowmvp,1.4439724214205683,-35.02074110438702,34.71367647058824
319,ngernenz,14.248922939210832,-3.6902771950515514,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,2.601826850650629,6.504585539384563,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,30.347123975158656,-6.122274040596666,36.16328431372549
324,akondratieff,-123.09132660233988,-126.8221394575714,-2.610294117647059
325,caskinner,-80.37504256351963,-79.73869289452016,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-3.592712401168683,-19.16496042228282,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-73.44407766133587,-77.54304356508007,0.22181372549019418
330,caskinner,32.74660300028276,50.58386487129868,-15.308068627450982
331,ngernenz,-170.01133618669468,-131.5437697734041,-45.044754901960786
332,caskinner,332.9245883627611,258.29340570693114,87.54585294117646
333,SFOControl,-334.304021506989,-264.6120556626716,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-104.90467263259346,-83.20468120252357,-25.860225490196072
336,Arvs,-40.966493965176205,-42.47886877655287,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,26.02956380607342,-7.451852340356163,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,9.133904047736195,-7.265653117966032,16.036274509803924
344,Gretsch0401,45.91794776614,50.391389805431174,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.537376318117385,42.47886877655287,-11.817549019607842
349,jzeigboi,66.39381630942805,40.71737114098722,27.71231372549019
350,caskinner,-32.74660300028276,-50.58386487129868,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,203.2528494096466,134.8162604724866,75.17740196078432
354,SFOControl,141.52815650386052,90.56391087093677,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-5.386672023183365,-5.039561881988675,-0.5990882352941167
357,Gretsch0401,-47.87182031515961,-50.391389805431174,0
358,TheJandyStock,-9.640798464849043,-10.148208910367414,0
359,joeburrowmvp,-80.26042789814251,-96.9241862292109,11.817549019607842
360,Arvs,92.84570204435818,83.20468120252357,13.801254901960782
361,Arvs,-108.25799529258929,-132.35606315628596,17.480264705882355
362,Arvs,79.15031607801953,72.08442972092871,10.670107843137256
363,caskinner,-84.95788721392785,-80.67070687121404,-8.32071568627451
364,ElatedBroncosFan,62.04701883780645,77.54304356508007,-11.618872549019608
365,ElatedBroncosFan,27.03192808744319,19.16496042228282,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-37.734232950812654,-45.22999753336317,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-79.72986197506135,-77.54304356508007,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,81.75447570774755,86.05734285026058,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,79.58770511231626,77.54304356508007,5.9218137254901935
379,joeburrowmvp,-18.487892156862745,0,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,11.485220829899049,12.089706136735835,0
382,caskinner,-13.598467736826947,-9.190038278187288,-4.86793137254902
383,caskinner,61.47028805198656,59.58142808361846,4.86793137254902
384,ElatedBroncosFan,74.00987554006147,81.13549334454356,-3.0688431372549054
385,ElatedBroncosFan,21.275555538423585,19.16496042228282,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.8598000399206,-8.473667656636733,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,99.40612468483738,84.45417665483397,19.174656862745103
392,jzeigboi,-84.01359144476865,-86.17785683556659,-2.144627450980395
393,joeburrowmvp,-14.63876229562694,-18.297345244106793,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,57.123614738667996,60.130120777545265,0
399,ElatedBroncosFan,-33.10555369609056,-34.84795125904269,0
400,obiwanginobiIi,12.650389229180911,4.634393203059371,8.247715686274509
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-67.79372258180526,-60.130120777545265,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,89.98422483049085,94.72023666367457,0
407,Arvs,-25.04503721957994,-6.911133089753903,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,4.7569957620443475,19.94276127686815,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-73.72741411723521,-72.08442972092871,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-7.287479596302298,-7.671031154002419,0
414,jzeigboi,0,0,0
415,caskinner,-59.35704114505866,-62.48109594216701,0
416,Arvs,98.65235374039558,104.47520207967338,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.13929442117842,49.62030991702992,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-5.018965225476924,16.16826157896134,-20.378813725490197
423,ElatedBroncosFan,-72.44238237875905,-69.87201241107765,-6.0639705882352946
424,Arvs,14.415906277795287,-25.251223525953364,38.40456862745098
425,caskinner,65.6941017590914,79.34446211999303,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,57.21698176879201,53.01160103629293,6.8559607843137265
429,joeburrowmvp,-28.07548242989227,-29.553139399886604,0
430,jzeigboi,-3.5819248489836006,-3.101097364255182,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-2.8451456261707193,-2.0345702153706284,-0.912303921568625
434,Arvs,-59.44865805985521,-62.5775347998476,0
435,Arvs,-86.5491186712541,-93.46523327624271,2.2428529411764684
436,ElatedBroncosFan,0.991204152367736,-20.938990469127873,20.88324509803921
437,ElatedBroncosFan,-38.22582040195445,-43.46806688337827,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-62.713785239159044,-65.39560468931087,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.35492533772523,-42.47886877655287,0
443,ngernenz,-138.63064235273694,-80.41570196056935,-62.235725490196074
444,TheJandyStock,59.882880988402846,63.03461156673984,0
445,ngernenz,148.27144081758598,90.56391087093677,62.235725490196074
446,ngernenz,-9.640798464849043,-10.148208910367414,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,45.915653963862724,29.606993852569637,17.78900980392157
450,caskinner,19.01167595280169,11.526531962701469,8.061470588235293
451,akondratieff,11.613029464264294,17.202776113054256,-4.729607843137254
452,akondratieff,0.8370526334373078,-6.4105637914282205,6.927088235294117
