transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
116,joeburrowmvp,-9.75289283726368,-8.855160674931842,-1.34049019607843
117,LucasBeI,45.90167379362892,33.93925414809237,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.82934024641025,54.5086450478209,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,64.79503736662987,63.08116420429564,4.86793137254902
122,Arvs,-49.82934024641025,-54.5086450478209,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,-4.855717414267275,35.24893522956387,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,-36.609459017140004,49.60069329465142,-83.73011764705886
127,ElatedBroncosFan,8.5160648839759,5.661502767446251,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,-0.20158565067274026,2.927546580303215,-2.9827549019607886
131,ElatedBroncosFan,51.25633460473241,52.13267419693196,1.730294117647059
132,ElatedBroncosFan,-38.73949149490694,-21.05257102663063,-18.739549019607843
133,caskinner,57.2734930152066,65.14196375181706,-4.611372549019607
134,caskinner,-50.40022433402018,-53.05286772002125,0
135,caskinner,63.97215252548858,67.33910792156694,0
136,caskinner,83.80952357024113,88.2205511265696,0
137,Arvs,-35.97866569124781,-39.77113416416179,1.8039117647058829
138,Arvs,-67.36694913133576,-63.08116420429564,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-0.09097335670408313,-10.280849147407807,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-117.1690779803977,-121.43701706914928,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-2.5603602398696026,-2.6951160419680065,0
149,Arvs,14.224490994585805,6.635738714631085,7.920539215686275
150,Arvs,-92.2779282920915,-71.42520831572067,-24.423980392156864
151,Arvs,13.366781578337878,12.78639546945783,1.219705882352942
152,caskinner,-57.2734930152066,-65.14196375181706,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,1.2035766641988133,-49.60069329465142,48.32423529411766
155,ElatedBroncosFan,-49.61248839871975,-56.76524062610334,4.314490196078431
156,ElatedBroncosFan,81.57084662634944,98.30357436416556,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-26.243535644299826,-36.671523588427064,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.4077578869238,1.6829070746519543,-52.00651960784315
161,LucasBeI,56.27897248265397,57.41966143684939,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-71.09223184275884,-69.98330906048919,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.37984921543905,112.60940784287703,-0.5990882352941167
167,LucasBeI,-12.85196026548969,3.9716207731687505,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-2.2058599652327526,-13.172711212112906,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-94.53437742512511,-105.2905727282019,5.491666666666674
174,joeburrowmvp,-11.089848751503304,-33.45607402119027,20.69342156862745
175,Arvs,-48.08052459470748,7.281749136634048,-54.99818627450982
176,Arvs,7.149252204058145,-25.018640610795355,30.91696078431373
177,joeburrowmvp,2.1219425990508682,7.879960217783168,-5.3640196078431375
178,joeburrowmvp,-48.24588802613112,-50.78514529066434,0
179,joeburrowmvp,30.67786641739417,17.35709364885661,14.188627450980393
180,Arvs,-7.619213309452844,-8.020224536266152,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-52.95198340863732,-65.22075652921576,9.007735294117658
183,Arvs,43.71278790424101,-13.84164740730047,56.86235294117648
184,Arvs,154.68442613929156,111.69358582257728,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,-0.30132636484032105,13.19436234041575,-12.835970588235288
187,jzeigboi,-81.73806247023076,-72.89677370447407,-12.486127450980392
188,Arvs,-34.830836715389914,-54.534007688026534,16.976470588235294
189,Arvs,-41.9359737767842,-44.143130291351795,0
190,jzeigboi,11.182664265486622,4.436106863566938,6.9683627450980294
191,Arvs,56.27897248265397,57.41966143684939,1.730294117647059
192,LucasBeI,-65.19741198735913,-68.62885472353594,0
193,LucasBeI,-88.13886324374158,-92.77775078288587,0
194,LucasBeI,-92.74403214558924,-50.8163083472663,-44.46853921568627
195,Arvs,48.952136424901,43.49711986934883,7.629872549019609
196,caskinner,22.570084850683862,37.6264773454051,-13.175068627450981
197,joeburrowmvp,24.174390291523494,25.44672662265631,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.42911487635886,53.083278817219856,0
202,caskinner,-13.22040626704344,-16.804338898229425,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,40.26903481624885,39.12377245879651,3.101450980392155
206,LucasBeI,-2.4529892768820147,3.780836880887861,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.404813883250819,9.4550982052795,-3.577529411764706
209,ElatedBroncosFan,11.054982374898898,-0.02298036904347356,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-72.99919972704272,-90.70975616262496,13.175068627450981
214,SFOControl,-27.11302982736946,-28.54003139723101,0
215,Arvs,0,0,0
216,joeburrowmvp,40.270108607252325,42.389588007634025,0
217,ElatedBroncosFan,3.917746433588817,4.123943614304018,0
218,LucasBeI,-4.596997236783118,-4.838944459771703,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.21220215661552,-112.60940784287703,28.76673529411765
221,Arvs,92.74403214558924,50.8163083472663,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.48920076073921,-6.3240611187265365,67.49705882352941
224,Arvs,-54.548678365006914,-57.41966143684939,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,75.85001974152877,63.058183835252166,15.944745098039215
227,ElatedBroncosFan,-75.85001974152877,-63.058183835252166,-15.944745098039215
228,Arvs,13.508961414350438,46.85713172614804,-31.005313725490197
229,Arvs,53.689198549305814,21.094976801126865,33.648970588235294
230,Arvs,-49.81638205626436,-52.4536219787303,0.01455882352941184
231,LucasBeI,-7.6127904115554506,2.9019027659581416,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,66.41681696034213,69.9124389056233,0
235,jzeigboi,76.32638814140478,76.52204943677283,3.6304411764705886
236,LucasBeI,4.596997236783118,4.838944459771703,0
237,Gretsch0401,40.850063699634916,105.2905727282019,-59.175980392156866
238,LucasBeI,-22.426492975943724,13.172711212112906,-34.940568627450986
239,Arvs,3.8019980975574565,-6.84865009338637,10.308215686274508
240,Arvs,6.04561064227789,6.299187672986014,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.775722792293436,25.018640610795355,-59.54343137254902
245,caskinner,-7.2578948324034585,-12.49396566465586,4.611372549019607
246,Arvs,13.739920940240768,-4.2260687729147755,17.754686274509805
247,Arvs,-9.86387451172497,-4.548567597481394,-5.542735294117647
248,TheJandyStock,8.563721354050212,2.4127407442014617,6.271617647058823
249,Arvs,41.8961180652469,43.48227082203492,0.5879607843137222
250,Arvs,-12.585669569808736,-13.232748153978235,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-31.949839274913195,-28.87821058865992,-4.515539215686274
253,caskinner,-26.53603055503453,-23.078587374752544,-4.611372549019607
254,joeburrowmvp,-64.79503736662987,-63.08116420429564,-4.86793137254902
255,ElatedBroncosFan,-17.711466605951376,27.561149702713724,-43.89455882352941
256,ElatedBroncosFan,37.18405421255564,-4.435257691633905,41.397549019607844
257,ngernenz,-32.492068771038426,-52.6479980871612,17.523529411764713
258,joeburrowmvp,64.79503736662987,63.08116420429564,4.86793137254902
259,joeburrowmvp,7.619213309452844,8.020224536266152,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.9411073459392862,-3.095902469409775,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.8980832484297947,7.281749136634048,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-147.49986054988656,-154.19628251897245,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,135.6242142598808,161.20815123331107,-17.523529411764713
270,Arvs,-125.57151638377496,-83.79609567745145,-45.96522549019607
271,Arvs,56.72823277979739,50.94208197667012,8.333254901960785
272,joeburrowmvp,58.797603650889286,61.89221436935715,0
273,LucasBeI,117.09171080391357,108.44127453043534,14.0725
274,ElatedBroncosFan,-9.953074794062163,-10.476920835854909,0
275,caskinner,-6.3686694884522375,-6.060106169475008,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.37081542226443,-44.840135945004874,-5.7726862745098035
279,lukestip,-51.865767254303464,-54.59554447821417,0
280,lukestip,-4.215991389966024,2.4633011168572305,-6.556127450980393
281,caskinner,78.988600434385,83.14589519408949,0
282,caskinner,5.757100861001257,6.060106169475008,0
283,Arvs,-66.41681696034213,-69.9124389056233,0
284,caskinner,0,0,0
285,Gretsch0401,8.270574672906626,13.559944444132874,-4.611372549019607
286,ngernenz,102.5973043089059,59.225521563554196,46.33305882352941
287,Arvs,-53.36766759697658,-56.17649220734377,0
288,LucasBeI,-38.2856240965404,-43.27663217592489,2.8271764705882365
289,joeburrowmvp,13.22040626704344,16.804338898229425,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.33921826233842,41.3612101419868,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-26.327215185247113,19.096130558357004,-44.46853921568627
296,Arvs,57.5836589869426,53.71319109048654,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-30.814284686438594,-33.55038222927489,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-6.174287832023669,19.376239846579825,-24.581715686274503
303,caskinner,6.016382510701799,9.4550982052795,-2.965960784313726
304,TheJandyStock,3.9833745720812184,3.126297279177339,1.0133921568627455
305,ngernenz,1.5987617209193565,1.6829070746519543,0
306,Gretsch0401,-68.80030674069678,-65.14196375181706,-6.915441176470587
307,Arvs,50.46776999135429,30.224453448071596,21.754539215686265
308,ElatedBroncosFan,13.317563619877822,15.88367893939668,-1.7719313725490196
309,ElatedBroncosFan,81.08367028373084,78.9681049426269,6.0639705882352946
310,Arvs,-1.5987617209193565,-1.6829070746519543,0
311,akondratieff,-27.006815930591213,-28.42822729535917,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.340828077241396,-1.9490863145368662,-8.489196078431373
314,TheJandyStock,3.3557794147675586,4.599127970137163,-1.0133921568627455
315,ElatedBroncosFan,-93.38839564595727,-98.30357436416556,0
316,Arvs,-6.174287832023669,19.376239846579825,-24.581715686274503
317,ElatedBroncosFan,-67.06005235181742,-27.010901340406388,-41.39969607843136
318,joeburrowmvp,10.641838183145872,-25.33877714467618,34.71367647058824
319,ngernenz,14.278382668870677,-3.6592669533043463,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.404813883250819,9.4550982052795,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.40617956392502,-7.112741841895232,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-72.97129215872071,-71.94527141578445,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-8.00113665651692,-23.805407006859912,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-74.79788597000535,-78.9681049426269,0.22181372549019418
330,caskinner,-12.679882187651394,2.766512041894302,-15.308068627450982
331,ngernenz,-171.7777719611747,-133.40317585180412,-45.044754901960786
332,caskinner,317.293426035808,241.83955062592793,87.54585294117646
333,SFOControl,-323.3107343114723,-253.04017440423297,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-140.63827072385297,-120.81899498279674,-25.860225490196072
336,Arvs,-53.97923622442756,-56.17649220734377,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.026840898517193,-5.349455400941664,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.737022592806142,-1.6829070746519543,14.335784313725497
343,SFOControl,11.90863986504897,-4.344878573426268,16.036274509803924
344,Gretsch0401,49.82934024641025,54.5086450478209,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,41.550118577368735,56.17649220734377,-11.817549019607842
349,jzeigboi,68.07229728277574,42.484193218195315,27.71231372549019
350,caskinner,10.555856997207187,-5.002328031835567,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,210.01557355755378,141.93491747028364,75.17740196078432
354,SFOControl,137.49968873828183,86.3234184861171,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,5.255051078377548,6.162251909128074,-0.5990882352941167
357,Gretsch0401,-51.783212795429854,-54.5086450478209,0
358,TheJandyStock,-9.6312576938401655,-10.138165993515964,0
359,joeburrowmvp,-76.32131422413374,-92.77775078288587,11.817549019607842
360,Arvs,128.57930013561767,120.81899498279674,13.801254901960782
361,Arvs,-29.640393924036495,-49.60069329465142,17.480264705882355
362,Arvs,39.33609607557112,30.17472445519354,10.670107843137256
363,caskinner,-87.18129409137337,-83.01113516326197,-8.32071568627451
364,ElatedBroncosFan,63.40082714647593,78.9681049426269,-11.618872549019608
365,ElatedBroncosFan,31.440352342791428,23.805407006859912,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,44.104808286476576,50.41218209721993,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.681138345170595,-47.279371632687315,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-81.08367028373084,-78.9681049426269,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,78.988600434385,83.14589519408949,0
374,ngernenz,1.5987617209193565,1.6829070746519543,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,80.94151342098574,78.9681049426269,5.9218137254901935
379,joeburrowmvp,-1.9020160763143856,17.45881692689301,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,10.101652768796349,10.63331870399616,0
382,caskinner,-13.011824571200016,-8.57251915647474,-4.86793137254902
383,caskinner,16.90346437427094,12.668982107075706,4.86793137254902
384,ElatedBroncosFan,0.8186358440977095,4.092083138265913,-3.0688431372549054
385,ElatedBroncosFan,25.683979793771822,23.805407006859912,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.7535582497453,-4.37497480418967,40.909784313725496
388,Arvs,48.57248692669662,-27.73071551575795,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,144.00614051013,131.40156173408937,19.174656862745103
392,jzeigboi,-93.15944294839561,-95.80506894464762,-2.144627450980395
393,joeburrowmvp,-13.22040626704344,-16.804338898229425,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,66.41681696034213,69.9124389056233,0
399,ElatedBroncosFan,57.306907932371594,60.323060981443774,0
400,LucasBeI,13.284800962751088,5.302195027870084,8.247715686274509
401,LucasBeI,26.344179739970052,27.73071551575795,0
402,LucasBeI,-2.2921037069913885,-2.4127407442014617,0
403,LucasBeI,-23.77701394006744,2.4127407442014617,-26.069117647058828
404,joeburrowmvp,-24.535720861662597,-14.595382124763518,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,22.584869204280714,23.773546530821807,0
407,Arvs,-68.29124473620308,-52.433456791462476,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,-4.587533879280414,10.106414285999975,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-86.4643980566036,-85.49178123605333,-5.247205882352941
412,TheJandyStock,-29.741156253392024,4.814572364850499,-34.315
413,ElatedBroncosFan,-7.619213309452844,-8.020224536266152,0
414,jzeigboi,0,0,0
415,caskinner,-61.8848655642262,-65.14196375181706,0
416,Arvs,106.37984921543905,112.60940784287703,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,46.205832680122384,48.63771861065514,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-7.284543849030033,13.783441975221223,-20.378813725490197
423,ElatedBroncosFan,-73.464456974278,-70.94788040636074,-6.0639705882352946
424,Arvs,11.660361861858405,-28.151796595360594,38.40456862745098
425,caskinner,-25.45834323479864,-16.605479978838616,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,69.75182539412926,66.20617327349004,6.8559607843137265
429,joeburrowmvp,-35.24792224410689,-37.103076046428306,0
430,jzeigboi,-2.6252078962106635,-2.094026887652089,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-9.548272302866742,-9.090493032945389,-0.912303921568625
434,Arvs,-58.140473401850386,-61.20049831773725,0
435,Arvs,-148.25604321111945,-158.4198906866273,2.2428529411764684
436,ElatedBroncosFan,-4.613594078233902,-26.838778080287483,20.88324509803921
437,ElatedBroncosFan,-34.22129484971774,-39.25277682839226,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-68.39873370311643,-71.37976096716075,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-53.36766759697658,-56.17649220734377,0
443,ngernenz,-134.61171535816715,-76.18525249260114,-62.235725490196074
444,TheJandyStock,88.22643337926472,92.86992987291023,0
445,ngernenz,144.2429730520073,86.3234184861171,62.235725490196074
446,ngernenz,-9.6312576938401655,-10.138165993515964,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
