transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
144,LucasBeI,-1.9690147023786295,-12.257734774433644,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-117.99317330626573,-122.3044858332209,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-47.80910611862034,-50.325374861705626,0
149,Arvs,15.893681869260593,8.392781740604546,7.920539215686275
150,Arvs,-104.13515163159246,-83.90649604151118,-24.423980392156864
151,Arvs,11.712672350469685,11.045227861175517,1.219705882352942
152,caskinner,-56.370386986894296,-64.1913258272778,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-94.19453973161556,-150.01976318498234,48.32423529411766
155,ElatedBroncosFan,-51.74813092009345,-59.01328538544409,4.314490196078431
156,ElatedBroncosFan,81.56166378804983,98.29390821858702,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-29.235515318034516,-39.82097587656885,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,59.20077372807951,60.495241695192064,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-71.68956994011467,-70.61208600507426,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.0148778659059,112.2252274749474,-0.5990882352941167
167,LucasBeI,-14.529108265722336,2.206201825555441,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-3.8817869862630126,-14.93684491846055,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-93.89309416947887,-104.61553772225848,5.491666666666674
174,joeburrowmvp,23.11872087464142,2.552946637909443,20.69342156862745
175,Arvs,-49.035515265463516,6.276495798996113,-54.99818627450982
176,Arvs,6.834486137522001,-25.34997331241235,30.91696078431373
177,joeburrowmvp,14.259670349180066,20.656515744234955,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,9.341933640416372,-5.101782958488442,14.188627450980393
180,Arvs,-8.227683649819223,-8.660719631388657,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-41.26627289353243,-52.92000861857905,9.007735294117658
183,Arvs,44.92417490033178,-12.566503200889173,56.86235294117648
184,Arvs,152.77185799915424,109.6803562013801,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,24.13471738047283,38.9165136512717,-12.835970588235288
187,jzeigboi,-86.73086762680754,-78.15235807981806,-12.486127450980392
188,Arvs,-37.3847972199779,-57.2223871665402,16.976470588235294
189,Arvs,7.973142653574318,8.392781740604546,0
190,jzeigboi,6.852480349408214,-0.12198146914717967,6.9683627450980294
191,Arvs,59.20077372807951,60.495241695192064,1.730294117647059
192,LucasBeI,-64.52921732538339,-67.9254919214562,0
193,LucasBeI,-93.54110279998523,-98.46431873682656,0
194,LucasBeI,-94.1330852533466,-52.278469513326655,-44.46853921568627
195,Arvs,1.667201539973302,-6.276495798996113,7.629872549019609
196,caskinner,18.800402793788315,33.65839096972557,-13.175068627450981
197,joeburrowmvp,25.52609131630285,26.86956980663458,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,47.80910611862034,50.325374861705626,0
202,caskinner,-22.019208345364653,-26.066235822778072,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,139.0415724050294,143.0948646575129,3.101450980392155
206,LucasBeI,-2.6110573032371818,3.614449484724531,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.15919232589796,9.19654919753965,-3.577529411764706
209,ElatedBroncosFan,19.17071269082173,8.519893647717403,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-66.60950891240866,-83.9837658314312,13.175068627450981
214,SFOControl,-30.337057526952567,-31.93374476521323,0
215,Arvs,0,0,0
216,joeburrowmvp,93.54110279998523,98.46431873682656,0
217,ElatedBroncosFan,4.028982875524541,4.241034605815306,0
218,LucasBeI,-4.475820615850787,-4.711390121948197,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-77.84723080708237,-112.2252274749474,28.76673529411765
221,Arvs,94.1330852533466,52.278469513326655,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.51848478194126,-6.293235833250687,67.49705882352941
224,Arvs,-57.470479610432456,-60.495241695192064,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,82.06274443117051,69.59789403487505,15.944745098039215
227,ElatedBroncosFan,-82.06274443117051,-69.59789403487505,-15.944745098039215
228,Arvs,0.2719246787989249,32.92340884662013,-31.005313725490197
229,Arvs,25.675827934660976,-8.392781740604546,33.648970588235294
230,Arvs,-48.071030923854806,-50.61641026040445,0.01455882352941184
231,LucasBeI,-1.7208238870239905,9.10397279178073,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,65.2395059545509,68.67316416268517,0
235,jzeigboi,79.423511601609,79.78217939488253,3.6304411764705886
236,LucasBeI,4.475820615850787,4.711390121948197,0
237,Gretsch0401,40.20878044398867,104.61553772225848,-59.175980392156866
238,LucasBeI,-20.750565954913462,14.93684491846055,-34.940568627450986
239,Arvs,2.09678705532514,-8.643609085209862,10.308215686274508
240,Arvs,3.506719139009334,3.6266703011243777,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.46095672575729,25.34997331241235,-59.54343137254902
245,caskinner,-6.519296199970853,-11.716493419989959,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-8.895356817116776,-3.5290752873675038,-5.542735294117647
248,TheJandyStock,8.17297559653187,2.001429420497944,6.271617647058823
249,Arvs,-23.229831387789204,-25.071360181160983,0.5879607843137222
250,Arvs,-17.168475030696097,-18.05675390228072,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-29.3221131217706,-26.112183059036127,-4.515539215686274
253,caskinner,-13.733831118858127,-9.602587968251072,-4.611372549019607
254,joeburrowmvp,-62.892031740348784,-61.07800038715765,-4.86793137254902
255,ElatedBroncosFan,-9.574320911386476,36.12656622330835,-43.89455882352941
256,ElatedBroncosFan,36.555963514858966,-5.096405794472501,41.397549019607844
257,ngernenz,-32.32756137515873,-52.474832407287835,17.523529411764713
258,joeburrowmvp,62.892031740348784,61.07800038715765,4.86793137254902
259,joeburrowmvp,8.227683649819223,8.660719631388657,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-1.2058723982168675,-1.269339366544071,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.9430925776737569,6.276495798996113,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-310.1494699032945,-325.4063976278229,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,296.81151214961676,330.8789911172437,-17.523529411764713
270,Arvs,-61.330798947708175,-16.174287850012746,-45.96522549019607
271,Arvs,52.82061384526136,46.82879888768481,8.333254901960785
272,joeburrowmvp,57.01182230473168,60.01244453129651,0
273,LucasBeI,117.6963132032145,109.07769810864684,14.0725
274,ElatedBroncosFan,-6.578653601095981,-6.924898527469454,0
275,caskinner,-5.934141101448446,-5.602707867365754,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-50.98979843689162,-47.59696017092823,-5.7726862745098035
279,lukestip,-51.908828550411066,-54.64087215832744,0
280,lukestip,-4.709785159029782,1.943518202053274,-6.556127450980393
281,caskinner,79.25521639434527,83.42654357299503,0
282,caskinner,5.322572473997466,5.602707867365754,0
283,Arvs,-65.2395059545509,-68.67316416268517,0
284,caskinner,0,0,0
285,Gretsch0401,7.516825587062094,12.766524353770208,-4.611372549019607
286,ngernenz,216.91389302649077,179.5587728452225,46.33305882352941
287,Arvs,-46.05508744711985,-48.4790394180209,0
288,LucasBeI,-133.71302451355683,-143.72652735173165,2.8271764705882365
289,joeburrowmvp,22.019208345364653,26.066235822778072,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,88.97389292744863,43.081920315787,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-28.893579298795686,16.394694649358513,-44.46853921568627
296,Arvs,50.76487260614964,46.53552121596763,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-29.88443877445843,-32.571597058769456,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,5.77076095334894,9.19654919753965,-2.965960784313726
304,TheJandyStock,5.034091256943941,4.232314842190732,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.89720071238449,-64.1913258272778,-6.915441176470587
307,Arvs,164.27331424141948,150.01976318498234,21.754539215686265
308,ElatedBroncosFan,26.2689530539782,29.516720448976027,-1.7719313725490196
309,ElatedBroncosFan,85.74741229888735,83.87730706384428,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-29.642357940587296,-31.20248204272347,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-7.159363299842302,1.3998239774621801,-8.489196078431373
314,TheJandyStock,2.2842137086139465,3.4711640689228336,-1.0133921568627455
315,ElatedBroncosFan,-93.37921280765767,-98.29390821858702,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-68.54982535529743,-28.579083449332707,-41.39969607843136
318,joeburrowmvp,-2.0639296936016507,-38.71326964651568,34.71367647058824
319,ngernenz,13.373828220551548,-4.611429530482376,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.15919232589796,9.19654919753965,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.819047549650602,-7.73077554113146,36.16328431372549
324,akondratieff,-106.66496509605383,-109.53123260884924,-2.610294117647059
325,caskinner,-75.5252950199638,-74.63369548025088,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-7.900416760794254,-23.69938606399395,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-79.46162798516187,-83.87730706384428,0.22181372549019418
330,caskinner,-14.073811867297273,1.2992176422670667,-15.308068627450982
331,ngernenz,-184.68257189909116,-146.98717578645307,-45.044754901960786
332,caskinner,382.4188663572636,310.3926457011443,87.54585294117646
333,SFOControl,-386.14878773164503,-319.1854937938885,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-119.02825377136128,-98.071608717016,-25.860225490196072
336,Arvs,-46.66665607457083,-48.4790394180209,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.453581571725202,-8.05814942914376,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,9.69032608132607,-6.679945714187215,16.036274509803924
344,Gretsch0401,49.1266284710297,53.76894844215717,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,34.23753842751201,48.4790394180209,-11.817549019607842
349,jzeigboi,70.54253517577001,45.084443631873505,27.71231372549019
350,caskinner,-35.77727891962617,-53.7740500495549,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,221.67576151695394,154.20879953281016,75.17740196078432
354,SFOControl,140.81315683974037,89.81127964554715,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,0.8271204842477715,1.5012723363598894,-0.5990882352941167
357,Gretsch0401,-51.080501020049304,-53.76894844215717,0
358,TheJandyStock,-9.219662915030934,-9.70490833161151,0
359,joeburrowmvp,-81.72355378037739,-98.46431873682656,11.817549019607842
360,Arvs,106.969283183126,98.071608717016,13.801254901960782
361,Arvs,-125.03851031985087,-150.01976318498234,17.480264705882355
362,Arvs,31.96743942974865,22.418243775380418,10.670107843137256
363,caskinner,-87.14547435249713,-82.97343017497118,-8.32071568627451
364,ElatedBroncosFan,68.06456916163245,83.87730706384428,-11.618872549019608
365,ElatedBroncosFan,31.339632447068766,23.69938606399395,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.23133418359589,-46.80589356787185,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-85.74741229888735,-83.87730706384428,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,79.25521639434527,83.42654357299503,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,85.60525543614226,83.87730706384428,5.9218137254901935
379,joeburrowmvp,-1.333975949696061,18.05675390228072,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.901258515864598,10.422377385120626,0
382,caskinner,-11.81153072029948,-7.309051945000483,-4.86793137254902
383,caskinner,62.892031740348784,61.07800038715765,4.86793137254902
384,ElatedBroncosFan,63.24750503574983,69.8066822873734,-3.0688431372549054
385,ElatedBroncosFan,25.583259898049157,23.69938606399395,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,33.60137749354827,-7.693059810712867,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,108.00027397404614,93.5006495908432,19.174656862745103
392,jzeigboi,-83.99566952054124,-86.15899165216933,-2.144627450980395
393,joeburrowmvp,-22.019208345364653,-26.066235822778072,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,65.2395059545509,68.67316416268517,0
399,ElatedBroncosFan,-18.726546828046565,-19.712154555838495,0
400,LucasBeI,13.769373529642433,5.8122714140715,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.9013579494730466,-2.001429420497944,0
403,LucasBeI,-24.167759697585783,2.001429420497944,-26.069117647058828
404,joeburrowmvp,-24.113848034210363,-14.15130546428749,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.80178205827445,89.26503374555206,0
407,Arvs,-27.621636184962696,-9.623342526998911,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,8.166999679568605,23.532239084788422,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-78.34030323244214,-76.9401024737781,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-8.227683649819223,-8.660719631388657,0
414,jzeigboi,0,0,0
415,caskinner,-60.9817595359139,-64.1913258272778,0
416,Arvs,106.0148778659059,112.2252274749474,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,52.74788252331755,55.52408686665005,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.253424824432507,14.868830422165988,-20.378813725490197
423,ElatedBroncosFan,-77.51972864906813,-75.21658743245563,-6.0639705882352946
424,Arvs,8.385672954459238,-31.59883755051763,38.40456862745098
425,caskinner,77.20175501745632,91.4577813393245,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,62.48984353768867,58.56198184565783,6.8559607843137265
429,joeburrowmvp,-32.475006186736906,-34.184217038670425,0
430,jzeigboi,-4.58626140343383,-4.158293737360687,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,0.6299468923354823,1.6234219093727376,-0.912303921568625
434,Arvs,-60.90420662092076,-64.1096911799166,0
435,Arvs,-91.24489620065083,-98.40815699139716,2.2428529411764684
436,ElatedBroncosFan,2.8322025252393246,-19.001097445052515,20.88324509803921
437,ElatedBroncosFan,-40.53473943508214,-45.898507970881106,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-65.60093354600978,-68.43470817020638,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-46.05508744711985,-48.4790394180209,0
443,ngernenz,-138.33677823843493,-80.10637131393564,-62.235725490196074
444,TheJandyStock,81.24683274122654,85.52298183287004,0
445,ngernenz,147.55644115346587,89.81127964554715,62.235725490196074
446,ngernenz,-9.219662915030934,-9.70490833161151,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,71.29481012998485,56.32189508006661,17.78900980392157
450,caskinner,20.266302465847552,12.847191450118167,8.061470588235293
451,akondratieff,11.120247981297503,16.6840587625629,-4.729607843137254
452,akondratieff,5.835388003329236,-1.1491581389104013,6.927088235294117
453,akondratieff,-87.04937849724801,-91.63092473394528,0
454,SFOControl,-49.33691150020194,-51.93359105284415,0
