transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,LucasBeI,1.8146102298548943,-11.965838560937062,13.182156862745103
165,LucasBeI,97.8718876626809,96.74615625999435,5.963039215686274
166,DepressedBroncosFan,-94.11613476031805,-91.15939881891066,-7.514705882352944
167,DepressedBroncosFan,88.86758158163639,105.5885275678732,-11.44151960784314
168,SFOControl,0,0,0
169,Gretsch0401,7.8655489471963875,9.488348736986893,-1.1483823529411763
170,LucasBeI,-10.351960784313729,0,-10.351960784313729
171,LucasBeI,-14.345335029800172,5.663888823120567,-19.72602941176471
172,LucasBeI,80.7046788974768,83.14006447412419,1.7216176470588227
173,LucasBeI,13.182156862745103,0,13.182156862745103
174,TheJandyStock,2.2892156862745097,0,2.2892156862745097
175,LucasBeI,-79.49207457824988,-78.60780812158397,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,67.66394970200302,71.283951182707,-0.05580392156862679
178,LucasBeI,2.7311156835314687,5.284559336637872,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-20.84998119636319,-19.994665449216154,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,LucasBeI,-42.67214682990966,-49.704169005684065,4.5468137254902
185,joeburrowmvp,-44.01008683272011,-49.356592950850896,2.8786764705882355
186,Arvs,-5.871266337590203,9.676871347428277,-15.064294117647066
187,Arvs,-18.54834891230577,-25.494340444325996,5.671274509803924
188,joeburrowmvp,5.903879611486026,11.907540973906858,-5.40828431372549
189,joeburrowmvp,-72.81719648506915,-76.64968051059911,0
190,joeburrowmvp,-13.097806749917744,-13.787164999913415,0
191,Arvs,-9.703748214169696,-10.214471804389154,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,12.72423976209703,19.06117085380699,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,58.793652125968705,40.964731856024855,19.8771568627451
196,Arvs,-11.42407189944214,-44.54640179301443,30.895009803921567
197,Arvs,6.518402294730242,7.107296533152578,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,53.52769818272873,35.42162244208804,19.8771568627451
201,joeburrowmvp,-7.1433267875327005,-28.442614368713464,19.8771568627451
202,joeburrowmvp,-15.687808576615776,19.09023245805151,-33.82352941176471
203,TheJandyStock,4.138425038576088,-16.56708613070421,19.8771568627451
204,jzeigboi,-35.35434315343971,-24.515407653775547,-12.064705882352941
205,TheJandyStock,4.138425038576088,-16.56708613070421,19.8771568627451
206,Arvs,-96.36747746021472,-91.56463055667598,-9.381078431372547
207,Arvs,-67.75319182785404,-71.31914929247793,0
208,jzeigboi,-30.434413937045434,-14.73684439193638,-16.434411764705885
209,Arvs,80.7046788974768,83.14006447412419,1.7216176470588227
210,LucasBeI,-100.19070260868303,-105.46389748282424,0
211,LucasBeI,-110.16381653118644,-115.961912138091,0
212,LucasBeI,70.9560460348565,80.35779871574162,-5.383862745098039
213,DepressedBroncosFan,3.280968546777853,3.4536511018714258,0
214,Arvs,68.28557862237152,71.8795564446016,0
215,caskinner,-60.77683484739559,-63.97561562883746,0
216,joeburrowmvp,17.65515734646639,18.584376154175146,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,73.47894493610738,77.34625782748145,0
221,caskinner,-28.44041602169467,-29.937280022836497,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,LucasBeI,8.930333106091576,3.1234672530582124,5.963039215686274
225,LucasBeI,22.74095928511106,17.839864262965207,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-62.546135068550015,-65.83803691426317,0
228,DepressedBroncosFan,33.7019371125038,18.703236176216592,15.93386274509804
229,LucasBeI,16.91617647058824,0,16.91617647058824
230,LucasBeI,0,0,0
231,LucasBeI,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-12.70211008871179,-13.370642198643989,0
233,SFOControl,-27.089545272668886,-28.51531081333567,0
234,Arvs,0,0,0
235,joeburrowmvp,31.524727528973244,33.18392371470868,0
236,DepressedBroncosFan,10.840460064751914,11.4110105944757,0
237,LucasBeI,-5.98368388779217,-11.965838560937062,5.383862745098039
238,LucasBeI,-8.268344819192896,-8.703520862308311,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-35.63404774121871,-71.283951182707,32.08570588235294
241,Arvs,5.383862745098039,0,5.383862745098039
242,Arvs,10.840460064751914,11.4110105944757,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-78.98306125041798,-83.14006447412419,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,119.81170267219997,109.3450946601073,15.93386274509804
248,DepressedBroncosFan,-119.81170267219997,-109.3450946601073,-15.93386274509804
249,Arvs,-16.998226467990712,-17.892869966306016,0
250,Arvs,23.864585425425652,-10.237278499551948,33.59
251,Arvs,-78.21789200229328,-82.36031975473597,0.02441176470588146
252,Arvs,-34.670341335745924,-39.640039383344515,2.9876960784313713
253,LucasBeI,12.94773266214579,13.629192275942938,0
254,SFOControl,-82.88410370468958,-89.77728150545241,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,94.76366672747864,99.75122813418804,0
258,jzeigboi,22.474722212136868,20.512659088111057,2.9876960784313713
259,LucasBeI,-68.07156396076165,-71.65427785343331,0
260,Gretsch0401,30.177048790693974,49.704169005684065,-17.041911764705887
261,LucasBeI,17.153706686559264,19.994665449216154,-1.8412254901960798
262,Arvs,-20.84998119636319,-19.994665449216154,-1.8550490196078435
263,Arvs,2.881917164411419,1.080913836635343,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,84.60905744370311,89.0621657302138,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,LucasBeI,9.27942734367832,25.494340444325996,-14.940196078431375
269,ngernenz,17.09364302995283,25.494340444325996,-7.1259803921568645
270,ngernenz,17.09364302995283,25.494340444325996,-7.1259803921568645
271,caskinner,5.734704438339435,1.173321493401673,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,19.111369742798562,-9.608568485392626,28.239509803921557
274,Arvs,-10.604413680506472,-4.225131015600207,-6.590539215686276
275,DepressedBroncosFan,10.425849710705165,10.974578642847543,0
276,TheJandyStock,5.201321693790909,5.475075467148326,0
277,Arvs,31.22026169446979,32.86343336259978,0
278,Arvs,-7.4176346640623585,-7.782339894059453,-0.02441176470588146
279,ngernenz,-21.786227946238938,-8.632458725659154,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-14.102664143509713,-10.08257732340546,-4.52421568627451
282,caskinner,-16.825155298655062,-12.84748029373391,-4.620049019607843
283,joeburrowmvp,-86.10976555969617,-90.64185848389072,0
284,DepressedBroncosFan,0.2368926207957287,18.976914833035757,-17.79117647058824
285,DepressedBroncosFan,8.461673048318435,-9.820529918178742,17.79117647058824
286,ngernenz,-67.9654299927227,-89.0621657302138,16.643627450980397
287,joeburrowmvp,86.10976555969617,90.64185848389072,0
288,joeburrowmvp,9.703748214169696,10.214471804389154,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-6.269635404395677,-6.599616215153344,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,6.788714054566666,9.676871347428277,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-59.8613183528137,-63.011914055593365,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,54.97199393238652,75.38486461407044,-16.643627450980397
299,Arvs,9.580415579357007,10.084647978270535,0
300,Arvs,65.41963805996055,64.60178619314732,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,85.05991851330894,89.53675632979889,0
303,LucasBeI,69.647647814112,64.76103664670174,8.124662999745354
304,DepressedBroncosFan,94.76366672747864,99.75122813418804,0
305,DepressedBroncosFan,-8.400252742484907,-8.84237130787885,0
306,caskinner,0.727385876223039,0.7656693433926733,0
307,caskinner,-6.827534942126501,-6.513710671794668,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,LucasBeI,78.02101404880364,87.60772376654252,-5.206323529411765
311,LucasBeI,76.80342718861453,76.58472211804626,4.047941176470587
312,DepressedBroncosFan,-74.3662136618159,-67.74235081016741,-10.010980392156862
313,lukestip,-83.89318822869109,-88.30861918809589,0
314,lukestip,1.1498893500467426,8.147819542876862,-6.590539215686276
315,caskinner,94.0362808512556,98.98555879079537,0
316,caskinner,8.048958049226728,8.472587420238662,0
317,Arvs,-94.76366672747864,-99.75122813418804,0
318,caskinner,0,0,0
319,Gretsch0401,5.375131004609187,10.521242130754771,-4.620049019607843
320,ngernenz,-2.2156579900404836,-2.689109813809651,0.33899633307868626
321,Arvs,-35.92248280980597,-37.81313979979576,0
322,LucasBeI,-11.367546632890209,-11.965838560937062,0
323,joeburrowmvp,28.44041602169467,29.937280022836497,0
324,jzeigboi,-54.70946264663468,-60.111188750843525,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-8.40991096630649,-14.519761801478452,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,LucasBeI,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,89.3798039823806,99.75122813418804,-5.383862745098039
331,Arvs,34.77259345975923,29.665320256918903,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,LucasBeI,2.4099845827505444,2.5368258765795204,0
334,jzeigboi,-32.7682959637832,-35.59578109706798,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-81.49234875724198,-76.58472211804626,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,9.164528846206645,23.18908093202351,-12.86509803921569
342,caskinner,12.572350604304303,12.560885053034458,0.6395098039215679
343,TheJandyStock,-3.694536538355335,-3.888985829847721,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,13.79377371140453,14.519761801478452,0
346,ngernenz,5.380694381964538,5.663888823120567,0
347,Gretsch0401,-90.39999026026564,-87.88884423681213,-6.905588235294117
348,Arvs,2.2030177866835636,-11.22324237108645,12.86509803921569
349,DepressedBroncosFan,8.65588062526685,14.778687551880484,-5.383872549019609
350,DepressedBroncosFan,23.50828539771647,24.745563576543653,0
351,Arvs,-5.380694381964538,-5.663888823120567,0
352,akondratieff,-27.970852615141805,-29.44300275278085,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,LucasBeI,11.383789128653985,11.982935924898932,0
355,TheJandyStock,6.552981336762306,6.897875091328743,0
356,DepressedBroncosFan,-100.30910118947953,-105.5885275678732,0
357,Arvs,9.164528846206645,23.18908093202351,-12.86509803921569
358,DepressedBroncosFan,2.7353825916318737,8.546574038663067,-5.383862745098039
359,joeburrowmvp,-13.957693552357654,-29.298449353358937,13.875833333333334
360,ngernenz,20.03867401454536,-8.632458725659154,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,13.79377371140453,14.519761801478452,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,LucasBeI,1.048523791913233,-12.143504367645518,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-85.4178286582895,-89.91350385083105,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,10.214382114250482,-8.546574038663067,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-12.21063833889294,-24.745563576543653,11.29764705882353
371,caskinner,-84.60905744370311,-89.0621657302138,0
372,ngernenz,-37.51426705428695,-39.488702162407314,0
373,caskinner,-73.16753783585997,-89.0621657302138,11.44151960784314
374,jzeigboi,-23.289637271086768,-24.515407653775547,0
375,caskinner,4.785616885192518,5.037491458097389,0
376,caskinner,92.41437501033246,97.27828948456049,0
377,SFOControl,-101.03282720329857,-106.3503444245248,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-60.560113371907114,-68.73665184658954,4.7397058823529425
380,Arvs,-34.70105970270574,-35.85426305135177,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,10.537635550869776,-10.620342350993637,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-5.380694381964538,-5.663888823120567,0
387,SFOControl,-6.6163878897637005,-6.9646188313302115,0
388,Gretsch0401,59.67530826203616,64.88195503330948,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,LucasBeI,-14.940196078431375,0,-14.940196078431375
392,Arvs,24.48096320196283,37.81313979979576,-11.44151960784314
393,caskinner,83.49440202497152,87.88884423681213,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,34.552649692081275,29.141230842025703,6.86848039215686
396,caskinner,73.03669033005035,76.8807266632109,0
397,caskinner,84.60905744370311,89.0621657302138,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,LucasBeI,59.946469967847534,63.10154733457636,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,47.11063567439183,49.59014281514929,0
404,SFOControl,86.10976555969617,90.64185848389072,0
405,SFOControl,75.19190057822581,86.48987470566597,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,10.55832038870168,11.172762431863475,-0.05580392156862679
409,Gretsch0401,-61.637857281644,-64.88195503330948,0
410,TheJandyStock,-8.05976649219788,-8.483964728629347,0
411,joeburrowmvp,-98.7222969233433,-115.961912138091,11.44151960784314
412,Arvs,48.86628984249535,68.73665184658954,-16.43352941176471
413,Arvs,2.9181886612274415,-11.965838560937062,14.28573529411765
414,Arvs,23.801266669805457,18.675843140558896,6.059215686274509
415,caskinner,-125.49571914720008,-132.1007569970527,0
416,DepressedBroncosFan,5.174657946736076,24.745563576543653,-18.333627450980394
417,DepressedBroncosFan,8.119245336729913,8.546574038663067,0
418,caskinner,-52.45902881714973,-55.22003033384182,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,69.249925624168,76.8807266632109,-3.786764705882354
421,akondratieff,-18.464956386104028,-24.571058321801967,4.877549019607843
422,akondratieff,-18.464956386104028,-24.571058321801967,4.877549019607843
423,ngernenz,-66.56125678159663,-75.54482138000884,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-23.50828539771647,-24.745563576543653,0
426,lukestip,0,0,0
427,LucasBeI,-8.825,0,-8.825
428,lukestip,94.0362808512556,98.98555879079537,0
429,ngernenz,5.380694381964538,5.663888823120567,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,32.99965794673608,24.745563576543653,9.491372549019605
434,joeburrowmvp,10.933127666361823,17.39090837945208,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,21.856544743327518,23.006889203502652,0
437,caskinner,-24.47190827805217,-25.759903450581234,0
438,caskinner,13.073075229645823,13.761131820679822,0
439,DepressedBroncosFan,1.4611702426270945,1.538073939607468,0
440,DepressedBroncosFan,8.119245336729913,8.546574038663067,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,LucasBeI,-6.345847952183394,-11.982935924898932,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,35.67993249404766,43.19879375018433,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,-9.046057444951451,-3.881195659288423,-5.358921568627451
449,jzeigboi,22.49246929185762,31.448471287610705,-7.383578431372548
450,jzeigboi,-39.22353368030835,-41.3466711598705,0.05580392156862679
451,joeburrowmvp,-28.44041602169467,-29.937280022836497,0
452,joeburrowmvp,-81.4153362994317,-85.7003539994018,0
453,DepressedBroncosFan,28.693010056810664,35.844138553092755,-5.358921568627451
454,Arvs,61.247352899478585,64.47089778892483,0
455,jzeigboi,19.121274509803925,0,19.121274509803925
456,Arvs,0,0,0
457,DepressedBroncosFan,71.25538132976217,75.0056645576444,0
458,caskinner,94.76366672747864,99.75122813418804,0
459,DepressedBroncosFan,86.11909272466173,90.6516765522755,0
460,LucasBeI,3.55720643581213,3.744427827170663,0
461,LucasBeI,0,0,0
462,LucasBeI,-5.201321693790909,-5.475075467148326,0
463,caskinner,72.75548601214395,76.58472211804626,0
464,LucasBeI,5.867694242810515,5.475075467148326,0.6663725490196057
