transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
92,Arvs,6.514466087995859,6.118330807650069,0.7020518207282942
93,ngernenz,16.711428168983783,-4.44562920145302,20.93477591036415
94,jzeigboi,76.41078606985481,81.33838255969331,-0.860677361853833
95,jzeigboi,215.1468536225835,229.45540902413398,-2.835784950343772
96,jzeigboi,-157.144868496617,-122.38433492453457,-40.87975031830914
97,DepressedBroncosFan,7.935346481358647,1.5009323126788647,6.509460784313727
98,ngernenz,-13.34063025210084,0,-13.34063025210084
99,Arvs,-12.769817927170871,0,-12.769817927170871
100,Arvs,-1.5922549019607892,0,-1.5922549019607892
101,Arvs,18.755210084033624,0,18.755210084033624
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-239.82162360730487,-233.58492512186515,-17.915944741532982
104,Arvs,-18.01365432522436,23.45794016186026,-40.2986974789916
105,Arvs,-40.25301284331963,-60.36709392082243,17.095726381461674
106,DepressedBroncosFan,-55.96498761412037,-66.57608603343941,7.282294117647058
107,DepressedBroncosFan,0,0,0
108,caskinner,65.51504201680675,0,65.51504201680675
109,LucasBeI,-18.180820556832522,-29.7315433843114,10.064145658263307
110,DepressedBroncosFan,26.314654376852587,21.016988390200126,6.3485154061624645
111,LucasBeI,32.483325864592054,25.433944666546854,8.321078431372548
112,LucasBeI,0.7959234308397605,-16.806016883677714,16.761639470333588
113,akondratieff,7.0004655603700705,15.16665547708128,-7.407857142857142
114,Arvs,-22.491052746895598,-15.06927648990364,-8.17524008148714
115,DepressedBroncosFan,71.35536908211465,73.21206033411448,1.8039117647058829
116,joeburrowmvp,-12.924576966077328,-12.193775547367261,-1.34049019607843
117,LucasBeI,59.08047609540682,47.334988708847675,14.112236822001528
118,DepressedBroncosFan,11.038837535014004,0,11.038837535014004
119,joeburrowmvp,48.91054317265273,53.5512847731648,-1.963177361853832
120,Arvs,2.7,0,2.7
121,Arvs,73.65504685296386,77.53162826627775,0
122,Arvs,-48.91054317265273,-53.5512847731648,1.963177361853832
123,Arvs,-8.252380952380953,0,-8.252380952380953
124,Arvs,44.206039502804735,59.12744182046406,-11.96503022663611
125,Arvs,14.67471988795519,0,14.67471988795519
126,LucasBeI,-33.3303057460615,17.883402177962697,-50.31953781512606
127,DepressedBroncosFan,3.0129708295781654,4.983115930937885,-1.720989304812834
128,DepressedBroncosFan,31.276960784313722,0,31.276960784313722
129,Arvs,16.83998599439776,0,16.83998599439776
130,Arvs,11.683772339071616,1.4571995431182891,10.29943277310924
131,DepressedBroncosFan,57.66885320252321,58.892488313379346,1.720989304812834
132,DepressedBroncosFan,-36.35277837232216,-31.583434701220735,-6.3485154061624645
133,caskinner,63.713221068178434,71.93041940003397,-4.620677361853832
134,caskinner,-75.77847685102329,-79.76681773791925,0
135,caskinner,79.00542128169654,83.16360134915426,0
136,caskinner,119.4204654778917,125.70575313462284,0
137,Arvs,-0.504150948077438,-2.4295396976666694,1.8039117647058829
138,Arvs,-76.2455682433382,-77.53162826627775,-2.5905213903743336
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,15.2049299719888,0,15.2049299719888
141,ngernenz,-41.10326330532214,0,-41.10326330532214
142,TheJandyStock,6.062276242607066,6.381343413270596,0
143,jzeigboi,1.3038935574229775,0,1.3038935574229775
144,LucasBeI,17.3564927023775,8.084904598993873,9.675833333333332
145,lukestip,2.230882352941177,0,2.230882352941177
146,DepressedBroncosFan,-71.35536908211465,-73.21206033411448,-1.8039117647058829
147,DepressedBroncosFan,6.728571428571437,0,6.728571428571437
148,joeburrowmvp,0.40994535246072417,0.43152142364287727,0
149,Arvs,20.59605981903884,13.332858726861408,7.9298440285205
150,Arvs,54.40287724854463,57.2661865774154,0
151,Arvs,3.0098303586651767,1.8843415540128792,1.219705882352942
152,caskinner,-63.713221068178434,-71.93041940003397,4.620677361853832
153,DepressedBroncosFan,5.543417366946777,0,5.543417366946777
154,LucasBeI,-7.455884730128981,-17.883402177962697,9.533347338935583
155,DepressedBroncosFan,-58.26985067124332,-66.14102464341939,4.564122740005091
156,DepressedBroncosFan,70.24678268847536,85.96560669525223,-11.420543672014261
157,SFOControl,0,0,0
158,Gretsch0401,1.7657929939441743,3.2585652868049095,-1.329844028520499
159,LucasBeI,-7.837675070028015,0,-7.837675070028015
160,LucasBeI,-7.430569824824652,9.065513998341745,-16.04280812324931
161,LucasBeI,70.6420760233857,72.54851233533986,1.720989304812834
162,LucasBeI,9.533347338935583,0,9.533347338935583
163,TheJandyStock,-1.229012937284935,-6.381343413270596,4.833263305322131
164,LucasBeI,-67.54830098113845,-66.2626500617669,-4.598783422459892
165,jzeigboi,17.072436974789916,0,17.072436974789916
166,TheJandyStock,67.25421934247248,71.4245342923859,-0.5990882352941167
167,LucasBeI,5.1099083861958015,10.466496517387297,-4.833263305322131
168,SFOControl,-7.9298440285205,0,-7.9298440285205
169,SFOControl,7.498809523809523,0,7.498809523809523
170,SFOControl,0.1929271708683462,0,0.1929271708683462
171,SFOControl,-19.920823490126892,-23.157309408743327,2.0786204481792705
172,Gretsch0401,42.24418767507004,0,42.24418767507004
173,LucasBeI,-39.05400051068742,-43.31734684450955,2.0974789915966436
174,joeburrowmvp,-12.557764800330567,-21.967850071944067,8.311692768016297
175,Arvs,-6.545930269401769,13.603739919869003,-19.46948319327732
176,Arvs,7.6794893887271645,-16.815914162536945,23.654607843137264
177,joeburrowmvp,1.027459864178491,6.727873128443816,-5.3640196078431375
178,joeburrowmvp,-66.506491658602,-70.00683332484421,0
179,joeburrowmvp,10.354702735906436,11.141291100452893,-0.22952380952381013
180,Arvs,-11.511361323916846,-12.11722244622826,0
181,DepressedBroncosFan,-10.465896358543414,0,-10.465896358543414
182,caskinner,-164.5257044400794,-181.08321829605885,7.503352941176478
183,Arvs,-10.670474097574825,-43.58853826576504,30.738637254901967
184,Arvs,43.03447218346119,27.965062861552845,16.46766246498599
185,Arvs,-11.015546218487396,0,-11.015546218487396
186,joeburrowmvp,-17.08777671221108,28.27434384119311,-43.94840336134453
187,jzeigboi,-32.76229436546839,-21.343333594197894,-12.486127450980392
188,Arvs,-70.43669169495413,-73.78034478873249,-0.34536414565826057
189,Arvs,-56.19152539529979,-59.14897410031558,0
190,jzeigboi,5.975700451286311,2.83255067406521,3.2847773109243645
191,Arvs,70.6420760233857,72.54851233533986,1.720989304812834
192,LucasBeI,-78.87851027832728,-83.03001081929187,0
193,LucasBeI,-83.51297806363982,-87.90839796172614,0
194,LucasBeI,0.5716358543417357,0,0.5716358543417357
195,Arvs,63.99906921432353,58.87809290730799,8.064880952380953
196,caskinner,125.72820010482182,140.0878296842736,-7.3552380952380965
197,joeburrowmvp,9.812693519818993,10.329151073493675,0
198,ngernenz,7.932731092436979,0,7.932731092436979
199,ngernenz,5.136484593837538,0,5.136484593837538
200,ngernenz,7.45392156862745,0,7.45392156862745
201,caskinner,69.01546619565993,72.64785915332624,0
202,caskinner,-45.58805173866247,-34.650079524406614,-12.670476190476188
203,Gretsch0401,50.31953781512606,0,50.31953781512606
204,ngernenz,0.34536414565826057,0,0.34536414565826057
205,LucasBeI,9.795952593548236,4.070868571124045,5.928627450980391
206,LucasBeI,-0.7107338751962828,5.867766494338568,-6.285112044817925
207,TheJandyStock,-0.1929271708683462,0,-0.1929271708683462
208,DepressedBroncosFan,12.694135869075353,13.362248283237214,0
209,DepressedBroncosFan,18.715499829777244,2.9165839281453003,15.944745098039215
210,LucasBeI,16.91617647058824,0,16.91617647058824
211,LucasBeI,0,0,0
212,LucasBeI,-8.063725490196077,0,-8.063725490196077
213,SFOControl,-194.74366630048175,-212.73568883759984,7.3552380952380965
214,SFOControl,-24.668811894921145,-25.96717041570647,0
215,Arvs,0,0,0
216,joeburrowmvp,14.087566515519171,14.829017384757023,0
217,DepressedBroncosFan,13.647615458513805,14.3659110089619,0
218,LucasBeI,-13.177275294944785,-13.87081609994188,0
219,DepressedBroncosFan,5.8874789915966375,0,5.8874789915966375
220,TheJandyStock,-35.11360309597388,-71.4245342923859,32.73970448179272
221,Arvs,-0.5716358543417357,0,-0.5716358543417357
222,Arvs,-28.413361344537805,0,-28.413361344537805
223,Arvs,36.91365546218488,0,36.91365546218488
224,Arvs,-68.92108671857287,-72.54851233533986,0
225,DepressedBroncosFan,0,0,0
226,DepressedBroncosFan,92.37054668274111,80.44821219442305,15.944745098039215
227,DepressedBroncosFan,-92.37054668274111,-80.44821219442305,-15.944745098039215
228,Arvs,166.4987000853859,183.00414545328843,-7.3552380952380965
229,Arvs,20.982754797716957,-13.332858726861408,33.648970588235294
230,Arvs,-57.40448180281879,-60.441095396156,0.01455882352941184
231,LucasBeI,-6.7527547759207724,5.325421037877883,-11.81190476190476
232,SFOControl,-5.713543417366944,0,-5.713543417366944
233,jzeigboi,11.45707282913165,0,11.45707282913165
234,Arvs,70.9257199015813,74.65865252798032,0
235,jzeigboi,21.90713774613866,19.90374664712222,2.9985784313725485
236,LucasBeI,13.177275294944785,13.87081609994188,0
237,Gretsch0401,12.55890247147174,43.31734684450955,-28.59257703081233
238,LucasBeI,18.188834694608683,23.157309408743327,-3.8106092436974803
239,Arvs,-19.920823490126892,-23.157309408743327,2.0786204481792705
240,Arvs,16.73040657452973,7.3653918534781475,9.73328431372549
241,Arvs,24.960980392156863,0,24.960980392156863
242,joeburrowmvp,-14.136134453781512,0,-14.136134453781512
243,Arvs,1.2010644257703138,0,1.2010644257703138
244,ngernenz,-20.286576223461054,16.815914162536945,-36.26169467787115
245,caskinner,9.708695599368504,5.3558086710680755,4.620677361853832
246,Arvs,29.263869529372613,12.924129211222235,16.985946778711487
247,Arvs,-15.791217236290938,-9.721147142432155,-6.556127450980393
248,TheJandyStock,6.462432524037209,6.802560551618115,0
249,Arvs,24.47618296198491,25.764403117878857,0
250,Arvs,-2.3608657849131465,-2.469796801456564,-0.01455882352941184
251,lukestip,-0.34536414565826057,0,-0.34536414565826057
252,Gretsch0401,-14.540980429047686,-10.543301474239144,-4.524844028520499
253,caskinner,-55.70724440971326,-53.77533373458887,-4.620677361853832
254,joeburrowmvp,-73.65504685296386,-77.53162826627775,0
255,DepressedBroncosFan,-4.369347242455476,19.742276380490633,-23.124509803921576
256,DepressedBroncosFan,11.463018326975481,-12.275254186259048,23.124509803921576
257,ngernenz,-59.292574930852254,-77.28622807110204,14.129341736694684
258,joeburrowmvp,73.65504685296386,77.53162826627775,0
259,joeburrowmvp,11.511361323916846,12.11722244622826,0
260,ngernenz,-3.024103641456586,0,-3.024103641456586
261,ngernenz,-2.74372549019607,0,-2.74372549019607
262,lukestip,-7.384398985100919,-7.773051563264126,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,DepressedBroncosFan,0,0,0
265,SFOControl,10.572215388861544,13.603739919869003,-2.351337535014009
266,joeburrowmvp,11.321428571428573,0,11.321428571428573
267,Arvs,-52.67066929879877,-55.44280978820924,0
268,Arvs,4.47571428571428,0,4.47571428571428
269,Arvs,57.7301782934974,75.64160003178115,-14.129341736694684
270,Arvs,-24.278114444343537,-14.235784628131041,-10.754119047619048
271,Arvs,57.049310538926505,50.21694476468294,9.34321301247772
272,joeburrowmvp,59.41435857766446,62.54143008175206,0
273,LucasBeI,65.85425242958259,60.777660110428705,8.115475324675325
274,DepressedBroncosFan,-13.121906926496719,-13.812533606838652,0
275,caskinner,-8.035703089891644,-7.81487838151649,-0.6115686274509802
276,ngernenz,23.807170868347345,0,23.807170868347345
277,ngernenz,9.017717086834729,0,9.017717086834729
278,DepressedBroncosFan,-57.13305788302379,-53.2534118200942,-6.542316653934302
279,lukestip,-69.90528570065777,-73.58451126385029,0
280,lukestip,3.3976334951023777,10.477643101139758,-6.556127450980393
281,caskinner,77.55671761692011,81.6386501230738,0
282,caskinner,9.507583810989164,10.007982958935964,0
283,Arvs,-70.9257199015813,-74.65865252798032,0
284,caskinner,0,0,0
285,Gretsch0401,-2.342067016469663,2.3985372056675516,-4.620677361853832
286,ngernenz,92.57980388341426,90.5765864528079,6.532046753246753
287,Arvs,-24.04270729135409,-25.308112938267467,0
288,LucasBeI,-16.989232069064563,-17.883402177962697,0
289,joeburrowmvp,45.58805173866247,34.650079524406614,12.670476190476188
290,jzeigboi,42.63277310924371,0,42.63277310924371
291,DepressedBroncosFan,-13.265771723417089,-13.362248283237214,-0.5716358543417357
292,DepressedBroncosFan,-21.978277310924376,0,-21.978277310924376
293,LucasBeI,-1.644117647058824,0,-1.644117647058824
294,ngernenz,4.730028011204478,0,4.730028011204478
295,Arvs,71.49735575592304,74.65865252798032,0.5716358543417357
296,Arvs,20.645073796251715,14.830469837127708,6.556127450980393
297,Arvs,-50.08669467787116,0,-50.08669467787116
298,jzeigboi,-30.334584123731457,-33.045434268530535,1.058578431372549
299,joeburrowmvp,-3.372591036414563,0,-3.372591036414563
300,jzeigboi,-4.742086834733886,0,-4.742086834733886
301,DepressedBroncosFan,13.650980392156862,0,13.650980392156862
302,SFOControl,-5.96157341268907,20.436328443668,-25.376085434173667
303,caskinner,11.222255147977833,11.16914370581774,0.6115686274509802
304,TheJandyStock,-5.63233190779898,-5.9287704292620855,0
305,ngernenz,8.612238298424657,9.065513998341745,0
306,Gretsch0401,-75.24933960650284,-71.93041940003397,-6.915441176470587
307,Arvs,22.950805481753633,-2.5529262657053025,25.376085434173667
308,DepressedBroncosFan,1.8545620938656509,7.583181977030922,-5.349460784313726
309,DepressedBroncosFan,32.290754642248885,33.990268044472515,0
310,Arvs,-8.612238298424657,-9.065513998341745,0
311,akondratieff,-25.004576484223634,-26.32060682549856,0
312,jzeigboi,8.316218487394956,0,8.316218487394956
313,LucasBeI,7.277026819613608,16.849000662249914,-8.72952380952381
314,TheJandyStock,12.726418207356108,13.396229691953799,0
315,DepressedBroncosFan,-81.66732636048962,-85.96560669525223,0
316,Arvs,-5.96157341268907,20.436328443668,-25.376085434173667
317,DepressedBroncosFan,32.50984789209165,28.54498510239339,5.392112044817926
318,joeburrowmvp,-8.021022892912992,-20.945430260268136,11.877135854341738
319,ngernenz,28.456890253593826,12.074677341981412,16.985946778711487
320,TheJandyStock,-30.659817927170867,0,-30.659817927170867
321,DepressedBroncosFan,12.694135869075353,13.362248283237214,0
322,joeburrowmvp,23.719313725490196,0,23.719313725490196
323,LucasBeI,5.015200253573884,-13.552678783647725,17.890245098039223
324,akondratieff,-5.713543417366944,0,-5.713543417366944
325,caskinner,-66.89001636868073,-70.41054354597972,0
326,Arvs,-29.003698171207716,-24.67188954158999,-5.565403106697225
327,DepressedBroncosFan,-20.185536967721898,-28.54498510239339,6.932198879551825
328,DepressedBroncosFan,-22.054313725490196,0,-22.054313725490196
329,DepressedBroncosFan,-26.532393297711067,-33.990268044472515,5.758361344537817
330,caskinner,-15.713598772852215,-16.540630287212856,0
331,ngernenz,-60.85683267030159,-57.53115218427737,-6.202238095238096
332,caskinner,215.74581554197547,190.5196053324053,34.75219047619048
333,SFOControl,-226.41251679021485,-201.74771190949937,-34.75219047619048
334,DepressedBroncosFan,12.082436974789909,0,12.082436974789909
335,SFOControl,-167.1782151706035,-152.09261629339656,-22.690229691876745
336,Arvs,-22.57082657025657,-23.115008360847995,-0.6115686274509802
337,DepressedBroncosFan,3.4266946778711525,0,3.4266946778711525
338,DepressedBroncosFan,9.1862605042016785,0,9.1862605042016785
339,akondratieff,7.563575046903949,-14.600556415318568,21.434103641456588
340,ngernenz,28.936302521008407,0,28.936302521008407
341,SFOControl,-10.61470588235294,0,-10.61470588235294
342,ngernenz,-6.068190679377036,-9.065513998341745,2.544047619047621
343,SFOControl,-7.020617989507288,-12.436490114268324,4.794047619047619
344,Gretsch0401,48.91054317265273,53.5512847731648,-1.963177361853832
345,SFOControl,2.5630252100840334,0,2.5630252100840334
346,DepressedBroncosFan,13.587198879551826,0,13.587198879551826
347,LucasBeI,-14.940196078431375,0,-14.940196078431375
348,Arvs,12.62216361933983,25.308112938267467,-11.420543672014261
349,jzeigboi,32.25681319392108,37.89085894214899,-3.73950280112045
350,caskinner,-57.70831789469472,-60.74559778388919,0
351,caskinner,-8.808543417366948,0,-8.808543417366948
352,TheJandyStock,-3.4904761904761887,0,-3.4904761904761887
353,ngernenz,102.37606724718597,73.76067229027096,32.303428571428576
354,SFOControl,79.97054035206001,91.69561054039904,-7.140289661319071
355,jzeigboi,-2.115924369747902,0,-2.115924369747902
356,jzeigboi,15.584889872880474,17.03576642965747,-0.5990882352941167
357,Gretsch0401,-50.87372053450656,-53.5512847731648,0
358,TheJandyStock,-13.556518823594336,-14.270019814309828,0
359,joeburrowmvp,-72.09243439162556,-87.90839796172614,11.420543672014261
360,Arvs,155.51624992996176,152.09261629339656,11.028264451235035
361,Arvs,-2.7238443685298037,-17.883402177962697,14.26538770053476
362,Arvs,28.200759112313385,19.283043446599024,9.881867838044307
363,caskinner,-172.8086573081977,-166.9206417780527,-14.234047619047622
364,DepressedBroncosFan,20.53807957222087,33.990268044472515,-11.752675070028015
365,DepressedBroncosFan,31.938212037749913,28.54498510239339,4.820476190476191
366,caskinner,1.7796918767507002,0,1.7796918767507002
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,-13.367394804004347,-19.20586543774545,4.878177361853831
369,ngernenz,-56.331908820020715,-64.80649844831902,5.234264705882355
370,Arvs,14.940196078431375,0,14.940196078431375
371,Arvs,-32.290754642248885,-33.990268044472515,0
372,lukestip,-9.035714285714286,0,-9.035714285714286
373,lukestip,77.55671761692011,81.6386501230738,0
374,ngernenz,8.612238298424657,9.065513998341745,0
375,ngernenz,-12.7702380952381,0,-12.7702380952381
376,SFOControl,3.966960784313729,0,3.966960784313729
377,TheJandyStock,17.18452380952381,0,17.18452380952381
378,Arvs,29.38093671507801,33.990268044472515,-2.9098179271708737
379,joeburrowmvp,7.908591039938983,14.21755713182432,-5.598088235294118
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,17.460177895525703,18.379134626869167,0
382,caskinner,-22.781326318457303,-23.980343493112947,0
383,caskinner,73.65504685296386,77.53162826627775,0
384,DepressedBroncosFan,-18.895397715999202,-14.815706868971587,-4.820476190476191
385,DepressedBroncosFan,31.938212037749913,28.54498510239339,4.820476190476191
386,DepressedBroncosFan,6.878501400560224,0,6.878501400560224
387,LucasBeI,2.179961975904604,-16.849000662249914,18.186512605042022
388,Arvs,13.587198879551826,0,13.587198879551826
389,Arvs,-1.3392156862745104,0,-1.3392156862745104
390,joeburrowmvp,3.387198879551823,0,3.387198879551823
391,Arvs,43.82181869472287,52.80902041579262,-6.346750700280113
392,jzeigboi,-21.66616760381001,-36.774454767979286,13.269564425770305
393,joeburrowmvp,-45.58805173866247,-34.650079524406614,-12.670476190476188
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,32.73556022408963,0,32.73556022408963
397,Arvs,0,0,0
398,caskinner,70.9257199015813,74.65865252798032,0
399,DepressedBroncosFan,106.37765115614098,111.97647490120103,0
400,LucasBeI,17.161969254351398,10.19262427776338,7.478976190476189
401,LucasBeI,0,0,0
402,LucasBeI,-6.462432524037209,-6.802560551618115,0
403,LucasBeI,2.7097574540091935,6.802560551618115,-3.7526750700280154
404,joeburrowmvp,-17.094939584039402,-7.592707101047466,-9.881867838044307
405,Arvs,-57.48009896042058,-60.5053673267585,0
406,DepressedBroncosFan,-0.6048011367630917,-0.6366327755400967,0
407,Arvs,-16.899838562277907,-18.8187523713201,0.9779761904761921
408,joeburrowmvp,4.821288515406164,0,4.821288515406164
409,DepressedBroncosFan,-7.923025770229678,-8.581631136582619,0.22952380952381013
410,DepressedBroncosFan,5.716960784313729,0,5.716960784313729
411,Arvs,-27.724501816073378,-23.6505169693539,-5.256510695187164
412,TheJandyStock,-13.834327731092435,0,-13.834327731092435
413,DepressedBroncosFan,-11.511361323916846,-12.11722244622826,0
414,jzeigboi,0,0,0
415,caskinner,-68.33389843003226,-71.93041940003397,0
416,Arvs,65.17076999392398,69.23142971496642,-0.5990882352941167
417,joeburrowmvp,13.367394804004347,19.20586543774545,-4.878177361853831
418,jzeigboi,61.917865476782225,65.17670050187603,0
419,Arvs,-12.071134453781514,0,-12.071134453781514
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-4.794047619047619,0,-4.794047619047619
422,LucasBeI,-0.3575410098895375,7.496247558512264,-7.478976190476189
423,DepressedBroncosFan,-20.77939331833204,-21.873045598244254,0
424,Arvs,-32.86239049659062,-33.990268044472515,-0.5716358543417357
425,caskinner,-73.25957721266451,-67.38188578776717,-9.246785714285714
426,Arvs,-8.861626710402332,-2.1931045774194735,-6.778177361853832
427,caskinner,9.261456582633052,0,9.261456582633052
428,caskinner,90.24880928172908,85.26528796572987,9.246785714285714
429,joeburrowmvp,-7.17186147229512,-7.549327865573801,0
430,jzeigboi,6.210775301354031,6.537658211951614,0
431,DepressedBroncosFan,9.460714285714284,0,9.460714285714284
432,akondratieff,-1.5083333333333329,0,-1.5083333333333329
433,caskinner,-9.068094897546167,-8.867292874609998,-0.6441666666666652
434,Arvs,-74.4954648881945,-78.41627882967843,0
435,Arvs,-132.12404424579915,-146.25463304069086,6.817857142857141
436,DepressedBroncosFan,-13.669593841040886,-3.2642341183888988,-10.568571428571431
437,DepressedBroncosFan,-44.48758954695197,-51.90322709202966,4.820476190476191
438,ngernenz,-20.840476190476195,0,-20.840476190476195
439,ngernenz,8.160714285714286,0,8.160714285714286
440,Arvs,-37.51899728373562,-39.49368135130066,0
441,ngernenz,-7.498809523809523,0,-7.498809523809523
442,DepressedBroncosFan,-24.04270729135409,-25.308112938267467,0
443,ngernenz,-73.55431118978476,-77.42559072608921,0
444,TheJandyStock,107.14665557561244,112.78595323748678,0
445,ngernenz,87.11083001337909,91.69561054039904,0
446,ngernenz,-13.556518823594336,-14.270019814309828,0
447,ngernenz,5.951190476190483,0,5.951190476190483
448,akondratieff,1.7845238095238134,0,1.7845238095238134
449,Gretsch0401,35.402239156635886,31.583434701220735,5.397976190476189
450,caskinner,15.97519499580919,12.537799243708921,4.064285714285713
451,akondratieff,-7.710573837208457,-3.8381980241291984,-4.064285714285713
452,akondratieff,-6.1917407520533025,-14.315366205168893,7.407857142857142
453,akondratieff,-38.776600570601474,-40.817474284843655,0
454,SFOControl,-76.01455779907644,-80.01532399902784,0
