transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
197,joeburrowmvp,23.421482259980817,24.654191852611387,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,50.432052978944746,53.086371556783945,0
202,caskinner,-14.677769847682207,-18.3384058252176,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,46.06611937877296,45.22596673513769,3.101450980392155
206,LucasBeI,-2.206354728778635,4.040452194680896,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.1271941711295455,9.162866929362371,-3.577529411764706
209,ElatedBroncosFan,12.401412452823692,1.3943144498247193,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-72.2308585139253,-89.90097593829083,13.175068627450981
214,SFOControl,-26.80257960651396,-28.213241691067328,0
215,Arvs,0,0,0
216,joeburrowmvp,40.453932679978365,42.58308703155618,0
217,ElatedBroncosFan,4.016415316246952,4.227805596049423,0
218,LucasBeI,-4.630076001327614,-4.873764211923805,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.4821288018755,-112.893541153677,28.76673529411765
221,Arvs,92.74803406274278,50.82052089163843,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.48114451470266,-6.332541377712366,67.49705882352941
224,Arvs,-54.19379284142608,-57.04609772781693,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,76.64182609720059,63.89166420964355,15.944745098039215
227,ElatedBroncosFan,-76.64182609720059,-63.89166420964355,-15.944745098039215
228,Arvs,12.813528812612702,46.12509740852937,-31.005313725490197
229,Arvs,53.340890437298185,20.7283366832241,33.648970588235294
230,Arvs,-51.96919036817408,-54.71973599126683,0.01455882352941184
231,LucasBeI,-6.568036221302309,4.001644018856185,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,68.5766388854006,72.18593566884273,0
235,jzeigboi,77.12882512632885,77.36671994721921,3.6304411764705886
236,LucasBeI,4.630076001327614,4.873764211923805,0
237,Gretsch0401,40.37017313559318,104.78542476605269,-59.175980392156866
238,LucasBeI,-22.375791090848182,13.226081617476632,-34.940568627450986
239,Arvs,3.759352458498455,-6.893540239764266,10.308215686274508
240,Arvs,5.057670752061254,5.259250946442187,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.7084334230081,25.08947152583255,-59.54343137254902
245,caskinner,-7.1092739045265105,-12.337522582680123,4.611372549019607
246,Arvs,13.757538745271791,-4.207523714987382,17.754686274509805
247,Arvs,-10.109158545538216,-4.80676131728481,-5.542735294117647
248,TheJandyStock,8.564720129628085,2.4137920869150133,6.271617647058823
249,Arvs,23.84337913605257,24.47938773867247,0.5879607843137222
250,Arvs,-12.610300987988502,-13.258675962588516,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-30.147382037855763,-26.980887181231047,-4.515539215686274
253,caskinner,-25.53426867802051,-22.02410118842201,-4.611372549019607
254,joeburrowmvp,-64.2404136443769,-62.49734975981883,-4.86793137254902
255,ElatedBroncosFan,-13.969611445613072,31.49994460833299,-43.89455882352941
256,ElatedBroncosFan,37.18588916018838,-4.433326167809965,41.397549019607844
257,ngernenz,-32.53020712756288,-52.688143725608,17.523529411764713
258,joeburrowmvp,64.2404136443769,62.49734975981883,4.86793137254902
259,joeburrowmvp,7.46832390712167,7.861393586443864,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.9469531665970994,-3.102055964839052,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.3965358351371364,6.753804491062828,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-151.13985980477239,-158.02786068201016,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,139.22827023974162,165.00189437000668,-17.523529411764713
270,Arvs,-106.41603965477836,-63.63243596271822,-45.96522549019607
271,Arvs,56.90527134631232,51.1284383624753,8.333254901960785
272,joeburrowmvp,61.108314978278926,64.32454208239886,0
273,LucasBeI,117.36923025512348,108.73340026855104,14.0725
274,ElatedBroncosFan,-9.33603675730142,-9.827407112948864,0
275,caskinner,-3.390657531336285,-2.9253567409319,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-49.13486040663555,-45.644393823290265,-5.7726862745098035
279,lukestip,-51.847460339728926,-54.57627404181992,0
280,lukestip,-4.497218698804275,2.1672723707117028,-6.556127450980393
281,caskinner,79.84202351863351,84.04423528277212,0
282,caskinner,5.017576862768126,5.281659855545397,0
283,Arvs,-68.5766388854006,-72.18593566884273,0
284,caskinner,0,0,0
285,Gretsch0401,8.816588585547493,14.134695931123268,-4.611372549019607
286,ngernenz,100.55894434471361,57.07987949598338,46.33305882352941
287,Arvs,-55.89729259559908,-58.83925536378851,0
288,LucasBeI,-43.457614376267244,-48.720832470374184,2.8271764705882365
289,joeburrowmvp,14.677769847682207,18.3384058252176,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,87.62083989161323,41.65765396227606,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-24.171395177342177,21.3654147772043,-44.46853921568627
296,Arvs,60.39451129440336,56.67198299307681,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-32.04275421116958,-34.84350804478119,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-6.056352169555616,19.500382649177777,-24.581715686274503
303,caskinner,3.500274839697704,6.806563814748875,-2.965960784313726
304,TheJandyStock,2.8987668248367378,1.9846049136568338,1.0133921568627455
305,ngernenz,1.594511303605394,1.6784329511635727,0
306,Gretsch0401,-68.68982416934429,-65.02566630828812,-6.915441176470587
307,Arvs,55.529880854649605,35.55299119890877,21.754539215686265
308,ElatedBroncosFan,13.658615788255268,16.242681221899247,-1.7719313725490196
309,ElatedBroncosFan,82.16662435399112,80.10805659553246,6.0639705882352946
310,Arvs,-1.594511303605394,-1.6784329511635727,0
311,akondratieff,-27.040365129187947,-28.463542241250472,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-10.378915942182484,-1.9891788039485387,-8.489196078431373
314,TheJandyStock,3.3188373641646787,4.560241601081499,-1.0133921568627455
315,ElatedBroncosFan,-92.4916406400172,-97.3596217263339,0
316,Arvs,-6.056352169555616,19.500382649177777,-24.581715686274503
317,ElatedBroncosFan,-68.84799757681444,-28.892948945666397,-41.39969607843136
318,joeburrowmvp,10.578405726889699,-25.40554815126162,34.71367647058824
319,ngernenz,14.070979623186142,-3.87758594876175,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.1271941711295455,9.162866929362371,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,29.325299538499404,-7.197878710764301,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-73.83002892628686,-72.84920485532776,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-6.217193348673433,-21.927571945972034,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-75.88084004026564,-80.10805659553246,0.22181372549019418
330,caskinner,-12.602763292299578,2.847689826475161,-15.308068627450982
331,ngernenz,-168.52437565909983,-129.97854816540956,-45.044754901960786
332,caskinner,334.09274678530517,259.5230461517144,87.54585294117646
333,SFOControl,-340.1047413776518,-270.7180765791588,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-119.98805308940419,-99.08192378864013,-25.860225490196072
336,Arvs,-54.27037326416724,-56.482952249175014,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,28.296582914606887,-5.065516436636719,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.741273010120103,-1.6784329511635727,14.335784313725497
343,SFOControl,11.865467758605227,-4.390322895998629,16.036274509803924
344,Gretsch0401,49.85262455711508,54.53315484856283,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,44.079743575991245,58.83925536378851,-11.817549019607842
349,jzeigboi,67.92707852062057,42.33133136329513,27.71231372549019
350,caskinner,10.439636600561784,-5.124665291462314,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,207.92335741092458,139.7325846843582,75.17740196078432
354,SFOControl,140.21196920250503,89.17845055372048,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,4.852965934891543,5.73900438966912,-0.5990882352941167
357,Gretsch0401,-51.806497106134685,-54.53315484856283,0
358,TheJandyStock,-8.510706671570679,-8.958638601653346,0
359,joeburrowmvp,-76.45097574466996,-92.91423659397664,11.817549019607842
360,Arvs,107.9290825011689,99.08192378864013,13.801254901960782
361,Arvs,-34.82044044979987,-55.05337384808655,17.480264705882355
362,Arvs,37.55464036393839,28.29950791663277,10.670107843137256
363,caskinner,-87.78780959122386,-83.64957253152564,-8.32071568627451
364,ElatedBroncosFan,64.48378121673622,80.10805659553246,-11.618872549019608
365,ElatedBroncosFan,29.65640903494794,21.927571945972034,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,44.103845141707446,50.41116826062085,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.853045269121594,-47.46032628947785,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-82.16662435399112,-80.10805659553246,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,79.84202351863351,84.04423528277212,0
374,ngernenz,1.594511303605394,1.6784329511635727,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,82.02446749124603,80.10805659553246,5.9218137254901935
379,joeburrowmvp,-1.8950024631656426,17.466199677575897,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.967885886739026,10.492511459725293,0
382,caskinner,-12.433916538242215,-7.964194911256001,-4.86793137254902
383,caskinner,16.3498037967871,12.086181499197984,4.86793137254902
384,ElatedBroncosFan,20.758220401337535,25.08111951430783,-3.0688431372549054
385,ElatedBroncosFan,23.900036485928336,21.927571945972034,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,36.783589868649855,-4.3433625737638275,40.909784313725496
388,Arvs,48.506012269131915,-27.80068883951027,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,143.4556138142204,130.82205994892138,19.174656862745103
392,jzeigboi,-91.97200601301682,-94.55513532845941,-2.144627450980395
393,joeburrowmvp,-14.677769847682207,-18.3384058252176,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,68.5766388854006,72.18593566884273,0
399,ElatedBroncosFan,38.039022234608744,40.04107603643027,0
400,LucasBeI,12.754503640825732,4.743987320580236,8.247715686274509
401,LucasBeI,26.410654397534753,27.80068883951027,0
402,LucasBeI,-2.2931024825692625,-2.4137920869150133,0
403,LucasBeI,-23.776015164489564,2.4137920869150133,-26.069117647058828
404,joeburrowmvp,-26.548535839110684,-16.714134732603604,-10.670107843137256
405,Arvs,2.2384879588828217,2.3563031146134965,0
406,ElatedBroncosFan,40.64184157101892,42.78088586423044,0
407,Arvs,-66.65776397003319,-50.71400335338892,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,11.216459126067214,26.74219639689222,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-84.82994929258125,-83.7713088528719,-5.247205882352941
412,TheJandyStock,-29.58805119734224,4.975735581745009,-34.315
413,ElatedBroncosFan,-7.46832390712167,-7.861393586443864,0
414,jzeigboi,0,0,0
415,caskinner,-61.77438299287371,-65.02566630828812,0
416,Arvs,104.41128790181621,110.53723803906351,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,46.52717869075735,48.975977569218266,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-7.366506103033888,13.69716591837506,-20.378813725490197
423,ElatedBroncosFan,-74.69830044686945,-72.24666300908859,-6.0639705882352946
424,Arvs,10.58140970875165,-29.28753570389403,38.40456862745098
425,caskinner,-15.230307693580464,-5.839126777556324,-9.683137254901963
426,Arvs,-9.007360507902428,-2.3563031146134965,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,64.70383637867445,60.892500625642874,6.8559607843137265
429,joeburrowmvp,-34.45941821364426,-36.273071803836075,0
430,jzeigboi,-2.6496151444119214,-2.1197187278639413,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-5.074228149649009,-4.380972871663566,-0.912303921568625
434,Arvs,-58.03222242637293,-61.086549922497824,0
435,Arvs,-144.16642268909848,-154.1150269792368,2.2428529411764684
436,ElatedBroncosFan,-3.4795506693039684,-25.645048176150716,20.88324509803921
437,ElatedBroncosFan,-36.79704451323303,-41.96409226367152,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-68.50163602331844,-71.48807919895233,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-55.89729259559908,-58.83925536378851,0
443,ngernenz,-138.44454684465984,-80.21981195206713,-62.235725490196074
444,TheJandyStock,87.4851880610203,92.08967164317926,0
445,ngernenz,146.95525351623053,89.17845055372048,62.235725490196074
446,ngernenz,-8.510706671570679,-8.958638601653346,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
