transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
37,ineedsomeLuBe,12.700014293957322,13.368436098902444,0
38,ineedsomeLuBe,75.3618241186055,79.32823591432158,0
39,ineedsomeLuBe,9.657161697284954,10.165433365563109,0
40,ineedsomeLuBe,-10.885162165527884,-11.458065437397773,0
41,ineedsomeLuBe,-10.629518565591429,-11.188966911148873,0
42,jzeigboi,-11.876665545286102,-12.501753205564318,0
43,jzeigboi,0,0,0
44,ineedsomeLuBe,0,0,0
45,joeburrowmvp,86.75050382303534,91.31631981372142,0
46,joeburrowmvp,11.089087527675328,11.672723713342451,0
47,joeburrowmvp,65.75800198146646,69.21894945417523,0
48,lukestip,125.98077240749258,110.8803280243988,20.644460784313726
49,DepressedBroncosFan,-260.42355839762797,-155.27717189430396,-112.91024509803921
50,lukestip,0,0,0
51,joeburrowmvp,-2.3441039833175696,-2.467477877176389,0
52,joeburrowmvp,-28.740484483287172,-30.25314156135492,0
53,DepressedBroncosFan,-9.39717093013756,-9.891758873829012,0
54,Gretsch0401,7.961176470588244,0,7.961176470588244
55,DepressedBroncosFan,9.374705882352952,0,9.374705882352952
56,jzeigboi,-0.6781153393839023,-10.08738663175602,8.904901960784317
57,Gretsch0401,-32.790874252446756,-32.76526495097595,-1.6638725490196027
58,ngernenz,28.30519607843138,0,28.30519607843138
59,SFOControl,17.9755140237487,-15.694298963649466,32.88509803921569
60,joeburrowmvp,-4.919509803921562,0,-4.919509803921562
61,lukestip,22.181078431372562,0,22.181078431372562
62,caskinner,15.825882352941182,0,15.825882352941182
63,ineedsomeLuBe,3.3401960784313776,0,3.3401960784313776
64,joeburrowmvp,99.18200161773368,44.628113157985894,56.78529411764707
65,jzeigboi,0.16666666666666607,0,0.16666666666666607
66,caskinner,-9.950294117647061,0,-9.950294117647061
67,caskinner,-2.104313725490197,0,-2.104313725490197
68,DepressedBroncosFan,-70.44742581372508,-88.68427691434427,13.802637254901962
69,DepressedBroncosFan,-18.446568627450986,0,-18.446568627450986
70,jzeigboi,-70.98543183098191,-74.72150719050728,0
71,DepressedBroncosFan,6.2007812405264655,6.527138147922594,0
72,ineedsomeLuBe,0.22175943479974514,0.23343098399973172,0
73,TheJandyStock,0,0,0
74,ineedsomeLuBe,72.87657276400944,37.44784749152695,37.30111764705884
75,ineedsomeLuBe,0,0,0
76,ineedsomeLuBe,23.303776697583125,25.659599826145296,-1.0728431372549032
77,TheJandyStock,-2.0342894555200473,-2.14135732160005,0
78,TheJandyStock,2.0342894555200473,2.14135732160005,0
79,TheJandyStock,-67.33251448728835,-70.8763310392509,0
80,TheJandyStock,29.913529411764713,0,29.913529411764713
81,caskinner,2.7752941176470607,0,2.7752941176470607
82,Gretsch0401,0,0,0
83,Gretsch0401,-61.307558073596546,-64.53427165641742,0
84,Gretsch0401,-40.220155842649845,-42.337006150157734,0
85,jzeigboi,-27.083921568627453,0,-27.083921568627453
86,caskinner,18.16512164074991,19.12118067447359,0
87,DepressedBroncosFan,36.940350163955046,52.85924372263586,-13.27593137254902
88,joeburrowmvp,7.800294880708805,40.51336509630857,-30.687401960784328
89,caskinner,84.94494164490573,54.54016561176867,33.13178431372549
90,joeburrowmvp,-50.26093958105549,-45.94444620503262,-6.613715686274508
91,caskinner,7.658333333333332,0,7.658333333333332
92,caskinner,-8.34512112803071,-12.455813777700026,3.4879019607843134
93,TheJandyStock,2.8973627450980377,0,2.8973627450980377
94,TheJandyStock,0,0,0
95,ineedsomeLuBe,12.294908474963218,12.942008921013915,0
96,DepressedBroncosFan,20.983921568627455,0,20.983921568627455
97,Arvs,4.722204458426774,4.45154648874645,0.493235294117647
98,ngernenz,28.107112681833236,2.723482905541701,25.519803921568627
99,jzeigboi,99.65740961612845,105.80785119551189,-0.8600490196078443
100,jzeigboi,222.94109994392403,233.0622827067105,1.5319313725490202
101,jzeigboi,-123.53909022774222,-121.1032528713076,-8.490999999999993
102,DepressedBroncosFan,8.945429111905433,2.5279542767219194,6.543872549019608
103,ngernenz,-8.820392156862734,0,-8.820392156862734
104,Arvs,-0.3686274509803926,0,-0.3686274509803926
105,Arvs,-17.64225490196079,0,-17.64225490196079
106,Arvs,22.404019607843146,0,22.404019607843146
107,Arvs,-27.27941176470588,0,-27.27941176470588
108,Arvs,-220.88661815572473,-236.5669045602056,3.8519411764705884
109,Arvs,-21.031300631662134,9.367155165845855,-29.930098039215693
110,Arvs,-61.276048044330594,-83.21400310135934,17.77725490196078
111,DepressedBroncosFan,-70.15692130272971,-81.49019579853903,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-26.5136834929073,-35.82503319170841,7.520098039215687
117,DepressedBroncosFan,8.771586298941937,8.268904050485835,0.916127450980392
118,ineedsomeLuBe,56.02003987128232,50.14106364159749,8.386029411764705
119,ineedsomeLuBe,8.855607959831731,-14.674439773696484,22.79632574484339
120,akondratieff,-0.9560399141839664,-1.0063578044041748,0
121,Arvs,11.879569262231819,15.308667066807224,-2.6636644512350394
122,DepressedBroncosFan,87.2062163229337,89.90861780123052,1.7930294117647063
123,joeburrowmvp,-10.872624686821958,-10.064940330813616,-1.3109313725490201
124,ineedsomeLuBe,68.38195916975502,65.0192036668216,6.613715686274508
125,DepressedBroncosFan,45.744335327096486,50.21777299653087,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,55.619988528678725,60.61319741924902,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,78.9602982701464,83.11610344225937,0
130,Arvs,-55.619988528678725,-60.61319741924902,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,40.56033662965053,55.38467040452406,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-23.924239513944777,15.694298963649466,-38.83382352941177
135,DepressedBroncosFan,11.152203615051548,13.551390802221448,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,14.46481984977332,14.98030572421959,0.23352941176470665
139,DepressedBroncosFan,57.93244145351261,59.169288217319775,1.7216176470588227
140,DepressedBroncosFan,-18.00751992184273,-17.990939443012984,-0.916127450980392
141,caskinner,67.19338540949093,75.59308887273556,-4.620049019607843
142,caskinner,-82.88577155793338,-87.2481805872983,0
143,caskinner,87.06186627309062,91.64406976114802,0
144,caskinner,71.65343454387077,75.4246679409166,0
145,Arvs,2.956153254306656,1.224340886886253,1.7930294117647063
146,Arvs,-81.36872964269541,-83.11610344225937,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,5.188570743043075,5.461653413729553,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,12.001025487357367,2.4475706884463335,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-17.144138177313764,-16.159061858472683,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.137499183935674,4.355262298879651,0
157,Arvs,20.799536604557858,13.738057106964929,7.748382352941177
158,Arvs,37.421210462163245,39.39074785490868,0
159,DepressedBroncosFan,-58.83666714464167,-63.18101185504078,1.185294117647059
160,Arvs,7.072476873888041,6.197034480253665,1.185294117647059
161,Arvs,76.19326879309077,80.20344083483239,0
162,caskinner,-67.19338540949093,-75.59308887273556,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,-1.727427152721889,-15.694298963649466,13.182156862745103
165,ineedsomeLuBe,73.48458360211075,71.07530988044682,5.963039215686274
166,DepressedBroncosFan,-80.04393491072649,-76.34655687197215,-7.514705882352944
167,DepressedBroncosFan,64.75174918524763,80.20344083483239,-11.44151960784314
168,SFOControl,-54.18670060453321,-57.038632215298115,0
169,Gretsch0401,-16.931784753577574,-16.614107790143578,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-12.891652351749745,7.194081115805229,-19.72602941176471
172,ineedsomeLuBe,67.80809465509485,69.56471264003792,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-2.8993550567685658,-5.461653413729553,2.2892156862745097
175,ineedsomeLuBe,-69.19560473114045,-67.76941880883722,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,78.9480426954129,83.16194380734898,-0.05580392156862679
178,ineedsomeLuBe,4.359244585050664,6.998379232973868,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-23.069369556808894,-22.33086372336953,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-57.996780749494405,-65.83536260524696,4.5468137254902
185,joeburrowmvp,-37.612468606835996,-42.622257976236035,2.8786764705882355
186,Arvs,-3.7026901307454256,11.95958314410699,-15.064294117647066
187,Arvs,-23.069209973483247,-30.25314156135492,5.671274509803924
188,joeburrowmvp,5.80735618099218,11.805937362860707,-5.40828431372549
189,joeburrowmvp,-65.75800198146646,-69.21894945417523,0
190,joeburrowmvp,-15.168119431465769,-15.96644150680607,0
191,Arvs,61.21979436692936,64.44188880729406,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,13.634848443471197,20.01970630788506,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,52.17353545976118,33.99618799685904,19.8771568627451
196,Arvs,-6.053163146394638,-38.8928136319118,30.895009803921567
197,Arvs,6.489052156516664,7.076401650822497,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,50.30803782461594,32.03250627565352,19.8771568627451
201,joeburrowmvp,-2.235205454524788,-23.276170860284083,19.8771568627451
202,joeburrowmvp,-14.083992559760851,20.77845984421459,-33.82352941176471
203,TheJandyStock,11.147225962015213,-9.189400948136722,19.8771568627451
204,jzeigboi,-44.84882654553973,-34.509600698091354,-12.064705882352941
205,TheJandyStock,11.147225962015213,-9.189400948136722,19.8771568627451
206,Arvs,-78.43691507786498,-72.69035436472889,-9.381078431372547
207,Arvs,-57.22744974616754,-60.239420785439506,0
208,jzeigboi,-25.06858122902328,-9.08859943612358,-16.434411764705885
209,Arvs,67.80809465509485,69.56471264003792,1.7216176470588227
210,ineedsomeLuBe,-75.3618241186055,-79.32823591432158,0
211,ineedsomeLuBe,-76.92070302480845,-80.96916107874574,0
212,ineedsomeLuBe,64.67821540052189,73.74955594275784,-5.383862745098039
213,DepressedBroncosFan,2.787098317494115,2.9337877026253842,0
214,Arvs,58.917000010882575,62.01789474829745,0
215,caskinner,-50.2712417303503,-52.917096558263474,0
216,joeburrowmvp,18.470261513987612,19.44238054103959,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,66.347676172459,69.83965912890422,0
221,caskinner,-24.813581912075083,-26.119559907447456,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,12.200898824486977,6.566168009263897,5.963039215686274
225,ineedsomeLuBe,23.167700288349437,18.2890653190056,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-53.686377103404226,-56.511975898320244,0
228,DepressedBroncosFan,23.77231971751769,8.251007339389105,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-16.076434442108706,-16.922562570640743,0
233,SFOControl,-28.195910186139464,-29.679905459094176,0
234,Arvs,0,0,0
235,joeburrowmvp,6.435527668413769,6.774239650961874,0
236,DepressedBroncosFan,13.250948389147185,13.94836672541809,0
237,ineedsomeLuBe,-9.525721270368953,-15.694298963649466,5.383862745098039
238,ineedsomeLuBe,-11.876665545286102,-12.501753205564318,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-46.91814073462858,-83.16194380734898,32.08570588235294
241,Arvs,-68.40507879919774,-77.67257004662714,5.383862745098039
242,Arvs,13.250948389147185,13.94836672541809,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-66.08647700803603,-69.56471264003792,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,102.73261798766409,91.36711078164848,15.93386274509804
248,DepressedBroncosFan,-102.73261798766409,-91.36711078164848,-15.93386274509804
249,Arvs,-17.95734709001428,-18.902470621067664,0
250,Arvs,20.601799990493838,-13.671789483690702,33.59
251,Arvs,-62.73827061077508,-66.06598144787469,0.02441176470588146
252,Arvs,-8.525931187274125,-12.119607648111042,2.9876960784313713
253,ineedsomeLuBe,11.293471805928778,11.8878650588724,0
254,SFOControl,-74.8900321763234,-81.3624693703301,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,83.61691712487078,88.01780749986398,0
258,jzeigboi,35.352342362789265,34.06804872037673,2.9876960784313713
259,ineedsomeLuBe,-58.185412600333834,-61.24780273719352,0
260,Gretsch0401,45.50168271027872,65.83536260524696,-17.041911764705887
261,ineedsomeLuBe,19.37309504700497,22.33086372336953,-1.8412254901960798
262,Arvs,-23.069369556808894,-22.33086372336953,-1.8550490196078435
263,Arvs,5.127437479554942,3.444619431523261,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,78.22309274446654,82.34009762575425,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,13.800288404855797,30.25314156135492,-14.940196078431375
269,ngernenz,21.614504091130307,30.25314156135492,-7.1259803921568645
270,ngernenz,21.614504091130307,30.25314156135492,-7.1259803921568645
271,caskinner,11.029707334975612,6.74700875301869,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,18.09178265299333,-10.68181805360866,28.239509803921557
274,Arvs,-11.296803429218611,-4.953962330034038,-6.590539215686276
275,DepressedBroncosFan,12.36478344107146,13.015561516917327,0
276,TheJandyStock,5.747053963496334,6.049530487890878,0
277,Arvs,29.455800287076915,31.00610556534412,0
278,Arvs,-10.730919363167473,-11.270007998380622,-0.02441176470588146
279,ngernenz,-24.659922848467936,-11.65740072800547,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-13.24720400691232,-9.182092969092437,-4.52421568627451
282,caskinner,-4.460049134379844,0.16842093181895734,-4.620049019607843
283,joeburrowmvp,-78.9602982701464,-83.11610344225937,0
284,DepressedBroncosFan,-0.26635797447436715,18.447177364330393,-17.79117647058824
285,DepressedBroncosFan,6.859316437870442,-11.507221087071368,17.79117647058824
286,ngernenz,-61.579465293486145,-82.34009762575425,16.643627450980397
287,joeburrowmvp,78.9602982701464,83.11610344225937,0
288,joeburrowmvp,12.569147177366425,13.23068123933308,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.63968342306562,-9.094403603226969,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,8.957290261411444,11.95958314410699,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-69.85732123387787,-73.5340223514504,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,67.60643561764664,88.68427691434427,-16.643627450980397
299,Arvs,10.859462860541608,11.43101353741222,0
300,Arvs,57.644330713986164,56.41725214475325,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,71.04776994750435,74.7871262605309,0
303,ineedsomeLuBe,83.51946052484126,79.36294476325885,8.124662999745354
304,DepressedBroncosFan,83.61691712487078,88.01780749986398,0
305,DepressedBroncosFan,-8.67172440666629,-9.128130954385568,0
306,caskinner,16.28440263758243,17.141476460613077,0
307,caskinner,-9.228153566843634,-9.040677645181123,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,63.43875812734687,72.25798069132487,-5.206323529411765
311,ineedsomeLuBe,70.72424023981917,70.18557796141957,4.047941176470587
312,DepressedBroncosFan,-68.01555504883915,-61.057447007034,-10.010980392156862
313,lukestip,-75.39958486114078,-79.36798406435872,0
314,lukestip,3.0959384055305623,10.19629223285983,-6.590539215686276
315,caskinner,67.33251448728835,70.8763310392509,0
316,caskinner,10.119851165511212,10.652474911064434,0
317,Arvs,-83.61691712487078,-88.01780749986398,0
318,caskinner,0,0,0
319,Gretsch0401,2.863701455067101,7.877632078605217,-4.620049019607843
320,ngernenz,-2.68921754820299,-3.187593559243865,0.33899633307868626
321,Arvs,-44.53121973253696,-46.87496813951259,0
322,ineedsomeLuBe,-14.909584015466992,-15.694298963649466,0
323,joeburrowmvp,24.813581912075083,26.119559907447456,0
324,jzeigboi,-69.70712319249861,-75.89819985175293,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-10.991838297117674,-17.237580044437593,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,78.23305437977274,88.01780749986398,-5.383862745098039
331,Arvs,41.4352813270064,36.67867590665276,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,3.2957915163827103,3.4692542277712732,0
334,jzeigboi,-38.271473117547124,-41.38859915366158,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-75.41316180844662,-70.18557796141957,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,12.14166800346799,26.32291162387756,-12.86509803921569
342,caskinner,15.484003443548135,15.625782778554282,0.6395098039215679
343,TheJandyStock,-4.860422361678806,-5.1162340649250595,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,16.375701042215713,17.237580044437593,0
346,ngernenz,6.834377060014967,7.194081115805229,0
347,Gretsch0401,-78.7190226643929,-75.59308887273556,-6.905588235294117
348,Arvs,2.7679160119990023,-10.628612660228093,12.86509803921569
349,DepressedBroncosFan,10.310301652872166,16.520183370412397,-5.383872549019609
350,DepressedBroncosFan,29.229092094593586,30.767465362730093,0
351,Arvs,-6.834377060014967,-7.194081115805229,0
352,akondratieff,-31.28659063255113,-32.93325329742224,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,13.079909525833003,13.76832581666632,0
355,TheJandyStock,8.64568787125284,9.10072407500299,0
356,DepressedBroncosFan,-76.19326879309077,-80.20344083483239,0
357,Arvs,12.14166800346799,26.32291162387756,-12.86509803921569
358,DepressedBroncosFan,3.981728062300075,9.858516639366435,-5.383862745098039
359,joeburrowmvp,-18.194041910774153,-33.75776341484999,13.875833333333334
360,ngernenz,17.16497911231636,-11.65740072800547,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,16.375701042215713,17.237580044437593,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-2.386982526935668,-15.7598268085391,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-58.04250182524791,-61.09737034236622,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,8.96803664358228,-9.858516639366435,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-17.931445035770054,-30.767465362730093,11.29764705882353
371,caskinner,-78.22309274446654,-82.34009762575425,0
372,ngernenz,-46.28565335688348,-48.72174037566682,0
373,caskinner,-66.7815731366234,-82.34009762575425,11.44151960784314
374,jzeigboi,-32.78412066318679,-34.509600698091354,0
375,caskinner,7.225056808443959,7.605322956256806,0
376,caskinner,95.61013295706314,100.6422452179612,0
377,SFOControl,-104.90014561910358,-110.42120591484588,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-58.31070163234157,-66.36885001546791,4.7397058823529425
380,Arvs,-43.639522133869384,-45.26317087362928,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,8.718312268766665,-12.535419490049543,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-6.834377060014967,-7.194081115805229,0
387,SFOControl,-11.309560547059359,-11.904800575851958,0
388,Gretsch0401,55.619988528678725,60.61319741924902,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,33.08970012469382,46.87496813951259,-11.44151960784314
393,caskinner,71.81343442909878,75.59308887273556,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,37.99548209558401,32.76526495097595,6.86848039215686
396,caskinner,64.20743867904501,67.58677755688949,0
397,caskinner,78.22309274446654,82.34009762575425,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,72.52491302702897,76.34201371266208,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,56.8643380695748,59.85719796797348,0
404,SFOControl,78.9602982701464,83.11610344225937,0
405,SFOControl,65.82768402925723,76.6328046541201,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,6.844752836247608,7.263743955596041,-0.05580392156862679
409,Gretsch0401,-57.58253754828657,-60.61319741924902,0
410,TheJandyStock,-9.532319473070368,-10.03402049796881,0
411,joeburrowmvp,-65.4791834169653,-80.96916107874574,11.44151960784314
412,Arvs,46.6168781029298,66.36885001546791,-16.43352941176471
413,Arvs,-0.6238487213493418,-15.694298963649466,14.28573529411765
414,Arvs,13.225929193787053,7.5439089552763505,6.059215686274509
415,caskinner,-102.6208291882514,-108.02192546131728,0
416,DepressedBroncosFan,10.895464643613192,30.767465362730093,-18.333627450980394
417,DepressedBroncosFan,9.365590807398114,9.858516639366435,0
418,caskinner,-38.413390509206394,-40.435147904427794,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,60.42067397316266,67.58677755688949,-3.786764705882354
421,akondratieff,-21.049414362581544,-27.29154040230462,4.877549019607843
422,akondratieff,-21.049414362581544,-27.29154040230462,4.877549019607843
423,ngernenz,-54.12639751834243,-62.45549583974126,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-29.229092094593586,-30.767465362730093,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,67.33251448728835,70.8763310392509,0
429,ngernenz,6.834377060014967,7.194081115805229,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,38.72046464361319,30.767465362730093,9.491372549019605
434,joeburrowmvp,15.26599945527217,21.951826051989283,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,14.23089688081221,14.979891453486545,0
437,caskinner,-21.37776072185983,-22.502906023010354,0
438,caskinner,14.752859591101384,15.529325885369886,0
439,DepressedBroncosFan,1.4938720531434946,1.5724968980457845,0
440,DepressedBroncosFan,9.365590807398114,9.858516639366435,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-8.041968349362412,-13.76832581666632,5.037941176470591
443,Arvs,-1.5709934577967888,-0.06626762327422674,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,32.53619104508348,39.889592224958875,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,-18.78222987194706,-14.129798214020646,-5.358921568627451
449,jzeigboi,20.23876722830105,29.076153325972207,-7.383578431372548
450,jzeigboi,-54.134460783337815,-57.04238389990152,0.05580392156862679
451,joeburrowmvp,-24.813581912075083,-26.119559907447456,0
452,joeburrowmvp,-81.93018837956294,-86.24230355743467,0
453,DepressedBroncosFan,24.16133369987971,31.07395291421806,-5.358921568627451
