transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
110,Arvs,-76.19800073111723,-98.9213217190295,17.77725490196078
111,DepressedBroncosFan,-72.18103283759174,-83.62083951944643,7.258764705882354
112,DepressedBroncosFan,0,0,0
113,Arvs,30.544708097784568,0,30.544708097784568
114,caskinner,-4.170686274509802,0,-4.170686274509802
115,caskinner,42.694803921568635,0,42.694803921568635
116,ineedsomeLuBe,-22.825420050685818,-31.942650620948953,7.520098039215687
117,DepressedBroncosFan,7.076266499319489,6.484356892988524,0.916127450980392
118,ineedsomeLuBe,51.63591385025677,45.52619414578112,8.386029411764705
119,ineedsomeLuBe,9.087209677176,-14.430648492281463,22.79632574484339
120,akondratieff,1.4888398771591689,1.5671998706938624,0
121,Arvs,4.6563654754255985,7.7052946596427745,-2.6636644512350394
122,DepressedBroncosFan,92.59534265931265,95.58138236583994,1.7930294117647063
123,joeburrowmvp,-10.915767642083214,-10.110353967930731,-1.3109313725490201
124,ineedsomeLuBe,64.27655876865593,60.69772956040151,6.613715686274508
125,DepressedBroncosFan,37.91400198046361,41.97531684218048,-1.9625490196078432
126,DepressedBroncosFan,2.9209803921568636,0,2.9209803921568636
127,joeburrowmvp,46.55388803834178,51.069933745210136,-1.9625490196078432
128,Arvs,2.7,0,2.7
129,Arvs,76.11714404002545,80.12330951581627,0
130,Arvs,-46.55388803834178,-51.069933745210136,1.9625490196078432
131,Arvs,-5.708333333333333,0,-5.708333333333333
132,Arvs,50.51225477671073,65.860373717219,-12.055100254647314
133,Arvs,18.32352941176471,0,18.32352941176471
134,ineedsomeLuBe,-24.48810389373242,15.10075751124142,-38.83382352941177
135,DepressedBroncosFan,6.909522823906897,9.08541102206918,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,15.594029027533026,16.168946963966654,0.23352941176470665
139,DepressedBroncosFan,60.56773515824038,61.94328159071744,1.7216176470588227
140,DepressedBroncosFan,-15.71383877588308,-15.576538236739673,-0.916127450980392
141,caskinner,69.6970398033217,78.22851455045216,-4.620049019607843
142,caskinner,-80.42230353316465,-84.65505635069964,0
143,caskinner,97.29732807150026,102.41824007526344,0
144,caskinner,73.20660309581719,77.05958220612335,0
145,Arvs,7.910246376391271,6.439175752238484,1.7930294117647063
146,Arvs,-78.52557541257447,-80.12330951581627,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,4.286904589948399,4.512531147314105,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,5.624624547541941,-4.264430300833041,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-25.425540403545426,-24.876327359769178,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.441871901666161,4.675654633332812,0
157,Arvs,19.657323874517402,12.53572791744866,7.748382352941177
158,Arvs,49.39743918281119,51.99730440295915,0
159,DepressedBroncosFan,-48.56893623980264,-52.37287406047337,1.185294117647059
160,Arvs,15.639266278646586,15.214707537894242,1.185294117647059
161,Arvs,79.1301796686967,83.29492596704915,0
162,caskinner,-69.6970398033217,-78.22851455045216,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,-1.1635627729342453,-15.10075751124142,13.182156862745103
165,ineedsomeLuBe,76.60459384123263,74.35953118478562,5.963039215686274
166,DepressedBroncosFan,-82.25048206713296,-78.66923808924213,-7.514705882352944
167,DepressedBroncosFan,67.68866006085355,83.29492596704915,-11.44151960784314
168,SFOControl,-49.02600591605065,-51.606322016895426,0
169,Gretsch0401,-17.700448150991164,-17.4232271558421,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-14.480730672317438,5.521367094155024,-19.72602941176471
172,ineedsomeLuBe,69.20762121611855,71.0378984937471,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-1.9976889036738896,-4.512531147314105,2.2892156862745097
175,ineedsomeLuBe,-69.66989394461474,-68.26867061249436,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,84.35122565735092,88.84950481991532,-0.05580392156862679
178,ineedsomeLuBe,1.923991075804195,4.434954486398636,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-22.341029392801275,-21.564189866519403,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-53.04879034868121,-60.62695165702254,4.5468137254902
185,joeburrowmvp,-30.840049262458702,-35.493395508470464,2.8786764705882355
186,Arvs,-4.368714103107413,11.258505278462792,-15.064294117647066
187,Arvs,-16.75053227170546,-23.601901875273036,5.671274509803924
188,joeburrowmvp,23.811686872356983,30.757864406402607,-5.40828431372549
189,joeburrowmvp,-64.47338986539059,-67.86672617409536,0
190,joeburrowmvp,-12.17279541501625,-12.81346885791184,0
191,Arvs,62.962899275913436,66.27673607990887,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,29.909718825509806,37.15114881529412,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,45.610852068689525,27.08810021678361,19.8771568627451
196,Arvs,-22.307275764421007,-56.00240586141323,30.895009803921567
197,Arvs,2.5615329129023454,2.9421708680705816,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,52.85591518469023,34.714482444152765,19.8771568627451
201,joeburrowmvp,-1.6366943886996808,-22.646159212047145,19.8771568627451
202,joeburrowmvp,-18.838510937631526,15.7737036569823,-33.82352941176471
203,TheJandyStock,10.605835457682488,-9.759285689539588,19.8771568627451
204,jzeigboi,-47.273643659633606,-37.062039765558595,-12.064705882352941
205,TheJandyStock,10.605835457682488,-9.759285689539588,19.8771568627451
206,Arvs,-80.89625886574706,-75.2791372993416,-9.381078431372547
207,Arvs,-55.44016398753877,-58.358067355303966,0
208,jzeigboi,-28.624099883106553,-12.831250650948078,-16.434411764705885
209,Arvs,69.20762121611855,71.0378984937471,1.7216176470588227
210,ineedsomeLuBe,-77.50055464024032,-81.57953120025297,0
211,ineedsomeLuBe,-80.26317401257535,-84.48755159218459,0
212,ineedsomeLuBe,61.78593951066918,70.705055006070765,-5.383862745098039
213,DepressedBroncosFan,5.226805598825072,5.501900630342183,0
214,Arvs,56.65352549457534,59.635289994289835,0
215,caskinner,-42.805674555723044,-45.05860479549794,0
216,joeburrowmvp,18.81054867413075,19.80057755171658,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,64.78417804861357,68.19387163011955,0
221,caskinner,-23.294600035470452,-24.52063161628469,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,11.820133808215276,6.1653627289778985,5.963039215686274
225,ineedsomeLuBe,24.207087347098835,19.383156959794434,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-52.24329075024265,-54.99293763183438,0
228,DepressedBroncosFan,33.07983722721502,18.048394191702087,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-21.97850349289052,-23.135266834621603,0
233,SFOControl,-25.1240959465578,-26.446416785850317,0
234,Arvs,0,0,0
235,joeburrowmvp,11.037124062295618,11.61802532873223,0
236,DepressedBroncosFan,10.38393618908122,10.930459146401285,0
237,ineedsomeLuBe,-8.96185689058131,-15.10075751124142,5.383862745098039
238,ineedsomeLuBe,-10.223647105799222,-10.76173379557813,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-52.32132369656661,-88.84950481991532,32.08570588235294
241,Arvs,-70.08812377719904,-79.44419633926009,5.383862745098039
242,Arvs,10.38393618908122,10.930459146401285,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-67.48600356905973,-71.0378984937471,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,109.19698126724047,98.17170370751836,15.93386274509804
248,DepressedBroncosFan,-109.19698126724047,-98.17170370751836,-15.93386274509804
249,Arvs,-8.367014597010982,-8.80738378632735,0
250,Arvs,21.68105847842378,-12.53572791744866,33.59
251,Arvs,-69.64357206123512,-73.33471981678001,0.02441176470588146
252,Arvs,-15.859663211283646,-19.83932556812107,2.9876960784313713
253,ineedsomeLuBe,10.520233614811115,11.073930120853808,0
254,SFOControl,-73.35247113026419,-79.74398405868884,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,87.65054553596417,92.26373214312018,0
258,jzeigboi,36.268371744246245,35.03229017454198,2.9876960784313713
259,ineedsomeLuBe,-56.946155149968,-59.943321210492634,0
260,Gretsch0401,40.553692309465525,60.62695165702254,-17.041911764705887
261,ineedsomeLuBe,18.64475488299735,21.564189866519403,-1.8412254901960798
262,Arvs,-22.341029392801275,-21.564189866519403,-1.8550490196078435
263,Arvs,7.607589015911454,6.055305259266959,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,75.73613614549714,79.72224857420753,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,7.481610703078006,23.601901875273036,-14.940196078431375
269,ngernenz,15.295826389352516,23.601901875273036,-7.1259803921568645
270,ngernenz,15.295826389352516,23.601901875273036,-7.1259803921568645
271,caskinner,6.039096342175441,1.4937340237553656,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,17.658997058213195,-11.137381837587748,28.239509803921557
274,Arvs,-10.063029061122386,-3.655252468880116,-6.590539215686276
275,DepressedBroncosFan,7.495295275984812,7.889784501036647,0
276,TheJandyStock,5.212586574992285,5.486933236833984,0
277,Arvs,24.397764681634634,25.681857559615406,0
278,Arvs,-7.426460729020688,-7.791630488752427,-0.02441176470588146
279,ngernenz,-22.744757650849714,-9.641437362091551,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-11.419769228003155,-7.25847741234594,-4.52421568627451
282,caskinner,-3.5095632924954856,1.1689323443288089,-4.620049019607843
283,joeburrowmvp,-76.11714404002545,-80.12330951581627,0
284,DepressedBroncosFan,3.5830438958919792,22.499179333137075,-17.79117647058824
285,DepressedBroncosFan,6.626949974503811,-11.7518173642994,17.79117647058824
286,ngernenz,-59.092508694516745,-79.72224857420753,16.643627450980397
287,joeburrowmvp,76.11714404002545,80.12330951581627,0
288,joeburrowmvp,12.509087246383652,13.167460259351213,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-5.742775785959445,-6.045027143115206,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,8.291266289049457,11.258505278462792,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-73.32361794681816,-77.1827557334928,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,68.04146883194099,89.14220661360146,-16.643627450980397
299,Arvs,8.563201313264045,9.013896119225311,0
300,Arvs,52.135211228049236,50.618179001661744,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,75.14145828958051,79.09627188376896,0
303,ineedsomeLuBe,82.6454212783268,78.44290345113836,8.124662999745354
304,DepressedBroncosFan,87.65054553596417,92.26373214312018,0
305,DepressedBroncosFan,-8.488625043150346,-8.935394782263522,0
306,caskinner,21.560551788680343,22.69531767229509,0
307,caskinner,-9.031943252586169,-8.834140472278527,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,68.58757575945802,77.67778872512609,-5.206323529411765
311,ineedsomeLuBe,64.32516737751537,63.44971179057346,4.047941176470587
312,DepressedBroncosFan,-61.7995815500513,-54.51431700830994,-10.010980392156862
313,lukestip,-72.73772060004498,-76.56602168425788,0
314,lukestip,1.2984492749808387,8.304198411228542,-6.590539215686276
315,caskinner,66.08999374728383,69.56841447082509,0
316,caskinner,9.314382447968777,9.804613103125028,0
317,Arvs,-87.65054553596417,-92.26373214312018,0
318,caskinner,0,0,0
319,Gretsch0401,3.248731220030365,8.282926568040224,-4.620049019607843
320,ngernenz,-6.181463043623225,-6.863641449159914,0.33899633307868626
321,Arvs,-36.49925989819619,-38.420273577048626,0
322,ineedsomeLuBe,-14.345719635679348,-15.10075751124142,0
323,joeburrowmvp,23.294600035470452,24.52063161628469,0
324,jzeigboi,-66.40701957958248,-72.42440657499911,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-9.54264876042653,-15.712117374236389,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,82.26668279086613,92.26373214312018,-5.383862745098039
331,Arvs,35.200810623215354,30.116075165820085,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,2.736555356058437,2.8805845853246694,0
334,jzeigboi,-32.546552390537116,-35.362366809440516,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-69.01408894614282,-63.44971179057346,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,8.836333417489326,22.84361205968949,-12.86509803921569
342,caskinner,14.644072310141961,14.741644743389887,0.6395098039215679
343,TheJandyStock,-1.6392038294974398,-1.7254777152604621,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,14.92651150552457,15.712117374236389,0
346,ngernenz,5.245298739447272,5.521367094155024,0
347,Gretsch0401,-81.22267705822367,-78.22851455045216,-6.905588235294117
348,Arvs,5.509386218190022,-7.74285454844807,12.86509803921569
349,DepressedBroncosFan,26.89214884156146,33.97475935850639,-5.383872549019609
350,DepressedBroncosFan,23.754297816327522,25.004524017186867,0
351,Arvs,-5.245298739447272,-5.521367094155024,0
352,akondratieff,-26.238112920698025,-27.619066232313713,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,12.189956149466132,12.83153278891172,0
355,TheJandyStock,6.14889176111094,6.472517643274674,0
356,DepressedBroncosFan,-79.1301796686967,-83.29492596704915,0
357,Arvs,8.836333417489326,22.84361205968949,-12.86509803921569
358,DepressedBroncosFan,4.445199844882007,10.346381673663206,-5.383862745098039
359,joeburrowmvp,-33.326699562772305,-49.68687673274278,13.875833333333334
360,ngernenz,19.080144309934582,-9.641437362091551,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,14.92651150552457,15.712117374236389,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-1.2717933059179103,-14.58594341799409,12.584852941176475
365,akondratieff,-58.022393369380396,-63.60706009986379,2.4043137254901965
366,caskinner,-57.33525895392922,-60.35290416203077,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,8.504564861000349,-10.346381673663206,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-12.456650757503992,-25.004524017186867,11.29764705882353
371,caskinner,-75.73613614549714,-79.72224857420753,0
372,ngernenz,-55.21935302000831,-58.125634757903484,0
373,caskinner,-64.29461653765401,-79.72224857420753,11.44151960784314
374,jzeigboi,-35.20893777728067,-37.062039765558595,0
375,caskinner,6.2080413105166805,6.534780326859664,0
376,caskinner,91.5485743634396,96.366920382568,0
377,SFOControl,-100.3033091567942,-105.58243069136232,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-56.43497494259984,-64.39440086837135,4.7397058823529425
380,Arvs,-36.216820702813585,-37.449800946202124,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,11.192676727370692,-9.930825323097936,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-5.245298739447272,-5.521367094155024,0
387,SFOControl,-9.548390625712779,-10.050937500750294,0
388,Gretsch0401,46.55388803834178,51.069933745210136,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,25.057740290353053,38.420273577048626,-11.44151960784314
393,caskinner,74.31708882292955,78.22851455045216,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,32.48681505991527,26.966668071324644,6.86848039215686
396,caskinner,65.42792837546007,68.87150355311587,0
397,caskinner,75.73613614549714,79.72224857420753,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,76.62364533951067,80.65646877843228,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,66.39179470746743,69.88609969207096,0
404,SFOControl,76.11714404002545,80.12330951581627,0
405,SFOControl,62.421244641898866,73.04707898321655,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,15.548039411101769,16.425098244916214,-0.05580392156862679
409,Gretsch0401,-48.516437057949624,-51.069933745210136,0
410,TheJandyStock,-9.722274506605785,-10.233973164848196,0
411,joeburrowmvp,-68.82165440473221,-84.48755159218459,11.44151960784314
412,Arvs,44.74115141318807,64.39440086837135,-16.43352941176471
413,Arvs,-0.059984341561698074,-15.10075751124142,14.28573529411765
414,Arvs,21.484733465759433,16.237387136299915,6.059215686274509
415,caskinner,-109.87022389988033,-115.65286726303194,0
416,DepressedBroncosFan,5.420670365347128,25.004524017186867,-18.333627450980394
417,DepressedBroncosFan,9.829062589980046,10.346381673663206,0
418,caskinner,-44.44229552442026,-46.781363709916064,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,61.641163669577715,68.87150355311587,-3.786764705882354
421,akondratieff,-9.44474761519972,-15.076101720850067,4.877549019607843
422,akondratieff,-9.44474761519972,-15.076101720850067,4.877549019607843
423,ngernenz,-50.70327655825764,-58.852210618599386,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-23.754297816327522,-25.004524017186867,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,66.08999374728383,69.56841447082509,0
429,ngernenz,5.245298739447272,5.521367094155024,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,33.245670365347124,25.004524017186867,9.491372549019605
434,joeburrowmvp,12.394326415905518,18.929012326340175,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,25.800651764979925,27.158580805242025,0
437,caskinner,-27.600706982075828,-29.053375770606138,0
438,caskinner,10.689215664565381,11.251805962700402,0
439,DepressedBroncosFan,-1.2658612767160005,-1.3324855544378948,0
440,DepressedBroncosFan,9.829062589980046,10.346381673663206,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-7.152014972995541,-12.83153278891172,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,35.75602223671443,43.278888216149355,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,-22.996791832533297,-18.566179225164042,-5.358921568627451
449,jzeigboi,26.09559241623409,35.24123247116489,-7.383578431372548
450,jzeigboi,-61.05662562188047,-64.32887320363064,0.05580392156862679
451,joeburrowmvp,-23.294600035470452,-24.52063161628469,0
452,joeburrowmvp,-73.52861471539617,-77.39854180568018,0
453,DepressedBroncosFan,29.984286130410077,37.203376525302666,-5.358921568627451
