transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
46,joeburrowmvp,5.785665446757031,6.090174154481086,0
47,joeburrowmvp,0,0,0
48,lukestip,98.07751148579985,86.41752499021244,15.980862745098044
49,ElatedBroncosFan,-511.04090611138855,-341.0408299624523,-187.05211764705888
50,lukestip,0,0,0
51,joeburrowmvp,0,0,0
52,joeburrowmvp,6.85595865613497,-24.50177726598796,30.132647058823533
53,ElatedBroncosFan,0,0,0
54,Gretsch0401,2.997058823529418,0,2.997058823529418
55,ElatedBroncosFan,37.22892156862746,0,37.22892156862746
56,jzeigboi,18.992838047851265,-4.261924861910952,23.04166666666667
57,Gretsch0401,-45.24701368456577,-41.017950421317956,-6.279960784313719
58,ngernenz,71.63872549019608,0,71.63872549019608
59,SFOControl,-58.583971888378,-132.6907856822968,67.47227450980394
60,joeburrowmvp,-4.345098039215681,0,-4.345098039215681
61,lukestip,27.93970588235295,0,27.93970588235295
62,caskinner,63.900000000000006,0,63.900000000000006
63,LucasBeI,-1.288725490196076,0,-1.288725490196076
64,joeburrowmvp,87.92364249185306,37.16750809255946,52.61450980392158
65,jzeigboi,-10.988235294117647,0,-10.988235294117647
66,caskinner,26.437745098039215,0,26.437745098039215
67,ElatedBroncosFan,-8.278921568627453,0,-8.278921568627453
68,jzeigboi,-7.373848630696273,6.106547365004957,-13.175068627450981
69,LucasBeI,-21.972272102816667,-8.19331015982766,-14.188627450980393
70,LucasBeI,50.17612603561389,15.973858159263322,35.00096078431373
71,LucasBeI,0,0,0
72,LucasBeI,54.50110064882068,39.750952179357164,16.737696078431377
73,TheJandyStock,0,0,0
74,TheJandyStock,0,0,0
75,TheJandyStock,-81.59301492275364,-85.88738412921437,0
76,TheJandyStock,53.67843137254904,0,53.67843137254904
77,caskinner,-25.70294117647059,0,-25.70294117647059
78,Gretsch0401,0,0,0
79,Gretsch0401,-50.167403381397335,-52.807793033049826,0
80,Gretsch0401,-64.3068743293663,-67.69144666249085,0
81,jzeigboi,4.033333333333331,0,4.033333333333331
82,caskinner,20.32223503225443,24.27994812476731,-2.743715686274512
83,ElatedBroncosFan,232.08144463437938,275.4792812456832,-29.62387254901961
84,joeburrowmvp,6.67154839368775,36.7791737477415,-28.268666666666675
85,caskinner,187.4335709087287,74.89235534252143,116.28583333333334
86,joeburrowmvp,-33.30460602403966,-27.970854638307994,-6.73229411764706
87,caskinner,-68.2264705882353,0,-68.2264705882353
88,TheJandyStock,-3.3633725490196085,0,-3.3633725490196085
89,TheJandyStock,0,0,0
90,LucasBeI,12.457616513609256,20.40495236726671,-6.927088235294117
91,ElatedBroncosFan,3.6088235294117688,0,3.6088235294117688
92,Arvs,40.06631302847208,30.29346675855678,11.287519607843137
93,ngernenz,0.14520899495452255,-22.301843988799163,21.33196078431373
94,jzeigboi,76.32070698808309,77.46794750035578,2.726156862745098
95,jzeigboi,170.88734178650472,153.28372406835376,25.26780392156863
96,jzeigboi,-200.0648607332797,-114.4356119173842,-91.3510294117647
97,ElatedBroncosFan,7.735661405893753,1.2907374964000278,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-205.22216470309488,-163.33807842843837,-50.05099019607844
104,Arvs,16.328622927672626,26.857776456373664,-9.186264705882355
105,Arvs,-7.866729021882733,-64.25088091054735,53.17160784313726
106,ElatedBroncosFan,-295.32453588108086,-318.5335052618189,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-38.28175616317607,-44.53409833481898,4.025637254901962
110,ElatedBroncosFan,48.1967677021717,31.007598613225117,18.739549019607843
111,LucasBeI,-19.32004869659231,-32.07189852479276,11.148254901960785
112,LucasBeI,100.35411721911599,38.52537622652046,63.75500980392156
113,akondratieff,7.863203933839185,15.568728599087686,-6.927088235294117
114,Arvs,104.41155945162356,103.79016577983079,5.810901960784314
115,ElatedBroncosFan,118.47499451517108,122.81166605312126,1.8039117647058829
116,joeburrowmvp,-24.883558601340418,-24.78217726869683,-1.34049019607843
117,LucasBeI,44.39005791569238,32.348079539738116,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,45.83475874960716,50.30382241960713,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.96465071209046,61.15444141004363,4.86793137254902
122,Arvs,-45.83475874960716,-50.30382241960713,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,134.98054732139187,182.44500337236295,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,42.32612875112308,132.6907856822968,-83.73011764705886
127,ElatedBroncosFan,5.438419331631309,2.421875870241422,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,3.18206887490868,6.489288186178385,-2.9827549019607886
131,ElatedBroncosFan,53.461832783743546,54.45425122746999,1.730294117647059
132,ElatedBroncosFan,-50.82884892650083,-33.77821042830841,-18.739549019607843
133,caskinner,56.07266516900991,63.87793444003107,-4.611372549019607
134,caskinner,-49.85052589384906,-52.47423778299901,0
135,caskinner,71.7802356419585,75.55814278100895,0
136,caskinner,68.82479034770978,72.44714773443135,0
137,Arvs,-185.53771608630592,-197.2017135273809,1.8039117647058829
138,Arvs,-65.53656247679635,-61.15444141004363,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-2.81442863092299,-13.147644172901387,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-118.47499451517108,-122.81166605312126,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,16.635653471060326,9.173804479341108,7.920539215686275
150,Arvs,-103.12328933896585,-82.8413778387463,-24.423980392156864
151,Arvs,8.250122103921024,7.400438127966403,1.219705882352942
152,caskinner,-56.07266516900991,-63.87793444003107,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-77.73201110406427,-132.6907856822968,48.32423529411766
155,ElatedBroncosFan,-52.0983077053916,-59.381892527863194,4.314490196078431
156,ElatedBroncosFan,78.22583819807471,94.78251286071848,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-29.679319743804925,-40.28813843001137,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-50.60063900509405,1.479874318683268,-52.00651960784315
161,LucasBeI,57.52623138045915,58.73256553980221,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.2051188729686,-67.99687435544683,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,101.38908799333035,107.35597497749944,-0.5990882352941167
167,LucasBeI,-16.625000000000004,0,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,0.257857541212795,-10.579324363222856,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-90.09627613296217,-100.61888715750403,5.491666666666674
174,joeburrowmvp,4.994090176893671,-16.525611991298717,20.69342156862745
175,Arvs,-49.41519216654419,5.876835903121719,-54.99818627450982
176,Arvs,7.640272381625168,-24.50177726598796,30.91696078431373
177,joeburrowmvp,27.464305436925784,34.556131626072556,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,7.1996781172396425,-7.356788772358684,14.188627450980393
180,Arvs,-7.907947266150742,-8.324155017000782,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-38.84745113527752,-50.37388045199492,9.007735294117658
183,Arvs,42.86384031351713,-14.73527645016776,56.86235294117648
184,Arvs,150.9307350489885,107.74233204331092,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.306599052973276,38.04481014864059,-12.835970588235288
187,jzeigboi,-88.33398713056054,-79.8398522942949,-12.486127450980392
188,Arvs,-35.01417786268795,-54.726998369392895,16.976470588235294
189,Arvs,8.715114255374052,9.173804479341108,0
190,jzeigboi,7.223698125857332,0.2687740850097846,6.9683627450980294
191,Arvs,57.52623138045915,58.73256553980221,1.730294117647059
192,LucasBeI,-60.28556125844866,-63.45848553520912,0
193,LucasBeI,-88.76528010998386,-93.43713695787775,0
194,LucasBeI,-94.93552085283945,-53.1231385654244,-44.46853921568627
195,Arvs,2.046878441053976,-5.876835903121719,7.629872549019609
196,caskinner,64.40638701126223,81.66469014601391,-13.175068627450981
197,joeburrowmvp,28.64046820753577,30.147861271090285,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-20.32223503225443,-24.27994812476731,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,122.55820973764222,125.74395658657902,3.101450980392155
206,LucasBeI,-0.9482089241541445,5.364816199548784,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,3.4198221969388376,7.36563327231952,-3.577529411764706
209,ElatedBroncosFan,14.29313423835032,3.38560053985276,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-64.40638701126223,-81.66469014601391,13.175068627450981
214,SFOControl,-36.34177042569328,-38.25449518494029,0
215,Arvs,0,0,0
216,joeburrowmvp,88.76528010998386,93.43713695787775,0
217,ElatedBroncosFan,4.594412579770071,4.836223768179023,0
218,LucasBeI,-3.9312259775463643,-4.138132607943541,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-73.22144093450682,-107.35597497749944,28.76673529411765
221,Arvs,94.93552085283945,53.1231385654244,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.08496796239038,-6.74956932751477,67.49705882352941
224,Arvs,-55.795937262812096,-58.73256553980221,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,77.25778495044078,64.54004194989639,15.944745098039215
227,ElatedBroncosFan,-77.25778495044078,-64.54004194989639,-15.944745098039215
228,Arvs,4.268748495144976,37.13059181119493,-31.005313725490197
229,Arvs,24.93385633286124,-9.173804479341108,33.648970588235294
230,Arvs,-61.37498167947661,-64.62056895053266,0.01455882352941184
231,LucasBeI,0.36497738468567675,11.299553077790907,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,61.389540503006025,64.62056895053266,0
235,jzeigboi,77.80603341668225,78.07957077917018,3.6304411764705886
236,LucasBeI,3.9312259775463643,4.138132607943541,0
237,Gretsch0401,36.411962407471975,100.61888715750403,-59.175980392156866
238,LucasBeI,-24.89021048238927,10.579324363222856,-34.940568627450986
239,Arvs,6.669948402351826,-3.829755035708086,10.308215686274508
240,Arvs,-0.6228349258984718,-0.7202287145680515,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.26674296986046,24.50177726598796,-59.54343137254902
245,caskinner,-6.896951938432586,-12.114025776265464,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-6.557079202347427,-1.0677304297155574,-5.542735294117647
248,TheJandyStock,7.5403308260769375,1.3354875568611724,6.271617647058823
249,Arvs,-26.556316299260565,-28.57292324586767,0.5879607843137222
250,Arvs,-0.01455882352941184,0,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.9216496456171,-24.638010978874554,-4.515539215686274
253,caskinner,-12.75212517869987,-8.569213294400285,-4.611372549019607
254,joeburrowmvp,-62.96465071209046,-61.15444141004363,-4.86793137254902
255,ElatedBroncosFan,-8.219557521921992,37.55263294906044,-43.89455882352941
256,ElatedBroncosFan,36.917834268694435,-4.715489211487797,41.397549019607844
257,ngernenz,-31.65218381881261,-51.763908663765605,17.523529411764713
258,joeburrowmvp,62.96465071209046,61.15444141004363,4.86793137254902
259,joeburrowmvp,7.907947266150742,8.324155017000782,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.5634156765930829,5.876835903121719,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-300.1808596216993,-314.9131236471964,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,286.4891811897123,320.01337958050215,-17.523529411764713
270,Arvs,-58.89666738260097,-13.612044097268324,-45.96522549019607
271,Arvs,47.65772590320534,41.39418000131005,8.333254901960785
272,joeburrowmvp,53.48159323685528,56.29641393353187,0
273,LucasBeI,117.30256218417252,108.66322335176054,14.0725
274,ElatedBroncosFan,-6.599487640931882,-6.946829095717771,0
275,caskinner,-5.783526007072635,-5.444165662759637,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-47.52918451103455,-43.95420867002605,-5.7726862745098035
279,lukestip,0,0,0
280,lukestip,-2.725228222569701,4.032525503590202,-6.556127450980393
281,caskinner,81.59301492275364,85.88738412921437,0
282,caskinner,5.171957379621655,5.444165662759637,0
283,Arvs,-61.389540503006025,-64.62056895053266,0
284,caskinner,0,0,0
285,Gretsch0401,8.28225732033436,13.572241967741014,-4.611372549019607
286,ngernenz,200.16085634581282,161.92399739187726,46.33305882352941
287,Arvs,-40.57884280010412,-42.714571368530656,0
288,LucasBeI,-116.81697906645466,-125.94121635478203,2.8271764705882365
289,joeburrowmvp,20.32223503225443,24.27994812476731,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.51569865590061,45.75750529310488,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-33.54598034983342,11.49743038510826,-44.46853921568627
296,Arvs,43.304071022673824,38.682045864940456,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-27.250758719336297,-29.79930226390405,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,4.031390824389818,7.36563327231952,-2.965960784313726
304,TheJandyStock,5.062938341175273,4.262680194013186,1.0133921568627455
305,ngernenz,1.4058806027491044,1.479874318683268,0
306,Gretsch0401,-67.5994788945001,-63.87793444003107,-6.915441176470587
307,Arvs,147.8107856138682,132.6907856822968,21.754539215686265
308,ElatedBroncosFan,24.059042063516358,27.190498353753036,-1.7719313725490196
309,ElatedBroncosFan,83.23274934765014,81.230293430963,6.0639705882352946
310,Arvs,-1.4058806027491044,-1.479874318683268,0
311,akondratieff,-30.301202282632598,-31.896002402771156,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-5.8697720633583295,2.7572884369189943,-8.489196078431373
314,TheJandyStock,2.563137800759612,3.764768376444587,-1.0133921568627455
315,ElatedBroncosFan,-90.04338721768255,-94.78251286071848,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-73.0432281982989,-33.30898117880794,-41.39969607843136
318,joeburrowmvp,1.8853514258193158,-34.556131626072556,34.71367647058824
319,ngernenz,14.057682380924437,-3.891583045879334,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,3.4198221969388376,7.36563327231952,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,27.778843034143726,-8.825727662717647,36.16328431372549
324,akondratieff,-117.53898878605303,-120.97757333516418,-2.610294117647059
325,caskinner,-79.04469163744346,-78.33832349865051,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-4.209449517285638,-19.814157386616458,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-76.94696503392466,-81.230293430963,0.22181372549019418
330,caskinner,-64.48378185802831,-51.763908663765605,-15.308068627450982
331,ngernenz,-170.56321527353535,-132.1246951279732,-45.044754901960786
332,caskinner,357.87989631118353,284.5621509157969,87.54585294117646
333,SFOControl,-360.4282195964937,-292.1112115463608,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-105.46034711270013,-83.78960170789902,-25.860225490196072
336,Arvs,-41.1904114275551,-42.714571368530656,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.673018886683504,-8.8797943607666,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,12.929903710976394,-1.479874318683268,14.335784313725497
343,SFOControl,10.457539476315397,-5.8723526668300305,16.036274509803924
344,Gretsch0401,45.83475874960716,50.30382241960713,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.761293780496278,42.714571368530656,-11.817549019607842
349,jzeigboi,66.67936662574225,41.017950421317956,27.71231372549019
350,caskinner,15.308068627450982,0,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,205.72851108037915,137.4222201258893,75.17740196078432
354,SFOControl,139.71707405678234,88.65750829506499,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-2.768108836958646,-2.2831795806995103,-0.5990882352941167
357,Gretsch0401,-47.78863129862677,-50.30382241960713,0
358,TheJandyStock,-8.894789320952999,-9.362936127318946,0
359,joeburrowmvp,-76.94773109037602,-93.43713695787775,11.817549019607842
360,Arvs,93.40137652446485,83.78960170789902,13.801254901960782
361,Arvs,-108.57598169229958,-132.6907856822968,17.480264705882355
362,Arvs,27.96319070241526,18.203245115029482,10.670107843137256
363,caskinner,-87.16524520920002,-82.99424160307949,-8.32071568627451
364,ElatedBroncosFan,65.54990621039524,81.230293430963,-11.618872549019608
365,ElatedBroncosFan,27.64866520356015,19.814157386616458,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-36.90014521950732,-44.35201044777861,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-83.23274934765014,-81.230293430963,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,81.59301492275364,85.88738412921437,0
374,ngernenz,1.4058806027491044,1.479874318683268,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,83.09059248490505,81.230293430963,5.9218137254901935
379,joeburrowmvp,-18.487892156862745,0,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,12.895406419402747,13.57411202042394,0
382,caskinner,-15.176019413463692,-10.850618990436502,-4.86793137254902
383,caskinner,62.96465071209046,61.15444141004363,4.86793137254902
384,ElatedBroncosFan,67.53148089419993,74.31613055942614,-3.0688431372549054
385,ElatedBroncosFan,21.89229265454054,19.814157386616458,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,31.878269437513417,-9.506857764433764,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,107.51794900330916,92.99293909533058,19.174656862745103
392,jzeigboi,-81.06685296107592,-83.07602685273213,-2.144627450980395
393,joeburrowmvp,-20.32223503225443,-24.27994812476731,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,61.389540503006025,64.62056895053266,0
399,ElatedBroncosFan,-20.59898320103069,-21.683140211611246,0
400,LucasBeI,12.648290523375628,4.63218403905381,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.2687131790181136,-1.3354875568611724,0
403,LucasBeI,-24.800404468040714,1.3354875568611724,-26.069117647058828
404,joeburrowmvp,-23.70366246868665,-13.719531184788842,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.8293609689704,89.29406417786358,0
407,Arvs,-29.653974165462927,-11.762645664367582,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,4.738696475328709,19.923498869799054,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-70.89627461908758,-69.1042828807733,-5.247205882352941
412,TheJandyStock,-29.528892123842553,5.038008290692046,-34.315
413,ElatedBroncosFan,-7.907947266150742,-8.324155017000782,0
414,jzeigboi,0,0,0
415,caskinner,-60.684037718029515,-63.87793444003107,0
416,Arvs,101.38908799333035,107.35597497749944,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,47.84148420358748,50.35945705640788,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-4.796946842982404,16.401965139481888,-20.378813725490197
423,ElatedBroncosFan,-75.3248020814994,-72.90613841396222,-6.0639705882352946
424,Arvs,11.702771505189304,-28.107154865538604,38.40456862745098
425,caskinner,64.54551761200035,78.13542617568666,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,58.683552315593346,54.55535950661013,6.8559607843137265
429,joeburrowmvp,-29.150874565299112,-30.68513112136749,0
430,jzeigboi,-4.493070740316695,-4.060198302500544,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,3.680718257260409,4.834760188241091,-0.912303921568625
434,Arvs,-60.89251265238344,-64.097381739351,0
435,Arvs,-95.24657177493239,-102.62044706958828,2.2428529411764684
436,ElatedBroncosFan,1.0338263734595898,-20.89412497324171,20.88324509803921
437,ElatedBroncosFan,-39.420747197861026,-44.725884563279934,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-62.867457249479905,-65.55736470017493,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.57884280010412,-42.714571368530656,0
443,ngernenz,-137.5655690495548,-79.29457216774604,-62.235725490196074
444,TheJandyStock,64.9891424750074,68.40962365790253,0
445,ngernenz,146.4603583705078,88.65750829506499,62.235725490196074
446,ngernenz,-8.894789320952999,-9.362936127318946,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,49.87830971081456,33.77821042830841,17.78900980392157
450,caskinner,16.689262739673786,9.08188647519841,8.061470588235293
451,akondratieff,11.254762489847344,16.82565298208906,-4.729607843137254
452,akondratieff,3.287913963332878,-3.8307097599591984,6.927088235294117
453,akondratieff,-80.31509082358409,-84.54220086693063,0
454,SFOControl,-48.193775753773195,-50.73029026712968,0
455,SFOControl,-146.4603583705078,-88.65750829506499,-62.235725490196074
