transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
93,ngernenz,0.3016747343728241,-22.13714321046411,21.33196078431373
94,jzeigboi,73.10530209979429,74.08331077584124,2.726156862745098
95,jzeigboi,171.26075051976682,153.6767858928402,25.26780392156863
96,jzeigboi,-199.93464688549858,-114.29854470919354,-91.3510294117647
97,ElatedBroncosFan,9.154066290062204,2.783795269208923,6.509460784313727
98,ngernenz,-55.69705882352942,0,-55.69705882352942
99,Arvs,1.8671568627451016,0,1.8671568627451016
100,Arvs,-38.18382352941178,0,-38.18382352941178
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-205.35557557022864,-163.4785109201581,-50.05099019607844
104,Arvs,16.897326488803188,27.45641178387952,-9.186264705882355
105,Arvs,-5.071036349124768,-61.30804651817054,53.17160784313726
106,ElatedBroncosFan,-303.6038763258646,-327.2486004668543,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-38.54958574429952,-44.81602420968577,4.025637254901962
110,ElatedBroncosFan,48.31420035808639,31.13121193524058,18.739549019607843
111,LucasBeI,-20.087450091015725,-32.87968946629107,11.148254901960785
112,LucasBeI,100.64433470647586,38.83086831847822,63.75500980392156
113,akondratieff,7.942805732194701,15.652519965777705,-6.927088235294117
114,Arvs,104.36686468393643,103.74311865594962,5.810901960784314
115,ElatedBroncosFan,119.0699552901081,123.43794055305496,1.8039117647058829
116,joeburrowmvp,-10.357215988404057,-9.491290307711186,-1.34049019607843
117,LucasBeI,44.312524184692506,32.26646508605403,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,46.609151010043746,51.11897216743511,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.96755379327391,61.15749728497357,4.86793137254902
122,Arvs,-46.609151010043746,-51.11897216743511,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,141.76874499377956,189.59047460645522,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,45.14514777689881,135.65817413048177,-83.73011764705886
127,ElatedBroncosFan,3.7793220769544007,0.6754577074236252,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,2.9322083079751167,6.2262770630904285,-2.9827549019607886
131,ElatedBroncosFan,55.11843864122289,56.19804686692193,1.730294117647059
132,ElatedBroncosFan,-50.95880586383487,-33.9150072044495,-18.739549019607843
133,caskinner,56.03285444329503,63.836028412962776,-4.611372549019607
134,caskinner,-51.75534513089137,-54.47931066409618,0
135,caskinner,71.98494217235175,75.77362333931764,0
136,caskinner,64.39354816555908,67.78268227953588,0
137,Arvs,-191.8162151534035,-203.81065991379938,1.8039117647058829
138,Arvs,-65.5394655579798,-61.15749728497357,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-50.968393658981306,-63.836028412962776,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-119.0699552901081,-123.43794055305496,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,0,0,0
149,Arvs,16.683031978883747,9.223676592839446,7.920539215686275
150,Arvs,-102.09757169473922,-81.76167505534985,-24.423980392156864
151,Arvs,8.232440105224162,7.381825497759177,1.219705882352942
152,caskinner,-56.03285444329503,-63.836028412962776,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-80.55103012984,-135.65817413048177,48.32423529411766
155,ElatedBroncosFan,-51.74373661044863,-59.008659796344276,4.314490196078431
156,ElatedBroncosFan,79.48616503488644,96.10917268894136,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-31.691096807280374,-42.40579849682766,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,59.18823171631951,60.48203957754995,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.09420675421585,-67.88012475675971,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,101.38882963095311,107.35570301710236,-0.5990882352941167
167,LucasBeI,-16.625000000000004,0,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-0.4140520049857077,-11.286597569747595,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-92.14789376431449,-102.7784846641907,5.491666666666674
174,joeburrowmvp,4.349654853791122,-17.20396496298561,20.69342156862745
175,Arvs,-49.416450837657244,5.875510986160609,-54.99818627450982
176,Arvs,7.503669968136871,-24.64556928018617,30.91696078431373
177,joeburrowmvp,11.918673280035863,18.19230830303053,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,6.829366180656571,-7.746590810867183,14.188627450980393
180,Arvs,-7.907956799561748,-8.324165052170262,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-38.81195182763896,-50.33651275974381,9.007735294117658
183,Arvs,42.16734747786086,-15.468426803490118,56.86235294117648
184,Arvs,150.81845653815415,107.62414413716948,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.82428920103029,38.58974714659534,-12.835970588235288
187,jzeigboi,-85.79940459803373,-77.17187068110879,-12.486127450980392
188,Arvs,-36.12515767656149,-55.89645080504925,16.976470588235294
189,Arvs,8.762492763197473,9.223676592839446,0
190,jzeigboi,7.26461174884394,0.311841056574643,6.9683627450980294
191,Arvs,59.18823171631951,60.48203957754995,1.730294117647059
192,LucasBeI,-62.56447943703386,-65.85734677582512,0
193,LucasBeI,-88.72408880858129,-93.39377769324346,0
194,LucasBeI,-94.92326206389211,-53.11023457705879,-44.46853921568627
195,Arvs,2.04813711216703,-5.875510986160609,7.629872549019609
196,caskinner,64.37212133352801,81.62862101155685,-13.175068627450981
197,joeburrowmvp,26.04932076439977,27.420337646736606,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,0,0,0
202,caskinner,-20.3137948376375,-24.271063709381067,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,125.28348097870654,128.61266315612042,3.101450980392155
206,LucasBeI,-2.6071509248585443,3.618561461965207,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,3.7036514438208696,7.664400900616396,-3.577529411764706
209,ElatedBroncosFan,13.790866232919555,2.8568973762414203,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-64.37212133352801,-81.62862101155685,13.175068627450981
214,SFOControl,-36.27526247051612,-38.1844868110696,0
215,Arvs,0,0,0
216,joeburrowmvp,88.72408880858129,93.39377769324346,0
217,ElatedBroncosFan,4.5936467325346495,4.835417613194368,0
218,LucasBeI,-3.928113187700339,-4.134855987052989,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-73.22118257212958,-107.35570301710236,28.76673529411765
221,Arvs,94.92326206389211,53.11023457705879,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-57.457937598672444,-60.48203957754995,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,76.75842002619346,64.014394661215,15.944745098039215
227,ElatedBroncosFan,-76.75842002619346,-64.014394661215,-15.944745098039215
228,Arvs,3.966653236287314,36.812596801871074,-31.005313725490197
229,Arvs,24.886477825037822,-9.223676592839446,33.648970588235294
230,Arvs,-50.39165876995784,-53.05917641419712,0.01455882352941184
231,LucasBeI,0.3681092562286352,11.302849784678232,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,65.84845429773713,69.31416241867068,0
235,jzeigboi,76.78639135045574,77.006263341037,3.6304411764705886
236,LucasBeI,3.928113187700339,4.134855987052989,0
237,Gretsch0401,38.46358003882429,102.7784846641907,-59.175980392156866
238,LucasBeI,-24.218300936190765,11.286597569747595,-34.940568627450986
239,Arvs,-0.4140520049857077,-11.286597569747595,10.308215686274508
240,Arvs,0.045942748757072494,-0.016252214930636555,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-36.13014055637216,24.64556928018617,-59.54343137254902
245,caskinner,-6.186794971692102,-11.366492127064951,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-8.05320749410623,-2.642602315777456,-5.542735294117647
248,TheJandyStock,6.271617647058823,0,6.271617647058823
249,Arvs,-25.611129584576126,-27.57798986198931,0.5879607843137222
250,Arvs,-15.45679552777929,-16.254986004473558,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-27.899813684332344,-24.615025756469542,-4.515539215686274
253,caskinner,-8.360693722264052,-3.946653866573101,-4.611372549019607
254,joeburrowmvp,-62.96755379327391,-61.15749728497357,-4.86793137254902
255,ElatedBroncosFan,-8.221934541965169,37.5501308226992,-43.89455882352941
256,ElatedBroncosFan,36.56020483859551,-5.091941243170877,41.397549019607844
257,ngernenz,-32.322530059838215,-52.469536285897824,17.523529411764713
258,joeburrowmvp,62.96755379327391,61.15749728497357,4.86793137254902
259,joeburrowmvp,7.907956799561748,8.324165052170262,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-0.7737243464124804,-0.81444668043419,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.5621570054800289,5.875510986160609,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-307.0055805704541,-322.09704043535925,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,293.3626410317469,327.2486004668543,-17.523529411764713
270,Arvs,-59.70786712136355,-14.465938559123657,-45.96522549019607
271,Arvs,48.150219396260724,41.91259420452624,8.333254901960785
272,joeburrowmvp,57.94049749817539,60.98999736650042,0
273,LucasBeI,117.47316553809756,108.84280582957638,14.0725
274,ElatedBroncosFan,-6.693235425643284,-7.045510974361352,0
275,caskinner,-6.002324306112439,-5.674479661748904,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-48.04613569824069,-44.498367814453566,-5.7726862745098035
279,lukestip,-48.48798844986486,-51.03998784196301,0
280,lukestip,-4.1726176210486665,2.5089577157176066,-6.556127450980393
281,caskinner,81.2257509691199,85.50079049381043,0
282,caskinner,5.390755678661459,5.674479661748904,0
283,Arvs,-65.84845429773713,-69.31416241867068,0
284,caskinner,0,0,0
285,Gretsch0401,8.23777496737609,13.525418438311256,-4.611372549019607
286,ngernenz,201.77328211375294,163.62128767391954,46.33305882352941
287,Arvs,-40.37966492752944,-42.50491045003099,0
288,LucasBeI,-126.04808895336943,-135.65817413048177,2.8271764705882365
289,joeburrowmvp,20.3137948376375,24.271063709381067,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,91.21961062007124,45.44583367644239,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-29.074807766154976,16.203927841611886,-44.46853921568627
296,Arvs,44.552282548578106,39.995952734313384,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-28.80784643852755,-31.438341968315896,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,4.31522007127185,7.664400900616396,-2.965960784313726
304,TheJandyStock,4.968762818369002,4.163548064743427,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.55966816878522,-63.836028412962776,-6.915441176470587
307,Arvs,150.62980463964394,135.65817413048177,21.754539215686265
308,ElatedBroncosFan,23.671817363994283,26.78289340688769,-1.7719313725490196
309,ElatedBroncosFan,86.23820508656095,84.39393105086911,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-30.304878980196012,-31.899872610732647,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,0.6605242766428603,9.631284584288668,-8.489196078431373
314,TheJandyStock,3.8805898730575636,5.1515600314950625,-1.0133921568627455
315,ElatedBroncosFan,-91.30371405449428,-96.10917268894136,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-73.03823604862158,-33.30372628441077,-41.39969607843136
318,joeburrowmvp,1.9887468784593594,-34.44729430750409,34.71367647058824
319,ngernenz,13.6549857720495,-4.315474213116111,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,3.7036514438208696,7.664400900616396,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,27.82871043048818,-8.77323566656559,36.16328431372549
324,akondratieff,-116.1096904599899,-119.47304878141352,-2.610294117647059
325,caskinner,-78.116034248653,-77.36078940518685,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-4.202182878015623,-19.806508292648022,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-79.95242077283547,-84.39393105086911,0.22181372549019418
330,caskinner,-16.330798946327747,-1.0765582303966,-15.308068627450982
331,ngernenz,-170.6185533222842,-132.18294570560363,-45.044754901960786
332,caskinner,367.4903190261765,294.6783853526316,87.54585294117646
333,SFOControl,-370.6000357466434,-302.8183864412552,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-105.34571866106258,-83.66894017985949,-25.860225490196072
336,Arvs,-40.99123355498042,-42.50491045003099,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.776065753984494,-7.71869239518661,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.40832862199909,-5.924153566110353,16.036274509803924
344,Gretsch0401,46.609151010043746,51.11897216743511,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,28.562115907921598,42.50491045003099,-11.817549019607842
349,jzeigboi,66.6829558395295,41.02172854109401,27.71231372549019
350,caskinner,-33.51526052527518,-51.392978055501224,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,207.204334434831,138.97571839373336,75.17740196078432
354,SFOControl,141.53687016089424,90.5730831414986,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-1.7908723860003306,-1.2545096323223248,-0.5990882352941167
357,Gretsch0401,-48.56302355906335,-51.11897216743511,0
358,TheJandyStock,-8.849352691426565,-9.31510809623849,0
359,joeburrowmvp,-76.90653978897345,-93.39377769324346,11.817549019607842
360,Arvs,93.2867480728273,83.66894017985949,13.801254901960782
361,Arvs,-111.39500071807531,-135.65817413048177,17.480264705882355
362,Arvs,27.918997841889635,18.156726314476195,10.670107843137256
363,caskinner,-87.61609427069885,-83.46881956255194,-8.32071568627451
364,ElatedBroncosFan,68.55536194930605,84.39393105086911,-11.618872549019608
365,ElatedBroncosFan,27.641398564290135,19.806508292648022,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-38.409846688999444,-45.94116988934926,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-86.23820508656095,-84.39393105086911,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,81.2257509691199,85.50079049381043,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,86.09604822381586,84.39393105086911,5.9218137254901935
379,joeburrowmvp,-3.045655452612868,16.254986004473558,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,12.081203433251282,12.717056245527665,0
382,caskinner,-14.404530234210554,-10.038525117538462,-4.86793137254902
383,caskinner,62.96755379327391,61.15749728497357,4.86793137254902
384,ElatedBroncosFan,66.615269283873,73.3516972853978,-3.0688431372549054
385,ElatedBroncosFan,21.885026015270526,19.806508292648022,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,31.76006395865126,-9.631284584288668,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,107.55111696125601,93.02785273527464,19.174656862745103
392,jzeigboi,-81.07503479331561,-83.08463930772129,-2.144627450980395
393,joeburrowmvp,-20.3137948376375,-24.271063709381067,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,65.84845429773713,69.31416241867068,0
399,ElatedBroncosFan,-24.10674713358445,-25.375523298509947,0
400,LucasBeI,13.414987805910487,5.4392338101431355,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,0,0,0
403,LucasBeI,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-27.55187729150022,-17.77028362985576,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,83.90664856660888,88.32278796485146,0
407,Arvs,-26.681686384498974,-8.633921684405522,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,4.913256493009527,20.107246256831495,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-71.4627807304795,-69.70060510329111,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-7.907956799561748,-8.324165052170262,0
414,jzeigboi,0,0,0
415,caskinner,-60.644226992314636,-63.836028412962776,0
416,Arvs,101.38882963095311,107.35570301710236,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,52.3777209477658,55.134443102911376,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-5.579291949200352,15.578443975041939,-20.378813725490197
423,ElatedBroncosFan,-78.33024828699921,-76.06976599869886,-6.0639705882352946
424,Arvs,8.685056977331158,-31.283696473810323,38.40456862745098
425,caskinner,67.63239352045812,81.38476923722115,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,58.415695432911306,54.27340489326062,6.8559607843137265
429,joeburrowmvp,-30.408143066954885,-32.0085716494262,0
430,jzeigboi,-3.7411183390094047,-3.2686694590191863,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,3.4986694951540755,4.643129912339681,-0.912303921568625
434,Arvs,-60.895570987539394,-64.10060103951515,0
435,Arvs,-95.24273194687746,-102.61640514531992,2.2428529411764684
436,ElatedBroncosFan,0.999445591006328,-20.930315270560932,20.88324509803921
437,ElatedBroncosFan,-38.928648912883716,-44.207886368566975,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-62.889165714567405,-65.58021571605651,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-40.37966492752944,-42.50491045003099,0
443,ngernenz,-139.43080178319317,-81.25797504526011,-62.235725490196074
444,TheJandyStock,64.97285971517435,68.39248391070984,0
445,ngernenz,148.28015447461974,90.5730831414986,62.235725490196074
446,ngernenz,-8.849352691426565,-9.31510809623849,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,50.00826664814859,33.9150072044495,17.78900980392157
450,caskinner,16.63711647214312,9.026995667271393,8.061470588235293
451,akondratieff,11.26195348275472,16.833222448307332,-4.729607843137254
452,akondratieff,3.238774521339341,-3.8824354883734493,6.927088235294117
453,akondratieff,-80.12339877684674,-84.34041976510184,0
454,SFOControl,0,0,0
455,SFOControl,-148.28015447461974,-90.5730831414986,-62.235725490196074
456,ElatedBroncosFan,58.85444162107219,61.95204381165494,0
457,ElatedBroncosFan,-3.2839748607032746,-3.456815642845555,0
