transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-69.14066306792135,-68.04842758439605,-4.494656862745097
253,caskinner,-16.43157460626766,-12.464299379146567,-4.59049019607843
254,joeburrowmvp,-58.27663581465363,-56.20947216815965,-4.877637254901959
255,ElatedBroncosFan,-15.43201487630622,29.960572576024415,-43.89455882352941
256,ElatedBroncosFan,37.91199630285688,-3.669002859737862,41.397549019607844
257,ngernenz,-33.64868794471316,-53.865491954187235,17.523529411764713
258,joeburrowmvp,58.27663581465363,56.20947216815965,4.877637254901959
259,joeburrowmvp,4.301684535710659,4.528088984958589,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,0,0,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.0997809441915054,6.275022252915723,-5.861490196078431
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-225.73954854056154,-235.6831057908904,-1.8405980392156858
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,211.95758832575484,241.55907130265217,-17.523529411764713
270,Arvs,-3.7872032601896706,44.65617407080137,-46.210568627450975
271,Arvs,-0.2811927554573188,-9.375269979944752,8.625313725490196
272,joeburrowmvp,48.013141887241396,50.540149354990945,0
273,obiwanginobiIi,109.70220152691554,100.66284371254268,14.0725
274,ElatedBroncosFan,-7.510869795500078,-7.906178732105346,0
275,caskinner,-3.020873440450076,-2.5361103294727325,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,1.4696541092255693,7.906178732105346,-6.0412156862745086
279,lukestip,0,0,0
280,lukestip,-3.188993049244504,3.5404820327870032,-6.552450980392157
281,caskinner,76.33399502914882,80.3515737148935,0
282,caskinner,2.4093048129990957,2.5361103294727325,0
283,Arvs,-52.31482642295205,-55.06823833994953,0
284,caskinner,0,0,0
285,Gretsch0401,50.196555876277515,57.670574813006255,-4.59049019607843
286,ngernenz,185.81095905317304,146.57142232635346,46.568107843137255
287,Arvs,-41.27780764175788,-43.45032383342935,0
288,obiwanginobiIi,-66.75057619498494,-73.30243314642378,2.8867352941176474
289,joeburrowmvp,14.777733269522855,18.46452831260404,-2.7635686274509803
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,77.98019417223998,31.24809912867367,48.29449999999999
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,obiwanginobiIi,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-26.203793802179916,19.466656678819888,-44.69711764705882
296,Arvs,44.46680069100238,39.90984180064235,6.552450980392157
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-29.080399382582335,-31.718428658652204,1.0521078431372557
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,1.149994680342978,4.353482532455973,-2.985813725490196
304,TheJandyStock,2.274685206161921,0.45693385994340563,1.8405980392156858
305,ngernenz,0,0,0
306,Gretsch0401,-61.70248724882653,-57.670574813006255,-6.915441176470587
307,Arvs,91.33229188125945,73.30243314642378,21.694980392156857
308,ElatedBroncosFan,19.094552871346224,21.93995245487425,-1.7484019607843138
309,ElatedBroncosFan,75.7002964297986,73.30139562269822,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-26.542759663704242,-27.93974701442552,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,obiwanginobiIi,0.3974574613396715,9.375269979944752,-8.509049019607843
314,TheJandyStock,3.741569196958002,5.875965511761777,-1.8405980392156858
315,ElatedBroncosFan,-81.65727233769934,-85.95502351336773,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-55.2845335991699,-14.600757761768122,-41.413813725490186
318,joeburrowmvp,9.73123676203629,-26.293434987330222,34.71
319,ngernenz,11.869869330664692,-6.159095235007244,17.72100980392157
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,0.5384260528919977,4.353482532455973,-3.5973823529411764
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,obiwanginobiIi,31.748918995299782,-4.646700335184954,36.16328431372549
324,akondratieff,-110.69029051949829,-113.76841726510656,-2.610294117647059
325,caskinner,-76.37393606168757,-75.53241979661644,-4.61813725490196
326,Arvs,-5.840813725490197,0,-5.840813725490197
327,ElatedBroncosFan,-5.551243488707168,-21.00082389936152,14.399539215686275
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-69.41451211607311,-73.30139562269822,0.22181372549019418
330,caskinner,-18.20076178906441,-3.055466485908866,-15.298068627450979
331,ngernenz,-154.39014790588482,-114.85299366770126,-45.27980392156863
332,caskinner,318.6739962488339,243.2494387758623,87.58702941176472
333,SFOControl,-318.6340552162951,-248.06859269413937,-82.96889215686275
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-102.8169510978636,-80.99949444769956,-25.867431372549014
336,Arvs,-41.88937626920886,-43.45032383342935,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.392428743929216,-8.122520826823745,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,11.323147051543188,-4.961186798169197,16.036274509803924
344,Gretsch0401,49.12826072680868,53.245176410056615,-1.4546568627450966
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,obiwanginobiIi,-16.904411764705884,0,-16.904411764705884
348,Arvs,29.397611563326507,43.45032383342935,-11.880196078431375
349,jzeigboi,64.41911166248724,38.66969442284519,27.682901960784307
350,caskinner,12.694099049848937,-2.7410206080021524,15.298068627450979
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,189.13302522685294,119.70586762785345,75.41245098039217
354,SFOControl,146.0823290772345,95.25065599461216,55.594205882352945
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,-99.23941380883204,-103.82511051084488,-0.6055588235294103
357,Gretsch0401,-50.58291758955378,-53.245176410056615,0
358,TheJandyStock,-6.016254403119923,-6.3328993717051825,0
359,joeburrowmvp,-74.29348657833205,-90.70913963869836,11.880196078431375
360,Arvs,90.68886286256947,80.99949444769956,13.739343137254895
361,Arvs,-52.05572325380847,-73.30243314642378,17.58158823529412
362,Arvs,81.96963287272003,75.28696133144936,10.447019607843137
363,caskinner,-92.75120855547152,-88.65402758161089,-8.52988235294118
364,ElatedBroncosFan,58.01745329254369,73.30139562269822,-11.618872549019608
365,ElatedBroncosFan,28.99045917498168,21.00082389936152,9.039676470588235
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,41.878789911380046,48.069004860276216,-3.786764705882354
368,akondratieff,4.847990196078429,0,4.847990196078429
369,ngernenz,-38.576388521758645,-46.116477081727375,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-75.7002964297986,-73.30139562269822,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,76.33399502914882,80.3515737148935,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,75.5581395670535,73.30139562269822,5.9218137254901935
379,joeburrowmvp,-18.487892156862745,0,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,4.204128482802162,4.425398402949639,0
382,caskinner,-7.69371822509985,-2.9642957581030345,-4.877637254901959
383,caskinner,12.61108119739123,8.140467307883434,4.877637254901959
384,ElatedBroncosFan,118.67319789548961,128.3752650705876,-3.2833039215686277
385,ElatedBroncosFan,23.23408662596207,21.00082389936152,3.2833039215686277
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,obiwanginobiIi,32.02313077395445,-9.375269979944752,40.92963725490196
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,102.59548418621193,87.81139718259666,19.174656862745103
392,jzeigboi,15.383292093052265,18.46452831260404,-2.15800980392157
393,joeburrowmvp,-14.777733269522855,-18.46452831260404,2.7635686274509803
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,52.31482642295205,55.06823833994953,0
399,ElatedBroncosFan,-75.27915403890651,-79.24121477779632,0
400,obiwanginobiIi,13.860035060085234,5.902286647354943,8.252862745098039
401,obiwanginobiIi,0,0,0
402,obiwanginobiIi,0,0,0
403,obiwanginobiIi,-26.069117647058828,0,-26.069117647058828
404,joeburrowmvp,-62.76184603079519,-55.06823833994953,-10.447019607843137
405,Arvs,0,0,0
406,ElatedBroncosFan,136.75884852822838,143.95668266129303,0
407,Arvs,-32.26396226621725,-14.510001559898441,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,5.404215533324361,20.540453915367234,-14.10921568627451
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-76.74893679428865,-75.28696133144936,-5.226323529411764
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-4.301684535710659,-4.528088984958589,0
414,jzeigboi,0,0,0
415,caskinner,-54.78704607235594,-57.670574813006255,0
416,Arvs,-0.6055588235294103,0,-0.6055588235294103
417,joeburrowmvp,-4.847990196078429,0,-4.847990196078429
418,jzeigboi,47.886492285260914,50.406833984485175,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,obiwanginobiIi,-8.991882681739984,12.001723080108581,-20.393519607843135
423,ElatedBroncosFan,-71.39861189408794,-68.77330663773964,-6.0639705882352946
424,Arvs,2.81832379533337,-37.69981396156858,38.633147058823525
425,caskinner,5.35061422033062,15.830109912009519,-9.687990196078431
426,Arvs,-6.74799019607843,0,-6.74799019607843
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,61.399961974654325,57.47232323441426,6.8012549019607835
429,joeburrowmvp,-25.146430648791295,-26.469926998727686,0
430,jzeigboi,-1.2867514790627528,0.1856176381382797,-1.4630882352941184
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-6.989305401831238,-6.396843663434339,-0.912303921568625
434,Arvs,-56.510841688908044,-59.48509651464005,0
435,Arvs,-81.17033283616266,-88.70536583373159,3.0997647058823494
436,ElatedBroncosFan,4.518600904837321,-17.194981503680005,20.853833333333327
437,ElatedBroncosFan,-33.1201118604985,-38.31938503375487,3.2833039215686277
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-49.47994122675693,-51.459824614336505,-0.5931078431372523
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-41.27780764175788,-43.45032383342935,0
443,ngernenz,-146.74671192901653,-88.91775662290698,-62.2748431372549
444,TheJandyStock,67.67384165829787,71.2356227982083,0
445,ngernenz,152.76296633213644,95.25065599461216,62.2748431372549
446,ngernenz,-6.016254403119923,-6.3328993717051825,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,43.986437750298585,28.54605418504082,16.867686274509808
450,caskinner,22.161200571012127,14.841821034501933,8.061470588235293
451,akondratieff,12.158746452261902,17.777215047788587,-4.729607843137254
452,akondratieff,-2.2756149678009088,-9.687056003257924,6.927088235294117
453,akondratieff,-84.43731249873828,-88.88138157761925,0
