transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
135,DepressedBroncosFan,5.7206335167336775,7.833948593465784,-1.7216176470588227
136,DepressedBroncosFan,33.601960784313725,0,33.601960784313725
137,Arvs,16.032843137254904,0,16.032843137254904
138,Arvs,13.882980373775455,14.367843117906052,0.23352941176470665
139,DepressedBroncosFan,45.397380198703175,45.974486896467745,1.7216176470588227
140,DepressedBroncosFan,-16.092824206043396,-15.975470268487372,-0.916127450980392
141,caskinner,53.24058666971048,60.90593230454561,-4.620049019607843
142,caskinner,-60.87703993921521,-64.08109467285811,0
143,caskinner,77.28852593738885,81.35634309198828,0
144,caskinner,59.56267832032904,62.69755612666215,0
145,Arvs,15.063283753464631,13.96868878073677,1.7930294117647063
146,Arvs,-63.52064533482418,-64.32864627607911,-2.408431372549022
147,Arvs,-3.469117647058823,0,-3.469117647058823
148,ngernenz,6.169215686274514,0,6.169215686274514
149,ngernenz,-40.99254901960785,0,-40.99254901960785
150,TheJandyStock,6.31442080883102,6.646758746137916,0
151,jzeigboi,3.431274509803924,0,3.431274509803924
152,ineedsomeLuBe,8.038669833128054,-1.7233300002160803,9.675833333333333
153,lukestip,2.230882352941177,0,2.230882352941177
154,DepressedBroncosFan,-61.223997578444475,-62.558913859662916,-1.7930294117647063
155,DepressedBroncosFan,-8.366666666666667,0,-8.366666666666667
156,joeburrowmvp,4.901033479814387,5.158982610330938,0
157,Arvs,20.453007290485296,13.37328940794118,7.748382352941177
158,Arvs,22.071894072314905,23.2335727076999,0
159,DepressedBroncosFan,-42.96229777631593,-46.4711493620663,1.185294117647059
160,Arvs,5.445291248415108,4.484207506071634,1.185294117647059
161,Arvs,61.42279743969771,64.65557625231338,0
162,caskinner,-53.24058666971048,-60.90593230454561,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,1.6874204899612302,-12.099722497667235,13.182156862745103
165,ineedsomeLuBe,58.40867622599869,55.205933695065696,5.963039215686274
166,DepressedBroncosFan,-61.00335661072138,-56.30384287196678,-7.514705882352944
167,DepressedBroncosFan,49.98127783185457,64.65557625231338,-11.44151960784314
168,SFOControl,-66.02327198957403,-69.49818104165688,0
169,Gretsch0401,-54.675578387131395,-56.34441687809496,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-11.726919510558524,8.420115685480196,-19.72602941176471
172,ineedsomeLuBe,55.39158044554148,56.49469768261333,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-4.02520512255651,-6.646758746137916,2.2892156862745097
175,ineedsomeLuBe,-52.26750666952262,-49.950368217660554,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,107.33077822678072,113.03850752457826,-0.05580392156862679
178,ineedsomeLuBe,4.946526498313951,7.616570720619433,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-21.61162764055383,-20.7963985483642,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-71.14576370668392,-79.67639729702539,4.5468137254902
185,joeburrowmvp,-21.871000610056335,-26.052291663836392,2.8786764705882355
186,Arvs,-2.735206981123765,12.977986459498212,-15.064294117647066
187,Arvs,-15.668519007215702,-22.462940544231184,5.671274509803924
188,joeburrowmvp,7.311078960115484,13.388803446148394,-5.40828431372549
189,joeburrowmvp,-54.301959330956706,-57.159957190480746,0
190,joeburrowmvp,-8.753422056007095,-9.214128480007467,0
191,Arvs,84.64746471558277,89.10259443745555,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,10.876478547228698,17.11615904868243,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,63.75013467273261,46.18208190525,19.8771568627451
196,Arvs,-29.327032627598825,-63.39162361212673,30.895009803921567
197,Arvs,0.8166488358533215,1.105450786966344,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,60.817860064360495,43.095477054331994,19.8771568627451
201,joeburrowmvp,19.85488187129546,-0.023447359420678993,19.8771568627451
202,joeburrowmvp,-19.029311741421353,15.572860705624588,-33.82352941176471
203,TheJandyStock,30.51135328701171,11.193890972912214,19.8771568627451
204,jzeigboi,-72.01182433223264,-63.10222994724178,-12.064705882352941
205,TheJandyStock,30.51135328701171,11.193890972912214,19.8771568627451
206,Arvs,-66.9142671263277,-60.56125125784753,-9.381078431372547
207,Arvs,-44.55823647718004,-46.90340681808425,0
208,jzeigboi,-43.15538826687377,-28.12734368649251,-16.434411764705885
209,Arvs,55.39158044554148,56.49469768261333,1.7216176470588227
210,ineedsomeLuBe,-63.619508859977564,-66.96790406313428,0
211,ineedsomeLuBe,-65.84177661772803,-69.30713328181898,0
212,ineedsomeLuBe,50.30509558439742,58.61995613631101,-5.383862745098039
213,DepressedBroncosFan,3.2463541413598698,3.417214885641968,0
214,Arvs,44.93377427820086,47.29870976652722,0
215,caskinner,-38.99421932162276,-41.04654665433974,0
216,joeburrowmvp,14.192051299441259,14.939001367832903,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,53.9609736234423,56.80102486678137,0
221,caskinner,-25.439834895119425,-26.77877357380992,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,8.480615159084849,2.650079940419552,5.963039215686274
225,ineedsomeLuBe,17.621967336036164,12.451451684991618,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-39.5987853889312,-41.68293198834863,0
228,DepressedBroncosFan,29.222942617419825,13.988505128759783,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-14.966754301819542,-15.754478212441624,0
233,SFOControl,-22.353942207600046,-23.53046548168426,0
234,Arvs,0,0,0
235,joeburrowmvp,6.979769514471343,7.347125804706671,0
236,DepressedBroncosFan,10.794909554897728,11.36306268936603,0
237,ineedsomeLuBe,-6.110873627685834,-12.099722497667235,5.383862745098039
238,ineedsomeLuBe,-9.546028475428422,-10.04845102676676,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-75.30087626599641,-113.03850752457826,32.08570588235294
241,Arvs,-91.42283669238141,-101.90178888155732,5.383862745098039
242,Arvs,10.794909554897728,11.36306268936603,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-53.66996279848266,-56.49469768261333,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,90.33515657969498,78.3171514048389,15.93386274509804
248,DepressedBroncosFan,-90.33515657969498,-78.3171514048389,-15.93386274509804
249,Arvs,-13.476914330534566,-14.186225611089016,0
250,Arvs,20.885375062455886,-13.37328940794118,33.59
251,Arvs,-60.38712789192367,-63.59109437539952,0.02441176470588146
252,Arvs,14.015727375275873,11.60845399667842,2.9876960784313713
253,ineedsomeLuBe,10.663286725603193,11.224512342740205,0
254,SFOControl,-55.342152186581636,-60.78575359165456,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,76.657152416581,80.69173938587474,0
258,jzeigboi,58.55412418221771,58.49097695135404,2.9876960784313713
259,ineedsomeLuBe,-46.142929854067035,-48.57150510954425,0
260,Gretsch0401,58.65066566746824,79.67639729702539,-17.041911764705887
261,ineedsomeLuBe,17.915353130749907,20.7963985483642,-1.8412254901960798
262,Arvs,-21.61162764055383,-20.7963985483642,-1.8550490196078435
263,Arvs,3.7125987303621777,1.9553154850045615,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,60.36269614633751,63.53968015403949,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,6.39959743858825,22.462940544231184,-14.940196078431375
269,ngernenz,14.21381312486276,22.462940544231184,-7.1259803921568645
270,ngernenz,14.21381312486276,22.462940544231184,-7.1259803921568645
271,caskinner,7.122109476627031,2.6337478494938793,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,65.24749623082639,38.95577518621561,28.239509803921557
274,Arvs,-8.06484406266232,-1.5518998389221537,-6.590539215686276
275,DepressedBroncosFan,5.249620576455367,5.525916396268805,0
276,TheJandyStock,6.423381932069109,6.761454665335904,0
277,Arvs,26.51394340144263,27.909414106781718,0
278,Arvs,-4.793989210452942,-5.020607837628486,-0.02441176470588146
279,ngernenz,-22.413365739475132,-9.292603771170937,-13.585392156862742
280,lukestip,-9.381078431372547,0,-9.381078431372547
281,Gretsch0401,-8.090335779071225,-3.753810623996543,-4.52421568627451
282,caskinner,-6.32209165061856,-1.7916238221165415,-4.620049019607843
283,joeburrowmvp,-61.112213962275156,-64.32864627607911,0
284,DepressedBroncosFan,0.20787305426735614,18.946367920900627,-17.79117647058824
285,DepressedBroncosFan,5.780985299731979,-12.64230649563817,17.79117647058824
286,ngernenz,-43.719068695357116,-63.53968015403949,16.643627450980397
287,joeburrowmvp,61.112213962275156,64.32864627607911,0
288,joeburrowmvp,12.15923472189668,12.79919444410177,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-8.20911800491077,-8.641176847274496,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,9.924773411033105,12.977986459498212,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-89.83371092308539,-94.56180097166883,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,85.20604470349491,107.21018121523716,-16.643627450980397
299,Arvs,8.2155533801523,8.647950926476106,0
300,Arvs,37.895883837239914,35.629413327125604,4.047941176470587
301,Arvs,-53.93392370189352,-51.03581235906234,-5.449901960784295
302,joeburrowmvp,64.49791769468432,67.89254494177297,0
303,ineedsomeLuBe,104.62452189860775,101.5787988409078,8.124662999745354
304,DepressedBroncosFan,76.657152416581,80.69173938587474,0
305,DepressedBroncosFan,-8.977160429385298,-9.449642557247683,0
306,caskinner,21.98577762889024,23.142923819884466,0
307,caskinner,-9.120629908688448,-8.927494847123032,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,58.3623661474011,66.9144101861188,-5.206323529411765
311,ineedsomeLuBe,51.639923259965244,50.09682324578385,4.047941176470587
312,DepressedBroncosFan,-48.625802046266216,-40.64718068853617,-10.010980392156862
313,lukestip,-57.52889251436793,-60.556728962492564,0
314,lukestip,3.951117168727585,11.096480404646169,-6.590539215686276
315,caskinner,54.67137478769076,57.548815565990274,0
316,caskinner,10.103753021230988,10.63552949603262,0
317,Arvs,-76.657152416581,-80.69173938587474,0
318,caskinner,0,0,0
319,Gretsch0401,0.3766965263443751,5.259732153633912,-4.620049019607843
320,ngernenz,-7.572105648535015,-8.327475770119676,0.33899633307868626
321,Arvs,-36.62082477273379,-38.54823660287768,0
322,ineedsomeLuBe,-11.494736372783873,-12.099722497667235,0
323,joeburrowmvp,25.439834895119425,26.77877357380992,0
324,jzeigboi,-85.28901704675883,-92.30019338255316,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-10.70631019546622,-16.93702414796238,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,71.27328967148296,80.69173938587474,-5.383862745098039
331,Arvs,32.669707604006206,27.45175619823151,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,2.3461335178389273,2.4696142293041348,0
334,jzeigboi,-26.69036918511444,-29.197963435311383,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-56.32884482859269,-50.09682324578385,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,6.4608184099756745,20.343069946517225,-12.86509803921569
342,caskinner,15.107049828021719,15.228989499052792,0.6395098039215679
343,TheJandyStock,-2.159577607654427,-2.2732395870046602,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,16.09017294056426,16.93702414796238,0
346,ngernenz,7.999109901206186,8.420115685480196,0
347,Gretsch0401,-64.76622392461243,-60.90593230454561,-6.905588235294117
348,Arvs,5.033917962808198,-8.24334744884999,12.86509803921569
349,DepressedBroncosFan,7.49093054420856,13.55242430866123,-5.383872549019609
350,DepressedBroncosFan,18.650812358663003,19.63243406175053,0
351,Arvs,-7.999109901206186,-8.420115685480196,0
352,akondratieff,-23.526637388737214,-24.764881461828647,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,13.744039422725331,14.467409918658245,0
355,TheJandyStock,5.592579299320796,5.886925578232418,0
356,DepressedBroncosFan,-61.42279743969771,-64.65557625231338,0
357,Arvs,6.4608184099756745,20.343069946517225,-12.86509803921569
358,DepressedBroncosFan,3.0214565572741137,8.847704528812793,-5.383862745098039
359,joeburrowmvp,-15.089142700459092,-30.48944845662361,13.875833333333334
360,ngernenz,67.8955579624184,41.7432085878914,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,16.09017294056426,16.93702414796238,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,-0.5036097985916612,-13.777329199755936,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-45.574505427779144,-47.97316360818858,0
367,Arvs,-65.28201193718763,-51.03581235906234,-16.797990196078416
368,DepressedBroncosFan,9.928308148608242,-8.847704528812793,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-7.353165299839473,-19.63243406175053,11.29764705882353
371,caskinner,-60.36269614633751,-63.53968015403949,0
372,ngernenz,-82.64425416790786,-86.9939517556925,0
373,caskinner,-48.92117653849437,-63.53968015403949,11.44151960784314
374,jzeigboi,-59.94711844987969,-63.10222994724178,0
375,caskinner,3.6068065171773327,3.796638439134032,0
376,caskinner,129.87806289599223,136.7137504168339,0
377,SFOControl,-138.97493225590384,-146.2894023746356,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-44.730955547205426,-52.07438045216671,4.7397058823529425
380,Arvs,-35.637701660191254,-36.84020195396809,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,11.143747065306053,-9.982330230534398,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-7.999109901206186,-8.420115685480196,0
387,SFOControl,-8.939464760622899,-9.409962905918842,0
388,Gretsch0401,37.96382481609973,42.02776193232376,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,25.17930516489065,38.54823660287768,-11.44151960784314
393,caskinner,57.86063568931832,60.90593230454561,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,31.109449095910918,25.516809161846375,6.86848039215686
396,caskinner,52.10596811336454,54.84838748775215,0
397,caskinner,60.36269614633751,63.53968015403949,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,96.63828000872834,101.72450527234564,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,89.04252591443405,93.7289746467727,0
404,SFOControl,61.112213962275156,64.32864627607911,0
405,SFOControl,50.32539662039561,60.314607381634175,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,19.64559451335522,20.738314142025104,-0.05580392156862679
409,Gretsch0401,-39.92637383570757,-42.02776193232376,0
410,TheJandyStock,-9.856383623735478,-10.375140656563662,0
411,joeburrowmvp,-54.40025700988489,-69.30713328181898,11.44151960784314
412,Arvs,33.03713201779366,52.07438045216671,-16.43352941176471
413,Arvs,2.7909989213337774,-12.099722497667235,14.28573529411765
414,Arvs,21.10419756000028,15.836823024974493,6.059215686274509
415,caskinner,-97.4275338470919,-102.55529878641252,0
416,DepressedBroncosFan,0.3171849076826092,19.63243406175053,-18.333627450980394
417,DepressedBroncosFan,8.405319302372153,8.847704528812793,0
418,caskinner,-45.321565733727354,-47.70691129866037,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,48.319203407482185,54.84838748775215,-3.786764705882354
421,akondratieff,-6.478277487038358,-11.95350158594337,4.877549019607843
422,akondratieff,-6.478277487038358,-11.95350158594337,4.877549019607843
423,ngernenz,-39.136804441217734,-46.67697681118895,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-18.650812358663003,-19.63243406175053,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,54.67137478769076,57.548815565990274,0
429,ngernenz,7.999109901206186,8.420115685480196,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,28.14218490768261,19.63243406175053,9.491372549019605
434,joeburrowmvp,10.657377465833804,17.100645010475215,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,17.93426185361075,18.878170372221845,0
437,caskinner,-21.185840126567584,-22.30088434375535,0
438,caskinner,9.006245848910616,9.480258788326964,0
439,DepressedBroncosFan,-0.189765922219852,-0.1997536023366866,0
440,DepressedBroncosFan,8.405319302372153,8.847704528812793,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-8.70609824625474,-14.467409918658245,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,25.729611045818327,32.72477117310082,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,41.97522380576978,49.82541618357604,-5.358921568627451
449,jzeigboi,15.709598239270626,24.308607021729664,-7.383578431372548
450,jzeigboi,-81.8909433316613,-86.25973395076835,0.05580392156862679
451,joeburrowmvp,-25.439834895119425,-26.77877357380992,0
452,joeburrowmvp,-64.06743459745671,-67.43940483942812,0
453,DepressedBroncosFan,23.324411447106776,30.19298212182551,-5.358921568627451
454,Arvs,0,0,0
