transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
160,Arvs,8.22376058143038,7.408912067140337,1.185294117647059
161,Arvs,86.75882895165117,91.32508310700123,0
162,caskinner,-76.45070549851526,-85.33763633486643,4.620049019607843
163,DepressedBroncosFan,18.20294117647059,0,18.20294117647059
164,ineedsomeLuBe,4.1853349403009545,-9.470338865730684,13.182156862745103
165,ineedsomeLuBe,86.78035918696717,85.07086312766411,5.963039215686274
166,DepressedBroncosFan,-94.21360118351221,-91.26199505385188,-7.514705882352944
167,DepressedBroncosFan,75.31730934380803,91.32508310700123,-11.44151960784314
168,SFOControl,-48.68358598743609,-51.24587998677483,0
169,Gretsch0401,-23.070691833201593,-23.0761152423794,-1.1483823529411763
170,ineedsomeLuBe,-10.351960784313729,0,-10.351960784313729
171,ineedsomeLuBe,-16.050107362428605,3.8693916308801097,-19.72602941176471
172,ineedsomeLuBe,68.91381579110225,70.72862962530888,1.7216176470588227
173,ineedsomeLuBe,13.182156862745103,0,13.182156862745103
174,TheJandyStock,-2.905293724764971,-5.467904643199454,2.2892156862745097
175,ineedsomeLuBe,-74.37967180732419,-73.22633152060956,-4.814656862745098
176,jzeigboi,23.856960784313728,0,23.856960784313728
177,TheJandyStock,86.84744452409144,91.4771036270106,-0.05580392156862679
178,ineedsomeLuBe,0.9009413334671637,3.3580600207807088,-2.2892156862745097
179,SFOControl,-7.748382352941177,0,-7.748382352941177
180,SFOControl,0,0,0
181,SFOControl,1.7191176470588232,0,1.7191176470588232
182,SFOControl,-22.51497109963364,-21.747286400027157,-1.8550490196078435
183,Gretsch0401,37.613235294117644,0,37.613235294117644
184,ineedsomeLuBe,-54.81004469561255,-62.48090360116078,4.5468137254902
185,joeburrowmvp,-35.68586533900475,-40.59425453641367,2.8786764705882355
186,Arvs,-7.500386202249968,7.9620083319969455,-15.064294117647066
187,Arvs,-22.89363397980695,-30.068324725906187,5.671274509803924
188,joeburrowmvp,8.734074219829164,14.886693193215425,-5.40828431372549
189,joeburrowmvp,-65.79202593980303,-69.25476414716108,0
190,joeburrowmvp,-15.96054972437576,-16.800578657237644,0
191,Arvs,67.70374602826442,71.2671010823836,0
192,Arvs,18.654607843137256,0,18.654607843137256
193,Arvs,21.479453693349623,28.277185518283403,-5.383872549019609
194,DepressedBroncosFan,-22.756372549019606,0,-22.756372549019606
195,caskinner,65.67947870902043,48.21297036450034,19.8771568627451
196,Arvs,-19.030588634921855,-52.55326151457202,30.895009803921567
197,Arvs,10.706482452604474,11.515801962493876,-0.23352941176470665
198,Arvs,-2.4043137254901965,0,-2.4043137254901965
199,Arvs,-7.694117647058826,0,-7.694117647058826
200,Arvs,62.003014240991305,44.34300776657496,19.8771568627451
201,joeburrowmvp,7.85357984953292,-12.656396856012826,19.8771568627451
202,joeburrowmvp,-14.694454281504285,20.13586855816887,-33.82352941176471
203,TheJandyStock,21.840021886925392,2.0661737096634596,19.8771568627451
204,jzeigboi,-49.56997016886528,-39.47922556474984,-12.064705882352941
205,TheJandyStock,21.840021886925392,2.0661737096634596,19.8771568627451
206,Arvs,-78.07747691282222,-72.31199840152598,-9.381078431372547
207,Arvs,-62.39817290644257,-65.68228726993955,0
208,jzeigboi,-36.35290605822752,-20.966836098443828,-16.434411764705885
209,Arvs,68.91381579110225,70.72862962530888,1.7216176470588227
210,ineedsomeLuBe,-89.107737853483,-93.79761879314,0
211,ineedsomeLuBe,-89.76059526684163,-94.4848371229912,0
212,ineedsomeLuBe,66.49545799941916,75.66244288896547,-5.383862745098039
213,DepressedBroncosFan,4.616503189328962,4.8594770413989075,0
214,Arvs,63.16008633212951,66.4843014022416,0
215,caskinner,-53.443371623320914,-56.25618065612727,0
216,joeburrowmvp,20.333680371081368,21.403874074822493,0
217,ngernenz,-5.757745098039212,0,-5.757745098039212
218,ngernenz,2.101960784313728,0,2.101960784313728
219,ngernenz,7.45392156862745,0,7.45392156862745
220,caskinner,66.56090783745768,70.06411351311334,0
221,caskinner,-22.280595065172456,-23.45325796333943,0
222,Gretsch0401,38.83382352941177,0,38.83382352941177
223,ngernenz,9.381078431372547,0,9.381078431372547
224,ineedsomeLuBe,9.018352157760152,3.2161188863935557,5.963039215686274
225,ineedsomeLuBe,32.243436666795816,27.84247203315968,5.793088235294121
226,TheJandyStock,-1.7191176470588232,0,-1.7191176470588232
227,DepressedBroncosFan,-60.48166214299374,-63.66490751894078,0
228,DepressedBroncosFan,47.68517750748276,33.422436591983924,15.93386274509804
229,ineedsomeLuBe,16.91617647058824,0,16.91617647058824
230,ineedsomeLuBe,0,0,0
231,ineedsomeLuBe,-11.638725490196077,0,-11.638725490196077
232,SFOControl,-13.117536214136765,-13.807932856986069,0
233,SFOControl,-26.306703235472092,-27.691266563654835,0
234,Arvs,0,0,0
235,joeburrowmvp,18.81716019321736,19.807537045491955,0
236,DepressedBroncosFan,8.932597302096603,9.402734002206952,0
237,ineedsomeLuBe,-3.6129591773461094,-9.470338865730684,5.383862745098039
238,ineedsomeLuBe,-7.908273648110253,-8.324498576958161,0
239,DepressedBroncosFan,2.8767647058823487,0,2.8767647058823487
240,TheJandyStock,-54.81754256330713,-91.4771036270106,32.08570588235294
241,Arvs,-70.64744077183589,-80.03295107045678,5.383862745098039
242,Arvs,8.932597302096603,9.402734002206952,0
243,Arvs,-21.619313725490194,0,-21.619313725490194
244,Arvs,25.42794117647059,0,25.42794117647059
245,Arvs,-67.19219814404343,-70.72862962530888,0
246,DepressedBroncosFan,0,0,0
247,DepressedBroncosFan,129.2331201102916,119.26237617388796,15.93386274509804
248,DepressedBroncosFan,-129.2331201102916,-119.26237617388796,-15.93386274509804
249,Arvs,-15.737935016277246,-16.566247385554995,0
250,Arvs,25.264178658915963,-8.764022464298991,33.59
251,Arvs,-74.4040314021312,-78.34572964930219,0.02441176470588146
252,Arvs,-21.52218005257666,-25.799869611587397,2.9876960784313713
253,ineedsomeLuBe,13.603843662424211,14.319835434130749,0
254,SFOControl,-73.3194936477535,-79.7092709192039,2.4043137254901965
255,SFOControl,2.4043137254901965,0,2.4043137254901965
256,jzeigboi,8.28921568627451,0,8.28921568627451
257,Arvs,95.47523221673569,100.50024443866916,0
258,jzeigboi,34.951688397268576,33.646307704039174,2.9876960784313713
259,ineedsomeLuBe,-63.97104709640695,-67.33794431200731,0
260,Gretsch0401,42.31494665639686,62.48090360116078,-17.041911764705887
261,ineedsomeLuBe,18.818696589829717,21.747286400027157,-1.8412254901960798
262,Arvs,-22.51497109963364,-21.747286400027157,-1.8550490196078435
263,Arvs,5.720970417467758,4.0693909451157,1.8550490196078435
264,Arvs,24.535980392156866,0,24.535980392156866
265,joeburrowmvp,-18.28970588235294,0,-18.28970588235294
266,joeburrowmvp,81.22196102253929,85.49680107635714,0
267,Arvs,-13.164411764705878,0,-13.164411764705878
268,ineedsomeLuBe,13.6247124111795,30.068324725906187,-14.940196078431375
269,ngernenz,21.43892809745401,30.068324725906187,-7.1259803921568645
270,ngernenz,21.43892809745401,30.068324725906187,-7.1259803921568645
271,caskinner,4.771255524024028,0.1591647414907129,4.620049019607843
272,DepressedBroncosFan,-13.585392156862742,0,-13.585392156862742
273,Arvs,21.660031177193762,-6.925766975502942,28.239509803921557
274,Arvs,-8.916225252037716,-2.448090564580463,-6.590539215686276
275,DepressedBroncosFan,17.16724988808742,18.070789355881494,0
276,TheJandyStock,3.0457089506848285,3.206009421773504,0
277,Arvs,33.16164584061198,34.90699562169682,0
278,Arvs,-14.491722187876704,-15.228747813864025,-0.02441176470588146
279,ngernenz,-20.8183615730552,-7.61365201704469,-13.585392156862742
280,lukestip,-10.482679945763842,-1.1595805414645213,-9.381078431372547
281,Gretsch0401,-12.760091484233136,-8.669342945219611,-4.52421568627451
282,caskinner,-7.504963856154802,-3.0367524595231146,-4.620049019607843
283,joeburrowmvp,-81.54794260280883,-85.83993958190403,0
284,DepressedBroncosFan,-0.15283786966891455,18.56667221149403,-17.79117647058824
285,DepressedBroncosFan,10.847525196202387,-7.309106604616689,17.79117647058824
286,ngernenz,-64.57833357155889,-85.49680107635714,16.643627450980397
287,joeburrowmvp,81.54794260280883,85.83993958190403,0
288,joeburrowmvp,8.32755748866951,8.76584998807317,0
289,ngernenz,10.666372549019606,0,10.666372549019606
290,ngernenz,-5.410392156862742,0,-5.410392156862742
291,lukestip,-5.524894953586748,-5.815678898512367,0
292,jzeigboi,5.280882352941177,0,5.280882352941177
293,DepressedBroncosFan,0,0,0
294,SFOControl,5.159594189906901,7.9620083319969455,-2.4043137254901965
295,joeburrowmvp,15.475000000000001,0,15.475000000000001
296,Arvs,-78.87797808755238,-83.02945061847619,0
297,Arvs,9.106666666666666,0,9.106666666666666
298,Arvs,71.99998817857312,93.30906908374055,-16.643627450980397
299,Arvs,6.687366520264806,7.039333179226112,0
300,Arvs,64.22511456990384,63.34439304571922,4.047941176470587
301,Arvs,-5.449901960784295,0,-5.449901960784295
302,joeburrowmvp,87.14767472806618,91.73439445059599,0
303,ineedsomeLuBe,84.73756261463696,80.64515748935959,8.124662999745354
304,DepressedBroncosFan,95.47523221673569,100.50024443866916,0
305,DepressedBroncosFan,-5.941508980370271,-6.254219979337128,0
306,caskinner,27.536377569134558,28.985660599089016,0
307,caskinner,-6.264127710511475,-5.920650427989376,-0.6395098039215679
308,ngernenz,4.455980392156867,0,4.455980392156867
309,ngernenz,6.5034313725490165,0,6.5034313725490165
310,ineedsomeLuBe,81.52908115303484,91.30042598152275,-5.206323529411765
311,ineedsomeLuBe,72.41417783579509,71.96445964139421,4.047941176470587
312,DepressedBroncosFan,-72.4357080711111,-65.71023966205709,-10.010980392156862
313,lukestip,-80.36930585863907,-84.59926932488324,0
314,lukestip,0.8494122899634347,7.831527900683906,-6.590539215686276
315,caskinner,67.93885464760113,71.51458383958014,0
316,caskinner,6.19179008590409,6.517673774635885,0
317,Arvs,-95.47523221673569,-100.50024443866916,0
318,caskinner,0,0,0
319,Gretsch0401,9.18005737152454,14.526427780139358,-4.620049019607843
320,ngernenz,-0.7274051420206291,-1.1225278685255944,0.33899633307868626
321,Arvs,-54.042459892455696,-56.88679988679547,0
322,ineedsomeLuBe,-8.996821922444148,-9.470338865730684,0
323,joeburrowmvp,22.280595065172456,23.45325796333943,0
324,jzeigboi,-68.56918941906099,-74.70037482708176,2.3961666666666677
325,jzeigboi,31.147058823529413,0,31.147058823529413
326,DepressedBroncosFan,-6.0137958564254195,-11.997535370024693,5.383862745098039
327,DepressedBroncosFan,-6.566372549019608,0,-6.566372549019608
328,ineedsomeLuBe,-1.644117647058824,0,-1.644117647058824
329,ngernenz,13.977647058823528,0,13.977647058823528
330,Arvs,90.09136947163765,100.50024443866916,-5.383862745098039
331,Arvs,53.193047602492264,49.05527198611156,6.590539215686276
332,Arvs,-38.60098039215686,0,-38.60098039215686
333,ineedsomeLuBe,3.2085953356322143,3.3774687743496994,0
334,jzeigboi,-32.41239572078395,-35.22114926233192,1.0476960784313718
335,joeburrowmvp,-13.702352941176468,0,-13.702352941176468
336,Arvs,-77.10309940442254,-71.96445964139421,-8.736862745098037
337,Arvs,-10.393823529411769,0,-10.393823529411769
338,jzeigboi,-2.614705882352939,0,-2.614705882352939
339,DepressedBroncosFan,7.1259803921568645,0,7.1259803921568645
340,DepressedBroncosFan,-2.614705882352939,0,-2.614705882352939
341,SFOControl,9.15590272270695,23.180000802023834,-12.86509803921569
342,caskinner,11.469996226130844,11.400512023378184,0.6395098039215679
343,TheJandyStock,-3.4663880145629706,-3.6488294890136537,0
344,ngernenz,-2.614705882352939,0,-2.614705882352939
345,ngernenz,11.397658601523458,11.997535370024693,0
346,ngernenz,3.675922049336104,3.8693916308801097,0
347,Gretsch0401,-87.97634275341723,-85.33763633486643,-6.905588235294117
348,Arvs,-0.15908080026280125,-13.70966193629315,12.86509803921569
349,DepressedBroncosFan,18.407616432910203,25.0436726125577,-5.383872549019609
350,DepressedBroncosFan,16.50383746385465,17.372460488268054,0
351,Arvs,-3.675922049336104,-3.8693916308801097,0
352,akondratieff,-28.99229537995409,-30.51820566310957,0
353,jzeigboi,-0.5956862745098035,0,-0.5956862745098035
354,ineedsomeLuBe,8.189063265891244,8.620066595674993,0
355,TheJandyStock,6.719928591316322,7.0736090434908645,0
356,DepressedBroncosFan,-86.75882895165117,-91.32508310700123,0
357,Arvs,9.15590272270695,23.180000802023834,-12.86509803921569
358,DepressedBroncosFan,0.5726189925815719,6.269980776504854,-5.383862745098039
359,joeburrowmvp,-21.313314250119937,-37.04120798258239,13.875833333333334
360,ngernenz,21.006540387729103,-7.61365201704469,28.239509803921557
361,TheJandyStock,-32.333627450980394,0,-32.333627450980394
362,DepressedBroncosFan,11.397658601523458,11.997535370024693,0
363,joeburrowmvp,23.719313725490196,0,23.719313725490196
364,ineedsomeLuBe,3.845025406887384,-9.199818457146412,12.584852941176475
365,akondratieff,2.4043137254901965,0,2.4043137254901965
366,caskinner,-61.600897626361636,-64.84305013301226,0
367,Arvs,-16.797990196078416,0,-16.797990196078416
368,DepressedBroncosFan,12.377145713300784,-6.269980776504854,18.333627450980394
369,DepressedBroncosFan,-10.6293137254902,0,-10.6293137254902
370,DepressedBroncosFan,-5.206190405031121,-17.372460488268054,11.29764705882353
371,caskinner,-81.22196102253929,-85.49680107635714,0
372,ngernenz,-59.55995040083488,-62.694684632457765,0
373,caskinner,-69.78044141469616,-85.49680107635714,11.44151960784314
374,jzeigboi,-37.50526428651234,-39.47922556474984,0
375,caskinner,1.5931493744874494,1.6769993415657396,0
376,caskinner,128.40147574366705,135.1594481512285,0
377,SFOControl,-134.73943276490655,-141.8309818577964,0
378,DepressedBroncosFan,17.716960784313727,0,17.716960784313727
379,SFOControl,-59.184407515480856,-67.28854041877243,4.7397058823529425
380,Arvs,-54.11479751706308,-56.289776540148964,-0.6395098039215679
381,DepressedBroncosFan,-8.634019607843138,0,-8.634019607843138
382,DepressedBroncosFan,26.79578431372549,0,26.79578431372549
383,akondratieff,12.877955648221189,-8.15684751167636,20.62696078431373
384,ngernenz,28.82558823529412,0,28.82558823529412
385,SFOControl,-10.61470588235294,0,-10.61470588235294
386,ngernenz,-3.675922049336104,-3.8693916308801097,0
387,SFOControl,-7.4157254910417585,-7.806026832675536,0
388,Gretsch0401,50.98140190393187,55.73047465635759,-1.9625490196078432
389,SFOControl,6.16421568627451,0,6.16421568627451
390,DepressedBroncosFan,-1.5080392156862734,0,-1.5080392156862734
391,ineedsomeLuBe,-14.940196078431375,0,-14.940196078431375
392,Arvs,42.600940284612555,56.88679988679547,-11.44151960784314
393,caskinner,81.07075451812311,85.33763633486643,0
394,jzeigboi,4.704313725490197,0,4.704313725490197
395,jzeigboi,36.74780182993856,31.451917302928106,6.86848039215686
396,caskinner,65.53466725438442,68.98386026777307,0
397,caskinner,81.22196102253929,85.49680107635714,0
398,caskinner,7.1259803921568645,0,7.1259803921568645
399,caskinner,0,0,0
400,TheJandyStock,0,0,0
401,ineedsomeLuBe,84.83097893415895,89.29576729911469,0
402,DepressedBroncosFan,0,0,0
403,ngernenz,64.45513371043933,67.8475091688835,0
404,SFOControl,81.54794260280883,85.83993958190403,0
405,SFOControl,67.04478207667185,77.91396049350391,-6.97348039215686
406,jzeigboi,4.704313725490197,0,4.704313725490197
407,Arvs,-1.3392156862745104,0,-1.3392156862745104
408,jzeigboi,15.88208843836378,16.776728799928847,-0.05580392156862679
409,Gretsch0401,-52.94395092353971,-55.73047465635759,0
410,TheJandyStock,-6.299249527438179,-6.630788976250715,0
411,joeburrowmvp,-78.31907565899849,-94.4848371229912,11.44151960784314
412,Arvs,47.49058398606909,67.28854041877243,-16.43352941176471
413,Arvs,5.288913371673502,-9.470338865730684,14.28573529411765
414,Arvs,20.50840691699358,15.209674979704275,6.059215686274509
415,caskinner,-130.8311252825453,-137.71697398162664,0
416,DepressedBroncosFan,-1.8297899871257428,17.372460488268054,-18.333627450980394
417,DepressedBroncosFan,5.956481737679611,6.269980776504854,0
418,caskinner,-65.29645802816087,-68.73311371385357,0
419,caskinner,4.81421568627451,0,4.81421568627451
420,akondratieff,61.74790254850206,68.98386026777307,-3.786764705882354
421,akondratieff,-11.697683083025877,-17.447612739614442,4.877549019607843
422,akondratieff,-11.697683083025877,-17.447612739614442,4.877549019607843
423,ngernenz,-56.92740517158582,-65.40392494841852,5.206323529411765
424,Arvs,14.940196078431375,0,14.940196078431375
425,Arvs,-16.50383746385465,-17.372460488268054,0
426,lukestip,0,0,0
427,ineedsomeLuBe,-8.825,0,-8.825
428,lukestip,67.93885464760113,71.51458383958014,0
429,ngernenz,3.675922049336104,3.8693916308801097,0
430,ngernenz,0,0,0
431,SFOControl,-9.491372549019605,0,-9.491372549019605
432,TheJandyStock,0,0,0
433,Arvs,25.995210012874256,17.372460488268054,9.491372549019605
434,joeburrowmvp,15.458553755780969,22.154514789366967,-5.5882352941176485
435,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
436,caskinner,28.1268035945834,29.607161678508838,0
437,caskinner,-28.60399167926912,-30.10946492554644,0
438,caskinner,16.013275348424415,16.856079314130966,0
439,DepressedBroncosFan,0.7308847825851954,0.7693524027212586,0
440,DepressedBroncosFan,5.956481737679611,6.269980776504854,0
441,DepressedBroncosFan,1.3392156862745104,0,1.3392156862745104
442,ineedsomeLuBe,-3.151122089420653,-8.620066595674993,5.037941176470591
443,Arvs,-1.5080392156862734,0,-1.5080392156862734
444,Arvs,-1.3392156862745104,0,-1.3392156862745104
445,joeburrowmvp,18.333627450980394,0,18.333627450980394
446,joeburrowmvp,41.003095825887755,48.8021235731739,-5.358921568627451
447,Arvs,18.333627450980394,0,18.333627450980394
448,Arvs,62.049884875786375,70.95663836254087,-5.358921568627451
449,jzeigboi,30.14590657525958,39.50472105961276,-7.383578431372548
450,jzeigboi,-64.566849458919,-68.02384566367118,0.05580392156862679
451,joeburrowmvp,-22.280595065172456,-23.45325796333943,0
452,joeburrowmvp,-86.18564022166065,-90.72172654911648,0
453,DepressedBroncosFan,45.546047411931724,53.58417787427282,-5.358921568627451
