transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
103,Arvs,-206.38765106412794,-164.5649061768942,-50.05099019607844
104,Arvs,16.060509340564593,26.575551627838898,-9.186264705882355
105,Arvs,-12.107234693864996,-68.71457109158133,53.17160784313726
106,ElatedBroncosFan,-317.40231038945484,-341.7732679022125,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-44.754419426326024,-51.34742808550315,4.025637254901962
110,ElatedBroncosFan,80.03502641873662,64.52155515697766,18.739549019607843
111,LucasBeI,-31.256247449977877,-44.6363182651986,11.148254901960785
112,LucasBeI,98.86692977783667,36.95991576201592,63.75500980392156
113,akondratieff,8.210713561704171,15.934528207366618,-6.927088235294117
114,Arvs,71.34905327276738,68.9875276968243,5.810901960784314
115,ElatedBroncosFan,118.22374638378786,122.54719433587576,1.8039117647058829
116,joeburrowmvp,-8.195411661057129,-7.215706805240735,-1.34049019607843
117,LucasBeI,44.42137946029359,32.38104958668676,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.22092117308442,53.86820391800424,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,63.03224661630962,61.22559499343221,4.86793137254902
122,Arvs,-49.22092117308442,-53.86820391800424,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,156.0071254119253,204.57824346766128,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,57.932356210997,149.11839353479564,-83.73011764705886
127,ElatedBroncosFan,4.319608106286452,1.2441798435626126,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,9.606031830802763,13.251354455540579,-2.9827549019607886
131,ElatedBroncosFan,54.717229438815416,55.77572139070354,1.730294117647059
132,ElatedBroncosFan,-83.53667092044844,-68.20749673772694,-18.739549019607843
133,caskinner,56.39078545463279,64.21279789858147,-4.611372549019607
134,caskinner,-52.01567415372112,-54.75334121444329,0
135,caskinner,69.57548114263493,73.23734857119466,0
136,caskinner,72.25453337471843,76.0574035523352,0
137,Arvs,-206.46085812331404,-219.22607356633677,1.8039117647058829
138,Arvs,-65.60415838101551,-61.22559499343221,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-1.8479824117038817,-12.130332363197063,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-118.22374638378786,-122.54719433587576,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-48.5708330253414,-51.12719265825411,0
149,Arvs,15.777018364584166,8.269978051471464,7.920539215686275
150,Arvs,-100.62713883318543,-80.2138509905564,-24.423980392156864
151,Arvs,12.357247301064717,11.723727809170287,1.219705882352942
152,caskinner,-56.39078545463279,-64.21279789858147,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-93.33823856393819,-149.11839353479564,48.32423529411766
155,ElatedBroncosFan,-52.13143817425556,-59.41676670561473,4.314490196078431
156,ElatedBroncosFan,81.93108662218539,98.68277435978236,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-31.435993480123756,-42.13726867876805,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,58.71263851002317,59.9814151498696,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.68612704433697,-68.50319874636091,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.03141195420798,112.24263177842327,-0.5990882352941167
167,LucasBeI,-13.468973870647844,3.322132767739116,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-4.09298084630724,-15.159154244822894,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-93.76630483945053,-104.48207526959705,5.491666666666674
174,joeburrowmvp,34.31574974736402,14.3392928197227,20.69342156862745
175,Arvs,-48.96076410135593,6.355181234898841,-54.99818627450982
176,Arvs,6.997365871080342,-25.178520961298307,30.91696078431373
177,joeburrowmvp,13.295560930266493,19.64166372432593,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,10.070565224666556,-4.334802343488253,14.188627450980393
180,Arvs,-8.296976426740946,-8.733659396569417,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-41.666522193824726,-53.34132367151831,9.007735294117658
183,Arvs,44.35578099826475,-13.164812571486053,56.86235294117648
184,Arvs,152.1117427669534,108.98549806222132,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.355299360229147,38.09607362996257,-12.835970588235288
187,jzeigboi,-84.65885183828648,-75.97128882874324,-12.486127450980392
188,Arvs,-37.15564418355981,-56.98117344399485,16.976470588235294
189,Arvs,7.85647914889789,8.269978051471464,0
190,jzeigboi,7.461228901570799,0.5188064804976555,6.9683627450980294
191,Arvs,58.71263851002317,59.9814151498696,1.730294117647059
192,LucasBeI,-63.69423023199521,-67.04655813894233,0
193,LucasBeI,-90.72355418353186,-95.49847808792828,0
194,LucasBeI,-93.79329379059013,-51.92079428937248,-44.46853921568627
195,Arvs,1.5924503758657105,-6.355181234898841,7.629872549019609
196,caskinner,18.08217391644554,32.90236057252266,-13.175068627450981
197,joeburrowmvp,24.40786952926407,25.6924942413306,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,48.5708330253414,51.12719265825411,0
202,caskinner,-22.112975572628198,-26.164938167266012,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,137.24389065022729,141.20256807351066,3.101450980392155
206,LucasBeI,-1.684367363524018,4.589912579159439,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.038827585922736,9.069849471249938,-3.577529411764706
209,ElatedBroncosFan,18.061695238522105,7.352506855823066,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-66.65300694178694,-84.02955323077677,13.175068627450981
214,SFOControl,-31.041801795292283,-32.675580837149774,0
215,Arvs,0,0,0
216,joeburrowmvp,90.72355418353186,95.49847808792828,0
217,ElatedBroncosFan,4.030713479368728,4.242856294072346,0
218,LucasBeI,-3.956392951047161,-4.164624158997012,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-77.86376489538445,-112.24263177842327,28.76673529411765
221,Arvs,93.79329379059013,51.92079428937248,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,67.49705882352941,0,67.49705882352941
224,Arvs,-56.98234439237611,-59.9814151498696,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,81.09394185483173,68.57810184925528,15.944745098039215
227,ElatedBroncosFan,-81.09394185483173,-68.57810184925528,-15.944745098039215
228,Arvs,0.04270516251973788,32.68212514527362,-31.005313725490197
229,Arvs,25.792491439337404,-8.269978051471464,33.648970588235294
230,Arvs,-43.553959465076204,-45.861598198532235,0.01455882352941184
231,LucasBeI,-2.74695036665238,8.023839655329795,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,60.89809409312679,64.10325694013346,0
235,jzeigboi,79.4866774417714,79.84866975294824,3.6304411764705886
236,LucasBeI,3.956392951047161,4.164624158997012,0
237,Gretsch0401,40.08199111396033,104.48207526959705,-59.175980392156866
238,LucasBeI,-20.539372094869236,15.159154244822894,-34.940568627450986
239,Arvs,-4.09298084630724,-15.159154244822894,10.308215686274508
240,Arvs,3.68390508360746,3.8131818217539823,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.62383645931563,25.178520961298307,-59.54343137254902
245,caskinner,-5.8657847919003245,-11.028586674652558,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-9.327028483947565,-3.9834665156104396,-5.542735294117647
248,TheJandyStock,7.962775979022709,1.7801666652251424,6.271617647058823
249,Arvs,-23.23465745553169,-25.076440252468842,0.5879607843137222
250,Arvs,-17.34413462805058,-18.241658741601228,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-28.290319524215924,-25.026084535294373,-4.515539215686274
253,caskinner,-15.863747920085643,-11.844605653753732,-4.611372549019607
254,joeburrowmvp,-63.03224661630962,-61.22559499343221,-4.86793137254902
255,ElatedBroncosFan,-10.497402184423425,35.15490172537472,-43.89455882352941
256,ElatedBroncosFan,36.50071604736425,-5.154561023414308,41.397549019607844
257,ngernenz,-33.001471250967754,-53.18421122392891,17.523529411764713
258,joeburrowmvp,63.03224661630962,61.22559499343221,4.86793137254902
259,joeburrowmvp,8.296976426740946,8.733659396569417,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-2.120348321590203,-2.231945601673898,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,1.0178437417813484,6.355181234898841,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-320.01284912513904,-335.78890207186976,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,307.1610750953372,341.7732679022125,-17.523529411764713
270,Arvs,-60.59068731821614,-15.395222976863238,-45.96522549019607
271,Arvs,52.207456920655254,46.18337054599417,8.333254901960785
272,joeburrowmvp,52.60111766638584,55.36959754356405,0
273,LucasBeI,117.70969888709462,109.09178830220486,14.0725
274,ElatedBroncosFan,-7.520034188220736,-7.915825461284985,0
275,caskinner,-5.937177873578828,-5.605904469608261,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-49.61801126595863,-46.152973675209296,-5.7726862745098035
279,lukestip,-51.929105903437836,-54.662216740460885,0
280,lukestip,-4.655273101984708,2.0008993147323,-6.556127450980393
281,caskinner,79.24739866595189,83.41831438521253,0
282,caskinner,5.325609246127848,5.605904469608261,0
283,Arvs,-60.89809409312679,-64.10325694013346,0
284,caskinner,0,0,0
285,Gretsch0401,7.567492765898855,12.819858226229954,-4.611372549019607
286,ngernenz,220.0581062822955,182.86847100922748,46.33305882352941
287,Arvs,-45.720290785078866,-48.12662187903039,0
288,LucasBeI,-138.83529738746762,-149.11839353479564,2.8271764705882365
289,joeburrowmvp,22.112975572628198,26.164938167266012,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,88.7544662046674,42.85094481812254,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-32.89519969746334,12.182462650760982,-44.46853921568627
296,Arvs,50.37556388706358,46.12572256429809,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-32.271617684390506,-35.08441696396111,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-8.671846622141764,16.747230593823936,-24.581715686274503
303,caskinner,5.650396213373716,9.069849471249938,-2.965960784313726
304,TheJandyStock,5.945893396941399,5.192106568503845,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.91759918012298,-64.21279789858147,-6.915441176470587
307,Arvs,147.5071440096094,132.37116294097171,21.754539215686265
308,ElatedBroncosFan,25.600867972394337,28.81347299467722,-1.7719313725490196
309,ElatedBroncosFan,86.99681693700241,85.19246984080749,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-29.60924400603192,-31.167625269507283,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-0.9980389174562756,7.885428590500103,-8.489196078431373
314,TheJandyStock,2.9805970499989716,4.204199165117597,-1.0133921568627455
315,ElatedBroncosFan,-93.74863564179323,-98.68277435978236,0
316,Arvs,-8.671846622141764,16.747230593823936,-24.581715686274503
317,ElatedBroncosFan,-68.73232886909287,-28.771192411222625,-41.39969607843136
318,joeburrowmvp,-1.2754798720425597,-37.88332246592716,34.71367647058824
319,ngernenz,13.347347921073258,-4.639303529933208,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.038827585922736,9.069849471249938,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.61950238010046,-7.940823088026347,36.16328431372549
324,akondratieff,-2.610294117647059,0,-2.610294117647059
325,caskinner,-75.39490860616444,-74.49644662361995,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-7.378121784242364,-23.149601878149856,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-80.71103262327692,-85.19246984080749,0.22181372549019418
330,caskinner,-14.685731674229459,0.6550915297068656,-15.308068627450982
331,ngernenz,-185.43960624496384,-147.78405404526637,-45.044754901960786
332,caskinner,379.8480022543925,307.68647296128006,87.54585294117646
333,SFOControl,-383.70049231417994,-316.60834072287264,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-119.08652248853265,-98.13294420877536,-25.860225490196072
336,Arvs,-46.331859412529845,-48.12662187903039,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,24.973395453179716,-8.563608501296901,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.206830883089113,-6.1362564491734854,16.036274509803924
344,Gretsch0401,49.22092117308442,53.86820391800424,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,33.90274176547102,48.12662187903039,-11.817549019607842
349,jzeigboi,70.43159798343576,44.96766763994271,27.71231372549019
350,caskinner,-35.83926898850301,-53.83930275363578,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,224.98285450631704,157.68995004792916,75.17740196078432
354,SFOControl,143.32702593112808,92.45745763648156,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,0.5284914511388479,1.186925985718915,-0.5990882352941167
357,Gretsch0401,-51.17479372210403,-53.86820391800424,0
358,TheJandyStock,-10.617648778904256,-11.176472398846585,0
359,joeburrowmvp,-78.90600516392402,-95.49847808792828,11.817549019607842
360,Arvs,107.02755190029737,98.13294420877536,13.801254901960782
361,Arvs,-124.1822091521735,-149.11839353479564,17.480264705882355
362,Arvs,28.206563245009406,18.459426738812795,10.670107843137256
363,caskinner,-87.85306878689225,-83.718266421702893,-8.32071568627451
364,ElatedBroncosFan,69.3139737997475,85.19246984080749,-11.618872549019608
365,ElatedBroncosFan,30.817337470516875,23.149601878149856,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.1940706173242,-46.766668761270054,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-86.99681693700241,-85.19246984080749,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,79.24739866595189,83.41831438521253,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,86.85466007425731,85.19246984080749,5.9218137254901935
379,joeburrowmvp,-1.1583163523415791,18.241658741601228,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.82736428154837,10.34459398057723,0
382,caskinner,-11.857452894205593,-7.357391075427969,-4.86793137254902
383,caskinner,63.03224661630962,61.22559499343221,4.86793137254902
384,ElatedBroncosFan,63.84979640959292,70.44067320720823,-3.0688431372549054
385,ElatedBroncosFan,25.060964921497266,23.149601878149856,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,33.418627152750396,-7.885428590500103,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,112.8516532095068,98.60736457553864,19.174656862745103
392,jzeigboi,-83.91843638157978,-86.07769361115726,-2.144627450980395
393,joeburrowmvp,-22.112975572628198,-26.164938167266012,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,60.89809409312679,64.10325694013346,0
399,ElatedBroncosFan,-16.65622795637175,-17.532871533022885,0
400,LucasBeI,14.160419467915421,6.223898717516749,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.6911583319638852,-1.7801666652251424,0
403,LucasBeI,-24.377959315094945,1.7801666652251424,-26.069117647058828
404,joeburrowmvp,-20.202842756594478,-10.034457803639185,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.88004785172146,89.34741879128575,0
407,Arvs,-31.223610782308313,-13.41489473473115,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,7.913666318932108,23.265572389381585,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-74.14902046389466,-72.52822587530707,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-8.296976426740946,-8.733659396569417,0
414,jzeigboi,0,0,0
415,caskinner,-61.0021580036524,-64.21279789858147,0
416,Arvs,106.03141195420798,112.24263177842327,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,51.672886769962346,54.39251238943405,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.926048169012951,14.160805848923417,-20.378813725490197
423,ElatedBroncosFan,-78.69984051026147,-76.45881044423807,-6.0639705882352946
424,Arvs,6.79647685358772,-33.27167555143501,38.40456862745098
425,caskinner,76.64433101869567,90.87101923536594,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,62.19096636877195,58.247374299429715,6.8559607843137265
429,joeburrowmvp,-32.40587429921565,-34.11144663075332,0
430,jzeigboi,-4.1490347999867385,-3.69805520741638,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,0.5615792817478678,1.5514560034910403,-0.912303921568625
434,Arvs,-61.34276134257758,-64.57132772902904,0
435,Arvs,-91.51173450283697,-98.689039414751,2.2428529411764684
436,ElatedBroncosFan,-5.310808779280791,-27.57268829191579,20.88324509803921
437,ElatedBroncosFan,-40.08823183529524,-45.428499971105424,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-65.6761038755585,-68.51383483288924,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-45.720290785078866,-48.12662187903039,0
443,ngernenz,-139.4526614659493,-81.28098523763498,-62.235725490196074
444,TheJandyStock,80.20412183261404,84.42539140275161,0
445,ngernenz,150.07031024485354,92.45745763648156,62.235725490196074
446,ngernenz,-10.617648778904256,-11.176472398846585,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,82.58613170476217,68.20749673772694,17.78900980392157
450,caskinner,20.10017696482403,12.672322501672362,8.061470588235293
451,akondratieff,10.014189537851223,15.51978671682997,-4.729607843137254
452,akondratieff,6.752593526536764,-0.18367864079721485,6.927088235294117
453,akondratieff,-88.61390126488583,-93.27779080514298,0
454,SFOControl,-49.478342258615186,-52.08246553538441,0
