transaction_id,team_name,total_transaction_value,total_future_value,total_realized_value
101,Arvs,54.84656862745099,0,54.84656862745099
102,Arvs,-27.27941176470588,0,-27.27941176470588
103,Arvs,-204.70960992804697,-162.79854708628267,-50.05099019607844
104,Arvs,16.198741796594874,26.721059476291813,-9.186264705882355
105,Arvs,-11.811918952576093,-68.40371241654039,53.17160784313726
106,ElatedBroncosFan,-309.1655264039739,-333.10296897012734,7.282294117647058
107,ElatedBroncosFan,0,0,0
108,caskinner,88.06813725490198,0,88.06813725490198
109,LucasBeI,-44.89801988332927,-51.49858646129603,4.025637254901962
110,ElatedBroncosFan,68.94098336418789,52.843615099557944,18.739549019607843
111,LucasBeI,-32.837092049766824,-46.30036521234486,11.148254901960785
112,LucasBeI,99.17689070855805,37.28619042593314,63.75500980392156
113,akondratieff,8.047905024150356,15.763150799415238,-6.927088235294117
114,Arvs,86.16902277695911,84.58749559597348,5.810901960784314
115,ElatedBroncosFan,117.98833427755427,122.29939211878778,1.8039117647058829
116,joeburrowmvp,-8.346745851167373,-7.375005952725203,-1.34049019607843
117,LucasBeI,44.643523302507134,32.61488521006943,13.659382352941176
118,ElatedBroncosFan,21.880882352941178,0,21.880882352941178
119,joeburrowmvp,49.12921004068444,53.771665883899,-1.9538725490196072
120,Arvs,2.7,0,2.7
121,Arvs,62.902769269458986,61.08930304937891,4.86793137254902
122,Arvs,-49.12921004068444,-53.771665883899,1.9538725490196072
123,Arvs,-20.044117647058826,0,-20.044117647058826
124,Arvs,144.03907146867533,191.9802919484508,-38.34220588235294
125,Arvs,36.69313725490197,0,36.69313725490197
126,LucasBeI,59.480482427649235,150.7480000786401,-83.73011764705886
127,ElatedBroncosFan,4.1399188621603855,1.0550332707983472,3.1376372549019607
128,ElatedBroncosFan,3.191666666666677,0,3.191666666666677
129,Arvs,28.514705882352946,0,28.514705882352946
130,Arvs,9.641680221019328,13.288879076821175,-2.9827549019607886
131,ElatedBroncosFan,54.8799912315356,55.947049593566874,1.730294117647059
132,ElatedBroncosFan,-72.44797137402574,-56.53518142570305,-18.739549019607843
133,caskinner,56.38685319936123,64.20865868250614,-4.611372549019607
134,caskinner,-52.018940510545775,-54.75677948478503,0
135,caskinner,68.70017564120663,72.31597435916487,0
136,caskinner,70.7882492249001,74.51394655252642,0
137,Arvs,-198.45948624406668,-210.80357685133956,1.8039117647058829
138,Arvs,-65.47468103416487,-61.08930304937891,-7.439843137254903
139,Arvs,-3.469117647058823,0,-3.469117647058823
140,ngernenz,32.654411764705884,0,32.654411764705884
141,ngernenz,-37.19411764705883,0,-37.19411764705883
142,TheJandyStock,0,0,0
143,jzeigboi,-5.299999999999999,0,-5.299999999999999
144,LucasBeI,-2.064319781207928,-12.358055910043426,9.67583333333333
145,lukestip,2.230882352941177,0,2.230882352941177
146,ElatedBroncosFan,-117.98833427755427,-122.29939211878778,-1.8039117647058829
147,ElatedBroncosFan,54.11274509803922,0,54.11274509803922
148,joeburrowmvp,-48.25971484479378,-50.79969983662503,0
149,Arvs,16.27060973612351,8.789547916249724,7.920539215686275
150,Arvs,-103.66674027757992,-83.41343145834006,-24.423980392156864
151,Arvs,11.663897591993985,10.993886010148469,1.219705882352942
152,caskinner,-56.38685319936123,-64.20865868250614,4.611372549019607
153,ElatedBroncosFan,-31.54607843137255,0,-31.54607843137255
154,LucasBeI,-94.88636478059043,-150.7480000786401,48.32423529411766
155,ElatedBroncosFan,-52.51168486544014,-59.81702638054587,4.314490196078431
156,ElatedBroncosFan,80.52306952517077,97.20065109976696,-11.817549019607842
157,SFOControl,0,0,0
158,Gretsch0401,-30.272076799858908,-40.91209322585769,8.594411764705884
159,LucasBeI,-11.231862745098045,0,-11.231862745098045
160,LucasBeI,-52.00651960784315,0,-52.00651960784315
161,LucasBeI,58.7628504072986,60.034269778580565,1.730294117647059
162,LucasBeI,45.49705882352943,0,45.49705882352943
163,TheJandyStock,16.625000000000004,0,16.625000000000004
164,LucasBeI,-69.61258607392716,-68.4257871985611,-4.608088235294117
165,jzeigboi,18.936274509803923,0,18.936274509803923
166,TheJandyStock,106.23691326296338,112.45894894553422,-0.5990882352941167
167,LucasBeI,-14.528969633391913,2.2063477543243057,-16.625000000000004
168,SFOControl,-7.920539215686275,0,-7.920539215686275
169,SFOControl,2.7024509803921566,0,2.7024509803921566
170,SFOControl,1.5612745098039218,0,1.5612745098039218
171,SFOControl,-4.104714721825147,-15.17150569273648,10.308215686274508
172,Gretsch0401,80.81911764705883,0,80.81911764705883
173,LucasBeI,-93.73358645631382,-104.44763486629525,5.491666666666674
174,joeburrowmvp,23.3187613333413,2.763515541804054,20.69342156862745
175,Arvs,-48.98187474744037,6.332959502178368,-54.99818627450982
176,Arvs,7.23791168163177,-24.925314844928383,30.91696078431373
177,joeburrowmvp,12.530104070913058,18.835919661848628,-5.3640196078431375
178,joeburrowmvp,0,0,0
179,joeburrowmvp,10.032582155666052,-4.374784521383514,14.188627450980393
180,Arvs,-8.21363051608303,-8.64592685903477,0
181,ElatedBroncosFan,-6.993137254901967,0,-6.993137254901967
182,caskinner,-41.17385244713678,-52.822723938162575,9.007735294117658
183,Arvs,44.93874938306024,-12.551161640122345,56.86235294117648
184,Arvs,152.0611784342639,108.93227244886394,48.57551960784313
185,Arvs,-19.29607843137255,0,-19.29607843137255
186,joeburrowmvp,23.463251427015827,38.209707384474854,-12.835970588235288
187,jzeigboi,-87.21858036432518,-78.66573990878398,-12.486127450980392
188,Arvs,-37.84731269693435,-57.709245563336474,16.976470588235294
189,Arvs,8.350070520437237,8.789547916249724,0
190,jzeigboi,7.331300876821377,0.3820401386561585,6.9683627450980294
191,Arvs,58.7628504072986,60.034269778580565,1.730294117647059
192,LucasBeI,-63.64054642584486,-66.99004886931039,0
193,LucasBeI,-90.41909155020605,-95.17799110548006,0
194,LucasBeI,-93.77084201190468,-51.89716083812464,-44.46853921568627
195,Arvs,1.6135610219501597,-6.332959502178368,7.629872549019609
196,caskinner,18.09391893705184,32.91472375210824,-13.175068627450981
197,joeburrowmvp,24.837593613695496,26.144835382837368,0
198,ngernenz,12.720098039215685,0,12.720098039215685
199,ngernenz,24.386764705882353,0,24.386764705882353
200,ngernenz,13.210294117647058,0,13.210294117647058
201,caskinner,48.25971484479378,50.79969983662503,0
202,caskinner,-22.052167718282025,-26.1009298995332,2.743715686274512
203,Gretsch0401,80.90294117647062,0,80.90294117647062
204,ngernenz,-16.976470588235294,0,-16.976470588235294
205,LucasBeI,138.78978082328203,142.8298208872525,3.101450980392155
206,LucasBeI,-1.4403169593315042,4.846807741467359,-6.04478431372549
207,TheJandyStock,-1.5612745098039218,0,-1.5612745098039218
208,ElatedBroncosFan,5.154302661469856,9.19140218235217,-3.577529411764706
209,ElatedBroncosFan,18.08681822610025,7.378952105905313,11.076813725490195
210,LucasBeI,18.88039215686275,0,18.88039215686275
211,LucasBeI,0,0,0
212,LucasBeI,14.37303921568628,0,14.37303921568628
213,SFOControl,-66.35363378184562,-83.71442358873327,13.175068627450981
214,SFOControl,-30.481476265100337,-32.085764489579304,0
215,Arvs,0,0,0
216,joeburrowmvp,90.41909155020605,95.17799110548006,0
217,ElatedBroncosFan,4.029249128432305,4.241314872034005,0
218,LucasBeI,-3.961343355491219,-4.169835111043389,0
219,ElatedBroncosFan,20.064215686274512,0,20.064215686274512
220,TheJandyStock,-78.06926620413985,-112.45894894553422,28.76673529411765
221,Arvs,93.77084201190468,51.89716083812464,44.46853921568627
222,Arvs,-62.26078431372549,0,-62.26078431372549
223,Arvs,61.51848478194126,-6.293235833250687,67.49705882352941
224,Arvs,-57.03255628965154,-60.034269778580565,0
225,ElatedBroncosFan,0,0,0
226,ElatedBroncosFan,80.98958749555923,68.46825515528423,15.944745098039215
227,ElatedBroncosFan,-80.98958749555923,-68.46825515528423,-15.944745098039215
228,Arvs,-0.4002684544248325,32.21583712743724,-31.005313725490197
229,Arvs,25.29890006779806,-8.789547916249724,33.648970588235294
230,Arvs,-43.881475106968,-46.20635150578675,0.01455882352941184
231,LucasBeI,-1.6787650961857956,9.148245203189358,-10.369598039215685
232,SFOControl,-2.610294117647059,0,-2.610294117647059
233,jzeigboi,18.1671568627451,0,18.1671568627451
234,Arvs,61.06792122386941,64.28202234091518,0
235,jzeigboi,79.59851175519248,79.96639008286513,3.6304411764705886
236,LucasBeI,3.961343355491219,4.169835111043389,0
237,Gretsch0401,40.04927273082362,104.44763486629525,-59.175980392156866
238,LucasBeI,-20.527638219351328,15.17150569273648,-34.940568627450986
239,Arvs,1.8738593197630058,-8.878269859485792,10.308215686274508
240,Arvs,3.687449451402852,3.8169127352228163,0.06138235294117678
241,Arvs,46.188725490196084,0,46.188725490196084
242,joeburrowmvp,-16.625980392156865,0,-16.625980392156865
243,Arvs,-22.19950980392157,0,-22.19950980392157
244,ngernenz,-35.864382269867065,24.925314844928383,-59.54343137254902
245,caskinner,-6.237413184890094,-11.41977445674705,4.611372549019607
246,Arvs,17.754686274509805,0,17.754686274509805
247,Arvs,-8.989824309563332,-3.6285147531007205,-5.542735294117647
248,TheJandyStock,7.962231068275775,1.779593074965213,6.271617647058823
249,Arvs,-23.0305927668159,-24.86163531697855,0.5879607843137222
250,Arvs,-17.18644611690142,-18.075670835128427,-0.01455882352941184
251,lukestip,16.976470588235294,0,16.976470588235294
252,Gretsch0401,-28.964780147181948,-25.73604308578492,-4.515539215686274
253,caskinner,-14.401396025538872,-10.30528787002028,-4.611372549019607
254,joeburrowmvp,-62.902769269458986,-61.08930304937891,-4.86793137254902
255,ElatedBroncosFan,-9.634143112002949,36.06359548581733,-43.89455882352941
256,ElatedBroncosFan,36.586700437080886,-5.064051139502059,41.397549019607844
257,ngernenz,-32.62591060270642,-52.78888422575909,17.523529411764713
258,joeburrowmvp,62.902769269458986,61.08930304937891,4.86793137254902
259,joeburrowmvp,8.21363051608303,8.64592685903477,0
260,ngernenz,-7.6838235294117645,0,-7.6838235294117645
261,ngernenz,1.8946078431372566,0,1.8946078431372566
262,lukestip,-1.3270363358262456,-1.3968803535013112,0
263,jzeigboi,5.280882352941177,0,5.280882352941177
264,ElatedBroncosFan,0,0,0
265,SFOControl,0.9967330956968992,6.332959502178368,-5.01957843137255
266,joeburrowmvp,15.887254901960787,0,15.887254901960787
267,Arvs,-312.19242821992697,-327.5568800663834,-1.0133921568627455
268,Arvs,22.73774509803922,0,22.73774509803922
269,Arvs,298.9242911098562,333.10296897012734,-17.523529411764713
270,Arvs,-61.094678844077094,-15.925740372506326,-45.96522549019607
271,Arvs,51.96761874828809,45.93090931192348,8.333254901960785
272,joeburrowmvp,52.85429070778638,55.6360954818804,0
273,LucasBeI,117.71596113205666,109.098380139007,14.0725
274,ElatedBroncosFan,-7.522270231818212,-7.918179191387592,0
275,caskinner,-5.9403241055176945,-5.609216292701805,-0.6115686274509802
276,ngernenz,51.057352941176475,0,51.057352941176475
277,ngernenz,5.6235294117647,0,5.6235294117647
278,ElatedBroncosFan,-49.40211782369476,-45.92571742019469,-5.7726862745098035
279,lukestip,-51.91477406619978,-54.647130595999776,0
280,lukestip,-4.7344320078693505,1.917574150643202,-6.556127450980393
281,caskinner,78.60470136130917,82.74179090664123,0
282,caskinner,5.328755478066714,5.609216292701805,0
283,Arvs,-61.06792122386941,-64.28202234091518,0
284,caskinner,0,0,0
285,Gretsch0401,8.309326060405645,13.600735378342371,-4.611372549019607
286,ngernenz,217.5206405468037,180.1974544455519,46.33305882352941
287,Arvs,-45.87232082630787,-48.286653501376705,0
288,LucasBeI,-134.4048495625317,-144.4547642453894,2.8271764705882365
289,joeburrowmvp,22.052167718282025,26.1009298995332,-2.743715686274512
290,jzeigboi,73.21617647058827,0,73.21617647058827
291,ElatedBroncosFan,88.61653935043482,42.70575865577247,48.04606862745098
292,ElatedBroncosFan,-35.399509803921575,0,-35.399509803921575
293,LucasBeI,-6.642647058823529,0,-6.642647058823529
294,ngernenz,6.149509803921568,0,6.149509803921568
295,Arvs,-32.702920788035264,12.384861502790535,-44.46853921568627
296,Arvs,50.60675283417722,46.3690793507335,6.556127450980393
297,Arvs,-86.42647058823532,0,-86.42647058823532
298,jzeigboi,-29.887092033770056,-32.57438996330801,1.058578431372549
299,joeburrowmvp,-24.031862745098042,0,-24.031862745098042
300,jzeigboi,-11.409803921568628,0,-11.409803921568628
301,ElatedBroncosFan,12.420588235294115,0,12.420588235294115
302,SFOControl,-24.581715686274503,0,-24.581715686274503
303,caskinner,5.765871288920836,9.19140218235217,-2.965960784313726
304,TheJandyStock,5.008580119530766,4.205461013334758,1.0133921568627455
305,ngernenz,0,0,0
306,Gretsch0401,-67.91366692485141,-64.20865868250614,-6.915441176470587
307,Arvs,164.96513929039435,150.7480000786401,21.754539215686265
308,ElatedBroncosFan,24.56224752634462,27.720188314624885,-1.7719313725490196
309,ElatedBroncosFan,90.11888243550551,88.47885457607391,6.0639705882352946
310,Arvs,0,0,0
311,akondratieff,-29.640290374478226,-31.200305657345503,0
312,jzeigboi,13.439215686274512,0,13.439215686274512
313,LucasBeI,-6.950432185343662,1.6197514664081165,-8.489196078431373
314,TheJandyStock,2.5647788804770286,3.7664958287787096,-1.0133921568627455
315,ElatedBroncosFan,-92.34061854477861,-97.20065109976696,0
316,Arvs,-24.581715686274503,0,-24.581715686274503
317,ElatedBroncosFan,-69.68109953142702,-29.769898371574374,-41.39969607843136
318,joeburrowmvp,-0.35233450153996415,-36.911590496977055,34.71367647058824
319,ngernenz,13.349165700731703,-4.637390077661159,17.754686274509805
320,TheJandyStock,-8.293137254901957,0,-8.293137254901957
321,ElatedBroncosFan,5.154302661469856,9.19140218235217,-3.577529411764706
322,joeburrowmvp,35.65245098039216,0,35.65245098039216
323,LucasBeI,28.826229661369318,-7.723215423532814,36.16328431372549
324,akondratieff,-102.65733157573682,-105.31267100851554,-2.610294117647059
325,caskinner,-74.86999125307695,-73.94390204142259,-4.62328431372549
326,Arvs,-5.9371372549019625,0,-5.9371372549019625
327,ElatedBroncosFan,-6.406899343222754,-22.127262466550267,14.613999999999997
328,ElatedBroncosFan,-36.648039215686275,0,-36.648039215686275
329,ElatedBroncosFan,-83.83309812178003,-88.47885457607391,0.22181372549019418
330,caskinner,-14.268625262110838,1.0941509108843661,-15.308068627450982
331,ngernenz,-185.28666616009247,-147.62306448224388,-45.044754901960786
332,caskinner,381.4064961097583,309.3269928090335,87.54585294117646
333,SFOControl,-385.1412062179905,-318.12488167425215,-82.92256862745097
334,ElatedBroncosFan,-10.761274509803926,0,-10.761274509803926
335,SFOControl,-119.10417517440855,-98.15152598338156,-25.860225490196072
336,Arvs,-46.48388945375885,-48.286653501376705,-0.6115686274509802
337,ElatedBroncosFan,45.505882352941185,0,45.505882352941185
338,ElatedBroncosFan,-48.74901960784314,0,-48.74901960784314
339,akondratieff,25.469240880380653,-8.041665946348546,33.10882352941177
340,ngernenz,24.89950980392157,0,24.89950980392157
341,SFOControl,-8.538725490196079,0,-8.538725490196079
342,ngernenz,14.335784313725497,0,14.335784313725497
343,SFOControl,10.213724114700387,-6.12900041589846,16.036274509803924
344,Gretsch0401,49.12921004068444,53.771665883899,-1.9538725490196072
345,SFOControl,-6.590686274509813,0,-6.590686274509813
346,ElatedBroncosFan,74.91666666666667,0,74.91666666666667
347,LucasBeI,-16.904411764705884,0,-16.904411764705884
348,Arvs,34.05477180670003,48.286653501376705,-11.817549019607842
349,jzeigboi,69.86792847215597,44.37433131227977,27.71231372549019
350,caskinner,-35.880814752360294,-53.88303513664346,15.308068627450982
351,caskinner,-39.94166666666666,0,-39.94166666666666
352,TheJandyStock,16.990196078431374,0,16.990196078431374
353,ngernenz,222.68593458137664,155.27213960062352,75.17740196078432
354,SFOControl,145.63887674874698,94.89098481292253,55.49244117647059
355,jzeigboi,0.015196078431375604,0,0.015196078431375604
356,jzeigboi,0.5587898844759991,1.2188190734422335,-0.5990882352941167
357,Gretsch0401,-51.08308258970405,-53.771665883899,0
358,TheJandyStock,-9.263972421224747,-9.75154991707868,0
359,joeburrowmvp,-78.60154253059821,-95.17799110548006,11.817549019607842
360,Arvs,107.04520458617327,98.15152598338156,13.801254901960782
361,Arvs,-125.73033536882573,-150.7480000786401,17.480264705882355
362,Arvs,29.173335248812222,19.477081479657855,10.670107843137256
363,caskinner,-87.46880590933176,-83.31377918216553,-8.32071568627451
364,ElatedBroncosFan,72.4360392982506,88.47885457607391,-11.618872549019608
365,ElatedBroncosFan,29.846115029497263,22.127262466550267,8.825215686274513
366,caskinner,-17.470588235294116,0,-17.470588235294116
367,akondratieff,-3.786764705882354,0,-3.786764705882354
368,akondratieff,4.868872549019606,0,4.868872549019606
369,ngernenz,-39.34874178746468,-46.92948051931267,5.234264705882355
370,Arvs,16.904411764705884,0,16.904411764705884
371,Arvs,-90.11888243550551,-88.47885457607391,-6.0639705882352946
372,lukestip,-24.153921568627453,0,-24.153921568627453
373,lukestip,78.60470136130917,82.74179090664123,0
374,ngernenz,0,0,0
375,ngernenz,-43.81078431372549,0,-43.81078431372549
376,SFOControl,-1.4387254901960747,0,-1.4387254901960747
377,TheJandyStock,50.35735294117646,0,50.35735294117646
378,Arvs,89.97672557276042,88.47885457607391,5.9218137254901935
379,joeburrowmvp,-1.3160048634907398,18.075670835128427,-18.487892156862745
380,joeburrowmvp,-10.447549019607845,0,-10.447549019607845
381,caskinner,9.915143158676784,10.436992798607143,0
382,caskinner,-11.819686679754938,-7.3176371654799155,-4.86793137254902
383,caskinner,62.902769269458986,61.08930304937891,4.86793137254902
384,ElatedBroncosFan,64.26646299206207,70.87926960980735,-3.0688431372549054
385,ElatedBroncosFan,24.089742480477657,22.127262466550267,3.0688431372549054
386,ElatedBroncosFan,1.6151960784313735,0,1.6151960784313735
387,LucasBeI,33.39244637904963,-7.912987299658804,40.909784313725496
388,Arvs,74.91666666666667,0,74.91666666666667
389,Arvs,4.417156862745097,0,4.417156862745097
390,joeburrowmvp,8.87156862745098,0,8.87156862745098
391,Arvs,108.08690203881127,93.59183702743807,19.174656862745103
392,jzeigboi,-84.18474554468136,-86.35801904600102,-2.144627450980395
393,joeburrowmvp,-22.052167718282025,-26.1009298995332,2.743715686274512
394,joeburrowmvp,0,0,0
395,Arvs,0,0,0
396,jzeigboi,66.18333333333334,0,66.18333333333334
397,Arvs,0,0,0
398,caskinner,61.06792122386941,64.28202234091518,0
399,ElatedBroncosFan,-17.56795624763963,-18.492585523831195,0
400,LucasBeI,14.099412191833377,6.15968053216723,8.247715686274509
401,LucasBeI,0,0,0
402,LucasBeI,-1.6906134212169521,-1.779593074965213,0
403,LucasBeI,-24.378504225841876,1.779593074965213,-26.069117647058828
404,joeburrowmvp,-20.586327286003502,-10.438125729332896,-10.670107843137256
405,Arvs,0,0,0
406,ElatedBroncosFan,84.32695634410743,88.7652172043236,0
407,Arvs,-23.336794113109676,-5.112982451364161,-18.47946078431373
408,joeburrowmvp,24.07156862745098,0,24.07156862745098
409,ElatedBroncosFan,7.935854272763116,23.28892813025632,-14.188627450980393
410,ElatedBroncosFan,5.907843137254904,0,5.907843137254904
411,Arvs,-74.90213506903108,-73.32097809124014,-5.247205882352941
412,TheJandyStock,-34.315,0,-34.315
413,ElatedBroncosFan,-8.21363051608303,-8.64592685903477,0
414,jzeigboi,0,0,0
415,caskinner,-60.99822574838083,-64.20865868250614,0
416,Arvs,106.23691326296338,112.45894894553422,-0.5990882352941167
417,joeburrowmvp,-4.868872549019606,0,-4.868872549019606
418,jzeigboi,51.71394255442874,54.43572900466184,0
419,Arvs,-68.02990196078431,0,-68.02990196078431
420,SFOControl,3.786764705882354,0,3.786764705882354
421,SFOControl,-16.036274509803924,0,-16.036274509803924
422,LucasBeI,-6.875590300531357,14.213919394693516,-20.378813725490197
423,ElatedBroncosFan,-81.90525191942248,-79.83292771703914,-6.0639705882352946
424,Arvs,3.6519595763991646,-36.58169373794927,38.40456862745098
425,caskinner,78.32354943473254,92.63861756803632,-9.683137254901963
426,Arvs,-6.768872549019607,0,-6.768872549019607
427,caskinner,-10.706372549019608,0,-10.706372549019608
428,caskinner,62.059874169387314,58.10938251060377,6.8559607843137265
429,joeburrowmvp,-30.70359490073308,-32.319573579719034,0
430,jzeigboi,-4.474294524613624,-4.040433864918364,-0.6358823529411781
431,ElatedBroncosFan,52.65686274509804,0,52.65686274509804
432,akondratieff,-13.613725490196082,0,-13.613725490196082
433,caskinner,-0.1255771570796398,0.8281334363041921,-0.912303921568625
434,Arvs,-61.63702364404553,-64.88107752004792,0
435,Arvs,-91.31499781859077,-98.48194816817605,2.2428529411764684
436,ElatedBroncosFan,-5.852625718918041,-28.143021912586583,20.88324509803921
437,ElatedBroncosFan,-40.95509991704236,-46.34099268873396,3.0688431372549054
438,ngernenz,-33.800490196078435,0,-33.800490196078435
439,ngernenz,12.95392156862745,0,12.95392156862745
440,Arvs,-65.32561270572383,-68.14489675937907,-0.5879607843137222
441,ngernenz,-2.7024509803921566,0,-2.7024509803921566
442,ElatedBroncosFan,-45.87232082630787,-48.286653501376705,0
443,ngernenz,-143.1181886412477,-85.13943489584385,-62.235725490196074
444,TheJandyStock,80.22498992712947,84.44735781803102,0
445,ngernenz,152.38216106247245,94.89098481292253,62.235725490196074
446,ngernenz,-9.263972421224747,-9.75154991707868,0
447,ngernenz,-17.738725490196078,0,-17.738725490196078
448,akondratieff,18.995098039215687,0,18.995098039215687
449,Gretsch0401,71.49743215833946,56.53518142570305,17.78900980392157
450,caskinner,20.406850408497576,12.99513665290766,8.061470588235293
451,akondratieff,8.728709866605342,14.166650220781683,-4.729607843137254
452,akondratieff,6.71710807749562,-0.22103174505105017,6.927088235294117
453,akondratieff,-89.40311362166764,-94.108540654387,0
454,SFOControl,-49.258072633839575,-51.850602772462715,0
